目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.136.199.148:443,118.13,117.53,0.00,42.14,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
38.244.154.149:443,118.64,118.12,0.00,42.78,EE,EE·EE,Cloudflare,
13.140.29.13:443,118.96,117.94,0.00,41.62,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
193.142.58.147:2087,118.99,117.26,0.00,44.24,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
157.151.4.93:443,119.10,115.32,0.00,43.33,BR,巴西·BR,Cloudflare,157.151.4.93:443
83.147.192.46:443,119.19,117.45,0.00,44.94,FI,芬兰·FI,Cloudflare,83.147.192.46:443
45.145.14.168:8443,119.27,117.42,0.00,43.80,FI,芬兰·FI,Cloudflare,
82.152.132.14:443,119.79,115.38,0.00,40.81,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
85.90.197.159:443,119.98,118.77,0.00,40.49,GR,希腊·GR,Cloudflare,85.90.197.159:443
91.215.153.239:443,120.22,117.68,0.00,9125.24,BG,保加利亚·BG,Cloudflare,
2.26.66.119:8443,120.37,114.45,0.00,40.28,FI,芬兰·FI,Cloudflare,2.26.66.119:8443
193.169.229.202:443,120.37,119.93,0.00,12.90,IL,以色列·IL,Cloudflare,193.169.229.202:443
91.239.6.40:443,120.57,120.03,0.00,17.51,AL,AL·AL,Cloudflare,
138.124.103.161:443,120.61,119.03,0.00,39.23,FI,芬兰·FI,Cloudflare,138.124.103.161:443
185.39.30.18:2087,120.80,119.28,0.00,38.22,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
91.186.217.49:443,120.80,118.40,0.00,43.00,FI,芬兰·FI,Cloudflare,
91.250.248.68:443,120.90,118.87,0.00,34.62,GR,希腊·GR,Cloudflare,91.250.248.68:443
77.232.143.161:443,121.17,119.79,0.00,45.33,FI,芬兰·FI,Cloudflare,
109.120.133.26:8443,121.66,117.45,0.00,46.73,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.194.53.95:443,121.72,118.65,0.00,44.39,EE,EE·EE,Cloudflare,
85.90.197.157:443,122.11,120.23,0.00,43.11,GR,希腊·GR,Cloudflare,85.90.197.157:443
195.58.49.35:443,122.21,121.14,0.00,51.36,RU,俄罗斯·RU,Cloudflare,
185.181.208.241:8443,122.61,121.83,0.00,40.09,TR,土耳其·TR,Cloudflare,
178.214.211.99:443,123.00,120.86,0.00,43.73,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
31.57.225.181:2053,126.20,121.53,0.00,38.43,TR,土耳其·TR,Cloudflare,31.57.225.181:2053
38.54.29.210:2053,126.64,125.51,0.00,43.69,GR,希腊·GR,Cloudflare,38.54.29.210:2053
193.36.38.17:443,127.32,124.23,0.00,42.46,MD,MD·MD,Cloudflare,
185.240.147.103:2053,127.55,125.17,0.00,45.07,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
176.42.68.134:2053,128.82,127.71,0.00,19.12,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
155.103.70.240:2083,129.17,126.13,0.00,40.82,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
62.60.233.121:443,129.24,125.56,0.00,43.83,TR,土耳其·TR,Cloudflare,62.60.233.121:443
155.103.70.71:443,130.40,126.83,0.00,43.21,TR,土耳其·TR,Cloudflare,155.103.70.71:443
95.163.242.48:443,131.49,128.66,0.00,37.58,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,132.43,128.15,0.00,12.42,RU,俄罗斯·RU,Cloudflare,
213.176.92.167:443,132.87,116.55,0.00,43.17,FI,芬兰·FI,Cloudflare,
45.132.255.173:443,133.27,131.42,0.00,43.82,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,136.15,135.41,0.00,69.11,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,137.65,131.43,0.00,19.89,CY,CY·CY,Cloudflare,
77.246.156.46:8443,139.24,132.40,0.00,18.95,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
212.74.227.162:443,143.77,122.85,0.00,47.64,RU,俄罗斯·RU,Cloudflare,212.74.227.162:443
43.174.195.1:443,150.53,148.66,0.00,45.17,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
85.209.157.30:443,151.70,119.35,0.00,10.21,IL,以色列·IL,Cloudflare,85.209.157.30:443
94.43.238.112:2087,152.47,152.08,0.00,28.87,GE,GE·GE,Cloudflare,
158.160.237.189:8443,154.48,121.66,0.00,17.74,RU,俄罗斯·RU,Cloudflare,158.160.237.189:8443
5.34.222.224:443,156.13,155.45,0.00,37.35,JP,日本·JP,Cloudflare,
167.179.113.206:443,156.19,155.41,0.00,37.46,JP,日本·JP,Cloudflare,
108.160.136.71:443,156.28,155.71,0.00,37.59,JP,日本·JP,Cloudflare,
45.137.181.56:443,156.33,155.69,0.00,217.01,JP,日本·JP,Cloudflare,
45.137.181.234:443,156.47,155.74,0.00,2149.97,JP,日本·JP,Cloudflare,
132.226.5.163:443,157.19,156.12,0.00,31.00,JP,日本·JP,Cloudflare,
46.8.194.76:2053,159.03,156.53,0.00,29.25,UZ,UZ·UZ,Cloudflare,
46.8.194.76:443,159.75,156.65,0.00,29.20,UZ,UZ·UZ,Cloudflare,
85.121.177.192:8443,164.91,126.70,0.00,26.78,MD,MD·MD,Cloudflare,
5.199.162.130:443,168.66,110.47,0.00,47.36,LT,LT·LT,Cloudflare,
213.111.149.58:8443,170.42,166.26,0.00,29.64,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
188.240.213.98:2053,173.61,169.63,0.00,25.81,KG,KG·KG,Cloudflare,
104.238.24.152:443,174.54,172.08,0.00,28.94,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,174.68,171.07,0.00,32.69,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
185.253.8.44:2053,175.04,169.76,0.00,31.80,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,177.44,176.92,0.00,18.82,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
5.39.253.39:443,177.53,174.14,0.00,28.53,KZ,KZ·KZ,Cloudflare,
114.23.136.104:443,179.52,178.91,0.00,32.57,NZ,NZ·NZ,Cloudflare,
185.71.230.237:443,180.07,179.11,0.00,10.99,NZ,NZ·NZ,Cloudflare,
178.219.159.88:443,180.14,175.71,0.00,28.30,KG,KG·KG,Cloudflare,
150.241.74.241:443,181.06,121.97,0.00,47.58,EE,EE·EE,Cloudflare,
146.56.151.92:443,181.85,178.53,0.00,28.69,KR,韩国·KR,Cloudflare,146.56.151.92:443
213.155.21.87:443,181.89,176.85,0.00,29.85,KZ,KZ·KZ,Cloudflare,
193.122.115.184:443,182.02,180.84,0.00,32.13,KR,韩国·KR,Cloudflare,
121.137.42.178:443,182.88,181.45,0.00,370.59,KR,韩国·KR,Cloudflare,
152.70.88.124:443,182.89,180.22,0.00,31.40,KR,韩国·KR,Cloudflare,
161.29.46.212:443,182.91,182.67,0.00,15.26,NZ,NZ·NZ,Cloudflare,
43.155.221.27:8443,182.92,181.28,0.00,22.29,KR,韩国·KR,Cloudflare,43.155.221.27:8443
83.97.77.63:2053,183.00,174.72,0.00,28.76,KZ,KZ·KZ,Cloudflare,
141.164.37.50:443,183.68,183.31,0.00,31.79,KR,韩国·KR,Cloudflare,141.164.37.50:443
146.56.188.74:443,184.41,183.15,0.00,30.29,KR,韩国·KR,Cloudflare,146.56.188.74:443
151.242.189.162:443,186.73,185.60,0.00,31.32,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,187.45,185.23,0.00,21.01,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,188.41,187.48,0.00,31.03,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,188.61,185.71,0.00,31.46,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,188.85,187.55,0.00,30.84,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,190.71,189.53,0.00,30.50,HK,香港·HK,Cloudflare,23.133.52.10:2053
45.32.243.13:443,190.71,190.54,0.00,30.36,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
149.104.24.132:443,192.65,189.95,0.00,30.99,HK,香港·HK,Cloudflare,
168.107.14.233:443,192.72,191.93,0.00,26.47,KR,韩国·KR,Cloudflare,
146.56.115.180:443,193.10,191.95,0.00,24.92,KR,韩国·KR,Cloudflare,146.56.115.180:443
172.236.187.52:443,193.67,191.64,0.00,30.52,IN,印度·IN,Cloudflare,172.236.187.52:443
139.99.155.180:443,194.16,190.62,0.00,26.66,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
202.125.16.41:8443,194.38,192.93,0.00,24.53,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
168.110.107.218:443,195.23,193.89,0.00,25.75,KR,韩国·KR,Cloudflare,168.110.107.218:443
91.132.93.153:443,196.53,194.91,0.00,29.49,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
146.56.119.205:443,196.59,195.50,0.00,29.86,KR,韩国·KR,Cloudflare,
156.226.168.252:443,197.75,195.15,0.00,29.36,HK,香港·HK,Cloudflare,156.226.168.252:443
82.27.11.11:443,198.20,197.99,0.00,24.86,HK,香港·HK,Cloudflare,
170.187.237.195:443,198.21,191.69,0.00,28.25,IN,印度·IN,Cloudflare,170.187.237.195:443
130.94.81.80:443,199.23,193.38,0.00,29.39,OM,OM·OM,Cloudflare,
47.239.3.103:443,199.58,198.39,0.00,28.97,HK,香港·HK,Cloudflare,
47.75.104.254:443,199.64,196.61,0.00,34.39,HK,香港·HK,Cloudflare,
166.88.61.187:443,199.90,198.02,0.00,28.89,HK,香港·HK,Cloudflare,
47.239.4.246:8443,200.41,198.62,0.00,32.33,HK,香港·HK,Cloudflare,47.239.4.246:8443
47.239.69.103:443,200.56,199.01,0.00,43.66,HK,香港·HK,Cloudflare,
139.84.221.153:8443,200.69,200.18,0.00,29.11,IN,印度·IN,Cloudflare,139.84.221.153:8443
202.27.229.7:443,201.90,201.77,0.00,31.26,AU,澳大利亚·AU,Cloudflare,202.27.229.7:443
68.64.176.28:443,202.07,198.48,0.00,138.87,HK,香港·HK,Cloudflare,
13.200.106.232:443,203.06,200.60,0.00,27.79,IN,印度·IN,Cloudflare,13.200.106.232:443
139.28.169.72:443,207.96,196.59,0.00,29.56,HK,香港·HK,Cloudflare,
139.84.168.252:2053,209.21,206.30,0.00,28.50,IN,印度·IN,Cloudflare,139.84.168.252:2053
207.211.157.214:443,211.54,210.61,0.00,20.82,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
61.245.10.8:443,214.66,211.22,0.00,11.03,PH,菲律宾·PH,Cloudflare,
139.84.235.99:443,215.90,215.73,0.00,26.99,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.242.103:443,216.03,215.88,0.00,27.33,ZA,南非·ZA,Cloudflare,139.84.242.103:443
45.221.113.58:8443,218.29,217.90,0.00,26.59,HK,香港·HK,Cloudflare,45.221.113.58:8443
43.160.246.223:8443,219.73,217.20,0.00,26.30,SG,新加坡·SG,Cloudflare,
178.128.82.93:443,220.46,217.14,0.00,25.17,SG,新加坡·SG,Cloudflare,178.128.82.93:443
91.195.254.34:443,220.56,208.92,0.00,11.05,AM,AM·AM,Cloudflare,
134.209.98.39:443,220.78,220.15,0.00,25.09,SG,新加坡·SG,Cloudflare,
149.28.150.141:443,220.98,219.83,0.00,26.27,SG,新加坡·SG,Cloudflare,149.28.150.141:443
157.245.159.88:443,221.27,220.16,0.00,24.95,SG,新加坡·SG,Cloudflare,
149.118.48.187:443,222.08,220.60,0.00,15.54,SG,新加坡·SG,Cloudflare,149.118.48.187:443
206.189.90.44:443,222.54,219.91,0.00,25.06,SG,新加坡·SG,Cloudflare,206.189.90.44:443
84.8.142.203:443,223.15,216.28,0.00,26.60,ZA,南非·ZA,Cloudflare,
203.55.176.47:443,224.40,213.01,0.00,25.60,SG,新加坡·SG,Cloudflare,
116.251.216.12:8443,225.89,223.79,0.00,24.66,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
47.250.212.59:443,226.39,224.95,0.00,28.14,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.137.229.208:443,227.31,225.46,0.00,24.44,SG,新加坡·SG,Cloudflare,
2.56.207.67:443,229.25,223.23,0.00,25.66,AM,AM·AM,Cloudflare,
216.173.67.59:443,231.81,231.56,0.00,24.69,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
43.173.1.153:8443,233.45,229.81,0.00,18.25,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
43.229.254.71:443,235.89,235.32,0.00,28.05,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
147.139.189.225:443,236.68,235.78,0.00,23.84,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
160.25.75.40:443,240.14,237.15,0.00,23.12,VN,越南·VN,Cloudflare,160.25.75.40:443
103.224.84.70:443,248.02,246.56,0.00,15.35,TH,泰国·TH,Cloudflare,103.224.84.70:443
45.150.131.246:443,250.69,242.30,0.00,20.45,TH,泰国·TH,Cloudflare,45.150.131.246:443
160.30.50.48:443,252.78,250.45,0.00,22.30,VN,越南·VN,Cloudflare,160.30.50.48:443
5.199.173.195:443,281.82,114.89,0.00,41.67,LT,LT·LT,Cloudflare,
