目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.238.170.200:443,128.33,119.39,0.00,25.81,NL,荷兰·NL,Cloudflare,
45.137.181.225:443,128.41,125.38,0.00,2418.72,JP,日本·JP,Cloudflare,
185.112.249.201:8443,128.47,127.00,0.00,42.95,SK,SK·SK,Cloudflare,
64.188.91.80:443,128.52,124.87,0.00,34.80,DE,德国·DE,Cloudflare,
35.72.184.23:443,128.61,126.64,0.00,19.74,JP,日本·JP,Cloudflare,35.72.184.23:443
13.112.165.78:443,129.08,125.79,0.00,44.53,JP,日本·JP,Cloudflare,
132.243.203.239:8443,129.12,126.14,0.00,32.43,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
89.125.200.144:2053,129.22,126.99,0.00,43.21,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.153.48.236:8443,129.42,122.43,0.00,45.02,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
193.42.60.24:443,129.63,123.79,0.00,38.60,FR,法国·FR,Cloudflare,193.42.60.24:443
161.97.74.66:443,129.76,123.58,0.00,37.39,FR,法国·FR,Cloudflare,161.97.74.66:443
193.180.212.25:443,130.33,124.85,0.00,39.53,DK,丹麦·DK,Cloudflare,193.180.212.25:443
172.237.7.122:443,130.34,125.06,0.00,35.14,JP,日本·JP,Cloudflare,172.237.7.122:443
147.79.20.177:443,130.70,125.30,0.00,38.52,JP,日本·JP,Cloudflare,147.79.20.177:443
46.29.235.56:443,131.02,125.67,0.00,15.06,DK,丹麦·DK,Cloudflare,46.29.235.56:443
64.176.73.123:443,131.14,128.36,0.00,37.70,PL,波兰·PL,Cloudflare,
198.13.43.34:443,131.19,126.37,0.00,39.96,JP,日本·JP,Cloudflare,
31.57.190.77:443,131.44,128.23,0.00,31.87,ES,西班牙·ES,Cloudflare,31.57.190.77:443
45.151.70.148:8443,131.48,127.17,0.00,33.31,SK,SK·SK,Cloudflare,
89.58.17.201:443,131.66,125.36,0.00,40.30,AT,奥地利·AT,Cloudflare,89.58.17.201:443
107.189.7.124:2053,131.75,130.28,0.00,38.07,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
156.253.5.219:2053,131.82,128.88,0.00,37.73,DE,德国·DE,Cloudflare,156.253.5.219:2053
172.235.229.214:443,132.35,125.85,0.00,31.79,IT,意大利·IT,Cloudflare,
45.192.12.142:443,132.60,130.17,0.00,35.83,PL,波兰·PL,Cloudflare,45.192.12.142:443
87.236.146.111:443,132.66,126.01,0.00,33.56,CZ,捷克·CZ,Cloudflare,
195.58.38.63:443,133.01,131.20,0.00,36.82,DE,德国·DE,Cloudflare,
45.142.142.27:443,133.11,131.33,0.00,39.63,SE,瑞典·SE,Cloudflare,45.142.142.27:443
45.148.31.204:443,133.21,121.69,0.00,34.10,DK,丹麦·DK,Cloudflare,45.148.31.204:443
103.63.30.163:443,133.30,131.72,0.00,34.15,CH,瑞士·CH,Cloudflare,103.63.30.163:443
38.180.225.247:2053,133.30,131.83,0.00,36.05,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
80.211.238.227:443,133.31,131.36,0.00,24.39,IT,意大利·IT,Cloudflare,
172.238.18.137:443,133.71,125.42,0.00,34.12,JP,日本·JP,Cloudflare,172.238.18.137:443
152.53.111.168:443,133.71,128.65,0.00,29.78,AT,奥地利·AT,Cloudflare,152.53.111.168:443
152.53.45.7:443,133.72,132.00,0.00,31.80,AT,奥地利·AT,Cloudflare,152.53.45.7:443
217.142.227.105:20071,133.77,131.84,0.00,27.85,JP,日本·JP,Cloudflare,
152.67.64.55:443,133.94,130.21,0.00,30.27,CH,瑞士·CH,Cloudflare,
35.42.169.95:443,133.96,128.04,0.00,32.72,ES,西班牙·ES,Cloudflare,
169.58.77.40:8443,134.01,122.22,0.00,37.01,FR,法国·FR,Cloudflare,169.58.77.40:8443
139.28.97.152:443,134.08,131.44,0.00,26.99,PL,波兰·PL,Cloudflare,139.28.97.152:443
195.58.38.72:443,134.16,130.18,0.00,472.45,DE,德国·DE,Cloudflare,
91.185.215.214:443,134.20,132.17,0.00,33.53,SI,SI·SI,Cloudflare,
132.243.203.249:8443,134.44,126.44,0.00,32.11,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
152.53.47.130:443,134.51,130.81,0.00,35.61,AT,奥地利·AT,Cloudflare,152.53.47.130:443
45.144.51.254:8443,134.74,131.66,0.00,33.96,PL,波兰·PL,Cloudflare,
132.243.203.234:8443,135.33,126.15,0.00,30.49,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
57.131.35.117:443,135.76,130.18,0.00,30.55,IT,意大利·IT,Cloudflare,57.131.35.117:443
138.2.49.113:2053,135.76,131.35,0.00,29.91,JP,日本·JP,Cloudflare,138.2.49.113:2053
193.181.213.45:443,136.09,131.00,0.00,35.60,DK,丹麦·DK,Cloudflare,
5.101.114.27:8443,136.17,134.55,0.00,31.04,EE,EE·EE,Cloudflare,
31.77.201.20:443,136.48,126.77,0.00,35.92,IT,意大利·IT,Cloudflare,
5.101.114.243:443,136.72,134.86,0.00,31.10,EE,EE·EE,Cloudflare,
5.75.197.185:443,136.91,134.10,0.00,27.12,DE,德国·DE,Cloudflare,
5.45.127.84:443,136.94,134.27,0.00,33.50,EE,EE·EE,Cloudflare,
45.143.200.141:443,137.07,131.92,0.00,32.76,CH,瑞士·CH,Cloudflare,45.143.200.141:443
103.53.80.239:443,137.21,132.00,0.00,33.90,JP,日本·JP,Cloudflare,103.53.80.239:443
77.110.110.254:443,137.37,134.57,0.00,35.55,AT,奥地利·AT,Cloudflare,77.110.110.254:443
168.100.9.106:443,138.11,135.38,0.00,351.59,NL,荷兰·NL,Cloudflare,
38.180.111.84:443,138.42,134.90,0.00,66.27,PL,波兰·PL,Cloudflare,
185.182.185.224:8443,139.06,121.80,0.00,27.11,FR,法国·FR,Cloudflare,185.182.185.224:8443
5.101.118.60:8443,139.38,134.42,0.00,36.82,EE,EE·EE,Cloudflare,
5.181.2.41:8443,139.44,135.71,0.00,34.61,HR,HR·HR,Cloudflare,
84.208.211.208:8443,140.13,135.91,0.00,29.39,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.181.2.76:8443,140.13,138.23,0.00,30.89,HR,HR·HR,Cloudflare,
144.31.120.77:443,140.51,135.85,0.00,38.16,DE,德国·DE,Cloudflare,
185.22.175.166:443,140.61,136.65,0.00,35.39,LV,LV·LV,Cloudflare,
213.155.12.173:443,140.62,138.35,0.00,31.15,LV,LV·LV,Cloudflare,
194.53.54.84:2053,140.63,137.80,0.00,40.28,FI,芬兰·FI,Cloudflare,194.53.54.84:2053
46.22.211.155:8443,140.67,136.62,0.00,19.16,EE,EE·EE,Cloudflare,
5.181.2.71:443,140.88,138.69,0.00,36.56,HR,HR·HR,Cloudflare,
37.128.205.3:2087,140.90,137.26,0.00,39.36,LV,LV·LV,Cloudflare,
188.130.206.254:8443,141.05,139.43,0.00,40.37,LV,LV·LV,Cloudflare,
194.87.85.5:8443,141.32,138.20,0.00,34.76,RS,RS·RS,Cloudflare,
185.234.213.169:443,141.53,137.22,0.00,41.24,CH,瑞士·CH,Cloudflare,185.234.213.169:443
185.82.126.239:2053,141.53,137.10,0.00,37.98,LV,LV·LV,Cloudflare,
38.180.111.113:443,141.56,137.37,0.00,10.92,PL,波兰·PL,Cloudflare,
5.45.114.210:8443,141.73,137.07,0.00,39.83,EE,EE·EE,Cloudflare,
91.149.167.147:8443,142.00,138.63,0.00,29.43,BY,BY·BY,Cloudflare,
185.223.170.248:8443,142.36,139.15,0.00,39.64,EE,EE·EE,Cloudflare,
178.250.187.13:443,142.65,137.04,0.00,40.47,DE,德国·DE,Cloudflare,
185.200.64.17:443,143.20,135.20,0.00,41.81,JP,日本·JP,Cloudflare,
31.76.97.151:8443,143.21,141.00,0.00,40.63,FI,芬兰·FI,Cloudflare,31.76.97.151:8443
176.97.74.41:8443,143.37,138.08,0.00,33.68,EE,EE·EE,Cloudflare,
38.180.100.80:443,143.39,140.52,0.00,30.87,RS,RS·RS,Cloudflare,
185.148.146.9:443,143.73,139.29,0.00,38.63,BG,保加利亚·BG,Cloudflare,
179.255.190.5:443,143.75,140.36,0.00,33.50,IT,意大利·IT,Cloudflare,
31.57.62.124:443,143.75,142.51,0.00,37.87,LV,LV·LV,Cloudflare,
62.77.158.164:8443,144.51,143.31,0.00,33.02,LT,LT·LT,Cloudflare,
185.237.185.182:2053,144.58,143.94,0.00,30.83,LT,LT·LT,Cloudflare,
2.27.105.199:443,144.84,142.00,0.00,37.43,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
85.193.91.179:443,144.92,144.37,0.00,192.43,RU,俄罗斯·RU,Cloudflare,
185.203.116.174:443,144.93,139.33,0.00,37.50,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
103.71.23.244:443,144.96,140.06,0.00,20.82,FI,芬兰·FI,Cloudflare,103.71.23.244:443
194.135.85.34:443,145.08,143.53,0.00,35.52,LT,LT·LT,Cloudflare,
31.57.105.33:2053,145.11,140.98,0.00,37.97,LV,LV·LV,Cloudflare,
185.214.99.241:8443,145.39,140.74,0.00,40.43,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
185.215.187.143:443,145.43,144.28,0.00,37.70,EE,EE·EE,Cloudflare,
185.185.71.66:443,145.52,140.64,0.00,33.86,RU,俄罗斯·RU,Cloudflare,
185.162.10.249:443,146.35,142.93,0.00,33.63,BG,保加利亚·BG,Cloudflare,
2.26.105.99:443,146.74,144.29,0.00,37.20,FI,芬兰·FI,Cloudflare,2.26.105.99:443
45.11.181.161:443,146.78,145.00,0.00,30.64,RO,罗马尼亚·RO,Cloudflare,
179.255.190.21:443,146.88,142.04,0.00,32.65,IT,意大利·IT,Cloudflare,179.255.190.21:443
45.137.201.143:443,147.02,144.71,0.00,34.58,BG,保加利亚·BG,Cloudflare,
200.180.163.38:443,147.03,140.08,0.00,35.56,JP,日本·JP,Cloudflare,
113.30.151.151:2053,147.16,142.83,0.00,30.39,IT,意大利·IT,Cloudflare,113.30.151.151:2053
195.58.49.250:443,147.45,144.24,0.00,9539.25,RU,俄罗斯·RU,Cloudflare,
195.137.244.47:2053,147.54,139.13,0.00,39.60,PL,波兰·PL,Cloudflare,195.137.244.47:2053
91.215.154.88:443,147.56,142.72,0.00,32.90,BG,保加利亚·BG,Cloudflare,
138.124.110.146:443,147.60,143.88,0.00,36.20,SE,瑞典·SE,Cloudflare,
82.117.255.207:443,147.61,145.54,0.00,28.52,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
141.105.130.102:443,147.88,142.83,0.00,39.51,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
13.140.29.170:443,148.13,141.79,0.00,39.40,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
37.27.186.20:8443,148.54,144.88,0.00,33.82,FI,芬兰·FI,Cloudflare,37.27.186.20:8443
38.180.78.255:443,148.57,144.22,0.00,36.36,BR,巴西·BR,Cloudflare,38.180.78.255:443
23.27.169.249:443,148.92,128.99,0.00,43.12,JP,日本·JP,Cloudflare,
148.253.211.49:443,149.00,143.94,0.00,31.97,SE,瑞典·SE,Cloudflare,148.253.211.49:443
91.215.153.143:443,149.07,145.29,0.00,37.63,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.203.119.101:443,149.67,141.82,0.00,37.36,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
85.193.91.129:443,149.81,142.57,0.00,34.16,RU,俄罗斯·RU,Cloudflare,
62.133.63.147:443,150.04,149.09,0.00,36.75,TR,土耳其·TR,Cloudflare,
193.23.201.56:443,150.12,139.87,0.00,37.40,FI,芬兰·FI,Cloudflare,
195.133.18.146:443,150.51,139.98,0.00,37.39,RS,RS·RS,Cloudflare,
91.250.248.223:443,150.60,148.10,0.00,38.53,GR,希腊·GR,Cloudflare,91.250.248.223:443
188.214.39.175:443,150.66,147.95,0.00,37.64,LV,LV·LV,Cloudflare,
89.169.33.132:443,150.67,144.72,0.00,31.81,GB,英国·GB,Cloudflare,89.169.33.132:443
91.247.36.168:443,150.69,148.82,0.00,30.27,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
85.217.170.89:2087,150.85,142.83,0.00,34.81,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
146.56.135.196:443,150.87,146.27,0.00,13.48,KR,韩国·KR,Cloudflare,
91.186.217.92:443,150.94,141.99,0.00,35.88,SE,瑞典·SE,Cloudflare,
77.223.96.12:443,151.11,147.42,0.00,35.32,RU,俄罗斯·RU,Cloudflare,77.223.96.12:443
85.193.91.28:443,151.73,143.22,0.00,132.71,RU,俄罗斯·RU,Cloudflare,
185.241.7.172:443,151.88,150.05,0.00,36.24,IL,以色列·IL,Cloudflare,185.241.7.172:443
217.11.164.172:2053,152.55,151.24,0.00,35.44,TR,土耳其·TR,Cloudflare,
104.239.87.51:443,153.19,152.18,0.00,35.75,TR,土耳其·TR,Cloudflare,104.239.87.51:443
193.24.233.68:443,153.22,149.08,0.00,23.76,CY,CY·CY,Cloudflare,
138.124.118.113:443,153.24,148.38,0.00,34.04,SE,瑞典·SE,Cloudflare,138.124.118.113:443
54.180.151.15:443,153.24,151.33,0.00,33.63,KR,韩国·KR,Cloudflare,54.180.151.15:443
91.250.248.151:443,153.38,148.56,0.00,15.36,GR,希腊·GR,Cloudflare,91.250.248.151:443
94.103.188.145:443,153.85,151.80,0.00,29.23,MD,MD·MD,Cloudflare,
64.176.170.68:8443,154.11,150.82,0.00,39.10,IL,以色列·IL,Cloudflare,64.176.170.68:8443
27.102.134.233:443,154.98,151.17,0.00,23.92,KR,韩国·KR,Cloudflare,27.102.134.233:443
45.80.228.24:443,155.90,146.20,0.00,33.87,SE,瑞典·SE,Cloudflare,45.80.228.24:443
176.42.68.134:2087,156.28,152.36,0.00,24.45,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
38.54.29.210:2053,156.60,152.90,0.00,33.33,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.110.247.218:443,156.62,151.72,0.00,29.71,MD,MD·MD,Cloudflare,
45.141.148.76:443,156.73,148.22,0.00,36.59,TR,土耳其·TR,Cloudflare,
121.137.42.176:443,156.90,152.79,0.00,196.28,KR,韩国·KR,Cloudflare,
104.239.87.89:8443,156.94,151.71,0.00,33.55,TR,土耳其·TR,Cloudflare,
158.160.38.71:443,157.60,156.05,0.00,71.22,RU,俄罗斯·RU,Cloudflare,
93.114.194.185:8443,157.93,152.84,0.00,29.44,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
91.186.217.88:443,157.95,143.86,0.00,5365.04,SE,瑞典·SE,Cloudflare,
62.60.149.222:8443,158.41,149.86,0.00,31.30,SE,瑞典·SE,Cloudflare,
188.132.183.40:443,158.80,154.27,0.00,12.21,TR,土耳其·TR,Cloudflare,188.132.183.40:443
15.165.37.107:443,158.84,154.72,0.00,27.59,KR,韩国·KR,Cloudflare,15.165.37.107:443
140.235.38.47:443,158.99,155.61,0.00,32.71,CN,中·国·CN,Cloudflare,台·湾·TW
212.192.6.248:443,159.28,153.34,0.00,35.06,TR,土耳其·TR,Cloudflare,212.192.6.248:443
131.255.6.88:443,159.40,156.53,0.00,30.75,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
170.64.232.210:443,160.08,159.24,0.00,27.07,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
212.87.198.167:2083,160.18,152.54,0.00,30.14,TR,土耳其·TR,Cloudflare,
213.210.4.238:443,160.43,155.54,0.00,33.45,TW,台·湾·TW,Cloudflare,
45.145.20.139:8443,160.50,155.89,0.00,23.05,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
158.160.38.92:443,160.65,150.38,0.00,1408.07,RU,俄罗斯·RU,Cloudflare,
84.201.154.65:443,161.14,158.62,0.00,31.22,RU,俄罗斯·RU,Cloudflare,84.201.154.65:443
170.64.170.226:443,161.81,158.77,0.00,30.43,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
89.125.139.115:443,162.03,159.04,0.00,28.30,AL,AL·AL,Cloudflare,
95.163.242.49:443,162.36,153.40,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
212.22.82.144:443,162.80,157.00,0.00,26.25,RU,俄罗斯·RU,Cloudflare,212.22.82.144:443
45.140.169.19:443,162.83,161.74,0.00,12.40,RU,俄罗斯·RU,Cloudflare,
45.140.169.173:443,163.29,160.06,0.00,162.88,RU,俄罗斯·RU,Cloudflare,
207.148.81.4:443,163.56,159.05,0.00,31.79,AU,澳大利亚·AU,Cloudflare,
109.73.203.18:443,163.91,154.54,0.00,32.03,RU,俄罗斯·RU,Cloudflare,109.73.203.18:443
95.163.242.40:443,165.25,162.03,0.00,233.69,RU,俄罗斯·RU,Cloudflare,
191.223.208.55:443,171.10,169.09,0.00,34.38,HK,香港·HK,Cloudflare,191.223.208.55:443
151.245.90.160:443,171.16,168.83,0.00,32.01,HK,香港·HK,Cloudflare,151.245.90.160:443
149.104.25.107:443,171.58,169.49,0.00,30.49,HK,香港·HK,Cloudflare,
38.55.198.98:443,171.60,169.64,0.00,105.24,HK,香港·HK,Cloudflare,
156.226.168.252:443,172.28,168.78,0.00,34.17,HK,香港·HK,Cloudflare,156.226.168.252:443
45.202.247.198:443,172.69,169.73,0.00,33.92,MO,MO·MO,Cloudflare,
43.161.227.180:443,172.90,169.86,0.00,14.51,HK,香港·HK,Cloudflare,
114.32.9.249:443,174.76,162.44,0.00,17.51,CN,中·国·CN,Cloudflare,台·湾·TW
141.11.76.66:443,174.95,168.74,0.00,34.43,HK,香港·HK,Cloudflare,141.11.76.66:443
103.158.117.226:443,175.15,170.67,0.00,34.54,HK,香港·HK,Cloudflare,
43.161.227.157:443,175.49,169.62,0.00,8499.87,HK,香港·HK,Cloudflare,
68.64.176.34:443,175.63,169.99,0.00,454.94,HK,香港·HK,Cloudflare,
152.32.215.175:443,176.07,171.12,0.00,6629.03,HK,香港·HK,Cloudflare,
96.9.228.241:443,178.51,178.36,0.00,32.78,HK,香港·HK,Cloudflare,
155.117.224.127:443,179.63,173.79,0.00,35.91,HK,香港·HK,Cloudflare,
38.207.132.36:443,180.49,178.75,0.00,32.84,HK,香港·HK,Cloudflare,
103.30.76.74:443,180.92,178.04,0.00,470.82,HK,香港·HK,Cloudflare,
38.207.132.125:443,181.23,178.01,0.00,30.63,HK,香港·HK,Cloudflare,
91.213.189.4:2087,181.32,178.29,0.00,32.48,HK,香港·HK,Cloudflare,
45.221.115.152:443,181.99,178.65,0.00,32.49,HK,香港·HK,Cloudflare,45.221.115.152:443
146.56.119.205:443,182.82,162.65,0.00,30.09,KR,韩国·KR,Cloudflare,
181.215.15.92:443,187.56,180.50,0.00,33.71,GE,GE·GE,Cloudflare,
94.131.83.5:2053,188.39,186.50,0.00,34.65,KZ,KZ·KZ,Cloudflare,
155.103.69.37:8443,189.58,182.52,0.00,30.92,TR,土耳其·TR,Cloudflare,155.103.69.37:8443
18.143.200.171:443,194.02,190.78,0.00,17.54,SG,新加坡·SG,Cloudflare,18.143.200.171:443
52.76.110.115:443,196.38,191.87,0.00,1161.25,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,197.05,195.71,0.00,29.30,SG,新加坡·SG,Cloudflare,
13.212.193.229:443,197.46,192.82,0.00,17.47,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,198.62,196.14,0.00,29.72,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
89.28.239.58:443,198.67,195.08,0.00,29.59,SG,新加坡·SG,Cloudflare,89.28.239.58:443
157.245.144.174:443,199.25,192.30,0.00,28.64,SG,新加坡·SG,Cloudflare,157.245.144.174:443
8.222.195.209:443,199.33,193.37,0.00,8331.37,SG,新加坡·SG,Cloudflare,
8.222.195.154:443,199.70,196.15,0.00,159.82,SG,新加坡·SG,Cloudflare,
172.197.160.176:443,199.71,195.61,0.00,29.27,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
149.118.131.245:443,200.87,197.38,0.00,28.94,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
199.189.252.112:2083,200.99,193.65,0.00,29.07,KZ,KZ·KZ,Cloudflare,
47.250.212.59:443,201.90,199.29,0.00,31.50,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
46.250.240.80:2053,202.15,198.00,0.00,24.17,AU,澳大利亚·AU,Cloudflare,46.250.240.80:2053
149.118.158.90:8443,203.21,197.98,0.00,28.34,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
92.60.75.189:443,205.63,200.97,0.00,24.36,KZ,KZ·KZ,Cloudflare,
43.163.6.148:443,207.07,201.42,0.00,9342.51,SG,新加坡·SG,Cloudflare,
80.90.181.152:2053,208.23,204.32,0.00,28.83,KZ,KZ·KZ,Cloudflare,
172.232.246.133:8443,208.72,203.15,0.00,30.43,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
5.180.20.134:443,213.05,210.31,0.00,28.66,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,215.74,203.55,0.00,29.33,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
139.185.50.213:443,220.18,217.85,0.00,462.36,AE,阿联酋·AE,Cloudflare,
103.224.84.70:443,220.76,216.83,0.00,16.79,TH,泰国·TH,Cloudflare,103.224.84.70:443
176.97.66.175:443,227.65,219.21,0.00,29.20,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
206.237.12.135:443,237.04,220.60,0.00,21.22,HK,香港·HK,Cloudflare,
5.253.30.226:443,240.72,232.29,0.00,24.98,IN,印度·IN,Cloudflare,5.253.30.226:443
68.233.107.29:443,241.03,236.72,0.00,23.71,IN,印度·IN,Cloudflare,68.233.107.29:443
139.84.236.69:443,244.14,242.48,0.00,23.79,ZA,南非·ZA,Cloudflare,139.84.236.69:443
205.186.64.216:443,246.45,240.47,0.00,23.41,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
136.0.254.164:443,246.46,240.09,0.00,23.68,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
139.84.146.103:8443,261.05,259.41,0.00,22.62,IN,印度·IN,Cloudflare,
139.84.139.219:443,263.01,261.47,0.00,22.38,IN,印度·IN,Cloudflare,
139.84.168.252:8443,277.24,266.39,0.00,22.06,IN,印度·IN,Cloudflare,139.84.168.252:8443
