目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.176.12.48:443,114.84,114.66,0.00,36.21,CL,智利·CL,Cloudflare,64.176.12.48:443
217.25.90.220:443,114.86,112.75,0.00,37.32,RU,俄罗斯·RU,Cloudflare,217.25.90.220:443
185.72.146.162:443,114.94,109.07,0.00,35.56,RU,俄罗斯·RU,Cloudflare,185.72.146.162:443
89.44.197.64:8443,114.99,113.79,0.00,46.01,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
152.89.28.215:443,115.01,114.27,0.00,37.81,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
38.180.111.75:443,115.25,111.63,0.00,37.29,PL,波兰·PL,Cloudflare,
185.232.171.125:8443,115.44,114.18,0.00,34.10,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
104.143.206.87:443,115.77,114.70,0.00,20.96,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
13.140.29.144:2087,117.01,115.30,0.00,32.77,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
89.185.82.188:443,117.08,113.37,0.00,37.47,MK,MK·MK,Cloudflare,
193.108.112.65:443,117.19,115.82,0.00,36.66,AL,AL·AL,Cloudflare,
134.255.210.74:443,117.48,117.25,0.00,40.17,CY,CY·CY,Cloudflare,
87.121.162.73:443,118.21,118.07,0.00,39.56,AL,AL·AL,Cloudflare,
91.239.6.44:443,118.47,117.78,0.00,32.01,AL,AL·AL,Cloudflare,
91.215.153.143:443,118.51,117.08,0.00,33.54,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.104.181.228:443,118.58,118.13,0.00,33.34,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
45.59.122.12:443,119.00,96.67,0.00,36.95,CH,瑞士·CH,Cloudflare,45.59.122.12:443
64.176.170.68:8443,119.45,118.95,0.00,37.01,IL,以色列·IL,Cloudflare,64.176.170.68:8443
193.169.228.116:443,119.79,119.45,0.00,40.58,IL,以色列·IL,Cloudflare,193.169.228.116:443
38.79.154.92:443,121.28,121.09,0.00,22.99,RO,罗马尼亚·RO,Cloudflare,
37.221.79.54:8443,124.07,123.32,0.00,40.06,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
201.51.1.11:443,124.12,123.28,0.00,37.58,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,124.30,123.99,0.00,36.25,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
103.83.87.111:443,124.31,123.57,0.00,38.43,TR,土耳其·TR,Cloudflare,103.83.87.111:443
45.12.143.204:443,125.05,124.59,0.00,37.53,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,125.86,122.80,0.00,33.52,MD,MD·MD,Cloudflare,
37.221.66.2:443,126.02,125.00,0.00,39.64,MD,MD·MD,Cloudflare,
178.253.55.191:8443,126.18,125.99,0.00,39.99,RU,俄罗斯·RU,Cloudflare,178.253.55.191:8443
188.132.183.17:443,126.22,125.32,0.00,33.59,TR,土耳其·TR,Cloudflare,188.132.183.17:443
38.180.78.255:443,126.44,123.61,0.00,36.33,BR,巴西·BR,Cloudflare,38.180.78.255:443
193.36.38.222:443,126.65,125.28,0.00,37.73,MD,MD·MD,Cloudflare,
38.180.79.9:443,127.02,123.17,0.00,33.67,BR,巴西·BR,Cloudflare,38.180.79.9:443
195.144.24.34:443,127.51,126.87,0.00,41.47,MK,MK·MK,Cloudflare,
85.121.5.147:443,127.77,125.40,0.00,16.83,MD,MD·MD,Cloudflare,
153.52.92.18:2083,128.46,124.42,0.00,32.77,TR,土耳其·TR,Cloudflare,
138.16.178.169:443,128.65,123.26,0.00,43.44,RU,俄罗斯·RU,Cloudflare,
171.22.134.119:443,128.72,122.45,0.00,39.65,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
138.124.107.124:443,129.09,124.95,0.00,42.08,TR,土耳其·TR,Cloudflare,138.124.107.124:443
138.124.14.146:443,130.23,126.06,0.00,39.14,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2053,131.04,126.34,0.00,36.67,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
217.114.7.17:8443,132.00,123.15,0.00,33.78,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
194.58.109.108:443,133.57,132.59,0.00,11.02,RU,俄罗斯·RU,Cloudflare,
45.140.169.229:443,134.56,124.60,0.00,59.65,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,135.92,134.83,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,137.59,136.77,0.00,40.76,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.58.109.180:443,138.30,134.21,0.00,320.05,RU,俄罗斯·RU,Cloudflare,
176.32.33.75:8443,138.58,136.52,0.00,18.05,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
91.195.254.34:443,142.95,140.41,0.00,33.95,AM,AM·AM,Cloudflare,
94.43.238.112:2083,149.60,147.25,0.00,28.78,GE,GE·GE,Cloudflare,
94.43.238.112:2053,150.46,149.32,0.00,24.96,GE,GE·GE,Cloudflare,
103.53.80.24:443,151.37,150.49,0.00,38.07,JP,日本·JP,Cloudflare,
91.239.206.65:443,151.55,148.89,0.00,26.42,GE,GE·GE,Cloudflare,
206.53.48.205:443,151.66,148.70,0.00,19.32,GE,GE·GE,Cloudflare,
45.137.181.228:443,158.23,157.57,0.00,1903.25,JP,日本·JP,Cloudflare,
45.137.181.225:443,158.37,157.55,0.00,10.50,JP,日本·JP,Cloudflare,
140.235.37.69:443,158.62,157.70,0.00,36.63,JP,日本·JP,Cloudflare,140.235.37.69:443
172.104.80.248:443,158.74,157.76,0.00,34.33,JP,日本·JP,Cloudflare,
45.137.181.203:443,158.77,157.81,0.00,630.97,JP,日本·JP,Cloudflare,
45.137.181.226:443,159.30,157.89,0.00,47.04,JP,日本·JP,Cloudflare,
16.76.81.233:443,160.06,159.51,0.00,36.08,JP,日本·JP,Cloudflare,
3.112.70.249:443,160.28,159.77,0.00,18.74,JP,日本·JP,Cloudflare,3.112.70.249:443
107.174.141.61:8443,161.51,161.07,0.00,35.75,JP,日本·JP,Cloudflare,107.174.141.61:8443
217.142.225.47:443,165.76,164.53,0.00,35.27,JP,日本·JP,Cloudflare,217.142.225.47:443
157.22.128.7:443,167.12,166.76,0.00,32.02,UZ,UZ·UZ,Cloudflare,
213.111.149.58:8443,167.86,166.59,0.00,23.47,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
46.8.254.32:443,167.94,166.71,0.00,27.94,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,168.08,166.69,0.00,29.00,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,168.17,167.31,0.00,24.78,KZ,KZ·KZ,Cloudflare,
144.48.4.159:443,169.45,166.24,0.00,32.07,JP,日本·JP,Cloudflare,144.48.4.159:443
80.90.183.75:8443,171.23,169.57,0.00,26.79,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,176.76,173.07,0.00,19.80,KG,KG·KG,Cloudflare,
213.148.1.150:8443,179.07,177.48,0.00,21.92,KZ,KZ·KZ,Cloudflare,
43.155.208.254:443,180.92,180.85,0.00,20.47,KR,韩国·KR,Cloudflare,43.155.208.254:443
64.176.231.128:8443,180.94,180.61,0.00,31.54,KR,韩国·KR,Cloudflare,64.176.231.128:8443
146.56.188.74:443,181.37,180.72,0.00,23.67,KR,韩国·KR,Cloudflare,146.56.188.74:443
109.248.199.113:2053,183.14,174.95,0.00,24.58,KZ,KZ·KZ,Cloudflare,
27.102.112.134:443,183.37,182.29,0.00,24.07,KR,韩国·KR,Cloudflare,27.102.112.134:443
144.31.230.94:8443,184.71,111.99,0.00,22.31,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
52.79.137.118:443,184.76,183.58,0.00,25.41,KR,韩国·KR,Cloudflare,52.79.137.118:443
43.202.223.164:443,185.02,184.20,0.00,31.07,KR,韩国·KR,Cloudflare,43.202.223.164:443
3.34.198.153:443,185.04,183.21,0.00,27.71,KR,韩国·KR,Cloudflare,
3.35.51.12:443,185.73,185.17,0.00,32.23,KR,韩国·KR,Cloudflare,3.35.51.12:443
172.86.76.208:443,185.95,182.79,0.00,19.34,AE,阿联酋·AE,Cloudflare,172.86.76.208:443
161.29.46.212:443,187.34,180.53,0.00,14.68,NZ,NZ·NZ,Cloudflare,
85.237.206.231:443,188.07,187.18,0.00,19.26,CN,中·国·CN,Cloudflare,台·湾·TW
213.210.5.86:443,188.32,186.79,0.00,30.13,TW,台·湾·TW,Cloudflare,
208.75.132.147:443,188.60,187.61,0.00,30.54,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.126:443,188.79,187.53,0.00,29.83,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,189.06,187.67,0.00,30.33,CN,中·国·CN,Cloudflare,台·湾·TW
140.235.38.35:443,189.21,187.44,0.00,30.17,CN,中·国·CN,Cloudflare,台·湾·TW
181.214.250.86:443,189.23,186.42,0.00,30.87,IN,印度·IN,Cloudflare,181.214.250.86:443
170.64.232.210:443,191.45,189.77,0.00,21.72,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
203.69.11.79:443,191.64,190.65,0.00,30.28,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,191.76,190.44,0.00,24.10,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
203.69.11.81:443,192.13,190.10,0.00,28.46,TW,台·湾·TW,Cloudflare,
168.107.14.233:443,193.79,190.77,0.00,25.87,KR,韩国·KR,Cloudflare,
168.107.0.210:443,196.01,193.73,0.00,28.64,KR,韩国·KR,Cloudflare,168.107.0.210:443
152.67.214.155:443,199.63,190.13,0.00,29.12,KR,韩国·KR,Cloudflare,152.67.214.155:443
202.61.72.83:443,199.85,199.69,0.00,27.10,HK,香港·HK,Cloudflare,202.61.72.83:443
5.199.173.195:443,199.88,115.56,0.00,42.90,LT,LT·LT,Cloudflare,
108.165.155.229:443,199.95,199.71,0.00,28.36,HK,香港·HK,Cloudflare,
43.161.227.99:443,200.04,199.80,0.00,559.24,HK,香港·HK,Cloudflare,
191.223.208.183:443,200.14,199.56,0.00,28.95,HK,香港·HK,Cloudflare,191.223.208.183:443
43.161.227.157:443,200.64,200.53,0.00,1516.41,HK,香港·HK,Cloudflare,
80.225.216.192:443,200.82,197.88,0.00,28.10,IN,印度·IN,Cloudflare,
43.134.197.220:8443,201.10,200.50,0.00,13.90,HK,香港·HK,Cloudflare,
203.69.248.40:33699,201.74,200.43,0.00,31.96,TW,台·湾·TW,Cloudflare,
91.110.209.94:443,204.13,201.27,0.00,28.58,HK,香港·HK,Cloudflare,
168.144.91.212:443,204.35,200.23,0.00,28.25,IN,印度·IN,Cloudflare,168.144.91.212:443
134.209.148.128:443,204.66,200.72,0.00,26.06,IN,印度·IN,Cloudflare,134.209.148.128:443
158.180.5.171:443,205.22,199.53,0.00,24.19,AU,澳大利亚·AU,Cloudflare,
139.84.205.230:443,206.00,202.08,0.00,28.11,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
152.67.101.178:443,206.08,202.63,0.00,222.43,AU,澳大利亚·AU,Cloudflare,
91.110.209.126:443,206.17,202.86,0.00,28.02,HK,香港·HK,Cloudflare,
91.110.209.114:443,206.21,202.87,0.00,27.08,HK,香港·HK,Cloudflare,91.110.209.114:443
91.110.174.201:8443,206.31,203.07,0.00,27.88,HK,香港·HK,Cloudflare,
185.92.47.159:443,206.43,205.99,0.00,28.09,HK,香港·HK,Cloudflare,
207.57.130.51:8443,206.61,206.00,0.00,27.87,HK,香港·HK,Cloudflare,207.57.130.51:8443
91.110.209.53:443,208.03,200.98,0.00,28.88,HK,香港·HK,Cloudflare,
91.110.209.100:443,208.04,202.85,0.00,28.72,HK,香港·HK,Cloudflare,
139.84.174.65:443,208.90,206.10,0.00,28.36,IN,印度·IN,Cloudflare,
38.207.132.125:443,210.45,209.99,0.00,48.55,HK,香港·HK,Cloudflare,
43.168.16.112:443,210.57,207.97,0.00,33.02,HK,香港·HK,Cloudflare,
43.255.156.6:8443,210.96,210.16,0.00,26.12,HK,香港·HK,Cloudflare,
161.33.76.218:2053,218.36,214.21,0.00,25.21,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
103.253.42.37:8443,219.84,217.58,0.00,16.00,HK,香港·HK,Cloudflare,103.253.42.37:8443
46.250.244.12:443,220.98,218.79,0.00,25.51,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
43.163.6.179:443,221.42,220.76,0.00,188.13,SG,新加坡·SG,Cloudflare,
13.251.43.214:443,221.82,220.34,0.00,21.31,SG,新加坡·SG,Cloudflare,13.251.43.214:443
172.236.130.18:443,221.93,219.81,0.00,23.78,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,221.95,213.55,0.00,10.07,PH,菲律宾·PH,Cloudflare,
138.2.66.236:443,222.19,221.78,0.00,26.43,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,222.25,221.41,0.00,1620.94,SG,新加坡·SG,Cloudflare,
54.179.100.240:443,223.12,220.62,0.00,25.08,SG,新加坡·SG,Cloudflare,54.179.100.240:443
18.143.195.55:443,223.19,222.31,0.00,21.71,SG,新加坡·SG,Cloudflare,18.143.195.55:443
166.88.7.117:443,228.05,225.48,0.00,25.74,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
47.250.124.22:443,228.20,228.04,0.00,26.07,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
108.165.65.174:2053,228.32,225.30,0.00,25.06,MY,马来西亚·MY,Cloudflare,108.165.65.174:2053
205.186.64.96:443,228.45,225.87,0.00,24.20,MY,马来西亚·MY,Cloudflare,
166.88.7.167:8443,230.24,225.50,0.00,18.76,MY,马来西亚·MY,Cloudflare,166.88.7.167:8443
108.165.65.12:443,231.00,229.41,0.00,22.86,MY,马来西亚·MY,Cloudflare,
50.114.5.85:443,231.44,228.21,0.00,25.13,MY,马来西亚·MY,Cloudflare,50.114.5.85:443
156.38.157.171:8443,236.82,235.98,0.00,25.07,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
103.224.84.70:443,247.75,247.50,0.00,19.96,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.70.115.106:8443,253.16,250.09,0.00,20.94,VN,越南·VN,Cloudflare,103.70.115.106:8443
88.218.95.171:2053,268.93,261.86,0.00,11.25,AM,AM·AM,Cloudflare,
