目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.209.157.30:443,119.87,118.80,0.00,39.22,IL,以色列·IL,Cloudflare,85.209.157.30:443
91.250.248.223:443,120.15,117.15,0.00,40.54,GR,希腊·GR,Cloudflare,91.250.248.223:443
91.186.217.150:443,120.32,119.17,0.00,40.22,FI,芬兰·FI,Cloudflare,
31.76.50.80:8443,120.92,116.38,0.00,47.53,FI,芬兰·FI,Cloudflare,31.76.50.80:8443
31.76.56.53:443,121.38,121.18,0.00,38.41,FI,芬兰·FI,Cloudflare,31.76.56.53:443
130.94.0.228:443,121.52,119.63,0.00,36.10,TR,土耳其·TR,Cloudflare,130.94.0.228:443
138.124.26.228:443,122.34,120.50,0.00,44.72,FI,芬兰·FI,Cloudflare,
185.219.133.106:443,122.63,121.32,0.00,44.30,TR,土耳其·TR,Cloudflare,185.219.133.106:443
195.58.49.219:443,122.64,122.08,0.00,89.48,RU,俄罗斯·RU,Cloudflare,
91.216.104.227:8443,122.73,116.30,0.00,41.03,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
37.221.79.54:8443,123.24,122.49,0.00,40.13,TR,土耳其·TR,Cloudflare,
45.140.169.171:443,123.36,121.32,0.00,4148.33,RU,俄罗斯·RU,Cloudflare,
213.218.160.100:443,123.45,122.80,0.00,46.63,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
158.160.38.25:443,123.65,120.22,0.00,156.34,RU,俄罗斯·RU,Cloudflare,
2.26.10.137:443,123.68,119.65,0.00,10.63,RU,俄罗斯·RU,Cloudflare,
45.140.169.102:443,123.93,121.38,0.00,10.04,RU,俄罗斯·RU,Cloudflare,
213.7.187.34:443,124.11,122.54,0.00,45.04,CY,CY·CY,Cloudflare,
146.19.213.60:443,126.03,122.68,0.00,33.03,MD,MD·MD,Cloudflare,
185.255.93.189:443,126.37,124.47,0.00,43.07,TR,土耳其·TR,Cloudflare,
176.42.68.134:2053,128.21,127.18,0.00,14.43,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
5.181.158.96:443,128.97,128.66,0.00,40.07,MD,MD·MD,Cloudflare,
95.163.242.35:443,129.40,126.35,0.00,2598.58,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,129.87,128.39,0.00,43.17,MD,MD·MD,Cloudflare,
104.128.141.202:443,130.03,122.82,0.00,47.03,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
81.181.166.197:443,131.72,129.13,0.00,44.05,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.128.106.143:443,132.69,128.24,0.00,71.67,RU,俄罗斯·RU,Cloudflare,
31.40.204.200:443,134.06,133.54,0.00,43.78,TR,土耳其·TR,Cloudflare,31.40.204.200:443
45.132.255.173:443,135.48,129.82,0.00,41.84,RU,俄罗斯·RU,Cloudflare,
168.100.9.20:443,138.82,135.82,0.00,273.31,NL,荷兰·NL,Cloudflare,
92.223.2.12:2087,139.58,137.12,0.00,40.52,AM,AM·AM,Cloudflare,
85.137.59.34:443,139.78,137.84,0.00,40.27,NL,荷兰·NL,Cloudflare,
5.188.21.38:443,143.73,141.06,0.00,37.54,EE,EE·EE,Cloudflare,
2.56.204.183:443,146.70,140.94,0.00,33.93,AM,AM·AM,Cloudflare,
103.47.186.75:443,148.46,148.14,0.00,37.68,JP,日本·JP,Cloudflare,103.47.186.75:443
94.43.238.112:2083,149.42,149.14,0.00,27.40,GE,GE·GE,Cloudflare,
45.137.181.233:443,156.05,155.54,0.00,1759.07,JP,日本·JP,Cloudflare,
139.180.202.209:443,156.17,155.61,0.00,37.59,JP,日本·JP,Cloudflare,139.180.202.209:443
207.148.90.139:443,156.29,156.03,0.00,37.56,JP,日本·JP,Cloudflare,207.148.90.139:443
108.160.136.71:443,156.35,155.81,0.00,37.37,JP,日本·JP,Cloudflare,
45.137.181.232:443,156.59,156.42,0.00,1027.42,JP,日本·JP,Cloudflare,
45.137.181.58:443,156.91,156.70,0.00,2976.88,JP,日本·JP,Cloudflare,
155.248.166.225:8443,157.18,156.97,0.00,35.62,JP,日本·JP,Cloudflare,155.248.166.225:8443
138.2.31.37:443,157.23,156.92,0.00,31.42,JP,日本·JP,Cloudflare,
138.2.41.8:443,162.94,162.39,0.00,35.58,JP,日本·JP,Cloudflare,138.2.41.8:443
84.235.255.82:443,166.67,166.52,0.00,31.27,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
45.86.228.104:443,168.91,167.98,0.00,30.45,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
188.208.110.35:2096,169.01,168.01,0.00,30.71,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
157.22.133.86:443,172.83,165.44,0.00,28.71,UZ,UZ·UZ,Cloudflare,
72.56.2.96:443,173.70,171.17,0.00,33.68,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,175.57,174.69,0.00,27.97,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,176.61,171.26,0.00,34.53,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
43.155.221.27:8443,176.99,176.00,0.00,22.97,KR,韩国·KR,Cloudflare,43.155.221.27:8443
104.238.24.152:443,176.99,170.95,0.00,11.61,KZ,KZ·KZ,Cloudflare,
152.70.88.124:443,177.34,174.36,0.00,32.98,KR,韩国·KR,Cloudflare,
80.90.183.47:443,177.46,169.94,0.00,27.42,KZ,KZ·KZ,Cloudflare,
43.131.225.115:443,178.51,176.02,0.00,20.20,KR,韩国·KR,Cloudflare,43.131.225.115:443
146.56.188.74:443,178.60,176.69,0.00,15.21,KR,韩国·KR,Cloudflare,146.56.188.74:443
80.90.183.75:8443,179.53,171.56,0.00,22.98,KZ,KZ·KZ,Cloudflare,
132.145.91.135:443,180.36,177.50,0.00,32.69,KR,韩国·KR,Cloudflare,132.145.91.135:443
161.29.46.212:443,182.27,179.68,0.00,15.12,NZ,NZ·NZ,Cloudflare,
13.124.169.29:443,183.09,181.07,0.00,31.91,KR,韩国·KR,Cloudflare,13.124.169.29:443
157.20.27.35:443,185.73,181.44,0.00,26.27,IN,印度·IN,Cloudflare,
151.242.189.184:443,187.42,185.24,0.00,30.39,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,187.78,185.37,0.00,30.68,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.13.193:443,188.01,187.25,0.00,30.75,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.12.20:443,188.02,184.90,0.00,32.38,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.126:443,188.79,187.42,0.00,30.68,TW,台·湾·TW,Cloudflare,
91.132.93.153:443,188.83,185.32,0.00,30.04,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
114.32.9.7:443,189.60,186.77,0.00,10.24,TW,台·湾·TW,Cloudflare,
168.107.14.233:443,190.71,188.04,0.00,26.58,KR,韩国·KR,Cloudflare,
152.67.198.36:443,191.02,188.07,0.00,28.78,KR,韩国·KR,Cloudflare,152.67.198.36:443
149.104.24.57:8443,193.60,191.83,0.00,30.54,HK,香港·HK,Cloudflare,149.104.24.57:8443
139.99.134.170:443,196.07,190.84,0.00,26.82,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
103.136.146.73:443,197.55,194.08,0.00,30.02,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
209.38.82.114:443,198.43,194.20,0.00,23.95,AU,澳大利亚·AU,Cloudflare,
119.9.134.7:443,198.79,191.11,0.00,27.10,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
64.227.174.213:2053,199.72,194.35,0.00,28.85,IN,印度·IN,Cloudflare,64.227.174.213:2053
58.152.26.50:443,200.37,199.35,0.00,147.96,HK,香港·HK,Cloudflare,
139.84.216.50:443,208.34,204.59,0.00,27.95,IN,印度·IN,Cloudflare,139.84.216.50:443
85.121.51.14:2083,208.57,206.28,0.00,28.38,HK,香港·HK,Cloudflare,85.121.51.14:2083
38.207.132.36:443,214.10,209.73,0.00,26.46,HK,香港·HK,Cloudflare,
139.84.242.103:443,215.82,215.49,0.00,27.19,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.244.9:443,215.88,215.75,0.00,27.26,ZA,南非·ZA,Cloudflare,139.84.244.9:443
43.160.246.223:8443,219.89,217.59,0.00,26.73,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,220.67,220.47,0.00,1029.59,SG,新加坡·SG,Cloudflare,
188.166.234.172:443,221.00,218.86,0.00,25.70,SG,新加坡·SG,Cloudflare,188.166.234.172:443
43.163.6.175:443,221.66,220.39,0.00,9902.66,SG,新加坡·SG,Cloudflare,
188.166.251.234:443,221.91,220.39,0.00,23.56,SG,新加坡·SG,Cloudflare,188.166.251.234:443
154.26.156.24:443,224.84,219.93,0.00,19.42,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
172.93.186.166:443,226.93,215.03,0.00,22.87,SG,新加坡·SG,Cloudflare,172.93.186.166:443
45.194.27.99:443,231.19,225.47,0.00,24.75,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
52.76.110.141:443,233.60,231.95,0.00,32.49,SG,新加坡·SG,Cloudflare,
47.131.189.221:443,234.84,233.13,0.00,25.25,SG,新加坡·SG,Cloudflare,
43.229.254.182:443,235.84,235.80,0.00,24.68,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
149.118.144.163:443,236.18,229.99,0.00,25.52,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
52.76.110.63:443,237.38,234.96,0.00,1342.64,SG,新加坡·SG,Cloudflare,
5.199.173.195:443,250.38,110.93,0.00,48.55,LT,LT·LT,Cloudflare,
45.150.131.246:443,252.86,243.75,0.00,22.67,TH,泰国·TH,Cloudflare,45.150.131.246:443
160.30.54.63:443,254.76,252.99,0.00,11.41,VN,越南·VN,Cloudflare,160.30.54.63:443
38.54.4.209:443,256.40,254.55,0.00,22.42,KH,KH·KH,Cloudflare,
88.218.92.231:443,257.66,255.33,0.00,23.31,AM,AM·AM,Cloudflare,
