目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.193.91.191:443,119.43,118.45,0.00,71.92,RU,俄罗斯·RU,Cloudflare,
91.215.152.98:443,119.49,117.50,0.00,38.10,BG,保加利亚·BG,Cloudflare,
89.125.139.115:443,119.58,118.75,0.00,36.63,AL,AL·AL,Cloudflare,
169.40.15.123:8443,119.75,117.94,0.00,37.22,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
82.118.230.42:8443,119.97,117.64,0.00,37.89,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
94.176.235.22:443,120.30,118.47,0.00,34.96,LT,LT·LT,Cloudflare,
213.109.192.6:8443,120.96,118.34,0.00,40.19,IT,意大利·IT,Cloudflare,213.109.192.6:8443
109.120.134.243:443,120.97,118.83,0.00,39.36,SE,瑞典·SE,Cloudflare,109.120.134.243:443
185.232.171.125:8443,121.14,120.68,0.00,38.34,BG,保加利亚·BG,Cloudflare,
89.44.197.64:8443,121.25,120.32,0.00,38.89,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
83.147.252.215:443,121.77,120.73,0.00,39.75,FI,芬兰·FI,Cloudflare,
82.152.132.53:443,122.77,114.93,0.00,42.18,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
77.110.96.142:443,122.96,120.29,0.00,44.74,FI,芬兰·FI,Cloudflare,
85.90.197.158:443,123.99,121.35,0.00,41.48,GR,希腊·GR,Cloudflare,85.90.197.158:443
91.250.248.68:443,124.09,120.81,0.00,41.30,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.135.83.166:8443,124.39,118.18,0.00,22.61,LT,LT·LT,Cloudflare,
85.90.197.53:443,124.68,123.46,0.00,36.99,GR,希腊·GR,Cloudflare,85.90.197.53:443
85.90.197.159:443,124.84,124.21,0.00,39.64,GR,希腊·GR,Cloudflare,85.90.197.159:443
85.90.197.157:443,125.34,124.98,0.00,37.19,GR,希腊·GR,Cloudflare,85.90.197.157:443
109.172.95.93:2053,126.04,122.62,0.00,42.87,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
157.22.185.110:2053,126.05,121.90,0.00,41.20,RU,俄罗斯·RU,Cloudflare,157.22.185.110:2053
195.58.54.223:2053,126.23,125.01,0.00,35.84,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
38.79.154.232:443,126.33,125.27,0.00,20.82,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
213.232.235.54:8443,126.56,124.72,0.00,40.32,MD,MD·MD,Cloudflare,
157.22.190.189:2053,126.83,122.35,0.00,47.07,RU,俄罗斯·RU,Cloudflare,
5.129.243.72:443,127.42,123.91,0.00,41.08,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,127.48,126.21,0.00,39.41,RU,俄罗斯·RU,Cloudflare,
212.115.103.222:8443,127.77,127.41,0.00,42.39,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
194.58.109.112:443,127.95,125.82,0.00,179.20,RU,俄罗斯·RU,Cloudflare,
38.180.113.155:8443,127.95,127.22,0.00,42.05,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
95.163.242.215:443,128.23,127.24,0.00,5605.51,RU,俄罗斯·RU,Cloudflare,
93.77.163.33:2096,128.48,125.47,0.00,41.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,128.51,126.52,0.00,5686.75,RU,俄罗斯·RU,Cloudflare,
45.89.52.85:443,128.56,128.39,0.00,39.84,TR,土耳其·TR,Cloudflare,
185.163.45.40:443,128.68,128.44,0.00,34.82,MD,MD·MD,Cloudflare,
2.27.54.132:8443,128.81,126.66,0.00,13.89,RU,俄罗斯·RU,Cloudflare,2.27.54.132:8443
45.74.158.168:443,129.26,128.51,0.00,29.05,TR,土耳其·TR,Cloudflare,
45.146.131.154:8443,129.44,127.72,0.00,45.76,RU,俄罗斯·RU,Cloudflare,45.146.131.154:8443
158.160.38.30:443,130.03,124.96,0.00,1577.66,RU,俄罗斯·RU,Cloudflare,
91.186.217.94:443,130.23,115.13,0.00,40.56,FI,芬兰·FI,Cloudflare,
5.181.158.96:443,130.97,128.90,0.00,40.07,MD,MD·MD,Cloudflare,
193.36.38.17:443,131.93,128.71,0.00,40.73,MD,MD·MD,Cloudflare,
89.45.45.144:443,132.51,129.72,0.00,44.86,TR,土耳其·TR,Cloudflare,89.45.45.144:443
195.133.50.84:8443,133.07,129.42,0.00,41.43,RU,俄罗斯·RU,Cloudflare,195.133.50.84:8443
193.169.228.116:443,133.24,123.85,0.00,47.36,IL,以色列·IL,Cloudflare,193.169.228.116:443
82.117.87.117:443,133.31,129.05,0.00,43.26,RU,俄罗斯·RU,Cloudflare,82.117.87.117:443
37.140.199.59:8443,133.67,128.09,0.00,41.31,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
193.169.229.202:443,134.03,124.21,0.00,41.59,IL,以色列·IL,Cloudflare,193.169.229.202:443
62.133.63.241:443,136.65,135.90,0.00,6650.60,TR,土耳其·TR,Cloudflare,
80.178.58.56:443,138.77,137.72,0.00,37.53,IL,以色列·IL,Cloudflare,80.178.58.56:443
194.55.164.118:443,140.55,137.58,0.00,10.21,CY,CY·CY,Cloudflare,
45.147.49.183:443,143.70,140.64,0.00,40.05,DE,德国·DE,Cloudflare,
194.55.166.65:443,147.09,141.55,0.00,20.30,CY,CY·CY,Cloudflare,
142.91.109.197:443,151.67,151.50,0.00,37.53,JP,日本·JP,Cloudflare,142.91.109.197:443
45.8.173.217:443,152.01,151.79,0.00,36.99,JP,日本·JP,Cloudflare,45.8.173.217:443
5.34.222.228:443,152.10,151.68,0.00,35.87,JP,日本·JP,Cloudflare,
153.121.45.101:443,152.28,152.10,0.00,36.98,JP,日本·JP,Cloudflare,
104.105.138.250:443,152.30,151.88,0.00,37.73,JP,日本·JP,Cloudflare,104.105.138.250:443
141.147.182.70:443,152.31,152.22,0.00,37.69,JP,日本·JP,Cloudflare,141.147.182.70:443
141.147.185.63:443,152.33,152.06,0.00,29.88,JP,日本·JP,Cloudflare,141.147.185.63:443
172.104.120.92:443,152.65,151.77,0.00,37.64,JP,日本·JP,Cloudflare,172.104.120.92:443
154.83.95.6:443,152.70,152.29,0.00,37.89,JP,日本·JP,Cloudflare,
45.192.207.188:443,152.70,151.81,0.00,37.43,JP,日本·JP,Cloudflare,45.192.207.188:443
43.153.152.106:443,152.99,152.56,0.00,30.99,JP,日本·JP,Cloudflare,
213.189.221.242:8443,158.04,155.17,0.00,36.66,RU,俄罗斯·RU,Cloudflare,
64.176.36.17:443,159.30,158.91,0.00,36.45,JP,日本·JP,Cloudflare,64.176.36.17:443
89.40.233.90:8443,161.19,160.20,0.00,35.64,KZ,KZ·KZ,Cloudflare,
193.32.148.217:443,161.92,161.28,0.00,34.71,JP,日本·JP,Cloudflare,
188.240.213.98:8443,171.01,162.30,0.00,18.93,KG,KG·KG,Cloudflare,
141.164.49.98:443,173.32,172.42,0.00,31.94,KR,韩国·KR,Cloudflare,
43.133.237.158:8443,173.36,171.42,0.00,26.56,KR,韩国·KR,Cloudflare,43.133.237.158:8443
64.110.79.66:8443,174.12,172.75,0.00,28.91,KR,韩国·KR,Cloudflare,
131.186.26.94:443,174.35,172.05,0.00,29.31,KR,韩国·KR,Cloudflare,
213.155.29.229:443,175.00,169.18,0.00,18.03,KZ,KZ·KZ,Cloudflare,
152.70.254.197:443,175.83,171.90,0.00,28.81,KR,韩国·KR,Cloudflare,152.70.254.197:443
140.238.21.85:8443,177.46,175.96,0.00,27.67,KR,韩国·KR,Cloudflare,
194.110.54.219:443,177.47,177.31,0.00,32.69,KZ,KZ·KZ,Cloudflare,
185.5.74.226:8443,178.37,171.65,0.00,18.53,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,178.44,171.10,0.00,33.92,SA,沙特·SA,Cloudflare,
5.180.40.166:443,180.56,176.40,0.00,29.64,KZ,KZ·KZ,Cloudflare,
5.180.43.145:443,181.10,179.96,0.00,26.04,KZ,KZ·KZ,Cloudflare,
151.242.189.184:443,182.55,180.80,0.00,30.93,CN,中·国·CN,Cloudflare,台·湾·TW
147.78.0.186:2053,182.80,175.87,0.00,26.79,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
82.152.90.178:443,183.37,181.12,0.00,31.57,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,184.48,180.79,0.00,32.87,KR,韩国·KR,Cloudflare,
141.11.87.48:8443,185.10,181.14,0.00,26.51,TW,台·湾·TW,Cloudflare,
209.38.82.114:443,185.85,185.52,0.00,28.32,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
108.165.64.147:443,186.41,185.49,0.00,31.07,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
139.99.155.180:443,186.92,185.67,0.00,26.43,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
60.249.101.167:443,188.28,185.41,0.00,28.79,CN,中·国·CN,Cloudflare,台·湾·TW
109.248.18.145:443,188.82,176.87,0.00,23.31,KZ,KZ·KZ,Cloudflare,
207.148.81.4:443,188.89,185.55,0.00,29.82,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
194.195.248.195:443,190.76,185.68,0.00,26.49,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
23.133.52.10:2053,191.71,191.37,0.00,30.12,HK,香港·HK,Cloudflare,23.133.52.10:2053
146.56.115.180:443,192.94,189.60,0.00,28.15,KR,韩国·KR,Cloudflare,
152.67.208.47:443,193.06,190.26,0.00,26.70,KR,韩国·KR,Cloudflare,152.67.208.47:443
178.219.159.88:443,193.71,171.49,0.00,31.99,KG,KG·KG,Cloudflare,
45.202.247.152:443,195.95,195.66,0.00,29.10,MO,MO·MO,Cloudflare,
45.202.248.41:8443,195.99,195.66,0.00,29.60,HK,香港·HK,Cloudflare,45.202.248.41:8443
38.55.198.101:443,196.07,195.82,0.00,77.87,HK,香港·HK,Cloudflare,
149.104.26.221:443,196.47,196.17,0.00,698.65,SG,新加坡·SG,Cloudflare,
154.83.98.90:55443,196.55,195.60,0.00,29.90,HK,香港·HK,Cloudflare,
141.11.148.138:443,197.47,195.90,0.00,29.80,HK,香港·HK,Cloudflare,141.11.148.138:443
172.236.62.238:443,201.57,198.05,0.00,26.88,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
152.67.126.254:443,203.54,194.20,0.00,29.29,AU,澳大利亚·AU,Cloudflare,
160.187.110.199:8443,203.92,198.42,0.00,29.77,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
152.67.104.23:443,204.46,197.44,0.00,23.81,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
5.253.29.241:2053,207.48,196.20,0.00,29.89,IN,印度·IN,Cloudflare,5.253.29.241:2053
139.84.231.16:8443,211.18,210.99,0.00,27.71,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:8443,211.90,211.73,0.00,27.76,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
109.61.109.143:443,213.97,206.28,0.00,29.91,JP,日本·JP,Cloudflare,109.61.109.143:443
94.136.185.7:8443,215.32,196.10,0.00,29.59,IN,印度·IN,Cloudflare,94.136.185.7:8443
46.8.101.232:8443,215.69,214.79,0.00,27.29,HK,香港·HK,Cloudflare,46.8.101.232:8443
91.213.189.4:2087,217.91,217.72,0.00,26.69,HK,香港·HK,Cloudflare,
160.191.77.194:443,218.40,218.01,0.00,26.70,SG,新加坡·SG,Cloudflare,160.191.77.194:443
103.170.217.60:443,218.65,218.50,0.00,26.62,SG,新加坡·SG,Cloudflare,103.170.217.60:443
207.211.157.214:443,219.02,205.70,0.00,25.58,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
65.2.215.47:443,225.63,207.13,0.00,27.10,IN,印度·IN,Cloudflare,65.2.215.47:443
45.32.127.54:443,226.02,225.58,0.00,25.90,SG,新加坡·SG,Cloudflare,
207.148.77.84:8443,226.04,225.66,0.00,25.99,SG,新加坡·SG,Cloudflare,
45.77.174.69:443,226.21,225.65,0.00,26.15,SG,新加坡·SG,Cloudflare,
45.76.189.166:443,226.31,225.56,0.00,26.00,SG,新加坡·SG,Cloudflare,
178.128.82.93:443,226.33,225.45,0.00,23.27,SG,新加坡·SG,Cloudflare,178.128.82.93:443
168.144.96.147:443,226.89,225.66,0.00,23.21,SG,新加坡·SG,Cloudflare,168.144.96.147:443
5.253.28.115:443,227.38,196.61,0.00,20.42,IN,印度·IN,Cloudflare,5.253.28.115:443
216.173.67.159:443,229.00,226.86,0.00,25.16,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
38.54.64.204:443,229.02,228.18,0.00,25.73,ZA,南非·ZA,Cloudflare,38.54.64.204:443
172.232.236.252:443,229.58,228.71,0.00,24.47,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
47.250.212.59:443,229.71,227.69,0.00,28.18,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
43.174.193.1:443,230.34,229.51,0.00,30.12,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
45.194.27.99:443,230.36,229.10,0.00,24.96,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
116.212.73.46:443,230.39,229.95,0.00,25.52,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
45.139.226.92:443,234.53,232.55,0.00,21.00,SG,新加坡·SG,Cloudflare,45.139.226.92:443
139.84.168.252:2053,238.48,220.49,0.00,23.13,IN,印度·IN,Cloudflare,139.84.168.252:2053
168.144.155.167:443,242.84,220.32,0.00,26.37,IN,印度·IN,Cloudflare,168.144.155.167:443
103.224.84.70:443,245.37,243.83,0.00,15.65,TH,泰国·TH,Cloudflare,103.224.84.70:443
118.27.150.97:8443,248.18,247.07,0.00,24.09,TH,泰国·TH,Cloudflare,118.27.150.97:8443
45.150.131.246:443,252.22,240.22,0.00,23.52,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.92.231:443,257.25,252.36,0.00,23.60,AM,AM·AM,Cloudflare,
101.108.49.121:443,264.12,262.19,0.00,21.19,TH,泰国·TH,Cloudflare,101.108.49.121:443
157.66.26.194:443,266.01,251.97,0.00,22.21,VN,越南·VN,Cloudflare,157.66.26.194:443
