目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.193.91.170:443,113.31,110.84,0.00,354.22,RU,俄罗斯·RU,Cloudflare,
213.176.116.191:2053,113.51,107.14,0.00,40.86,SE,瑞典·SE,Cloudflare,
91.218.212.223:443,113.91,113.24,0.00,26.42,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
77.110.96.14:443,114.09,107.46,0.00,45.84,SE,瑞典·SE,Cloudflare,
64.176.11.9:8443,114.73,114.58,0.00,45.65,CL,智利·CL,Cloudflare,64.176.11.9:8443
85.193.91.129:443,114.84,110.97,0.00,552.95,RU,俄罗斯·RU,Cloudflare,
5.8.52.100:443,114.87,113.48,0.00,30.51,RU,俄罗斯·RU,Cloudflare,5.8.52.100:443
89.22.227.107:8443,114.94,107.55,0.00,41.28,SE,瑞典·SE,Cloudflare,89.22.227.107:8443
85.90.196.11:443,115.08,111.44,0.00,33.85,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
93.85.236.9:443,115.32,113.36,0.00,37.07,UN,未知·UN,Cloudflare,BY·BY
85.193.91.236:443,115.72,112.20,0.00,24.99,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:8443,115.82,114.98,0.00,36.34,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
64.176.15.110:2053,116.00,115.00,0.00,45.97,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.215.153.37:8443,116.01,112.28,0.00,37.19,BG,保加利亚·BG,Cloudflare,
144.31.245.91:443,116.15,111.18,0.00,41.64,FI,芬兰·FI,Cloudflare,
85.193.91.197:443,116.58,112.59,0.00,14.88,RU,俄罗斯·RU,Cloudflare,
91.184.240.102:443,117.26,113.23,0.00,41.90,GB,英国·GB,Cloudflare,91.184.240.102:443
87.121.162.73:443,117.44,115.40,0.00,42.17,AL,AL·AL,Cloudflare,
85.193.91.71:443,117.56,112.38,0.00,10.17,RU,俄罗斯·RU,Cloudflare,
193.108.112.212:443,117.94,116.18,0.00,44.21,AL,AL·AL,Cloudflare,
91.215.154.80:443,118.20,115.44,0.00,37.61,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
95.133.166.163:443,118.98,117.51,0.00,46.77,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
45.150.108.59:443,119.84,119.31,0.00,44.26,IL,以色列·IL,Cloudflare,45.150.108.59:443
85.120.229.99:443,120.50,116.45,0.00,36.55,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
188.120.239.45:2053,120.96,117.34,0.00,35.14,RU,俄罗斯·RU,Cloudflare,
212.193.26.83:443,121.19,120.17,0.00,38.92,RU,俄罗斯·RU,Cloudflare,
167.104.219.197:2083,121.26,120.81,0.00,41.96,TR,土耳其·TR,Cloudflare,167.104.219.197:2083
185.39.204.17:443,122.21,121.42,0.00,42.29,TR,土耳其·TR,Cloudflare,185.39.204.17:443
89.37.192.32:443,122.95,121.58,0.00,43.50,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
176.228.28.229:2053,123.18,122.80,0.00,10.55,IL,以色列·IL,Cloudflare,176.228.28.229:2053
93.183.94.78:8443,123.96,118.35,0.00,39.40,RU,俄罗斯·RU,Cloudflare,
38.79.154.92:443,124.58,123.73,0.00,38.15,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
37.221.66.2:443,125.11,123.49,0.00,37.20,MD,MD·MD,Cloudflare,
93.185.165.175:443,125.32,124.30,0.00,40.15,MD,MD·MD,Cloudflare,
158.160.206.62:443,125.42,120.71,0.00,42.67,RU,俄罗斯·RU,Cloudflare,158.160.206.62:443
109.205.56.213:443,125.90,123.50,0.00,41.54,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
185.216.68.218:8443,125.99,124.45,0.00,40.44,MD,MD·MD,Cloudflare,
103.83.87.133:443,126.06,123.76,0.00,43.91,TR,土耳其·TR,Cloudflare,103.83.87.133:443
193.57.136.201:443,127.80,117.65,0.00,36.28,TR,土耳其·TR,Cloudflare,
138.16.178.169:443,128.22,124.26,0.00,38.93,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,128.60,126.41,0.00,29.85,MD,MD·MD,Cloudflare,
43.174.193.1:443,129.97,129.02,0.00,47.32,CL,智利·CL,Cloudflare,43.174.193.1:443
194.58.109.227:443,129.97,128.20,0.00,141.95,RU,俄罗斯·RU,Cloudflare,
45.151.102.19:8443,130.56,126.69,0.00,37.26,RU,俄罗斯·RU,Cloudflare,
193.46.56.147:443,130.72,127.63,0.00,41.46,TR,土耳其·TR,Cloudflare,193.46.56.147:443
212.67.15.76:443,130.72,125.50,0.00,44.98,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,130.93,129.58,0.00,1628.16,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,130.94,125.52,0.00,46.14,RU,俄罗斯·RU,Cloudflare,
144.225.65.56:2096,130.99,125.84,0.00,43.05,TR,土耳其·TR,Cloudflare,
95.163.242.94:443,131.81,129.54,0.00,48.04,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,132.48,127.69,0.00,43.45,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,133.08,130.50,0.00,136.64,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,134.38,131.11,0.00,24.95,CY,CY·CY,Cloudflare,
185.234.66.91:443,135.44,133.91,0.00,41.32,TR,土耳其·TR,Cloudflare,
194.55.164.154:8443,136.09,134.66,0.00,24.25,CY,CY·CY,Cloudflare,
91.195.254.34:443,143.24,140.52,0.00,35.06,AM,AM·AM,Cloudflare,
206.53.48.65:443,150.57,148.59,0.00,21.41,GE,GE·GE,Cloudflare,
91.239.206.65:2053,151.82,149.21,0.00,15.37,GE,GE·GE,Cloudflare,
43.174.195.1:443,153.31,151.96,0.00,41.88,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
149.28.18.65:8443,158.85,157.84,0.00,36.22,JP,日本·JP,Cloudflare,149.28.18.65:8443
45.137.181.230:443,159.16,158.29,0.00,32.83,JP,日本·JP,Cloudflare,
89.40.233.90:8443,159.40,152.84,0.00,34.31,KZ,KZ·KZ,Cloudflare,
43.206.101.129:443,159.63,158.49,0.00,18.78,JP,日本·JP,Cloudflare,
45.192.203.120:8443,159.74,159.56,0.00,34.91,JP,日本·JP,Cloudflare,
52.198.19.6:443,160.00,159.60,0.00,18.88,JP,日本·JP,Cloudflare,52.198.19.6:443
13.115.175.31:443,160.61,160.15,0.00,18.74,JP,日本·JP,Cloudflare,
153.121.45.101:443,160.72,157.66,0.00,35.35,JP,日本·JP,Cloudflare,
54.238.23.43:443,161.66,159.03,0.00,18.80,JP,日本·JP,Cloudflare,54.238.23.43:443
20.174.15.226:443,162.98,160.10,0.00,25.46,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
5.34.222.227:443,163.20,159.05,0.00,35.07,JP,日本·JP,Cloudflare,
18.181.240.158:443,164.53,160.58,0.00,18.81,JP,日本·JP,Cloudflare,18.181.240.158:443
96.126.130.243:443,165.17,163.62,0.00,33.74,JP,日本·JP,Cloudflare,96.126.130.243:443
147.78.0.186:2053,166.17,162.67,0.00,27.53,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
150.230.2.165:443,166.35,164.53,0.00,34.77,JP,日本·JP,Cloudflare,150.230.2.165:443
45.136.58.223:443,166.90,165.88,0.00,31.55,KZ,KZ·KZ,Cloudflare,
64.110.104.30:443,167.41,164.85,0.00,31.22,JP,日本·JP,Cloudflare,
83.97.77.35:8443,167.73,167.26,0.00,20.47,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,169.12,163.48,0.00,23.76,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
195.210.47.128:443,169.50,167.00,0.00,26.33,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,169.67,167.78,0.00,28.58,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,170.05,164.73,0.00,33.39,KZ,KZ·KZ,Cloudflare,
212.80.9.36:443,170.92,163.56,0.00,27.65,IR,IR·IR,Cloudflare,
45.66.130.221:443,171.04,165.36,0.00,30.63,JP,日本·JP,Cloudflare,
84.235.250.237:443,173.16,172.57,0.00,23.57,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
102.130.48.155:2053,173.96,173.39,0.00,32.39,NG,尼日利亚·NG,Cloudflare,
213.111.148.137:443,174.91,170.77,0.00,31.21,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
104.238.24.75:443,181.93,174.20,0.00,25.64,KZ,KZ·KZ,Cloudflare,
213.155.29.177:443,182.35,174.35,0.00,13.19,KZ,KZ·KZ,Cloudflare,
119.28.162.39:8443,182.40,181.09,0.00,22.39,KR,韩国·KR,Cloudflare,119.28.162.39:8443
109.248.18.147:2053,182.72,172.64,0.00,30.62,KZ,KZ·KZ,Cloudflare,
158.247.252.34:443,184.15,181.17,0.00,30.86,KR,韩国·KR,Cloudflare,
193.122.96.190:443,184.25,178.70,0.00,30.56,KR,韩国·KR,Cloudflare,193.122.96.190:443
43.200.164.74:443,187.20,185.96,0.00,32.03,KR,韩国·KR,Cloudflare,43.200.164.74:443
23.146.248.149:443,188.51,187.97,0.00,24.73,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,188.80,187.54,0.00,29.30,TW,台·湾·TW,Cloudflare,
85.237.206.231:443,188.99,187.80,0.00,18.37,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,189.16,188.01,0.00,29.90,TW,台·湾·TW,Cloudflare,
213.210.5.86:443,189.21,187.54,0.00,28.76,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,190.26,189.27,0.00,29.90,TW,台·湾·TW,Cloudflare,
34.80.145.45:443,190.71,190.23,0.00,29.66,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,190.75,189.78,0.00,298.44,TW,台·湾·TW,Cloudflare,
172.105.161.46:443,192.01,190.70,0.00,22.80,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
209.38.22.182:443,192.13,190.83,0.00,23.96,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
14.52.210.173:12312,192.46,190.81,0.00,21.42,KR,韩国·KR,Cloudflare,
168.110.107.218:443,192.95,191.03,0.00,25.75,KR,韩国·KR,Cloudflare,168.110.107.218:443
170.64.175.13:443,194.42,190.29,0.00,27.58,AU,澳大利亚·AU,Cloudflare,
103.193.172.164:443,200.13,200.00,0.00,28.55,HK,香港·HK,Cloudflare,
155.254.122.234:8443,200.32,200.09,0.00,29.04,HK,香港·HK,Cloudflare,155.254.122.234:8443
42.200.173.201:443,202.39,200.27,0.00,28.80,HK,香港·HK,Cloudflare,42.200.173.201:443
43.154.33.183:443,202.69,200.60,0.00,28.94,HK,香港·HK,Cloudflare,
168.144.91.212:443,202.80,195.56,0.00,28.18,IN,印度·IN,Cloudflare,168.144.91.212:443
149.104.26.244:443,204.56,201.55,0.00,177.95,HK,香港·HK,Cloudflare,
64.227.174.213:8443,204.74,200.55,0.00,27.19,IN,印度·IN,Cloudflare,64.227.174.213:8443
91.110.209.63:443,206.44,203.58,0.00,28.02,HK,香港·HK,Cloudflare,
91.110.174.222:8443,206.63,203.26,0.00,15.61,HK,香港·HK,Cloudflare,
178.253.32.76:443,206.89,206.59,0.00,23.91,MO,MO·MO,Cloudflare,
2.27.109.236:443,206.94,206.77,0.00,26.94,HK,香港·HK,Cloudflare,
91.110.209.106:443,208.03,204.00,0.00,27.29,HK,香港·HK,Cloudflare,
139.84.139.219:443,208.29,205.90,0.00,28.12,IN,印度·IN,Cloudflare,139.84.139.219:443
91.110.209.125:443,210.52,208.14,0.00,27.91,HK,香港·HK,Cloudflare,
43.247.132.74:2096,210.78,210.42,0.00,17.91,HK,香港·HK,Cloudflare,43.247.132.74:2096
149.104.6.99:443,210.79,210.56,0.00,13.77,HK,香港·HK,Cloudflare,149.104.6.99:443
45.221.113.220:2096,210.82,209.79,0.00,27.82,HK,香港·HK,Cloudflare,45.221.113.220:2096
103.30.76.41:443,211.13,210.84,0.00,16.56,HK,香港·HK,Cloudflare,
139.84.166.44:443,213.02,212.35,0.00,27.65,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.236.69:443,216.20,215.94,0.00,27.30,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.231.16:8443,216.32,216.11,0.00,27.03,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
141.11.43.55:443,216.36,214.30,0.00,24.36,SG,新加坡·SG,Cloudflare,141.11.43.55:443
139.84.226.30:8443,216.52,216.30,0.00,27.04,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
45.192.184.104:443,217.66,213.32,0.00,27.35,HK,香港·HK,Cloudflare,45.192.184.104:443
188.166.190.246:443,221.29,220.73,0.00,23.88,SG,新加坡·SG,Cloudflare,
165.245.190.53:443,221.47,221.28,0.00,25.35,SG,新加坡·SG,Cloudflare,165.245.190.53:443
146.190.87.188:443,221.99,220.33,0.00,26.59,SG,新加坡·SG,Cloudflare,146.190.87.188:443
43.163.6.175:443,224.12,221.20,0.00,1754.41,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,226.01,222.50,0.00,25.87,MY,马来西亚·MY,Cloudflare,
47.250.124.22:443,228.69,227.68,0.00,24.51,MY,马来西亚·MY,Cloudflare,
108.165.65.174:2053,229.10,226.00,0.00,23.42,MY,马来西亚·MY,Cloudflare,108.165.65.174:2053
108.165.177.214:443,229.33,225.29,0.00,24.60,MY,马来西亚·MY,Cloudflare,108.165.177.214:443
166.1.249.84:443,230.14,227.80,0.00,26.02,MY,马来西亚·MY,Cloudflare,
142.111.146.194:443,231.80,226.35,0.00,12.00,MY,马来西亚·MY,Cloudflare,142.111.146.194:443
172.197.160.176:443,232.07,226.08,0.00,26.04,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
172.232.245.102:443,234.21,232.24,0.00,22.12,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
160.191.51.205:443,243.89,242.61,0.00,23.75,VN,越南·VN,Cloudflare,160.191.51.205:443
165.101.65.72:443,247.55,247.18,0.00,23.22,TH,泰国·TH,Cloudflare,165.101.65.72:443
43.133.110.81:443,248.19,247.56,0.00,11.27,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.224.84.70:443,248.83,248.37,0.00,17.80,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.70.115.106:8443,250.41,248.48,0.00,22.43,VN,越南·VN,Cloudflare,103.70.115.106:8443
45.150.131.246:443,255.58,244.76,0.00,22.99,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:8443,257.76,256.68,0.00,11.55,AM,AM·AM,Cloudflare,
