目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.162.68.79:443,116.98,116.07,0.00,43.79,IS,IS·IS,Cloudflare,
151.243.181.66:2053,117.25,116.31,0.00,44.52,IS,IS·IS,Cloudflare,
91.218.212.223:443,117.71,114.65,0.00,22.75,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.203.119.26:2053,118.20,115.73,0.00,39.26,BG,保加利亚·BG,Cloudflare,
169.40.15.123:8443,118.49,117.75,0.00,36.35,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,118.64,118.10,0.00,38.34,AL,AL·AL,Cloudflare,
213.165.32.181:443,118.66,113.72,0.00,36.13,SE,瑞典·SE,Cloudflare,213.165.32.181:443
87.121.86.140:443,118.68,116.02,0.00,38.80,FI,芬兰·FI,Cloudflare,87.121.86.140:443
95.85.243.122:443,118.81,115.36,0.00,38.81,EE,EE·EE,Cloudflare,
85.206.161.200:443,118.90,117.38,0.00,35.87,LT,LT·LT,Cloudflare,
103.75.69.104:443,119.00,118.93,0.00,35.23,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
141.105.130.102:443,119.05,117.24,0.00,41.00,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
31.56.179.218:443,119.21,117.74,0.00,41.00,LV,LV·LV,Cloudflare,
46.62.164.121:443,119.36,118.42,0.00,35.79,FI,芬兰·FI,Cloudflare,
148.253.214.189:8443,119.42,116.94,0.00,45.57,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
37.27.24.143:443,121.15,118.83,0.00,39.61,FI,芬兰·FI,Cloudflare,37.27.24.143:443
94.131.16.65:443,122.88,119.62,0.00,38.45,GR,希腊·GR,Cloudflare,94.131.16.65:443
193.169.228.116:443,123.32,122.77,0.00,41.84,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.135.83.166:8443,124.18,117.82,0.00,23.33,LT,LT·LT,Cloudflare,
85.204.107.41:8443,124.47,119.25,0.00,36.94,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
93.114.194.185:8443,124.47,118.29,0.00,35.06,RO,罗马尼亚·RO,Cloudflare,
45.150.108.59:443,124.75,123.35,0.00,41.24,IL,以色列·IL,Cloudflare,45.150.108.59:443
194.135.91.96:443,125.07,124.29,0.00,38.61,LT,LT·LT,Cloudflare,
2.56.89.202:8443,128.92,127.49,0.00,38.94,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,129.60,129.32,0.00,38.68,MD,MD·MD,Cloudflare,
85.121.5.147:443,129.70,129.32,0.00,31.07,MD,MD·MD,Cloudflare,
38.54.29.210:2053,130.12,127.13,0.00,39.56,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.110.247.218:443,130.93,130.29,0.00,31.07,MD,MD·MD,Cloudflare,
43.169.19.179:443,131.75,74.35,0.00,62.11,SG,新加坡·SG,Cloudflare,
193.57.136.201:443,132.26,130.13,0.00,41.09,TR,土耳其·TR,Cloudflare,193.57.136.201:443
43.174.218.1:443,132.64,74.53,0.00,62.09,SG,新加坡·SG,Cloudflare,
188.132.234.16:2053,133.41,132.02,0.00,41.32,TR,土耳其·TR,Cloudflare,188.132.234.16:2053
85.193.91.170:443,133.70,129.66,0.00,377.58,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,134.17,130.98,0.00,24.26,TR,土耳其·TR,Cloudflare,188.132.183.40:443
107.161.174.99:443,134.45,130.35,0.00,37.81,TR,土耳其·TR,Cloudflare,
89.45.45.110:443,134.73,134.19,0.00,39.87,TR,土耳其·TR,Cloudflare,
185.163.45.40:443,135.18,133.79,0.00,37.53,MD,MD·MD,Cloudflare,
217.156.67.53:443,136.69,133.77,0.00,38.40,MD,MD·MD,Cloudflare,
194.58.109.201:443,137.21,133.27,0.00,13.89,RU,俄罗斯·RU,Cloudflare,
45.147.49.183:443,137.28,136.85,0.00,40.49,DE,德国·DE,Cloudflare,
194.58.109.193:443,138.39,135.27,0.00,53.80,RU,俄罗斯·RU,Cloudflare,
43.174.193.1:443,141.57,124.15,0.00,46.98,CL,智利·CL,Cloudflare,43.174.193.1:443
91.198.108.211:2053,142.12,141.56,0.00,35.20,AM,AM·AM,Cloudflare,
160.16.103.102:443,154.33,151.94,0.00,37.78,JP,日本·JP,Cloudflare,160.16.103.102:443
207.148.108.85:443,155.12,151.59,0.00,36.26,JP,日本·JP,Cloudflare,207.148.108.85:443
45.140.169.229:443,155.46,150.24,0.00,739.64,RU,俄罗斯·RU,Cloudflare,
167.179.69.69:443,155.86,152.24,0.00,37.32,JP,日本·JP,Cloudflare,
45.192.203.120:8443,156.54,151.73,0.00,38.02,JP,日本·JP,Cloudflare,
45.137.181.80:443,156.70,151.44,0.00,4749.69,JP,日本·JP,Cloudflare,
45.32.28.109:443,157.40,152.47,0.00,35.95,JP,日本·JP,Cloudflare,
172.237.5.208:2053,157.71,155.42,0.00,33.07,JP,日本·JP,Cloudflare,172.237.5.208:2053
89.40.233.90:8443,158.33,156.05,0.00,34.81,KZ,KZ·KZ,Cloudflare,
176.97.73.228:443,158.79,157.36,0.00,35.90,JP,日本·JP,Cloudflare,
18.179.37.171:443,159.15,152.62,0.00,19.21,JP,日本·JP,Cloudflare,18.179.37.171:443
161.33.4.103:443,159.79,158.05,0.00,36.85,JP,日本·JP,Cloudflare,161.33.4.103:443
175.41.232.194:443,160.61,153.09,0.00,19.18,JP,日本·JP,Cloudflare,175.41.232.194:443
37.233.81.105:443,162.40,160.20,0.00,21.21,KZ,KZ·KZ,Cloudflare,
94.20.154.66:443,165.41,163.85,0.00,29.99,AZ,AZ·AZ,Cloudflare,
176.12.76.1:443,172.32,169.48,0.00,33.24,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,172.51,168.85,0.00,21.35,KG,KG·KG,Cloudflare,
5.144.180.142:443,174.00,163.57,0.00,23.50,KG,KG·KG,Cloudflare,
121.137.42.176:443,179.03,173.36,0.00,169.01,KR,韩国·KR,Cloudflare,
85.234.73.241:2087,182.45,176.39,0.00,30.84,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
158.247.253.111:2087,183.07,176.43,0.00,31.40,KR,韩国·KR,Cloudflare,158.247.253.111:2087
152.70.254.197:443,183.56,177.98,0.00,27.64,KR,韩国·KR,Cloudflare,
54.180.94.34:443,184.16,177.20,0.00,25.44,KR,韩国·KR,Cloudflare,54.180.94.34:443
3.34.198.153:443,185.95,182.62,0.00,28.95,KR,韩国·KR,Cloudflare,3.34.198.153:443
15.165.10.82:443,186.22,183.73,0.00,27.48,KR,韩国·KR,Cloudflare,15.165.10.82:443
45.136.57.82:8443,186.22,181.41,0.00,26.32,KZ,KZ·KZ,Cloudflare,
54.180.95.74:443,186.39,184.28,0.00,25.57,KR,韩国·KR,Cloudflare,
3.35.137.219:443,186.63,185.36,0.00,25.28,KR,韩国·KR,Cloudflare,
194.195.252.133:443,186.76,185.84,0.00,23.71,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
16.184.32.159:443,187.15,184.13,0.00,24.01,KR,韩国·KR,Cloudflare,16.184.32.159:443
151.242.189.184:443,187.60,182.94,0.00,30.35,TW,台·湾·TW,Cloudflare,
170.64.245.159:443,187.81,185.75,0.00,30.25,AU,澳大利亚·AU,Cloudflare,
78.105.183.11:8443,188.49,187.16,0.00,30.71,TW,台·湾·TW,Cloudflare,
176.97.66.175:443,189.22,188.00,0.00,31.36,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
170.64.232.210:443,189.23,185.82,0.00,22.68,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
45.32.243.13:443,189.50,189.40,0.00,30.57,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
37.218.246.240:443,190.24,188.22,0.00,329.36,NL,荷兰·NL,Cloudflare,
149.28.171.207:443,190.31,185.85,0.00,30.40,AU,澳大利亚·AU,Cloudflare,
147.78.0.186:8443,190.44,188.82,0.00,21.40,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.253.28.109:443,191.87,189.91,0.00,25.43,IN,印度·IN,Cloudflare,5.253.28.109:443
5.253.28.110:443,192.02,190.35,0.00,17.97,IN,印度·IN,Cloudflare,5.253.28.110:443
5.253.30.225:443,192.85,190.05,0.00,27.46,IN,印度·IN,Cloudflare,5.253.30.225:443
5.253.30.229:443,193.30,190.20,0.00,29.05,IN,印度·IN,Cloudflare,
16.176.191.203:443,194.39,192.98,0.00,28.56,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
181.214.250.86:443,194.40,190.21,0.00,29.21,IN,印度·IN,Cloudflare,181.214.250.86:443
211.72.147.91:443,194.41,191.55,0.00,29.86,TW,台·湾·TW,Cloudflare,
5.253.28.249:443,194.71,192.01,0.00,24.46,IN,印度·IN,Cloudflare,5.253.28.249:443
168.107.17.234:8443,195.07,188.64,0.00,30.94,KR,韩国·KR,Cloudflare,168.107.17.234:8443
152.69.229.110:443,196.76,193.85,0.00,29.88,KR,韩国·KR,Cloudflare,152.69.229.110:443
168.110.110.132:2053,198.38,195.98,0.00,29.07,KR,韩国·KR,Cloudflare,168.110.110.132:2053
103.118.41.121:443,199.49,196.63,0.00,29.11,HK,香港·HK,Cloudflare,
152.67.214.155:443,201.26,196.18,0.00,28.53,KR,韩国·KR,Cloudflare,152.67.214.155:443
47.239.69.17:443,201.47,200.40,0.00,197.21,HK,香港·HK,Cloudflare,
139.84.139.219:443,208.11,207.29,0.00,28.01,IN,印度·IN,Cloudflare,139.84.139.219:443
68.64.176.86:443,208.37,202.20,0.00,55.85,HK,香港·HK,Cloudflare,
139.84.230.41:443,211.56,211.40,0.00,27.86,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.244.9:443,211.70,211.48,0.00,27.68,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.236.69:443,211.73,211.62,0.00,27.83,ZA,南非·ZA,Cloudflare,139.84.236.69:443
64.227.174.213:8443,212.32,211.01,0.00,26.19,IN,印度·IN,Cloudflare,64.227.174.213:8443
38.207.185.76:443,214.42,209.84,0.00,23.86,HK,香港·HK,Cloudflare,38.207.185.76:443
149.104.26.147:443,216.44,205.06,0.00,16.15,HK,香港·HK,Cloudflare,
5.223.77.219:443,225.15,224.68,0.00,25.83,SG,新加坡·SG,Cloudflare,5.223.77.219:443
66.42.61.215:443,225.78,225.49,0.00,25.95,SG,新加坡·SG,Cloudflare,66.42.61.215:443
13.212.51.42:443,225.88,221.17,0.00,22.82,SG,新加坡·SG,Cloudflare,13.212.51.42:443
61.245.10.8:443,225.92,219.14,0.00,12.38,PH,菲律宾·PH,Cloudflare,
43.163.6.45:443,226.49,226.06,0.00,120.75,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,226.66,225.21,0.00,26.13,SG,新加坡·SG,Cloudflare,
149.118.131.245:443,227.99,227.46,0.00,25.17,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
96.9.210.191:443,227.99,227.52,0.00,25.70,SG,新加坡·SG,Cloudflare,96.9.210.191:443
216.173.67.159:443,230.56,229.20,0.00,24.97,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
168.93.198.146:8443,232.53,229.18,0.00,24.89,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
205.186.64.131:443,232.87,229.46,0.00,24.40,MY,马来西亚·MY,Cloudflare,
185.216.118.161:443,235.34,224.26,0.00,18.07,HK,香港·HK,Cloudflare,
203.69.248.40:33699,235.76,211.71,0.00,19.20,TW,台·湾·TW,Cloudflare,
202.155.95.132:443,239.65,238.47,0.00,23.89,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
160.191.51.205:443,243.00,240.10,0.00,23.63,VN,越南·VN,Cloudflare,160.191.51.205:443
165.101.65.72:443,245.14,241.60,0.00,23.48,TH,泰国·TH,Cloudflare,165.101.65.72:443
103.70.115.106:8443,250.33,244.34,0.00,23.67,VN,越南·VN,Cloudflare,103.70.115.106:8443
103.15.91.174:443,255.40,250.28,0.00,18.58,VN,越南·VN,Cloudflare,103.15.91.174:443
101.108.49.121:443,257.47,255.69,0.00,21.72,TH,泰国·TH,Cloudflare,101.108.49.121:443
