目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.184.248.8:443,115.72,110.63,0.00,37.20,CZ,捷克·CZ,Cloudflare,
185.4.74.111:443,115.77,115.19,0.00,30.64,EE,EE·EE,Cloudflare,
5.101.118.52:443,115.77,115.45,0.00,37.85,EE,EE·EE,Cloudflare,
5.101.112.45:8443,115.79,115.51,0.00,36.69,EE,EE·EE,Cloudflare,
5.45.119.69:2053,115.84,115.68,0.00,37.04,EE,EE·EE,Cloudflare,
85.137.167.209:443,116.17,109.96,0.00,36.31,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
193.181.208.185:443,116.20,114.32,0.00,36.69,DK,丹麦·DK,Cloudflare,193.181.208.185:443
193.180.211.23:443,116.26,110.74,0.00,37.34,DK,丹麦·DK,Cloudflare,193.180.211.23:443
193.42.36.84:443,116.29,115.01,0.00,31.22,PL,波兰·PL,Cloudflare,193.42.36.84:443
45.153.48.236:8443,116.65,114.66,0.00,36.97,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
89.58.17.201:443,116.69,115.12,0.00,37.53,AT,奥地利·AT,Cloudflare,89.58.17.201:443
78.17.112.43:8443,116.97,111.46,0.00,38.16,FI,芬兰·FI,Cloudflare,
38.180.111.66:443,117.37,114.88,0.00,283.20,PL,波兰·PL,Cloudflare,
81.29.149.219:8443,117.90,116.78,0.00,34.37,NO,挪威·NO,Cloudflare,81.29.149.219:8443
91.132.94.151:443,117.91,117.03,0.00,34.06,SI,SI·SI,Cloudflare,
38.180.111.75:443,118.37,114.85,0.00,32.27,PL,波兰·PL,Cloudflare,
95.85.243.171:8443,118.66,116.71,0.00,36.12,EE,EE·EE,Cloudflare,
176.118.198.24:8443,119.20,118.06,0.00,33.40,LT,LT·LT,Cloudflare,
94.142.255.57:443,119.39,115.95,0.00,61.44,PL,波兰·PL,Cloudflare,
64.176.10.195:443,119.43,119.24,0.00,34.23,CL,智利·CL,Cloudflare,64.176.10.195:443
169.40.1.41:443,119.58,116.99,0.00,26.77,LV,LV·LV,Cloudflare,
193.180.211.92:8443,119.75,116.89,0.00,34.45,DK,丹麦·DK,Cloudflare,
64.176.9.170:8443,119.89,119.10,0.00,33.75,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.239.141.89:443,120.10,116.08,0.00,27.88,FI,芬兰·FI,Cloudflare,
195.123.209.217:8443,120.14,117.11,0.00,31.98,LV,LV·LV,Cloudflare,
185.80.128.115:8443,120.24,118.10,0.00,27.83,LT,LT·LT,Cloudflare,
193.106.196.231:443,120.63,119.76,0.00,22.87,PL,波兰·PL,Cloudflare,193.106.196.231:443
185.221.199.75:443,120.77,120.48,0.00,30.97,RU,俄罗斯·RU,Cloudflare,185.221.199.75:443
173.249.31.130:8443,120.87,102.28,0.00,24.43,FR,法国·FR,Cloudflare,173.249.31.130:8443
5.181.202.75:443,120.92,117.04,0.00,29.14,EE,EE·EE,Cloudflare,
130.49.163.54:2053,121.05,118.50,0.00,27.00,RS,RS·RS,Cloudflare,
45.43.76.227:443,121.35,117.02,0.00,31.50,LV,LV·LV,Cloudflare,
89.147.111.223:2053,121.44,121.32,0.00,33.57,IS,IS·IS,Cloudflare,
62.60.230.41:443,121.56,118.48,0.00,35.61,GB,英国·GB,Cloudflare,62.60.230.41:443
109.120.133.26:8443,121.98,117.29,0.00,34.56,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
45.38.143.97:8443,122.21,117.14,0.00,33.40,LV,LV·LV,Cloudflare,
89.150.40.186:8443,122.43,119.91,0.00,33.15,EE,EE·EE,Cloudflare,
191.44.32.253:443,122.47,119.37,0.00,27.02,BY,BY·BY,Cloudflare,
185.179.82.201:443,122.50,119.63,0.00,23.78,BY,BY·BY,Cloudflare,
104.253.43.214:8443,122.63,117.24,0.00,33.30,LV,LV·LV,Cloudflare,
194.68.32.99:443,122.97,120.87,0.00,34.77,NO,挪威·NO,Cloudflare,194.68.32.99:443
143.246.193.136:2053,123.03,121.81,0.00,31.96,SE,瑞典·SE,Cloudflare,143.246.193.136:2053
185.86.77.181:8443,123.83,123.00,0.00,33.05,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
46.29.234.91:8443,124.09,122.64,0.00,34.28,LT,LT·LT,Cloudflare,
94.183.190.229:2053,124.76,121.79,0.00,28.33,LV,LV·LV,Cloudflare,
172.234.96.211:443,124.85,117.83,0.00,14.00,SE,瑞典·SE,Cloudflare,
185.48.250.138:2096,125.22,122.74,0.00,33.89,RS,RS·RS,Cloudflare,
194.135.83.166:8443,125.33,124.26,0.00,20.55,LT,LT·LT,Cloudflare,
80.209.231.51:443,125.58,123.94,0.00,28.79,LT,LT·LT,Cloudflare,
91.215.152.141:8443,126.14,124.66,0.00,26.79,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
62.60.159.239:8443,126.22,118.12,0.00,35.20,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
83.147.252.215:443,126.34,115.74,0.00,18.71,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,126.47,123.39,0.00,35.28,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
84.22.150.156:8443,126.61,118.88,0.00,35.14,FI,芬兰·FI,Cloudflare,84.22.150.156:8443
5.189.254.168:443,126.87,121.43,0.00,38.85,EE,EE·EE,Cloudflare,
45.80.228.24:443,126.92,118.37,0.00,37.26,FI,芬兰·FI,Cloudflare,
141.105.130.102:443,127.02,123.41,0.00,36.69,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
193.239.160.89:443,127.29,126.18,0.00,37.17,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.190.250.99:443,127.43,122.86,0.00,40.47,BG,保加利亚·BG,Cloudflare,
31.58.77.174:443,128.64,126.35,0.00,38.47,LV,LV·LV,Cloudflare,
94.176.235.22:443,129.27,124.46,0.00,37.14,LT,LT·LT,Cloudflare,
194.247.182.120:8443,130.03,125.79,0.00,38.50,IS,IS·IS,Cloudflare,
91.210.166.221:443,130.21,128.69,0.00,33.80,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
91.250.248.68:443,130.42,130.25,0.00,34.90,GR,希腊·GR,Cloudflare,91.250.248.68:443
95.133.166.163:443,130.48,128.81,0.00,37.24,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
91.239.6.51:8443,130.82,127.64,0.00,36.46,AL,AL·AL,Cloudflare,
185.237.185.182:2053,131.32,120.68,0.00,38.58,LT,LT·LT,Cloudflare,
193.24.233.68:443,131.65,130.71,0.00,26.12,CY,CY·CY,Cloudflare,
176.32.37.118:443,131.95,125.72,0.00,37.91,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
89.116.27.37:8443,132.25,103.97,0.00,29.19,FR,法国·FR,Cloudflare,89.116.27.37:8443
65.21.52.62:443,132.34,129.87,0.00,33.94,FI,芬兰·FI,Cloudflare,
77.91.69.141:2053,132.44,130.93,0.00,34.33,IL,以色列·IL,Cloudflare,77.91.69.141:2053
87.121.162.73:443,132.70,127.32,0.00,35.85,AL,AL·AL,Cloudflare,
144.31.126.104:443,133.03,125.28,0.00,39.29,FI,芬兰·FI,Cloudflare,144.31.126.104:443
65.21.159.37:443,133.10,129.81,0.00,38.63,FI,芬兰·FI,Cloudflare,65.21.159.37:443
185.235.243.172:443,133.20,131.31,0.00,28.38,TR,土耳其·TR,Cloudflare,
157.180.86.19:443,133.32,132.20,0.00,32.01,FI,芬兰·FI,Cloudflare,157.180.86.19:443
77.83.245.48:443,133.54,132.98,0.00,34.74,TR,土耳其·TR,Cloudflare,77.83.245.48:443
193.169.228.116:443,133.60,131.90,0.00,40.67,IL,以色列·IL,Cloudflare,193.169.228.116:443
77.91.85.85:443,134.00,128.60,0.00,39.75,FI,芬兰·FI,Cloudflare,77.91.85.85:443
152.67.41.217:443,134.03,133.82,0.00,34.09,BR,巴西·BR,Cloudflare,152.67.41.217:443
65.21.122.159:443,134.82,131.34,0.00,25.66,FI,芬兰·FI,Cloudflare,65.21.122.159:443
185.26.121.79:443,135.54,130.52,0.00,27.63,RU,俄罗斯·RU,Cloudflare,
194.55.235.11:8443,137.41,133.19,0.00,40.60,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
104.239.87.51:443,137.63,135.23,0.00,38.19,TR,土耳其·TR,Cloudflare,
38.180.196.40:8443,138.19,137.10,0.00,15.82,BR,巴西·BR,Cloudflare,38.180.196.40:8443
185.153.198.86:443,138.83,137.64,0.00,36.75,MD,MD·MD,Cloudflare,
168.100.9.106:443,139.36,137.27,0.00,12.91,NL,荷兰·NL,Cloudflare,
45.145.20.139:2087,139.69,138.87,0.00,34.08,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
178.20.41.204:8443,140.53,136.45,0.00,38.77,RU,俄罗斯·RU,Cloudflare,178.20.41.204:8443
45.145.20.139:8443,142.16,138.87,0.00,30.45,TR,土耳其·TR,Cloudflare,
178.253.45.198:8443,143.24,138.41,0.00,31.73,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,143.32,137.38,0.00,15.50,RU,俄罗斯·RU,Cloudflare,
45.137.181.56:443,144.30,144.13,0.00,37.63,JP,日本·JP,Cloudflare,
103.75.118.144:2053,144.50,144.20,0.00,35.31,JP,日本·JP,Cloudflare,103.75.118.144:2053
179.253.252.101:443,144.61,144.47,0.00,36.64,JP,日本·JP,Cloudflare,179.253.252.101:443
45.137.181.57:443,144.75,144.02,0.00,1488.44,JP,日本·JP,Cloudflare,
153.121.45.101:443,145.00,144.45,0.00,29.67,JP,日本·JP,Cloudflare,
202.182.104.22:443,145.57,144.46,0.00,33.99,JP,日本·JP,Cloudflare,202.182.104.22:443
95.163.242.147:443,145.63,139.72,0.00,7134.28,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:443,146.21,144.81,0.00,16.19,TR,土耳其·TR,Cloudflare,31.40.204.243:443
5.34.222.228:443,146.21,144.30,0.00,35.39,JP,日本·JP,Cloudflare,
18.179.222.74:443,147.17,144.74,0.00,28.50,JP,日本·JP,Cloudflare,
43.167.224.16:443,147.31,146.04,0.00,14.40,JP,日本·JP,Cloudflare,43.167.224.16:443
188.132.192.145:2087,147.64,141.20,0.00,37.03,TR,土耳其·TR,Cloudflare,
185.103.100.88:443,148.39,140.15,0.00,38.31,RU,俄罗斯·RU,Cloudflare,185.103.100.88:443
95.163.242.59:443,148.96,145.87,0.00,1475.72,RU,俄罗斯·RU,Cloudflare,
176.32.33.75:8443,153.33,149.30,0.00,22.49,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
91.239.206.65:2053,163.16,160.49,0.00,11.16,GE,GE·GE,Cloudflare,
94.131.92.95:443,166.83,164.88,0.00,27.79,KZ,KZ·KZ,Cloudflare,
158.247.253.111:8443,167.74,166.39,0.00,28.69,KR,韩国·KR,Cloudflare,
23.27.169.196:443,168.65,164.07,0.00,31.37,JP,日本·JP,Cloudflare,23.27.169.196:443
54.180.141.246:443,171.56,171.03,0.00,32.13,KR,韩国·KR,Cloudflare,54.180.141.246:443
13.209.99.217:443,172.22,170.45,0.00,34.36,KR,韩国·KR,Cloudflare,13.209.99.217:443
3.38.205.231:443,172.49,171.98,0.00,26.01,KR,韩国·KR,Cloudflare,3.38.205.231:443
213.111.149.58:8443,172.51,171.63,0.00,27.28,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
3.35.177.161:443,172.91,171.76,0.00,24.32,KR,韩国·KR,Cloudflare,3.35.177.161:443
2.135.146.15:443,173.04,169.28,0.00,29.43,KZ,KZ·KZ,Cloudflare,
3.38.216.35:443,173.67,171.77,0.00,26.04,KR,韩国·KR,Cloudflare,
141.11.87.48:443,174.14,172.23,0.00,24.33,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,174.29,172.62,0.00,32.91,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.15.253:443,176.38,172.16,0.00,31.70,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,178.17,177.76,0.00,121.96,TW,台·湾·TW,Cloudflare,
185.253.8.65:2053,179.97,177.64,0.00,29.48,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,181.72,177.77,0.00,29.63,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,183.22,176.06,0.00,32.68,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
188.240.213.98:2053,183.55,179.60,0.00,23.00,KG,KG·KG,Cloudflare,
188.208.110.35:2096,184.33,175.95,0.00,26.12,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
191.223.212.156:443,185.02,184.71,0.00,31.68,HK,香港·HK,Cloudflare,
45.202.247.198:8443,185.08,184.94,0.00,31.71,MO,MO·MO,Cloudflare,
103.193.172.196:443,185.13,184.44,0.00,29.99,HK,香港·HK,Cloudflare,
155.254.122.145:8443,185.33,184.76,0.00,31.64,HK,香港·HK,Cloudflare,155.254.122.145:8443
149.28.171.207:443,185.42,185.24,0.00,32.89,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
38.55.198.134:443,185.63,184.93,0.00,1045.93,HK,香港·HK,Cloudflare,
202.125.16.41:8443,185.65,184.78,0.00,25.79,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
43.129.217.38:443,185.97,185.40,0.00,15.66,HK,香港·HK,Cloudflare,
2.27.174.68:443,186.06,184.78,0.00,31.52,HK,香港·HK,Cloudflare,2.27.174.68:443
149.104.26.160:443,186.54,185.40,0.00,42.97,HK,香港·HK,Cloudflare,
191.223.208.119:443,186.65,184.85,0.00,30.91,HK,香港·HK,Cloudflare,
8.210.29.68:443,186.75,186.24,0.00,28.07,HK,香港·HK,Cloudflare,8.210.29.68:443
www.ntu.edu.sg:443,187.01,5.33,0.00,29.36,US,美国·US,Cloudflare,Ntu
5.39.253.54:443,188.09,178.21,0.00,22.75,KZ,KZ·KZ,Cloudflare,
86.107.198.133:8443,189.08,184.95,0.00,29.17,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,190.96,189.30,0.00,26.11,KZ,KZ·KZ,Cloudflare,
85.234.73.241:2087,191.35,186.55,0.00,31.39,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
147.78.0.186:2053,193.61,187.43,0.00,26.41,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
5.253.28.109:443,194.13,193.85,0.00,26.91,IN,印度·IN,Cloudflare,5.253.28.109:443
5.253.28.110:443,194.74,194.08,0.00,26.61,IN,印度·IN,Cloudflare,5.253.28.110:443
91.110.174.205:8443,195.04,193.43,0.00,26.66,HK,香港·HK,Cloudflare,91.110.174.205:8443
139.84.204.218:443,195.15,194.02,0.00,30.10,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
109.248.18.147:2053,195.28,183.56,0.00,30.18,KZ,KZ·KZ,Cloudflare,
172.237.36.109:443,195.72,193.29,0.00,25.55,IN,印度·IN,Cloudflare,172.237.36.109:443
109.248.18.21:8443,195.91,184.95,0.00,31.41,KZ,KZ·KZ,Cloudflare,
168.110.107.218:443,196.27,190.68,0.00,23.02,KR,韩国·KR,Cloudflare,
91.110.174.190:8443,197.44,190.03,0.00,29.28,HK,香港·HK,Cloudflare,
4.240.110.47:443,198.07,196.08,0.00,27.86,IN,印度·IN,Cloudflare,4.240.110.47:443
20.235.105.146:443,201.17,196.82,0.00,28.14,IN,印度·IN,Cloudflare,20.235.105.146:443
5.199.162.130:443,201.51,122.61,0.00,45.08,LT,LT·LT,Cloudflare,
45.76.158.201:8443,207.14,206.59,0.00,28.38,SG,新加坡·SG,Cloudflare,
134.209.101.154:443,207.75,207.12,0.00,26.83,SG,新加坡·SG,Cloudflare,
167.172.90.175:443,207.86,207.00,0.00,28.50,SG,新加坡·SG,Cloudflare,167.172.90.175:443
139.59.250.249:443,208.09,206.86,0.00,28.93,SG,新加坡·SG,Cloudflare,139.59.250.249:443
139.177.185.196:443,208.10,207.67,0.00,29.73,SG,新加坡·SG,Cloudflare,139.177.185.196:443
13.212.186.55:443,209.03,208.61,0.00,17.06,SG,新加坡·SG,Cloudflare,13.212.186.55:443
14.52.210.173:12312,212.36,176.70,0.00,23.02,KR,韩国·KR,Cloudflare,
47.250.212.59:443,212.76,212.32,0.00,30.24,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.207.174.111:443,218.96,217.35,0.00,26.82,HK,香港·HK,Cloudflare,38.207.174.111:443
43.169.19.179:443,220.69,219.71,0.00,30.87,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
43.174.193.1:443,220.81,220.00,0.00,31.25,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.173.1.153:8443,221.77,220.30,0.00,19.86,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
46.250.242.104:443,237.92,209.88,0.00,28.00,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
156.38.157.171:8443,250.10,246.46,0.00,24.01,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
88.218.95.171:8443,252.81,249.78,0.00,18.28,AM,AM·AM,Cloudflare,
