目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.71.249.186:443,152.13,148.02,0.00,34.85,BE,比利时·BE,Cloudflare,192.71.249.186:443
5.249.255.116:443,152.37,151.83,0.00,36.70,DK,丹麦·DK,Cloudflare,5.249.255.116:443
2.27.12.194:2053,152.39,146.18,0.00,36.77,NL,荷兰·NL,Cloudflare,2.27.12.194:2053
38.207.185.35:443,152.83,150.95,0.00,35.28,HK,香港·HK,Cloudflare,
138.201.155.150:443,153.05,150.17,0.00,216.76,DE,德国·DE,Cloudflare,
91.132.92.231:443,153.11,152.08,0.00,36.77,DK,丹麦·DK,Cloudflare,91.132.92.231:443
88.198.82.157:443,153.55,150.13,0.00,35.26,DE,德国·DE,Cloudflare,
161.35.18.70:8443,153.59,150.03,0.00,32.54,DE,德国·DE,Cloudflare,161.35.18.70:8443
163.172.157.215:443,153.60,149.33,0.00,2595.62,FR,法国·FR,Cloudflare,
46.101.182.178:443,153.60,150.50,0.00,32.39,DE,德国·DE,Cloudflare,46.101.182.178:443
93.185.163.5:443,153.96,144.91,0.00,11.69,NL,荷兰·NL,Cloudflare,
45.59.123.140:443,154.07,150.90,0.00,29.74,CH,瑞士·CH,Cloudflare,45.59.123.140:443
45.153.48.236:8443,154.62,152.75,0.00,37.59,DK,丹麦·DK,Cloudflare,
31.57.190.9:443,154.76,151.94,0.00,36.45,ES,西班牙·ES,Cloudflare,31.57.190.9:443
5.75.244.170:443,154.95,151.19,0.00,32.99,DE,德国·DE,Cloudflare,5.75.244.170:443
185.237.234.67:443,154.96,151.68,0.00,39.39,ES,西班牙·ES,Cloudflare,
194.5.98.105:8443,155.05,153.48,0.00,34.74,NO,挪威·NO,Cloudflare,194.5.98.105:8443
139.59.142.185:443,155.27,153.20,0.00,33.30,DE,德国·DE,Cloudflare,139.59.142.185:443
57.129.81.233:2053,155.66,151.97,0.00,30.16,DE,德国·DE,Cloudflare,57.129.81.233:2053
85.192.26.36:443,155.67,153.63,0.00,33.60,GB,英国·GB,Cloudflare,85.192.26.36:443
51.195.45.39:443,155.71,152.57,0.00,20.90,DE,德国·DE,Cloudflare,
179.255.189.42:443,155.74,153.43,0.00,36.19,ES,西班牙·ES,Cloudflare,
132.243.237.53:443,156.12,155.02,0.00,37.02,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
62.60.156.222:8443,156.24,154.45,0.00,36.62,FR,法国·FR,Cloudflare,62.60.156.222:8443
31.57.190.47:443,156.26,151.58,0.00,34.49,ES,西班牙·ES,Cloudflare,31.57.190.47:443
91.110.231.249:8443,156.33,154.33,0.00,33.25,GB,英国·GB,Cloudflare,
92.113.149.59:443,156.39,153.00,0.00,38.28,DK,丹麦·DK,Cloudflare,
45.148.28.108:8443,156.67,152.87,0.00,37.87,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
92.113.146.34:443,156.91,153.03,0.00,35.36,DK,丹麦·DK,Cloudflare,
195.133.92.74:443,157.28,155.87,0.00,16.85,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
51.91.124.207:8443,157.70,155.39,0.00,29.32,FR,法国·FR,Cloudflare,51.91.124.207:8443
62.60.247.105:443,157.72,156.38,0.00,35.95,NL,荷兰·NL,Cloudflare,
196.196.102.2:8443,157.96,156.86,0.00,35.34,DK,丹麦·DK,Cloudflare,
103.63.30.163:443,157.98,156.43,0.00,35.94,CH,瑞士·CH,Cloudflare,103.63.30.163:443
5.230.201.51:2053,158.27,154.72,0.00,36.44,DE,德国·DE,Cloudflare,5.230.201.51:2053
84.234.17.132:8443,158.40,154.80,0.00,36.95,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
185.146.234.91:443,158.44,148.14,0.00,19.19,GB,英国·GB,Cloudflare,
87.120.126.246:443,158.46,156.07,0.00,113.50,DE,德国·DE,Cloudflare,
45.148.118.224:443,158.57,155.25,0.00,31.21,CH,瑞士·CH,Cloudflare,
193.180.213.29:8443,158.59,156.44,0.00,36.79,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
82.165.190.185:443,158.62,154.38,0.00,3914.30,DE,德国·DE,Cloudflare,
179.237.108.163:443,158.65,154.56,0.00,34.80,CH,瑞士·CH,Cloudflare,179.237.108.163:443
83.228.227.62:443,158.72,157.60,0.00,28.82,CH,瑞士·CH,Cloudflare,
92.112.48.149:443,159.81,158.09,0.00,27.66,AT,奥地利·AT,Cloudflare,92.112.48.149:443
83.228.219.7:443,159.94,157.48,0.00,36.22,CH,瑞士·CH,Cloudflare,83.228.219.7:443
85.121.51.14:2096,160.05,159.77,0.00,36.29,HK,香港·HK,Cloudflare,
87.120.126.122:443,160.34,159.16,0.00,416.52,DE,德国·DE,Cloudflare,
2.27.244.113:443,160.46,158.79,0.00,31.91,PL,波兰·PL,Cloudflare,2.27.244.113:443
89.58.18.68:443,160.48,158.56,0.00,36.64,AT,奥地利·AT,Cloudflare,89.58.18.68:443
45.90.57.216:8443,160.57,155.55,0.00,28.69,CH,瑞士·CH,Cloudflare,45.90.57.216:8443
152.53.67.190:443,160.73,159.38,0.00,35.32,AT,奥地利·AT,Cloudflare,
85.192.41.76:8443,160.74,156.57,0.00,34.99,NL,荷兰·NL,Cloudflare,85.192.41.76:8443
87.251.69.20:8443,160.81,159.31,0.00,34.41,AT,奥地利·AT,Cloudflare,87.251.69.20:8443
113.30.151.151:2053,160.82,156.01,0.00,27.38,IT,意大利·IT,Cloudflare,113.30.151.151:2053
144.31.113.162:443,160.85,158.68,0.00,19.44,PL,波兰·PL,Cloudflare,
45.147.250.39:443,161.18,157.29,0.00,26.66,IT,意大利·IT,Cloudflare,45.147.250.39:443
191.44.81.91:443,161.34,160.67,0.00,35.08,PL,波兰·PL,Cloudflare,191.44.81.91:443
95.85.255.220:8443,161.45,160.74,0.00,31.21,PL,波兰·PL,Cloudflare,
138.124.92.131:443,161.53,153.59,0.00,33.59,FR,法国·FR,Cloudflare,138.124.92.131:443
185.193.126.248:443,161.75,160.24,0.00,30.47,SE,瑞典·SE,Cloudflare,185.193.126.248:443
45.148.102.244:443,161.77,159.70,0.00,28.27,CH,瑞士·CH,Cloudflare,45.148.102.244:443
138.124.20.162:8443,161.78,160.24,0.00,35.37,PL,波兰·PL,Cloudflare,138.124.20.162:8443
109.238.95.229:443,162.01,157.90,0.00,36.76,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
132.243.203.209:8443,162.12,159.53,0.00,27.88,AT,奥地利·AT,Cloudflare,
91.219.236.221:443,162.25,158.08,0.00,3607.26,HU,匈牙利·HU,Cloudflare,
45.144.49.163:443,162.30,159.78,0.00,31.72,PL,波兰·PL,Cloudflare,
132.243.203.241:8443,162.69,159.84,0.00,30.72,AT,奥地利·AT,Cloudflare,
89.46.42.92:8443,163.14,160.84,0.00,33.15,SK,SK·SK,Cloudflare,
194.87.126.173:443,163.81,156.69,0.00,26.81,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
5.101.180.145:443,163.82,162.57,0.00,33.57,EE,EE·EE,Cloudflare,
185.72.10.61:443,164.25,160.79,0.00,28.96,CZ,捷克·CZ,Cloudflare,
5.45.126.8:443,164.47,162.33,0.00,32.51,EE,EE·EE,Cloudflare,
89.147.108.16:8443,164.51,164.22,0.00,28.75,IS,IS·IS,Cloudflare,
195.246.230.132:443,164.58,164.51,0.00,33.11,IS,IS·IS,Cloudflare,
94.177.202.37:443,164.66,160.84,0.00,34.28,IT,意大利·IT,Cloudflare,94.177.202.37:443
195.246.231.187:8443,164.90,162.59,0.00,28.20,IS,IS·IS,Cloudflare,
172.237.60.225:443,165.15,165.06,0.00,29.60,BR,巴西·BR,Cloudflare,172.237.60.225:443
195.246.230.125:443,165.39,162.58,0.00,29.71,IS,IS·IS,Cloudflare,
94.177.160.180:443,165.67,163.42,0.00,34.30,IT,意大利·IT,Cloudflare,
38.180.108.148:443,165.68,162.55,0.00,33.90,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
95.85.243.118:443,165.81,164.18,0.00,26.88,EE,EE·EE,Cloudflare,
109.172.54.225:8443,165.94,164.93,0.00,29.77,FI,芬兰·FI,Cloudflare,
91.196.163.31:443,166.20,163.98,0.00,33.33,NL,荷兰·NL,Cloudflare,
149.154.157.213:443,166.23,162.78,0.00,29.65,IT,意大利·IT,Cloudflare,149.154.157.213:443
78.17.180.30:443,166.29,161.94,0.00,34.47,ES,西班牙·ES,Cloudflare,
37.221.210.113:443,166.33,164.14,0.00,32.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
216.128.168.232:8443,166.79,165.90,0.00,33.36,BR,巴西·BR,Cloudflare,216.128.168.232:8443
45.92.158.166:443,166.92,166.38,0.00,31.08,SG,新加坡·SG,Cloudflare,45.92.158.166:443
84.32.217.120:8443,167.39,162.57,0.00,30.01,SE,瑞典·SE,Cloudflare,84.32.217.120:8443
113.30.151.151:8443,167.49,162.82,0.00,31.32,IT,意大利·IT,Cloudflare,113.30.151.151:8443
5.75.197.185:443,167.57,165.18,0.00,28.71,DE,德国·DE,Cloudflare,
5.144.179.208:2053,167.87,164.25,0.00,35.09,LV,LV·LV,Cloudflare,
81.29.149.210:443,167.92,164.86,0.00,27.15,NO,挪威·NO,Cloudflare,81.29.149.210:443
139.180.154.75:443,167.92,167.27,0.00,33.99,SG,新加坡·SG,Cloudflare,
5.34.209.97:443,167.94,164.20,0.00,28.11,LV,LV·LV,Cloudflare,
43.160.241.223:443,167.95,167.54,0.00,34.84,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,168.04,167.46,0.00,29.20,SG,新加坡·SG,Cloudflare,129.212.239.183:443
45.248.37.164:8443,168.67,164.17,0.00,29.63,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
8.222.195.31:443,168.93,168.16,0.00,107.87,SG,新加坡·SG,Cloudflare,
94.142.255.115:443,169.32,165.28,0.00,32.65,PL,波兰·PL,Cloudflare,
8.222.195.113:443,169.61,169.33,0.00,52.58,SG,新加坡·SG,Cloudflare,
185.226.181.184:2053,169.85,168.71,0.00,27.93,PL,波兰·PL,Cloudflare,185.226.181.184:2053
195.54.170.148:8443,169.88,169.45,0.00,32.24,NO,挪威·NO,Cloudflare,195.54.170.148:8443
195.66.87.115:443,170.01,166.44,0.00,33.76,FI,芬兰·FI,Cloudflare,195.66.87.115:443
185.17.2.147:443,170.20,165.16,0.00,11.93,FI,芬兰·FI,Cloudflare,
43.156.92.214:443,170.23,167.40,0.00,17.05,SG,新加坡·SG,Cloudflare,43.156.92.214:443
103.71.23.234:443,170.87,167.48,0.00,26.83,UA,乌克兰·UA,Cloudflare,
144.31.217.95:443,170.95,170.14,0.00,31.97,NO,挪威·NO,Cloudflare,144.31.217.95:443
195.238.126.11:443,170.96,169.89,0.00,32.43,LT,LT·LT,Cloudflare,
212.60.4.134:443,171.18,168.97,0.00,21.47,BY,BY·BY,Cloudflare,
217.60.2.212:443,171.26,167.55,0.00,29.73,LV,LV·LV,Cloudflare,
185.179.82.246:443,171.42,168.90,0.00,24.90,BY,BY·BY,Cloudflare,
195.54.170.43:443,171.44,165.44,0.00,26.29,NO,挪威·NO,Cloudflare,195.54.170.43:443
149.118.144.163:443,171.48,170.48,0.00,33.62,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
89.185.81.54:443,171.64,153.88,0.00,34.26,NO,挪威·NO,Cloudflare,89.185.81.54:443
85.90.196.11:443,172.18,169.97,0.00,28.03,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.34.52.147:443,172.30,168.07,0.00,28.89,LT,LT·LT,Cloudflare,
64.56.71.152:443,172.55,165.41,0.00,31.27,SG,新加坡·SG,Cloudflare,
13.140.29.253:443,172.60,171.50,0.00,32.89,BG,保加利亚·BG,Cloudflare,
185.48.251.115:443,172.66,169.17,0.00,26.76,RS,RS·RS,Cloudflare,
103.85.114.144:443,172.94,165.91,0.00,31.67,FI,芬兰·FI,Cloudflare,
94.131.19.16:443,173.08,172.33,0.00,33.09,BR,巴西·BR,Cloudflare,94.131.19.16:443
46.8.236.152:443,173.20,166.46,0.00,30.60,LV,LV·LV,Cloudflare,
47.250.212.59:2053,173.34,172.77,0.00,32.48,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
46.62.201.160:443,173.74,170.54,0.00,33.84,FI,芬兰·FI,Cloudflare,46.62.201.160:443
2.26.93.21:8443,174.14,172.69,0.00,26.60,FI,芬兰·FI,Cloudflare,2.26.93.21:8443
217.9.12.65:443,174.18,164.27,0.00,26.23,EE,EE·EE,Cloudflare,
56.69.45.182:443,174.20,173.20,0.00,32.51,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
91.238.105.102:443,174.29,172.19,0.00,32.53,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
144.31.170.4:443,174.36,169.17,0.00,34.17,EE,EE·EE,Cloudflare,
194.135.85.34:443,174.36,173.18,0.00,29.48,LT,LT·LT,Cloudflare,
185.48.250.113:443,174.90,170.44,0.00,28.83,RS,RS·RS,Cloudflare,
56.69.183.8:443,174.95,173.35,0.00,23.94,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
109.120.133.148:443,175.26,174.10,0.00,35.94,GB,英国·GB,Cloudflare,109.120.133.148:443
91.215.153.162:443,175.32,171.46,0.00,17.81,BG,保加利亚·BG,Cloudflare,91.215.153.162:443
195.162.68.79:443,176.00,172.64,0.00,32.88,IS,IS·IS,Cloudflare,
94.72.140.210:443,176.31,171.62,0.00,30.73,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
194.247.182.120:8443,176.95,175.37,0.00,33.18,IS,IS·IS,Cloudflare,
31.77.194.136:443,177.49,172.56,0.00,29.67,FI,芬兰·FI,Cloudflare,31.77.194.136:443
193.168.140.197:443,177.95,176.61,0.00,27.66,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
85.90.197.156:443,179.48,177.79,0.00,29.09,GR,希腊·GR,Cloudflare,85.90.197.156:443
64.176.170.68:8443,180.44,178.83,0.00,31.86,IL,以色列·IL,Cloudflare,64.176.170.68:8443
5.34.182.153:8443,180.47,175.74,0.00,23.42,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
38.54.59.70:443,180.50,178.70,0.00,27.49,EG,埃及·EG,Cloudflare,38.54.59.70:443
43.173.1.153:8443,180.72,180.02,0.00,21.12,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
64.177.68.51:443,181.00,178.83,0.00,31.89,IL,以色列·IL,Cloudflare,64.177.68.51:443
130.94.1.150:443,182.37,179.37,0.00,17.81,TR,土耳其·TR,Cloudflare,
81.181.166.197:443,183.09,180.52,0.00,31.70,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
213.218.160.100:2087,183.22,179.52,0.00,32.87,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
91.250.248.223:443,183.46,181.30,0.00,29.86,GR,希腊·GR,Cloudflare,91.250.248.223:443
104.143.204.23:443,183.76,181.55,0.00,17.91,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,184.10,183.45,0.00,28.38,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
185.71.219.66:443,184.81,182.26,0.00,28.82,TR,土耳其·TR,Cloudflare,185.71.219.66:443
185.113.223.183:8443,184.96,181.54,0.00,28.86,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
91.186.217.49:443,185.61,173.71,0.00,31.29,SE,瑞典·SE,Cloudflare,
45.89.52.247:443,186.12,185.20,0.00,26.30,TR,土耳其·TR,Cloudflare,
91.216.104.227:8443,186.14,176.89,0.00,30.67,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
62.60.251.57:443,186.32,173.19,0.00,33.28,GB,英国·GB,Cloudflare,62.60.251.57:443
85.122.122.25:443,187.58,185.47,0.00,30.72,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
51.250.114.234:2083,187.93,182.86,0.00,29.28,PL,波兰·PL,Cloudflare,51.250.114.234:2083
155.103.71.159:443,188.35,186.22,0.00,27.90,TR,土耳其·TR,Cloudflare,
194.190.153.170:443,188.39,183.98,0.00,27.61,RU,俄罗斯·RU,Cloudflare,
85.193.91.125:443,189.06,185.12,0.00,5526.56,RU,俄罗斯·RU,Cloudflare,
85.193.91.28:443,189.34,186.48,0.00,72.92,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,189.87,186.51,0.00,30.06,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
202.155.95.132:443,190.33,180.48,0.00,28.57,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
85.193.91.109:443,190.56,184.36,0.00,87.72,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,190.96,189.13,0.00,21.79,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
31.77.232.73:8443,190.99,186.81,0.00,31.25,RU,俄罗斯·RU,Cloudflare,31.77.232.73:8443
5.129.211.144:8443,193.75,183.88,0.00,20.32,RU,俄罗斯·RU,Cloudflare,5.129.211.144:8443
91.186.219.82:443,196.57,178.70,0.00,33.68,SE,瑞典·SE,Cloudflare,91.186.219.82:443
185.104.192.249:443,205.96,203.69,0.00,29.25,GE,GE·GE,Cloudflare,
80.75.215.113:443,208.51,206.79,0.00,18.36,GE,GE·GE,Cloudflare,
68.233.107.29:443,210.94,210.58,0.00,25.85,IN,印度·IN,Cloudflare,
2.27.39.98:443,213.96,182.05,0.00,35.07,NL,荷兰·NL,Cloudflare,2.27.39.98:443
149.104.106.219:443,220.88,220.65,0.00,23.73,BH,BH·BH,Cloudflare,
170.187.237.195:443,221.15,220.71,0.00,23.61,IN,印度·IN,Cloudflare,170.187.237.195:443
172.236.187.52:443,221.52,220.78,0.00,26.54,IN,印度·IN,Cloudflare,172.236.187.52:443
212.80.9.44:443,225.45,221.60,0.00,11.26,TR,土耳其·TR,Cloudflare,212.80.9.44:443
158.160.38.25:443,226.41,204.32,0.00,21.80,RU,俄罗斯·RU,Cloudflare,
89.37.192.206:443,227.16,218.19,0.00,32.61,RO,罗马尼亚·RO,Cloudflare,89.37.192.206:443
188.240.213.98:2053,230.99,227.64,0.00,15.52,KG,KG·KG,Cloudflare,
166.1.249.151:443,232.99,231.81,0.00,25.10,MY,马来西亚·MY,Cloudflare,166.1.249.151:443
45.194.27.181:443,233.53,231.74,0.00,24.74,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
147.78.0.186:8443,234.05,229.88,0.00,24.21,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
216.173.67.159:443,234.29,232.28,0.00,24.65,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
102.130.48.155:2053,234.31,232.43,0.00,24.72,NG,尼日利亚·NG,Cloudflare,
139.185.50.75:443,234.89,232.53,0.00,104.76,AE,阿联酋·AE,Cloudflare,
130.94.58.215:443,235.71,220.50,0.00,24.42,SA,沙特·SA,Cloudflare,
213.148.13.223:443,235.76,229.95,0.00,21.67,KZ,KZ·KZ,Cloudflare,
31.58.237.200:2096,237.09,232.10,0.00,14.57,IR,IR·IR,Cloudflare,
169.255.57.210:443,238.53,238.01,0.00,19.06,NG,尼日利亚·NG,Cloudflare,
195.210.47.128:443,239.90,238.81,0.00,23.49,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,240.76,233.80,0.00,22.12,KZ,KZ·KZ,Cloudflare,
109.248.247.35:443,241.00,227.29,0.00,21.90,KZ,KZ·KZ,Cloudflare,
172.237.36.109:443,241.87,220.95,0.00,20.02,IN,印度·IN,Cloudflare,172.237.36.109:443
77.67.8.205:8443,242.61,232.28,0.00,24.05,KZ,KZ·KZ,Cloudflare,
87.199.129.201:443,244.75,238.10,0.00,22.33,KZ,KZ·KZ,Cloudflare,
109.248.18.147:443,250.04,222.37,0.00,24.66,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,254.56,242.14,0.00,20.60,KG,KG·KG,Cloudflare,
88.218.92.231:443,266.79,257.03,0.00,21.80,AM,AM·AM,Cloudflare,
139.84.231.16:8443,269.11,268.65,0.00,21.90,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.226.30:8443,269.23,268.62,0.00,21.72,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.236.69:443,269.52,268.69,0.00,21.81,ZA,南非·ZA,Cloudflare,139.84.236.69:443
77.221.138.138:443,279.90,176.70,0.00,33.74,SE,瑞典·SE,Cloudflare,
