目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
157.22.190.220:2053,126.34,124.57,0.00,46.70,RU,俄罗斯·RU,Cloudflare,157.22.190.220:2053
213.232.235.54:8443,126.84,125.66,0.00,45.98,MD,MD·MD,Cloudflare,
185.113.223.183:8443,126.91,123.64,0.00,37.18,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
178.253.44.165:2096,127.83,126.74,0.00,40.51,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
109.172.84.229:2087,127.95,124.05,0.00,45.38,RU,俄罗斯·RU,Cloudflare,109.172.84.229:2087
185.162.127.54:443,128.02,125.37,0.00,44.94,IL,以色列·IL,Cloudflare,
185.239.49.82:8443,128.35,123.62,0.00,38.26,IL,以色列·IL,Cloudflare,185.239.49.82:8443
217.156.67.86:443,128.88,128.61,0.00,19.06,MD,MD·MD,Cloudflare,
185.163.45.40:443,128.98,128.45,0.00,42.08,MD,MD·MD,Cloudflare,
194.180.191.249:443,129.02,128.64,0.00,36.05,MD,MD·MD,Cloudflare,
109.73.203.18:443,129.57,128.31,0.00,45.70,RU,俄罗斯·RU,Cloudflare,109.73.203.18:443
176.124.202.40:443,129.62,116.02,0.00,40.83,FI,芬兰·FI,Cloudflare,
212.192.6.66:443,129.78,127.98,0.00,27.46,TR,土耳其·TR,Cloudflare,212.192.6.66:443
79.137.206.195:443,129.94,116.01,0.00,48.13,SE,瑞典·SE,Cloudflare,79.137.206.195:443
193.169.228.116:443,130.18,126.93,0.00,45.50,IL,以色列·IL,Cloudflare,193.169.228.116:443
77.91.69.141:8443,130.46,124.12,0.00,37.91,IL,以色列·IL,Cloudflare,
62.60.233.121:443,131.11,129.15,0.00,43.09,TR,土耳其·TR,Cloudflare,62.60.233.121:443
193.169.229.202:443,133.17,129.41,0.00,45.69,IL,以色列·IL,Cloudflare,193.169.229.202:443
82.26.198.89:443,133.31,129.65,0.00,41.24,TR,土耳其·TR,Cloudflare,82.26.198.89:443
93.115.10.237:2053,134.32,131.10,0.00,38.50,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
203.202.232.110:443,135.24,128.63,0.00,45.79,TR,土耳其·TR,Cloudflare,203.202.232.110:443
159.194.196.121:443,135.66,134.23,0.00,42.63,RU,俄罗斯·RU,Cloudflare,159.194.196.121:443
155.103.71.159:443,139.19,131.06,0.00,26.23,TR,土耳其·TR,Cloudflare,155.103.71.159:443
85.137.59.34:443,139.22,137.54,0.00,32.32,NL,荷兰·NL,Cloudflare,
194.87.207.64:443,140.02,128.35,0.00,126.96,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,141.64,140.94,0.00,12.38,IL,以色列·IL,Cloudflare,192.71.27.237:443
131.255.6.88:443,141.99,141.80,0.00,34.17,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
45.147.49.183:443,142.07,140.90,0.00,41.48,DE,德国·DE,Cloudflare,
92.223.2.12:2087,143.03,140.98,0.00,41.29,AM,AM·AM,Cloudflare,
91.195.254.34:443,148.01,145.54,0.00,35.98,AM,AM·AM,Cloudflare,
157.254.198.27:443,148.15,147.94,0.00,39.51,JP,日本·JP,Cloudflare,
45.137.181.203:443,151.84,151.71,0.00,2001.70,JP,日本·JP,Cloudflare,
45.77.134.188:443,152.18,151.85,0.00,38.51,JP,日本·JP,Cloudflare,45.77.134.188:443
80.96.156.58:443,152.28,152.04,0.00,34.46,JP,日本·JP,Cloudflare,
138.2.31.37:443,152.38,152.14,0.00,27.41,JP,日本·JP,Cloudflare,
45.137.181.58:443,152.51,152.28,0.00,2831.67,JP,日本·JP,Cloudflare,
206.251.53.91:8443,153.32,152.36,0.00,38.05,JP,日本·JP,Cloudflare,
155.248.169.104:8443,153.62,152.40,0.00,36.17,JP,日本·JP,Cloudflare,155.248.169.104:8443
52.194.215.93:443,155.48,153.40,0.00,38.03,JP,日本·JP,Cloudflare,
141.11.139.128:443,164.20,155.54,0.00,35.42,JP,日本·JP,Cloudflare,141.11.139.128:443
149.104.106.219:443,167.55,166.94,0.00,29.46,BH,BH·BH,Cloudflare,
45.192.249.158:443,171.58,162.65,0.00,32.97,JP,日本·JP,Cloudflare,45.192.249.158:443
176.12.77.95:443,171.61,167.00,0.00,30.36,KZ,KZ·KZ,Cloudflare,
152.70.88.124:443,174.54,172.27,0.00,33.84,KR,韩国·KR,Cloudflare,
130.162.137.247:443,174.86,172.51,0.00,29.21,KR,韩国·KR,Cloudflare,130.162.137.247:443
140.238.15.158:443,175.33,171.88,0.00,30.45,KR,韩国·KR,Cloudflare,
131.186.16.166:443,176.22,172.55,0.00,34.40,KR,韩国·KR,Cloudflare,131.186.16.166:443
213.155.29.177:443,176.45,172.60,0.00,23.45,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,176.53,174.97,0.00,26.69,KZ,KZ·KZ,Cloudflare,
158.247.201.201:8443,176.84,174.38,0.00,32.59,KR,韩国·KR,Cloudflare,158.247.201.201:8443
121.137.42.178:443,177.27,174.22,0.00,326.99,KR,韩国·KR,Cloudflare,
188.208.110.35:2096,178.19,175.67,0.00,27.81,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
109.61.18.28:2087,178.63,174.30,0.00,33.28,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
213.155.21.87:443,179.32,176.40,0.00,32.27,KZ,KZ·KZ,Cloudflare,
213.155.21.40:8443,179.85,178.82,0.00,30.97,KZ,KZ·KZ,Cloudflare,
188.253.6.249:443,180.88,180.67,0.00,32.35,TW,台·湾·TW,Cloudflare,
139.185.50.213:443,181.26,173.87,0.00,593.22,AE,阿联酋·AE,Cloudflare,
95.215.244.116:443,181.39,178.00,0.00,32.80,KG,KG·KG,Cloudflare,
151.242.188.152:443,181.55,181.12,0.00,32.20,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,181.59,180.77,0.00,25.03,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,181.98,181.16,0.00,31.99,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,182.25,181.08,0.00,31.41,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,182.39,181.03,0.00,32.27,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,182.45,181.96,0.00,153.48,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,182.61,181.03,0.00,31.48,TW,台·湾·TW,Cloudflare,
84.235.250.237:443,182.61,177.58,0.00,15.26,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
212.113.118.25:443,183.48,182.88,0.00,10.14,RU,俄罗斯·RU,Cloudflare,
84.235.245.65:2096,183.87,177.93,0.00,17.52,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
43.213.230.249:443,184.74,182.27,0.00,30.94,TW,台·湾·TW,Cloudflare,
217.11.164.172:2053,184.76,182.56,0.00,28.17,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
153.80.194.50:443,184.84,184.11,0.00,26.84,KZ,KZ·KZ,Cloudflare,
213.148.13.223:443,186.07,184.10,0.00,25.39,KZ,KZ·KZ,Cloudflare,
209.38.82.114:443,186.28,185.90,0.00,23.62,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
66.226.145.131:443,188.04,185.86,0.00,30.60,AU,澳大利亚·AU,Cloudflare,
45.32.243.13:443,188.43,185.60,0.00,31.55,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
168.107.14.233:443,189.95,188.77,0.00,26.84,KR,韩国·KR,Cloudflare,
146.56.115.180:443,190.20,188.89,0.00,26.76,KR,韩国·KR,Cloudflare,146.56.115.180:443
129.154.50.72:8443,190.57,188.32,0.00,30.12,KR,韩国·KR,Cloudflare,
168.110.107.218:443,192.47,188.44,0.00,22.11,KR,韩国·KR,Cloudflare,
156.226.169.122:443,196.52,195.42,0.00,29.23,HK,香港·HK,Cloudflare,
3.27.159.64:443,196.83,190.68,0.00,30.34,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
91.132.93.153:443,197.10,194.61,0.00,30.22,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
38.55.198.134:443,197.31,196.74,0.00,21.64,HK,香港·HK,Cloudflare,
68.64.176.109:443,197.63,196.45,0.00,43.49,HK,香港·HK,Cloudflare,
38.207.178.173:2087,197.73,196.54,0.00,29.99,HK,香港·HK,Cloudflare,38.207.178.173:2087
38.55.198.234:443,197.84,197.27,0.00,31.50,HK,香港·HK,Cloudflare,
38.54.116.31:2053,198.28,195.39,0.00,28.69,OM,OM·OM,Cloudflare,
68.64.176.15:443,198.33,196.67,0.00,257.25,HK,香港·HK,Cloudflare,
149.104.25.124:443,198.56,196.76,0.00,29.07,HK,香港·HK,Cloudflare,
149.104.26.195:443,198.57,196.40,0.00,96.85,HK,香港·HK,Cloudflare,
38.55.198.64:443,198.59,196.51,0.00,116.21,HK,香港·HK,Cloudflare,
149.104.25.189:443,198.67,196.53,0.00,4375.83,HK,香港·HK,Cloudflare,
38.55.198.127:443,198.98,196.40,0.00,351.12,HK,香港·HK,Cloudflare,
146.70.37.253:443,200.80,198.76,0.00,28.18,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
5.253.28.113:443,208.86,199.09,0.00,29.37,IN,印度·IN,Cloudflare,
170.187.237.10:443,209.68,198.32,0.00,28.50,IN,印度·IN,Cloudflare,170.187.237.10:443
95.182.95.178:443,212.54,212.09,0.00,27.60,HK,香港·HK,Cloudflare,95.182.95.178:443
139.84.174.65:443,218.14,214.98,0.00,26.30,IN,印度·IN,Cloudflare,139.84.174.65:443
5.223.95.244:443,219.95,217.70,0.00,26.69,SG,新加坡·SG,Cloudflare,5.223.95.244:443
5.253.30.225:443,220.23,204.35,0.00,22.55,IN,印度·IN,Cloudflare,5.253.30.225:443
139.84.221.153:8443,221.44,219.28,0.00,26.70,IN,印度·IN,Cloudflare,
103.111.114.87:443,221.87,206.43,0.00,19.06,IN,印度·IN,Cloudflare,
159.65.15.18:443,221.89,218.28,0.00,24.79,SG,新加坡·SG,Cloudflare,159.65.15.18:443
43.163.6.148:443,222.62,218.68,0.00,3633.20,SG,新加坡·SG,Cloudflare,
161.118.244.3:443,223.46,222.19,0.00,24.54,SG,新加坡·SG,Cloudflare,161.118.244.3:443
124.243.136.65:443,224.06,222.61,0.00,25.01,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,224.08,222.15,0.00,25.17,SG,新加坡·SG,Cloudflare,152.42.212.65:443
43.160.241.223:443,224.81,221.63,0.00,26.55,SG,新加坡·SG,Cloudflare,43.160.241.223:443
152.42.169.132:443,225.18,223.92,0.00,25.23,SG,新加坡·SG,Cloudflare,152.42.169.132:443
5.253.29.83:443,227.08,198.72,0.00,24.82,IN,印度·IN,Cloudflare,5.253.29.83:443
47.250.212.59:2053,229.51,227.77,0.00,28.14,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
46.250.241.49:443,230.17,223.04,0.00,26.38,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
103.169.206.131:443,230.51,230.22,0.00,25.92,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
172.232.236.252:443,231.09,229.56,0.00,24.37,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
147.139.189.225:443,234.72,234.00,0.00,23.83,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
216.173.67.144:443,235.44,231.26,0.00,24.42,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
163.61.74.121:443,252.25,248.39,0.00,20.48,VN,越南·VN,Cloudflare,
45.150.131.246:443,252.54,242.34,0.00,23.08,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,258.62,253.79,0.00,22.02,AM,AM·AM,Cloudflare,
88.218.92.231:443,260.68,254.70,0.00,22.40,AM,AM·AM,Cloudflare,
www.ntu.edu.sg:443,265.14,235.31,0.00,100.81,US,美国·US,Cloudflare,Ntu
