目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
87.236.146.43:443,155.90,148.85,0.00,37.44,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
5.101.180.145:443,156.14,151.86,0.00,10.96,EE,EE·EE,Cloudflare,
38.180.109.174:443,156.17,152.86,0.00,37.72,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
47.239.4.246:443,156.30,155.34,0.00,36.59,HK,香港·HK,Cloudflare,
5.144.179.208:8443,156.35,153.28,0.00,38.11,LV,LV·LV,Cloudflare,
178.250.187.13:443,156.70,154.96,0.00,37.93,DE,德国·DE,Cloudflare,
191.101.184.50:443,157.11,153.37,0.00,35.41,PL,波兰·PL,Cloudflare,191.101.184.50:443
193.180.213.30:8443,157.47,153.11,0.00,36.82,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
91.110.209.106:443,158.14,152.84,0.00,38.33,HK,香港·HK,Cloudflare,
185.71.230.237:443,158.35,135.22,0.00,16.93,NZ,NZ·NZ,Cloudflare,
146.19.84.9:8443,158.57,154.88,0.00,30.46,LV,LV·LV,Cloudflare,
38.55.198.98:443,158.65,154.43,0.00,132.30,HK,香港·HK,Cloudflare,
5.34.208.208:443,158.71,154.80,0.00,35.21,LV,LV·LV,Cloudflare,
91.219.236.210:443,158.97,156.88,0.00,84.11,HU,匈牙利·HU,Cloudflare,
77.110.118.56:8443,159.22,155.88,0.00,37.59,NL,荷兰·NL,Cloudflare,77.110.118.56:8443
159.255.32.113:443,159.24,156.73,0.00,34.75,FI,芬兰·FI,Cloudflare,159.255.32.113:443
213.21.222.214:8443,159.32,157.22,0.00,33.00,LV,LV·LV,Cloudflare,
152.67.101.18:443,160.39,156.25,0.00,243.81,AU,澳大利亚·AU,Cloudflare,
38.55.198.78:443,161.03,158.99,0.00,74.94,HK,香港·HK,Cloudflare,
138.124.85.225:443,161.07,152.31,0.00,33.84,SE,瑞典·SE,Cloudflare,138.124.85.225:443
178.253.31.60:443,161.14,156.05,0.00,38.47,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,161.80,160.44,0.00,36.38,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
5.42.221.131:443,161.99,157.28,0.00,33.14,EE,EE·EE,Cloudflare,
185.48.250.138:443,162.47,157.79,0.00,31.11,RS,RS·RS,Cloudflare,
185.23.236.134:443,162.76,158.40,0.00,36.64,EE,EE·EE,Cloudflare,
94.183.191.227:443,162.94,153.56,0.00,35.83,LV,LV·LV,Cloudflare,
103.30.76.29:443,163.44,160.82,0.00,26.84,HK,香港·HK,Cloudflare,
185.203.119.101:443,163.64,161.54,0.00,26.54,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
84.32.99.175:8443,163.69,161.00,0.00,31.26,SE,瑞典·SE,Cloudflare,
91.215.153.143:443,163.88,159.02,0.00,36.36,BG,保加利亚·BG,Cloudflare,
38.55.198.96:443,164.03,160.31,0.00,3224.95,HK,香港·HK,Cloudflare,
185.123.53.176:443,164.11,159.18,0.00,35.66,EE,EE·EE,Cloudflare,
185.113.139.184:443,164.47,160.21,0.00,11.09,LV,LV·LV,Cloudflare,
195.238.126.150:443,164.56,158.53,0.00,36.85,LT,LT·LT,Cloudflare,
185.203.119.26:2053,164.88,164.05,0.00,26.90,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
217.154.237.115:443,165.11,155.46,0.00,34.98,DE,德国·DE,Cloudflare,217.154.237.115:443
185.226.181.184:2053,165.17,160.69,0.00,33.79,PL,波兰·PL,Cloudflare,185.226.181.184:2053
91.215.153.44:443,165.60,162.94,0.00,43.17,BG,保加利亚·BG,Cloudflare,
13.140.29.144:8443,165.83,161.41,0.00,32.29,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
103.71.23.39:443,166.22,160.24,0.00,37.47,UA,乌克兰·UA,Cloudflare,
94.131.19.19:2053,167.05,159.57,0.00,11.33,BR,巴西·BR,Cloudflare,94.131.19.19:2053
130.12.171.63:443,167.38,162.68,0.00,32.50,LT,LT·LT,Cloudflare,
144.31.217.95:443,167.38,165.50,0.00,35.51,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.39.30.18:2087,167.63,164.48,0.00,36.19,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
146.235.59.153:8443,168.84,160.44,0.00,33.83,BR,巴西·BR,Cloudflare,146.235.59.153:8443
85.120.228.76:443,168.95,162.81,0.00,27.96,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
85.90.196.38:443,169.22,160.57,0.00,34.39,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
77.73.70.240:8443,171.05,167.05,0.00,34.68,RU,俄罗斯·RU,Cloudflare,77.73.70.240:8443
91.247.37.172:443,171.43,167.30,0.00,35.06,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
138.124.26.200:8443,172.73,171.43,0.00,34.33,SE,瑞典·SE,Cloudflare,138.124.26.200:8443
82.117.255.4:443,173.70,170.08,0.00,33.30,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
104.238.29.173:443,174.87,171.79,0.00,34.09,FI,芬兰·FI,Cloudflare,104.238.29.173:443
130.94.1.150:443,174.88,169.72,0.00,30.17,TR,土耳其·TR,Cloudflare,130.94.1.150:443
89.22.230.89:8443,176.13,172.00,0.00,33.80,SE,瑞典·SE,Cloudflare,
188.130.206.93:443,176.47,165.07,0.00,36.04,LV,LV·LV,Cloudflare,
77.221.143.197:8443,176.69,172.51,0.00,33.71,SE,瑞典·SE,Cloudflare,
217.144.188.147:8443,176.69,172.42,0.00,32.19,FI,芬兰·FI,Cloudflare,
109.120.132.6:443,176.80,173.36,0.00,30.59,SE,瑞典·SE,Cloudflare,109.120.132.6:443
85.192.37.138:443,176.85,172.58,0.00,34.17,SE,瑞典·SE,Cloudflare,85.192.37.138:443
85.121.5.147:443,177.04,169.81,0.00,31.52,MD,MD·MD,Cloudflare,
193.36.38.17:443,177.07,172.84,0.00,31.69,MD,MD·MD,Cloudflare,
212.67.17.226:443,177.20,172.12,0.00,32.74,RU,俄罗斯·RU,Cloudflare,
161.33.76.218:2053,177.38,168.46,0.00,33.00,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
188.132.232.192:2053,177.38,176.04,0.00,32.27,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
193.201.82.144:443,178.54,173.68,0.00,30.99,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
109.120.157.197:8443,179.54,171.98,0.00,33.84,SE,瑞典·SE,Cloudflare,109.120.157.197:8443
84.252.75.139:443,180.27,175.82,0.00,31.16,RU,俄罗斯·RU,Cloudflare,84.252.75.139:443
116.251.216.23:8443,180.35,178.73,0.00,32.06,SG,新加坡·SG,Cloudflare,
159.223.78.76:443,180.98,180.03,0.00,27.66,SG,新加坡·SG,Cloudflare,159.223.78.76:443
178.253.44.165:2096,182.11,176.61,0.00,26.96,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
165.245.178.114:443,182.16,180.51,0.00,32.30,SG,新加坡·SG,Cloudflare,165.245.178.114:443
93.115.10.218:2053,182.21,179.62,0.00,33.44,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
139.59.115.7:443,182.23,176.09,0.00,31.01,SG,新加坡·SG,Cloudflare,139.59.115.7:443
149.118.131.245:443,182.41,181.58,0.00,31.90,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
143.198.87.50:8443,182.82,178.75,0.00,31.00,SG,新加坡·SG,Cloudflare,143.198.87.50:8443
174.138.24.13:443,183.06,179.80,0.00,31.49,SG,新加坡·SG,Cloudflare,
93.115.10.218:8443,183.32,180.76,0.00,31.20,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
134.255.210.74:443,183.34,178.39,0.00,31.35,CY,CY·CY,Cloudflare,
143.198.90.188:443,183.91,178.04,0.00,30.67,SG,新加坡·SG,Cloudflare,143.198.90.188:443
167.172.86.195:443,184.11,181.90,0.00,30.70,SG,新加坡·SG,Cloudflare,
195.144.24.34:443,184.23,181.98,0.00,30.60,MK,MK·MK,Cloudflare,
31.169.126.66:8443,185.41,150.21,0.00,40.92,PL,波兰·PL,Cloudflare,31.169.126.66:8443
129.212.239.183:443,186.02,181.85,0.00,30.60,SG,新加坡·SG,Cloudflare,129.212.239.183:443
194.58.109.52:443,187.79,182.73,0.00,82.64,RU,俄罗斯·RU,Cloudflare,
8.219.195.31:443,187.97,182.42,0.00,37.85,SG,新加坡·SG,Cloudflare,
84.51.54.101:8443,188.76,182.45,0.00,24.30,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
176.32.37.118:443,189.23,182.18,0.00,29.91,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
47.250.124.22:443,189.61,185.36,0.00,32.29,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
47.250.212.59:2053,190.21,188.78,0.00,34.53,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
185.9.25.56:8443,190.95,139.94,0.00,36.68,DE,德国·DE,Cloudflare,185.9.25.56:8443
188.132.192.145:2087,191.11,181.65,0.00,31.33,TR,土耳其·TR,Cloudflare,
57.128.171.79:443,194.79,182.75,0.00,14.94,GB,英国·GB,Cloudflare,
147.139.189.225:443,199.55,194.52,0.00,30.30,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
192.71.27.237:443,202.24,196.26,0.00,34.21,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.133.110.81:443,203.72,200.82,0.00,24.47,TH,泰国·TH,Cloudflare,43.133.110.81:443
161.248.31.198:443,207.33,203.67,0.00,27.08,VN,越南·VN,Cloudflare,161.248.31.198:443
95.163.242.89:443,207.76,178.07,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
154.43.62.76:443,217.21,172.80,0.00,30.96,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
176.12.78.200:443,223.13,215.61,0.00,28.03,KZ,KZ·KZ,Cloudflare,
104.238.24.75:443,230.72,225.47,0.00,13.23,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,233.03,226.95,0.00,12.91,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,235.01,225.02,0.00,18.92,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
52.66.200.252:443,236.63,234.91,0.00,24.92,IN,印度·IN,Cloudflare,52.66.200.252:443
95.163.242.182:443,240.36,180.19,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
45.154.206.84:443,244.16,240.25,0.00,20.07,ES,西班牙·ES,Cloudflare,45.154.206.84:443
176.97.66.175:443,244.38,241.24,0.00,26.55,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
143.110.184.105:443,246.69,244.92,0.00,25.73,IN,印度·IN,Cloudflare,143.110.184.105:443
20.174.15.226:443,246.91,241.67,0.00,24.54,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
216.173.67.119:443,247.12,240.89,0.00,23.65,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
107.181.139.85:443,254.02,241.78,0.00,17.16,IN,印度·IN,Cloudflare,107.181.139.85:443
144.172.88.6:443,255.49,250.92,0.00,21.43,AE,阿联酋·AE,Cloudflare,144.172.88.6:443
87.120.222.188:443,260.31,252.86,0.00,23.19,CH,瑞士·CH,Cloudflare,
45.95.232.18:2053,260.63,253.65,0.00,22.09,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
139.84.230.41:443,267.04,257.55,0.00,22.92,ZA,南非·ZA,Cloudflare,139.84.230.41:443
