目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.87.106.196:8443,118.33,116.21,0.00,44.48,LT,LT·LT,Cloudflare,
195.58.49.154:443,118.75,117.12,0.00,140.79,RU,俄罗斯·RU,Cloudflare,
82.152.132.60:443,118.76,113.45,0.00,44.51,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
45.137.201.143:443,118.80,117.00,0.00,38.63,BG,保加利亚·BG,Cloudflare,
185.237.185.110:2053,119.06,117.99,0.00,30.81,LT,LT·LT,Cloudflare,
151.243.181.66:2053,119.52,117.72,0.00,44.26,IS,IS·IS,Cloudflare,
194.104.94.214:443,119.69,115.94,0.00,32.25,SE,瑞典·SE,Cloudflare,194.104.94.214:443
91.231.182.162:8443,119.89,118.38,0.00,39.73,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.141.61.113:443,120.30,116.37,0.00,27.16,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
62.60.230.51:443,120.36,118.60,0.00,44.52,SE,瑞典·SE,Cloudflare,62.60.230.51:443
104.152.48.248:443,120.39,116.12,0.00,35.27,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
188.190.27.6:8443,120.72,117.35,0.00,34.64,LV,LV·LV,Cloudflare,
194.87.230.132:443,120.75,120.20,0.00,34.68,BG,保加利亚·BG,Cloudflare,194.87.230.132:443
83.147.192.46:443,120.98,118.99,0.00,39.23,FI,芬兰·FI,Cloudflare,83.147.192.46:443
81.200.153.140:8443,121.12,118.26,0.00,34.39,RU,俄罗斯·RU,Cloudflare,81.200.153.140:8443
176.124.202.130:2083,121.75,119.83,0.00,44.42,GB,英国·GB,Cloudflare,176.124.202.130:2083
79.137.184.211:443,121.85,119.10,0.00,41.86,FI,芬兰·FI,Cloudflare,
89.22.234.167:2053,121.87,121.11,0.00,42.40,FI,芬兰·FI,Cloudflare,89.22.234.167:2053
81.180.92.55:443,122.13,116.76,0.00,39.21,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
194.55.235.11:8443,122.37,119.69,0.00,43.99,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
45.154.206.84:443,123.68,122.62,0.00,39.82,ES,西班牙·ES,Cloudflare,45.154.206.84:443
85.90.197.158:443,124.27,124.19,0.00,37.15,GR,希腊·GR,Cloudflare,85.90.197.158:443
83.147.252.215:443,125.86,119.63,0.00,43.56,FI,芬兰·FI,Cloudflare,
185.216.68.218:8443,126.22,125.78,0.00,37.57,MD,MD·MD,Cloudflare,
85.193.91.68:443,126.24,121.34,0.00,48.33,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:8443,126.39,125.72,0.00,36.57,MD,MD·MD,Cloudflare,
193.187.132.11:2053,127.03,124.26,0.00,14.73,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
212.109.220.55:443,127.20,121.31,0.00,44.42,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,127.48,124.07,0.00,1078.58,RU,俄罗斯·RU,Cloudflare,
158.160.38.30:443,127.52,126.33,0.00,18.56,RU,俄罗斯·RU,Cloudflare,
185.39.204.117:8443,128.25,126.07,0.00,36.25,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
95.163.242.59:443,128.32,126.42,0.00,63.85,RU,俄罗斯·RU,Cloudflare,
80.96.113.48:443,128.35,126.35,0.00,37.18,MD,MD·MD,Cloudflare,
80.178.58.56:443,128.61,127.01,0.00,36.08,IL,以色列·IL,Cloudflare,80.178.58.56:443
95.163.242.49:443,128.95,125.17,0.00,1895.58,RU,俄罗斯·RU,Cloudflare,
94.131.108.136:443,129.23,126.18,0.00,41.97,TR,土耳其·TR,Cloudflare,
95.163.240.203:8443,129.84,126.61,0.00,46.02,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,129.90,129.39,0.00,31.69,MD,MD·MD,Cloudflare,
194.58.109.163:443,130.24,128.61,0.00,403.35,RU,俄罗斯·RU,Cloudflare,
147.45.245.15:443,130.71,126.61,0.00,41.90,RU,俄罗斯·RU,Cloudflare,147.45.245.15:443
193.124.46.93:443,131.82,129.75,0.00,41.53,TR,土耳其·TR,Cloudflare,
95.163.242.147:443,131.99,128.48,0.00,7134.28,RU,俄罗斯·RU,Cloudflare,
194.36.85.113:443,133.97,133.41,0.00,42.38,TR,土耳其·TR,Cloudflare,194.36.85.113:443
5.42.112.211:443,134.43,128.96,0.00,45.32,RU,俄罗斯·RU,Cloudflare,5.42.112.211:443
148.116.110.12:8443,141.36,139.35,0.00,37.42,CL,智利·CL,Cloudflare,148.116.110.12:8443
194.55.164.154:8443,143.04,140.22,0.00,22.19,CY,CY·CY,Cloudflare,
43.174.192.1:443,146.26,142.22,0.00,45.43,BR,巴西·BR,Cloudflare,43.174.192.1:443
5.34.222.225:443,151.76,151.51,0.00,38.45,JP,日本·JP,Cloudflare,
66.42.41.35:443,151.79,151.54,0.00,38.15,JP,日本·JP,Cloudflare,
5.34.222.227:443,152.01,151.60,0.00,38.26,JP,日本·JP,Cloudflare,
45.137.181.234:443,152.11,151.73,0.00,126.33,JP,日本·JP,Cloudflare,
141.147.162.33:443,152.24,151.96,0.00,30.43,JP,日本·JP,Cloudflare,141.147.162.33:443
216.23.84.115:443,152.45,151.63,0.00,34.42,JP,日本·JP,Cloudflare,
45.137.181.80:443,152.47,151.60,0.00,44.35,JP,日本·JP,Cloudflare,
45.76.100.75:8443,152.79,151.41,0.00,37.46,JP,日本·JP,Cloudflare,45.76.100.75:8443
92.113.124.228:443,154.09,153.54,0.00,37.88,JP,日本·JP,Cloudflare,
94.43.238.112:2053,157.12,153.17,0.00,27.15,GE,GE·GE,Cloudflare,
166.88.98.48:443,158.52,157.97,0.00,36.91,JP,日本·JP,Cloudflare,166.88.98.48:443
64.176.60.226:443,158.68,158.23,0.00,36.64,JP,日本·JP,Cloudflare,64.176.60.226:443
138.2.59.112:443,159.66,158.59,0.00,30.96,JP,日本·JP,Cloudflare,138.2.59.112:443
93.86.197.232:443,159.84,117.17,0.00,47.00,RS,RS·RS,Cloudflare,
45.143.234.55:443,161.84,161.62,0.00,36.38,JP,日本·JP,Cloudflare,
45.89.232.242:443,161.84,161.22,0.00,35.78,JP,日本·JP,Cloudflare,45.89.232.242:443
45.142.126.231:443,161.91,160.91,0.00,36.28,JP,日本·JP,Cloudflare,
46.8.194.76:443,165.68,161.82,0.00,27.18,UZ,UZ·UZ,Cloudflare,
149.104.106.219:443,166.30,165.03,0.00,26.65,BH,BH·BH,Cloudflare,
176.12.73.184:443,170.90,168.31,0.00,29.45,KZ,KZ·KZ,Cloudflare,
213.111.149.58:8443,171.91,167.52,0.00,27.35,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
185.253.8.44:2053,172.21,170.84,0.00,31.46,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,172.59,170.29,0.00,22.82,NG,尼日利亚·NG,Cloudflare,
94.154.128.132:443,173.14,172.09,0.00,33.59,UZ,UZ·UZ,Cloudflare,
46.8.254.32:443,173.22,171.42,0.00,25.85,KZ,KZ·KZ,Cloudflare,
129.154.197.113:443,173.85,172.23,0.00,29.03,KR,韩国·KR,Cloudflare,129.154.197.113:443
141.164.49.98:443,174.10,172.01,0.00,33.92,KR,韩国·KR,Cloudflare,141.164.49.98:443
211.110.208.116:443,174.62,172.85,0.00,32.89,KR,韩国·KR,Cloudflare,211.110.208.116:443
85.155.176.105:8443,175.62,173.55,0.00,33.63,KR,韩国·KR,Cloudflare,85.155.176.105:8443
114.23.136.104:443,175.65,173.94,0.00,32.40,NZ,NZ·NZ,Cloudflare,
213.155.21.115:443,176.27,174.82,0.00,26.42,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,176.45,172.95,0.00,32.02,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,177.10,172.36,0.00,33.46,KR,韩国·KR,Cloudflare,
213.155.21.87:443,177.33,175.42,0.00,31.77,KZ,KZ·KZ,Cloudflare,
161.118.153.136:443,178.09,172.52,0.00,29.18,KR,韩国·KR,Cloudflare,161.118.153.136:443
38.180.36.109:443,178.13,171.98,0.00,15.16,KZ,KZ·KZ,Cloudflare,
158.247.224.240:443,178.17,172.77,0.00,31.70,KR,韩国·KR,Cloudflare,158.247.224.240:443
110.10.178.240:443,179.01,173.71,0.00,30.93,KR,韩国·KR,Cloudflare,
102.130.48.155:2053,179.12,177.02,0.00,32.18,NG,尼日利亚·NG,Cloudflare,
20.174.15.226:443,179.15,177.87,0.00,24.60,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
95.174.68.155:2083,179.42,176.13,0.00,31.42,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
43.108.46.150:8443,180.02,174.51,0.00,31.60,KR,韩国·KR,Cloudflare,
95.215.244.116:443,180.30,177.35,0.00,32.53,KG,KG·KG,Cloudflare,
5.180.21.7:443,180.41,178.48,0.00,26.88,KZ,KZ·KZ,Cloudflare,
188.253.6.249:443,181.59,180.97,0.00,31.37,TW,台·湾·TW,Cloudflare,
178.17.174.137:8443,181.85,179.52,0.00,27.03,MD,MD·MD,Cloudflare,
151.242.188.249:443,182.42,180.89,0.00,30.06,TW,台·湾·TW,Cloudflare,
85.237.211.194:8443,182.62,175.48,0.00,10.73,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
151.242.189.48:8443,183.79,181.83,0.00,29.67,CN,中·国·CN,Cloudflare,台·湾·TW
103.136.146.73:443,187.88,185.69,0.00,31.22,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
170.187.237.198:443,188.13,185.64,0.00,26.49,IN,印度·IN,Cloudflare,170.187.237.198:443
125.7.24.251:443,188.21,186.95,0.00,29.46,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
170.64.237.192:443,188.56,186.25,0.00,27.91,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
194.195.248.195:443,189.31,186.21,0.00,29.43,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
5.253.29.241:2053,189.48,186.62,0.00,26.07,IN,印度·IN,Cloudflare,5.253.29.241:2053
194.195.248.186:443,190.52,186.01,0.00,27.85,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
5.253.28.234:443,191.94,190.76,0.00,24.51,IN,印度·IN,Cloudflare,5.253.28.234:443
143.20.156.163:443,192.36,191.11,0.00,30.03,HK,香港·HK,Cloudflare,
178.219.159.88:443,195.45,193.03,0.00,17.36,KG,KG·KG,Cloudflare,
191.222.217.144:2083,195.76,195.27,0.00,29.73,HK,香港·HK,Cloudflare,
193.134.209.123:443,196.14,195.84,0.00,29.29,HK,香港·HK,Cloudflare,193.134.209.123:443
82.47.34.237:8443,196.22,195.54,0.00,25.24,HK,香港·HK,Cloudflare,82.47.34.237:8443
191.222.219.124:2096,196.23,195.69,0.00,29.75,HK,香港·HK,Cloudflare,
141.11.149.89:443,196.24,195.88,0.00,30.00,HK,香港·HK,Cloudflare,141.11.149.89:443
38.55.198.170:443,196.33,195.84,0.00,263.64,HK,香港·HK,Cloudflare,
38.55.198.96:443,196.41,196.04,0.00,1036.59,HK,香港·HK,Cloudflare,
38.207.178.173:2087,197.01,196.02,0.00,30.12,HK,香港·HK,Cloudflare,38.207.178.173:2087
149.104.26.94:443,197.24,196.09,0.00,45.40,HK,香港·HK,Cloudflare,
192.9.175.224:443,198.57,196.18,0.00,29.77,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
35.154.184.88:443,200.90,199.42,0.00,26.10,IN,印度·IN,Cloudflare,35.154.184.88:443
80.75.215.113:443,202.14,200.23,0.00,12.69,GE,GE·GE,Cloudflare,
168.144.68.202:443,202.59,200.93,0.00,29.07,IN,印度·IN,Cloudflare,
168.144.91.212:443,203.35,202.95,0.00,28.85,IN,印度·IN,Cloudflare,168.144.91.212:443
206.53.48.205:443,206.01,202.35,0.00,11.61,GE,GE·GE,Cloudflare,
172.232.118.174:443,206.01,204.38,0.00,24.19,IN,印度·IN,Cloudflare,
139.84.242.103:443,211.33,211.06,0.00,27.71,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.244.9:443,211.54,211.13,0.00,27.65,ZA,南非·ZA,Cloudflare,139.84.244.9:443
168.144.154.79:443,212.19,197.66,0.00,26.04,IN,印度·IN,Cloudflare,168.144.154.79:443
96.9.228.207:443,218.47,218.33,0.00,26.90,HK,香港·HK,Cloudflare,
160.191.77.52:443,219.00,218.42,0.00,25.60,SG,新加坡·SG,Cloudflare,160.191.77.52:443
172.104.170.72:443,222.32,220.92,0.00,25.39,SG,新加坡·SG,Cloudflare,
212.113.118.25:443,224.02,180.51,0.00,15.29,BG,保加利亚·BG,Cloudflare,212.113.118.25:443
167.71.220.89:443,225.83,225.58,0.00,26.19,SG,新加坡·SG,Cloudflare,
167.71.199.136:443,225.93,225.41,0.00,24.77,SG,新加坡·SG,Cloudflare,167.71.199.136:443
165.22.106.241:443,226.12,225.57,0.00,26.52,SG,新加坡·SG,Cloudflare,165.22.106.241:443
45.77.35.52:443,226.16,225.85,0.00,26.00,SG,新加坡·SG,Cloudflare,
139.59.127.117:443,226.35,226.28,0.00,23.23,SG,新加坡·SG,Cloudflare,
54.255.175.251:8443,226.77,224.18,0.00,24.96,SG,新加坡·SG,Cloudflare,
56.69.45.182:443,226.82,226.27,0.00,25.98,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
94.74.83.114:443,227.23,226.66,0.00,1089.94,SG,新加坡·SG,Cloudflare,
165.245.181.74:443,227.92,225.34,0.00,24.77,SG,新加坡·SG,Cloudflare,165.245.181.74:443
193.104.75.6:443,227.98,225.33,0.00,25.57,SG,新加坡·SG,Cloudflare,193.104.75.6:443
157.245.144.174:443,228.26,225.72,0.00,24.71,SG,新加坡·SG,Cloudflare,
172.232.236.252:443,229.51,229.05,0.00,24.46,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
43.174.193.1:443,229.97,229.71,0.00,27.93,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
47.250.212.59:2053,231.37,229.89,0.00,28.25,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
45.194.27.181:443,231.46,230.60,0.00,25.16,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
103.169.206.131:443,231.86,229.84,0.00,25.81,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
45.194.27.99:443,232.51,231.79,0.00,25.37,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
23.27.113.20:8443,234.32,230.69,0.00,25.37,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
147.139.189.225:443,237.00,234.93,0.00,22.33,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.150.128.159:443,243.17,242.66,0.00,21.98,TH,泰国·TH,Cloudflare,45.150.128.159:443
8.213.199.128:443,252.18,251.72,0.00,22.01,TH,泰国·TH,Cloudflare,8.213.199.128:443
45.150.131.246:443,254.34,241.32,0.00,23.37,TH,泰国·TH,Cloudflare,45.150.131.246:443
157.66.26.194:443,255.99,252.26,0.00,23.15,VN,越南·VN,Cloudflare,157.66.26.194:443
88.218.92.231:443,275.95,272.29,0.00,21.66,AM,AM·AM,Cloudflare,
