目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
70.34.214.205:443,157.36,156.96,0.00,35.19,SE,瑞典·SE,Cloudflare,70.34.214.205:443
193.181.216.117:2053,157.37,157.21,0.00,40.68,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
193.181.210.149:443,157.41,157.07,0.00,35.57,DK,丹麦·DK,Cloudflare,193.181.210.149:443
167.17.183.184:443,157.46,155.94,0.00,27.09,CH,瑞士·CH,Cloudflare,167.17.183.184:443
193.180.213.30:443,157.56,157.36,0.00,35.95,DK,丹麦·DK,Cloudflare,193.180.213.30:443
193.181.211.52:2053,157.66,157.31,0.00,35.71,DK,丹麦·DK,Cloudflare,
193.124.56.100:2087,157.79,156.10,0.00,35.35,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
193.124.58.171:443,157.82,155.38,0.00,27.47,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
193.180.210.125:8443,157.92,157.36,0.00,34.97,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
141.227.139.21:443,157.95,155.66,0.00,24.08,CH,瑞士·CH,Cloudflare,141.227.139.21:443
193.181.212.81:443,158.11,157.10,0.00,34.18,DK,丹麦·DK,Cloudflare,
37.46.211.176:8443,158.13,156.79,0.00,26.20,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
31.57.196.80:8443,158.25,154.71,0.00,21.08,NL,荷兰·NL,Cloudflare,31.57.196.80:8443
185.72.10.59:443,158.28,154.80,0.00,30.39,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
193.181.213.173:443,158.29,157.13,0.00,34.81,DK,丹麦·DK,Cloudflare,193.181.213.173:443
152.53.100.128:443,158.46,155.57,0.00,34.42,AT,奥地利·AT,Cloudflare,
152.53.102.234:443,158.66,155.66,0.00,35.01,AT,奥地利·AT,Cloudflare,152.53.102.234:443
123.51.23.113:443,159.02,157.33,0.00,31.47,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
152.53.100.49:443,159.33,156.33,0.00,34.00,AT,奥地利·AT,Cloudflare,152.53.100.49:443
167.17.181.72:443,159.69,154.86,0.00,27.92,CH,瑞士·CH,Cloudflare,
172.238.238.203:2053,159.84,154.83,0.00,24.68,IT,意大利·IT,Cloudflare,172.238.238.203:2053
82.118.16.161:443,159.95,157.85,0.00,32.48,IT,意大利·IT,Cloudflare,82.118.16.161:443
132.243.203.213:8443,160.11,157.79,0.00,27.47,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
109.238.95.229:443,160.13,155.57,0.00,35.92,RU,俄罗斯·RU,Cloudflare,
132.243.203.227:8443,160.19,156.16,0.00,27.36,AT,奥地利·AT,Cloudflare,
87.236.146.111:443,160.75,158.75,0.00,29.35,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
185.47.172.172:8443,161.03,158.25,0.00,28.28,IT,意大利·IT,Cloudflare,
203.98.67.48:8443,161.22,157.57,0.00,34.83,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
195.246.230.132:443,161.47,160.54,0.00,34.35,IS,IS·IS,Cloudflare,
31.76.22.44:2053,161.83,158.71,0.00,35.15,PL,波兰·PL,Cloudflare,31.76.22.44:2053
5.101.180.112:443,161.97,160.47,0.00,32.83,EE,EE·EE,Cloudflare,
37.9.171.189:443,162.03,157.16,0.00,25.88,SK,SK·SK,Cloudflare,
38.180.225.247:2053,162.06,160.49,0.00,35.20,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.181.2.41:8443,162.21,159.86,0.00,29.04,HR,HR·HR,Cloudflare,
213.165.58.120:443,162.40,160.44,0.00,30.45,FI,芬兰·FI,Cloudflare,
5.101.115.34:443,162.47,160.55,0.00,32.88,EE,EE·EE,Cloudflare,
132.243.203.247:8443,162.90,160.85,0.00,25.30,AT,奥地利·AT,Cloudflare,
5.101.115.69:8443,163.16,161.37,0.00,32.87,EE,EE·EE,Cloudflare,
91.184.248.197:2053,163.57,157.68,0.00,28.14,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
81.29.149.122:8443,163.78,162.03,0.00,25.92,NO,挪威·NO,Cloudflare,81.29.149.122:8443
81.29.149.219:8443,163.79,162.68,0.00,34.76,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.68.89.45:443,164.00,158.98,0.00,36.03,LV,LV·LV,Cloudflare,
84.32.208.201:443,164.07,162.44,0.00,35.03,SE,瑞典·SE,Cloudflare,84.32.208.201:443
103.71.23.247:443,164.08,163.06,0.00,29.59,UA,乌克兰·UA,Cloudflare,
38.180.109.174:443,164.14,161.75,0.00,34.15,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.54.170.148:8443,164.44,164.04,0.00,34.44,NO,挪威·NO,Cloudflare,195.54.170.148:8443
103.85.114.160:443,164.93,163.80,0.00,33.36,FI,芬兰·FI,Cloudflare,103.85.114.160:443
185.36.142.88:443,165.47,164.69,0.00,33.31,EE,EE·EE,Cloudflare,
154.26.156.24:443,165.51,164.93,0.00,32.99,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
91.186.220.92:8443,166.00,165.30,0.00,25.42,FI,芬兰·FI,Cloudflare,91.186.220.92:8443
45.38.143.97:8443,166.06,164.39,0.00,34.48,FI,芬兰·FI,Cloudflare,
5.34.211.94:443,166.13,164.47,0.00,28.00,LV,LV·LV,Cloudflare,
38.244.154.149:443,166.51,162.16,0.00,34.84,EE,EE·EE,Cloudflare,
5.34.208.44:2053,166.72,164.46,0.00,28.47,LV,LV·LV,Cloudflare,
31.57.106.126:443,167.10,164.16,0.00,34.76,LV,LV·LV,Cloudflare,
213.183.55.153:8443,167.18,165.29,0.00,32.44,LT,LT·LT,Cloudflare,
85.159.228.232:443,167.26,165.21,0.00,31.22,LV,LV·LV,Cloudflare,
38.180.111.113:443,167.37,164.57,0.00,11.27,PL,波兰·PL,Cloudflare,
5.188.16.113:443,167.50,165.45,0.00,28.44,EE,EE·EE,Cloudflare,
45.12.28.170:443,167.67,166.87,0.00,32.70,EE,EE·EE,Cloudflare,
94.183.189.13:8443,167.91,164.59,0.00,34.54,LV,LV·LV,Cloudflare,
185.179.82.201:443,168.02,167.04,0.00,16.05,BY,BY·BY,Cloudflare,
165.22.104.36:443,168.04,167.28,0.00,31.24,SG,新加坡·SG,Cloudflare,165.22.104.36:443
180.149.37.38:8443,168.21,166.39,0.00,31.85,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
31.58.77.194:8443,168.27,164.64,0.00,33.47,LV,LV·LV,Cloudflare,
104.248.158.76:443,168.33,167.63,0.00,28.72,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,168.46,167.56,0.00,25.80,SG,新加坡·SG,Cloudflare,
185.105.108.43:443,168.50,166.62,0.00,17.27,RS,RS·RS,Cloudflare,
89.125.248.243:443,168.58,165.64,0.00,33.81,LT,LT·LT,Cloudflare,
159.89.199.63:443,168.77,167.62,0.00,34.52,SG,新加坡·SG,Cloudflare,159.89.199.63:443
186.246.35.98:8443,168.98,164.92,0.00,33.51,FI,芬兰·FI,Cloudflare,186.246.35.98:8443
185.179.82.246:443,169.04,167.02,0.00,25.94,BY,BY·BY,Cloudflare,
195.238.126.11:443,169.98,165.30,0.00,31.72,LT,LT·LT,Cloudflare,
185.48.250.138:2096,170.13,168.45,0.00,19.44,RS,RS·RS,Cloudflare,
195.137.244.47:2053,170.46,162.30,0.00,32.39,PL,波兰·PL,Cloudflare,
104.252.127.63:2053,170.65,166.54,0.00,33.02,FI,芬兰·FI,Cloudflare,
91.215.152.98:443,170.77,169.81,0.00,25.48,BG,保加利亚·BG,Cloudflare,
78.128.99.216:443,171.21,169.87,0.00,30.38,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
91.215.153.15:443,171.23,170.11,0.00,28.52,BG,保加利亚·BG,Cloudflare,
77.110.96.248:443,171.45,168.69,0.00,10.20,SE,瑞典·SE,Cloudflare,
91.215.154.122:443,171.62,169.83,0.00,17.82,BG,保加利亚·BG,Cloudflare,
78.153.131.199:8443,171.73,169.83,0.00,28.70,LT,LT·LT,Cloudflare,
91.231.182.162:8443,171.77,170.76,0.00,27.73,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
109.120.134.104:443,171.78,167.50,0.00,32.85,FI,芬兰·FI,Cloudflare,109.120.134.104:443
80.209.231.51:443,172.20,169.58,0.00,23.92,LT,LT·LT,Cloudflare,
148.253.211.49:443,172.35,172.09,0.00,29.45,SE,瑞典·SE,Cloudflare,148.253.211.49:443
91.218.212.223:443,172.42,171.77,0.00,17.91,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.247.37.172:443,172.44,170.71,0.00,25.49,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
185.162.10.111:2053,172.52,170.82,0.00,15.46,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.82.217.170:443,172.60,171.86,0.00,31.67,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
80.209.232.78:443,172.66,171.56,0.00,27.96,LT,LT·LT,Cloudflare,
80.68.156.187:443,172.75,170.48,0.00,25.28,PL,波兰·PL,Cloudflare,
91.186.217.94:443,172.75,171.58,0.00,32.64,SE,瑞典·SE,Cloudflare,
85.193.91.53:443,172.85,170.60,0.00,4359.84,RU,俄罗斯·RU,Cloudflare,
185.185.71.66:443,172.93,169.02,0.00,27.94,RU,俄罗斯·RU,Cloudflare,
104.152.48.248:443,172.94,171.47,0.00,30.12,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
91.215.153.127:443,173.00,172.87,0.00,154.03,BG,保加利亚·BG,Cloudflare,
151.243.181.66:2053,173.07,171.80,0.00,32.78,IS,IS·IS,Cloudflare,
185.162.10.111:8443,173.33,170.03,0.00,24.76,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
89.22.232.138:8443,173.46,170.64,0.00,31.51,SE,瑞典·SE,Cloudflare,
85.193.91.68:443,173.66,170.17,0.00,389.23,RU,俄罗斯·RU,Cloudflare,
176.124.202.62:2083,173.73,166.70,0.00,33.37,SE,瑞典·SE,Cloudflare,176.124.202.62:2083
82.97.242.233:443,173.90,172.38,0.00,31.74,RU,俄罗斯·RU,Cloudflare,82.97.242.233:443
195.58.54.223:2053,175.26,173.83,0.00,29.17,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
104.143.206.87:443,175.41,172.12,0.00,27.57,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
82.117.255.237:8443,175.70,174.35,0.00,32.20,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
85.90.196.11:443,176.35,175.35,0.00,29.72,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
195.58.49.154:443,176.54,175.52,0.00,9342.51,RU,俄罗斯·RU,Cloudflare,
85.193.91.221:443,176.80,173.41,0.00,16.02,RU,俄罗斯·RU,Cloudflare,
45.144.53.113:443,177.34,160.40,0.00,29.80,FI,芬兰·FI,Cloudflare,
185.206.146.190:8443,178.00,175.67,0.00,33.44,BG,保加利亚·BG,Cloudflare,
85.193.91.60:443,178.44,170.40,0.00,38.33,RU,俄罗斯·RU,Cloudflare,
131.255.6.88:443,178.91,176.82,0.00,29.71,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
43.174.193.1:443,180.89,180.71,0.00,34.97,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
185.241.7.178:443,181.31,180.78,0.00,30.52,IL,以色列·IL,Cloudflare,185.241.7.178:443
93.185.165.175:443,181.70,180.98,0.00,31.02,MD,MD·MD,Cloudflare,
134.255.210.74:443,181.89,178.45,0.00,30.78,CY,CY·CY,Cloudflare,
158.160.38.235:443,181.89,178.95,0.00,326.06,RU,俄罗斯·RU,Cloudflare,
43.173.1.153:8443,182.01,180.67,0.00,19.27,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
91.250.248.151:443,182.71,179.40,0.00,17.40,GR,希腊·GR,Cloudflare,91.250.248.151:443
195.144.24.134:443,182.82,181.19,0.00,31.82,MK,MK·MK,Cloudflare,
185.39.204.117:8443,182.92,179.08,0.00,31.07,TR,土耳其·TR,Cloudflare,
38.180.113.155:8443,183.51,182.88,0.00,30.26,TR,土耳其·TR,Cloudflare,
31.130.149.210:443,183.56,178.82,0.00,28.70,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
31.56.208.59:443,183.61,181.38,0.00,32.11,RU,俄罗斯·RU,Cloudflare,31.56.208.59:443
5.180.32.101:443,185.16,184.03,0.00,32.57,TR,土耳其·TR,Cloudflare,5.180.32.101:443
45.89.52.247:443,185.86,181.40,0.00,30.74,TR,土耳其·TR,Cloudflare,45.89.52.247:443
194.58.109.232:443,186.66,183.20,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
95.163.242.194:443,186.73,185.53,0.00,174.10,RU,俄罗斯·RU,Cloudflare,
202.155.95.132:443,186.74,180.96,0.00,32.28,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
217.156.67.53:443,186.76,184.55,0.00,24.67,MD,MD·MD,Cloudflare,
203.202.232.110:443,189.29,186.68,0.00,31.20,TR,土耳其·TR,Cloudflare,203.202.232.110:443
45.134.48.53:8443,191.11,189.24,0.00,30.60,RO,罗马尼亚·RO,Cloudflare,
157.85.105.126:443,193.35,193.24,0.00,25.99,TH,泰国·TH,Cloudflare,157.85.105.126:443
217.114.5.41:443,196.50,190.33,0.00,30.39,RU,俄罗斯·RU,Cloudflare,217.114.5.41:443
192.71.27.237:443,197.40,195.46,0.00,29.81,IL,以色列·IL,Cloudflare,192.71.27.237:443
194.55.164.154:8443,201.48,200.04,0.00,16.54,CY,CY·CY,Cloudflare,
91.198.108.211:2053,201.54,200.47,0.00,28.71,AM,AM·AM,Cloudflare,
45.59.125.191:443,206.63,151.91,0.00,36.40,CH,瑞士·CH,Cloudflare,45.59.125.191:443
181.215.15.26:443,208.89,206.50,0.00,28.87,GE,GE·GE,Cloudflare,
94.43.238.112:2087,211.02,207.59,0.00,23.72,GE,GE·GE,Cloudflare,
94.131.92.95:443,216.58,215.92,0.00,25.96,KZ,KZ·KZ,Cloudflare,
172.232.118.174:443,219.67,217.59,0.00,24.07,IN,印度·IN,Cloudflare,172.232.118.174:443
172.236.187.52:443,221.00,220.68,0.00,26.25,IN,印度·IN,Cloudflare,172.236.187.52:443
4.240.110.47:443,221.11,214.25,0.00,25.55,IN,印度·IN,Cloudflare,
5.253.30.225:443,221.86,221.64,0.00,25.08,IN,印度·IN,Cloudflare,5.253.30.225:443
172.237.36.109:443,222.23,220.74,0.00,23.76,IN,印度·IN,Cloudflare,172.237.36.109:443
80.225.216.192:443,223.17,222.10,0.00,26.22,IN,印度·IN,Cloudflare,80.225.216.192:443
199.189.252.112:2083,226.60,223.99,0.00,26.04,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,227.16,224.76,0.00,25.99,KZ,KZ·KZ,Cloudflare,
92.60.75.129:2053,229.90,227.78,0.00,23.56,KZ,KZ·KZ,Cloudflare,
178.88.185.118:443,232.12,225.38,0.00,21.60,KZ,KZ·KZ,Cloudflare,
64.227.146.37:443,233.73,232.86,0.00,25.01,IN,印度·IN,Cloudflare,
213.148.10.155:2053,236.67,236.03,0.00,22.12,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,238.91,237.20,0.00,23.19,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
45.86.228.104:443,242.87,239.59,0.00,21.56,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
193.123.81.222:443,256.27,240.36,0.00,1101.42,AE,阿联酋·AE,Cloudflare,
88.218.95.171:2053,269.97,261.46,0.00,19.04,AM,AM·AM,Cloudflare,
139.84.244.9:443,270.05,269.38,0.00,21.64,ZA,南非·ZA,Cloudflare,139.84.244.9:443
