目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
109.172.9.38:443,131.23,129.59,0.00,39.11,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
212.192.4.231:443,131.29,120.54,0.00,32.44,DE,德国·DE,Cloudflare,
193.181.211.185:443,131.38,122.97,0.00,43.77,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.181.211.119:8443,131.44,127.74,0.00,47.70,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
66.245.204.103:443,132.04,117.33,0.00,40.50,IT,意大利·IT,Cloudflare,
91.190.155.173:2083,132.05,123.92,0.00,46.74,NO,挪威·NO,Cloudflare,91.190.155.173:2083
89.28.236.192:8443,132.11,123.60,0.00,41.31,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
185.112.146.236:443,132.11,127.20,0.00,41.21,IS,IS·IS,Cloudflare,
77.110.118.177:443,132.39,116.84,0.00,45.89,NL,荷兰·NL,Cloudflare,77.110.118.177:443
172.234.96.107:443,132.43,123.82,0.00,330.46,SE,瑞典·SE,Cloudflare,
193.180.213.58:443,132.59,130.54,0.00,45.99,DK,丹麦·DK,Cloudflare,193.180.213.58:443
94.142.255.114:443,132.75,130.23,0.00,2821.77,PL,波兰·PL,Cloudflare,
45.76.216.65:443,132.91,132.64,0.00,43.00,JP,日本·JP,Cloudflare,
89.147.109.212:443,133.16,128.81,0.00,36.69,IS,IS·IS,Cloudflare,
37.203.209.26:443,133.45,127.94,0.00,45.55,SE,瑞典·SE,Cloudflare,
141.147.160.110:8443,133.64,133.19,0.00,36.39,JP,日本·JP,Cloudflare,141.147.160.110:8443
45.77.180.114:443,134.36,132.36,0.00,41.79,JP,日本·JP,Cloudflare,45.77.180.114:443
145.239.88.255:2053,134.46,127.61,0.00,37.45,PL,波兰·PL,Cloudflare,145.239.88.255:2053
193.180.209.28:443,134.57,130.42,0.00,42.17,DK,丹麦·DK,Cloudflare,
45.76.216.24:443,134.64,132.49,0.00,42.37,JP,日本·JP,Cloudflare,
172.237.5.208:2053,134.67,132.98,0.00,36.74,JP,日本·JP,Cloudflare,172.237.5.208:2053
124.156.208.160:443,134.74,133.09,0.00,23.24,JP,日本·JP,Cloudflare,124.156.208.160:443
103.75.118.144:2053,134.91,132.54,0.00,40.79,JP,日本·JP,Cloudflare,103.75.118.144:2053
91.149.167.147:8443,134.99,132.63,0.00,32.54,BY,BY·BY,Cloudflare,
154.12.190.250:443,135.36,133.01,0.00,745.94,JP,日本·JP,Cloudflare,
45.192.243.176:443,135.60,132.63,0.00,41.61,JP,日本·JP,Cloudflare,
67.221.249.24:443,135.64,132.61,0.00,32.35,SI,SI·SI,Cloudflare,
169.40.2.78:443,135.80,132.09,0.00,39.89,LV,LV·LV,Cloudflare,
91.199.147.41:443,135.82,124.53,0.00,39.35,CZ,捷克·CZ,Cloudflare,
179.255.190.4:443,135.84,127.59,0.00,34.96,IT,意大利·IT,Cloudflare,179.255.190.4:443
91.184.248.98:8443,136.12,128.80,0.00,39.09,CZ,捷克·CZ,Cloudflare,
84.208.211.208:8443,136.12,127.10,0.00,32.06,NO,挪威·NO,Cloudflare,84.208.211.208:8443
179.255.190.3:443,136.18,127.04,0.00,36.89,IT,意大利·IT,Cloudflare,179.255.190.3:443
198.13.33.123:443,136.61,132.82,0.00,40.40,JP,日本·JP,Cloudflare,198.13.33.123:443
46.249.103.176:2083,136.69,131.65,0.00,31.75,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
89.125.248.243:443,136.88,127.98,0.00,37.62,LT,LT·LT,Cloudflare,
103.71.23.164:443,136.93,128.86,0.00,37.91,FI,芬兰·FI,Cloudflare,
94.72.140.210:443,136.96,134.26,0.00,39.42,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.253.44.34:443,137.22,125.54,0.00,38.83,PL,波兰·PL,Cloudflare,185.253.44.34:443
82.118.21.88:443,137.55,131.87,0.00,40.56,PL,波兰·PL,Cloudflare,82.118.21.88:443
195.246.231.187:8443,137.58,133.71,0.00,35.11,IS,IS·IS,Cloudflare,
45.13.38.118:443,137.88,135.87,0.00,35.60,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
5.42.221.155:443,137.95,130.91,0.00,42.49,EE,EE·EE,Cloudflare,
78.153.131.199:8443,138.09,133.03,0.00,30.21,LT,LT·LT,Cloudflare,
195.246.230.132:443,138.28,130.82,0.00,42.98,IS,IS·IS,Cloudflare,
148.253.211.253:8443,138.32,135.24,0.00,37.22,SE,瑞典·SE,Cloudflare,148.253.211.253:8443
13.140.29.45:443,138.38,133.39,0.00,38.63,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
78.40.211.113:443,138.39,132.46,0.00,35.86,FI,芬兰·FI,Cloudflare,78.40.211.113:443
185.92.183.102:443,138.54,135.12,0.00,39.23,LV,LV·LV,Cloudflare,
89.147.111.199:443,138.89,123.53,0.00,40.64,IS,IS·IS,Cloudflare,
185.188.181.14:443,139.35,126.37,0.00,35.80,FI,芬兰·FI,Cloudflare,185.188.181.14:443
138.124.244.182:8443,139.42,129.04,0.00,42.20,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
31.56.177.6:8443,139.55,130.63,0.00,39.03,LV,LV·LV,Cloudflare,
31.57.62.75:443,140.66,136.63,0.00,38.75,LV,LV·LV,Cloudflare,
8.222.84.103:443,140.80,138.14,0.00,43.89,JP,日本·JP,Cloudflare,
135.181.84.31:443,140.94,136.20,0.00,33.78,FI,芬兰·FI,Cloudflare,135.181.84.31:443
185.39.30.67:2053,141.05,132.62,0.00,36.68,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
94.126.224.238:443,141.20,136.47,0.00,40.02,EE,EE·EE,Cloudflare,
2.59.218.180:443,141.23,133.47,0.00,34.60,BG,保加利亚·BG,Cloudflare,
64.176.53.200:8443,141.37,139.71,0.00,39.10,JP,日本·JP,Cloudflare,64.176.53.200:8443
194.247.182.120:8443,141.44,140.32,0.00,39.82,IS,IS·IS,Cloudflare,
212.192.23.30:443,141.47,134.49,0.00,41.22,LT,LT·LT,Cloudflare,
185.214.99.241:443,141.68,137.24,0.00,40.23,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
185.203.119.221:2053,141.83,136.91,0.00,38.51,BG,保加利亚·BG,Cloudflare,185.203.119.221:2053
91.250.248.68:443,142.41,138.82,0.00,34.75,GR,希腊·GR,Cloudflare,91.250.248.68:443
77.232.143.94:443,142.57,130.85,0.00,38.41,FI,芬兰·FI,Cloudflare,77.232.143.94:443
185.229.65.105:443,143.00,137.14,0.00,35.95,FI,芬兰·FI,Cloudflare,185.229.65.105:443
62.60.151.236:443,143.01,130.20,0.00,41.02,SE,瑞典·SE,Cloudflare,62.60.151.236:443
193.142.58.147:2087,143.47,139.03,0.00,40.72,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
193.233.90.139:8443,143.86,140.67,0.00,40.04,RU,俄罗斯·RU,Cloudflare,193.233.90.139:8443
185.86.77.181:8443,144.24,135.73,0.00,35.44,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
195.123.225.224:8443,144.97,141.22,0.00,36.80,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
185.165.169.208:443,145.43,143.23,0.00,36.91,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
129.151.124.127:443,145.68,140.38,0.00,35.39,CL,智利·CL,Cloudflare,129.151.124.127:443
168.100.9.135:443,145.97,143.31,0.00,39.54,NL,荷兰·NL,Cloudflare,
85.90.197.156:443,146.54,142.63,0.00,39.33,GR,希腊·GR,Cloudflare,85.90.197.156:443
103.71.23.75:443,146.58,142.39,0.00,40.94,FI,芬兰·FI,Cloudflare,
31.76.62.188:443,146.63,132.51,0.00,36.23,LV,LV·LV,Cloudflare,
85.217.170.89:443,146.92,144.08,0.00,39.05,BG,保加利亚·BG,Cloudflare,85.217.170.89:443
62.60.251.65:443,147.05,139.97,0.00,37.91,SE,瑞典·SE,Cloudflare,62.60.251.65:443
82.152.132.53:443,147.39,141.74,0.00,38.58,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
5.42.221.131:443,148.05,139.96,0.00,40.79,EE,EE·EE,Cloudflare,
144.31.132.190:443,148.60,143.90,0.00,35.98,FI,芬兰·FI,Cloudflare,144.31.132.190:443
104.64.59.22:443,148.63,148.02,0.00,37.68,BR,巴西·BR,Cloudflare,104.64.59.22:443
216.128.168.232:8443,148.72,147.18,0.00,39.80,BR,巴西·BR,Cloudflare,216.128.168.232:8443
185.228.233.167:443,150.50,138.83,0.00,38.87,FI,芬兰·FI,Cloudflare,185.228.233.167:443
193.232.178.52:443,150.54,127.20,0.00,43.89,GB,英国·GB,Cloudflare,193.232.178.52:443
144.31.243.120:8443,150.70,138.22,0.00,30.90,LT,LT·LT,Cloudflare,
89.185.82.188:443,150.94,144.93,0.00,35.78,MK,MK·MK,Cloudflare,
89.23.99.222:2087,152.62,142.95,0.00,32.89,RU,俄罗斯·RU,Cloudflare,89.23.99.222:2087
155.103.71.142:443,153.17,146.95,0.00,38.75,TR,土耳其·TR,Cloudflare,155.103.71.142:443
2.27.123.186:443,153.63,151.11,0.00,39.44,FI,芬兰·FI,Cloudflare,
82.26.198.25:443,153.73,148.51,0.00,38.43,TR,土耳其·TR,Cloudflare,82.26.198.25:443
62.60.233.121:443,153.90,142.08,0.00,38.25,TR,土耳其·TR,Cloudflare,62.60.233.121:443
45.10.190.30:443,154.22,150.48,0.00,34.22,GR,希腊·GR,Cloudflare,45.10.190.30:443
185.153.198.86:443,154.58,152.92,0.00,38.83,MD,MD·MD,Cloudflare,
62.133.63.172:443,155.25,148.21,0.00,93.87,TR,土耳其·TR,Cloudflare,
158.247.253.111:8443,155.32,152.78,0.00,37.98,KR,韩国·KR,Cloudflare,
185.80.129.84:443,155.51,148.19,0.00,13.72,LT,LT·LT,Cloudflare,
185.240.147.103:2053,155.71,152.19,0.00,38.03,BG,保加利亚·BG,Cloudflare,
31.59.47.71:443,156.72,110.15,0.00,51.05,NL,荷兰·NL,Cloudflare,
178.20.41.204:443,156.98,154.01,0.00,38.96,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
217.156.65.62:443,157.98,153.64,0.00,30.96,MD,MD·MD,Cloudflare,
140.238.30.217:443,158.20,154.99,0.00,30.35,KR,韩国·KR,Cloudflare,140.238.30.217:443
84.51.54.101:2053,158.21,150.19,0.00,26.81,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
146.235.59.153:8443,158.63,141.39,0.00,19.27,BR,巴西·BR,Cloudflare,146.235.59.153:8443
121.137.42.176:443,158.79,156.36,0.00,11.61,KR,韩国·KR,Cloudflare,
140.238.15.158:443,160.87,154.85,0.00,32.81,KR,韩国·KR,Cloudflare,
152.70.239.74:443,162.12,156.25,0.00,34.27,KR,韩国·KR,Cloudflare,152.70.239.74:443
146.19.213.60:443,163.40,150.61,0.00,20.24,MD,MD·MD,Cloudflare,
80.96.113.48:443,163.77,152.32,0.00,35.73,MD,MD·MD,Cloudflare,
131.255.6.88:443,163.80,161.04,0.00,25.91,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
138.249.20.217:2053,163.89,161.23,0.00,26.54,TR,土耳其·TR,Cloudflare,
151.242.189.137:443,165.79,162.94,0.00,35.89,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,165.95,162.39,0.00,35.79,TW,台·湾·TW,Cloudflare,
43.174.195.1:443,166.20,163.50,0.00,39.12,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
157.22.190.220:2053,166.31,156.98,0.00,37.86,RU,俄罗斯·RU,Cloudflare,157.22.190.220:2053
43.213.230.249:443,167.54,163.16,0.00,35.80,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,170.37,166.20,0.00,22.51,TW,台·湾·TW,Cloudflare,
2.56.204.183:443,170.63,168.11,0.00,30.98,AM,AM·AM,Cloudflare,
51.161.131.192:443,173.30,172.40,0.00,33.59,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
125.7.24.251:443,174.39,172.39,0.00,36.15,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
43.174.192.1:443,177.22,168.03,0.00,39.74,BR,巴西·BR,Cloudflare,43.174.192.1:443
43.161.227.157:443,178.47,177.54,0.00,6333.23,HK,香港·HK,Cloudflare,
47.239.69.56:443,178.91,177.65,0.00,37.39,HK,香港·HK,Cloudflare,
152.67.104.23:443,179.67,176.37,0.00,27.57,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
152.32.215.175:443,180.08,179.02,0.00,4142.45,HK,香港·HK,Cloudflare,
154.3.35.193:2083,182.29,177.70,0.00,32.91,HK,香港·HK,Cloudflare,154.3.35.193:2083
134.185.114.16:443,182.58,166.14,0.00,26.91,KR,韩国·KR,Cloudflare,134.185.114.16:443
38.55.198.101:443,182.70,178.39,0.00,48.57,SG,新加坡·SG,Cloudflare,
222.167.138.95:8443,182.90,179.09,0.00,32.41,HK,香港·HK,Cloudflare,222.167.138.95:8443
43.161.227.160:443,183.04,176.61,0.00,617.14,HK,香港·HK,Cloudflare,
172.236.62.238:443,184.75,183.94,0.00,32.26,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
85.121.176.226:443,185.83,155.97,0.00,35.98,MD,MD·MD,Cloudflare,
139.84.202.177:2096,185.86,182.93,0.00,31.80,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
46.8.194.76:443,188.32,180.88,0.00,26.78,UZ,UZ·UZ,Cloudflare,
217.11.164.172:2053,189.11,183.71,0.00,27.87,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
43.163.6.223:443,196.56,195.71,0.00,245.78,SG,新加坡·SG,Cloudflare,
104.248.158.149:443,196.73,195.16,0.00,30.45,SG,新加坡·SG,Cloudflare,104.248.158.149:443
209.97.163.209:443,197.38,196.64,0.00,32.77,SG,新加坡·SG,Cloudflare,209.97.163.209:443
102.130.48.155:2053,198.08,193.61,0.00,30.00,NG,尼日利亚·NG,Cloudflare,
8.222.195.209:443,198.86,196.66,0.00,5372.37,SG,新加坡·SG,Cloudflare,
161.118.196.58:443,199.03,196.46,0.00,24.12,SG,新加坡·SG,Cloudflare,161.118.196.58:443
192.124.176.70:443,199.32,197.53,0.00,28.32,SG,新加坡·SG,Cloudflare,192.124.176.70:443
43.163.6.238:443,199.70,196.45,0.00,32.68,SG,新加坡·SG,Cloudflare,
138.2.64.229:443,199.77,197.59,0.00,29.94,SG,新加坡·SG,Cloudflare,
165.232.161.8:443,200.07,195.71,0.00,29.16,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,200.08,197.07,0.00,516.37,SG,新加坡·SG,Cloudflare,
104.238.24.152:443,202.97,197.48,0.00,22.36,KZ,KZ·KZ,Cloudflare,
80.227.252.11:8443,203.46,199.75,0.00,17.69,AE,阿联酋·AE,Cloudflare,80.227.252.11:8443
104.238.24.75:443,204.51,201.33,0.00,27.42,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,205.19,201.32,0.00,20.27,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,205.88,204.78,0.00,25.21,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
85.121.245.177:443,207.89,195.78,0.00,30.45,HK,香港·HK,Cloudflare,85.121.245.177:443
213.155.21.87:443,208.76,201.86,0.00,26.67,KZ,KZ·KZ,Cloudflare,
46.250.242.104:443,210.30,203.69,0.00,24.11,AU,澳大利亚·AU,Cloudflare,46.250.242.104:443
147.139.189.225:443,212.14,208.68,0.00,25.21,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.207.132.68:443,219.49,211.90,0.00,487.88,HK,香港·HK,Cloudflare,
172.236.187.52:443,222.42,204.47,0.00,27.67,IN,印度·IN,Cloudflare,172.236.187.52:443
109.248.18.226:443,222.92,212.73,0.00,28.77,KZ,KZ·KZ,Cloudflare,
83.97.77.63:2053,223.39,217.30,0.00,25.26,KZ,KZ·KZ,Cloudflare,
139.84.156.127:443,234.04,232.97,0.00,24.83,IN,印度·IN,Cloudflare,139.84.156.127:443
38.54.4.209:443,237.65,232.85,0.00,25.10,KH,KH·KH,Cloudflare,
139.84.235.99:443,239.38,237.80,0.00,24.35,ZA,南非·ZA,Cloudflare,139.84.235.99:443
84.8.137.211:443,239.44,237.24,0.00,23.50,ZA,南非·ZA,Cloudflare,84.8.137.211:443
195.85.19.194:443,241.40,239.92,0.00,24.89,SG,新加坡·SG,Cloudflare,195.85.19.194:443
107.181.139.85:443,255.73,239.09,0.00,11.09,IN,印度·IN,Cloudflare,107.181.139.85:443
