目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.143.206.87:443,115.72,115.17,0.00,31.88,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
77.42.82.1:8443,115.84,112.50,0.00,35.63,FI,芬兰·FI,Cloudflare,77.42.82.1:8443
91.231.182.162:8443,115.98,111.31,0.00,37.71,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
64.176.10.195:443,116.38,114.48,0.00,38.70,CL,智利·CL,Cloudflare,64.176.10.195:443
185.86.77.181:8443,118.44,113.90,0.00,37.67,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
85.193.91.60:443,119.38,115.13,0.00,32.38,RU,俄罗斯·RU,Cloudflare,
194.36.91.33:443,119.43,118.86,0.00,40.66,IL,以色列·IL,Cloudflare,194.36.91.33:443
91.250.248.68:443,119.55,118.85,0.00,35.70,GR,希腊·GR,Cloudflare,91.250.248.68:443
193.142.58.170:8443,119.76,117.94,0.00,27.30,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
213.165.33.192:443,120.42,118.04,0.00,41.24,SE,瑞典·SE,Cloudflare,213.165.33.192:443
85.204.107.41:8443,120.56,120.11,0.00,40.16,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
80.178.58.56:443,121.01,120.15,0.00,37.20,IL,以色列·IL,Cloudflare,80.178.58.56:443
45.11.181.161:443,121.20,116.64,0.00,40.88,RO,罗马尼亚·RO,Cloudflare,
85.193.91.39:443,122.10,114.71,0.00,71.00,RU,俄罗斯·RU,Cloudflare,
185.39.30.18:2087,122.42,117.52,0.00,37.45,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
146.235.59.153:2053,122.88,114.31,0.00,32.15,BR,巴西·BR,Cloudflare,146.235.59.153:2053
193.37.71.6:443,123.58,122.68,0.00,43.55,RU,俄罗斯·RU,Cloudflare,
185.234.66.91:443,124.10,120.01,0.00,40.99,TR,土耳其·TR,Cloudflare,185.234.66.91:443
45.12.143.204:443,124.30,123.44,0.00,43.30,TR,土耳其·TR,Cloudflare,45.12.143.204:443
185.39.30.67:2053,124.59,120.61,0.00,36.39,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.89.52.85:443,125.01,124.42,0.00,36.22,TR,土耳其·TR,Cloudflare,45.89.52.85:443
195.144.24.134:443,125.57,121.97,0.00,44.69,MK,MK·MK,Cloudflare,
103.83.87.111:443,126.02,123.61,0.00,40.50,TR,土耳其·TR,Cloudflare,103.83.87.111:443
188.120.239.45:2053,126.34,124.21,0.00,37.31,RU,俄罗斯·RU,Cloudflare,188.120.239.45:2053
38.180.79.9:443,126.38,123.52,0.00,37.59,BR,巴西·BR,Cloudflare,38.180.79.9:443
212.87.198.11:443,126.77,125.11,0.00,39.68,TR,土耳其·TR,Cloudflare,212.87.198.11:443
193.36.38.222:443,127.08,123.82,0.00,39.47,MD,MD·MD,Cloudflare,
37.221.66.2:443,127.08,124.08,0.00,40.24,MD,MD·MD,Cloudflare,
82.117.87.41:443,127.44,125.23,0.00,42.11,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,127.59,125.10,0.00,34.65,MD,MD·MD,Cloudflare,
94.103.188.145:443,127.96,124.58,0.00,34.71,MD,MD·MD,Cloudflare,
217.156.67.53:443,128.88,128.56,0.00,38.49,MD,MD·MD,Cloudflare,
95.182.120.255:443,129.09,127.08,0.00,39.48,RU,俄罗斯·RU,Cloudflare,
155.103.69.37:8443,129.22,125.73,0.00,41.77,TR,土耳其·TR,Cloudflare,
185.255.93.189:443,129.37,127.63,0.00,37.95,TR,土耳其·TR,Cloudflare,
43.174.193.1:443,131.01,130.68,0.00,44.91,CL,智利·CL,Cloudflare,43.174.193.1:443
95.163.242.93:443,132.11,129.38,0.00,58.41,RU,俄罗斯·RU,Cloudflare,
159.194.230.89:8443,133.03,124.43,0.00,39.45,RU,俄罗斯·RU,Cloudflare,159.194.230.89:8443
194.55.166.65:443,134.73,134.07,0.00,26.82,CY,CY·CY,Cloudflare,
194.58.109.232:443,134.80,131.68,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,134.83,132.49,0.00,4003.93,RU,俄罗斯·RU,Cloudflare,
193.124.45.102:2053,136.25,135.43,0.00,38.21,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
168.100.9.20:443,141.41,139.46,0.00,83.51,NL,荷兰·NL,Cloudflare,
43.174.192.1:443,154.08,153.11,0.00,41.15,BR,巴西·BR,Cloudflare,43.174.192.1:443
45.137.181.80:443,158.56,157.87,0.00,24.27,JP,日本·JP,Cloudflare,
179.253.252.80:443,158.77,157.97,0.00,35.07,JP,日本·JP,Cloudflare,179.253.252.80:443
45.137.181.135:443,158.89,158.07,0.00,2638.60,JP,日本·JP,Cloudflare,
45.192.200.133:8443,159.20,157.91,0.00,35.20,JP,日本·JP,Cloudflare,45.192.200.133:8443
54.92.75.254:443,159.34,157.51,0.00,31.34,JP,日本·JP,Cloudflare,
151.145.78.30:443,159.75,158.69,0.00,30.14,JP,日本·JP,Cloudflare,
13.115.56.149:443,160.43,160.31,0.00,17.19,JP,日本·JP,Cloudflare,13.115.56.149:443
202.182.109.185:443,161.69,159.21,0.00,35.16,JP,日本·JP,Cloudflare,
153.121.45.101:443,161.79,160.98,0.00,13.93,JP,日本·JP,Cloudflare,
13.114.86.140:443,161.81,159.20,0.00,26.86,JP,日本·JP,Cloudflare,13.114.86.140:443
152.70.101.246:443,162.96,161.76,0.00,15.89,JP,日本·JP,Cloudflare,
45.78.53.202:443,165.77,165.01,0.00,35.93,JP,日本·JP,Cloudflare,
157.22.128.7:443,166.85,166.66,0.00,31.76,UZ,UZ·UZ,Cloudflare,
45.142.126.231:443,167.13,165.64,0.00,33.24,JP,日本·JP,Cloudflare,45.142.126.231:443
2.27.131.10:443,168.78,158.54,0.00,29.87,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,169.18,167.67,0.00,26.90,KZ,KZ·KZ,Cloudflare,
85.234.73.241:2087,170.08,169.42,0.00,32.95,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
139.185.50.75:443,172.66,172.26,0.00,159.81,AE,阿联酋·AE,Cloudflare,
45.136.58.223:443,173.18,166.35,0.00,29.49,KZ,KZ·KZ,Cloudflare,
72.56.2.96:443,175.41,173.90,0.00,31.42,KZ,KZ·KZ,Cloudflare,
5.104.86.1:443,178.17,157.96,0.00,32.69,JP,日本·JP,Cloudflare,
147.78.0.36:443,180.65,173.61,0.00,22.91,AE,阿联酋·AE,Cloudflare,147.78.0.36:443
85.237.211.194:8443,180.75,171.40,0.00,12.99,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
140.238.15.158:443,181.08,179.14,0.00,27.77,KR,韩国·KR,Cloudflare,140.238.15.158:443
43.164.137.118:8443,181.29,179.56,0.00,18.68,KR,韩国·KR,Cloudflare,
43.128.130.43:443,181.98,178.97,0.00,21.56,KR,韩国·KR,Cloudflare,
85.155.176.105:8443,182.07,180.24,0.00,30.85,KR,韩国·KR,Cloudflare,85.155.176.105:8443
47.80.57.116:443,185.67,184.36,0.00,28.12,KR,韩国·KR,Cloudflare,
5.253.29.83:443,186.23,183.55,0.00,24.90,IN,印度·IN,Cloudflare,
170.187.237.10:443,187.42,182.01,0.00,29.65,IN,印度·IN,Cloudflare,170.187.237.10:443
3.35.51.138:443,188.39,184.99,0.00,25.05,KR,韩国·KR,Cloudflare,
3.34.99.151:443,189.35,185.43,0.00,25.50,KR,韩国·KR,Cloudflare,
83.147.13.49:443,189.73,189.54,0.00,30.23,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,189.98,189.49,0.00,30.10,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,190.00,189.84,0.00,30.38,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,190.06,189.86,0.00,30.10,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,190.12,189.76,0.00,30.56,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,190.43,189.63,0.00,28.47,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,190.58,189.61,0.00,30.43,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,191.02,190.58,0.00,11.88,CN,中·国·CN,Cloudflare,台·湾·TW
203.69.11.81:443,192.64,192.40,0.00,29.68,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,192.96,192.57,0.00,29.66,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,193.45,191.45,0.00,19.09,KR,韩国·KR,Cloudflare,144.24.73.232:443
167.148.203.173:443,194.02,193.15,0.00,21.54,HK,香港·HK,Cloudflare,167.148.203.173:443
170.64.197.150:443,196.72,191.50,0.00,24.22,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
217.60.38.113:443,197.73,195.65,0.00,29.38,HK,香港·HK,Cloudflare,217.60.38.113:443
45.196.235.64:443,199.91,199.62,0.00,28.32,HK,香港·HK,Cloudflare,
170.64.245.159:443,200.05,196.04,0.00,28.17,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
141.11.76.66:443,200.14,199.78,0.00,29.16,HK,香港·HK,Cloudflare,141.11.76.66:443
45.202.246.126:443,200.18,200.00,0.00,33.50,MO,MO·MO,Cloudflare,
155.254.122.234:8443,200.21,199.56,0.00,28.92,HK,香港·HK,Cloudflare,
202.125.16.41:8443,200.25,193.30,0.00,22.82,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
149.104.25.237:443,200.26,200.04,0.00,348.97,HK,香港·HK,Cloudflare,
38.207.177.236:443,200.31,200.19,0.00,29.08,HK,香港·HK,Cloudflare,38.207.177.236:443
68.64.182.79:443,200.36,200.16,0.00,27.86,HK,香港·HK,Cloudflare,68.64.182.79:443
207.57.134.29:443,200.40,200.06,0.00,22.71,HK,香港·HK,Cloudflare,207.57.134.29:443
38.55.198.127:443,200.57,200.25,0.00,63.22,HK,香港·HK,Cloudflare,
38.55.198.149:443,200.59,200.27,0.00,18.37,HK,香港·HK,Cloudflare,
45.77.236.204:443,200.68,196.00,0.00,24.71,AU,澳大利亚·AU,Cloudflare,
43.154.33.183:443,200.77,200.22,0.00,28.98,HK,香港·HK,Cloudflare,
68.64.176.28:443,201.04,200.40,0.00,171.05,HK,香港·HK,Cloudflare,
47.239.4.246:443,201.39,201.13,0.00,27.89,HK,香港·HK,Cloudflare,
170.64.237.192:443,203.53,200.20,0.00,27.47,AU,澳大利亚·AU,Cloudflare,
3.27.159.64:443,205.36,198.59,0.00,27.62,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
134.209.148.128:443,205.57,203.59,0.00,21.59,IN,印度·IN,Cloudflare,134.209.148.128:443
139.84.146.103:8443,205.92,201.50,0.00,27.89,IN,印度·IN,Cloudflare,139.84.146.103:8443
91.110.174.201:8443,207.27,203.36,0.00,27.45,HK,香港·HK,Cloudflare,
158.180.5.171:443,207.83,203.22,0.00,28.47,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
139.84.168.252:8443,208.14,206.35,0.00,27.77,IN,印度·IN,Cloudflare,
139.84.166.44:443,208.80,206.86,0.00,27.58,IN,印度·IN,Cloudflare,139.84.166.44:443
206.53.48.205:443,208.89,203.13,0.00,17.79,GE,GE·GE,Cloudflare,
43.168.16.112:443,209.78,206.52,0.00,33.32,HK,香港·HK,Cloudflare,
103.30.76.29:443,210.66,210.55,0.00,13.70,HK,香港·HK,Cloudflare,
103.219.194.43:443,210.84,207.78,0.00,17.34,HK,香港·HK,Cloudflare,
38.207.175.151:443,210.88,210.10,0.00,22.91,HK,香港·HK,Cloudflare,
107.181.139.85:443,211.14,206.49,0.00,20.40,IN,印度·IN,Cloudflare,107.181.139.85:443
38.207.132.168:443,211.26,210.52,0.00,48.51,HK,香港·HK,Cloudflare,
163.5.58.140:443,212.65,210.01,0.00,24.90,HK,香港·HK,Cloudflare,
3.0.21.78:443,222.10,220.03,0.00,16.63,SG,新加坡·SG,Cloudflare,3.0.21.78:443
18.138.229.136:443,222.38,221.33,0.00,16.26,SG,新加坡·SG,Cloudflare,18.138.229.136:443
207.148.79.171:443,222.55,221.03,0.00,26.37,SG,新加坡·SG,Cloudflare,207.148.79.171:443
157.230.44.100:443,223.53,221.80,0.00,25.05,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,224.82,222.47,0.00,23.39,SG,新加坡·SG,Cloudflare,
172.197.160.176:443,226.21,224.95,0.00,25.89,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
47.250.212.59:2053,227.64,226.31,0.00,27.86,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
172.232.239.176:443,234.04,232.49,0.00,23.45,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
147.139.189.225:443,235.08,234.96,0.00,22.05,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
88.218.95.171:8443,261.74,253.77,0.00,14.97,AM,AM·AM,Cloudflare,
