目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
212.116.115.69:443,119.77,116.24,0.00,26.76,RU,俄罗斯·RU,Cloudflare,212.116.115.69:443
130.12.171.173:443,119.85,115.03,0.00,40.56,LT,LT·LT,Cloudflare,
85.206.161.200:443,120.21,116.32,0.00,35.66,LT,LT·LT,Cloudflare,
185.177.59.153:2053,120.48,120.11,0.00,38.84,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
204.168.198.108:443,120.95,119.49,0.00,34.84,FI,芬兰·FI,Cloudflare,204.168.198.108:443
85.193.91.84:443,121.02,118.24,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
185.39.30.67:2053,121.04,118.66,0.00,38.06,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
37.27.20.35:2053,121.84,119.06,0.00,37.66,FI,芬兰·FI,Cloudflare,37.27.20.35:2053
134.255.210.74:443,123.09,121.60,0.00,37.98,CY,CY·CY,Cloudflare,
90.156.211.232:8443,123.61,118.19,0.00,39.97,RU,俄罗斯·RU,Cloudflare,
91.208.206.179:443,125.96,125.13,0.00,31.78,UN,未知·UN,Cloudflare,MD·MD
203.202.232.140:2087,126.06,124.10,0.00,40.65,TR,土耳其·TR,Cloudflare,
159.253.120.204:443,126.10,124.93,0.00,31.66,MD,MD·MD,Cloudflare,
91.229.239.172:443,126.37,124.15,0.00,31.19,MD,MD·MD,Cloudflare,
38.180.79.9:443,126.63,123.74,0.00,31.79,BR,巴西·BR,Cloudflare,38.180.79.9:443
81.181.166.197:443,126.83,124.27,0.00,40.74,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
85.121.5.147:443,126.88,126.03,0.00,36.78,UN,未知·UN,Cloudflare,MD·MD
38.180.78.255:443,126.90,123.40,0.00,34.28,BR,巴西·BR,Cloudflare,38.180.78.255:443
188.132.192.145:2087,128.06,124.45,0.00,40.64,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
217.156.67.86:443,128.20,127.59,0.00,38.69,MD,MD·MD,Cloudflare,
188.132.192.195:2053,129.33,119.77,0.00,37.39,TR,土耳其·TR,Cloudflare,188.132.192.195:2053
95.163.242.172:443,129.33,127.98,0.00,1207.34,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,129.39,128.51,0.00,39.19,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
93.183.94.78:8443,129.73,128.54,0.00,36.64,RU,俄罗斯·RU,Cloudflare,
45.140.169.29:443,129.92,129.17,0.00,16.58,RU,俄罗斯·RU,Cloudflare,
45.140.169.59:443,130.25,129.08,0.00,40.12,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,130.56,128.63,0.00,39.18,MD,MD·MD,Cloudflare,
194.58.109.195:443,131.06,128.07,0.00,6131.02,RU,俄罗斯·RU,Cloudflare,
147.45.117.151:443,131.48,128.82,0.00,38.99,NL,荷兰·NL,Cloudflare,
95.163.242.93:443,131.62,126.94,0.00,2995.31,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,131.64,127.82,0.00,40.17,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
38.54.29.210:2053,133.36,127.30,0.00,35.79,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.58.109.32:443,134.00,128.05,0.00,1430.43,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,134.36,130.20,0.00,2204.41,RU,俄罗斯·RU,Cloudflare,
95.163.242.35:443,135.00,132.21,0.00,96.06,RU,俄罗斯·RU,Cloudflare,
138.249.20.217:2053,135.28,134.64,0.00,28.63,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
93.115.10.218:8443,135.79,134.60,0.00,40.07,TR,土耳其·TR,Cloudflare,
194.55.164.118:443,136.64,134.33,0.00,27.78,CY,CY·CY,Cloudflare,
38.54.45.184:443,138.05,137.49,0.00,12.15,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
192.71.27.237:443,141.32,139.21,0.00,34.93,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.204.183:443,147.34,144.87,0.00,34.30,AM,AM·AM,Cloudflare,
45.32.17.67:443,156.88,151.69,0.00,39.18,JP,日本·JP,Cloudflare,
164.70.117.150:8443,156.92,152.35,0.00,37.33,JP,日本·JP,Cloudflare,
141.105.143.132:8443,157.67,118.13,0.00,36.11,FI,芬兰·FI,Cloudflare,
176.97.70.51:8443,159.28,157.77,0.00,37.04,JP,日本·JP,Cloudflare,
5.128.145.96:443,167.86,163.89,0.00,36.20,RU,俄罗斯·RU,Cloudflare,5.128.145.96:443
213.111.148.137:443,171.42,169.52,0.00,34.69,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
2.27.131.10:443,172.48,170.42,0.00,33.09,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,173.52,171.24,0.00,33.68,UZ,UZ·UZ,Cloudflare,
130.94.58.215:443,175.30,174.58,0.00,33.53,SA,沙特·SA,Cloudflare,
152.69.199.75:443,177.70,167.87,0.00,27.63,JP,日本·JP,Cloudflare,152.69.199.75:443
95.188.72.67:443,178.74,176.57,0.00,29.31,RU,俄罗斯·RU,Cloudflare,95.188.72.67:443
132.145.91.181:8443,185.83,184.61,0.00,31.19,KR,韩国·KR,Cloudflare,132.145.91.181:8443
194.195.252.133:443,186.98,185.74,0.00,25.13,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
119.28.162.39:8443,187.90,186.08,0.00,15.70,KR,韩国·KR,Cloudflare,119.28.162.39:8443
64.176.226.26:8443,188.28,185.80,0.00,31.61,KR,韩国·KR,Cloudflare,64.176.226.26:8443
185.71.230.237:443,189.01,178.14,0.00,14.38,NZ,NZ·NZ,Cloudflare,
114.32.9.223:443,189.60,187.86,0.00,11.63,TW,台·湾·TW,Cloudflare,
209.38.82.114:443,189.68,185.76,0.00,28.29,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
176.97.66.175:443,190.15,188.37,0.00,31.73,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
82.152.90.213:8080,191.05,187.91,0.00,31.14,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,191.14,186.16,0.00,26.62,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
172.105.173.161:443,191.58,185.53,0.00,31.57,AU,澳大利亚·AU,Cloudflare,
84.235.250.237:443,193.73,186.58,0.00,27.30,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
20.235.220.189:443,196.51,195.63,0.00,28.26,IN,印度·IN,Cloudflare,20.235.220.189:443
4.240.110.47:443,199.49,194.20,0.00,24.22,IN,印度·IN,Cloudflare,4.240.110.47:443
203.69.248.40:33699,200.20,198.91,0.00,35.69,TW,台·湾·TW,Cloudflare,
152.32.215.175:443,201.04,197.62,0.00,6032.42,HK,香港·HK,Cloudflare,
152.67.101.18:443,203.05,198.23,0.00,572.94,AU,澳大利亚·AU,Cloudflare,
129.154.50.159:443,205.54,197.34,0.00,25.96,KR,韩国·KR,Cloudflare,129.154.50.159:443
143.110.184.105:443,205.69,202.28,0.00,25.29,IN,印度·IN,Cloudflare,143.110.184.105:443
38.55.198.234:443,206.86,203.09,0.00,34.48,HK,香港·HK,Cloudflare,
143.110.241.197:443,207.13,202.79,0.00,28.32,IN,印度·IN,Cloudflare,143.110.241.197:443
80.75.215.175:8443,208.39,205.97,0.00,28.79,GE,GE·GE,Cloudflare,
91.110.209.124:443,209.31,206.51,0.00,27.66,HK,香港·HK,Cloudflare,91.110.209.124:443
91.110.209.106:443,209.90,205.42,0.00,28.51,HK,香港·HK,Cloudflare,91.110.209.106:443
38.55.198.134:443,210.18,203.31,0.00,227.64,HK,香港·HK,Cloudflare,
91.110.209.108:443,210.96,206.84,0.00,27.53,HK,香港·HK,Cloudflare,91.110.209.108:443
91.110.209.120:443,211.13,207.14,0.00,27.80,HK,香港·HK,Cloudflare,
91.110.209.81:443,212.41,207.81,0.00,27.82,HK,香港·HK,Cloudflare,
91.110.209.83:443,212.67,210.85,0.00,27.38,HK,香港·HK,Cloudflare,
45.39.190.24:8443,213.02,212.52,0.00,27.39,HK,香港·HK,Cloudflare,
149.104.26.160:443,213.38,206.14,0.00,47.41,HK,香港·HK,Cloudflare,
38.207.132.68:443,214.74,211.55,0.00,40.45,HK,香港·HK,Cloudflare,
202.85.53.11:443,218.02,215.67,0.00,25.51,HK,香港·HK,Cloudflare,
84.8.137.211:443,220.17,211.44,0.00,27.46,ZA,南非·ZA,Cloudflare,84.8.137.211:443
202.85.53.160:443,221.21,216.09,0.00,22.95,HK,香港·HK,Cloudflare,
165.245.182.116:443,226.05,225.25,0.00,24.65,SG,新加坡·SG,Cloudflare,165.245.182.116:443
165.245.178.114:443,226.06,225.23,0.00,24.74,SG,新加坡·SG,Cloudflare,165.245.178.114:443
188.166.249.31:443,226.41,225.06,0.00,20.72,SG,新加坡·SG,Cloudflare,188.166.249.31:443
157.230.39.201:8443,226.91,224.91,0.00,24.78,SG,新加坡·SG,Cloudflare,
206.189.82.100:443,227.05,225.20,0.00,23.23,SG,新加坡·SG,Cloudflare,206.189.82.100:443
5.223.59.9:443,227.06,225.08,0.00,25.83,SG,新加坡·SG,Cloudflare,5.223.59.9:443
157.230.255.59:443,227.62,225.51,0.00,25.90,SG,新加坡·SG,Cloudflare,157.230.255.59:443
94.74.83.114:443,228.85,226.45,0.00,1505.16,SG,新加坡·SG,Cloudflare,
62.146.232.232:443,235.24,227.62,0.00,23.50,SG,新加坡·SG,Cloudflare,62.146.232.232:443
www.ntu.edu.sg:443,244.03,8.91,0.00,88.45,US,美国·US,Cloudflare,Ntu
45.150.128.159:443,249.58,247.39,0.00,23.72,TH,泰国·TH,Cloudflare,45.150.128.159:443
163.61.74.121:443,253.85,247.39,0.00,20.34,VN,越南·VN,Cloudflare,163.61.74.121:443
38.54.4.209:443,264.38,262.73,0.00,22.29,KH,KH·KH,Cloudflare,
