目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.80.231.71:443,114.03,107.17,0.00,38.56,SE,瑞典·SE,Cloudflare,45.80.231.71:443
77.110.96.14:443,114.06,107.50,0.00,37.15,SE,瑞典·SE,Cloudflare,
89.125.201.241:443,114.40,114.07,0.00,38.16,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
31.57.92.105:443,115.07,113.91,0.00,46.36,LV,LV·LV,Cloudflare,
38.180.111.66:443,115.19,114.25,0.00,157.33,PL,波兰·PL,Cloudflare,
91.215.153.27:443,115.23,113.10,0.00,12.56,BG,保加利亚·BG,Cloudflare,
94.72.140.210:443,115.41,113.95,0.00,36.63,BG,保加利亚·BG,Cloudflare,
85.204.107.40:8443,115.76,113.48,0.00,42.17,RO,罗马尼亚·RO,Cloudflare,
91.215.153.58:443,115.86,115.17,0.00,508.27,BG,保加利亚·BG,Cloudflare,
185.162.10.249:443,116.09,113.84,0.00,25.01,BG,保加利亚·BG,Cloudflare,
5.199.162.130:443,116.22,114.40,0.00,35.47,LT,LT·LT,Cloudflare,
185.237.185.182:2053,116.34,113.68,0.00,35.32,LT,LT·LT,Cloudflare,
130.12.171.173:443,116.38,113.45,0.00,48.60,LT,LT·LT,Cloudflare,
185.162.10.111:8443,116.55,115.68,0.00,24.79,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
13.140.29.45:443,116.56,113.58,0.00,44.63,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
31.76.56.53:443,116.68,112.20,0.00,40.56,FI,芬兰·FI,Cloudflare,
185.23.236.202:443,116.93,115.09,0.00,43.12,UN,未知·UN,Cloudflare,EE·EE
185.203.116.174:443,117.18,116.08,0.00,39.77,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
141.105.130.102:443,117.25,116.04,0.00,49.57,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
104.143.206.87:443,117.41,112.90,0.00,35.20,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
46.226.161.129:2053,117.59,107.10,0.00,41.50,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
45.11.181.161:443,117.78,117.08,0.00,41.97,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.217.170.89:2087,117.94,115.76,0.00,48.87,BG,保加利亚·BG,Cloudflare,
148.253.211.49:443,118.11,117.38,0.00,29.83,SE,瑞典·SE,Cloudflare,148.253.211.49:443
185.141.61.113:443,118.31,115.17,0.00,31.21,BG,保加利亚·BG,Cloudflare,
109.122.201.22:443,118.50,114.79,0.00,38.05,SE,瑞典·SE,Cloudflare,
195.58.49.219:443,118.54,117.34,0.00,162.12,RU,俄罗斯·RU,Cloudflare,
147.45.116.9:443,118.66,118.38,0.00,41.77,BR,巴西·BR,Cloudflare,147.45.116.9:443
196.245.161.74:443,119.06,117.51,0.00,44.51,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
104.252.19.110:443,119.23,114.12,0.00,40.49,LV,LV·LV,Cloudflare,
83.147.241.139:2096,119.35,118.68,0.00,39.50,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
195.133.18.146:443,119.68,113.54,0.00,43.97,RS,RS·RS,Cloudflare,
91.250.248.223:443,119.88,116.47,0.00,25.40,GR,希腊·GR,Cloudflare,91.250.248.223:443
31.192.244.235:443,119.97,117.83,0.00,41.30,SE,瑞典·SE,Cloudflare,31.192.244.235:443
85.193.91.53:443,120.02,115.93,0.00,78.97,RU,俄罗斯·RU,Cloudflare,
109.172.95.93:8443,120.94,111.60,0.00,36.35,SE,瑞典·SE,Cloudflare,109.172.95.93:8443
194.87.106.196:8443,121.01,112.07,0.00,37.19,UN,未知·UN,Cloudflare,LT·LT
2.59.218.235:443,121.89,118.69,0.00,30.76,BG,保加利亚·BG,Cloudflare,
185.165.169.157:443,122.29,118.04,0.00,19.92,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
188.225.45.209:2053,122.69,116.63,0.00,39.91,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
103.75.69.104:443,122.74,120.67,0.00,39.50,RO,罗马尼亚·RO,Cloudflare,
193.24.233.68:443,122.80,122.25,0.00,36.91,CY,CY·CY,Cloudflare,
157.22.231.205:443,123.43,122.74,0.00,25.37,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
77.91.69.141:2053,123.59,122.63,0.00,33.89,IL,以色列·IL,Cloudflare,77.91.69.141:2053
95.215.108.132:443,123.77,122.61,0.00,19.15,RU,俄罗斯·RU,Cloudflare,
195.58.54.223:2053,123.77,121.13,0.00,34.39,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
77.91.69.141:8443,123.97,123.22,0.00,31.60,IL,以色列·IL,Cloudflare,77.91.69.141:8443
5.129.223.137:443,124.11,123.28,0.00,38.71,RU,俄罗斯·RU,Cloudflare,
77.246.156.46:8443,124.51,122.27,0.00,36.18,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
38.54.59.70:443,124.87,123.69,0.00,32.38,EG,埃及·EG,Cloudflare,38.54.59.70:443
38.180.113.155:8443,125.40,123.24,0.00,29.80,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
103.83.87.131:443,125.47,121.93,0.00,36.48,TR,土耳其·TR,Cloudflare,103.83.87.131:443
185.216.68.218:8443,125.91,124.07,0.00,38.62,MD,MD·MD,Cloudflare,
194.87.140.126:443,126.01,122.70,0.00,37.12,RU,俄罗斯·RU,Cloudflare,194.87.140.126:443
2.56.127.137:443,126.11,124.51,0.00,40.72,TR,土耳其·TR,Cloudflare,2.56.127.137:443
37.221.66.2:443,126.37,124.08,0.00,32.93,MD,MD·MD,Cloudflare,
103.83.87.133:443,127.91,126.48,0.00,42.30,TR,土耳其·TR,Cloudflare,103.83.87.133:443
155.103.71.142:8443,128.67,124.76,0.00,31.98,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
38.54.29.210:2053,129.56,127.86,0.00,36.85,GR,希腊·GR,Cloudflare,38.54.29.210:2053
103.83.87.124:443,129.62,128.67,0.00,38.63,TR,土耳其·TR,Cloudflare,
109.107.189.54:443,129.82,126.55,0.00,42.67,RU,俄罗斯·RU,Cloudflare,109.107.189.54:443
31.58.245.40:8443,129.83,127.10,0.00,42.50,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
84.51.54.101:2053,130.39,127.65,0.00,27.63,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
95.163.242.32:443,130.42,127.67,0.00,182.88,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:2053,131.07,128.78,0.00,39.32,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
95.163.242.119:443,132.41,128.48,0.00,305.83,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,135.85,130.85,0.00,168.04,RU,俄罗斯·RU,Cloudflare,
45.137.181.225:443,152.53,151.99,0.00,10.44,JP,日本·JP,Cloudflare,
45.192.202.199:443,153.33,151.95,0.00,37.54,JP,日本·JP,Cloudflare,
5.34.222.222:443,153.39,151.88,0.00,38.05,JP,日本·JP,Cloudflare,
45.137.181.57:443,153.90,151.45,0.00,1872.55,JP,日本·JP,Cloudflare,
13.113.3.66:443,155.32,152.38,0.00,18.86,JP,日本·JP,Cloudflare,13.113.3.66:443
160.191.40.63:8443,155.88,151.77,0.00,37.51,JP,日本·JP,Cloudflare,
166.88.98.19:443,157.55,157.31,0.00,33.28,JP,日本·JP,Cloudflare,
209.33.172.66:443,157.76,152.12,0.00,35.86,JP,日本·JP,Cloudflare,209.33.172.66:443
94.43.238.112:2083,158.08,156.53,0.00,23.99,GE,GE·GE,Cloudflare,
94.43.238.112:2087,158.19,157.03,0.00,26.33,GE,GE·GE,Cloudflare,
213.155.22.169:8443,158.89,156.47,0.00,33.34,KZ,KZ·KZ,Cloudflare,
64.176.44.23:443,160.69,157.59,0.00,36.18,JP,日本·JP,Cloudflare,64.176.44.23:443
138.2.52.92:443,162.05,158.55,0.00,36.80,JP,日本·JP,Cloudflare,138.2.52.92:443
23.27.169.249:443,163.73,163.70,0.00,34.66,JP,日本·JP,Cloudflare,23.27.169.249:443
46.8.254.63:443,172.24,170.98,0.00,31.39,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,173.24,171.48,0.00,28.81,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,174.37,171.53,0.00,33.76,UZ,UZ·UZ,Cloudflare,
80.90.183.75:2053,174.55,172.99,0.00,17.04,KZ,KZ·KZ,Cloudflare,
140.238.21.85:8443,175.39,172.30,0.00,27.58,KR,韩国·KR,Cloudflare,140.238.21.85:8443
45.141.139.209:443,176.22,172.96,0.00,17.15,KR,韩国·KR,Cloudflare,45.141.139.209:443
43.202.43.68:443,179.12,178.11,0.00,26.10,KR,韩国·KR,Cloudflare,43.202.43.68:443
188.130.238.195:8443,181.13,164.76,0.00,26.59,KZ,KZ·KZ,Cloudflare,
3.35.137.219:443,181.75,177.36,0.00,24.65,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,181.98,178.72,0.00,32.10,KR,韩国·KR,Cloudflare,132.145.91.181:8443
139.185.50.213:443,183.22,175.95,0.00,413.69,AE,阿联酋·AE,Cloudflare,
151.242.188.152:443,183.61,180.79,0.00,31.75,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,183.89,180.84,0.00,31.58,TW,台·湾·TW,Cloudflare,
147.78.0.186:2053,184.04,177.30,0.00,27.47,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
15.164.238.229:443,185.63,181.44,0.00,32.62,KR,韩国·KR,Cloudflare,15.164.238.229:443
139.99.134.170:443,186.16,185.75,0.00,24.92,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
176.97.66.175:443,186.39,183.96,0.00,31.68,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
140.235.38.47:443,186.53,181.83,0.00,31.96,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,186.73,185.83,0.00,26.34,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
194.195.252.133:443,186.99,185.76,0.00,26.47,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
51.161.131.192:443,187.37,185.58,0.00,30.77,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
172.236.187.52:443,189.05,187.36,0.00,30.30,IN,印度·IN,Cloudflare,172.236.187.52:443
168.110.121.126:8443,190.54,187.73,0.00,30.77,KR,韩国·KR,Cloudflare,
5.253.30.225:443,191.33,188.49,0.00,27.15,IN,印度·IN,Cloudflare,
5.253.28.110:443,193.33,190.40,0.00,25.19,IN,印度·IN,Cloudflare,5.253.28.110:443
168.110.110.132:2053,193.54,188.87,0.00,29.40,KR,韩国·KR,Cloudflare,
152.67.214.155:443,195.54,188.88,0.00,30.56,KR,韩国·KR,Cloudflare,152.67.214.155:443
192.9.175.224:443,196.69,194.56,0.00,28.07,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
139.84.197.94:443,197.32,197.05,0.00,29.63,AU,澳大利亚·AU,Cloudflare,
38.55.198.127:443,197.93,195.77,0.00,62.03,HK,香港·HK,Cloudflare,
38.55.198.78:443,198.07,195.60,0.00,39.44,HK,香港·HK,Cloudflare,
45.202.247.198:443,198.12,197.20,0.00,29.34,MO,MO·MO,Cloudflare,
207.57.130.51:8443,198.30,195.87,0.00,29.22,HK,香港·HK,Cloudflare,207.57.130.51:8443
45.202.246.126:443,198.74,195.47,0.00,33.27,MO,MO·MO,Cloudflare,
64.227.174.213:8443,198.80,196.65,0.00,24.40,IN,印度·IN,Cloudflare,64.227.174.213:8443
149.104.26.69:443,198.92,195.61,0.00,28.35,HK,香港·HK,Cloudflare,
58.152.26.128:443,199.19,197.09,0.00,243.27,HK,香港·HK,Cloudflare,
43.161.227.142:443,199.29,196.33,0.00,66.71,HK,香港·HK,Cloudflare,
152.32.215.175:443,202.21,198.28,0.00,2225.98,HK,香港·HK,Cloudflare,
64.227.174.213:2053,202.65,200.70,0.00,24.78,IN,印度·IN,Cloudflare,64.227.174.213:2053
206.53.48.65:443,206.21,202.78,0.00,18.76,GE,GE·GE,Cloudflare,
91.110.174.204:8443,206.86,203.58,0.00,29.30,HK,香港·HK,Cloudflare,
139.84.139.219:443,209.93,208.12,0.00,28.09,IN,印度·IN,Cloudflare,139.84.139.219:443
139.84.235.99:443,211.47,211.44,0.00,27.69,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.230.41:443,211.70,211.10,0.00,27.78,ZA,南非·ZA,Cloudflare,139.84.230.41:443
43.255.157.65:443,211.83,209.59,0.00,25.45,HK,香港·HK,Cloudflare,43.255.157.65:443
64.120.121.89:2053,212.07,209.96,0.00,26.98,HK,香港·HK,Cloudflare,64.120.121.89:2053
45.221.113.70:443,218.31,217.03,0.00,26.92,HK,香港·HK,Cloudflare,
13.250.39.15:443,223.59,221.56,0.00,25.68,SG,新加坡·SG,Cloudflare,13.250.39.15:443
13.214.145.126:443,224.71,221.79,0.00,16.72,SG,新加坡·SG,Cloudflare,13.214.145.126:443
206.189.82.100:443,225.63,225.32,0.00,24.86,SG,新加坡·SG,Cloudflare,
188.166.214.16:443,226.14,225.69,0.00,23.26,SG,新加坡·SG,Cloudflare,
143.198.213.81:443,226.24,225.23,0.00,23.22,SG,新加坡·SG,Cloudflare,143.198.213.81:443
146.190.87.188:443,226.37,225.46,0.00,26.49,SG,新加坡·SG,Cloudflare,146.190.87.188:443
45.77.254.160:443,226.37,225.34,0.00,26.11,SG,新加坡·SG,Cloudflare,
128.199.119.5:443,227.16,225.52,0.00,24.46,SG,新加坡·SG,Cloudflare,128.199.119.5:443
178.128.90.108:443,227.43,226.38,0.00,24.55,SG,新加坡·SG,Cloudflare,178.128.90.108:443
8.222.195.237:443,228.19,227.00,0.00,10.38,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,229.92,227.86,0.00,27.51,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
43.169.19.179:443,232.94,229.65,0.00,29.72,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
136.0.254.164:443,233.78,231.44,0.00,25.05,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
202.155.95.132:443,234.27,229.98,0.00,24.82,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
147.139.189.225:443,234.85,233.69,0.00,23.77,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
216.173.67.159:443,235.85,232.62,0.00,24.23,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
157.85.105.126:443,242.68,239.61,0.00,23.83,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.70.115.106:8443,248.28,244.55,0.00,22.40,VN,越南·VN,Cloudflare,103.70.115.106:8443
45.150.131.246:443,251.86,240.23,0.00,23.23,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.4.209:443,266.74,265.00,0.00,21.69,KH,KH·KH,Cloudflare,
