目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
157.173.29.46:443,113.05,110.28,0.00,40.20,AT,奥地利·AT,Cloudflare,157.173.29.46:443
148.253.212.215:8443,113.20,111.43,0.00,51.34,PL,波兰·PL,Cloudflare,148.253.212.215:8443
35.210.99.51:443,113.39,112.77,0.00,36.10,BE,比利时·BE,Cloudflare,35.210.99.51:443
5.35.103.185:8443,113.55,111.07,0.00,37.85,SK,SK·SK,Cloudflare,
45.148.102.235:443,113.60,110.88,0.00,34.20,CH,瑞士·CH,Cloudflare,
148.222.184.178:443,113.75,110.44,0.00,39.81,CZ,捷克·CZ,Cloudflare,148.222.184.178:443
2.27.244.163:8443,113.93,113.01,0.00,34.35,PL,波兰·PL,Cloudflare,2.27.244.163:8443
80.211.206.36:443,114.06,112.84,0.00,31.86,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
31.76.113.61:443,114.12,111.55,0.00,39.47,IT,意大利·IT,Cloudflare,31.76.113.61:443
91.245.225.69:443,114.26,109.69,0.00,37.77,CH,瑞士·CH,Cloudflare,
179.255.190.3:443,114.26,110.99,0.00,35.26,IT,意大利·IT,Cloudflare,179.255.190.3:443
45.147.250.39:443,114.33,111.95,0.00,33.76,IT,意大利·IT,Cloudflare,45.147.250.39:443
45.59.124.103:443,114.36,110.86,0.00,32.68,CH,瑞士·CH,Cloudflare,45.59.124.103:443
45.95.232.113:2053,114.46,111.13,0.00,34.57,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
83.228.207.179:443,114.60,109.92,0.00,30.48,CH,瑞士·CH,Cloudflare,
188.127.247.67:443,114.84,111.65,0.00,40.58,CZ,捷克·CZ,Cloudflare,188.127.247.67:443
91.193.18.144:443,115.06,113.38,0.00,32.47,PL,波兰·PL,Cloudflare,91.193.18.144:443
195.133.92.20:443,115.09,112.83,0.00,31.95,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.95.232.113:443,115.26,108.87,0.00,26.53,CH,瑞士·CH,Cloudflare,45.95.232.113:443
77.37.97.211:2053,115.64,113.84,0.00,37.96,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
144.31.2.121:443,115.86,113.10,0.00,41.40,PL,波兰·PL,Cloudflare,144.31.2.121:443
37.46.211.176:8443,116.11,113.14,0.00,31.80,CZ,捷克·CZ,Cloudflare,
78.17.36.133:2053,116.29,115.19,0.00,31.03,PL,波兰·PL,Cloudflare,
185.130.46.91:443,116.73,110.26,0.00,28.02,SE,瑞典·SE,Cloudflare,185.130.46.91:443
80.211.27.249:443,116.76,112.75,0.00,32.32,IT,意大利·IT,Cloudflare,80.211.27.249:443
159.253.21.228:443,116.89,115.34,0.00,41.17,EE,EE·EE,Cloudflare,
94.156.236.118:443,117.19,116.80,0.00,35.23,EE,EE·EE,Cloudflare,
45.140.205.7:443,117.27,114.89,0.00,32.10,CH,瑞士·CH,Cloudflare,45.140.205.7:443
193.181.212.101:443,117.41,113.81,0.00,40.58,DK,丹麦·DK,Cloudflare,193.181.212.101:443
5.45.112.149:443,117.42,115.20,0.00,34.51,EE,EE·EE,Cloudflare,
193.180.213.155:443,117.60,116.43,0.00,37.32,DK,丹麦·DK,Cloudflare,
5.45.115.87:443,117.67,115.95,0.00,39.32,EE,EE·EE,Cloudflare,
38.180.225.247:2053,117.90,116.23,0.00,37.44,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
94.142.255.23:443,117.93,115.44,0.00,38.60,PL,波兰·PL,Cloudflare,
5.101.115.117:8443,118.03,115.79,0.00,38.44,EE,EE·EE,Cloudflare,
179.255.190.24:443,118.22,115.68,0.00,38.57,IT,意大利·IT,Cloudflare,179.255.190.24:443
180.149.37.38:8443,118.33,115.09,0.00,34.77,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.180.211.155:443,118.36,114.05,0.00,40.07,DK,丹麦·DK,Cloudflare,
141.227.165.228:2053,118.60,117.00,0.00,33.70,AT,奥地利·AT,Cloudflare,
178.208.91.177:443,118.75,114.22,0.00,38.84,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
91.219.236.219:443,119.00,115.39,0.00,26.01,HU,匈牙利·HU,Cloudflare,
185.4.72.18:2083,119.65,115.25,0.00,39.10,EE,EE·EE,Cloudflare,
185.72.10.61:443,119.78,116.69,0.00,35.24,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
109.172.8.37:443,119.97,114.63,0.00,37.83,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
193.124.56.100:443,120.06,118.47,0.00,39.30,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
64.176.9.246:443,120.47,119.18,0.00,29.85,CL,智利·CL,Cloudflare,64.176.9.246:443
152.114.195.163:8443,120.52,116.59,0.00,36.46,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
193.181.211.52:2053,120.68,119.54,0.00,44.39,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
141.133.174.59:443,120.83,112.97,0.00,38.42,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
172.234.96.26:443,121.34,112.83,0.00,376.94,SE,瑞典·SE,Cloudflare,
67.221.249.24:443,121.59,119.58,0.00,34.81,SI,SI·SI,Cloudflare,
103.85.114.160:443,121.82,117.68,0.00,38.18,FI,芬兰·FI,Cloudflare,103.85.114.160:443
103.71.23.234:443,121.94,116.05,0.00,34.88,FI,芬兰·FI,Cloudflare,
176.126.70.158:443,122.12,119.79,0.00,41.56,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,122.86,120.55,0.00,41.73,NO,挪威·NO,Cloudflare,81.29.149.219:2053
103.85.115.229:443,123.27,120.02,0.00,34.73,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,123.37,119.69,0.00,38.72,NO,挪威·NO,Cloudflare,81.29.149.219:8443
87.58.145.255:443,123.61,116.05,0.00,33.83,FI,芬兰·FI,Cloudflare,
13.140.10.28:2087,123.77,120.65,0.00,38.16,SE,瑞典·SE,Cloudflare,13.140.10.28:2087
84.32.149.158:8443,124.26,122.75,0.00,39.04,LT,LT·LT,Cloudflare,
91.149.167.147:8443,124.27,119.75,0.00,28.05,BY,BY·BY,Cloudflare,
78.17.8.231:2053,124.56,120.62,0.00,38.80,PL,波兰·PL,Cloudflare,
195.133.35.154:443,124.83,119.98,0.00,41.71,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
31.57.106.252:443,125.13,119.82,0.00,39.25,LV,LV·LV,Cloudflare,
130.49.163.54:2053,125.35,120.49,0.00,35.18,RS,RS·RS,Cloudflare,
188.253.16.16:443,125.60,120.46,0.00,33.52,LV,LV·LV,Cloudflare,
31.57.106.178:443,125.64,117.70,0.00,39.78,LV,LV·LV,Cloudflare,
195.135.254.168:443,125.70,121.20,0.00,34.77,LV,LV·LV,Cloudflare,
31.59.41.214:443,125.80,119.12,0.00,38.58,LV,LV·LV,Cloudflare,
132.243.23.172:8443,125.83,117.84,0.00,39.38,FI,芬兰·FI,Cloudflare,132.243.23.172:8443
31.56.113.117:443,126.00,122.05,0.00,40.71,LV,LV·LV,Cloudflare,
141.105.130.102:443,126.02,123.53,0.00,36.18,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
169.40.1.72:443,126.29,120.10,0.00,37.17,LV,LV·LV,Cloudflare,
103.71.23.244:443,126.40,121.21,0.00,36.64,FI,芬兰·FI,Cloudflare,103.71.23.244:443
45.248.37.164:2053,126.61,123.88,0.00,33.77,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
92.113.148.239:8443,126.81,119.33,0.00,38.40,DK,丹麦·DK,Cloudflare,92.113.148.239:8443
65.108.251.86:443,127.37,124.47,0.00,39.19,FI,芬兰·FI,Cloudflare,65.108.251.86:443
147.45.77.27:443,127.59,125.15,0.00,34.39,GB,英国·GB,Cloudflare,147.45.77.27:443
185.203.116.131:443,127.72,126.27,0.00,32.72,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
83.147.252.174:443,127.93,124.14,0.00,40.90,FI,芬兰·FI,Cloudflare,
185.48.250.175:443,127.94,124.32,0.00,34.74,RS,RS·RS,Cloudflare,
85.204.107.39:8443,128.15,123.90,0.00,33.91,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
185.205.210.144:443,128.30,126.37,0.00,40.47,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
81.180.92.55:443,128.63,126.49,0.00,33.19,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
185.66.71.155:443,129.97,125.00,0.00,16.37,BY,BY·BY,Cloudflare,
212.192.23.30:443,130.06,126.10,0.00,36.24,LT,LT·LT,Cloudflare,
157.151.4.93:443,130.23,128.69,0.00,39.20,BR,巴西·BR,Cloudflare,157.151.4.93:443
185.174.135.12:443,130.39,126.40,0.00,38.74,EE,EE·EE,Cloudflare,
195.162.68.79:443,130.49,125.75,0.00,37.75,IS,IS·IS,Cloudflare,
213.176.119.152:443,130.63,127.60,0.00,39.80,GB,英国·GB,Cloudflare,213.176.119.152:443
194.135.83.166:8443,130.70,124.84,0.00,20.75,LT,LT·LT,Cloudflare,
217.60.3.198:443,130.82,126.35,0.00,38.67,LV,LV·LV,Cloudflare,
82.152.132.14:443,130.85,126.54,0.00,40.22,RO,罗马尼亚·RO,Cloudflare,
213.7.187.34:443,130.98,128.32,0.00,38.17,CY,CY·CY,Cloudflare,
103.126.50.196:8443,131.03,128.00,0.00,41.75,RO,罗马尼亚·RO,Cloudflare,
193.233.139.34:443,131.05,126.92,0.00,39.50,GB,英国·GB,Cloudflare,193.233.139.34:443
216.128.168.232:8443,131.06,129.55,0.00,38.37,BR,巴西·BR,Cloudflare,216.128.168.232:8443
217.144.188.35:8443,131.10,125.24,0.00,39.55,GB,英国·GB,Cloudflare,217.144.188.35:8443
91.247.37.172:443,131.18,127.32,0.00,36.50,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
151.243.181.66:2053,131.41,128.42,0.00,41.79,IS,IS·IS,Cloudflare,
185.223.253.115:443,131.67,130.13,0.00,34.46,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
144.31.243.120:8443,131.83,127.14,0.00,34.16,LT,LT·LT,Cloudflare,
38.54.59.70:443,131.83,131.27,0.00,32.82,EG,埃及·EG,Cloudflare,38.54.59.70:443
46.29.234.91:8443,132.00,128.89,0.00,33.71,LT,LT·LT,Cloudflare,
85.90.197.158:443,132.15,130.43,0.00,35.18,GR,希腊·GR,Cloudflare,85.90.197.158:443
172.237.60.225:443,132.17,131.72,0.00,35.11,BR,巴西·BR,Cloudflare,172.237.60.225:443
85.90.197.159:443,132.23,130.54,0.00,34.13,GR,希腊·GR,Cloudflare,85.90.197.159:443
91.215.153.162:443,132.78,128.74,0.00,34.50,BG,保加利亚·BG,Cloudflare,91.215.153.162:443
94.176.235.22:443,132.80,126.85,0.00,34.45,LT,LT·LT,Cloudflare,
178.214.211.48:8443,134.15,130.48,0.00,37.25,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
188.225.45.209:2053,135.45,132.55,0.00,36.73,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
130.94.0.228:443,135.64,134.36,0.00,41.18,TR,土耳其·TR,Cloudflare,130.94.0.228:443
217.11.164.172:2053,136.06,134.15,0.00,39.51,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
213.142.132.24:443,136.13,134.24,0.00,30.96,TR,土耳其·TR,Cloudflare,213.142.132.24:443
38.180.253.71:443,136.38,134.22,0.00,36.37,RO,罗马尼亚·RO,Cloudflare,
91.216.104.209:2053,136.45,133.63,0.00,39.02,BG,保加利亚·BG,Cloudflare,
85.122.122.25:443,136.47,135.26,0.00,41.52,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
81.181.166.197:443,136.56,130.61,0.00,41.40,RO,罗马尼亚·RO,Cloudflare,
194.87.39.224:8443,136.72,135.09,0.00,37.86,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
144.31.243.69:443,136.91,135.52,0.00,38.76,LT,LT·LT,Cloudflare,
212.87.198.245:443,137.11,136.16,0.00,37.24,TR,土耳其·TR,Cloudflare,
195.58.49.154:443,137.28,134.67,0.00,4616.30,RU,俄罗斯·RU,Cloudflare,
5.34.222.225:443,142.03,141.89,0.00,39.18,JP,日本·JP,Cloudflare,
104.238.149.235:443,142.93,142.08,0.00,39.84,JP,日本·JP,Cloudflare,
85.192.37.138:443,143.10,127.88,0.00,44.93,FI,芬兰·FI,Cloudflare,
5.34.222.227:443,143.18,141.92,0.00,40.50,JP,日本·JP,Cloudflare,
172.104.81.253:443,143.52,142.27,0.00,40.49,JP,日本·JP,Cloudflare,
104.156.238.23:443,144.07,142.58,0.00,40.44,JP,日本·JP,Cloudflare,
35.74.79.196:443,144.10,143.09,0.00,19.36,JP,日本·JP,Cloudflare,35.74.79.196:443
85.192.31.30:443,144.22,130.50,0.00,42.33,FI,芬兰·FI,Cloudflare,85.192.31.30:443
38.244.190.206:443,144.69,123.80,0.00,10.62,UN,未知·UN,Cloudflare,RS·RS
35.75.102.4:443,144.89,142.58,0.00,38.88,JP,日本·JP,Cloudflare,35.75.102.4:443
185.186.77.54:443,145.19,139.58,0.00,38.16,AL,AL·AL,Cloudflare,
217.114.7.17:8443,145.73,141.62,0.00,37.00,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,146.13,139.44,0.00,37.66,MD,MD·MD,Cloudflare,
45.128.210.188:8443,150.29,150.00,0.00,25.06,JP,日本·JP,Cloudflare,
64.176.54.200:443,150.30,149.53,0.00,39.21,JP,日本·JP,Cloudflare,
217.142.225.47:443,151.05,149.52,0.00,38.36,JP,日本·JP,Cloudflare,217.142.225.47:443
5.199.162.130:443,154.96,122.58,0.00,41.29,LT,LT·LT,Cloudflare,
91.195.254.34:443,156.16,153.55,0.00,33.79,AM,AM·AM,Cloudflare,
91.198.108.211:2053,157.65,155.35,0.00,33.00,AM,AM·AM,Cloudflare,
2.56.207.67:443,162.93,158.51,0.00,34.79,AM,AM·AM,Cloudflare,
176.32.34.68:8443,163.42,159.88,0.00,35.25,RU,俄罗斯·RU,Cloudflare,176.32.34.68:8443
158.247.210.172:443,164.46,163.23,0.00,34.75,KR,韩国·KR,Cloudflare,158.247.210.172:443
152.70.88.124:443,164.53,163.53,0.00,35.83,KR,韩国·KR,Cloudflare,152.70.88.124:443
193.122.96.190:443,165.28,163.28,0.00,28.25,KR,韩国·KR,Cloudflare,193.122.96.190:443
94.43.238.112:2083,165.51,163.66,0.00,26.54,GE,GE·GE,Cloudflare,
158.247.240.138:443,166.23,163.53,0.00,34.57,KR,韩国·KR,Cloudflare,158.247.240.138:443
110.10.178.240:443,166.95,164.36,0.00,33.98,KR,韩国·KR,Cloudflare,
213.111.149.58:8443,169.59,168.22,0.00,29.98,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
213.111.148.137:443,170.56,165.11,0.00,34.18,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
45.11.1.4:443,170.69,168.15,0.00,33.40,JP,日本·JP,Cloudflare,
151.242.189.40:443,173.55,172.50,0.00,33.62,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,173.69,172.69,0.00,33.48,TW,台·湾·TW,Cloudflare,
149.104.106.219:443,173.70,171.70,0.00,26.32,BH,BH·BH,Cloudflare,
151.242.188.152:443,173.82,172.36,0.00,32.61,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,174.12,172.14,0.00,33.30,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,174.40,172.35,0.00,32.92,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.188.249:443,174.63,172.43,0.00,32.63,CN,中·国·CN,Cloudflare,台·湾·TW
213.210.4.48:443,174.73,172.58,0.00,33.10,TW,台·湾·TW,Cloudflare,
149.104.24.156:443,175.36,175.23,0.00,32.79,HK,香港·HK,Cloudflare,
23.133.52.10:2053,175.39,175.24,0.00,32.68,HK,香港·HK,Cloudflare,
31.58.237.197:2096,177.09,168.20,0.00,29.65,IR,IR·IR,Cloudflare,
130.94.58.215:443,178.57,170.69,0.00,32.48,SA,沙特·SA,Cloudflare,
181.215.205.172:2053,179.48,174.02,0.00,12.09,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
84.235.250.237:443,179.75,178.40,0.00,19.28,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
176.97.192.162:443,179.93,179.12,0.00,20.78,NG,尼日利亚·NG,Cloudflare,
31.58.237.200:2096,181.28,170.53,0.00,20.72,IR,IR·IR,Cloudflare,
20.174.15.226:443,181.42,180.81,0.00,29.04,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
194.195.248.186:443,183.43,180.99,0.00,25.19,AU,澳大利亚·AU,Cloudflare,
149.104.25.107:443,184.23,183.11,0.00,373.09,HK,香港·HK,Cloudflare,
45.74.3.80:443,184.64,179.88,0.00,30.96,RU,俄罗斯·RU,Cloudflare,45.74.3.80:443
206.168.133.137:443,184.79,184.05,0.00,31.57,AU,澳大利亚·AU,Cloudflare,
149.104.25.134:443,185.03,182.79,0.00,420.69,HK,香港·HK,Cloudflare,
207.148.81.4:443,185.16,184.15,0.00,31.53,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
194.195.248.195:443,185.19,183.59,0.00,28.09,AU,澳大利亚·AU,Cloudflare,
45.202.247.152:443,185.38,184.96,0.00,31.41,MO,MO·MO,Cloudflare,
202.125.16.41:8443,185.85,184.31,0.00,25.15,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
95.215.244.116:443,186.12,181.77,0.00,31.98,KG,KG·KG,Cloudflare,
45.136.57.82:8443,188.14,180.21,0.00,28.84,KZ,KZ·KZ,Cloudflare,
129.154.50.72:8443,190.90,189.88,0.00,30.78,KR,韩国·KR,Cloudflare,129.154.50.72:8443
168.107.56.181:443,192.70,191.09,0.00,30.42,KR,韩国·KR,Cloudflare,
92.60.75.189:443,195.37,190.08,0.00,23.13,KZ,KZ·KZ,Cloudflare,
94.136.185.7:8443,197.22,193.77,0.00,30.01,IN,印度·IN,Cloudflare,94.136.185.7:8443
170.187.237.198:443,197.73,193.50,0.00,25.98,IN,印度·IN,Cloudflare,
146.70.37.253:443,202.70,198.64,0.00,27.63,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
207.148.123.149:443,206.58,204.79,0.00,28.35,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,206.58,204.81,0.00,407.55,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,206.81,205.61,0.00,65.26,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,207.37,204.87,0.00,10061.17,SG,新加坡·SG,Cloudflare,
162.128.72.114:443,209.22,208.69,0.00,23.74,SG,新加坡·SG,Cloudflare,162.128.72.114:443
209.33.166.49:443,209.49,206.82,0.00,27.95,HK,香港·HK,Cloudflare,209.33.166.49:443
161.118.196.58:443,210.06,205.48,0.00,28.03,SG,新加坡·SG,Cloudflare,161.118.196.58:443
47.250.212.59:443,212.46,210.86,0.00,30.04,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
43.168.16.112:443,214.08,208.56,0.00,33.00,HK,香港·HK,Cloudflare,
13.212.126.228:443,214.10,212.79,0.00,22.30,SG,新加坡·SG,Cloudflare,
35.154.184.88:443,216.25,211.71,0.00,26.11,IN,印度·IN,Cloudflare,35.154.184.88:443
202.85.53.160:443,216.75,214.71,0.00,26.05,HK,香港·HK,Cloudflare,
52.66.200.252:443,217.58,213.30,0.00,26.42,IN,印度·IN,Cloudflare,52.66.200.252:443
203.9.150.220:443,218.60,217.02,0.00,26.31,HK,香港·HK,Cloudflare,
38.55.107.91:443,218.69,217.37,0.00,26.31,HK,香港·HK,Cloudflare,
172.232.236.252:443,219.39,218.37,0.00,24.02,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
43.173.1.153:8443,219.60,218.51,0.00,19.89,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
45.153.130.61:2053,219.67,216.25,0.00,28.99,HK,香港·HK,Cloudflare,
114.34.202.156:443,220.15,217.94,0.00,221.01,TW,台·湾·TW,Cloudflare,
202.155.95.132:443,220.59,218.19,0.00,26.55,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
114.32.9.223:443,220.95,216.95,0.00,29.14,TW,台·湾·TW,Cloudflare,
43.229.254.71:443,222.08,219.71,0.00,30.46,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
139.84.174.65:443,222.86,220.94,0.00,26.56,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.168.252:2053,223.38,221.60,0.00,26.55,IN,印度·IN,Cloudflare,139.84.168.252:2053
216.173.67.59:443,227.89,227.00,0.00,25.61,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
216.173.67.144:443,227.90,226.72,0.00,25.61,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.144:8443,227.94,226.94,0.00,25.63,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
216.173.67.159:443,229.48,226.91,0.00,24.67,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.244.9:443,230.64,230.51,0.00,25.42,ZA,南非·ZA,Cloudflare,139.84.244.9:443
203.69.248.40:33699,231.32,228.41,0.00,31.37,TW,台·湾·TW,Cloudflare,
103.224.84.70:443,231.65,230.31,0.00,15.79,TH,泰国·TH,Cloudflare,103.224.84.70:443
160.191.50.99:443,234.31,226.03,0.00,23.29,VN,越南·VN,Cloudflare,160.191.50.99:443
103.15.91.174:443,235.77,235.01,0.00,21.01,VN,越南·VN,Cloudflare,103.15.91.174:443
160.25.74.124:443,237.95,237.67,0.00,23.22,VN,越南·VN,Cloudflare,160.25.74.124:443
160.30.54.63:443,239.71,237.07,0.00,21.55,VN,越南·VN,Cloudflare,160.30.54.63:443
38.54.81.111:443,240.70,237.58,0.00,24.05,PH,菲律宾·PH,Cloudflare,
156.38.157.171:8443,254.00,246.67,0.00,22.16,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
38.54.64.204:443,256.10,254.49,0.00,22.82,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:2053,258.13,253.29,0.00,22.92,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
88.218.95.171:2053,263.79,247.60,0.00,20.95,AM,AM·AM,Cloudflare,
185.216.68.218:8443,264.73,217.95,0.00,18.70,MD,MD·MD,Cloudflare,
