目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.152.132.14:443,115.46,112.10,0.00,34.08,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
13.140.29.253:443,115.55,113.94,0.00,34.57,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
45.131.135.79:443,115.56,112.88,0.00,31.33,FI,芬兰·FI,Cloudflare,45.131.135.79:443
91.238.105.102:443,115.78,115.22,0.00,35.82,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
143.246.195.152:2053,115.81,110.50,0.00,36.64,SE,瑞典·SE,Cloudflare,
89.44.197.64:8443,115.91,115.71,0.00,34.20,BG,保加利亚·BG,Cloudflare,
45.83.182.60:443,116.13,112.43,0.00,35.79,EE,EE·EE,Cloudflare,
91.215.154.80:443,116.33,115.53,0.00,35.58,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
82.152.132.53:443,116.52,113.53,0.00,34.47,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
94.183.191.31:8443,116.57,112.91,0.00,37.08,LV,LV·LV,Cloudflare,
104.143.206.87:443,116.87,115.37,0.00,36.47,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
193.124.181.221:443,117.03,114.63,0.00,37.82,FI,芬兰·FI,Cloudflare,193.124.181.221:443
109.120.156.105:443,117.21,113.55,0.00,32.88,GB,英国·GB,Cloudflare,109.120.156.105:443
95.85.243.122:443,117.27,111.01,0.00,36.45,EE,EE·EE,Cloudflare,
188.190.18.31:443,117.90,113.72,0.00,40.66,EE,EE·EE,Cloudflare,
193.233.216.219:8443,118.64,114.98,0.00,27.43,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
82.152.132.60:443,118.69,111.53,0.00,46.07,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
77.110.108.142:8443,118.70,113.22,0.00,38.33,FI,芬兰·FI,Cloudflare,77.110.108.142:8443
176.223.140.204:443,118.85,113.11,0.00,35.15,LT,LT·LT,Cloudflare,
193.169.229.202:443,119.49,119.03,0.00,31.72,IL,以色列·IL,Cloudflare,193.169.229.202:443
31.57.107.56:8443,119.59,108.45,0.00,34.61,LV,LV·LV,Cloudflare,
89.125.13.108:443,119.68,106.22,0.00,31.66,EE,EE·EE,Cloudflare,
91.250.248.68:443,119.85,119.65,0.00,33.10,GR,希腊·GR,Cloudflare,91.250.248.68:443
94.131.16.25:443,119.91,119.57,0.00,36.13,GR,希腊·GR,Cloudflare,94.131.16.25:443
109.120.134.91:443,120.09,117.70,0.00,37.38,FR,法国·FR,Cloudflare,109.120.134.91:443
82.117.255.207:443,120.38,117.50,0.00,32.78,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.72.147.237:443,120.63,113.71,0.00,38.64,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
185.82.218.224:443,120.77,118.97,0.00,39.39,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
77.110.97.7:443,120.97,117.40,0.00,34.90,SE,瑞典·SE,Cloudflare,77.110.97.7:443
91.239.65.102:443,121.27,117.73,0.00,36.27,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
130.94.1.95:443,121.55,120.56,0.00,37.45,TR,土耳其·TR,Cloudflare,130.94.1.95:443
89.125.201.110:2053,121.61,120.86,0.00,35.94,RO,罗马尼亚·RO,Cloudflare,89.125.201.110:2053
213.218.160.100:443,121.64,118.95,0.00,35.57,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
85.90.197.156:443,121.84,120.14,0.00,34.99,GR,希腊·GR,Cloudflare,85.90.197.156:443
185.104.181.228:443,121.95,119.12,0.00,37.02,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
91.215.153.145:443,122.34,118.60,0.00,14.25,BG,保加利亚·BG,Cloudflare,
193.168.140.197:8443,122.85,116.35,0.00,38.78,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
194.87.207.64:443,122.99,118.27,0.00,3388.04,RU,俄罗斯·RU,Cloudflare,
77.221.142.27:8443,123.34,113.24,0.00,35.89,GB,英国·GB,Cloudflare,77.221.142.27:8443
185.219.132.27:443,123.56,122.88,0.00,40.56,TR,土耳其·TR,Cloudflare,185.219.132.27:443
38.180.113.215:443,123.81,123.16,0.00,37.38,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,124.44,123.90,0.00,39.16,TR,土耳其·TR,Cloudflare,185.235.243.172:443
38.180.78.255:443,127.10,123.95,0.00,32.40,BR,巴西·BR,Cloudflare,38.180.78.255:443
85.121.177.192:2053,127.36,124.84,0.00,26.55,MD,MD·MD,Cloudflare,
185.123.53.53:443,127.50,117.32,0.00,48.55,EE,EE·EE,Cloudflare,
194.87.39.224:8443,127.87,127.48,0.00,38.59,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
5.129.211.144:8443,127.95,123.70,0.00,40.23,RU,俄罗斯·RU,Cloudflare,5.129.211.144:8443
85.193.91.191:443,128.00,124.74,0.00,176.54,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,128.32,127.00,0.00,39.52,MD,MD·MD,Cloudflare,
84.252.138.197:8443,128.53,122.77,0.00,34.60,DK,丹麦·DK,Cloudflare,84.252.138.197:8443
212.113.98.154:443,128.72,123.70,0.00,33.90,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,128.83,127.87,0.00,40.37,MD,MD·MD,Cloudflare,
188.132.192.190:2053,128.89,123.62,0.00,24.86,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
84.22.150.47:443,129.14,115.18,0.00,35.30,GB,英国·GB,Cloudflare,84.22.150.47:443
85.121.176.226:443,129.94,123.13,0.00,25.16,MD,MD·MD,Cloudflare,
194.180.191.249:443,130.28,128.71,0.00,40.48,MD,MD·MD,Cloudflare,
72.56.236.46:443,130.30,125.57,0.00,36.62,RU,俄罗斯·RU,Cloudflare,72.56.236.46:443
147.45.184.140:8443,130.45,125.16,0.00,42.25,RU,俄罗斯·RU,Cloudflare,
212.67.17.226:443,132.49,124.87,0.00,42.64,RU,俄罗斯·RU,Cloudflare,212.67.17.226:443
212.193.26.83:443,133.56,128.03,0.00,34.42,RU,俄罗斯·RU,Cloudflare,212.193.26.83:443
95.163.242.33:443,134.29,132.56,0.00,476.77,RU,俄罗斯·RU,Cloudflare,
146.19.213.60:443,135.33,130.39,0.00,31.22,MD,MD·MD,Cloudflare,
91.195.254.34:443,140.30,136.84,0.00,33.83,AM,AM·AM,Cloudflare,
91.198.108.12:443,141.60,136.92,0.00,37.00,AM,AM·AM,Cloudflare,
194.55.166.65:443,148.48,146.74,0.00,21.07,CY,CY·CY,Cloudflare,
43.174.192.1:443,149.31,146.84,0.00,41.89,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2087,153.20,152.88,0.00,28.22,GE,GE·GE,Cloudflare,
108.160.131.197:443,157.42,156.46,0.00,35.93,JP,日本·JP,Cloudflare,
45.137.181.59:443,158.46,157.86,0.00,212.63,JP,日本·JP,Cloudflare,
198.13.32.250:443,158.48,157.80,0.00,35.34,JP,日本·JP,Cloudflare,
45.137.181.49:443,158.65,157.30,0.00,1415.83,JP,日本·JP,Cloudflare,
103.106.228.126:2053,158.78,158.08,0.00,35.90,JP,日本·JP,Cloudflare,103.106.228.126:2053
154.12.190.138:443,159.13,157.68,0.00,2821.26,JP,日本·JP,Cloudflare,
45.137.181.231:443,159.44,158.96,0.00,2149.97,JP,日本·JP,Cloudflare,
45.137.181.228:443,159.64,159.06,0.00,105.93,JP,日本·JP,Cloudflare,
104.238.150.161:443,159.67,159.26,0.00,35.42,JP,日本·JP,Cloudflare,
13.114.50.138:8443,161.84,158.51,0.00,35.27,JP,日本·JP,Cloudflare,13.114.50.138:8443
149.104.106.219:443,162.43,159.85,0.00,27.31,BH,BH·BH,Cloudflare,
103.85.27.115:443,164.88,164.79,0.00,34.35,JP,日本·JP,Cloudflare,
166.88.14.28:8443,165.22,164.08,0.00,35.57,JP,日本·JP,Cloudflare,
103.27.186.195:443,165.76,164.71,0.00,34.97,JP,日本·JP,Cloudflare,103.27.186.195:443
195.210.47.5:443,166.26,165.32,0.00,31.10,KZ,KZ·KZ,Cloudflare,
103.201.131.215:443,166.31,166.08,0.00,35.14,JP,日本·JP,Cloudflare,103.201.131.215:443
193.32.148.217:443,167.41,166.52,0.00,34.70,JP,日本·JP,Cloudflare,
176.97.192.162:443,168.03,167.34,0.00,22.50,NG,尼日利亚·NG,Cloudflare,
91.207.75.26:443,170.72,166.39,0.00,33.19,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,173.31,167.30,0.00,24.80,KG,KG·KG,Cloudflare,
91.207.74.142:443,173.73,171.70,0.00,28.66,KZ,KZ·KZ,Cloudflare,
45.136.57.82:8443,175.87,166.49,0.00,23.28,KZ,KZ·KZ,Cloudflare,
104.238.24.152:443,179.24,167.25,0.00,18.78,KZ,KZ·KZ,Cloudflare,
5.180.42.79:443,180.41,176.97,0.00,26.23,KZ,KZ·KZ,Cloudflare,
80.90.181.152:2053,181.09,175.05,0.00,29.80,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,181.68,177.14,0.00,14.01,KZ,KZ·KZ,Cloudflare,
193.122.115.184:443,181.73,181.00,0.00,32.12,KR,韩国·KR,Cloudflare,193.122.115.184:443
43.131.247.123:8443,183.16,181.12,0.00,11.42,KR,韩国·KR,Cloudflare,43.131.247.123:8443
141.164.42.2:443,183.41,182.89,0.00,30.51,KR,韩国·KR,Cloudflare,141.164.42.2:443
152.70.239.74:443,183.52,180.67,0.00,31.39,KR,韩国·KR,Cloudflare,152.70.239.74:443
45.93.31.34:443,183.95,181.91,0.00,20.94,KR,韩国·KR,Cloudflare,45.93.31.34:443
43.108.46.150:8443,184.13,181.69,0.00,31.31,KR,韩国·KR,Cloudflare,43.108.46.150:8443
123.111.169.70:8443,186.63,185.63,0.00,28.24,KR,韩国·KR,Cloudflare,123.111.169.70:8443
178.219.159.88:443,188.64,184.42,0.00,23.85,KG,KG·KG,Cloudflare,
213.210.4.48:443,189.80,189.42,0.00,30.02,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,189.95,189.66,0.00,29.90,TW,台·湾·TW,Cloudflare,
5.253.29.241:2053,190.05,183.00,0.00,25.40,IN,印度·IN,Cloudflare,5.253.29.241:2053
114.32.9.7:443,190.22,189.88,0.00,170.65,TW,台·湾·TW,Cloudflare,
206.168.133.137:443,190.47,190.17,0.00,29.76,AU,澳大利亚·AU,Cloudflare,
149.28.171.207:443,190.64,190.36,0.00,29.62,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
43.213.230.249:443,190.74,189.23,0.00,29.90,TW,台·湾·TW,Cloudflare,
139.99.134.170:443,190.87,190.47,0.00,23.03,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
194.195.248.195:443,190.88,190.70,0.00,27.16,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
109.61.18.28:2087,190.88,188.24,0.00,29.90,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
170.187.237.198:443,191.05,182.07,0.00,22.42,IN,印度·IN,Cloudflare,
130.94.58.215:443,191.26,190.85,0.00,30.58,SA,沙特·SA,Cloudflare,
125.7.24.251:443,191.38,190.88,0.00,27.35,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
5.253.28.115:443,191.66,188.94,0.00,24.82,IN,印度·IN,Cloudflare,
66.226.145.131:443,191.75,190.41,0.00,30.35,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
114.32.9.249:443,192.08,191.51,0.00,22.13,TW,台·湾·TW,Cloudflare,
188.208.110.35:2096,192.69,189.00,0.00,23.34,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
20.174.15.226:443,193.51,191.74,0.00,25.05,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
84.235.250.237:443,193.63,189.28,0.00,23.12,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
168.107.14.233:443,194.94,191.61,0.00,29.12,KR,韩国·KR,Cloudflare,
89.36.162.162:8443,195.58,190.56,0.00,24.80,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
45.86.228.104:443,195.77,191.30,0.00,24.03,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
80.75.215.113:443,199.18,196.52,0.00,17.89,GE,GE·GE,Cloudflare,
45.192.247.155:443,199.96,199.62,0.00,29.24,HK,香港·HK,Cloudflare,
68.64.176.136:443,200.17,199.96,0.00,18.47,HK,香港·HK,Cloudflare,
68.64.178.52:443,200.19,199.96,0.00,27.47,HK,香港·HK,Cloudflare,
38.55.198.78:443,200.24,199.94,0.00,25.55,HK,香港·HK,Cloudflare,
13.126.206.240:443,200.26,197.61,0.00,28.75,IN,印度·IN,Cloudflare,
45.202.247.152:443,200.32,200.08,0.00,29.23,MO,MO·MO,Cloudflare,
52.66.200.252:443,200.97,198.50,0.00,29.46,IN,印度·IN,Cloudflare,52.66.200.252:443
168.144.91.212:443,201.80,198.60,0.00,28.60,IN,印度·IN,Cloudflare,
103.190.233.25:443,202.04,201.67,0.00,28.81,HK,香港·HK,Cloudflare,103.190.233.25:443
139.84.202.177:2096,202.25,202.07,0.00,29.13,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
74.81.55.217:8443,204.70,202.45,0.00,32.84,JP,日本·JP,Cloudflare,74.81.55.217:8443
23.147.172.135:443,206.85,206.56,0.00,30.03,HK,香港·HK,Cloudflare,
103.213.4.57:443,207.61,207.00,0.00,28.45,HK,香港·HK,Cloudflare,103.213.4.57:443
195.58.144.220:443,208.30,207.27,0.00,25.32,HK,香港·HK,Cloudflare,195.58.144.220:443
103.30.76.41:443,218.03,217.71,0.00,179.63,HK,香港·HK,Cloudflare,
139.84.244.9:443,218.63,215.39,0.00,27.27,ZA,南非·ZA,Cloudflare,139.84.244.9:443
89.28.239.234:8443,221.84,221.60,0.00,26.12,SG,新加坡·SG,Cloudflare,89.28.239.234:8443
207.148.127.157:8443,222.00,221.65,0.00,26.47,SG,新加坡·SG,Cloudflare,
45.32.123.157:8443,222.10,221.75,0.00,26.39,SG,新加坡·SG,Cloudflare,45.32.123.157:8443
207.148.120.87:443,222.33,221.58,0.00,26.25,SG,新加坡·SG,Cloudflare,207.148.120.87:443
207.148.123.149:443,222.37,221.98,0.00,26.34,SG,新加坡·SG,Cloudflare,
68.183.180.221:443,222.50,221.94,0.00,23.64,SG,新加坡·SG,Cloudflare,68.183.180.221:443
124.243.136.65:443,223.26,222.87,0.00,24.73,SG,新加坡·SG,Cloudflare,
166.108.238.41:443,223.47,223.22,0.00,25.01,SG,新加坡·SG,Cloudflare,
180.149.230.33:443,224.46,223.30,0.00,22.26,JP,日本·JP,Cloudflare,
149.118.144.163:443,225.75,225.44,0.00,26.18,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
45.194.27.181:443,226.62,225.30,0.00,25.30,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
52.221.4.213:443,229.47,228.25,0.00,25.63,SG,新加坡·SG,Cloudflare,52.221.4.213:443
52.76.110.215:443,229.82,229.53,0.00,199.83,SG,新加坡·SG,Cloudflare,
216.173.67.59:443,232.10,230.80,0.00,25.20,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
43.173.1.153:8443,235.13,234.80,0.00,17.87,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.236.252:443,235.73,234.94,0.00,23.81,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
172.232.246.133:8443,236.09,235.33,0.00,26.15,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
69.161.221.225:443,239.37,238.86,0.00,23.43,SG,新加坡·SG,Cloudflare,69.161.221.225:443
163.61.74.121:443,239.74,235.96,0.00,22.62,VN,越南·VN,Cloudflare,163.61.74.121:443
45.150.128.159:443,247.34,247.00,0.00,23.70,TH,泰国·TH,Cloudflare,45.150.128.159:443
160.30.50.48:443,252.69,250.39,0.00,20.60,VN,越南·VN,Cloudflare,160.30.50.48:443
160.22.74.117:443,253.77,252.83,0.00,13.24,VN,越南·VN,Cloudflare,160.22.74.117:443
172.64.93.93:443,271.28,2.65,0.00,377.93,US,美国·US,Cloudflare,
