目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.233.252.8:443,112.34,110.97,0.00,34.49,SE,瑞典·SE,Cloudflare,
176.118.198.175:8443,112.37,110.84,0.00,32.37,LT,LT·LT,Cloudflare,
185.82.127.6:2053,112.59,109.84,0.00,39.73,LV,LV·LV,Cloudflare,
5.189.254.168:443,112.69,110.82,0.00,36.00,EE,EE·EE,Cloudflare,
147.45.76.146:443,112.87,111.52,0.00,36.75,SE,瑞典·SE,Cloudflare,
45.12.28.129:443,113.19,111.24,0.00,34.95,EE,EE·EE,Cloudflare,
188.255.163.12:443,113.19,108.25,0.00,35.00,PL,波兰·PL,Cloudflare,188.255.163.12:443
2.27.51.59:8443,113.50,110.64,0.00,10.95,FI,芬兰·FI,Cloudflare,
82.118.20.234:443,113.69,110.96,0.00,37.65,PL,波兰·PL,Cloudflare,
89.22.228.150:443,113.97,110.85,0.00,44.25,SE,瑞典·SE,Cloudflare,89.22.228.150:443
67.221.249.24:443,114.19,113.48,0.00,30.85,SI,SI·SI,Cloudflare,
216.238.116.196:8443,114.24,113.02,0.00,36.78,BR,巴西·BR,Cloudflare,216.238.116.196:8443
193.142.58.147:2087,114.26,112.33,0.00,38.40,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
37.128.205.31:8443,114.27,110.95,0.00,32.26,LV,LV·LV,Cloudflare,
193.142.58.170:8443,114.34,112.99,0.00,38.46,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
93.85.236.9:443,114.38,111.67,0.00,37.39,BY,BY·BY,Cloudflare,
64.188.74.90:8443,114.56,105.83,0.00,34.45,FI,芬兰·FI,Cloudflare,
89.22.229.105:443,114.74,106.87,0.00,42.77,GB,英国·GB,Cloudflare,89.22.229.105:443
185.39.30.67:2053,114.83,114.10,0.00,39.11,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
83.147.192.112:443,115.05,107.28,0.00,40.03,GB,英国·GB,Cloudflare,83.147.192.112:443
89.150.40.186:8443,115.21,113.68,0.00,36.90,EE,EE·EE,Cloudflare,
31.56.187.26:443,115.55,112.74,0.00,39.09,EE,EE·EE,Cloudflare,
93.123.39.11:443,115.70,110.55,0.00,25.09,UN,未知·UN,Cloudflare,EE·EE
185.48.251.115:443,115.80,114.92,0.00,31.72,RS,RS·RS,Cloudflare,
62.60.186.93:443,115.97,107.25,0.00,36.45,SE,瑞典·SE,Cloudflare,62.60.186.93:443
212.192.23.56:443,116.11,114.53,0.00,34.64,LT,LT·LT,Cloudflare,
188.190.3.42:443,116.31,114.14,0.00,43.30,UN,未知·UN,Cloudflare,LT·LT
94.156.189.144:8443,116.35,114.18,0.00,42.74,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
130.12.171.63:443,116.90,113.77,0.00,33.68,LT,LT·LT,Cloudflare,
176.223.142.61:443,116.99,116.23,0.00,40.33,LT,LT·LT,Cloudflare,
185.23.236.29:443,117.02,114.55,0.00,38.97,EE,EE·EE,Cloudflare,
89.185.82.188:443,117.04,116.30,0.00,36.18,MK,MK·MK,Cloudflare,
38.180.111.138:443,117.16,107.59,0.00,41.43,PL,波兰·PL,Cloudflare,
185.82.218.224:8443,117.20,113.95,0.00,38.94,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
188.116.40.37:443,117.42,117.27,0.00,36.74,PL,波兰·PL,Cloudflare,188.116.40.37:443
13.140.29.144:2087,117.88,117.24,0.00,34.09,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.218.0.67:443,118.09,113.82,0.00,38.77,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
13.140.29.253:443,118.23,117.10,0.00,41.98,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
46.8.64.95:443,118.50,115.99,0.00,17.42,LV,LV·LV,Cloudflare,
45.137.201.143:443,118.51,117.57,0.00,39.08,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
185.162.10.151:443,119.00,117.49,0.00,51.71,BG,保加利亚·BG,Cloudflare,
148.253.214.189:8443,119.41,115.22,0.00,43.60,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,119.44,118.64,0.00,39.87,BG,保加利亚·BG,Cloudflare,
185.203.119.101:443,119.53,115.43,0.00,32.67,BG,保加利亚·BG,Cloudflare,
2.27.105.199:443,119.59,117.43,0.00,38.71,BG,保加利亚·BG,Cloudflare,
85.193.91.80:443,119.71,118.31,0.00,14.85,RU,俄罗斯·RU,Cloudflare,
193.108.112.212:443,120.05,118.29,0.00,34.93,AL,AL·AL,Cloudflare,
185.183.131.13:2053,120.06,116.00,0.00,43.26,BG,保加利亚·BG,Cloudflare,185.183.131.13:2053
84.22.148.114:443,120.52,117.25,0.00,42.01,SE,瑞典·SE,Cloudflare,84.22.148.114:443
46.62.251.203:443,120.93,118.86,0.00,42.63,FI,芬兰·FI,Cloudflare,46.62.251.203:443
85.193.91.71:443,121.82,118.21,0.00,12.26,RU,俄罗斯·RU,Cloudflare,
82.118.23.55:2053,121.94,113.35,0.00,44.00,PL,波兰·PL,Cloudflare,
2.59.218.56:443,122.10,120.55,0.00,37.98,BG,保加利亚·BG,Cloudflare,
150.241.73.57:8443,123.20,99.74,0.00,46.79,DE,德国·DE,Cloudflare,150.241.73.57:8443
64.176.170.68:8443,123.68,123.15,0.00,42.68,IL,以色列·IL,Cloudflare,64.176.170.68:8443
82.26.94.35:443,123.84,121.77,0.00,37.78,TR,土耳其·TR,Cloudflare,82.26.94.35:443
158.255.6.5:8443,124.86,121.57,0.00,43.58,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
85.121.5.147:443,125.48,124.69,0.00,28.51,MD,MD·MD,Cloudflare,
64.177.68.51:443,125.50,123.85,0.00,44.12,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.165.169.208:443,126.33,122.12,0.00,37.82,RO,罗马尼亚·RO,Cloudflare,
62.133.63.171:443,126.50,123.40,0.00,30.92,TR,土耳其·TR,Cloudflare,
38.180.78.255:443,126.89,123.85,0.00,36.04,BR,巴西·BR,Cloudflare,38.180.78.255:443
5.180.45.186:2096,127.01,125.60,0.00,41.23,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
94.143.43.19:443,127.89,126.68,0.00,35.51,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,127.89,127.47,0.00,40.77,MD,MD·MD,Cloudflare,
62.133.63.127:443,128.69,127.23,0.00,44.63,TR,土耳其·TR,Cloudflare,
95.163.242.245:443,129.33,127.72,0.00,3089.65,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,129.82,125.31,0.00,2571.40,RU,俄罗斯·RU,Cloudflare,
194.87.39.224:8443,130.28,128.02,0.00,42.25,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
72.56.33.176:443,130.67,127.25,0.00,40.91,RU,俄罗斯·RU,Cloudflare,
37.221.79.75:8443,130.81,128.90,0.00,40.94,TR,土耳其·TR,Cloudflare,37.221.79.75:8443
188.127.254.51:443,130.91,124.03,0.00,35.87,RU,俄罗斯·RU,Cloudflare,188.127.254.51:443
176.228.28.229:2053,131.16,126.78,0.00,13.81,IL,以色列·IL,Cloudflare,176.228.28.229:2053
176.32.35.223:443,131.37,130.31,0.00,34.92,RU,俄罗斯·RU,Cloudflare,176.32.35.223:443
203.202.232.253:2053,131.56,128.10,0.00,44.67,TR,土耳其·TR,Cloudflare,
188.132.174.98:443,131.73,123.04,0.00,37.93,TR,土耳其·TR,Cloudflare,
89.45.45.110:443,132.80,129.92,0.00,38.98,TR,土耳其·TR,Cloudflare,89.45.45.110:443
176.223.66.73:2053,133.24,124.86,0.00,36.36,TR,土耳其·TR,Cloudflare,176.223.66.73:2053
84.252.100.83:443,133.36,128.61,0.00,39.74,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,133.49,131.57,0.00,23.31,RU,俄罗斯·RU,Cloudflare,
194.55.164.154:8443,135.58,132.05,0.00,26.47,CY,CY·CY,Cloudflare,
193.36.38.222:443,135.61,134.71,0.00,36.01,MD,MD·MD,Cloudflare,
185.153.198.86:443,135.79,135.04,0.00,36.47,MD,MD·MD,Cloudflare,
38.79.154.92:443,137.36,135.85,0.00,35.01,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
168.100.9.81:443,140.09,137.59,0.00,36.16,NL,荷兰·NL,Cloudflare,
150.241.105.243:443,140.50,139.14,0.00,33.04,DE,德国·DE,Cloudflare,
91.198.108.211:2053,142.84,141.70,0.00,35.17,AM,AM·AM,Cloudflare,
91.198.109.35:2053,145.35,144.61,0.00,34.18,AM,AM·AM,Cloudflare,
89.37.192.32:443,147.21,143.29,0.00,37.87,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
2.56.207.67:443,147.35,146.38,0.00,36.33,AM,AM·AM,Cloudflare,
94.20.154.66:443,156.25,153.37,0.00,33.18,AZ,AZ·AZ,Cloudflare,
45.137.181.58:443,157.43,151.91,0.00,31.29,JP,日本·JP,Cloudflare,
45.192.203.120:8443,157.51,151.72,0.00,35.58,JP,日本·JP,Cloudflare,
52.195.7.44:443,158.58,152.77,0.00,29.65,JP,日本·JP,Cloudflare,52.195.7.44:443
45.192.198.68:443,158.65,157.18,0.00,35.83,JP,日本·JP,Cloudflare,45.192.198.68:443
35.74.28.167:443,159.68,158.29,0.00,18.81,JP,日本·JP,Cloudflare,35.74.28.167:443
64.204.49.136:443,159.80,157.92,0.00,36.21,JP,日本·JP,Cloudflare,64.204.49.136:443
45.137.181.234:443,161.36,157.34,0.00,1590.39,JP,日本·JP,Cloudflare,
64.176.35.237:443,162.68,158.66,0.00,35.05,JP,日本·JP,Cloudflare,64.176.35.237:443
94.131.83.5:2053,163.52,161.44,0.00,25.28,KZ,KZ·KZ,Cloudflare,
194.110.247.218:443,163.66,138.42,0.00,12.63,MD,MD·MD,Cloudflare,
212.80.9.36:443,170.43,167.24,0.00,30.92,IR,IR·IR,Cloudflare,
23.27.169.243:443,170.52,168.19,0.00,34.49,JP,日本·JP,Cloudflare,23.27.169.243:443
176.12.76.1:443,172.55,168.88,0.00,31.28,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,174.70,171.86,0.00,28.65,KG,KG·KG,Cloudflare,
64.176.231.128:8443,181.75,178.13,0.00,31.33,KR,韩国·KR,Cloudflare,64.176.231.128:8443
3.36.122.226:443,181.98,177.55,0.00,33.99,KR,韩国·KR,Cloudflare,3.36.122.226:443
213.148.10.155:2053,182.20,181.43,0.00,28.38,KZ,KZ·KZ,Cloudflare,
213.210.4.143:443,185.31,182.89,0.00,31.72,TW,台·湾·TW,Cloudflare,
84.235.250.237:443,185.40,174.72,0.00,27.98,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
13.125.71.205:443,186.32,182.91,0.00,24.62,KR,韩国·KR,Cloudflare,13.125.71.205:443
151.242.189.184:443,187.67,181.86,0.00,31.19,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,187.75,186.31,0.00,30.43,TW,台·湾·TW,Cloudflare,
27.102.134.233:443,187.97,184.33,0.00,27.73,KR,韩国·KR,Cloudflare,27.102.134.233:443
141.11.87.48:443,189.08,181.98,0.00,29.99,TW,台·湾·TW,Cloudflare,
95.174.68.209:8443,190.86,189.63,0.00,29.48,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
202.125.16.41:8443,191.24,189.33,0.00,18.58,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
170.64.237.192:443,192.18,185.77,0.00,26.11,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
134.185.99.52:443,192.35,188.33,0.00,30.81,KR,韩国·KR,Cloudflare,134.185.99.52:443
172.236.187.52:443,193.55,192.35,0.00,29.93,IN,印度·IN,Cloudflare,172.236.187.52:443
5.253.30.225:443,194.08,190.37,0.00,28.03,IN,印度·IN,Cloudflare,5.253.30.225:443
129.154.50.159:443,198.13,189.05,0.00,24.58,KR,韩国·KR,Cloudflare,129.154.50.159:443
103.143.81.249:443,199.10,196.97,0.00,28.98,HK,香港·HK,Cloudflare,103.143.81.249:443
196.250.130.51:8443,199.45,198.64,0.00,31.16,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
149.104.26.128:443,200.46,197.64,0.00,676.99,HK,香港·HK,Cloudflare,
192.9.183.144:443,201.23,197.47,0.00,38.45,AU,澳大利亚·AU,Cloudflare,
43.134.197.220:8443,202.33,200.43,0.00,19.94,HK,香港·HK,Cloudflare,
96.126.179.246:443,202.57,195.81,0.00,28.57,HK,香港·HK,Cloudflare,96.126.179.246:443
192.9.162.124:8443,204.29,202.03,0.00,24.42,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
156.224.29.90:8443,204.63,202.07,0.00,29.12,HK,香港·HK,Cloudflare,156.224.29.90:8443
91.110.182.12:443,207.98,203.18,0.00,27.17,HK,香港·HK,Cloudflare,
91.110.209.64:443,208.93,199.55,0.00,26.88,HK,香港·HK,Cloudflare,
178.253.32.76:443,209.30,206.17,0.00,23.38,MO,MO·MO,Cloudflare,
139.84.216.50:443,211.17,210.92,0.00,27.69,IN,印度·IN,Cloudflare,
91.110.174.210:8443,211.57,202.85,0.00,26.43,HK,香港·HK,Cloudflare,
43.168.16.112:443,211.57,206.39,0.00,32.02,HK,香港·HK,Cloudflare,
139.84.235.99:443,211.64,211.54,0.00,27.69,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,212.24,211.39,0.00,27.69,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
95.182.95.41:443,212.67,212.37,0.00,27.38,HK,香港·HK,Cloudflare,95.182.95.41:443
43.255.157.65:443,213.53,210.65,0.00,24.83,HK,香港·HK,Cloudflare,
45.221.113.220:2096,213.94,211.48,0.00,27.77,HK,香港·HK,Cloudflare,
46.250.241.49:443,221.07,218.72,0.00,26.67,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
222.113.18.214:18057,222.59,208.45,0.00,19.21,KR,韩国·KR,Cloudflare,
13.213.65.117:443,224.49,220.96,0.00,25.17,SG,新加坡·SG,Cloudflare,13.213.65.117:443
54.255.232.185:443,225.68,221.44,0.00,16.45,SG,新加坡·SG,Cloudflare,54.255.232.185:443
206.189.43.222:443,225.75,225.14,0.00,21.96,SG,新加坡·SG,Cloudflare,206.189.43.222:443
139.180.159.133:443,225.80,225.43,0.00,26.11,SG,新加坡·SG,Cloudflare,
152.42.247.235:443,226.35,225.36,0.00,21.91,SG,新加坡·SG,Cloudflare,152.42.247.235:443
202.61.75.38:443,230.25,229.38,0.00,25.19,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
20.17.111.31:443,230.61,229.32,0.00,25.38,MY,马来西亚·MY,Cloudflare,
172.197.160.176:443,231.01,229.59,0.00,25.40,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
202.61.74.80:443,232.19,229.38,0.00,25.05,MY,马来西亚·MY,Cloudflare,202.61.74.80:443
46.250.240.80:2053,232.26,219.58,0.00,26.31,AU,澳大利亚·AU,Cloudflare,46.250.240.80:2053
108.165.65.145:443,233.16,228.80,0.00,25.10,MY,马来西亚·MY,Cloudflare,108.165.65.145:443
205.186.64.216:443,233.47,229.07,0.00,24.65,MY,马来西亚·MY,Cloudflare,
42.193.173.86:2053,243.30,240.03,0.00,21.46,CN,中·国·CN,Cloudflare,
103.30.76.58:443,244.13,241.62,0.00,36.62,HK,香港·HK,Cloudflare,
129.204.159.155:2053,244.64,240.86,0.00,24.62,CN,中·国·CN,Cloudflare,
103.70.115.106:8443,250.02,247.75,0.00,23.67,VN,越南·VN,Cloudflare,103.70.115.106:8443
8.213.199.128:443,251.28,249.47,0.00,19.64,TH,泰国·TH,Cloudflare,8.213.199.128:443
88.218.95.171:2053,261.31,253.85,0.00,10.63,AM,AM·AM,Cloudflare,
