目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
130.12.171.173:443,113.11,110.82,0.00,41.90,LT,LT·LT,Cloudflare,
195.133.18.146:443,113.17,111.82,0.00,42.07,RS,RS·RS,Cloudflare,
185.237.185.110:2053,113.28,108.72,0.00,47.74,LT,LT·LT,Cloudflare,
80.209.231.51:443,113.38,112.02,0.00,37.37,LT,LT·LT,Cloudflare,
77.221.140.15:443,113.63,105.91,0.00,33.90,GB,英国·GB,Cloudflare,77.221.140.15:443
89.22.233.17:443,113.87,106.70,0.00,42.61,SE,瑞典·SE,Cloudflare,
185.214.99.241:8443,114.13,111.99,0.00,43.01,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
185.232.171.125:2053,114.26,113.98,0.00,44.23,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
91.215.153.143:443,114.27,111.90,0.00,41.29,BG,保加利亚·BG,Cloudflare,
94.156.189.144:8443,114.57,113.96,0.00,45.36,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
91.186.217.237:443,114.62,106.95,0.00,62.54,SE,瑞典·SE,Cloudflare,
77.110.97.158:443,114.64,106.64,0.00,35.30,SE,瑞典·SE,Cloudflare,77.110.97.158:443
185.206.146.190:8443,114.68,114.11,0.00,42.11,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
148.253.214.233:443,115.21,114.10,0.00,42.16,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
85.193.91.129:443,115.25,112.66,0.00,167.98,RU,俄罗斯·RU,Cloudflare,
185.154.192.95:443,115.92,114.15,0.00,42.47,RU,俄罗斯·RU,Cloudflare,185.154.192.95:443
195.123.225.224:2053,115.95,114.66,0.00,39.96,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
193.24.233.68:443,116.56,116.30,0.00,34.10,CY,CY·CY,Cloudflare,
64.176.15.110:2053,116.67,114.10,0.00,45.11,CL,智利·CL,Cloudflare,64.176.15.110:2053
91.247.37.172:443,116.72,114.45,0.00,39.61,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
93.85.236.9:443,117.14,116.24,0.00,21.35,BY,BY·BY,Cloudflare,
195.133.38.54:443,118.39,84.95,0.00,54.31,NL,荷兰·NL,Cloudflare,
194.55.235.205:443,118.62,116.94,0.00,38.81,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
91.250.248.68:443,118.72,118.62,0.00,37.42,GR,希腊·GR,Cloudflare,91.250.248.68:443
85.193.91.204:443,119.14,116.36,0.00,13.31,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,119.24,118.35,0.00,43.17,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
64.177.68.51:443,119.64,119.04,0.00,43.05,IL,以色列·IL,Cloudflare,64.177.68.51:443
94.242.53.158:8443,119.65,118.99,0.00,39.02,RU,俄罗斯·RU,Cloudflare,
65.109.12.58:8443,120.02,117.43,0.00,39.89,FI,芬兰·FI,Cloudflare,
89.167.39.129:443,120.70,118.61,0.00,39.33,FI,芬兰·FI,Cloudflare,89.167.39.129:443
185.71.219.66:443,120.72,120.39,0.00,42.28,TR,土耳其·TR,Cloudflare,
62.133.63.124:443,121.06,120.77,0.00,23.81,TR,土耳其·TR,Cloudflare,
185.181.208.241:8443,121.52,121.13,0.00,40.09,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
138.16.178.169:443,123.75,122.51,0.00,41.57,RU,俄罗斯·RU,Cloudflare,
95.182.120.255:443,124.49,120.83,0.00,40.60,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,124.53,123.39,0.00,35.74,MD,MD·MD,Cloudflare,
2.27.54.169:443,124.80,124.16,0.00,43.35,RU,俄罗斯·RU,Cloudflare,2.27.54.169:443
103.83.87.111:443,124.98,123.15,0.00,40.52,TR,土耳其·TR,Cloudflare,103.83.87.111:443
89.251.8.216:2053,125.15,119.04,0.00,42.24,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
5.34.182.153:8443,125.44,120.84,0.00,37.58,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
185.255.95.171:443,125.95,125.85,0.00,41.30,TR,土耳其·TR,Cloudflare,185.255.95.171:443
153.52.92.18:2083,128.17,121.49,0.00,41.48,TR,土耳其·TR,Cloudflare,153.52.92.18:2083
95.163.242.94:443,129.84,129.22,0.00,22.52,RU,俄罗斯·RU,Cloudflare,
138.124.107.216:443,129.87,125.04,0.00,41.95,TR,土耳其·TR,Cloudflare,138.124.107.216:443
194.58.109.32:443,130.36,128.21,0.00,2221.73,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,130.83,128.51,0.00,653.98,RU,俄罗斯·RU,Cloudflare,
185.162.10.15:443,133.09,112.08,0.00,35.65,BG,保加利亚·BG,Cloudflare,
95.163.242.116:443,133.29,130.85,0.00,540.92,RU,俄罗斯·RU,Cloudflare,
93.115.240.120:8443,137.34,137.20,0.00,42.19,AM,AM·AM,Cloudflare,
91.184.247.38:443,147.59,145.17,0.00,40.15,SE,瑞典·SE,Cloudflare,91.184.247.38:443
94.43.238.112:2083,150.74,150.15,0.00,27.34,GE,GE·GE,Cloudflare,
83.222.22.61:2053,153.72,152.33,0.00,34.82,KZ,KZ·KZ,Cloudflare,
94.131.83.94:443,156.81,152.99,0.00,26.02,KZ,KZ·KZ,Cloudflare,
84.235.245.75:8443,160.09,159.42,0.00,36.44,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
84.235.245.65:2096,160.64,160.15,0.00,30.38,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
155.117.155.115:443,162.05,157.27,0.00,36.32,JP,日本·JP,Cloudflare,
45.192.198.68:443,162.80,157.84,0.00,36.54,JP,日本·JP,Cloudflare,45.192.198.68:443
35.77.212.171:443,163.28,158.05,0.00,18.41,JP,日本·JP,Cloudflare,
5.34.222.228:443,164.58,158.19,0.00,36.80,JP,日本·JP,Cloudflare,
217.142.227.105:20071,165.59,164.32,0.00,28.91,JP,日本·JP,Cloudflare,
54.249.41.143:443,166.40,159.75,0.00,18.68,JP,日本·JP,Cloudflare,
157.22.128.7:443,166.76,166.43,0.00,33.40,UZ,UZ·UZ,Cloudflare,
82.108.155.125:443,166.84,166.51,0.00,33.97,JP,日本·JP,Cloudflare,82.108.155.125:443
13.230.27.99:443,167.46,166.79,0.00,26.96,JP,日本·JP,Cloudflare,
64.110.104.30:443,167.74,164.51,0.00,28.01,JP,日本·JP,Cloudflare,
176.12.76.1:443,169.43,162.42,0.00,31.06,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,170.37,168.53,0.00,24.23,KZ,KZ·KZ,Cloudflare,
52.68.35.165:443,171.63,167.61,0.00,18.50,JP,日本·JP,Cloudflare,
102.130.48.155:2053,173.89,172.85,0.00,33.29,NG,尼日利亚·NG,Cloudflare,
176.97.66.175:443,176.60,170.81,0.00,29.63,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
109.248.18.147:2053,180.24,169.92,0.00,29.20,KZ,KZ·KZ,Cloudflare,
5.253.28.110:443,183.03,181.96,0.00,25.24,IN,印度·IN,Cloudflare,5.253.28.110:443
172.237.36.109:443,183.91,181.59,0.00,24.05,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.28.108:443,187.60,185.53,0.00,22.42,IN,印度·IN,Cloudflare,5.253.28.108:443
142.249.60.51:443,188.29,186.96,0.00,30.32,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,188.59,187.35,0.00,29.40,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,189.18,186.68,0.00,29.49,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.126:443,189.20,188.81,0.00,29.57,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.184:443,189.52,189.06,0.00,29.57,TW,台·湾·TW,Cloudflare,
139.99.134.170:443,190.36,190.10,0.00,24.28,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
43.164.137.118:8443,190.59,189.59,0.00,26.36,KR,韩国·KR,Cloudflare,43.164.137.118:8443
125.7.24.251:443,190.75,190.48,0.00,24.35,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,191.38,190.15,0.00,30.15,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
203.69.11.80:443,191.42,189.36,0.00,29.58,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.229.30:443,191.43,189.96,0.00,21.88,AU,澳大利亚·AU,Cloudflare,
45.77.236.204:443,191.47,190.28,0.00,22.79,AU,澳大利亚·AU,Cloudflare,
203.69.11.79:443,191.50,189.26,0.00,28.61,TW,台·湾·TW,Cloudflare,
168.107.32.255:443,191.50,190.51,0.00,26.13,KR,韩国·KR,Cloudflare,
43.202.223.164:443,191.57,185.60,0.00,29.17,KR,韩国·KR,Cloudflare,43.202.223.164:443
131.186.26.94:443,191.69,188.23,0.00,25.69,KR,韩国·KR,Cloudflare,131.186.26.94:443
139.99.155.180:443,192.05,190.03,0.00,25.18,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
203.69.11.81:443,192.77,191.31,0.00,30.09,TW,台·湾·TW,Cloudflare,
193.122.119.241:443,193.80,189.11,0.00,29.71,KR,韩国·KR,Cloudflare,193.122.119.241:443
3.35.51.138:443,194.41,192.90,0.00,24.44,KR,韩国·KR,Cloudflare,3.35.51.138:443
61.220.128.97:443,198.49,196.75,0.00,221.94,TW,台·湾·TW,Cloudflare,
65.2.215.47:443,199.27,199.02,0.00,24.44,IN,印度·IN,Cloudflare,65.2.215.47:443
109.66.88.118:8443,199.58,199.36,0.00,23.21,IL,以色列·IL,Cloudflare,
43.161.227.99:443,199.77,199.57,0.00,225.37,HK,香港·HK,Cloudflare,
38.55.198.151:443,199.93,199.66,0.00,99.99,HK,香港·HK,Cloudflare,
193.134.211.27:443,199.98,199.51,0.00,29.16,HK,香港·HK,Cloudflare,
38.175.199.66:443,200.03,199.43,0.00,25.92,HK,香港·HK,Cloudflare,
38.207.179.77:443,200.27,199.97,0.00,28.74,HK,香港·HK,Cloudflare,
154.3.35.229:443,202.19,200.10,0.00,28.12,HK,香港·HK,Cloudflare,154.3.35.229:443
139.84.197.94:443,202.38,201.11,0.00,28.90,AU,澳大利亚·AU,Cloudflare,
149.104.26.221:443,202.46,200.24,0.00,160.35,HK,香港·HK,Cloudflare,
82.27.116.181:8443,202.88,199.60,0.00,29.50,HK,香港·HK,Cloudflare,82.27.116.181:8443
172.236.62.238:443,203.50,201.19,0.00,27.00,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
68.64.176.34:443,204.62,200.00,0.00,212.88,HK,香港·HK,Cloudflare,
91.110.174.173:8443,204.68,202.67,0.00,28.83,HK,香港·HK,Cloudflare,91.110.174.173:8443
23.140.244.128:8443,204.88,199.51,0.00,18.07,HK,香港·HK,Cloudflare,
68.64.179.129:443,206.05,199.77,0.00,27.83,HK,香港·HK,Cloudflare,68.64.179.129:443
203.69.248.40:33699,207.17,203.62,0.00,30.58,TW,台·湾·TW,Cloudflare,
206.53.48.205:443,208.99,205.36,0.00,18.26,GE,GE·GE,Cloudflare,
43.255.157.65:443,211.91,209.83,0.00,21.18,HK,香港·HK,Cloudflare,
38.207.132.136:443,212.35,210.25,0.00,20.76,HK,香港·HK,Cloudflare,
206.53.48.65:443,215.39,213.72,0.00,16.02,GE,GE·GE,Cloudflare,
139.84.236.69:443,216.79,215.83,0.00,27.12,ZA,南非·ZA,Cloudflare,139.84.236.69:443
61.245.10.8:443,217.59,215.17,0.00,14.67,PH,菲律宾·PH,Cloudflare,
13.212.85.246:443,224.75,219.55,0.00,21.69,SG,新加坡·SG,Cloudflare,
45.32.100.162:443,226.48,220.98,0.00,26.86,SG,新加坡·SG,Cloudflare,
167.99.71.38:443,226.98,224.26,0.00,22.21,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,227.59,223.40,0.00,170.54,SG,新加坡·SG,Cloudflare,
152.42.217.192:443,228.11,227.68,0.00,24.59,SG,新加坡·SG,Cloudflare,
13.212.30.120:443,228.38,221.67,0.00,16.42,SG,新加坡·SG,Cloudflare,
13.250.231.67:443,228.45,222.86,0.00,16.39,SG,新加坡·SG,Cloudflare,13.250.231.67:443
178.128.22.247:443,229.66,228.06,0.00,24.20,SG,新加坡·SG,Cloudflare,
13.212.232.162:443,230.42,229.07,0.00,21.53,SG,新加坡·SG,Cloudflare,13.212.232.162:443
38.54.64.204:443,231.17,230.53,0.00,25.06,ZA,南非·ZA,Cloudflare,38.54.64.204:443
43.174.193.1:443,233.12,232.83,0.00,29.46,CL,智利·CL,Cloudflare,43.174.193.1:443
202.155.95.132:443,233.40,233.03,0.00,24.34,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
147.139.189.225:443,240.49,234.48,0.00,22.38,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.224.84.70:443,246.60,244.25,0.00,21.47,TH,泰国·TH,Cloudflare,103.224.84.70:443
45.147.49.183:443,252.24,132.73,0.00,44.20,DE,德国·DE,Cloudflare,
88.218.95.171:8443,258.77,251.96,0.00,14.60,AM,AM·AM,Cloudflare,
188.190.26.243:443,278.08,240.35,0.00,20.67,BE,比利时·BE,Cloudflare,188.190.26.243:443
130.195.222.215:443,294.90,284.73,0.00,10.35,AT,奥地利·AT,Cloudflare,130.195.222.215:443
