目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.147.255.84:443,136.46,130.32,0.00,40.83,RU,俄罗斯·RU,Cloudflare,83.147.255.84:443
167.17.181.72:443,136.52,132.76,0.00,36.97,CH,瑞士·CH,Cloudflare,167.17.181.72:443
194.135.91.96:443,136.64,134.25,0.00,34.53,LT,LT·LT,Cloudflare,
82.38.64.162:443,136.74,134.73,0.00,35.15,CH,瑞士·CH,Cloudflare,
132.243.241.12:8443,137.14,135.07,0.00,38.50,CH,瑞士·CH,Cloudflare,
91.227.77.149:8443,137.32,133.67,0.00,38.92,BG,保加利亚·BG,Cloudflare,91.227.77.149:8443
194.87.207.130:443,137.84,134.24,0.00,76.88,RU,俄罗斯·RU,Cloudflare,
185.174.135.12:443,138.04,135.17,0.00,36.39,EE,EE·EE,Cloudflare,
194.247.182.120:8443,138.58,134.09,0.00,40.89,IS,IS·IS,Cloudflare,
109.120.156.163:8443,139.15,131.66,0.00,38.34,SE,瑞典·SE,Cloudflare,
91.231.182.162:8443,139.34,137.24,0.00,37.78,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
168.93.214.234:443,139.44,139.02,0.00,39.37,JP,日本·JP,Cloudflare,
213.176.119.152:443,139.88,133.83,0.00,40.22,SE,瑞典·SE,Cloudflare,
217.145.79.186:2053,140.21,132.39,0.00,38.28,LV,LV·LV,Cloudflare,
91.186.216.59:443,140.23,134.07,0.00,39.97,SE,瑞典·SE,Cloudflare,91.186.216.59:443
82.117.255.136:8443,140.41,132.00,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
91.215.153.162:443,140.49,136.53,0.00,32.63,BG,保加利亚·BG,Cloudflare,
104.152.48.248:443,140.65,137.91,0.00,34.86,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
91.250.248.68:443,140.76,139.93,0.00,33.41,GR,希腊·GR,Cloudflare,91.250.248.68:443
82.118.230.42:8443,140.79,138.33,0.00,35.00,BG,保加利亚·BG,Cloudflare,
83.147.252.134:443,140.85,126.48,0.00,15.68,FI,芬兰·FI,Cloudflare,
77.246.156.46:8443,140.89,138.80,0.00,31.18,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
176.97.76.48:8443,141.38,133.69,0.00,25.70,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
62.60.254.131:443,141.55,136.72,0.00,33.03,FI,芬兰·FI,Cloudflare,62.60.254.131:443
85.193.91.84:443,141.69,138.40,0.00,6036.70,RU,俄罗斯·RU,Cloudflare,
194.87.106.196:8443,142.04,138.94,0.00,36.35,LT,LT·LT,Cloudflare,
64.177.68.51:443,143.09,139.69,0.00,37.78,IL,以色列·IL,Cloudflare,64.177.68.51:443
195.123.225.224:8443,143.19,137.62,0.00,39.30,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
185.165.169.208:443,143.62,142.84,0.00,35.04,RO,罗马尼亚·RO,Cloudflare,
62.60.228.233:8443,144.13,126.79,0.00,40.73,FI,芬兰·FI,Cloudflare,62.60.228.233:8443
13.140.29.170:443,145.20,142.62,0.00,37.93,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,145.42,143.24,0.00,31.49,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
77.221.137.87:443,145.60,136.09,0.00,34.47,SE,瑞典·SE,Cloudflare,
185.219.132.27:443,145.78,143.25,0.00,33.57,TR,土耳其·TR,Cloudflare,185.219.132.27:443
80.249.151.223:443,146.38,144.14,0.00,33.84,RU,俄罗斯·RU,Cloudflare,80.249.151.223:443
146.235.59.153:8443,146.47,145.50,0.00,31.24,BR,巴西·BR,Cloudflare,146.235.59.153:8443
93.185.165.175:443,146.61,143.75,0.00,34.67,MD,MD·MD,Cloudflare,
103.83.87.133:443,146.63,142.55,0.00,37.74,TR,土耳其·TR,Cloudflare,103.83.87.133:443
38.180.78.255:443,147.08,145.24,0.00,27.60,BR,巴西·BR,Cloudflare,38.180.78.255:443
62.133.63.178:443,147.23,143.17,0.00,555.77,TR,土耳其·TR,Cloudflare,
196.245.161.74:443,147.52,145.43,0.00,37.89,GB,英国·GB,Cloudflare,196.245.161.74:443
216.238.110.198:8443,147.94,146.12,0.00,39.25,BR,巴西·BR,Cloudflare,216.238.110.198:8443
147.45.116.9:443,148.89,146.95,0.00,34.37,BR,巴西·BR,Cloudflare,147.45.116.9:443
45.12.143.25:443,149.17,142.42,0.00,36.52,TR,土耳其·TR,Cloudflare,45.12.143.25:443
38.180.79.9:443,149.18,145.43,0.00,28.43,BR,巴西·BR,Cloudflare,38.180.79.9:443
93.115.10.237:2053,149.19,146.93,0.00,32.57,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
185.216.68.218:8443,149.38,147.62,0.00,35.98,MD,MD·MD,Cloudflare,
45.90.46.160:443,149.45,145.72,0.00,22.24,RU,俄罗斯·RU,Cloudflare,
83.147.252.122:443,149.52,141.11,0.00,4510.18,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,149.90,145.49,0.00,39.01,BR,巴西·BR,Cloudflare,216.238.116.196:8443
85.121.5.147:443,149.95,144.76,0.00,30.92,MD,MD·MD,Cloudflare,
89.22.227.112:443,150.08,143.78,0.00,35.82,SE,瑞典·SE,Cloudflare,89.22.227.112:443
62.60.253.3:443,150.87,137.06,0.00,36.28,FI,芬兰·FI,Cloudflare,62.60.253.3:443
82.25.161.163:2087,150.97,144.03,0.00,33.46,FI,芬兰·FI,Cloudflare,82.25.161.163:2087
155.103.69.91:8443,151.15,148.40,0.00,38.54,TR,土耳其·TR,Cloudflare,
193.36.38.222:443,152.25,149.39,0.00,32.50,MD,MD·MD,Cloudflare,
91.229.239.172:443,153.11,142.65,0.00,14.03,DE,德国·DE,Cloudflare,
193.84.71.63:8443,154.26,144.20,0.00,39.17,MD,MD·MD,Cloudflare,
195.58.49.219:443,154.90,150.20,0.00,23.97,RU,俄罗斯·RU,Cloudflare,
43.155.205.141:443,155.14,154.12,0.00,23.17,KR,韩国·KR,Cloudflare,43.155.205.141:443
185.186.77.54:443,156.67,147.58,0.00,28.06,AL,AL·AL,Cloudflare,
213.171.29.38:443,157.49,154.11,0.00,31.85,RU,俄罗斯·RU,Cloudflare,213.171.29.38:443
91.239.6.40:443,158.10,154.30,0.00,33.52,AL,AL·AL,Cloudflare,
91.239.6.51:443,158.26,154.20,0.00,33.14,AL,AL·AL,Cloudflare,
64.110.75.145:443,158.50,154.09,0.00,27.12,KR,韩国·KR,Cloudflare,64.110.75.145:443
217.60.186.23:8443,158.69,155.94,0.00,33.76,RU,俄罗斯·RU,Cloudflare,217.60.186.23:8443
194.58.109.4:443,159.14,152.07,0.00,2995.31,RU,俄罗斯·RU,Cloudflare,
3.34.99.151:443,159.32,158.29,0.00,25.93,KR,韩国·KR,Cloudflare,3.34.99.151:443
89.125.139.115:443,159.54,155.27,0.00,31.01,AL,AL·AL,Cloudflare,
195.144.24.34:443,160.12,153.24,0.00,32.63,MK,MK·MK,Cloudflare,
5.181.158.96:443,160.15,157.11,0.00,29.05,MD,MD·MD,Cloudflare,
3.34.205.157:443,160.42,158.54,0.00,29.94,KR,韩国·KR,Cloudflare,3.34.205.157:443
3.34.198.153:443,162.09,157.64,0.00,32.10,KR,韩国·KR,Cloudflare,3.34.198.153:443
194.55.166.65:443,162.42,161.31,0.00,25.63,CY,CY·CY,Cloudflare,
185.163.45.40:443,162.49,158.76,0.00,27.86,MD,MD·MD,Cloudflare,
140.235.38.35:443,162.55,162.34,0.00,33.70,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,162.71,162.52,0.00,31.55,TW,台·湾·TW,Cloudflare,
202.148.221.171:443,162.91,162.62,0.00,32.72,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,164.09,163.99,0.00,320.24,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,164.54,163.78,0.00,276.26,TW,台·湾·TW,Cloudflare,
45.140.169.59:443,165.55,154.62,0.00,36.20,RU,俄罗斯·RU,Cloudflare,
194.55.164.154:8443,166.00,163.30,0.00,24.64,CY,CY·CY,Cloudflare,
43.174.195.1:443,168.15,164.14,0.00,32.62,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
91.239.206.65:2053,171.13,169.63,0.00,25.29,GE,GE·GE,Cloudflare,
172.105.173.161:443,172.58,171.60,0.00,32.88,AU,澳大利亚·AU,Cloudflare,
45.202.246.126:443,172.64,172.53,0.00,31.70,MO,MO·MO,Cloudflare,
154.3.39.160:443,172.64,172.25,0.00,31.49,HK,香港·HK,Cloudflare,154.3.39.160:443
170.64.163.39:443,172.84,171.83,0.00,30.27,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
47.239.69.218:443,173.28,172.70,0.00,428.54,HK,香港·HK,Cloudflare,
194.195.252.133:443,173.40,171.84,0.00,27.94,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
103.193.173.77:2053,173.42,172.36,0.00,33.57,HK,香港·HK,Cloudflare,
82.22.31.116:443,173.59,172.39,0.00,33.38,HK,香港·HK,Cloudflare,82.22.31.116:443
103.118.40.177:8443,173.93,173.55,0.00,33.50,HK,香港·HK,Cloudflare,
101.32.41.150:443,173.98,173.28,0.00,13.25,HK,香港·HK,Cloudflare,
191.223.209.39:443,174.34,172.74,0.00,32.69,HK,香港·HK,Cloudflare,191.223.209.39:443
43.134.197.220:8443,175.83,173.60,0.00,12.33,HK,香港·HK,Cloudflare,
87.121.105.12:443,176.15,134.09,0.00,31.42,SE,瑞典·SE,Cloudflare,
203.248.94.49:443,178.99,162.95,0.00,30.53,KR,韩国·KR,Cloudflare,203.248.94.49:443
blog.646474.xyz:443,180.34,6.11,0.00,31.60,CA,加拿大·CA,Cloudflare,blog.646474.xyz
45.144.137.68:443,182.34,181.82,0.00,31.44,HK,香港·HK,Cloudflare,45.144.137.68:443
149.104.25.189:443,184.28,181.27,0.00,82.74,SG,新加坡·SG,Cloudflare,
178.253.32.76:443,184.52,182.99,0.00,28.72,MO,MO·MO,Cloudflare,
85.237.211.194:2053,185.28,178.00,0.00,14.21,AE,阿联酋·AE,Cloudflare,85.237.211.194:2053
147.78.0.186:2053,187.84,181.70,0.00,28.77,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
91.110.174.190:8443,189.87,188.45,0.00,31.24,HK,香港·HK,Cloudflare,91.110.174.190:8443
45.86.228.104:443,191.36,181.74,0.00,15.42,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
80.240.252.241:443,192.75,187.34,0.00,28.97,DE,德国·DE,Cloudflare,80.240.252.241:443
95.174.68.155:2083,193.68,188.71,0.00,29.20,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
188.253.125.246:8443,194.84,194.15,0.00,29.51,SG,新加坡·SG,Cloudflare,188.253.125.246:8443
152.42.187.83:443,195.03,194.38,0.00,28.56,SG,新加坡·SG,Cloudflare,152.42.187.83:443
199.189.252.44:443,195.20,191.68,0.00,30.60,KZ,KZ·KZ,Cloudflare,
149.118.55.215:2053,195.67,195.06,0.00,30.02,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
152.42.169.132:443,196.12,194.23,0.00,29.03,SG,新加坡·SG,Cloudflare,152.42.169.132:443
20.174.15.226:443,196.65,194.71,0.00,31.21,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
168.144.96.147:443,197.31,194.54,0.00,30.52,SG,新加坡·SG,Cloudflare,168.144.96.147:443
92.118.115.22:2053,198.31,193.07,0.00,24.16,KZ,KZ·KZ,Cloudflare,
178.170.221.167:443,198.46,185.07,0.00,29.73,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,198.61,190.08,0.00,22.67,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
31.57.225.204:2053,199.39,144.90,0.00,35.73,TR,土耳其·TR,Cloudflare,31.57.225.204:2053
31.130.152.102:443,201.09,199.47,0.00,29.78,KZ,KZ·KZ,Cloudflare,
62.146.232.232:443,203.72,200.82,0.00,15.59,SG,新加坡·SG,Cloudflare,62.146.232.232:443
65.20.71.82:443,207.93,204.74,0.00,27.83,IN,印度·IN,Cloudflare,65.20.71.82:443
103.30.76.41:443,209.90,207.55,0.00,202.39,HK,香港·HK,Cloudflare,
5.253.29.241:2053,210.45,202.30,0.00,28.12,IN,印度·IN,Cloudflare,
45.158.230.104:443,210.45,207.66,0.00,28.24,HK,香港·HK,Cloudflare,45.158.230.104:443
109.248.18.35:443,211.04,205.78,0.00,28.52,KZ,KZ·KZ,Cloudflare,
5.253.30.226:443,212.25,206.52,0.00,28.89,IN,印度·IN,Cloudflare,5.253.30.226:443
5.253.28.108:443,214.21,201.38,0.00,25.45,IN,印度·IN,Cloudflare,5.253.28.108:443
103.30.76.126:443,214.28,210.39,0.00,333.92,HK,香港·HK,Cloudflare,
157.85.105.126:443,221.06,220.51,0.00,26.30,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.224.84.70:443,221.89,220.76,0.00,16.50,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.70.115.106:8443,222.01,220.86,0.00,25.25,VN,越南·VN,Cloudflare,103.70.115.106:8443
129.154.251.13:443,223.38,216.57,0.00,27.02,IN,印度·IN,Cloudflare,129.154.251.13:443
5.253.30.228:443,223.53,206.84,0.00,26.08,IN,印度·IN,Cloudflare,5.253.30.228:443
139.84.150.190:8443,230.36,226.58,0.00,25.55,IN,印度·IN,Cloudflare,139.84.150.190:8443
202.61.75.38:443,230.62,225.63,0.00,25.55,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
23.27.113.65:443,230.70,226.09,0.00,24.81,MY,马来西亚·MY,Cloudflare,23.27.113.65:443
139.84.168.252:2053,232.41,228.49,0.00,25.18,IN,印度·IN,Cloudflare,139.84.168.252:2053
212.80.9.36:443,233.43,220.98,0.00,25.67,IR,IR·IR,Cloudflare,
80.225.216.192:443,233.54,225.51,0.00,25.99,IN,印度·IN,Cloudflare,80.225.216.192:443
45.194.27.191:443,233.70,223.95,0.00,24.10,MY,马来西亚·MY,Cloudflare,45.194.27.191:443
205.186.64.131:443,233.95,227.59,0.00,26.60,MY,马来西亚·MY,Cloudflare,205.186.64.131:443
166.1.249.84:443,235.15,226.76,0.00,23.12,MY,马来西亚·MY,Cloudflare,166.1.249.84:443
216.173.67.159:443,235.42,226.22,0.00,24.77,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.174.65:443,237.52,228.19,0.00,23.34,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.231.16:8443,243.23,240.02,0.00,24.11,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
www.ntu.edu.sg:443,247.54,209.74,0.00,102.63,US,美国·US,Cloudflare,Ntu
