目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.147.252.185:443,127.81,118.93,0.00,922.75,FI,芬兰·FI,Cloudflare,
185.113.223.183:8443,128.02,127.21,0.00,37.29,TR,土耳其·TR,Cloudflare,
185.20.227.208:8443,128.03,126.94,0.00,40.25,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
38.180.79.9:443,128.14,127.32,0.00,32.21,BR,巴西·BR,Cloudflare,38.180.79.9:443
46.8.255.223:443,128.43,126.75,0.00,40.55,RU,俄罗斯·RU,Cloudflare,46.8.255.223:443
213.247.229.165:443,128.67,124.46,0.00,41.84,RU,俄罗斯·RU,Cloudflare,213.247.229.165:443
95.163.242.95:443,128.77,126.89,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,128.89,128.58,0.00,42.85,MD,MD·MD,Cloudflare,
213.232.235.54:8443,129.13,126.28,0.00,40.13,MD,MD·MD,Cloudflare,
188.127.254.51:443,129.21,126.01,0.00,39.09,RU,俄罗斯·RU,Cloudflare,188.127.254.51:443
38.54.29.210:2053,131.12,130.48,0.00,39.06,GR,希腊·GR,Cloudflare,38.54.29.210:2053
95.163.242.40:443,131.60,128.97,0.00,195.61,RU,俄罗斯·RU,Cloudflare,
104.239.87.51:443,132.14,131.07,0.00,40.83,TR,土耳其·TR,Cloudflare,104.239.87.51:443
194.58.109.112:443,132.57,129.27,0.00,313.60,RU,俄罗斯·RU,Cloudflare,
45.145.20.139:8443,133.66,129.11,0.00,37.29,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
155.103.71.142:443,135.28,132.80,0.00,41.38,TR,土耳其·TR,Cloudflare,
194.55.164.118:443,135.80,132.42,0.00,10.56,CY,CY·CY,Cloudflare,
170.168.89.146:443,135.96,131.95,0.00,41.32,RU,俄罗斯·RU,Cloudflare,170.168.89.146:443
194.55.166.65:2087,137.48,136.29,0.00,21.20,CY,CY·CY,Cloudflare,
192.71.27.237:443,147.83,146.66,0.00,37.40,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.207.67:443,149.90,148.50,0.00,36.55,AM,AM·AM,Cloudflare,
45.76.216.24:443,151.96,151.66,0.00,38.10,JP,日本·JP,Cloudflare,
35.78.169.69:443,152.99,152.58,0.00,18.78,JP,日本·JP,Cloudflare,35.78.169.69:443
13.231.221.179:443,153.10,152.55,0.00,28.33,JP,日本·JP,Cloudflare,13.231.221.179:443
5.34.222.228:443,154.18,151.83,0.00,35.98,JP,日本·JP,Cloudflare,
54.248.15.203:443,154.26,153.35,0.00,36.48,JP,日本·JP,Cloudflare,54.248.15.203:443
45.76.216.46:443,154.43,151.83,0.00,38.18,JP,日本·JP,Cloudflare,
138.2.31.37:443,154.57,152.31,0.00,33.92,JP,日本·JP,Cloudflare,138.2.31.37:443
94.43.238.112:2053,157.03,155.64,0.00,25.06,GE,GE·GE,Cloudflare,
94.43.238.112:2083,157.30,155.46,0.00,22.39,GE,GE·GE,Cloudflare,
193.111.30.37:443,163.34,161.97,0.00,34.92,JP,日本·JP,Cloudflare,
46.250.250.48:8443,170.01,159.95,0.00,30.23,JP,日本·JP,Cloudflare,46.250.250.48:8443
176.12.72.166:443,171.99,169.07,0.00,29.21,KZ,KZ·KZ,Cloudflare,
199.189.253.250:443,172.05,169.76,0.00,27.53,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,172.39,168.82,0.00,24.32,KG,KG·KG,Cloudflare,
91.207.75.26:443,172.47,165.48,0.00,33.08,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,174.39,172.44,0.00,29.51,KR,韩国·KR,Cloudflare,146.56.187.1:8443
131.186.26.94:443,175.04,171.59,0.00,28.18,KR,韩国·KR,Cloudflare,
31.130.154.242:443,176.13,175.15,0.00,25.73,KZ,KZ·KZ,Cloudflare,
193.122.119.241:443,176.22,171.55,0.00,33.82,KR,韩国·KR,Cloudflare,193.122.119.241:443
5.180.21.7:443,177.27,172.63,0.00,28.33,KZ,KZ·KZ,Cloudflare,
146.56.151.92:443,177.80,175.36,0.00,32.57,KR,韩国·KR,Cloudflare,146.56.151.92:443
213.155.29.177:443,179.34,173.13,0.00,13.29,KZ,KZ·KZ,Cloudflare,
195.210.47.128:443,179.75,176.13,0.00,17.22,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,180.07,174.52,0.00,25.65,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,180.62,171.97,0.00,19.79,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
45.86.228.104:443,181.71,177.96,0.00,17.08,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
85.237.206.231:443,181.87,181.32,0.00,25.43,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,182.34,182.00,0.00,31.58,TW,台·湾·TW,Cloudflare,
147.78.0.186:8443,183.47,180.12,0.00,26.68,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
109.248.199.113:8443,183.95,174.29,0.00,24.51,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,184.39,180.40,0.00,10.82,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
83.147.15.253:443,185.61,182.09,0.00,31.75,TW,台·湾·TW,Cloudflare,
168.107.0.210:443,192.06,189.55,0.00,29.60,KR,韩国·KR,Cloudflare,168.107.0.210:443
109.248.18.35:443,194.14,180.85,0.00,29.53,KZ,KZ·KZ,Cloudflare,
68.64.176.86:443,196.14,195.93,0.00,89.95,HK,香港·HK,Cloudflare,
152.67.104.23:443,196.18,194.63,0.00,25.91,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
140.238.30.217:443,196.25,175.97,0.00,29.40,KR,韩国·KR,Cloudflare,140.238.30.217:443
45.152.64.39:443,196.32,195.91,0.00,26.65,HK,香港·HK,Cloudflare,45.152.64.39:443
42.200.231.108:443,196.39,196.08,0.00,29.68,HK,香港·HK,Cloudflare,42.200.231.108:443
43.161.236.173:8443,196.51,195.83,0.00,29.97,HK,香港·HK,Cloudflare,
185.155.235.58:443,196.60,195.64,0.00,31.71,HK,香港·HK,Cloudflare,
149.104.25.107:443,197.12,196.08,0.00,29.51,HK,香港·HK,Cloudflare,
68.64.176.69:443,197.22,195.93,0.00,93.16,HK,香港·HK,Cloudflare,
38.55.198.170:443,198.07,195.85,0.00,427.94,HK,香港·HK,Cloudflare,
139.84.205.230:443,198.32,197.88,0.00,29.87,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
65.20.85.14:443,199.60,191.29,0.00,29.23,IN,印度·IN,Cloudflare,
176.98.181.6:443,207.17,206.94,0.00,28.34,HK,香港·HK,Cloudflare,176.98.181.6:443
43.168.16.112:443,208.79,205.36,0.00,32.77,HK,香港·HK,Cloudflare,
139.84.244.9:443,211.95,210.86,0.00,27.79,ZA,南非·ZA,Cloudflare,139.84.244.9:443
74.222.12.174:8443,213.70,207.57,0.00,28.17,JP,日本·JP,Cloudflare,74.222.12.174:8443
68.233.107.29:443,221.56,203.86,0.00,23.31,IN,印度·IN,Cloudflare,68.233.107.29:443
5.253.28.245:443,225.25,197.28,0.00,29.83,IN,印度·IN,Cloudflare,
103.195.191.70:443,225.79,223.97,0.00,25.99,SG,新加坡·SG,Cloudflare,103.195.191.70:443
46.250.242.104:443,226.11,218.76,0.00,15.54,AU,澳大利亚·AU,Cloudflare,
167.99.71.38:443,226.25,225.52,0.00,24.81,SG,新加坡·SG,Cloudflare,
43.156.116.194:443,226.53,225.78,0.00,21.81,SG,新加坡·SG,Cloudflare,43.156.116.194:443
43.163.6.124:443,226.85,226.42,0.00,52.62,SG,新加坡·SG,Cloudflare,
139.59.47.74:443,227.11,203.63,0.00,27.75,IN,印度·IN,Cloudflare,139.59.47.74:443
213.35.100.31:47112,227.73,226.65,0.00,25.64,SG,新加坡·SG,Cloudflare,
165.22.102.89:443,228.02,226.15,0.00,24.70,SG,新加坡·SG,Cloudflare,
141.11.43.124:443,228.16,226.06,0.00,25.68,SG,新加坡·SG,Cloudflare,
13.250.27.210:443,228.25,227.62,0.00,25.48,SG,新加坡·SG,Cloudflare,13.250.27.210:443
43.174.193.1:443,230.23,229.71,0.00,30.16,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.169.18.179:443,230.77,229.87,0.00,28.08,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
125.227.162.65:443,231.54,227.22,0.00,425.02,TW,台·湾·TW,Cloudflare,
149.118.158.90:8443,231.74,229.69,0.00,26.04,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
47.250.81.46:2087,233.32,231.81,0.00,23.88,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,235.13,231.64,0.00,25.72,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
166.88.7.117:443,235.70,234.51,0.00,24.66,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
43.133.110.81:443,244.51,243.05,0.00,10.40,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.224.84.70:443,245.85,244.04,0.00,20.20,TH,泰国·TH,Cloudflare,103.224.84.70:443
5.199.173.195:443,271.65,117.57,0.00,45.70,LT,LT·LT,Cloudflare,
