目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.15:443,154.91,151.97,0.00,36.21,ES,西班牙·ES,Cloudflare,31.57.190.15:443
31.57.190.23:443,155.14,153.35,0.00,33.48,ME,ME·ME,Cloudflare,
193.200.238.239:8443,155.21,151.79,0.00,33.62,NO,挪威·NO,Cloudflare,193.200.238.239:8443
94.16.121.237:8443,155.22,150.26,0.00,34.20,DE,德国·DE,Cloudflare,94.16.121.237:8443
91.110.174.169:8443,155.25,152.38,0.00,36.33,GB,英国·GB,Cloudflare,
31.57.190.5:443,155.62,153.40,0.00,35.16,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.77.154.69:443,155.92,153.47,0.00,36.57,IT,意大利·IT,Cloudflare,31.77.154.69:443
45.9.117.133:443,156.16,152.86,0.00,36.57,NL,荷兰·NL,Cloudflare,
31.57.190.14:443,156.29,152.45,0.00,37.65,ES,西班牙·ES,Cloudflare,31.57.190.14:443
185.130.45.38:443,156.72,156.26,0.00,10.11,SE,瑞典·SE,Cloudflare,185.130.45.38:443
213.176.72.38:443,157.14,155.24,0.00,35.31,DE,德国·DE,Cloudflare,213.176.72.38:443
84.32.99.229:443,157.64,155.39,0.00,35.79,SE,瑞典·SE,Cloudflare,84.32.99.229:443
169.40.138.79:443,157.81,157.00,0.00,36.18,DE,德国·DE,Cloudflare,169.40.138.79:443
195.133.92.20:443,158.18,155.59,0.00,28.02,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
103.241.66.230:8443,158.34,157.16,0.00,36.79,IT,意大利·IT,Cloudflare,103.241.66.230:8443
111.31.95.41:8443,158.63,158.29,0.00,33.08,CN,中·国·CN,Cloudflare,
113.30.151.151:2053,158.65,156.85,0.00,33.39,IT,意大利·IT,Cloudflare,113.30.151.151:2053
193.181.216.117:2053,158.75,157.00,0.00,40.17,DK,丹麦·DK,Cloudflare,
45.85.93.172:443,159.25,157.50,0.00,977.17,CH,瑞士·CH,Cloudflare,
158.173.195.74:443,159.36,156.08,0.00,27.83,NL,荷兰·NL,Cloudflare,
87.120.126.247:443,159.38,156.29,0.00,342.94,DE,德国·DE,Cloudflare,
193.180.213.30:443,159.64,157.80,0.00,35.98,DK,丹麦·DK,Cloudflare,193.180.213.30:443
132.243.255.51:443,159.74,159.20,0.00,22.85,IT,意大利·IT,Cloudflare,
87.120.222.168:443,159.76,155.81,0.00,30.33,CH,瑞士·CH,Cloudflare,
132.243.245.184:443,160.02,157.74,0.00,30.46,AT,奥地利·AT,Cloudflare,132.243.245.184:443
87.120.222.207:443,160.04,158.42,0.00,32.18,CH,瑞士·CH,Cloudflare,87.120.222.207:443
152.53.100.128:443,160.34,158.27,0.00,36.43,AT,奥地利·AT,Cloudflare,152.53.100.128:443
31.169.126.35:443,160.52,159.48,0.00,36.34,PL,波兰·PL,Cloudflare,31.169.126.35:443
132.243.245.123:443,160.70,157.04,0.00,28.77,AT,奥地利·AT,Cloudflare,132.243.245.123:443
87.120.126.246:443,160.79,157.50,0.00,571.65,DE,德国·DE,Cloudflare,
104.143.0.180:443,160.91,155.92,0.00,34.70,AT,奥地利·AT,Cloudflare,104.143.0.180:443
132.243.203.9:8443,161.01,159.10,0.00,28.64,AT,奥地利·AT,Cloudflare,
38.180.163.250:443,161.06,158.71,0.00,31.33,EE,EE·EE,Cloudflare,
132.243.245.68:443,161.16,157.96,0.00,26.49,AT,奥地利·AT,Cloudflare,132.243.245.68:443
83.228.207.11:443,161.33,155.09,0.00,34.94,CH,瑞士·CH,Cloudflare,
45.151.70.148:8443,161.39,159.28,0.00,29.14,UN,未知·UN,Cloudflare,SK·SK
37.9.171.189:443,161.79,157.97,0.00,31.43,SK,SK·SK,Cloudflare,
83.228.193.177:443,161.84,159.68,0.00,31.84,CH,瑞士·CH,Cloudflare,
62.182.192.105:443,161.85,160.06,0.00,31.92,SE,瑞典·SE,Cloudflare,62.182.192.105:443
132.243.245.147:443,162.09,158.60,0.00,31.23,AT,奥地利·AT,Cloudflare,132.243.245.147:443
37.203.209.50:443,162.32,159.59,0.00,36.16,SE,瑞典·SE,Cloudflare,
132.243.203.218:8443,162.49,160.85,0.00,27.32,AT,奥地利·AT,Cloudflare,
81.29.149.219:8443,162.49,162.01,0.00,34.17,NO,挪威·NO,Cloudflare,81.29.149.219:8443
5.35.103.185:8443,162.58,158.92,0.00,33.43,SK,SK·SK,Cloudflare,
95.85.227.52:443,162.67,162.15,0.00,25.70,PL,波兰·PL,Cloudflare,
89.46.42.92:2053,162.67,160.83,0.00,34.52,SK,SK·SK,Cloudflare,
132.243.203.221:8443,162.70,159.72,0.00,26.65,AT,奥地利·AT,Cloudflare,
132.243.203.229:8443,162.73,161.16,0.00,33.88,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
132.243.203.231:8443,162.94,160.82,0.00,30.72,AT,奥地利·AT,Cloudflare,
147.45.114.52:443,162.99,151.27,0.00,31.47,NL,荷兰·NL,Cloudflare,
37.221.210.113:443,163.61,161.25,0.00,29.97,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
89.46.42.141:8443,163.70,161.85,0.00,34.60,SK,SK·SK,Cloudflare,
13.143.130.60:443,163.72,160.46,0.00,35.95,PL,波兰·PL,Cloudflare,
217.154.206.185:8443,163.72,163.25,0.00,28.11,DE,德国·DE,Cloudflare,217.154.206.185:8443
5.249.148.85:443,164.10,161.09,0.00,26.81,IT,意大利·IT,Cloudflare,
80.211.238.227:443,164.34,159.65,0.00,33.47,IT,意大利·IT,Cloudflare,
81.29.149.219:2053,164.54,163.53,0.00,35.10,NO,挪威·NO,Cloudflare,81.29.149.219:2053
109.172.8.37:443,165.35,159.38,0.00,29.48,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
80.211.24.43:443,165.41,160.70,0.00,35.15,IT,意大利·IT,Cloudflare,
62.182.197.18:443,165.59,162.55,0.00,33.71,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,165.99,165.74,0.00,34.15,BR,巴西·BR,Cloudflare,216.238.116.196:8443
109.172.8.74:443,166.36,160.27,0.00,33.70,CZ,捷克·CZ,Cloudflare,
5.75.197.185:443,166.43,163.35,0.00,34.82,DE,德国·DE,Cloudflare,
193.124.57.87:443,166.84,160.79,0.00,33.31,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
38.180.109.174:443,166.92,165.41,0.00,33.96,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
143.246.193.25:2053,167.12,163.16,0.00,35.68,SE,瑞典·SE,Cloudflare,143.246.193.25:2053
185.22.173.157:443,167.24,166.38,0.00,25.10,UN,未知·UN,Cloudflare,LV·LV
195.54.170.148:8443,167.28,164.85,0.00,33.77,NO,挪威·NO,Cloudflare,195.54.170.148:8443
157.230.248.87:443,167.55,167.19,0.00,32.74,SG,新加坡·SG,Cloudflare,157.230.248.87:443
195.54.170.66:8443,167.63,165.09,0.00,34.38,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.101.114.243:443,168.80,166.68,0.00,31.57,EE,EE·EE,Cloudflare,
138.124.241.14:443,169.08,167.40,0.00,27.58,FI,芬兰·FI,Cloudflare,138.124.241.14:443
212.192.23.56:443,169.12,167.71,0.00,29.40,LT,LT·LT,Cloudflare,
212.7.7.155:8443,169.27,166.67,0.00,31.77,EE,EE·EE,Cloudflare,
94.158.219.248:443,169.34,164.55,0.00,33.89,LV,LV·LV,Cloudflare,
8.222.195.209:443,169.36,168.66,0.00,26.78,SG,新加坡·SG,Cloudflare,
188.190.3.42:443,169.36,167.49,0.00,30.70,LT,LT·LT,Cloudflare,
193.106.196.250:443,169.49,167.40,0.00,32.61,PL,波兰·PL,Cloudflare,193.106.196.250:443
176.126.162.12:2053,169.55,166.27,0.00,25.87,LV,LV·LV,Cloudflare,
195.238.126.150:443,169.74,166.99,0.00,34.71,LT,LT·LT,Cloudflare,
213.183.55.153:8443,169.83,166.60,0.00,28.25,LT,LT·LT,Cloudflare,
91.199.154.173:443,170.17,156.48,0.00,30.81,CZ,捷克·CZ,Cloudflare,
5.101.114.177:443,170.60,166.95,0.00,31.96,EE,EE·EE,Cloudflare,
185.23.236.29:443,170.87,167.59,0.00,34.02,EE,EE·EE,Cloudflare,
151.245.112.24:443,171.54,167.54,0.00,29.81,PL,波兰·PL,Cloudflare,151.245.112.24:443
109.206.243.100:443,171.62,169.09,0.00,33.30,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,171.87,171.07,0.00,33.18,LT,LT·LT,Cloudflare,
195.96.156.240:443,171.91,166.89,0.00,27.98,FI,芬兰·FI,Cloudflare,
185.22.172.170:443,171.96,169.32,0.00,33.06,UN,未知·UN,Cloudflare,LV·LV
103.71.23.40:443,172.06,170.93,0.00,29.85,FI,芬兰·FI,Cloudflare,
178.253.16.60:8443,172.07,170.37,0.00,14.65,FI,芬兰·FI,Cloudflare,178.253.16.60:8443
157.180.43.104:8443,172.13,170.68,0.00,25.41,FI,芬兰·FI,Cloudflare,157.180.43.104:8443
2.27.57.22:8443,172.64,159.48,0.00,36.20,PL,波兰·PL,Cloudflare,2.27.57.22:8443
31.56.113.17:443,172.74,169.58,0.00,30.99,UN,未知·UN,Cloudflare,未知·UN LV·LV
194.87.85.5:8443,172.89,169.92,0.00,30.76,RS,RS·RS,Cloudflare,
152.67.41.217:443,173.11,172.84,0.00,29.96,BR,巴西·BR,Cloudflare,152.67.41.217:443
185.92.183.193:2053,173.31,172.38,0.00,31.50,LV,LV·LV,Cloudflare,
196.245.161.74:443,173.32,170.17,0.00,32.65,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
185.179.82.246:443,173.50,170.94,0.00,25.75,UN,未知·UN,Cloudflare,未知·UN BY·BY
185.103.102.251:443,173.67,167.05,0.00,33.77,SE,瑞典·SE,Cloudflare,185.103.102.251:443
176.97.76.48:8443,174.04,172.01,0.00,30.30,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
188.130.206.93:443,174.07,169.36,0.00,30.88,LV,LV·LV,Cloudflare,
185.188.181.196:443,174.16,173.36,0.00,29.34,FI,芬兰·FI,Cloudflare,
13.215.250.59:443,174.29,173.72,0.00,18.20,SG,新加坡·SG,Cloudflare,13.215.250.59:443
45.38.139.23:443,174.34,168.33,0.00,32.39,FI,芬兰·FI,Cloudflare,
191.44.32.253:443,174.98,168.50,0.00,18.83,UN,未知·UN,Cloudflare,BY·BY
185.80.128.115:8443,175.44,170.68,0.00,22.26,LT,LT·LT,Cloudflare,
46.8.230.236:443,175.73,167.87,0.00,34.27,LV,LV·LV,Cloudflare,
144.31.132.231:443,176.06,173.21,0.00,26.59,FI,芬兰·FI,Cloudflare,144.31.132.231:443
185.179.82.201:443,176.15,172.84,0.00,29.54,BY,BY·BY,Cloudflare,
45.13.38.36:2053,176.40,170.78,0.00,31.19,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
46.8.233.110:443,176.45,172.63,0.00,32.34,LV,LV·LV,Cloudflare,
141.105.130.102:443,176.58,172.59,0.00,32.48,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.149.167.147:8443,176.65,174.92,0.00,28.62,BY,BY·BY,Cloudflare,
195.133.35.63:443,177.09,168.79,0.00,27.31,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
2.59.218.235:443,177.77,175.62,0.00,24.07,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,177.83,174.24,0.00,27.86,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
91.92.136.216:2053,177.97,172.44,0.00,26.61,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
91.215.153.27:443,177.99,169.66,0.00,10061.17,BG,保加利亚·BG,Cloudflare,
185.162.10.15:443,178.01,173.68,0.00,23.35,BG,保加利亚·BG,Cloudflare,
195.58.49.219:443,178.11,174.72,0.00,18.15,RU,俄罗斯·RU,Cloudflare,
89.185.82.188:443,178.22,174.71,0.00,26.96,MK,MK·MK,Cloudflare,
193.239.160.89:443,178.23,175.55,0.00,29.03,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
85.204.107.39:8443,178.24,173.81,0.00,28.29,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
46.29.234.91:8443,178.34,171.16,0.00,19.56,LT,LT·LT,Cloudflare,
91.215.153.145:443,178.47,175.34,0.00,2564.61,BG,保加利亚·BG,Cloudflare,
85.206.161.200:443,178.48,175.50,0.00,26.00,UN,未知·UN,Cloudflare,LT·LT
194.135.91.96:443,178.50,173.86,0.00,25.77,LT,LT·LT,Cloudflare,
85.217.170.56:2053,178.62,175.16,0.00,25.68,BG,保加利亚·BG,Cloudflare,
45.38.139.244:443,178.93,172.36,0.00,30.22,LV,LV·LV,Cloudflare,
130.94.1.95:443,179.00,178.02,0.00,31.84,TR,土耳其·TR,Cloudflare,130.94.1.95:443
185.206.146.190:8443,179.72,177.62,0.00,31.42,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
185.162.10.208:443,180.19,175.81,0.00,57.97,BG,保加利亚·BG,Cloudflare,
43.174.193.1:443,180.42,180.33,0.00,32.35,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
38.54.59.70:443,180.51,178.99,0.00,29.52,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.193.91.179:443,180.55,178.31,0.00,277.42,RU,俄罗斯·RU,Cloudflare,
77.91.69.141:2053,180.59,178.54,0.00,28.42,IL,以色列·IL,Cloudflare,77.91.69.141:2053
43.174.218.1:443,180.65,180.42,0.00,34.96,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
89.251.8.216:2053,180.98,179.13,0.00,32.05,BG,保加利亚·BG,Cloudflare,
185.39.204.117:8443,181.47,180.85,0.00,30.91,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
185.241.7.178:443,181.56,181.47,0.00,32.98,IL,以色列·IL,Cloudflare,185.241.7.178:443
5.34.182.153:8443,181.69,177.26,0.00,31.46,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
213.226.124.66:443,182.50,176.08,0.00,29.69,RU,俄罗斯·RU,Cloudflare,213.226.124.66:443
43.174.195.1:443,182.68,181.08,0.00,37.35,BR,巴西·BR,Cloudflare,43.174.195.1:443
62.133.63.127:443,184.59,181.27,0.00,32.08,TR,土耳其·TR,Cloudflare,
83.147.252.122:443,184.72,180.27,0.00,6228.34,FI,芬兰·FI,Cloudflare,
158.160.38.235:443,185.55,181.22,0.00,1329.10,RU,俄罗斯·RU,Cloudflare,
85.209.157.30:443,185.65,180.90,0.00,30.26,IL,以色列·IL,Cloudflare,85.209.157.30:443
193.233.244.9:8443,186.00,183.91,0.00,31.88,RU,俄罗斯·RU,Cloudflare,193.233.244.9:8443
195.16.74.73:443,186.21,184.91,0.00,27.93,TR,土耳其·TR,Cloudflare,195.16.74.73:443
153.52.92.18:2083,186.77,180.44,0.00,22.22,TR,土耳其·TR,Cloudflare,
81.181.166.197:443,187.45,185.94,0.00,31.05,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
45.145.20.139:8443,188.53,186.12,0.00,28.05,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
91.228.227.179:443,188.64,186.05,0.00,29.19,TR,土耳其·TR,Cloudflare,91.228.227.179:443
95.163.242.49:443,188.95,186.67,0.00,1868.50,RU,俄罗斯·RU,Cloudflare,
45.150.236.135:443,189.83,184.77,0.00,31.09,RU,俄罗斯·RU,Cloudflare,
93.77.163.33:2096,193.41,189.29,0.00,30.80,RU,俄罗斯·RU,Cloudflare,93.77.163.33:2096
159.194.212.131:8443,195.58,187.38,0.00,19.88,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
31.40.204.93:443,201.75,196.54,0.00,27.27,TR,土耳其·TR,Cloudflare,31.40.204.93:443
155.103.71.159:443,202.54,196.74,0.00,30.37,TR,土耳其·TR,Cloudflare,
68.64.176.109:443,208.30,148.15,0.00,25.55,HK,香港·HK,Cloudflare,
2.56.204.183:443,209.92,205.65,0.00,27.39,AM,AM·AM,Cloudflare,
206.53.48.65:443,213.35,205.80,0.00,17.10,GE,GE·GE,Cloudflare,
172.237.36.109:443,217.37,214.24,0.00,26.10,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.28.249:443,217.92,215.06,0.00,19.14,IN,印度·IN,Cloudflare,5.253.28.249:443
180.149.44.124:8443,223.11,219.17,0.00,26.30,AZ,AZ·AZ,Cloudflare,
95.174.68.155:2083,225.86,220.95,0.00,25.14,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
188.240.213.98:2053,232.29,225.85,0.00,15.40,KG,KG·KG,Cloudflare,
130.94.58.215:443,232.61,232.22,0.00,24.62,SA,沙特·SA,Cloudflare,
139.84.139.219:443,232.76,232.19,0.00,25.20,IN,印度·IN,Cloudflare,139.84.139.219:443
136.0.254.164:443,234.14,231.24,0.00,23.96,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
213.155.29.242:443,234.14,227.78,0.00,19.00,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,235.43,232.34,0.00,24.71,NG,尼日利亚·NG,Cloudflare,
92.60.75.129:2053,236.29,232.72,0.00,21.92,KZ,KZ·KZ,Cloudflare,
213.148.1.150:8443,238.93,234.77,0.00,21.45,KZ,KZ·KZ,Cloudflare,
213.148.10.170:2053,242.72,238.81,0.00,21.49,KZ,KZ·KZ,Cloudflare,
37.218.246.240:443,259.08,254.13,0.00,3780.47,NL,荷兰·NL,Cloudflare,
156.38.157.171:2053,270.49,269.19,0.00,12.42,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
