目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.238:8443,145.13,143.10,0.00,27.66,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
172.235.229.214:443,145.22,143.39,0.00,32.35,IT,意大利·IT,Cloudflare,172.235.229.214:443
91.184.248.209:8443,145.24,142.57,0.00,32.82,CZ,捷克·CZ,Cloudflare,91.184.248.209:8443
89.46.42.92:8443,145.34,144.13,0.00,37.96,SK,SK·SK,Cloudflare,
132.243.245.221:443,145.43,143.08,0.00,29.04,AT,奥地利·AT,Cloudflare,
2.27.169.90:8443,145.62,143.19,0.00,30.58,DE,德国·DE,Cloudflare,
51.195.45.195:443,145.67,144.25,0.00,936.61,DE,德国·DE,Cloudflare,
121.127.33.246:443,145.72,145.10,0.00,29.21,SE,瑞典·SE,Cloudflare,121.127.33.246:443
109.172.8.74:443,145.82,142.66,0.00,26.52,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
185.237.225.95:443,145.92,143.13,0.00,36.19,CH,瑞士·CH,Cloudflare,185.237.225.95:443
132.243.245.31:443,146.14,143.21,0.00,30.67,AT,奥地利·AT,Cloudflare,132.243.245.31:443
176.97.68.17:443,146.56,146.42,0.00,29.99,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
167.17.183.184:443,146.82,145.67,0.00,31.42,CH,瑞士·CH,Cloudflare,167.17.183.184:443
84.234.16.169:8443,147.13,143.31,0.00,38.08,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
151.241.215.143:8443,147.47,143.94,0.00,36.33,IT,意大利·IT,Cloudflare,151.241.215.143:8443
45.148.118.224:443,147.70,146.71,0.00,35.61,CH,瑞士·CH,Cloudflare,45.148.118.224:443
45.153.48.132:443,147.76,138.91,0.00,38.70,DK,丹麦·DK,Cloudflare,45.153.48.132:443
140.238.208.240:443,147.96,146.21,0.00,32.59,CH,瑞士·CH,Cloudflare,140.238.208.240:443
193.180.213.30:2087,148.11,141.64,0.00,37.31,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
62.182.192.195:443,148.36,146.62,0.00,36.52,SE,瑞典·SE,Cloudflare,
37.221.210.113:443,148.87,146.89,0.00,30.24,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
89.110.119.231:8443,148.88,137.52,0.00,13.80,NL,荷兰·NL,Cloudflare,89.110.119.231:8443
91.184.250.202:443,149.23,146.98,0.00,32.71,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
62.182.193.220:443,149.30,147.48,0.00,35.75,SE,瑞典·SE,Cloudflare,
91.193.18.144:443,149.61,148.38,0.00,35.32,PL,波兰·PL,Cloudflare,91.193.18.144:443
91.132.94.151:443,150.00,145.89,0.00,29.23,SI,SI·SI,Cloudflare,
148.253.212.42:443,151.21,150.21,0.00,31.25,PL,波兰·PL,Cloudflare,148.253.212.42:443
5.45.118.55:443,151.52,150.87,0.00,34.33,UN,未知·UN,Cloudflare,EE·EE
57.131.32.25:2053,151.60,151.23,0.00,32.51,IT,意大利·IT,Cloudflare,57.131.32.25:2053
216.238.116.196:8443,151.61,151.40,0.00,36.80,BR,巴西·BR,Cloudflare,216.238.116.196:8443
159.253.20.80:8443,151.67,151.09,0.00,30.82,EE,EE·EE,Cloudflare,
5.101.122.59:443,151.75,150.90,0.00,32.03,UN,未知·UN,Cloudflare,EE·EE
5.101.118.52:443,151.80,151.10,0.00,33.15,EE,EE·EE,Cloudflare,
217.30.10.55:2083,151.96,149.57,0.00,36.40,PL,波兰·PL,Cloudflare,217.30.10.55:2083
141.227.188.153:443,152.02,150.52,0.00,38.35,ES,西班牙·ES,Cloudflare,141.227.188.153:443
185.151.246.220:443,152.10,147.14,0.00,28.21,PL,波兰·PL,Cloudflare,185.151.246.220:443
136.0.54.169:443,152.16,151.98,0.00,36.91,TW,台·湾·TW,Cloudflare,
5.101.116.62:8443,152.26,151.71,0.00,35.26,EE,EE·EE,Cloudflare,
138.124.87.163:8443,152.29,150.80,0.00,37.27,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
195.54.170.66:8443,152.36,151.69,0.00,31.18,NO,挪威·NO,Cloudflare,195.54.170.66:8443
62.60.157.164:443,152.43,151.00,0.00,35.45,FR,法国·FR,Cloudflare,62.60.157.164:443
81.29.149.122:8443,152.46,152.09,0.00,32.29,NO,挪威·NO,Cloudflare,81.29.149.122:8443
130.49.178.164:8443,152.63,147.75,0.00,30.96,SE,瑞典·SE,Cloudflare,
46.226.166.212:2083,152.75,151.12,0.00,36.97,FR,法国·FR,Cloudflare,46.226.166.212:2083
38.55.198.180:443,152.78,152.38,0.00,23.44,HK,香港·HK,Cloudflare,
149.104.26.69:443,152.86,152.44,0.00,15.07,SG,新加坡·SG,Cloudflare,
5.181.2.41:8443,152.87,149.59,0.00,30.45,HR,HR·HR,Cloudflare,
43.161.227.74:443,152.93,152.49,0.00,170.45,HK,香港·HK,Cloudflare,
149.104.25.100:443,152.97,152.16,0.00,478.66,SG,新加坡·SG,Cloudflare,
5.181.2.41:443,153.37,153.00,0.00,26.34,HR,HR·HR,Cloudflare,
38.180.109.174:443,153.47,149.16,0.00,37.18,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
138.124.91.235:443,153.57,150.64,0.00,35.93,FR,法国·FR,Cloudflare,
80.211.24.43:443,153.90,152.20,0.00,38.70,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.61.88.200:443,153.92,153.55,0.00,35.90,FI,芬兰·FI,Cloudflare,
91.196.163.31:443,154.12,151.76,0.00,31.74,PL,波兰·PL,Cloudflare,91.196.163.31:443
91.186.221.111:8443,154.19,151.84,0.00,27.73,FI,芬兰·FI,Cloudflare,91.186.221.111:8443
95.214.9.167:443,154.30,152.74,0.00,31.11,FI,芬兰·FI,Cloudflare,
193.124.183.69:443,154.35,151.98,0.00,29.27,FI,芬兰·FI,Cloudflare,193.124.183.69:443
38.180.111.75:443,154.40,152.21,0.00,26.78,PL,波兰·PL,Cloudflare,
31.76.22.45:2053,154.44,148.07,0.00,28.04,PL,波兰·PL,Cloudflare,31.76.22.45:2053
139.84.197.94:443,154.50,153.46,0.00,36.15,AU,澳大利亚·AU,Cloudflare,
195.54.170.148:8443,154.98,151.02,0.00,33.07,NO,挪威·NO,Cloudflare,195.54.170.148:8443
195.246.230.132:443,155.31,152.16,0.00,36.20,IS,IS·IS,Cloudflare,
5.34.208.208:443,155.47,154.02,0.00,34.45,LV,LV·LV,Cloudflare,
185.223.168.172:2053,155.59,153.39,0.00,35.24,UN,未知·UN,Cloudflare,EE·EE
185.48.250.138:2096,155.61,154.50,0.00,26.95,RS,RS·RS,Cloudflare,
91.110.174.204:8443,155.71,152.61,0.00,34.02,GB,英国·GB,Cloudflare,
5.34.208.18:443,156.05,153.35,0.00,26.73,UN,未知·UN,Cloudflare,LV·LV
193.187.151.239:443,156.07,151.54,0.00,27.30,FI,芬兰·FI,Cloudflare,193.187.151.239:443
5.175.178.254:443,156.11,152.19,0.00,34.09,UN,未知·UN,Cloudflare,EE·EE
144.31.119.2:443,156.21,152.18,0.00,26.81,FI,芬兰·FI,Cloudflare,144.31.119.2:443
138.124.9.125:443,156.22,151.42,0.00,34.05,FI,芬兰·FI,Cloudflare,138.124.9.125:443
5.175.178.175:443,156.66,153.54,0.00,34.90,EE,EE·EE,Cloudflare,
45.95.169.128:8443,156.84,152.42,0.00,34.45,HR,HR·HR,Cloudflare,
5.34.209.198:443,156.99,153.07,0.00,26.77,LV,LV·LV,Cloudflare,
195.133.18.146:443,157.07,153.06,0.00,32.54,UN,未知·UN,Cloudflare,RS·RS
194.87.85.5:8443,157.08,154.70,0.00,28.25,NL,荷兰·NL,Cloudflare,
37.128.204.185:443,157.08,154.24,0.00,26.91,UN,未知·UN,Cloudflare,LV·LV
169.40.6.57:443,157.10,153.30,0.00,27.97,LV,LV·LV,Cloudflare,
217.60.60.34:8443,157.15,153.16,0.00,35.02,LV,LV·LV,Cloudflare,
103.85.115.39:443,157.19,152.91,0.00,23.78,FI,芬兰·FI,Cloudflare,103.85.115.39:443
195.135.255.129:2053,157.50,153.62,0.00,27.86,UN,未知·UN,Cloudflare,LV·LV
91.110.174.173:8443,157.51,153.25,0.00,31.62,GB,英国·GB,Cloudflare,
91.110.174.201:8443,157.62,152.73,0.00,33.61,GB,英国·GB,Cloudflare,
45.202.247.198:443,158.10,152.64,0.00,35.72,MO,MO·MO,Cloudflare,
104.152.48.177:2087,158.23,156.99,0.00,29.56,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
203.69.248.40:33699,158.26,153.75,0.00,32.05,TW,台·湾·TW,Cloudflare,
185.113.139.87:443,158.54,155.81,0.00,172.54,LV,LV·LV,Cloudflare,
178.214.211.99:443,158.58,156.38,0.00,31.79,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
31.58.137.126:2053,158.75,154.24,0.00,26.74,LV,LV·LV,Cloudflare,
151.245.112.31:443,159.37,155.46,0.00,28.39,PL,波兰·PL,Cloudflare,151.245.112.31:443
91.215.153.162:443,159.60,156.80,0.00,18.71,BG,保加利亚·BG,Cloudflare,
83.147.241.139:2096,159.68,156.17,0.00,27.49,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
185.39.30.67:2053,159.86,156.67,0.00,26.20,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.247.37.172:443,160.09,157.24,0.00,30.39,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
31.59.41.140:2053,160.64,157.65,0.00,37.59,LV,LV·LV,Cloudflare,
195.162.68.79:443,160.84,159.73,0.00,34.59,IS,IS·IS,Cloudflare,
131.255.6.88:443,161.11,159.91,0.00,28.75,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
180.149.37.38:8443,161.18,159.04,0.00,26.12,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.149.167.147:8443,161.30,158.74,0.00,28.35,BY,BY·BY,Cloudflare,
185.237.185.110:2053,161.30,157.26,0.00,22.72,LT,LT·LT,Cloudflare,
91.213.174.82:443,161.45,161.17,0.00,32.79,HK,香港·HK,Cloudflare,
85.206.161.200:443,162.17,157.07,0.00,29.39,UN,未知·UN,Cloudflare,LT·LT
193.124.22.210:443,162.63,160.52,0.00,28.91,LV,LV·LV,Cloudflare,
57.128.227.152:8443,162.65,161.01,0.00,31.87,PL,波兰·PL,Cloudflare,57.128.227.152:8443
91.218.212.223:443,162.66,158.31,0.00,21.10,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.169.35.58:8443,162.66,157.62,0.00,32.97,SE,瑞典·SE,Cloudflare,89.169.35.58:8443
148.253.214.189:8443,163.16,159.91,0.00,38.93,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
91.215.153.127:443,163.29,161.29,0.00,12.73,BG,保加利亚·BG,Cloudflare,
13.140.29.97:443,163.74,160.90,0.00,34.69,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
78.153.131.199:8443,164.51,160.27,0.00,27.82,LT,LT·LT,Cloudflare,
54.37.139.89:8443,164.82,161.18,0.00,31.26,PL,波兰·PL,Cloudflare,54.37.139.89:8443
147.45.72.36:8443,165.38,158.10,0.00,26.30,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
43.168.16.112:443,165.70,161.70,0.00,35.11,HK,香港·HK,Cloudflare,
91.238.105.102:443,165.85,162.12,0.00,34.89,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
83.147.252.185:443,165.99,157.30,0.00,444.03,FI,芬兰·FI,Cloudflare,
213.176.119.152:443,166.42,159.67,0.00,34.82,GB,英国·GB,Cloudflare,213.176.119.152:443
213.218.160.100:443,166.48,165.46,0.00,34.95,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
62.60.251.113:2053,166.93,160.28,0.00,31.19,SE,瑞典·SE,Cloudflare,62.60.251.113:2053
77.91.69.141:8443,167.40,167.04,0.00,31.03,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.169.228.116:443,167.42,166.92,0.00,33.39,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.104.181.228:443,167.47,166.44,0.00,33.28,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
64.176.167.56:8443,167.55,167.30,0.00,35.21,IL,以色列·IL,Cloudflare,64.176.167.56:8443
91.215.153.143:443,167.59,165.76,0.00,29.18,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,167.77,165.67,0.00,31.27,CY,CY·CY,Cloudflare,
80.178.58.56:443,168.70,168.02,0.00,30.83,IL,以色列·IL,Cloudflare,80.178.58.56:443
46.29.118.247:2053,168.89,166.87,0.00,31.52,RU,俄罗斯·RU,Cloudflare,46.29.118.247:2053
193.168.140.197:443,169.10,162.90,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
213.155.119.28:443,169.99,167.72,0.00,33.04,TR,土耳其·TR,Cloudflare,213.155.119.28:443
38.180.111.84:443,170.14,159.30,0.00,40.01,PL,波兰·PL,Cloudflare,
85.192.31.252:443,170.29,160.33,0.00,32.53,GB,英国·GB,Cloudflare,85.192.31.252:443
81.180.92.55:443,171.09,169.89,0.00,33.51,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
85.204.107.40:8443,171.94,169.70,0.00,30.24,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
45.144.178.209:8443,173.26,167.69,0.00,33.11,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
178.159.94.113:443,174.00,169.96,0.00,33.39,RU,俄罗斯·RU,Cloudflare,178.159.94.113:443
158.160.38.71:443,175.82,169.08,0.00,725.94,RU,俄罗斯·RU,Cloudflare,
116.251.217.65:443,177.27,176.94,0.00,21.23,SG,新加坡·SG,Cloudflare,116.251.217.65:443
139.177.185.196:443,177.61,177.09,0.00,34.57,SG,新加坡·SG,Cloudflare,
31.192.244.235:443,177.62,174.38,0.00,33.36,SE,瑞典·SE,Cloudflare,31.192.244.235:443
18.140.53.90:443,178.49,177.93,0.00,18.19,SG,新加坡·SG,Cloudflare,
45.74.158.36:443,179.39,175.89,0.00,33.11,TR,土耳其·TR,Cloudflare,45.74.158.36:443
129.212.232.220:8443,180.60,177.85,0.00,32.20,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
167.172.68.31:443,181.89,178.97,0.00,28.39,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,182.44,175.38,0.00,13.94,PH,菲律宾·PH,Cloudflare,
149.28.135.30:443,182.48,181.97,0.00,32.32,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,182.66,182.08,0.00,31.82,SG,新加坡·SG,Cloudflare,
47.82.155.79:8443,182.67,182.25,0.00,30.51,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
178.128.100.218:443,183.01,182.56,0.00,30.50,SG,新加坡·SG,Cloudflare,178.128.100.218:443
194.135.34.198:443,184.97,181.52,0.00,24.76,TR,土耳其·TR,Cloudflare,194.135.34.198:443
47.250.212.59:443,185.74,183.61,0.00,29.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
194.55.166.65:2087,189.62,184.94,0.00,16.82,CY,CY·CY,Cloudflare,
203.202.232.211:443,195.17,192.78,0.00,28.73,TR,土耳其·TR,Cloudflare,203.202.232.211:443
61.245.10.8:443,195.49,194.29,0.00,10.81,PH,菲律宾·PH,Cloudflare,
103.224.84.70:443,197.51,196.78,0.00,25.02,TH,泰国·TH,Cloudflare,103.224.84.70:443
101.108.49.121:443,211.33,210.71,0.00,25.39,TH,泰国·TH,Cloudflare,101.108.49.121:443
193.124.204.130:8443,212.93,204.45,0.00,19.49,KZ,KZ·KZ,Cloudflare,
199.189.252.44:443,215.78,211.06,0.00,26.53,KZ,KZ·KZ,Cloudflare,
199.189.253.250:443,217.14,209.89,0.00,25.50,KZ,KZ·KZ,Cloudflare,
83.97.77.35:2053,218.21,217.14,0.00,21.09,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,222.25,218.61,0.00,26.44,KH,KH·KH,Cloudflare,
188.240.213.98:2053,225.60,223.40,0.00,13.56,KG,KG·KG,Cloudflare,
65.20.85.14:443,227.59,225.99,0.00,25.81,IN,印度·IN,Cloudflare,65.20.85.14:443
5.253.28.249:443,227.98,226.57,0.00,25.67,IN,印度·IN,Cloudflare,5.253.28.249:443
5.253.28.109:443,229.63,226.88,0.00,24.11,IN,印度·IN,Cloudflare,5.253.28.109:443
85.234.73.241:2087,230.34,229.63,0.00,25.54,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
176.97.66.175:443,230.48,229.35,0.00,22.54,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
20.174.15.226:443,232.64,230.79,0.00,24.12,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
213.155.29.242:443,233.12,214.44,0.00,17.68,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,233.60,231.61,0.00,24.20,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
104.252.30.92:8443,241.91,124.46,0.00,25.82,FR,法国·FR,Cloudflare,104.252.30.92:8443
216.173.67.119:443,243.09,240.74,0.00,22.69,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
166.88.7.117:443,243.47,239.89,0.00,24.38,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
136.0.254.164:443,243.63,239.82,0.00,24.81,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
www.ntu.edu.sg:443,245.91,10.77,0.00,67.56,US,美国·US,Cloudflare,Ntu
