目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.58.38.9:443,120.39,111.63,0.00,36.42,DE,德国·DE,Cloudflare,
2.27.57.123:443,120.53,118.39,0.00,14.36,PL,波兰·PL,Cloudflare,
194.107.126.117:443,120.56,116.96,0.00,18.97,DE,德国·DE,Cloudflare,
4.232.64.201:443,120.59,118.33,0.00,38.53,IT,意大利·IT,Cloudflare,
31.76.22.46:2053,120.84,118.62,0.00,15.02,PL,波兰·PL,Cloudflare,31.76.22.46:2053
132.243.203.230:8443,121.32,119.65,0.00,44.30,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
132.243.203.35:8443,121.60,119.70,0.00,45.69,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
185.238.170.200:443,121.62,117.21,0.00,5605.51,NL,荷兰·NL,Cloudflare,
91.184.248.209:2053,121.76,115.51,0.00,49.41,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
147.90.26.10:443,122.17,119.29,0.00,44.30,FR,法国·FR,Cloudflare,147.90.26.10:443
92.113.146.87:443,122.38,116.60,0.00,48.75,DK,丹麦·DK,Cloudflare,92.113.146.87:443
152.67.64.55:443,122.39,119.45,0.00,31.40,CH,瑞士·CH,Cloudflare,152.67.64.55:443
45.192.12.8:8443,122.62,118.41,0.00,39.52,PL,波兰·PL,Cloudflare,45.192.12.8:8443
176.105.255.38:443,122.68,118.95,0.00,40.30,PL,波兰·PL,Cloudflare,176.105.255.38:443
147.90.26.14:443,122.93,119.44,0.00,35.20,FR,法国·FR,Cloudflare,147.90.26.14:443
80.211.238.227:443,123.19,121.03,0.00,39.04,IT,意大利·IT,Cloudflare,
45.151.70.148:8443,123.35,118.71,0.00,39.17,UN,未知·UN,Cloudflare,SK·SK
132.243.203.209:8443,123.42,119.88,0.00,43.27,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
5.61.56.17:443,123.43,120.14,0.00,5162.97,NL,荷兰·NL,Cloudflare,
92.113.149.70:443,123.50,115.25,0.00,51.51,DK,丹麦·DK,Cloudflare,92.113.149.70:443
172.232.212.218:8443,123.58,117.66,0.00,22.70,IT,意大利·IT,Cloudflare,172.232.212.218:8443
144.31.112.139:2083,123.72,118.50,0.00,15.82,PL,波兰·PL,Cloudflare,144.31.112.139:2083
2.27.57.123:8443,123.75,118.40,0.00,10.29,PL,波兰·PL,Cloudflare,2.27.57.123:8443
89.46.42.141:2053,123.80,122.83,0.00,44.74,SK,SK·SK,Cloudflare,
109.172.9.100:443,123.97,120.22,0.00,33.46,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
31.76.22.45:2053,124.31,121.15,0.00,26.25,PL,波兰·PL,Cloudflare,31.76.22.45:2053
138.201.155.177:443,124.36,117.40,0.00,395.94,DE,德国·DE,Cloudflare,
141.133.175.178:2053,124.41,121.03,0.00,40.54,CZ,捷克·CZ,Cloudflare,
57.131.32.25:2053,124.52,122.92,0.00,39.99,IT,意大利·IT,Cloudflare,57.131.32.25:2053
31.133.0.124:2053,124.80,124.36,0.00,45.39,PL,波兰·PL,Cloudflare,31.133.0.124:2053
46.36.216.195:443,124.81,123.04,0.00,39.99,EE,EE·EE,Cloudflare,
31.57.190.10:443,124.82,121.18,0.00,40.49,ES,西班牙·ES,Cloudflare,
103.45.245.208:8443,125.02,122.70,0.00,41.81,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.82:443,125.14,121.70,0.00,43.86,ES,西班牙·ES,Cloudflare,
37.221.210.113:443,125.29,120.87,0.00,39.45,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
132.243.255.51:443,125.45,118.75,0.00,39.98,IT,意大利·IT,Cloudflare,132.243.255.51:443
46.36.219.229:8443,125.71,122.53,0.00,23.33,EE,EE·EE,Cloudflare,
31.57.190.80:443,126.12,121.71,0.00,38.82,ES,西班牙·ES,Cloudflare,
31.57.190.66:443,126.26,125.39,0.00,39.57,ES,西班牙·ES,Cloudflare,31.57.190.66:443
193.124.57.87:443,126.27,115.99,0.00,41.58,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
178.105.211.221:443,126.36,120.53,0.00,40.70,DE,德国·DE,Cloudflare,178.105.211.221:443
109.172.9.242:443,126.36,123.06,0.00,41.35,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
91.184.248.8:443,127.94,118.34,0.00,42.81,CZ,捷克·CZ,Cloudflare,
185.253.46.27:443,127.98,124.78,0.00,28.42,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
81.29.149.122:8443,128.06,123.99,0.00,35.50,NO,挪威·NO,Cloudflare,81.29.149.122:8443
141.133.175.133:443,128.67,123.50,0.00,40.31,CZ,捷克·CZ,Cloudflare,
185.36.140.86:2083,129.01,128.34,0.00,35.49,EE,EE·EE,Cloudflare,
91.186.223.218:443,129.36,125.59,0.00,29.58,FI,芬兰·FI,Cloudflare,91.186.223.218:443
38.180.108.148:443,129.47,127.04,0.00,41.08,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
188.253.22.211:443,129.78,128.40,0.00,33.89,LV,LV·LV,Cloudflare,
2.27.121.181:443,130.08,119.43,0.00,33.51,DE,德国·DE,Cloudflare,2.27.121.181:443
176.118.198.24:8443,130.12,124.76,0.00,31.60,LT,LT·LT,Cloudflare,
178.250.187.13:443,130.23,121.39,0.00,41.96,DE,德国·DE,Cloudflare,
193.181.211.185:443,130.33,128.73,0.00,42.58,DK,丹麦·DK,Cloudflare,193.181.211.185:443
193.180.213.29:8443,130.50,125.96,0.00,40.45,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
152.53.100.114:443,130.51,129.16,0.00,40.76,AT,奥地利·AT,Cloudflare,152.53.100.114:443
185.106.94.143:443,130.62,125.83,0.00,33.91,FI,芬兰·FI,Cloudflare,185.106.94.143:443
193.181.216.117:2053,130.93,127.08,0.00,39.12,DK,丹麦·DK,Cloudflare,
162.141.93.190:2083,131.09,126.46,0.00,34.92,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
193.180.211.155:443,131.12,125.31,0.00,35.65,DK,丹麦·DK,Cloudflare,193.180.211.155:443
81.29.149.219:2053,131.25,128.27,0.00,39.43,NO,挪威·NO,Cloudflare,81.29.149.219:2053
185.242.107.169:443,131.31,126.81,0.00,29.57,LV,LV·LV,Cloudflare,
185.179.82.201:443,131.42,127.31,0.00,32.74,BY,BY·BY,Cloudflare,
64.176.11.9:8443,131.84,130.29,0.00,37.54,CL,智利·CL,Cloudflare,64.176.11.9:8443
5.144.179.124:2053,132.34,124.40,0.00,31.30,LV,LV·LV,Cloudflare,
141.105.130.102:443,132.87,130.55,0.00,39.44,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
176.223.140.141:443,134.20,131.21,0.00,31.76,LT,LT·LT,Cloudflare,
103.53.80.239:443,134.43,133.36,0.00,34.57,JP,日本·JP,Cloudflare,103.53.80.239:443
185.80.128.115:8443,134.56,127.27,0.00,32.22,LT,LT·LT,Cloudflare,
13.140.29.253:443,134.57,131.09,0.00,34.56,BG,保加利亚·BG,Cloudflare,
31.56.27.138:443,135.11,130.65,0.00,41.74,LV,LV·LV,Cloudflare,
194.135.83.166:8443,135.60,131.36,0.00,19.48,LT,LT·LT,Cloudflare,
85.217.170.89:2087,135.67,133.73,0.00,39.40,BG,保加利亚·BG,Cloudflare,
193.228.128.110:443,136.01,130.05,0.00,37.24,CH,瑞士·CH,Cloudflare,193.228.128.110:443
188.130.206.254:8443,136.26,126.77,0.00,41.55,LV,LV·LV,Cloudflare,
185.218.204.205:443,136.31,134.14,0.00,34.19,CH,瑞士·CH,Cloudflare,185.218.204.205:443
87.120.222.207:8443,136.45,131.56,0.00,36.22,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
80.209.232.78:443,136.65,131.35,0.00,31.13,LT,LT·LT,Cloudflare,
45.59.122.12:443,136.87,131.91,0.00,12.27,CH,瑞士·CH,Cloudflare,45.59.122.12:443
45.137.181.230:443,136.90,132.04,0.00,532.56,JP,日本·JP,Cloudflare,
38.180.111.37:443,136.92,133.38,0.00,4045.21,PL,波兰·PL,Cloudflare,
194.247.182.120:8443,137.03,135.14,0.00,40.96,IS,IS·IS,Cloudflare,
94.176.235.22:443,137.08,131.44,0.00,37.24,LT,LT·LT,Cloudflare,
185.86.77.181:8443,137.13,132.28,0.00,33.09,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
195.162.68.79:443,137.29,132.61,0.00,38.94,IS,IS·IS,Cloudflare,
89.44.197.64:8443,137.33,133.51,0.00,38.43,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
46.29.234.91:8443,137.97,134.75,0.00,26.38,LT,LT·LT,Cloudflare,
91.219.236.122:443,138.11,134.29,0.00,34.08,HU,匈牙利·HU,Cloudflare,
91.219.236.210:443,139.06,133.95,0.00,40.18,HU,匈牙利·HU,Cloudflare,
185.214.99.241:8443,139.54,135.92,0.00,36.76,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
85.204.107.40:8443,140.11,132.79,0.00,29.42,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
185.39.30.18:2087,140.40,135.56,0.00,23.04,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.162.10.111:8443,141.40,134.62,0.00,34.06,BG,保加利亚·BG,Cloudflare,
91.219.236.136:443,141.41,137.71,0.00,40.37,HU,匈牙利·HU,Cloudflare,
185.104.181.228:443,142.20,139.74,0.00,35.79,RO,罗马尼亚·RO,Cloudflare,
45.83.182.60:443,142.45,136.01,0.00,32.77,EE,EE·EE,Cloudflare,
77.91.69.141:2053,142.75,140.81,0.00,35.94,IL,以色列·IL,Cloudflare,77.91.69.141:2053
193.168.140.197:8443,142.97,139.63,0.00,38.60,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
188.132.232.83:8443,143.10,140.77,0.00,38.07,TR,土耳其·TR,Cloudflare,188.132.232.83:8443
45.128.210.188:8443,143.12,139.56,0.00,32.72,JP,日本·JP,Cloudflare,
185.39.30.67:2053,144.23,136.96,0.00,17.87,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
195.238.126.11:443,144.25,141.20,0.00,40.66,LT,LT·LT,Cloudflare,
130.49.153.240:443,144.67,138.14,0.00,22.30,RU,俄罗斯·RU,Cloudflare,130.49.153.240:443
77.83.245.48:443,144.68,142.25,0.00,36.08,TR,土耳其·TR,Cloudflare,77.83.245.48:443
5.42.221.131:443,144.75,143.70,0.00,33.70,EE,EE·EE,Cloudflare,
81.181.166.197:443,144.93,140.39,0.00,37.46,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
144.31.243.69:443,145.28,142.02,0.00,36.29,LT,LT·LT,Cloudflare,
45.136.228.113:8443,146.13,140.03,0.00,40.87,FI,芬兰·FI,Cloudflare,45.136.228.113:8443
38.180.113.155:8443,146.17,141.82,0.00,37.81,TR,土耳其·TR,Cloudflare,
155.103.71.142:443,146.46,144.84,0.00,31.04,TR,土耳其·TR,Cloudflare,
146.235.59.153:8443,147.63,143.42,0.00,24.94,BR,巴西·BR,Cloudflare,146.235.59.153:8443
195.58.49.154:443,147.68,145.34,0.00,483.83,RU,俄罗斯·RU,Cloudflare,
83.147.252.185:443,147.94,138.29,0.00,968.13,FI,芬兰·FI,Cloudflare,
62.133.63.88:443,148.04,144.79,0.00,37.91,TR,土耳其·TR,Cloudflare,
78.135.110.192:443,148.08,143.28,0.00,41.62,TR,土耳其·TR,Cloudflare,
92.118.124.18:443,148.22,139.84,0.00,37.15,IL,以色列·IL,Cloudflare,92.118.124.18:443
216.238.110.198:8443,148.84,143.89,0.00,40.58,BR,巴西·BR,Cloudflare,216.238.110.198:8443
195.144.24.134:443,150.70,141.47,0.00,40.05,MK,MK·MK,Cloudflare,
89.37.192.32:443,151.58,150.69,0.00,39.54,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
140.238.30.217:443,153.65,153.54,0.00,31.10,KR,韩国·KR,Cloudflare,140.238.30.217:443
43.131.242.223:443,155.15,154.26,0.00,18.60,KR,韩国·KR,Cloudflare,43.131.242.223:443
146.56.135.196:443,155.18,153.36,0.00,21.39,KR,韩国·KR,Cloudflare,146.56.135.196:443
104.128.141.202:443,155.19,148.93,0.00,37.52,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
45.154.14.48:443,156.67,154.22,0.00,35.28,KR,韩国·KR,Cloudflare,45.154.14.48:443
77.221.136.45:443,158.16,137.15,0.00,27.15,SE,瑞典·SE,Cloudflare,77.221.136.45:443
85.155.176.130:8443,158.20,154.33,0.00,30.35,KR,韩国·KR,Cloudflare,
109.107.189.6:443,158.50,149.88,0.00,36.11,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
185.5.249.0:443,159.67,153.61,0.00,10.11,RU,俄罗斯·RU,Cloudflare,
3.35.177.161:443,160.81,159.54,0.00,28.04,KR,韩国·KR,Cloudflare,3.35.177.161:443
95.163.242.116:443,160.89,158.29,0.00,1394.37,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,162.17,152.83,0.00,26.15,AL,AL·AL,Cloudflare,
78.105.183.11:8443,162.51,162.35,0.00,35.32,TW,台·湾·TW,Cloudflare,
83.147.13.49:443,163.41,162.35,0.00,32.04,TW,台·湾·TW,Cloudflare,
109.107.140.133:443,164.19,160.45,0.00,30.09,JP,日本·JP,Cloudflare,109.107.140.133:443
74.113.96.158:443,165.86,160.86,0.00,35.82,JP,日本·JP,Cloudflare,
154.40.60.193:443,166.37,162.51,0.00,35.08,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,168.05,162.74,0.00,35.16,TW,台·湾·TW,Cloudflare,
168.107.17.234:8443,168.47,162.51,0.00,35.38,KR,韩国·KR,Cloudflare,168.107.17.234:8443
192.71.27.237:443,169.49,165.14,0.00,32.09,IL,以色列·IL,Cloudflare,192.71.27.237:443
213.111.148.137:443,171.12,169.13,0.00,33.05,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
146.56.119.205:443,171.64,162.83,0.00,35.83,KR,韩国·KR,Cloudflare,146.56.119.205:443
168.110.107.218:443,172.21,163.16,0.00,30.51,KR,韩国·KR,Cloudflare,168.110.107.218:443
130.94.58.215:443,172.68,167.07,0.00,35.30,SA,沙特·SA,Cloudflare,
193.134.209.123:443,172.99,172.70,0.00,33.10,HK,香港·HK,Cloudflare,
38.207.178.173:2087,173.39,172.91,0.00,16.60,HK,香港·HK,Cloudflare,
194.55.166.65:2087,173.40,171.88,0.00,17.11,CY,CY·CY,Cloudflare,
94.43.238.112:2053,173.56,170.24,0.00,29.31,GE,GE·GE,Cloudflare,
42.200.176.168:443,173.74,173.60,0.00,33.20,HK,香港·HK,Cloudflare,42.200.176.168:443
38.55.198.222:443,173.99,172.85,0.00,400.75,HK,香港·HK,Cloudflare,
23.133.52.10:2053,174.20,172.35,0.00,34.05,HK,香港·HK,Cloudflare,
43.132.231.159:443,174.56,173.09,0.00,13.42,HK,香港·HK,Cloudflare,43.132.231.159:443
149.104.26.244:443,176.09,172.55,0.00,177.95,HK,香港·HK,Cloudflare,
136.0.54.169:443,176.27,172.46,0.00,33.93,TW,台·湾·TW,Cloudflare,
68.64.176.136:443,176.59,173.05,0.00,839.68,HK,香港·HK,Cloudflare,
140.245.65.122:443,176.72,163.36,0.00,30.37,KR,韩国·KR,Cloudflare,
134.185.123.54:443,180.21,167.30,0.00,20.90,KR,韩国·KR,Cloudflare,134.185.123.54:443
47.79.78.40:443,180.29,174.56,0.00,25.36,HK,香港·HK,Cloudflare,47.79.78.40:443
123.51.23.113:443,183.44,180.29,0.00,28.35,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
203.248.94.49:443,184.14,165.52,0.00,30.62,KR,韩国·KR,Cloudflare,
139.84.204.218:443,186.15,182.93,0.00,32.06,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
207.211.157.214:443,188.04,186.92,0.00,29.05,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
91.110.174.205:8443,189.35,187.42,0.00,27.50,HK,香港·HK,Cloudflare,
206.223.242.242:8443,192.62,185.19,0.00,16.65,KZ,KZ·KZ,Cloudflare,
152.42.194.191:443,194.94,194.56,0.00,26.96,SG,新加坡·SG,Cloudflare,
15.235.164.127:443,194.98,194.53,0.00,26.92,SG,新加坡·SG,Cloudflare,15.235.164.127:443
178.128.99.226:443,195.02,194.23,0.00,28.22,SG,新加坡·SG,Cloudflare,178.128.99.226:443
45.76.189.166:443,195.06,194.44,0.00,30.32,SG,新加坡·SG,Cloudflare,45.76.189.166:443
139.59.127.117:443,195.65,194.66,0.00,26.99,SG,新加坡·SG,Cloudflare,139.59.127.117:443
188.166.251.234:443,196.01,194.71,0.00,28.38,SG,新加坡·SG,Cloudflare,188.166.251.234:443
213.35.100.31:47112,196.80,195.60,0.00,29.90,SG,新加坡·SG,Cloudflare,
92.118.115.22:2053,197.46,192.66,0.00,24.91,KZ,KZ·KZ,Cloudflare,
13.212.30.120:443,198.43,195.43,0.00,17.53,SG,新加坡·SG,Cloudflare,13.212.30.120:443
90.156.220.194:2053,198.48,187.69,0.00,13.90,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
188.208.110.35:2096,199.02,192.01,0.00,19.75,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
3.0.54.196:443,199.09,196.68,0.00,24.05,SG,新加坡·SG,Cloudflare,3.0.54.196:443
5.144.180.142:443,200.23,196.87,0.00,15.13,KG,KG·KG,Cloudflare,
149.118.158.90:8443,200.58,196.91,0.00,28.42,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
153.80.194.50:443,201.01,197.44,0.00,24.53,KZ,KZ·KZ,Cloudflare,
213.155.29.37:8443,201.54,185.84,0.00,14.17,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,202.53,200.51,0.00,32.05,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
154.26.156.24:443,204.11,202.38,0.00,29.43,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
109.248.199.113:8443,207.22,194.41,0.00,27.57,KZ,KZ·KZ,Cloudflare,
65.20.71.82:443,207.87,199.56,0.00,29.38,IN,印度·IN,Cloudflare,65.20.71.82:443
43.169.19.179:443,207.99,207.71,0.00,33.27,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
98.70.26.236:443,209.09,203.86,0.00,24.30,IN,印度·IN,Cloudflare,98.70.26.236:443
147.139.189.225:443,209.54,208.33,0.00,26.63,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
38.207.132.36:443,210.56,207.22,0.00,27.72,HK,香港·HK,Cloudflare,
172.237.36.109:443,216.68,208.89,0.00,27.52,IN,印度·IN,Cloudflare,172.237.36.109:443
103.197.185.178:443,219.06,209.56,0.00,25.09,VN,越南·VN,Cloudflare,103.197.185.178:443
68.233.107.29:443,226.99,216.41,0.00,25.73,IN,印度·IN,Cloudflare,68.233.107.29:443
65.2.215.47:443,227.46,223.45,0.00,24.64,IN,印度·IN,Cloudflare,65.2.215.47:443
202.85.53.160:443,229.26,225.45,0.00,23.22,HK,香港·HK,Cloudflare,
23.27.200.223:443,231.90,224.70,0.00,23.56,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
139.84.166.44:443,231.99,227.76,0.00,25.76,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.235.99:443,239.64,237.91,0.00,24.51,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,239.71,238.40,0.00,25.01,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.231.16:8443,240.06,237.51,0.00,24.67,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:2053,241.95,238.26,0.00,24.76,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.244.9:443,243.35,239.80,0.00,24.40,ZA,南非·ZA,Cloudflare,139.84.244.9:443
