目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.29.235.56:443,122.71,116.99,0.00,37.84,DK,丹麦·DK,Cloudflare,46.29.235.56:443
95.85.255.148:443,122.74,118.86,0.00,37.62,PL,波兰·PL,Cloudflare,95.85.255.148:443
185.237.225.47:443,122.90,119.45,0.00,17.28,CH,瑞士·CH,Cloudflare,185.237.225.47:443
195.133.35.154:443,122.99,117.46,0.00,47.13,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
45.134.15.84:443,123.09,115.14,0.00,2298.84,DE,德国·DE,Cloudflare,
35.210.99.51:443,123.22,122.46,0.00,42.41,BE,比利时·BE,Cloudflare,35.210.99.51:443
147.90.26.49:443,123.30,118.30,0.00,44.64,FR,法国·FR,Cloudflare,147.90.26.49:443
5.101.116.91:8443,123.64,122.94,0.00,39.94,EE,EE·EE,Cloudflare,
2.27.244.163:8443,123.70,118.68,0.00,38.86,PL,波兰·PL,Cloudflare,2.27.244.163:8443
5.101.180.125:8443,124.20,122.84,0.00,41.13,EE,EE·EE,Cloudflare,
194.182.80.100:443,124.30,122.22,0.00,40.34,CZ,捷克·CZ,Cloudflare,
85.192.41.148:8443,124.51,115.05,0.00,28.45,GB,英国·GB,Cloudflare,85.192.41.148:8443
78.46.234.13:443,124.71,119.98,0.00,39.53,DE,德国·DE,Cloudflare,78.46.234.13:443
80.211.27.249:443,125.18,120.04,0.00,38.41,IT,意大利·IT,Cloudflare,
195.96.132.219:443,125.19,121.36,0.00,38.88,ES,西班牙·ES,Cloudflare,195.96.132.219:443
212.192.11.96:8443,125.46,124.62,0.00,41.19,PL,波兰·PL,Cloudflare,
46.28.68.7:443,125.78,119.77,0.00,37.85,IT,意大利·IT,Cloudflare,
31.57.190.46:443,125.93,121.64,0.00,32.82,ES,西班牙·ES,Cloudflare,
37.46.211.176:8443,126.05,120.55,0.00,35.79,CZ,捷克·CZ,Cloudflare,37.46.211.176:8443
82.118.16.161:443,126.27,119.55,0.00,39.96,IT,意大利·IT,Cloudflare,82.118.16.161:443
193.124.58.61:443,126.36,119.78,0.00,31.03,CZ,捷克·CZ,Cloudflare,
31.57.190.33:443,126.39,121.73,0.00,38.41,ES,西班牙·ES,Cloudflare,31.57.190.33:443
77.37.97.211:2053,126.49,122.92,0.00,42.19,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
5.178.109.14:443,126.51,122.36,0.00,27.41,SE,瑞典·SE,Cloudflare,5.178.109.14:443
31.57.190.64:443,126.54,122.81,0.00,34.97,ES,西班牙·ES,Cloudflare,31.57.190.64:443
188.255.163.90:8443,126.63,125.05,0.00,34.77,PL,波兰·PL,Cloudflare,188.255.163.90:8443
185.72.10.61:8443,126.79,122.80,0.00,32.68,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
82.22.41.205:443,126.85,122.90,0.00,34.74,PL,波兰·PL,Cloudflare,
31.57.190.53:443,126.85,123.86,0.00,27.55,ES,西班牙·ES,Cloudflare,31.57.190.53:443
212.6.44.68:443,127.03,124.47,0.00,35.15,LV,LV·LV,Cloudflare,
38.180.225.247:2053,127.16,124.96,0.00,41.20,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
45.43.76.30:443,127.49,124.57,0.00,36.44,LV,LV·LV,Cloudflare,
31.57.190.61:443,127.62,121.76,0.00,29.92,ES,西班牙·ES,Cloudflare,31.57.190.61:443
45.148.29.199:8443,127.65,126.09,0.00,42.17,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
152.53.103.121:443,127.72,126.71,0.00,42.79,AT,奥地利·AT,Cloudflare,
38.180.109.174:443,127.82,125.03,0.00,34.39,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
62.182.198.47:8443,127.89,118.48,0.00,39.03,SE,瑞典·SE,Cloudflare,
185.80.129.84:443,127.98,127.36,0.00,29.03,UN,未知·UN,Cloudflare,LT·LT
45.148.31.204:443,127.99,123.04,0.00,38.86,DK,丹麦·DK,Cloudflare,45.148.31.204:443
168.222.255.166:8443,128.05,126.00,0.00,39.46,LV,LV·LV,Cloudflare,
46.28.70.200:443,128.20,123.32,0.00,33.07,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
193.181.211.185:443,128.46,125.90,0.00,41.04,DK,丹麦·DK,Cloudflare,193.181.211.185:443
5.249.148.85:443,128.74,125.40,0.00,33.68,IT,意大利·IT,Cloudflare,
193.180.211.155:443,128.81,124.94,0.00,39.82,DK,丹麦·DK,Cloudflare,193.180.211.155:443
70.34.210.205:443,128.86,118.69,0.00,38.85,SE,瑞典·SE,Cloudflare,
31.57.190.16:443,128.87,126.57,0.00,35.66,ES,西班牙·ES,Cloudflare,31.57.190.16:443
193.180.213.155:443,128.88,125.01,0.00,40.72,DK,丹麦·DK,Cloudflare,193.180.213.155:443
195.54.170.148:8443,129.08,128.37,0.00,37.11,NO,挪威·NO,Cloudflare,195.54.170.148:8443
31.57.190.69:443,129.10,126.97,0.00,34.09,ES,西班牙·ES,Cloudflare,31.57.190.69:443
37.46.210.193:8443,129.48,125.97,0.00,33.77,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
89.28.236.182:443,129.53,126.37,0.00,38.66,DK,丹麦·DK,Cloudflare,89.28.236.182:443
193.181.217.70:2053,129.76,125.10,0.00,39.25,DK,丹麦·DK,Cloudflare,
103.85.113.213:443,129.83,124.10,0.00,30.90,FI,芬兰·FI,Cloudflare,103.85.113.213:443
103.71.23.164:443,129.84,123.36,0.00,38.63,FI,芬兰·FI,Cloudflare,
193.180.213.29:443,130.00,125.38,0.00,40.67,DK,丹麦·DK,Cloudflare,193.180.213.29:443
193.181.213.20:8443,130.02,125.02,0.00,40.11,DK,丹麦·DK,Cloudflare,
193.180.209.28:443,130.44,124.84,0.00,38.34,DK,丹麦·DK,Cloudflare,193.180.209.28:443
188.253.23.41:443,130.65,124.66,0.00,36.01,UN,未知·UN,Cloudflare,LV·LV
84.32.209.76:443,130.68,129.79,0.00,36.94,LT,LT·LT,Cloudflare,
195.133.35.63:2087,130.86,124.10,0.00,36.64,CZ,捷克·CZ,Cloudflare,195.133.35.63:2087
193.180.209.21:443,130.89,127.33,0.00,40.04,DK,丹麦·DK,Cloudflare,193.180.209.21:443
109.206.241.56:8443,131.03,124.34,0.00,35.40,EE,EE·EE,Cloudflare,
185.215.187.143:443,131.10,124.07,0.00,34.61,EE,EE·EE,Cloudflare,
185.34.52.147:443,131.11,127.33,0.00,33.70,LT,LT·LT,Cloudflare,
185.105.108.92:8443,131.39,128.95,0.00,44.53,RS,RS·RS,Cloudflare,
162.141.93.191:8443,131.46,128.92,0.00,33.67,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
185.122.186.95:443,131.73,129.91,0.00,36.16,CZ,捷克·CZ,Cloudflare,
80.79.121.41:443,131.76,124.35,0.00,111.65,EE,EE·EE,Cloudflare,
45.137.181.228:443,132.09,132.00,0.00,74.04,JP,日本·JP,Cloudflare,
195.133.92.74:443,132.11,128.21,0.00,39.19,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
84.208.211.208:8443,132.14,125.01,0.00,30.02,NO,挪威·NO,Cloudflare,84.208.211.208:8443
202.182.119.170:443,132.27,132.03,0.00,42.83,JP,日本·JP,Cloudflare,202.182.119.170:443
45.137.181.57:443,132.28,132.16,0.00,1036.59,JP,日本·JP,Cloudflare,
185.82.218.224:443,132.54,131.79,0.00,43.77,BG,保加利亚·BG,Cloudflare,
45.59.113.85:443,132.56,128.54,0.00,38.67,CH,瑞士·CH,Cloudflare,45.59.113.85:443
139.180.202.209:443,132.57,132.23,0.00,43.58,JP,日本·JP,Cloudflare,139.180.202.209:443
138.2.31.37:443,132.60,132.45,0.00,33.85,JP,日本·JP,Cloudflare,138.2.31.37:443
148.135.183.33:443,132.62,132.25,0.00,33.98,JP,日本·JP,Cloudflare,148.135.183.33:443
142.91.109.199:443,132.64,132.47,0.00,37.37,JP,日本·JP,Cloudflare,142.91.109.199:443
45.137.181.225:443,132.69,132.17,0.00,68.70,JP,日本·JP,Cloudflare,
5.34.222.227:443,132.77,131.87,0.00,39.65,JP,日本·JP,Cloudflare,
185.223.252.191:443,133.05,131.63,0.00,41.71,BG,保加利亚·BG,Cloudflare,185.223.252.191:443
64.176.9.246:443,133.18,131.27,0.00,30.75,CL,智利·CL,Cloudflare,64.176.9.246:443
179.255.191.76:443,133.30,130.27,0.00,37.85,CH,瑞士·CH,Cloudflare,179.255.191.76:443
194.68.32.99:443,133.69,132.90,0.00,43.81,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.162.10.121:443,133.69,129.84,0.00,3080.62,BG,保加利亚·BG,Cloudflare,
93.115.25.111:443,133.79,133.47,0.00,43.75,LT,LT·LT,Cloudflare,
185.232.171.125:2053,134.12,133.26,0.00,38.26,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
89.147.111.223:2053,134.31,128.75,0.00,25.12,IS,IS·IS,Cloudflare,
185.48.250.175:443,134.36,131.32,0.00,37.93,RS,RS·RS,Cloudflare,
89.127.235.250:443,134.64,128.34,0.00,44.16,IS,IS·IS,Cloudflare,
185.36.140.86:2083,134.72,127.25,0.00,37.53,EE,EE·EE,Cloudflare,
185.246.191.222:443,134.95,128.49,0.00,36.79,FI,芬兰·FI,Cloudflare,185.246.191.222:443
185.48.250.113:443,135.13,132.99,0.00,16.83,RS,RS·RS,Cloudflare,
213.176.18.108:443,135.18,132.04,0.00,37.33,CH,瑞士·CH,Cloudflare,213.176.18.108:443
185.190.250.99:443,135.50,133.57,0.00,17.99,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
176.118.198.24:8443,136.21,132.74,0.00,43.75,LT,LT·LT,Cloudflare,
13.140.29.253:443,136.32,133.71,0.00,41.38,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
195.246.231.187:8443,136.67,128.90,0.00,36.27,UN,未知·UN,Cloudflare,IS·IS
204.168.220.16:443,136.73,133.41,0.00,43.47,FI,芬兰·FI,Cloudflare,204.168.220.16:443
103.249.134.29:443,137.01,133.77,0.00,38.11,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
109.69.61.17:443,137.28,123.60,0.00,39.49,FI,芬兰·FI,Cloudflare,109.69.61.17:443
185.114.116.54:443,137.38,124.37,0.00,38.49,EE,EE·EE,Cloudflare,
185.48.251.115:443,137.56,132.34,0.00,36.14,RS,RS·RS,Cloudflare,
185.203.116.131:443,137.73,135.98,0.00,19.22,BG,保加利亚·BG,Cloudflare,
95.81.126.134:443,137.78,125.65,0.00,34.39,FI,芬兰·FI,Cloudflare,95.81.126.134:443
185.92.183.41:2053,137.87,133.29,0.00,41.78,LV,LV·LV,Cloudflare,
185.223.252.104:443,137.91,135.87,0.00,32.15,BG,保加利亚·BG,Cloudflare,185.223.252.104:443
65.109.246.190:443,138.01,133.56,0.00,32.73,FI,芬兰·FI,Cloudflare,65.109.246.190:443
91.215.153.143:443,138.09,131.72,0.00,38.91,BG,保加利亚·BG,Cloudflare,
85.90.197.157:443,138.55,137.58,0.00,30.07,GR,希腊·GR,Cloudflare,85.90.197.157:443
62.60.254.106:443,138.64,136.01,0.00,41.47,FI,芬兰·FI,Cloudflare,62.60.254.106:443
185.237.185.182:2053,138.70,127.69,0.00,41.29,LT,LT·LT,Cloudflare,
194.87.230.83:8443,138.97,136.18,0.00,33.24,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
91.218.212.223:443,139.07,138.38,0.00,22.66,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
85.90.197.156:443,139.21,137.52,0.00,35.20,GR,希腊·GR,Cloudflare,85.90.197.156:443
85.90.196.11:443,139.55,134.93,0.00,31.93,RO,罗马尼亚·RO,Cloudflare,
151.243.181.66:2053,140.28,135.84,0.00,42.50,IS,IS·IS,Cloudflare,
85.90.197.53:443,140.52,137.87,0.00,34.88,GR,希腊·GR,Cloudflare,85.90.197.53:443
168.100.9.106:443,140.60,137.05,0.00,457.73,NL,荷兰·NL,Cloudflare,
144.31.192.167:443,140.69,130.36,0.00,38.71,DE,德国·DE,Cloudflare,
217.142.227.105:20071,141.14,139.70,0.00,25.62,JP,日本·JP,Cloudflare,
37.128.204.127:443,141.50,133.40,0.00,36.89,LV,LV·LV,Cloudflare,
45.142.44.199:443,141.95,139.81,0.00,38.89,RU,俄罗斯·RU,Cloudflare,
62.133.63.127:443,142.00,140.59,0.00,37.22,TR,土耳其·TR,Cloudflare,
144.31.217.95:443,142.56,134.60,0.00,40.74,NO,挪威·NO,Cloudflare,144.31.217.95:443
213.252.246.17:8443,142.58,130.85,0.00,35.09,LT,LT·LT,Cloudflare,
81.181.166.197:443,142.79,141.79,0.00,39.21,RO,罗马尼亚·RO,Cloudflare,
216.128.168.232:8443,142.85,138.33,0.00,38.59,BR,巴西·BR,Cloudflare,216.128.168.232:8443
213.183.55.153:8443,143.29,140.63,0.00,34.42,UN,未知·UN,Cloudflare,LT·LT
185.219.133.106:443,143.37,140.53,0.00,34.63,TR,土耳其·TR,Cloudflare,185.219.133.106:443
188.190.3.42:443,143.65,141.31,0.00,32.51,UN,未知·UN,Cloudflare,LT·LT
64.176.170.68:8443,144.16,143.31,0.00,37.48,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.234.66.91:443,144.34,141.12,0.00,34.86,TR,土耳其·TR,Cloudflare,
45.83.182.60:443,144.44,140.06,0.00,36.97,EE,EE·EE,Cloudflare,
188.132.141.236:8443,144.48,143.68,0.00,41.03,TR,土耳其·TR,Cloudflare,188.132.141.236:8443
144.31.129.7:443,144.62,126.07,0.00,34.58,UN,未知·UN,Cloudflare,BY·BY
158.94.216.146:443,144.71,141.48,0.00,38.66,TR,土耳其·TR,Cloudflare,
138.124.244.182:443,144.76,138.49,0.00,35.67,FI,芬兰·FI,Cloudflare,138.124.244.182:443
193.187.132.11:2053,144.88,143.16,0.00,14.68,TR,土耳其·TR,Cloudflare,
179.255.190.7:443,144.97,140.58,0.00,30.25,IT,意大利·IT,Cloudflare,179.255.190.7:443
193.36.38.17:443,145.17,142.89,0.00,35.21,MD,MD·MD,Cloudflare,
101.142.129.72:443,145.39,143.41,0.00,34.81,JP,日本·JP,Cloudflare,
179.255.190.5:443,145.54,143.98,0.00,39.29,IT,意大利·IT,Cloudflare,179.255.190.5:443
113.30.151.151:2053,145.77,141.07,0.00,31.85,IT,意大利·IT,Cloudflare,113.30.151.151:2053
172.237.60.225:443,146.48,139.56,0.00,36.63,BR,巴西·BR,Cloudflare,172.237.60.225:443
104.64.59.22:443,146.92,143.15,0.00,31.07,BR,巴西·BR,Cloudflare,104.64.59.22:443
83.147.252.27:443,147.34,137.69,0.00,36.84,FI,芬兰·FI,Cloudflare,
83.147.254.70:443,147.55,140.13,0.00,35.87,SE,瑞典·SE,Cloudflare,83.147.254.70:443
57.128.171.79:443,149.71,137.02,0.00,22.80,GB,英国·GB,Cloudflare,57.128.171.79:443
185.153.198.86:443,150.29,145.23,0.00,36.10,MD,MD·MD,Cloudflare,
45.145.14.72:443,150.61,131.75,0.00,36.18,SE,瑞典·SE,Cloudflare,45.145.14.72:443
144.31.155.232:8443,150.79,138.30,0.00,34.41,FI,芬兰·FI,Cloudflare,144.31.155.232:8443
195.58.49.35:443,152.57,150.14,0.00,164.62,RU,俄罗斯·RU,Cloudflare,
5.42.221.131:443,152.78,148.38,0.00,34.38,UN,未知·UN,Cloudflare,EE·EE
85.192.31.30:443,154.21,132.65,0.00,34.24,FI,芬兰·FI,Cloudflare,
82.152.132.50:443,154.63,141.60,0.00,36.31,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
85.155.176.11:8443,155.10,154.47,0.00,28.62,KR,韩国·KR,Cloudflare,
82.152.132.52:443,155.55,153.94,0.00,37.14,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
45.141.139.209:443,155.92,154.70,0.00,12.18,KR,韩国·KR,Cloudflare,
195.58.49.65:443,156.08,145.25,0.00,146.48,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,158.06,153.41,0.00,99.36,RU,俄罗斯·RU,Cloudflare,
201.50.115.20:443,159.77,158.70,0.00,34.44,TR,土耳其·TR,Cloudflare,201.50.115.20:443
95.163.242.48:443,160.35,156.71,0.00,1588.61,RU,俄罗斯·RU,Cloudflare,
195.58.48.222:8443,160.79,155.23,0.00,15.01,RU,俄罗斯·RU,Cloudflare,195.58.48.222:8443
194.58.109.4:443,160.87,156.71,0.00,2121.00,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,161.70,157.49,0.00,30.18,IL,以色列·IL,Cloudflare,192.71.27.237:443
142.249.60.24:443,162.53,162.23,0.00,36.07,TW,台·湾·TW,Cloudflare,
194.55.235.11:8443,162.55,145.73,0.00,37.84,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
185.163.45.40:443,162.78,158.24,0.00,29.55,MD,MD·MD,Cloudflare,
213.210.4.48:443,162.85,162.60,0.00,35.78,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,162.86,162.73,0.00,34.11,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,162.87,162.51,0.00,35.83,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,163.05,162.96,0.00,37.92,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,163.65,162.54,0.00,33.95,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,163.72,162.21,0.00,32.52,KR,韩国·KR,Cloudflare,
185.128.106.143:443,168.50,152.18,0.00,18.97,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,168.85,164.18,0.00,32.37,AM,AM·AM,Cloudflare,
144.24.73.232:443,171.74,163.43,0.00,24.40,KR,韩国·KR,Cloudflare,144.24.73.232:443
166.88.55.224:443,172.95,172.74,0.00,21.88,HK,香港·HK,Cloudflare,
207.57.134.29:443,173.11,172.85,0.00,33.70,HK,香港·HK,Cloudflare,207.57.134.29:443
38.147.173.136:443,173.12,172.90,0.00,33.33,HK,香港·HK,Cloudflare,38.147.173.136:443
38.55.198.149:443,173.15,172.93,0.00,260.36,US,美国·US,Cloudflare,
207.57.128.105:443,173.19,172.73,0.00,33.62,HK,香港·HK,Cloudflare,207.57.128.105:443
191.222.219.124:2053,173.21,173.06,0.00,33.60,HK,香港·HK,Cloudflare,
103.43.75.82:443,173.35,172.30,0.00,34.05,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
149.28.171.207:443,173.40,172.87,0.00,33.24,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
82.27.11.24:443,173.44,173.29,0.00,33.67,HK,香港·HK,Cloudflare,82.27.11.24:443
45.32.191.198:443,173.99,173.56,0.00,33.87,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
38.55.198.101:443,174.04,173.16,0.00,191.04,US,美国·US,Cloudflare,
68.64.176.59:443,174.31,172.94,0.00,467.18,HK,香港·HK,Cloudflare,
38.6.219.125:443,174.68,173.46,0.00,33.38,HK,香港·HK,Cloudflare,38.6.219.125:443
152.32.215.175:443,175.15,174.75,0.00,3723.71,HK,香港·HK,Cloudflare,
154.83.98.90:55443,177.32,172.57,0.00,33.85,HK,香港·HK,Cloudflare,
103.101.0.73:443,178.92,177.83,0.00,31.35,HK,香港·HK,Cloudflare,103.101.0.73:443
152.67.104.23:443,179.33,177.65,0.00,26.95,AU,澳大利亚·AU,Cloudflare,
2.27.132.160:8443,179.64,178.20,0.00,32.42,HK,香港·HK,Cloudflare,
103.219.192.72:443,181.42,176.85,0.00,32.68,HK,香港·HK,Cloudflare,103.219.192.72:443
152.67.101.18:443,184.04,181.13,0.00,171.03,AU,澳大利亚·AU,Cloudflare,
139.84.204.218:443,184.04,183.26,0.00,31.78,AU,澳大利亚·AU,Cloudflare,
160.187.110.199:443,186.07,185.47,0.00,31.37,AU,澳大利亚·AU,Cloudflare,
2.27.130.172:443,188.03,181.84,0.00,30.94,KZ,KZ·KZ,Cloudflare,
138.16.178.169:443,188.14,168.68,0.00,36.90,RU,俄罗斯·RU,Cloudflare,
62.109.1.5:2053,188.15,180.61,0.00,26.67,RU,俄罗斯·RU,Cloudflare,
84.235.255.82:443,188.34,183.22,0.00,28.42,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
207.211.157.214:443,189.22,186.59,0.00,29.02,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
91.110.174.173:8443,189.70,184.38,0.00,31.90,HK,香港·HK,Cloudflare,
157.22.133.86:443,189.83,186.79,0.00,26.60,UZ,UZ·UZ,Cloudflare,
5.223.51.84:443,194.61,194.38,0.00,26.58,SG,新加坡·SG,Cloudflare,5.223.51.84:443
157.245.203.240:443,194.78,194.49,0.00,28.84,SG,新加坡·SG,Cloudflare,157.245.203.240:443
43.160.220.72:443,195.36,195.15,0.00,30.09,SG,新加坡·SG,Cloudflare,43.160.220.72:443
43.160.220.86:443,195.50,194.73,0.00,30.03,SG,新加坡·SG,Cloudflare,43.160.220.86:443
168.107.90.208:443,195.77,195.56,0.00,21.37,SG,新加坡·SG,Cloudflare,168.107.90.208:443
45.86.228.104:443,195.84,192.37,0.00,26.67,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
51.170.85.31:8443,195.99,191.27,0.00,29.52,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
72.56.2.96:443,196.05,192.37,0.00,28.99,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,196.49,192.63,0.00,20.11,NG,尼日利亚·NG,Cloudflare,
213.148.10.170:8443,197.48,194.37,0.00,24.31,KZ,KZ·KZ,Cloudflare,
149.118.144.163:443,197.73,197.44,0.00,29.77,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
45.66.128.2:443,198.41,195.32,0.00,29.26,SG,新加坡·SG,Cloudflare,45.66.128.2:443
31.58.237.200:2096,199.34,187.14,0.00,29.97,IR,IR·IR,Cloudflare,
47.250.212.59:2053,201.16,200.91,0.00,27.75,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
56.69.45.182:443,201.55,200.56,0.00,28.01,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
202.187.7.166:443,203.30,202.56,0.00,27.44,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
109.248.18.35:443,204.75,193.05,0.00,26.89,KZ,KZ·KZ,Cloudflare,
43.174.193.1:443,207.82,207.53,0.00,32.70,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
4.240.110.47:443,207.95,204.23,0.00,27.25,IN,印度·IN,Cloudflare,
43.229.254.71:443,208.56,208.46,0.00,31.90,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
43.229.254.182:443,208.86,208.46,0.00,27.17,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
15.232.137.242:443,211.20,210.52,0.00,27.77,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.137.242:443
38.207.132.68:443,211.71,209.05,0.00,10.88,HK,香港·HK,Cloudflare,
157.20.27.35:443,212.30,203.60,0.00,26.80,IN,印度·IN,Cloudflare,157.20.27.35:443
38.207.132.168:443,212.78,209.34,0.00,361.11,HK,香港·HK,Cloudflare,
5.253.28.113:443,213.05,206.73,0.00,28.81,IN,印度·IN,Cloudflare,5.253.28.113:443
172.236.187.52:443,217.06,208.07,0.00,27.93,IN,印度·IN,Cloudflare,172.236.187.52:443
109.248.18.226:443,217.69,187.47,0.00,23.77,KZ,KZ·KZ,Cloudflare,
5.253.28.115:443,221.20,208.18,0.00,26.46,IN,印度·IN,Cloudflare,5.253.28.115:443
45.150.128.159:443,221.47,219.90,0.00,26.67,TH,泰国·TH,Cloudflare,45.150.128.159:443
216.173.67.119:443,225.76,224.88,0.00,25.15,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
94.103.188.145:443,226.40,157.63,0.00,16.25,MD,MD·MD,Cloudflare,
160.22.74.117:443,226.71,226.14,0.00,19.23,VN,越南·VN,Cloudflare,160.22.74.117:443
35.154.184.88:443,227.65,220.70,0.00,25.36,IN,印度·IN,Cloudflare,35.154.184.88:443
139.84.221.153:8443,229.03,228.47,0.00,25.72,IN,印度·IN,Cloudflare,139.84.221.153:8443
168.144.91.212:443,229.49,217.38,0.00,26.56,IN,印度·IN,Cloudflare,168.144.91.212:443
23.27.113.20:8443,233.01,225.27,0.00,23.17,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
65.2.215.47:443,234.17,220.96,0.00,22.58,IN,印度·IN,Cloudflare,65.2.215.47:443
139.84.166.44:443,237.37,228.77,0.00,22.76,IN,印度·IN,Cloudflare,139.84.166.44:443
216.173.67.159:443,241.33,227.47,0.00,23.46,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.194.27.99:443,242.96,226.83,0.00,24.87,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
88.218.92.231:443,268.45,252.20,0.00,10.23,AM,AM·AM,Cloudflare,
213.232.235.54:8443,276.50,240.36,0.00,22.96,MD,MD·MD,Cloudflare,
