目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
51.195.102.250:443,153.14,152.25,0.00,771.55,DE,德国·DE,Cloudflare,
103.63.30.73:443,153.41,151.76,0.00,32.97,CH,瑞士·CH,Cloudflare,103.63.30.73:443
195.58.38.109:443,153.44,149.46,0.00,35.35,DE,德国·DE,Cloudflare,
164.92.191.53:443,153.55,150.42,0.00,30.05,DE,德国·DE,Cloudflare,164.92.191.53:443
51.195.45.39:443,153.57,152.03,0.00,19.63,DE,德国·DE,Cloudflare,
94.159.108.187:8443,153.73,149.95,0.00,32.28,DE,德国·DE,Cloudflare,
116.203.44.119:443,153.89,148.65,0.00,33.10,DE,德国·DE,Cloudflare,116.203.44.119:443
185.92.47.93:443,153.89,153.60,0.00,31.09,HK,香港·HK,Cloudflare,185.92.47.93:443
31.57.190.14:443,154.04,152.83,0.00,32.69,ME,ME·ME,Cloudflare,
188.244.117.27:443,154.56,151.89,0.00,37.12,CH,瑞士·CH,Cloudflare,188.244.117.27:443
31.57.190.50:443,155.05,154.74,0.00,33.68,ES,西班牙·ES,Cloudflare,31.57.190.50:443
89.19.211.35:443,155.51,147.31,0.00,5302.51,DE,德国·DE,Cloudflare,
198.55.102.68:2083,155.66,139.47,0.00,13.60,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
92.119.126.189:8443,155.74,149.56,0.00,38.37,FR,法国·FR,Cloudflare,
164.90.215.69:443,155.89,149.32,0.00,29.01,DE,德国·DE,Cloudflare,164.90.215.69:443
103.63.30.163:443,156.27,152.10,0.00,35.70,CH,瑞士·CH,Cloudflare,
31.57.190.73:443,156.41,154.73,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.73:443
194.5.98.105:8443,156.43,154.18,0.00,29.27,NO,挪威·NO,Cloudflare,194.5.98.105:8443
95.179.252.237:443,156.60,151.65,0.00,1073.74,DE,德国·DE,Cloudflare,
31.57.190.13:443,156.67,155.03,0.00,31.19,ES,西班牙·ES,Cloudflare,31.57.190.13:443
193.181.211.52:2053,156.76,156.29,0.00,33.53,DK,丹麦·DK,Cloudflare,
151.241.215.143:8443,157.02,153.62,0.00,34.12,IT,意大利·IT,Cloudflare,151.241.215.143:8443
179.255.189.10:443,157.25,154.71,0.00,32.86,ES,西班牙·ES,Cloudflare,179.255.189.10:443
179.255.191.82:443,157.38,154.62,0.00,27.69,CH,瑞士·CH,Cloudflare,179.255.191.82:443
171.22.16.231:443,157.52,154.00,0.00,27.67,CH,瑞士·CH,Cloudflare,171.22.16.231:443
31.77.201.20:443,157.99,152.07,0.00,34.69,IT,意大利·IT,Cloudflare,31.77.201.20:443
31.57.190.52:443,158.02,154.85,0.00,28.18,ME,ME·ME,Cloudflare,
179.255.191.81:443,158.06,154.49,0.00,29.67,CH,瑞士·CH,Cloudflare,179.255.191.81:443
151.236.8.190:443,158.14,154.69,0.00,23.27,AT,奥地利·AT,Cloudflare,151.236.8.190:443
45.148.28.108:8443,158.21,156.17,0.00,36.87,DK,丹麦·DK,Cloudflare,
77.37.96.186:443,158.34,156.93,0.00,35.64,DK,丹麦·DK,Cloudflare,77.37.96.186:443
87.120.126.74:443,158.42,155.79,0.00,57.22,DE,德国·DE,Cloudflare,
92.112.48.149:443,158.43,154.72,0.00,29.90,AT,奥地利·AT,Cloudflare,92.112.48.149:443
84.247.166.22:443,158.47,148.37,0.00,14.55,DE,德国·DE,Cloudflare,
158.173.195.115:443,158.65,154.67,0.00,30.46,DE,德国·DE,Cloudflare,
193.181.208.185:443,158.77,156.17,0.00,31.91,DK,丹麦·DK,Cloudflare,193.181.208.185:443
132.243.203.230:8443,159.19,158.94,0.00,21.32,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
95.179.252.47:443,159.25,153.91,0.00,690.26,DE,德国·DE,Cloudflare,
195.133.92.74:443,159.34,157.74,0.00,28.16,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
185.111.109.47:443,159.36,157.03,0.00,27.64,DK,丹麦·DK,Cloudflare,185.111.109.47:443
89.28.236.182:443,159.47,157.06,0.00,35.28,DK,丹麦·DK,Cloudflare,
132.243.203.203:8443,159.63,158.93,0.00,24.40,AT,奥地利·AT,Cloudflare,
132.243.203.209:8443,159.63,154.03,0.00,24.82,AT,奥地利·AT,Cloudflare,132.243.203.209:8443
70.34.212.154:8443,159.79,157.87,0.00,32.68,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
89.58.61.12:2053,160.27,156.71,0.00,29.56,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
113.30.151.151:8443,160.28,157.98,0.00,25.73,IT,意大利·IT,Cloudflare,113.30.151.151:8443
193.181.215.4:8443,160.29,156.40,0.00,33.10,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.211.119:8443,160.52,157.92,0.00,32.09,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
46.102.156.144:8443,160.59,159.55,0.00,32.18,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
89.46.42.92:2053,162.16,159.32,0.00,34.33,SK,SK·SK,Cloudflare,
132.243.203.241:8443,163.21,161.56,0.00,27.15,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
31.14.140.155:443,163.28,158.03,0.00,24.04,IT,意大利·IT,Cloudflare,31.14.140.155:443
5.45.112.149:443,163.80,162.80,0.00,30.04,EE,EE·EE,Cloudflare,
191.44.81.76:443,163.86,158.85,0.00,33.79,PL,波兰·PL,Cloudflare,191.44.81.76:443
2.27.244.162:8443,163.92,162.11,0.00,27.90,PL,波兰·PL,Cloudflare,2.27.244.162:8443
81.29.149.210:443,163.93,160.68,0.00,29.05,NO,挪威·NO,Cloudflare,81.29.149.210:443
172.234.96.26:443,164.18,162.88,0.00,362.81,SE,瑞典·SE,Cloudflare,
5.101.115.69:8443,164.22,161.26,0.00,32.24,UN,未知·UN,Cloudflare,EE·EE
80.211.249.240:8443,164.65,161.30,0.00,26.87,PL,波兰·PL,Cloudflare,80.211.249.240:8443
144.31.102.235:443,164.84,163.77,0.00,33.10,PL,波兰·PL,Cloudflare,144.31.102.235:443
93.123.113.47:443,165.31,163.31,0.00,24.00,DE,德国·DE,Cloudflare,
81.90.17.212:443,165.48,162.99,0.00,33.71,PL,波兰·PL,Cloudflare,
109.234.32.32:443,165.70,164.00,0.00,25.22,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
144.31.248.164:8443,165.71,163.22,0.00,29.15,PL,波兰·PL,Cloudflare,
176.97.77.91:443,166.08,165.36,0.00,14.44,SE,瑞典·SE,Cloudflare,176.97.77.91:443
64.188.107.198:8443,166.09,162.83,0.00,31.33,FI,芬兰·FI,Cloudflare,64.188.107.198:8443
31.76.22.15:443,166.19,165.63,0.00,31.89,PL,波兰·PL,Cloudflare,
144.31.2.121:443,166.60,160.36,0.00,33.56,PL,波兰·PL,Cloudflare,144.31.2.121:443
38.180.100.80:443,167.25,166.05,0.00,30.28,RS,RS·RS,Cloudflare,
89.34.227.224:8443,167.59,167.23,0.00,31.96,SG,新加坡·SG,Cloudflare,89.34.227.224:8443
185.225.20.99:8443,167.67,167.10,0.00,27.66,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
5.223.71.252:443,167.69,167.08,0.00,30.37,SG,新加坡·SG,Cloudflare,5.223.71.252:443
165.245.184.76:443,167.72,167.32,0.00,29.39,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,167.80,167.54,0.00,408.83,SG,新加坡·SG,Cloudflare,
38.180.109.174:443,167.91,166.52,0.00,30.83,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
94.156.236.200:443,168.22,163.01,0.00,33.62,EE,EE·EE,Cloudflare,
140.245.38.33:2096,168.36,168.12,0.00,32.14,SG,新加坡·SG,Cloudflare,
80.79.121.61:443,168.38,165.53,0.00,30.02,GB,英国·GB,Cloudflare,
5.181.77.132:443,168.68,166.08,0.00,32.45,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
134.209.101.154:443,168.82,168.05,0.00,23.54,SG,新加坡·SG,Cloudflare,134.209.101.154:443
178.128.118.19:443,168.86,168.12,0.00,27.98,SG,新加坡·SG,Cloudflare,
68.64.176.109:443,168.97,146.90,0.00,11.80,HK,香港·HK,Cloudflare,
8.222.195.137:443,168.98,168.73,0.00,30.29,SG,新加坡·SG,Cloudflare,
146.235.59.153:2053,169.20,167.53,0.00,26.50,BR,巴西·BR,Cloudflare,146.235.59.153:2053
130.49.163.54:2053,170.40,166.19,0.00,29.61,RS,RS·RS,Cloudflare,
135.181.84.31:443,170.71,168.79,0.00,29.14,FI,芬兰·FI,Cloudflare,
216.173.71.187:443,170.77,165.70,0.00,30.94,LV,LV·LV,Cloudflare,
185.48.251.100:443,171.06,168.24,0.00,30.78,RS,RS·RS,Cloudflare,
5.178.96.37:443,171.27,164.64,0.00,29.31,LV,LV·LV,Cloudflare,
204.168.135.65:8443,171.71,170.03,0.00,35.65,FI,芬兰·FI,Cloudflare,204.168.135.65:8443
130.49.163.54:8443,172.07,166.69,0.00,26.69,RS,RS·RS,Cloudflare,
188.190.3.42:443,172.32,168.19,0.00,30.14,LT,LT·LT,Cloudflare,
31.57.26.227:8443,172.35,170.22,0.00,31.97,LV,LV·LV,Cloudflare,
195.137.244.47:2053,172.64,166.51,0.00,31.56,PL,波兰·PL,Cloudflare,195.137.244.47:2053
83.147.252.215:443,172.67,171.03,0.00,32.66,FI,芬兰·FI,Cloudflare,
91.196.163.129:443,172.84,169.67,0.00,31.90,PL,波兰·PL,Cloudflare,91.196.163.129:443
46.246.97.51:8443,173.08,166.86,0.00,32.19,SE,瑞典·SE,Cloudflare,
5.189.254.185:443,173.53,165.77,0.00,23.74,EE,EE·EE,Cloudflare,
54.255.175.251:8443,173.62,173.52,0.00,26.86,SG,新加坡·SG,Cloudflare,54.255.175.251:8443
31.57.26.184:443,173.88,167.94,0.00,32.36,LV,LV·LV,Cloudflare,
38.180.111.84:443,174.26,173.90,0.00,651.80,PL,波兰·PL,Cloudflare,
46.137.229.208:443,174.26,173.87,0.00,30.86,SG,新加坡·SG,Cloudflare,
62.60.237.142:443,174.55,168.36,0.00,33.65,FI,芬兰·FI,Cloudflare,62.60.237.142:443
62.60.152.187:443,174.56,170.18,0.00,33.48,SE,瑞典·SE,Cloudflare,62.60.152.187:443
54.251.91.171:443,174.59,173.95,0.00,23.98,SG,新加坡·SG,Cloudflare,
46.8.236.51:8443,175.11,168.23,0.00,31.85,LV,LV·LV,Cloudflare,
185.105.108.92:8443,175.11,173.62,0.00,34.72,RS,RS·RS,Cloudflare,
195.238.126.150:443,175.15,172.60,0.00,33.49,LT,LT·LT,Cloudflare,
52.221.158.37:443,175.20,174.83,0.00,32.93,SG,新加坡·SG,Cloudflare,
91.239.6.40:443,175.35,172.91,0.00,26.53,AL,AL·AL,Cloudflare,
159.255.32.113:443,175.77,174.53,0.00,30.91,US,美国·US,Cloudflare,
185.80.129.84:443,176.06,172.71,0.00,23.23,LT,LT·LT,Cloudflare,
38.180.78.255:443,176.79,176.41,0.00,24.20,BR,巴西·BR,Cloudflare,38.180.78.255:443
89.185.82.188:443,176.94,172.24,0.00,27.28,MK,MK·MK,Cloudflare,
108.165.233.223:443,177.08,173.54,0.00,29.16,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
77.110.96.104:443,177.10,175.55,0.00,280.33,SE,瑞典·SE,Cloudflare,
77.221.158.68:443,177.78,169.12,0.00,28.32,FI,芬兰·FI,Cloudflare,
91.247.36.168:443,178.24,175.21,0.00,31.37,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
185.194.53.95:443,178.25,172.94,0.00,33.26,EE,EE·EE,Cloudflare,
109.172.95.93:8443,178.60,169.87,0.00,33.06,SE,瑞典·SE,Cloudflare,109.172.95.93:8443
194.87.230.83:8443,179.63,177.37,0.00,28.79,BG,保加利亚·BG,Cloudflare,
195.58.49.35:443,180.03,178.30,0.00,43.38,RU,俄罗斯·RU,Cloudflare,
193.233.90.139:443,180.30,178.84,0.00,32.42,RU,俄罗斯·RU,Cloudflare,193.233.90.139:443
46.226.161.21:443,180.55,175.09,0.00,19.66,SE,瑞典·SE,Cloudflare,46.226.161.21:443
91.247.37.172:443,180.55,173.82,0.00,27.01,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
46.29.234.91:8443,180.70,175.30,0.00,20.62,LT,LT·LT,Cloudflare,
43.229.254.182:443,181.10,181.05,0.00,32.19,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
91.231.182.162:8443,181.16,179.50,0.00,26.89,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
172.232.236.252:443,181.18,180.54,0.00,30.15,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
193.169.228.116:443,181.29,181.09,0.00,31.42,IL,以色列·IL,Cloudflare,193.169.228.116:443
80.249.146.46:2087,181.32,179.87,0.00,31.51,RU,俄罗斯·RU,Cloudflare,80.249.146.46:2087
193.169.229.202:443,181.33,180.94,0.00,28.71,IL,以色列·IL,Cloudflare,193.169.229.202:443
13.140.29.13:443,181.38,177.42,0.00,28.20,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
193.142.58.147:2087,181.47,177.29,0.00,32.26,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
93.114.98.212:443,182.22,181.18,0.00,31.79,TR,土耳其·TR,Cloudflare,
80.178.58.56:443,182.39,180.34,0.00,28.41,IL,以色列·IL,Cloudflare,80.178.58.56:443
43.173.1.153:8443,182.50,180.96,0.00,22.79,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
85.90.197.157:443,182.78,177.53,0.00,28.83,GR,希腊·GR,Cloudflare,85.90.197.157:443
37.221.79.43:443,183.58,183.05,0.00,31.76,TR,土耳其·TR,Cloudflare,37.221.79.43:443
141.105.130.102:443,183.78,179.25,0.00,31.85,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
83.147.254.63:443,183.98,173.73,0.00,28.40,FI,芬兰·FI,Cloudflare,
91.186.217.49:443,184.02,172.71,0.00,28.76,FI,芬兰·FI,Cloudflare,
188.132.174.82:2053,184.11,179.82,0.00,31.06,TR,土耳其·TR,Cloudflare,188.132.174.82:2053
185.235.243.172:443,184.57,182.77,0.00,30.33,TR,土耳其·TR,Cloudflare,185.235.243.172:443
43.174.195.1:443,185.20,180.10,0.00,34.70,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
38.54.29.210:2053,185.26,182.17,0.00,28.18,GR,希腊·GR,Cloudflare,38.54.29.210:2053
213.155.119.28:443,185.83,182.99,0.00,30.39,TR,土耳其·TR,Cloudflare,
38.79.154.232:443,185.94,183.77,0.00,20.46,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
5.42.123.117:8443,186.19,178.57,0.00,29.34,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,186.19,181.64,0.00,24.72,TR,土耳其·TR,Cloudflare,185.39.204.17:443
185.163.45.40:443,187.70,182.76,0.00,27.59,MD,MD·MD,Cloudflare,
193.233.247.191:443,187.91,187.53,0.00,31.33,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,188.08,185.03,0.00,4003.93,RU,俄罗斯·RU,Cloudflare,
176.124.206.42:2087,189.04,168.32,0.00,31.90,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
194.180.191.123:443,189.57,183.48,0.00,28.88,MD,MD·MD,Cloudflare,
45.140.169.160:443,189.81,186.89,0.00,122.77,RU,俄罗斯·RU,Cloudflare,
85.121.176.226:443,190.67,183.80,0.00,27.08,MD,MD·MD,Cloudflare,
103.102.229.45:443,191.05,187.89,0.00,27.75,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
94.103.188.145:443,191.85,191.15,0.00,10.49,MD,MD·MD,Cloudflare,
77.221.141.26:8443,192.01,178.59,0.00,32.51,FI,芬兰·FI,Cloudflare,77.221.141.26:8443
185.128.106.251:443,192.41,185.65,0.00,41.83,RU,俄罗斯·RU,Cloudflare,
77.110.96.142:443,192.91,171.80,0.00,29.23,FI,芬兰·FI,Cloudflare,
147.45.185.8:443,193.73,184.73,0.00,27.69,RU,俄罗斯·RU,Cloudflare,
157.22.185.57:2053,193.74,186.38,0.00,31.17,RU,俄罗斯·RU,Cloudflare,157.22.185.57:2053
203.202.232.253:8443,194.10,188.95,0.00,30.90,TR,土耳其·TR,Cloudflare,203.202.232.253:8443
45.141.148.137:443,196.51,184.24,0.00,26.45,TR,土耳其·TR,Cloudflare,45.141.148.137:443
193.36.38.17:443,198.33,195.84,0.00,28.20,MD,MD·MD,Cloudflare,
91.198.108.12:443,199.52,198.28,0.00,26.37,AM,AM·AM,Cloudflare,
45.147.49.183:443,199.98,193.99,0.00,28.01,DE,德国·DE,Cloudflare,
160.25.74.124:443,201.76,197.39,0.00,28.33,VN,越南·VN,Cloudflare,160.25.74.124:443
160.25.75.40:443,201.83,200.04,0.00,27.55,VN,越南·VN,Cloudflare,160.25.75.40:443
213.189.221.242:8443,207.63,206.30,0.00,27.55,RU,俄罗斯·RU,Cloudflare,
5.253.28.110:443,215.89,214.81,0.00,27.22,IN,印度·IN,Cloudflare,
5.253.30.171:8443,219.24,215.07,0.00,27.43,IN,印度·IN,Cloudflare,5.253.30.171:8443
65.2.215.47:8443,222.38,221.32,0.00,23.69,IN,印度·IN,Cloudflare,65.2.215.47:8443
www.ntu.edu.sg:443,223.62,3.80,0.00,36.15,US,美国·US,Cloudflare,Ntu
64.227.146.37:443,229.16,226.44,0.00,25.72,IN,印度·IN,Cloudflare,
139.185.50.213:443,231.22,227.90,0.00,311.29,AE,阿联酋·AE,Cloudflare,
139.84.156.127:443,231.81,231.29,0.00,25.25,IN,印度·IN,Cloudflare,139.84.156.127:443
139.84.221.153:8443,231.95,230.49,0.00,25.11,IN,印度·IN,Cloudflare,139.84.221.153:8443
194.110.54.219:443,233.17,232.73,0.00,19.81,KZ,KZ·KZ,Cloudflare,
23.27.28.131:443,233.22,230.53,0.00,24.20,MY,马来西亚·MY,Cloudflare,23.27.28.131:443
86.107.198.133:8443,233.25,226.66,0.00,25.82,KZ,KZ·KZ,Cloudflare,
198.20.153.110:443,233.92,230.88,0.00,24.01,MY,马来西亚·MY,Cloudflare,198.20.153.110:443
216.173.67.144:8443,235.25,231.39,0.00,24.46,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
216.173.67.59:443,236.49,232.23,0.00,24.52,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
147.78.0.186:8443,236.71,234.73,0.00,18.46,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
20.174.15.226:443,238.30,231.20,0.00,23.95,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
188.240.213.98:2053,238.55,229.59,0.00,11.66,KG,KG·KG,Cloudflare,
45.86.228.104:443,240.62,236.69,0.00,22.04,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
109.248.18.169:443,241.37,232.41,0.00,20.70,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,243.99,240.60,0.00,24.08,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
203.69.248.40:33699,251.93,200.18,0.00,45.31,TW,台·湾·TW,Cloudflare,
45.150.131.246:443,253.09,242.16,0.00,20.33,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.116.31:2053,259.09,248.21,0.00,23.47,OM,OM·OM,Cloudflare,
84.235.255.82:443,259.45,228.33,0.00,23.40,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
146.70.37.253:443,263.00,259.70,0.00,22.48,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
139.84.244.9:443,269.59,268.88,0.00,21.65,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:8443,297.76,289.31,0.00,20.58,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
