目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.29.234.91:8443,118.35,109.21,0.00,35.74,LT,LT·LT,Cloudflare,
64.188.125.71:443,118.38,113.98,0.00,41.39,FI,芬兰·FI,Cloudflare,64.188.125.71:443
108.165.233.223:443,118.59,117.98,0.00,41.90,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
144.31.182.64:443,118.70,118.59,0.00,40.13,FI,芬兰·FI,Cloudflare,
144.31.243.69:443,118.75,118.50,0.00,40.01,LT,LT·LT,Cloudflare,
45.80.230.2:443,118.88,110.49,0.00,42.38,SE,瑞典·SE,Cloudflare,45.80.230.2:443
13.140.29.144:443,119.64,113.03,0.00,37.92,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
91.215.153.27:443,119.64,115.73,0.00,4045.21,BG,保加利亚·BG,Cloudflare,
91.247.36.168:443,119.65,114.21,0.00,38.11,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
195.246.230.125:443,119.92,118.82,0.00,42.36,IS,IS·IS,Cloudflare,
95.133.166.163:443,120.32,118.44,0.00,39.03,RO,罗马尼亚·RO,Cloudflare,
91.250.248.223:443,120.81,120.60,0.00,32.89,GR,希腊·GR,Cloudflare,91.250.248.223:443
194.135.85.34:443,120.98,118.23,0.00,37.28,LT,LT·LT,Cloudflare,
62.238.9.176:2096,121.30,120.96,0.00,35.85,FI,芬兰·FI,Cloudflare,62.238.9.176:2096
195.54.170.66:8443,121.36,108.20,0.00,39.63,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.82.218.224:8443,122.01,115.66,0.00,38.89,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
130.94.1.95:443,122.15,120.20,0.00,38.70,TR,土耳其·TR,Cloudflare,130.94.1.95:443
185.71.219.66:443,122.26,122.06,0.00,33.19,TR,土耳其·TR,Cloudflare,
87.120.106.194:8443,122.63,122.28,0.00,40.10,TR,土耳其·TR,Cloudflare,87.120.106.194:8443
185.82.218.224:443,122.66,114.00,0.00,40.28,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
65.21.62.180:443,122.78,120.59,0.00,41.47,FI,芬兰·FI,Cloudflare,
153.80.246.79:443,123.00,116.70,0.00,19.59,RU,俄罗斯·RU,Cloudflare,153.80.246.79:443
79.143.30.23:443,123.03,118.88,0.00,31.21,RU,俄罗斯·RU,Cloudflare,79.143.30.23:443
93.115.25.111:443,123.82,119.14,0.00,38.13,LT,LT·LT,Cloudflare,
109.172.100.226:2053,124.74,122.61,0.00,39.35,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
204.168.205.233:443,124.77,118.05,0.00,35.81,FI,芬兰·FI,Cloudflare,204.168.205.233:443
82.146.38.33:443,125.70,123.46,0.00,37.06,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
212.193.26.83:443,125.93,120.21,0.00,35.91,RU,俄罗斯·RU,Cloudflare,212.193.26.83:443
38.180.79.9:443,126.70,123.79,0.00,37.00,BR,巴西·BR,Cloudflare,38.180.79.9:443
217.114.43.99:443,126.91,122.83,0.00,34.83,RU,俄罗斯·RU,Cloudflare,
46.17.43.161:8443,127.18,124.10,0.00,35.56,RU,俄罗斯·RU,Cloudflare,46.17.43.161:8443
212.192.6.66:443,127.67,125.57,0.00,33.50,TR,土耳其·TR,Cloudflare,
89.45.45.144:443,127.78,127.16,0.00,42.14,TR,土耳其·TR,Cloudflare,89.45.45.144:443
94.103.188.145:443,128.01,125.11,0.00,11.42,MD,MD·MD,Cloudflare,
188.132.183.17:443,128.32,126.65,0.00,31.61,TR,土耳其·TR,Cloudflare,188.132.183.17:443
195.58.49.154:443,128.77,127.19,0.00,41.75,RU,俄罗斯·RU,Cloudflare,
104.128.141.202:443,130.31,127.19,0.00,44.86,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
31.40.204.243:2053,131.21,127.91,0.00,35.57,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
95.163.242.82:443,133.88,131.69,0.00,557.18,RU,俄罗斯·RU,Cloudflare,
95.163.242.40:443,133.93,131.66,0.00,54.90,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,134.06,130.86,0.00,273.73,RU,俄罗斯·RU,Cloudflare,
203.202.232.110:443,134.10,133.32,0.00,41.53,TR,土耳其·TR,Cloudflare,
194.55.166.65:2087,134.19,129.20,0.00,20.03,CY,CY·CY,Cloudflare,
212.113.98.132:443,134.45,128.43,0.00,36.99,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,134.93,131.04,0.00,1695.86,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,135.77,132.55,0.00,16058.34,RU,俄罗斯·RU,Cloudflare,
194.58.109.52:443,136.43,131.40,0.00,13.85,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,140.04,137.55,0.00,32.31,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.207.67:443,146.33,141.42,0.00,32.90,AM,AM·AM,Cloudflare,
43.174.192.1:443,147.02,146.08,0.00,43.03,BR,巴西·BR,Cloudflare,43.174.192.1:443
91.239.206.65:2053,148.51,147.37,0.00,28.31,GE,GE·GE,Cloudflare,
94.43.238.112:2053,151.40,150.26,0.00,25.16,GE,GE·GE,Cloudflare,
94.43.238.112:2087,152.65,150.00,0.00,22.62,GE,GE·GE,Cloudflare,
45.137.181.135:443,156.51,156.35,0.00,2276.44,JP,日本·JP,Cloudflare,
43.170.8.95:443,156.60,156.36,0.00,41.22,JP,日本·JP,Cloudflare,43.170.8.95:443
167.179.106.168:443,156.90,156.59,0.00,37.11,JP,日本·JP,Cloudflare,
57.182.250.153:443,157.39,156.58,0.00,28.05,JP,日本·JP,Cloudflare,57.182.250.153:443
45.76.100.75:8443,157.52,155.97,0.00,36.86,JP,日本·JP,Cloudflare,45.76.100.75:8443
45.137.181.228:443,157.67,156.56,0.00,532.56,JP,日本·JP,Cloudflare,
139.180.196.14:443,157.81,156.56,0.00,37.21,JP,日本·JP,Cloudflare,
13.114.177.156:443,158.17,157.33,0.00,32.89,JP,日本·JP,Cloudflare,
54.238.23.43:443,158.43,157.35,0.00,18.84,JP,日本·JP,Cloudflare,
45.137.181.56:443,158.71,156.05,0.00,2073.18,JP,日本·JP,Cloudflare,
23.27.52.166:8443,167.40,163.12,0.00,33.17,JP,日本·JP,Cloudflare,23.27.52.166:8443
188.240.213.98:8443,170.03,165.70,0.00,17.56,KG,KG·KG,Cloudflare,
213.111.149.58:8443,173.01,167.46,0.00,29.18,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
188.208.110.35:2096,174.72,173.19,0.00,27.78,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
147.78.0.186:2053,176.12,173.18,0.00,26.51,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
213.111.148.137:443,176.58,169.90,0.00,33.64,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
5.39.253.245:443,177.53,169.11,0.00,20.83,KZ,KZ·KZ,Cloudflare,
213.148.26.246:8443,181.24,175.17,0.00,29.99,KZ,KZ·KZ,Cloudflare,
64.110.70.64:443,182.73,177.70,0.00,30.04,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.239.74:443,184.56,178.17,0.00,30.19,KR,韩国·KR,Cloudflare,152.70.239.74:443
158.247.253.111:8443,184.60,177.98,0.00,30.22,KR,韩国·KR,Cloudflare,
43.131.247.123:8443,184.74,177.61,0.00,19.59,KR,韩国·KR,Cloudflare,43.131.247.123:8443
153.80.194.50:443,186.85,178.33,0.00,25.74,KZ,KZ·KZ,Cloudflare,
3.35.137.219:443,186.86,182.00,0.00,24.78,KR,韩国·KR,Cloudflare,3.35.137.219:443
85.237.207.126:443,186.98,185.27,0.00,31.13,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,187.72,185.48,0.00,30.67,TW,台·湾·TW,Cloudflare,
43.202.1.219:443,187.80,182.28,0.00,25.39,KR,韩国·KR,Cloudflare,
132.145.82.39:443,187.95,186.92,0.00,29.25,KR,韩国·KR,Cloudflare,132.145.82.39:443
52.79.137.118:443,188.63,183.10,0.00,24.91,KR,韩国·KR,Cloudflare,52.79.137.118:443
209.38.82.114:443,193.46,190.82,0.00,21.90,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
45.32.243.13:443,193.67,190.16,0.00,29.79,AU,澳大利亚·AU,Cloudflare,
103.43.75.82:443,194.32,190.55,0.00,29.16,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.232.210:443,194.47,191.11,0.00,25.44,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
207.148.81.4:443,194.89,190.17,0.00,30.65,AU,澳大利亚·AU,Cloudflare,
167.148.203.107:443,195.63,193.20,0.00,26.17,HK,香港·HK,Cloudflare,167.148.203.107:443
170.64.175.13:443,197.44,191.21,0.00,28.42,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.87.75:443,198.04,190.66,0.00,26.03,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
168.110.107.218:443,198.37,196.99,0.00,25.60,KR,韩国·KR,Cloudflare,168.110.107.218:443
168.107.17.234:8443,198.89,190.54,0.00,29.33,KR,韩国·KR,Cloudflare,
20.235.220.189:443,199.64,189.76,0.00,26.39,IN,印度·IN,Cloudflare,20.235.220.189:443
154.3.35.193:2083,200.74,200.60,0.00,28.91,HK,香港·HK,Cloudflare,154.3.35.193:2083
4.240.110.47:443,200.76,190.96,0.00,21.59,IN,印度·IN,Cloudflare,4.240.110.47:443
45.202.246.126:443,201.79,200.37,0.00,32.17,MO,MO·MO,Cloudflare,
68.64.176.86:443,202.50,200.49,0.00,244.15,HK,香港·HK,Cloudflare,
149.104.26.69:443,202.56,200.67,0.00,10.62,HK,香港·HK,Cloudflare,
68.64.176.115:443,204.17,200.22,0.00,489.61,HK,香港·HK,Cloudflare,
149.104.25.71:443,205.22,200.68,0.00,1017.51,HK,香港·HK,Cloudflare,
149.104.25.228:443,205.44,200.64,0.00,30.93,HK,香港·HK,Cloudflare,
178.83.206.103:443,205.57,200.61,0.00,27.86,HK,香港·HK,Cloudflare,178.83.206.103:443
139.84.202.177:2096,207.03,205.74,0.00,28.49,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
91.110.174.204:8443,211.21,206.51,0.00,28.07,HK,香港·HK,Cloudflare,
85.121.51.14:2083,211.89,209.96,0.00,27.17,HK,香港·HK,Cloudflare,
139.84.231.16:8443,215.87,215.59,0.00,26.88,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
38.207.175.151:443,216.73,210.87,0.00,26.36,HK,香港·HK,Cloudflare,
202.85.53.160:443,217.42,215.59,0.00,27.00,HK,香港·HK,Cloudflare,
61.245.10.8:443,219.81,215.57,0.00,14.85,PH,菲律宾·PH,Cloudflare,
91.213.189.132:443,219.86,217.92,0.00,26.71,HK,香港·HK,Cloudflare,
103.242.2.181:443,220.64,219.05,0.00,13.13,HK,香港·HK,Cloudflare,103.242.2.181:443
38.207.174.111:443,220.76,218.25,0.00,25.82,HK,香港·HK,Cloudflare,
13.212.131.0:443,221.81,220.57,0.00,16.68,SG,新加坡·SG,Cloudflare,13.212.131.0:443
172.104.49.9:443,221.97,220.05,0.00,25.90,SG,新加坡·SG,Cloudflare,172.104.49.9:443
167.71.198.82:8443,222.07,220.32,0.00,26.60,SG,新加坡·SG,Cloudflare,
52.221.4.213:443,222.66,219.68,0.00,26.19,SG,新加坡·SG,Cloudflare,52.221.4.213:443
45.77.254.160:443,222.78,221.11,0.00,26.28,SG,新加坡·SG,Cloudflare,
194.87.10.77:443,223.21,221.52,0.00,26.39,SG,新加坡·SG,Cloudflare,194.87.10.77:443
8.222.195.246:443,223.44,221.23,0.00,2280.82,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,225.24,221.31,0.00,156.21,SG,新加坡·SG,Cloudflare,
167.99.77.156:443,225.39,222.54,0.00,23.70,SG,新加坡·SG,Cloudflare,167.99.77.156:443
165.22.102.89:443,225.42,222.87,0.00,20.23,SG,新加坡·SG,Cloudflare,165.22.102.89:443
136.0.254.164:443,230.39,225.81,0.00,25.30,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
185.229.222.122:443,233.29,229.93,0.00,14.86,SG,新加坡·SG,Cloudflare,185.229.222.122:443
43.173.1.153:8443,235.24,233.54,0.00,11.85,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
147.139.189.225:443,236.56,234.41,0.00,23.82,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
64.227.174.213:8443,239.23,214.40,0.00,21.42,IN,印度·IN,Cloudflare,64.227.174.213:8443
