目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
116.202.103.103:8443,157.95,153.26,0.00,31.51,DE,德国·DE,Cloudflare,116.202.103.103:8443
159.69.123.231:443,158.09,155.63,0.00,38.36,DE,德国·DE,Cloudflare,
93.183.88.193:443,158.09,141.23,0.00,41.28,NL,荷兰·NL,Cloudflare,
37.218.246.216:443,158.70,156.37,0.00,146.06,NL,荷兰·NL,Cloudflare,
89.125.106.121:443,158.85,157.50,0.00,37.07,CZ,捷克·CZ,Cloudflare,
62.182.196.133:8443,158.92,158.18,0.00,31.71,SE,瑞典·SE,Cloudflare,62.182.196.133:8443
132.243.203.249:8443,158.92,157.86,0.00,32.78,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
31.57.190.7:443,158.99,157.56,0.00,30.80,ES,西班牙·ES,Cloudflare,31.57.190.7:443
193.181.213.198:443,159.00,156.35,0.00,35.45,DK,丹麦·DK,Cloudflare,193.181.213.198:443
172.234.96.136:443,159.26,158.99,0.00,11.18,SE,瑞典·SE,Cloudflare,
193.180.210.125:8443,159.31,156.08,0.00,36.14,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
45.39.190.24:8443,159.56,159.18,0.00,36.11,HK,香港·HK,Cloudflare,45.39.190.24:8443
64.176.70.106:8443,159.58,157.21,0.00,36.01,PL,波兰·PL,Cloudflare,64.176.70.106:8443
132.243.203.220:8443,160.22,157.73,0.00,31.69,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
103.31.77.108:2053,160.32,159.81,0.00,16.00,PL,波兰·PL,Cloudflare,103.31.77.108:2053
132.243.203.233:8443,160.43,158.56,0.00,29.57,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
132.243.203.213:8443,160.81,157.62,0.00,28.07,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
139.28.97.152:443,160.99,158.27,0.00,30.72,PL,波兰·PL,Cloudflare,
132.243.203.243:8443,161.10,157.82,0.00,27.60,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
46.102.156.144:8443,161.32,161.19,0.00,35.87,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
77.110.103.132:443,161.79,155.26,0.00,36.34,NL,荷兰·NL,Cloudflare,
94.141.123.232:8443,161.86,148.54,0.00,31.48,DE,德国·DE,Cloudflare,
61.245.11.45:443,162.12,161.03,0.00,14.07,PH,菲律宾·PH,Cloudflare,
130.195.222.215:443,162.15,159.51,0.00,30.29,AT,奥地利·AT,Cloudflare,130.195.222.215:443
212.162.155.222:2053,162.25,162.05,0.00,30.58,PL,波兰·PL,Cloudflare,212.162.155.222:2053
132.243.203.218:8443,162.37,158.03,0.00,30.37,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
144.31.1.178:8443,163.62,159.27,0.00,34.86,PL,波兰·PL,Cloudflare,144.31.1.178:8443
94.177.160.180:443,163.68,160.44,0.00,34.58,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.184.249.44:443,164.70,157.46,0.00,35.05,CZ,捷克·CZ,Cloudflare,
94.242.59.31:443,165.00,158.39,0.00,28.58,SE,瑞典·SE,Cloudflare,
193.124.56.89:443,165.07,162.73,0.00,29.33,CZ,捷克·CZ,Cloudflare,
216.238.120.164:443,165.19,164.26,0.00,34.81,BR,巴西·BR,Cloudflare,216.238.120.164:443
31.133.0.105:2053,165.79,162.27,0.00,34.19,PL,波兰·PL,Cloudflare,
188.130.154.155:443,165.85,164.26,0.00,26.20,LV,LV·LV,Cloudflare,
31.133.0.159:2053,165.86,162.55,0.00,34.16,PL,波兰·PL,Cloudflare,31.133.0.159:2053
193.180.213.29:8443,165.93,158.48,0.00,34.63,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
38.180.109.174:443,166.09,162.78,0.00,33.81,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
217.60.60.49:443,166.30,164.33,0.00,33.71,LV,LV·LV,Cloudflare,
185.21.11.91:443,166.47,160.29,0.00,31.99,SE,瑞典·SE,Cloudflare,
212.6.44.140:443,166.87,165.05,0.00,34.38,LV,LV·LV,Cloudflare,
91.219.236.122:443,166.91,160.24,0.00,32.11,HU,匈牙利·HU,Cloudflare,
94.142.255.39:443,166.95,164.06,0.00,5302.51,PL,波兰·PL,Cloudflare,
31.133.0.49:2053,167.45,165.15,0.00,35.00,PL,波兰·PL,Cloudflare,31.133.0.49:2053
193.124.58.171:443,167.55,160.12,0.00,30.45,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
174.138.18.114:443,167.60,166.94,0.00,27.58,SG,新加坡·SG,Cloudflare,
45.144.172.33:443,167.66,159.48,0.00,20.93,IT,意大利·IT,Cloudflare,45.144.172.33:443
152.42.174.66:443,167.70,167.35,0.00,30.79,SG,新加坡·SG,Cloudflare,152.42.174.66:443
38.180.48.182:8443,167.73,163.83,0.00,33.77,CZ,捷克·CZ,Cloudflare,
43.160.246.223:8443,167.77,167.10,0.00,34.71,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,168.01,167.27,0.00,29.08,SG,新加坡·SG,Cloudflare,167.71.222.177:443
174.138.20.108:443,168.02,166.84,0.00,32.21,SG,新加坡·SG,Cloudflare,174.138.20.108:443
83.147.222.59:443,168.15,164.49,0.00,30.11,FI,芬兰·FI,Cloudflare,83.147.222.59:443
68.183.230.164:443,168.18,167.14,0.00,29.04,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,168.22,167.92,0.00,32.33,SG,新加坡·SG,Cloudflare,
57.128.246.84:443,168.33,166.65,0.00,34.31,PL,波兰·PL,Cloudflare,57.128.246.84:443
152.42.199.134:443,168.34,167.44,0.00,31.08,SG,新加坡·SG,Cloudflare,
140.245.107.0:8443,168.38,168.03,0.00,30.69,SG,新加坡·SG,Cloudflare,140.245.107.0:8443
180.149.37.38:8443,168.51,166.40,0.00,31.26,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
94.74.83.114:443,169.08,168.73,0.00,378.54,SG,新加坡·SG,Cloudflare,
81.29.149.190:443,169.47,164.33,0.00,25.64,NO,挪威·NO,Cloudflare,81.29.149.190:443
103.71.23.244:443,169.62,165.09,0.00,29.89,UA,乌克兰·UA,Cloudflare,
45.134.48.53:8443,169.72,166.48,0.00,27.77,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
95.81.127.215:443,169.77,163.94,0.00,30.11,FI,芬兰·FI,Cloudflare,
149.118.131.245:443,170.13,169.47,0.00,32.95,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
91.184.248.197:2053,170.15,166.54,0.00,31.60,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
149.33.15.96:2053,170.46,158.56,0.00,35.35,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
194.68.32.99:443,170.52,168.60,0.00,34.61,NO,挪威·NO,Cloudflare,194.68.32.99:443
212.192.23.56:443,170.65,166.81,0.00,32.10,LT,LT·LT,Cloudflare,
77.221.143.81:2053,170.95,169.01,0.00,33.52,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
213.165.63.137:8443,171.03,168.40,0.00,34.45,LV,LV·LV,Cloudflare,
2.26.23.174:443,171.04,167.77,0.00,32.92,FI,芬兰·FI,Cloudflare,
77.110.96.144:443,171.25,167.83,0.00,28.29,SE,瑞典·SE,Cloudflare,
185.113.139.184:443,171.30,165.83,0.00,31.97,LV,LV·LV,Cloudflare,
45.13.38.36:2053,171.40,168.29,0.00,27.18,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
204.168.219.115:443,171.76,168.81,0.00,26.88,FI,芬兰·FI,Cloudflare,
185.48.250.138:443,171.89,170.34,0.00,20.08,RS,RS·RS,Cloudflare,
150.241.101.102:8443,172.35,167.43,0.00,29.56,DE,德国·DE,Cloudflare,
185.179.82.246:443,172.73,165.86,0.00,22.79,BY,BY·BY,Cloudflare,
130.12.171.63:443,173.43,170.00,0.00,23.33,LT,LT·LT,Cloudflare,
169.40.15.217:443,173.48,172.57,0.00,32.66,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
5.189.254.168:8443,173.53,171.07,0.00,30.31,EE,EE·EE,Cloudflare,
93.115.25.111:443,173.55,173.34,0.00,25.40,LT,LT·LT,Cloudflare,
47.250.212.59:443,173.93,173.51,0.00,32.33,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.13.38.118:443,174.63,169.59,0.00,26.96,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
31.76.55.132:443,174.72,168.27,0.00,28.23,EE,EE·EE,Cloudflare,
130.12.171.173:443,175.73,171.53,0.00,33.22,LT,LT·LT,Cloudflare,
91.215.152.37:443,175.83,170.76,0.00,25.76,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
213.111.148.137:443,175.87,172.18,0.00,33.49,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
103.249.134.29:443,175.89,174.26,0.00,26.04,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
50.114.115.208:8443,176.93,175.27,0.00,31.16,DE,德国·DE,Cloudflare,50.114.115.208:8443
87.229.34.180:443,177.25,172.41,0.00,33.74,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,177.43,174.07,0.00,33.07,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
185.148.146.9:443,177.47,174.96,0.00,31.87,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
104.152.48.177:443,177.70,171.43,0.00,32.50,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,177.84,171.61,0.00,17.23,BR,巴西·BR,Cloudflare,146.235.59.153:2053
195.58.49.154:443,178.07,175.40,0.00,155.15,RU,俄罗斯·RU,Cloudflare,
91.92.136.216:2053,178.20,174.28,0.00,25.58,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
91.215.153.58:443,178.26,174.17,0.00,397.49,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,179.17,173.92,0.00,18.14,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
45.39.241.116:443,179.61,174.69,0.00,32.72,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
31.77.194.197:443,179.95,169.46,0.00,28.22,FI,芬兰·FI,Cloudflare,31.77.194.197:443
146.235.59.153:8443,180.00,172.13,0.00,20.66,BR,巴西·BR,Cloudflare,146.235.59.153:8443
130.94.1.150:443,180.96,179.19,0.00,32.51,TR,土耳其·TR,Cloudflare,130.94.1.150:443
91.250.248.68:443,181.12,177.62,0.00,23.90,GR,希腊·GR,Cloudflare,91.250.248.68:443
89.37.192.32:443,182.17,179.62,0.00,31.71,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
38.180.248.167:8443,183.58,165.47,0.00,25.52,EE,EE·EE,Cloudflare,
185.165.169.157:443,185.30,182.40,0.00,26.12,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
195.144.24.134:443,185.58,182.92,0.00,30.19,MK,MK·MK,Cloudflare,
83.147.216.230:443,185.70,169.44,0.00,27.84,SE,瑞典·SE,Cloudflare,83.147.216.230:443
62.60.149.222:2053,185.85,169.26,0.00,28.35,SE,瑞典·SE,Cloudflare,62.60.149.222:2053
77.110.96.221:443,186.28,169.67,0.00,577.00,SE,瑞典·SE,Cloudflare,
185.113.223.183:8443,186.68,184.31,0.00,29.77,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
83.147.252.134:443,186.92,172.88,0.00,68.32,FI,芬兰·FI,Cloudflare,
38.54.29.210:2053,187.81,185.86,0.00,31.21,GR,希腊·GR,Cloudflare,38.54.29.210:2053
95.163.242.158:443,188.75,185.54,0.00,149.97,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,189.18,186.76,0.00,29.69,MD,MD·MD,Cloudflare,
45.80.231.71:443,189.75,175.44,0.00,32.64,SE,瑞典·SE,Cloudflare,45.80.231.71:443
45.140.169.234:443,190.04,185.76,0.00,27.03,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,190.51,188.76,0.00,25.54,MD,MD·MD,Cloudflare,
185.216.68.218:8443,190.55,187.50,0.00,30.59,MD,MD·MD,Cloudflare,
95.163.242.82:443,191.00,186.17,0.00,309.09,RU,俄罗斯·RU,Cloudflare,
194.58.109.36:443,192.42,190.79,0.00,99.43,RU,俄罗斯·RU,Cloudflare,
212.113.98.162:443,192.70,186.17,0.00,29.82,RU,俄罗斯·RU,Cloudflare,
157.85.105.126:443,193.77,193.58,0.00,30.23,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.159:443,193.85,193.14,0.00,30.32,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.140.169.240:443,194.93,186.54,0.00,3898.62,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,195.33,186.19,0.00,5945.24,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,198.93,196.52,0.00,28.08,TR,土耳其·TR,Cloudflare,185.235.243.172:443
176.42.68.134:2083,200.92,196.98,0.00,23.15,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
163.61.74.121:443,201.08,197.52,0.00,27.06,VN,越南·VN,Cloudflare,163.61.74.121:443
192.71.27.237:443,208.52,205.25,0.00,26.64,IL,以色列·IL,Cloudflare,192.71.27.237:443
80.75.215.130:8443,211.60,208.96,0.00,16.55,GE,GE·GE,Cloudflare,
20.235.220.189:443,217.36,215.09,0.00,26.13,IN,印度·IN,Cloudflare,20.235.220.189:443
129.154.251.13:443,222.60,222.30,0.00,26.25,IN,印度·IN,Cloudflare,129.154.251.13:443
157.22.128.7:443,226.13,224.88,0.00,23.68,UZ,UZ·UZ,Cloudflare,
195.49.215.254:8443,228.21,227.13,0.00,19.62,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,230.80,226.36,0.00,25.41,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,231.11,227.07,0.00,20.57,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,231.91,229.14,0.00,25.83,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,233.59,233.22,0.00,22.49,IN,印度·IN,Cloudflare,64.227.174.213:2053
80.90.183.47:443,234.80,230.97,0.00,17.76,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,237.27,230.63,0.00,21.55,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,240.61,237.14,0.00,19.41,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,246.36,237.05,0.00,746.73,AE,阿联酋·AE,Cloudflare,
45.150.131.246:443,252.91,246.79,0.00,24.18,TH,泰国·TH,Cloudflare,45.150.131.246:443
87.120.222.207:8443,258.45,249.79,0.00,14.92,CH,瑞士·CH,Cloudflare,87.120.222.207:8443
176.97.66.175:443,260.09,252.32,0.00,23.93,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
188.208.110.35:2096,263.62,232.18,0.00,22.14,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
179.255.190.4:443,269.01,262.88,0.00,23.05,IT,意大利·IT,Cloudflare,179.255.190.4:443
195.133.38.54:443,270.72,144.34,0.00,39.97,NL,荷兰·NL,Cloudflare,
139.84.244.9:443,271.13,269.08,0.00,21.31,ZA,南非·ZA,Cloudflare,139.84.244.9:443
38.54.64.204:443,271.18,269.03,0.00,21.15,ZA,南非·ZA,Cloudflare,38.54.64.204:443
172.86.77.169:443,272.29,247.95,0.00,22.19,AE,阿联酋·AE,Cloudflare,172.86.77.169:443
172.236.187.52:443,280.77,221.28,0.00,26.30,IN,印度·IN,Cloudflare,172.236.187.52:443
84.8.137.211:443,293.41,280.40,0.00,19.26,ZA,南非·ZA,Cloudflare,84.8.137.211:443
