目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.183.234.139:2053,145.48,141.90,0.00,38.11,FI,芬兰·FI,Cloudflare,94.183.234.139:2053
5.34.214.205:443,145.73,133.25,0.00,35.65,LV,LV·LV,Cloudflare,
85.193.91.79:443,145.85,142.07,0.00,54.76,RU,俄罗斯·RU,Cloudflare,
213.165.33.205:2083,146.20,136.76,0.00,33.21,SE,瑞典·SE,Cloudflare,
62.133.63.241:443,146.56,144.59,0.00,12657.60,TR,土耳其·TR,Cloudflare,
85.193.91.71:443,146.79,137.74,0.00,18.49,RU,俄罗斯·RU,Cloudflare,
5.188.30.178:443,146.86,140.93,0.00,35.24,RU,俄罗斯·RU,Cloudflare,
91.186.217.242:443,147.40,137.56,0.00,31.99,SE,瑞典·SE,Cloudflare,
185.104.181.228:443,148.03,146.16,0.00,31.99,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
77.110.96.142:443,148.36,141.83,0.00,35.31,SE,瑞典·SE,Cloudflare,
82.152.132.14:443,148.47,138.69,0.00,41.80,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
38.54.59.70:443,148.70,142.04,0.00,31.35,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.229.239.172:443,149.04,144.15,0.00,29.82,DE,德国·DE,Cloudflare,
195.238.126.11:443,149.61,145.06,0.00,35.44,LT,LT·LT,Cloudflare,
82.97.250.146:443,150.22,141.83,0.00,30.64,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
82.148.31.7:443,150.81,145.65,0.00,33.50,RU,俄罗斯·RU,Cloudflare,
185.23.236.202:443,151.91,146.73,0.00,34.72,EE,EE·EE,Cloudflare,
2.27.54.169:443,152.39,145.16,0.00,35.78,RU,俄罗斯·RU,Cloudflare,2.27.54.169:443
188.132.192.194:2053,155.11,151.89,0.00,37.63,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
195.144.24.34:443,155.18,148.24,0.00,27.78,MK,MK·MK,Cloudflare,
45.140.169.59:443,155.35,151.77,0.00,35.21,RU,俄罗斯·RU,Cloudflare,
194.58.109.135:443,155.86,151.41,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
146.56.187.1:8443,156.04,155.45,0.00,30.52,KR,韩国·KR,Cloudflare,
131.186.25.156:2087,156.16,154.05,0.00,27.62,KR,韩国·KR,Cloudflare,131.186.25.156:2087
147.45.117.151:443,156.88,149.35,0.00,23.15,NL,荷兰·NL,Cloudflare,
64.176.226.26:8443,157.06,153.98,0.00,35.31,KR,韩国·KR,Cloudflare,64.176.226.26:8443
132.145.91.181:8443,159.57,156.94,0.00,33.61,KR,韩国·KR,Cloudflare,132.145.91.181:8443
185.128.106.143:443,159.65,156.70,0.00,17.59,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,159.77,156.76,0.00,1311.98,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,159.98,157.45,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,161.35,157.16,0.00,1063.66,RU,俄罗斯·RU,Cloudflare,
45.146.165.68:8443,163.38,154.52,0.00,31.58,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
45.95.203.214:8443,165.87,157.90,0.00,27.19,RU,俄罗斯·RU,Cloudflare,45.95.203.214:8443
185.225.17.13:443,168.64,167.62,0.00,30.98,RO,罗马尼亚·RO,Cloudflare,185.225.17.13:443
2.56.204.183:443,170.80,164.19,0.00,28.35,AM,AM·AM,Cloudflare,
185.222.217.28:443,174.11,172.70,0.00,32.23,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
47.239.69.17:443,175.20,172.81,0.00,618.18,HK,香港·HK,Cloudflare,
203.69.248.40:33699,175.47,174.49,0.00,33.41,TW,台·湾·TW,Cloudflare,
170.64.229.30:443,175.54,172.69,0.00,30.26,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
170.64.237.192:443,175.68,173.42,0.00,30.23,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
209.38.82.114:443,175.77,174.24,0.00,32.34,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
151.245.90.60:8443,176.30,172.59,0.00,25.81,HK,香港·HK,Cloudflare,
219.76.13.166:443,178.93,173.46,0.00,28.38,HK,香港·HK,Cloudflare,219.76.13.166:443
192.9.183.113:443,182.08,178.36,0.00,359.95,AU,澳大利亚·AU,Cloudflare,
149.104.25.237:443,184.08,179.51,0.00,373.89,SG,新加坡·SG,Cloudflare,
38.55.198.149:443,185.11,181.96,0.00,43.53,HK,香港·HK,Cloudflare,
45.38.42.198:2053,185.35,175.45,0.00,29.43,HK,香港·HK,Cloudflare,45.38.42.198:2053
94.131.92.95:443,186.21,178.27,0.00,33.74,KZ,KZ·KZ,Cloudflare,
45.39.190.24:8443,186.23,184.39,0.00,31.35,US,美国·US,Cloudflare,
180.149.44.124:8443,186.57,181.35,0.00,30.05,AZ,AZ·AZ,Cloudflare,
45.39.190.24:2053,187.41,184.12,0.00,31.25,HK,香港·HK,Cloudflare,45.39.190.24:2053
149.104.26.128:443,189.09,183.87,0.00,20.83,HK,香港·HK,Cloudflare,
188.166.234.172:443,196.25,194.53,0.00,33.13,SG,新加坡·SG,Cloudflare,188.166.234.172:443
167.99.77.156:443,197.04,194.68,0.00,29.02,SG,新加坡·SG,Cloudflare,167.99.77.156:443
167.172.68.31:443,197.33,194.27,0.00,28.16,SG,新加坡·SG,Cloudflare,
168.144.46.234:443,197.76,195.37,0.00,28.80,SG,新加坡·SG,Cloudflare,168.144.46.234:443
43.163.6.175:443,197.80,196.05,0.00,1681.58,SG,新加坡·SG,Cloudflare,
140.245.59.102:8443,197.83,194.94,0.00,30.57,SG,新加坡·SG,Cloudflare,
167.71.220.89:443,198.27,196.76,0.00,30.90,SG,新加坡·SG,Cloudflare,167.71.220.89:443
176.12.73.184:443,199.05,187.43,0.00,15.91,KZ,KZ·KZ,Cloudflare,
94.247.128.245:443,199.87,193.36,0.00,25.78,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,201.08,191.88,0.00,28.75,KZ,KZ·KZ,Cloudflare,
43.163.6.238:443,202.05,199.76,0.00,40.59,SG,新加坡·SG,Cloudflare,
46.247.41.93:8443,204.35,194.85,0.00,29.75,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,204.64,202.10,0.00,27.77,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,204.83,201.78,0.00,25.93,KZ,KZ·KZ,Cloudflare,
80.75.215.175:8443,208.52,207.79,0.00,30.90,GE,GE·GE,Cloudflare,
103.30.76.183:443,212.13,209.55,0.00,21.34,HK,香港·HK,Cloudflare,
93.170.72.138:443,212.37,201.17,0.00,27.38,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,217.66,205.77,0.00,28.12,IN,印度·IN,Cloudflare,20.235.105.146:443
143.14.11.61:443,218.34,216.98,0.00,26.89,TH,泰国·TH,Cloudflare,143.14.11.61:443
20.235.220.189:443,221.79,213.89,0.00,27.67,IN,印度·IN,Cloudflare,20.235.220.189:443
43.133.110.81:443,222.07,217.63,0.00,22.20,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.95.232.113:2053,228.15,224.11,0.00,26.49,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
45.143.200.135:443,228.43,222.82,0.00,25.30,CH,瑞士·CH,Cloudflare,45.143.200.135:443
64.227.174.213:2053,228.74,218.24,0.00,24.75,IN,印度·IN,Cloudflare,64.227.174.213:2053
38.54.81.111:443,229.88,225.04,0.00,26.01,PH,菲律宾·PH,Cloudflare,
142.93.209.210:443,231.22,215.10,0.00,25.39,IN,印度·IN,Cloudflare,142.93.209.210:443
179.255.190.4:443,236.74,232.98,0.00,20.23,IT,意大利·IT,Cloudflare,179.255.190.4:443
101.108.49.121:443,237.98,235.66,0.00,22.37,TH,泰国·TH,Cloudflare,101.108.49.121:443
139.84.166.44:443,239.64,232.53,0.00,25.43,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.235.99:443,243.57,238.01,0.00,24.04,ZA,南非·ZA,Cloudflare,139.84.235.99:443
