目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
79.137.197.140:443,112.29,110.66,0.00,37.21,NL,荷兰·NL,Cloudflare,
188.137.178.179:2053,112.41,112.04,0.00,38.32,PL,波兰·PL,Cloudflare,188.137.178.179:2053
45.148.102.244:443,112.52,109.65,0.00,36.77,CH,瑞士·CH,Cloudflare,45.148.102.244:443
195.133.38.227:443,112.59,94.94,0.00,42.70,NL,荷兰·NL,Cloudflare,
94.159.102.108:443,112.69,111.51,0.00,39.23,DE,德国·DE,Cloudflare,
195.133.92.20:443,112.79,111.53,0.00,38.71,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.121.12.28:2053,113.41,111.29,0.00,24.68,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
193.124.57.24:2083,113.57,109.65,0.00,39.97,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
193.181.212.80:443,114.04,110.68,0.00,40.80,DK,丹麦·DK,Cloudflare,193.181.212.80:443
87.120.222.207:443,114.13,113.55,0.00,39.05,CH,瑞士·CH,Cloudflare,87.120.222.207:443
193.180.209.28:443,114.20,112.20,0.00,39.52,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.181.208.185:443,114.27,110.65,0.00,40.77,DK,丹麦·DK,Cloudflare,193.181.208.185:443
37.203.209.26:443,114.39,109.45,0.00,40.99,SE,瑞典·SE,Cloudflare,37.203.209.26:443
185.231.102.159:2053,115.26,109.79,0.00,45.18,SE,瑞典·SE,Cloudflare,
179.255.190.21:443,115.32,113.47,0.00,34.43,IT,意大利·IT,Cloudflare,179.255.190.21:443
80.211.238.227:443,115.33,112.65,0.00,35.63,IT,意大利·IT,Cloudflare,80.211.238.227:443
62.60.253.25:443,115.96,112.61,0.00,41.71,FI,芬兰·FI,Cloudflare,62.60.253.25:443
180.149.37.38:8443,117.12,114.51,0.00,31.95,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
5.181.2.78:443,117.20,115.21,0.00,40.60,HR,HR·HR,Cloudflare,
193.181.212.25:443,117.35,115.90,0.00,42.09,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.124.56.52:8443,117.36,113.02,0.00,40.26,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
91.219.236.26:443,117.87,115.19,0.00,34.38,HU,匈牙利·HU,Cloudflare,
65.20.114.152:443,118.39,109.06,0.00,42.23,SE,瑞典·SE,Cloudflare,65.20.114.152:443
91.132.94.151:443,118.42,117.30,0.00,38.40,SI,SI·SI,Cloudflare,
91.219.236.173:443,118.53,116.41,0.00,376.19,HU,匈牙利·HU,Cloudflare,
5.181.2.41:8443,118.90,116.66,0.00,35.36,HR,HR·HR,Cloudflare,
64.176.15.110:2053,119.47,119.32,0.00,41.70,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.12.48:443,119.65,119.42,0.00,40.22,CL,智利·CL,Cloudflare,64.176.12.48:443
195.123.210.147:443,120.07,117.06,0.00,38.38,LV,LV·LV,Cloudflare,
64.188.107.88:8443,120.09,117.67,0.00,38.86,FI,芬兰·FI,Cloudflare,64.188.107.88:8443
135.136.176.156:443,120.63,117.21,0.00,41.33,FI,芬兰·FI,Cloudflare,135.136.176.156:443
5.175.236.36:443,121.15,115.29,0.00,40.59,CH,瑞士·CH,Cloudflare,
176.97.74.41:2053,121.78,117.47,0.00,35.72,EE,EE·EE,Cloudflare,
87.120.126.81:443,121.79,117.29,0.00,23.90,DE,德国·DE,Cloudflare,
195.238.126.150:443,122.23,119.43,0.00,38.72,LT,LT·LT,Cloudflare,
5.34.209.206:443,122.23,117.38,0.00,37.71,LV,LV·LV,Cloudflare,
77.221.159.191:443,122.30,119.14,0.00,38.03,GB,英国·GB,Cloudflare,77.221.159.191:443
217.9.12.65:443,122.52,118.00,0.00,38.54,EE,EE·EE,Cloudflare,
83.147.252.93:443,122.61,118.83,0.00,2504.12,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,122.76,122.45,0.00,41.98,RS,RS·RS,Cloudflare,
185.48.250.138:2096,123.87,123.70,0.00,32.37,RS,RS·RS,Cloudflare,
79.137.184.75:8443,124.13,120.61,0.00,39.66,FI,芬兰·FI,Cloudflare,
45.38.139.214:8443,124.27,119.56,0.00,41.05,LV,LV·LV,Cloudflare,
185.48.250.138:443,124.34,123.65,0.00,30.40,RS,RS·RS,Cloudflare,
5.101.126.33:8443,124.39,123.91,0.00,28.57,UN,未知·UN,Cloudflare,EE·EE
185.39.30.18:8443,124.54,123.35,0.00,38.85,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
92.118.205.177:443,124.71,123.42,0.00,31.12,PL,波兰·PL,Cloudflare,
130.49.163.54:2053,125.33,121.56,0.00,37.00,RS,RS·RS,Cloudflare,
204.168.161.100:443,125.61,124.70,0.00,35.59,FI,芬兰·FI,Cloudflare,
141.105.130.102:443,125.62,123.17,0.00,42.89,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
89.22.235.6:443,125.83,123.13,0.00,39.37,SE,瑞典·SE,Cloudflare,89.22.235.6:443
217.60.60.151:443,125.84,116.97,0.00,43.04,LV,LV·LV,Cloudflare,
104.152.48.177:8443,126.03,124.25,0.00,35.54,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
13.140.29.144:2087,126.18,123.63,0.00,36.34,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
185.39.30.67:2053,126.43,122.37,0.00,37.99,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
103.71.23.247:443,126.70,120.67,0.00,40.43,FI,芬兰·FI,Cloudflare,
5.34.210.234:443,126.75,120.45,0.00,44.45,LV,LV·LV,Cloudflare,
194.135.83.166:8443,126.98,124.80,0.00,21.34,LT,LT·LT,Cloudflare,
195.162.68.79:443,127.49,123.70,0.00,42.07,IS,IS·IS,Cloudflare,
185.80.128.115:8443,127.50,121.32,0.00,39.24,LT,LT·LT,Cloudflare,
82.97.242.233:443,127.65,125.37,0.00,35.68,RU,俄罗斯·RU,Cloudflare,82.97.242.233:443
45.136.228.190:443,127.67,116.52,0.00,45.89,SE,瑞典·SE,Cloudflare,45.136.228.190:443
185.206.146.190:8443,127.81,127.00,0.00,43.84,BG,保加利亚·BG,Cloudflare,
31.56.179.218:443,127.85,122.84,0.00,43.04,LV,LV·LV,Cloudflare,
144.31.152.127:443,128.16,121.88,0.00,40.20,FI,芬兰·FI,Cloudflare,144.31.152.127:443
5.45.114.210:8443,128.21,125.44,0.00,43.41,EE,EE·EE,Cloudflare,
193.142.58.147:2087,128.28,122.58,0.00,45.73,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.197.74.18:8443,128.73,125.45,0.00,37.20,SE,瑞典·SE,Cloudflare,
91.247.36.169:8443,128.76,126.84,0.00,36.96,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
176.97.76.48:8443,128.93,125.23,0.00,24.83,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
91.215.152.98:443,129.04,127.25,0.00,34.52,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
85.120.228.76:443,129.14,124.74,0.00,45.14,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
185.162.10.111:2053,129.20,126.61,0.00,20.13,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.82.217.170:443,129.44,126.82,0.00,35.81,BG,保加利亚·BG,Cloudflare,
176.223.140.141:443,130.38,124.33,0.00,34.19,LT,LT·LT,Cloudflare,
91.186.216.59:443,130.42,124.50,0.00,42.17,SE,瑞典·SE,Cloudflare,
95.133.166.163:443,130.61,129.02,0.00,41.61,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
216.238.116.196:8443,130.92,130.56,0.00,43.44,BR,巴西·BR,Cloudflare,216.238.116.196:8443
87.121.162.73:443,131.06,129.36,0.00,37.17,AL,AL·AL,Cloudflare,
167.17.184.35:443,131.26,130.42,0.00,34.78,AL,AL·AL,Cloudflare,
91.250.248.151:443,131.37,130.39,0.00,39.31,GR,希腊·GR,Cloudflare,91.250.248.151:443
213.218.160.100:2087,131.63,129.34,0.00,26.04,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
94.131.16.65:443,131.63,130.50,0.00,40.08,GR,希腊·GR,Cloudflare,94.131.16.65:443
91.250.248.68:443,132.26,130.32,0.00,37.90,GR,希腊·GR,Cloudflare,91.250.248.68:443
80.208.227.162:443,132.72,129.54,0.00,36.61,LT,LT·LT,Cloudflare,
46.8.232.118:8443,132.91,124.42,0.00,42.37,LV,LV·LV,Cloudflare,
64.177.68.51:443,132.96,131.09,0.00,40.91,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.72.147.237:443,133.12,127.59,0.00,31.51,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
185.219.132.27:443,134.66,133.64,0.00,30.86,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,134.86,134.11,0.00,41.19,IL,以色列·IL,Cloudflare,185.241.7.178:443
45.12.143.204:443,135.23,134.91,0.00,41.36,TR,土耳其·TR,Cloudflare,
38.180.79.9:443,137.36,133.67,0.00,34.09,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.136.5.132:443,137.98,137.66,0.00,35.00,TR,土耳其·TR,Cloudflare,45.136.5.132:443
203.202.232.110:443,138.48,138.06,0.00,40.96,TR,土耳其·TR,Cloudflare,203.202.232.110:443
158.160.206.62:443,139.01,133.90,0.00,37.37,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2053,139.19,138.22,0.00,15.71,TR,土耳其·TR,Cloudflare,
217.156.67.86:443,139.97,137.39,0.00,37.05,MD,MD·MD,Cloudflare,
193.36.38.17:443,141.87,136.35,0.00,36.28,MD,MD·MD,Cloudflare,
95.163.242.13:443,143.76,141.63,0.00,737.61,RU,俄罗斯·RU,Cloudflare,
188.132.192.194:8443,143.77,136.95,0.00,38.33,TR,土耳其·TR,Cloudflare,
153.80.246.79:443,143.99,129.43,0.00,15.73,RU,俄罗斯·RU,Cloudflare,153.80.246.79:443
45.137.181.233:443,144.39,144.15,0.00,22.75,JP,日本·JP,Cloudflare,
108.61.183.45:443,144.48,144.15,0.00,40.25,JP,日本·JP,Cloudflare,
45.137.181.229:443,144.51,144.14,0.00,695.20,JP,日本·JP,Cloudflare,
92.246.138.40:443,144.55,136.72,0.00,40.02,RU,俄罗斯·RU,Cloudflare,92.246.138.40:443
69.8.128.201:443,144.63,144.30,0.00,40.28,JP,日本·JP,Cloudflare,
154.12.190.250:443,144.65,144.43,0.00,316.21,JP,日本·JP,Cloudflare,
45.137.181.231:443,144.83,144.43,0.00,1095.27,JP,日本·JP,Cloudflare,
95.163.242.35:443,144.89,142.84,0.00,12.60,RU,俄罗斯·RU,Cloudflare,
172.104.86.229:443,145.05,144.75,0.00,39.90,JP,日本·JP,Cloudflare,172.104.86.229:443
45.192.203.120:8443,145.43,144.55,0.00,40.20,JP,日本·JP,Cloudflare,
95.163.242.215:443,145.52,143.96,0.00,877.82,RU,俄罗斯·RU,Cloudflare,
207.148.95.173:443,145.65,144.12,0.00,40.32,JP,日本·JP,Cloudflare,207.148.95.173:443
202.182.109.185:443,145.82,144.60,0.00,39.54,JP,日本·JP,Cloudflare,202.182.109.185:443
18.182.59.40:443,145.99,145.32,0.00,29.29,JP,日本·JP,Cloudflare,18.182.59.40:443
45.137.181.234:443,146.64,144.41,0.00,285.96,JP,日本·JP,Cloudflare,
85.209.157.30:443,146.94,133.51,0.00,25.72,IL,以色列·IL,Cloudflare,85.209.157.30:443
3.112.62.218:443,147.10,145.61,0.00,19.27,JP,日本·JP,Cloudflare,
103.177.44.65:443,147.36,145.20,0.00,36.47,JP,日本·JP,Cloudflare,103.177.44.65:443
95.163.242.178:443,147.62,140.24,0.00,18.58,RU,俄罗斯·RU,Cloudflare,
212.135.211.79:443,148.04,144.41,0.00,35.92,JP,日本·JP,Cloudflare,212.135.211.79:443
194.58.109.102:443,148.68,146.16,0.00,32.42,RU,俄罗斯·RU,Cloudflare,
217.142.227.105:20071,152.23,150.14,0.00,33.22,JP,日本·JP,Cloudflare,
217.142.225.47:443,153.86,152.10,0.00,37.82,JP,日本·JP,Cloudflare,217.142.225.47:443
45.140.169.245:443,154.73,142.82,0.00,96.58,RU,俄罗斯·RU,Cloudflare,
131.255.6.88:443,159.94,159.28,0.00,30.80,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
94.43.238.112:2053,163.62,160.27,0.00,27.72,GE,GE·GE,Cloudflare,
31.77.158.172:443,164.63,143.97,0.00,39.98,SE,瑞典·SE,Cloudflare,31.77.158.172:443
131.186.16.166:443,166.50,166.07,0.00,32.11,KR,韩国·KR,Cloudflare,131.186.16.166:443
158.247.198.196:443,167.77,166.15,0.00,35.20,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.174.192.1:443,167.85,167.02,0.00,39.85,BR,巴西·BR,Cloudflare,43.174.192.1:443
47.80.57.116:443,168.00,167.08,0.00,32.04,KR,韩国·KR,Cloudflare,47.80.57.116:443
23.27.169.220:443,168.15,165.59,0.00,34.64,JP,日本·JP,Cloudflare,23.27.169.220:443
74.113.96.158:443,169.53,163.62,0.00,35.44,JP,日本·JP,Cloudflare,74.113.96.158:443
54.180.147.65:443,171.00,170.64,0.00,26.48,KR,韩国·KR,Cloudflare,54.180.147.65:443
3.38.205.231:443,171.59,171.11,0.00,26.74,KR,韩国·KR,Cloudflare,3.38.205.231:443
3.35.51.138:443,171.95,171.38,0.00,26.78,KR,韩国·KR,Cloudflare,
3.36.127.156:443,173.05,171.11,0.00,35.37,KR,韩国·KR,Cloudflare,3.36.127.156:443
34.80.145.45:443,173.95,169.32,0.00,33.56,TW,台·湾·TW,Cloudflare,
151.242.189.184:443,175.40,172.47,0.00,33.04,TW,台·湾·TW,Cloudflare,
23.133.52.10:2053,178.66,176.03,0.00,33.06,HK,香港·HK,Cloudflare,
199.189.252.44:443,182.57,176.12,0.00,26.85,KZ,KZ·KZ,Cloudflare,
130.49.213.116:443,182.65,179.05,0.00,32.03,RU,俄罗斯·RU,Cloudflare,130.49.213.116:443
149.104.25.100:443,183.23,181.56,0.00,722.34,HK,香港·HK,Cloudflare,
149.104.26.147:443,183.62,180.53,0.00,13.83,HK,香港·HK,Cloudflare,
38.55.198.250:443,183.68,181.23,0.00,31.55,HK,香港·HK,Cloudflare,
149.28.171.207:443,184.01,182.78,0.00,31.81,AU,澳大利亚·AU,Cloudflare,
38.147.171.110:443,184.13,181.35,0.00,31.98,HK,香港·HK,Cloudflare,38.147.171.110:443
38.55.198.149:443,184.29,181.91,0.00,226.76,HK,香港·HK,Cloudflare,
92.60.75.189:443,184.38,178.75,0.00,25.57,KZ,KZ·KZ,Cloudflare,
194.195.252.133:443,184.63,182.44,0.00,26.62,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
82.27.116.56:8443,185.24,184.80,0.00,28.11,HK,香港·HK,Cloudflare,82.27.116.56:8443
5.144.180.142:443,185.27,177.52,0.00,21.11,KG,KG·KG,Cloudflare,
46.8.254.32:443,185.30,179.23,0.00,28.47,KZ,KZ·KZ,Cloudflare,
91.201.214.197:443,185.30,179.31,0.00,27.33,KZ,KZ·KZ,Cloudflare,
170.64.245.159:443,185.31,183.36,0.00,31.96,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
154.12.178.224:443,185.72,185.24,0.00,31.42,HK,香港·HK,Cloudflare,154.12.178.224:443
45.192.193.81:443,185.88,185.40,0.00,31.56,HK,香港·HK,Cloudflare,45.192.193.81:443
46.247.41.93:8443,185.96,179.79,0.00,26.99,KZ,KZ·KZ,Cloudflare,
209.9.200.202:443,186.04,185.65,0.00,31.50,HK,香港·HK,Cloudflare,
194.32.142.88:443,186.13,180.78,0.00,30.80,KZ,KZ·KZ,Cloudflare,
103.158.117.179:443,186.22,184.78,0.00,31.36,HK,香港·HK,Cloudflare,103.158.117.179:443
178.253.32.76:443,186.44,186.28,0.00,28.14,MO,MO·MO,Cloudflare,
103.118.41.121:443,186.51,185.99,0.00,31.30,HK,香港·HK,Cloudflare,103.118.41.121:443
101.32.41.150:443,186.73,185.71,0.00,16.08,HK,香港·HK,Cloudflare,
43.154.33.183:443,186.75,185.83,0.00,31.38,HK,香港·HK,Cloudflare,43.154.33.183:443
5.39.253.54:443,187.21,179.90,0.00,23.89,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,187.55,184.03,0.00,20.27,KG,KG·KG,Cloudflare,
104.238.24.44:443,187.62,178.56,0.00,23.10,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,189.97,186.64,0.00,30.41,NG,尼日利亚·NG,Cloudflare,
192.9.175.224:443,190.58,189.09,0.00,30.26,AU,澳大利亚·AU,Cloudflare,
188.208.110.35:2096,191.84,189.02,0.00,24.49,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
168.110.121.126:8443,192.03,190.96,0.00,30.07,KR,韩国·KR,Cloudflare,
139.185.50.26:443,192.50,185.29,0.00,24.37,AE,阿联酋·AE,Cloudflare,
109.248.199.113:2053,192.71,182.08,0.00,28.25,KZ,KZ·KZ,Cloudflare,
95.174.68.209:8443,192.78,189.37,0.00,29.12,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
91.110.174.173:8443,193.73,189.84,0.00,22.59,HK,香港·HK,Cloudflare,
223.165.4.57:443,194.46,191.80,0.00,29.37,TW,台·湾·TW,Cloudflare,
152.67.214.155:443,194.97,192.52,0.00,29.51,KR,韩国·KR,Cloudflare,
5.253.29.83:443,196.00,193.96,0.00,12.05,IN,印度·IN,Cloudflare,
5.253.29.241:2053,196.44,194.14,0.00,28.38,IN,印度·IN,Cloudflare,5.253.29.241:2053
140.245.65.122:443,196.52,192.67,0.00,24.27,KR,韩国·KR,Cloudflare,140.245.65.122:443
5.199.162.130:443,200.85,122.67,0.00,42.77,LT,LT·LT,Cloudflare,
161.33.76.218:2053,203.77,199.83,0.00,28.02,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
134.209.106.237:443,207.30,206.73,0.00,25.24,SG,新加坡·SG,Cloudflare,134.209.106.237:443
159.223.36.150:443,207.33,207.06,0.00,28.26,SG,新加坡·SG,Cloudflare,159.223.36.150:443
139.59.115.38:443,207.36,206.62,0.00,26.97,SG,新加坡·SG,Cloudflare,
165.232.175.180:443,207.50,206.62,0.00,26.90,SG,新加坡·SG,Cloudflare,165.232.175.180:443
13.251.102.15:443,208.38,207.84,0.00,17.20,SG,新加坡·SG,Cloudflare,13.251.102.15:443
45.77.174.216:443,208.54,207.60,0.00,28.19,SG,新加坡·SG,Cloudflare,45.77.174.216:443
8.222.195.31:443,208.77,208.40,0.00,182.64,SG,新加坡·SG,Cloudflare,
13.229.54.214:443,209.24,208.78,0.00,17.15,SG,新加坡·SG,Cloudflare,13.229.54.214:443
64.227.174.213:2053,210.53,206.21,0.00,24.50,IN,印度·IN,Cloudflare,64.227.174.213:2053
61.245.10.8:443,211.02,201.23,0.00,12.77,PH,菲律宾·PH,Cloudflare,
103.30.76.54:443,211.64,210.41,0.00,27.82,HK,香港·HK,Cloudflare,
35.154.184.88:443,213.03,210.93,0.00,26.30,IN,印度·IN,Cloudflare,35.154.184.88:443
152.42.212.65:443,214.12,207.96,0.00,27.02,SG,新加坡·SG,Cloudflare,152.42.212.65:443
114.32.9.36:443,219.25,218.30,0.00,140.47,TW,台·湾·TW,Cloudflare,
196.250.130.51:8443,219.37,218.94,0.00,28.38,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
114.32.9.223:443,219.38,217.60,0.00,22.29,TW,台·湾·TW,Cloudflare,
139.84.168.252:8443,222.38,220.45,0.00,26.59,IN,印度·IN,Cloudflare,139.84.168.252:8443
160.191.51.205:443,226.49,224.93,0.00,25.58,VN,越南·VN,Cloudflare,160.191.51.205:443
23.27.53.174:443,227.02,225.93,0.00,25.99,MY,马来西亚·MY,Cloudflare,23.27.53.174:443
23.27.200.247:443,228.57,225.95,0.00,24.41,MY,马来西亚·MY,Cloudflare,23.27.200.247:443
96.126.190.242:443,229.50,225.21,0.00,25.70,MY,马来西亚·MY,Cloudflare,96.126.190.242:443
45.194.27.191:443,229.68,226.85,0.00,25.34,MY,马来西亚·MY,Cloudflare,45.194.27.191:443
139.84.236.69:443,231.21,230.92,0.00,25.32,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.230.41:443,231.41,231.21,0.00,25.45,ZA,南非·ZA,Cloudflare,139.84.230.41:443
84.8.142.203:443,232.23,230.96,0.00,23.94,ZA,南非·ZA,Cloudflare,84.8.142.203:443
156.38.157.171:2053,233.00,231.88,0.00,25.55,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,233.01,232.02,0.00,25.56,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
157.85.105.126:443,233.24,232.70,0.00,25.02,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.197.185.178:443,238.68,236.35,0.00,24.42,VN,越南·VN,Cloudflare,103.197.185.178:443
88.218.95.171:8443,259.74,251.38,0.00,12.13,AM,AM·AM,Cloudflare,
