目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.67.200.203:443,120.53,109.36,0.00,40.65,FI,芬兰·FI,Cloudflare,
95.133.166.163:443,120.74,118.80,0.00,41.35,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
91.250.248.151:443,120.90,120.72,0.00,31.63,GR,希腊·GR,Cloudflare,91.250.248.151:443
85.90.197.159:443,121.17,120.98,0.00,36.21,GR,希腊·GR,Cloudflare,85.90.197.159:443
94.131.16.25:443,121.22,120.70,0.00,38.72,GR,希腊·GR,Cloudflare,94.131.16.25:443
85.90.197.156:443,121.35,120.99,0.00,35.00,GR,希腊·GR,Cloudflare,85.90.197.156:443
46.8.232.233:443,121.36,112.56,0.00,43.93,LV,LV·LV,Cloudflare,
91.250.248.68:443,121.59,120.87,0.00,34.75,GR,希腊·GR,Cloudflare,91.250.248.68:443
94.131.16.36:443,121.60,121.18,0.00,35.47,GR,希腊·GR,Cloudflare,94.131.16.36:443
91.250.248.223:443,122.11,120.53,0.00,20.87,GR,希腊·GR,Cloudflare,91.250.248.223:443
77.110.96.104:443,122.61,120.57,0.00,65.71,FI,芬兰·FI,Cloudflare,
46.226.161.12:2053,122.89,119.72,0.00,40.32,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
91.186.217.179:443,123.59,114.84,0.00,21.39,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,124.10,115.29,0.00,41.14,FI,芬兰·FI,Cloudflare,
37.221.79.54:8443,124.77,124.28,0.00,37.26,TR,土耳其·TR,Cloudflare,
185.235.243.172:443,125.75,124.75,0.00,39.41,TR,土耳其·TR,Cloudflare,
93.180.134.48:443,125.87,124.21,0.00,31.56,TR,土耳其·TR,Cloudflare,
195.16.74.73:443,126.06,125.30,0.00,28.88,TR,土耳其·TR,Cloudflare,195.16.74.73:443
155.103.71.142:443,126.92,125.75,0.00,38.37,TR,土耳其·TR,Cloudflare,155.103.71.142:443
38.180.78.255:443,127.00,123.35,0.00,33.58,BR,巴西·BR,Cloudflare,38.180.78.255:443
85.193.91.193:8443,127.27,123.35,0.00,17.58,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,127.70,126.92,0.00,39.25,MD,MD·MD,Cloudflare,
155.103.71.159:443,128.03,126.03,0.00,40.14,TR,土耳其·TR,Cloudflare,
213.7.187.34:443,128.80,128.49,0.00,42.28,CY,CY·CY,Cloudflare,
213.176.92.60:443,129.20,114.77,0.00,38.13,GB,英国·GB,Cloudflare,213.176.92.60:443
91.186.217.49:443,131.03,118.87,0.00,45.30,FI,芬兰·FI,Cloudflare,
93.95.97.23:443,131.40,126.08,0.00,35.63,PL,波兰·PL,Cloudflare,93.95.97.23:443
91.186.217.5:443,131.87,118.67,0.00,34.70,FI,芬兰·FI,Cloudflare,
194.58.109.52:443,132.56,128.27,0.00,2724.90,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,132.73,131.39,0.00,4219.20,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,134.04,131.12,0.00,202.63,RU,俄罗斯·RU,Cloudflare,
193.168.140.197:443,136.78,117.30,0.00,51.34,RO,罗马尼亚·RO,Cloudflare,
31.76.61.54:443,140.33,97.55,0.00,42.57,DE,德国·DE,Cloudflare,31.76.61.54:443
168.100.9.135:443,140.80,136.64,0.00,39.56,NL,荷兰·NL,Cloudflare,
217.114.7.17:8443,141.73,136.51,0.00,37.30,RU,俄罗斯·RU,Cloudflare,
91.198.108.211:2053,142.56,142.13,0.00,38.51,AM,AM·AM,Cloudflare,
168.100.9.167:443,147.26,143.82,0.00,16.14,NL,荷兰·NL,Cloudflare,
94.43.238.112:2053,155.09,154.47,0.00,25.49,GE,GE·GE,Cloudflare,
94.43.238.112:2083,155.33,154.96,0.00,23.74,GE,GE·GE,Cloudflare,
109.235.116.5:443,159.73,159.16,0.00,36.27,KZ,KZ·KZ,Cloudflare,
45.137.181.57:443,160.12,158.02,0.00,943.89,JP,日本·JP,Cloudflare,
149.104.106.219:443,160.68,156.41,0.00,29.20,BH,BH·BH,Cloudflare,
5.34.222.222:443,160.94,157.82,0.00,36.86,JP,日本·JP,Cloudflare,
45.137.181.55:443,162.16,158.14,0.00,806.24,JP,日本·JP,Cloudflare,
45.137.181.56:443,162.27,158.03,0.00,2073.18,JP,日本·JP,Cloudflare,
45.76.222.52:8443,162.56,158.90,0.00,36.63,JP,日本·JP,Cloudflare,45.76.222.52:8443
154.12.190.138:443,164.02,158.43,0.00,2015.18,JP,日本·JP,Cloudflare,
185.141.219.232:443,166.99,163.61,0.00,34.12,JP,日本·JP,Cloudflare,185.141.219.232:443
147.78.0.186:8443,167.63,166.34,0.00,28.96,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
193.124.204.130:8443,168.63,156.15,0.00,22.40,KZ,KZ·KZ,Cloudflare,
2.27.130.172:443,171.57,167.59,0.00,32.05,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,173.81,166.80,0.00,23.42,KG,KG·KG,Cloudflare,
147.78.0.186:2053,176.21,170.95,0.00,23.10,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
5.39.253.147:443,176.48,169.77,0.00,19.51,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,178.39,177.87,0.00,24.68,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
114.23.136.104:443,179.46,178.76,0.00,32.77,NZ,NZ·NZ,Cloudflare,
64.176.230.12:443,183.09,181.00,0.00,29.69,KR,韩国·KR,Cloudflare,64.176.230.12:443
158.247.210.172:443,186.06,181.70,0.00,29.42,KR,韩国·KR,Cloudflare,158.247.210.172:443
110.10.178.240:443,186.50,183.49,0.00,31.23,KR,韩国·KR,Cloudflare,110.10.178.240:443
38.180.38.137:443,187.26,184.58,0.00,13.34,KZ,KZ·KZ,Cloudflare,
193.122.115.184:443,187.48,182.97,0.00,31.44,KR,韩国·KR,Cloudflare,193.122.115.184:443
82.152.91.210:443,188.18,187.59,0.00,18.01,TW,台·湾·TW,Cloudflare,
64.176.226.26:8443,188.53,182.78,0.00,31.78,KR,韩国·KR,Cloudflare,64.176.226.26:8443
82.152.90.178:443,188.55,188.08,0.00,30.52,TW,台·湾·TW,Cloudflare,
5.253.30.171:8443,189.37,182.97,0.00,26.63,IN,印度·IN,Cloudflare,
114.34.202.156:443,190.69,189.41,0.00,338.28,TW,台·湾·TW,Cloudflare,
125.7.24.251:443,191.54,191.14,0.00,25.67,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
23.133.52.10:2053,192.17,192.03,0.00,30.59,HK,香港·HK,Cloudflare,23.133.52.10:2053
91.132.93.153:443,192.21,182.67,0.00,28.16,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
60.249.101.167:443,192.76,191.16,0.00,28.37,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,193.30,190.90,0.00,27.44,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
103.43.75.82:443,194.26,190.80,0.00,30.54,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
140.245.65.122:443,194.29,190.92,0.00,24.98,KR,韩国·KR,Cloudflare,140.245.65.122:443
168.110.107.218:443,195.46,193.22,0.00,26.01,KR,韩国·KR,Cloudflare,
168.144.91.212:443,197.43,192.65,0.00,28.86,IN,印度·IN,Cloudflare,
3.110.31.232:443,200.64,197.41,0.00,28.35,IN,印度·IN,Cloudflare,3.110.31.232:443
35.154.184.88:443,201.37,199.54,0.00,24.97,IN,印度·IN,Cloudflare,35.154.184.88:443
185.155.235.39:443,202.00,199.74,0.00,29.20,HK,香港·HK,Cloudflare,
96.126.179.194:443,202.12,200.05,0.00,27.75,HK,香港·HK,Cloudflare,
207.57.132.107:443,202.35,200.43,0.00,29.04,HK,香港·HK,Cloudflare,207.57.132.107:443
23.156.153.40:443,203.94,199.85,0.00,27.74,HK,香港·HK,Cloudflare,23.156.153.40:443
207.57.135.204:8443,204.67,200.34,0.00,28.90,HK,香港·HK,Cloudflare,207.57.135.204:8443
68.64.176.136:443,204.72,200.73,0.00,21.64,HK,香港·HK,Cloudflare,
45.144.136.19:8443,204.73,200.53,0.00,27.95,US,美国·US,Cloudflare,45.144.136.19:8443
91.110.174.173:8443,205.10,203.14,0.00,28.07,HK,香港·HK,Cloudflare,
222.167.138.95:8443,205.13,201.09,0.00,28.70,HK,香港·HK,Cloudflare,222.167.138.95:8443
82.27.11.155:443,205.17,201.04,0.00,28.56,HK,香港·HK,Cloudflare,82.27.11.155:443
80.75.215.113:443,205.22,204.58,0.00,12.68,GE,GE·GE,Cloudflare,
31.58.237.200:2096,205.76,202.28,0.00,29.03,IR,IR·IR,Cloudflare,
154.16.10.45:443,206.17,201.14,0.00,28.69,HK,香港·HK,Cloudflare,
43.161.236.173:8443,206.49,200.70,0.00,27.92,HK,香港·HK,Cloudflare,
139.84.139.219:443,206.59,205.17,0.00,28.37,IN,印度·IN,Cloudflare,139.84.139.219:443
152.69.169.24:443,207.17,203.60,0.00,27.63,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
207.57.134.29:443,207.24,201.04,0.00,27.88,HK,香港·HK,Cloudflare,207.57.134.29:443
206.53.48.205:443,207.30,202.62,0.00,10.98,GE,GE·GE,Cloudflare,
23.147.172.135:443,207.34,206.77,0.00,29.44,HK,香港·HK,Cloudflare,23.147.172.135:443
2.27.132.160:8443,207.99,205.44,0.00,27.90,HK,香港·HK,Cloudflare,
185.155.235.235:443,208.07,207.72,0.00,27.92,HK,香港·HK,Cloudflare,
209.33.160.61:443,210.06,205.89,0.00,28.05,HK,香港·HK,Cloudflare,209.33.160.61:443
149.104.25.134:443,210.98,201.81,0.00,40.05,HK,香港·HK,Cloudflare,
38.207.132.248:443,212.67,210.38,0.00,152.55,HK,香港·HK,Cloudflare,
156.38.157.171:2053,216.98,216.77,0.00,27.50,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
38.147.190.29:443,218.94,218.47,0.00,26.46,HK,香港·HK,Cloudflare,38.147.190.29:443
207.211.157.214:443,221.06,214.80,0.00,25.62,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
134.209.103.4:443,222.11,221.64,0.00,22.16,SG,新加坡·SG,Cloudflare,
157.230.254.79:443,224.08,222.04,0.00,22.21,SG,新加坡·SG,Cloudflare,157.230.254.79:443
15.235.164.127:443,224.57,222.04,0.00,24.95,SG,新加坡·SG,Cloudflare,15.235.164.127:443
43.160.220.86:443,224.67,222.16,0.00,26.36,SG,新加坡·SG,Cloudflare,43.160.220.86:443
152.42.212.65:443,226.36,222.12,0.00,22.23,SG,新加坡·SG,Cloudflare,152.42.212.65:443
43.163.6.175:443,226.81,222.21,0.00,4203.96,SG,新加坡·SG,Cloudflare,
216.173.67.144:8443,228.08,227.29,0.00,25.20,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
216.173.67.144:443,228.13,226.99,0.00,25.47,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
202.187.7.166:443,229.82,229.53,0.00,24.37,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
178.93.160.236:443,231.09,229.16,0.00,24.34,SG,新加坡·SG,Cloudflare,
45.194.27.181:443,233.65,233.15,0.00,24.29,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
38.207.185.35:443,234.66,210.69,0.00,26.19,HK,香港·HK,Cloudflare,
43.229.254.182:443,235.44,235.20,0.00,24.71,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
167.148.203.173:443,241.23,191.57,0.00,27.31,HK,香港·HK,Cloudflare,
160.25.75.40:443,241.33,235.02,0.00,22.29,VN,越南·VN,Cloudflare,160.25.75.40:443
160.30.50.48:443,255.79,251.45,0.00,20.60,VN,越南·VN,Cloudflare,160.30.50.48:443
