目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.59.123.132:443,142.34,141.88,0.00,29.27,CH,瑞士·CH,Cloudflare,
85.255.6.88:443,142.35,140.91,0.00,31.37,CZ,捷克·CZ,Cloudflare,
93.115.106.139:443,142.39,139.37,0.00,32.87,AT,奥地利·AT,Cloudflare,
193.180.213.155:443,142.75,141.05,0.00,31.97,DK,丹麦·DK,Cloudflare,
193.180.213.29:443,142.79,141.51,0.00,32.46,DK,丹麦·DK,Cloudflare,193.180.213.29:443
152.53.111.219:443,142.84,140.86,0.00,32.47,AT,奥地利·AT,Cloudflare,152.53.111.219:443
134.185.112.134:443,142.89,139.73,0.00,29.77,KR,韩国·KR,Cloudflare,134.185.112.134:443
168.107.40.4:8443,142.93,139.68,0.00,30.32,KR,韩国·KR,Cloudflare,168.107.40.4:8443
45.59.122.74:443,142.95,141.95,0.00,26.95,CH,瑞士·CH,Cloudflare,
132.243.203.203:8443,143.11,139.10,0.00,29.36,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
103.136.146.73:443,143.30,141.72,0.00,29.34,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
89.125.200.19:443,143.44,142.72,0.00,31.84,BE,比利时·BE,Cloudflare,89.125.200.19:443
185.119.117.146:8443,143.46,140.48,0.00,32.21,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,143.48,139.53,0.00,29.17,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
45.141.234.138:443,143.67,139.88,0.00,28.73,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
179.237.108.163:443,143.73,143.01,0.00,32.33,CH,瑞士·CH,Cloudflare,179.237.108.163:443
152.53.112.170:443,143.76,140.70,0.00,32.66,AT,奥地利·AT,Cloudflare,152.53.112.170:443
159.195.141.48:8443,143.98,140.92,0.00,33.16,AT,奥地利·AT,Cloudflare,159.195.141.48:8443
152.53.101.146:443,143.99,140.58,0.00,30.81,AT,奥地利·AT,Cloudflare,152.53.101.146:443
89.58.17.201:443,144.04,141.88,0.00,29.55,AT,奥地利·AT,Cloudflare,89.58.17.201:443
85.159.229.122:443,144.05,139.77,0.00,33.69,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
132.243.203.227:8443,144.13,143.12,0.00,29.32,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
188.127.247.89:443,144.33,142.63,0.00,30.56,CZ,捷克·CZ,Cloudflare,
37.218.246.216:443,144.35,143.62,0.00,302.52,NL,荷兰·NL,Cloudflare,
87.236.146.76:443,144.35,142.66,0.00,32.20,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
152.53.100.49:443,144.67,144.37,0.00,32.39,AT,奥地利·AT,Cloudflare,152.53.100.49:443
51.195.102.250:443,144.76,144.51,0.00,2045.22,DE,德国·DE,Cloudflare,
85.137.167.101:443,144.77,141.65,0.00,33.71,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
85.137.167.209:443,144.92,142.15,0.00,34.88,CZ,捷克·CZ,Cloudflare,85.137.167.209:443
178.250.187.243:443,145.07,144.50,0.00,1239.03,DE,德国·DE,Cloudflare,
209.38.82.114:443,145.16,142.36,0.00,29.43,AU,澳大利亚·AU,Cloudflare,
213.165.55.207:443,145.19,144.16,0.00,34.98,DE,德国·DE,Cloudflare,
134.185.99.52:443,145.24,140.33,0.00,36.40,KR,韩国·KR,Cloudflare,
185.72.10.89:443,145.34,142.38,0.00,13.42,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
51.195.45.229:443,145.47,144.25,0.00,1359.94,DE,德国·DE,Cloudflare,
179.255.191.85:443,145.63,145.07,0.00,30.10,CH,瑞士·CH,Cloudflare,179.255.191.85:443
14.52.210.173:12312,145.88,139.57,0.00,30.48,KR,韩国·KR,Cloudflare,
196.196.5.28:443,146.03,145.79,0.00,35.70,SE,瑞典·SE,Cloudflare,196.196.5.28:443
45.91.92.104:2087,146.11,145.70,0.00,34.54,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
216.126.229.60:8443,146.12,145.18,0.00,29.70,DE,德国·DE,Cloudflare,216.126.229.60:8443
217.147.14.244:8443,146.15,145.87,0.00,33.73,LT,LT·LT,Cloudflare,
31.76.113.164:443,146.16,145.65,0.00,35.08,IT,意大利·IT,Cloudflare,31.76.113.164:443
87.120.222.168:443,146.27,146.07,0.00,30.42,CH,瑞士·CH,Cloudflare,87.120.222.168:443
176.97.68.17:443,146.68,146.39,0.00,29.14,AU,澳大利亚·AU,Cloudflare,
188.244.117.27:443,146.72,146.17,0.00,31.43,CH,瑞士·CH,Cloudflare,
45.148.102.244:443,146.79,145.29,0.00,29.90,CH,瑞士·CH,Cloudflare,45.148.102.244:443
168.107.17.234:8443,147.04,139.63,0.00,34.00,KR,韩国·KR,Cloudflare,168.107.17.234:8443
194.71.130.69:443,147.14,143.46,0.00,32.77,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
202.125.16.41:8443,147.16,144.89,0.00,17.90,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
87.120.222.26:443,147.17,145.94,0.00,32.08,CH,瑞士·CH,Cloudflare,87.120.222.26:443
89.46.42.141:8443,147.20,144.76,0.00,34.50,SK,SK·SK,Cloudflare,
45.144.48.185:2083,147.27,146.38,0.00,35.74,PL,波兰·PL,Cloudflare,45.144.48.185:2083
46.29.238.112:443,147.28,141.11,0.00,33.98,NO,挪威·NO,Cloudflare,46.29.238.112:443
80.78.22.178:443,147.42,147.26,0.00,30.80,SE,瑞典·SE,Cloudflare,80.78.22.178:443
62.182.197.238:443,147.90,147.60,0.00,35.41,SE,瑞典·SE,Cloudflare,62.182.197.238:443
82.165.190.34:443,148.08,147.72,0.00,143.76,DE,德国·DE,Cloudflare,
46.28.68.7:8443,148.35,148.28,0.00,33.12,IT,意大利·IT,Cloudflare,46.28.68.7:8443
5.175.236.4:443,148.42,147.99,0.00,33.83,SE,瑞典·SE,Cloudflare,
91.224.75.86:443,149.19,147.63,0.00,34.42,PL,波兰·PL,Cloudflare,91.224.75.86:443
144.31.112.139:2083,149.26,147.63,0.00,36.89,PL,波兰·PL,Cloudflare,144.31.112.139:2083
2.59.38.185:2053,149.31,148.60,0.00,32.78,NL,荷兰·NL,Cloudflare,
5.45.103.67:443,149.75,148.80,0.00,15.54,DE,德国·DE,Cloudflare,
80.211.24.43:443,150.13,148.54,0.00,34.73,IT,意大利·IT,Cloudflare,80.211.24.43:443
95.85.255.148:443,150.50,150.30,0.00,33.21,PL,波兰·PL,Cloudflare,95.85.255.148:443
95.85.255.215:8443,150.66,148.27,0.00,31.06,PL,波兰·PL,Cloudflare,
80.211.134.75:443,150.90,149.64,0.00,30.62,IT,意大利·IT,Cloudflare,
144.225.188.205:443,151.20,150.08,0.00,37.89,CH,瑞士·CH,Cloudflare,
195.54.170.43:443,151.30,151.05,0.00,27.14,NO,挪威·NO,Cloudflare,195.54.170.43:443
176.105.255.59:443,151.33,150.11,0.00,32.55,NL,荷兰·NL,Cloudflare,
192.9.162.124:8443,151.77,150.79,0.00,32.69,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
31.76.94.169:8443,151.83,150.83,0.00,32.33,PL,波兰·PL,Cloudflare,31.76.94.169:8443
136.0.54.169:443,151.89,151.53,0.00,35.21,TW,台·湾·TW,Cloudflare,
185.48.250.113:8443,152.01,149.98,0.00,24.76,UN,未知·UN,Cloudflare,RS·RS
5.45.118.220:443,152.04,151.48,0.00,32.86,EE,EE·EE,Cloudflare,
2.26.117.238:443,152.14,151.07,0.00,30.14,DE,德国·DE,Cloudflare,2.26.117.238:443
193.233.233.188:8443,152.16,149.64,0.00,35.59,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
191.222.219.124:2096,152.18,151.82,0.00,35.98,HK,香港·HK,Cloudflare,
5.101.115.69:8443,152.25,151.87,0.00,33.41,EE,EE·EE,Cloudflare,
185.48.251.100:443,152.34,151.75,0.00,35.86,RS,RS·RS,Cloudflare,
91.219.236.122:443,152.37,149.58,0.00,595.44,HU,匈牙利·HU,Cloudflare,
83.229.123.85:443,152.54,152.04,0.00,37.62,HK,香港·HK,Cloudflare,
67.221.249.24:443,152.76,148.66,0.00,29.12,UN,未知·UN,Cloudflare,SI·SI
51.20.201.220:443,152.79,152.51,0.00,37.54,SE,瑞典·SE,Cloudflare,
185.48.250.113:443,153.01,149.76,0.00,26.73,UN,未知·UN,Cloudflare,RS·RS
185.48.251.115:443,153.04,150.15,0.00,31.80,RS,RS·RS,Cloudflare,
149.104.25.237:443,153.09,152.06,0.00,35.61,SG,新加坡·SG,Cloudflare,
103.71.23.244:443,153.28,152.98,0.00,30.44,UA,乌克兰·UA,Cloudflare,
89.127.235.250:443,153.29,152.00,0.00,27.00,UN,未知·UN,Cloudflare,IS·IS
149.104.25.180:443,153.32,152.22,0.00,22.51,SG,新加坡·SG,Cloudflare,
193.222.97.35:443,153.33,152.34,0.00,33.48,FI,芬兰·FI,Cloudflare,
103.71.23.247:443,153.36,152.51,0.00,31.85,UA,乌克兰·UA,Cloudflare,
68.64.176.208:443,153.40,152.41,0.00,35.20,HK,香港·HK,Cloudflare,
130.49.163.54:8443,153.55,151.65,0.00,29.02,UN,未知·UN,Cloudflare,RS·RS
68.64.183.37:443,153.56,152.09,0.00,37.98,HK,香港·HK,Cloudflare,68.64.183.37:443
185.125.231.161:2053,153.67,152.43,0.00,33.84,FI,芬兰·FI,Cloudflare,185.125.231.161:2053
84.208.211.208:8443,153.84,151.93,0.00,27.61,NO,挪威·NO,Cloudflare,84.208.211.208:8443
179.255.190.5:443,154.16,153.68,0.00,31.86,IT,意大利·IT,Cloudflare,179.255.190.5:443
195.123.209.166:443,154.24,153.47,0.00,35.59,UN,未知·UN,Cloudflare,LV·LV
176.118.198.175:8443,154.32,153.83,0.00,33.07,LT,LT·LT,Cloudflare,
5.181.202.75:443,154.42,153.58,0.00,31.85,EE,EE·EE,Cloudflare,
31.77.183.13:8443,154.88,154.77,0.00,31.69,FI,芬兰·FI,Cloudflare,31.77.183.13:8443
185.48.250.138:2096,155.04,151.90,0.00,14.62,RS,RS·RS,Cloudflare,
68.64.176.59:443,155.11,152.29,0.00,164.14,HK,香港·HK,Cloudflare,
185.48.250.138:443,155.16,154.35,0.00,21.13,RS,RS·RS,Cloudflare,
194.87.85.5:8443,155.30,153.78,0.00,32.89,NL,荷兰·NL,Cloudflare,
203.18.98.14:8443,155.50,153.11,0.00,35.58,LV,LV·LV,Cloudflare,
185.47.172.172:8443,155.81,154.28,0.00,30.00,IT,意大利·IT,Cloudflare,185.47.172.172:8443
31.133.0.55:2053,156.41,154.67,0.00,36.83,PL,波兰·PL,Cloudflare,
65.109.187.20:2053,157.46,156.31,0.00,33.26,FI,芬兰·FI,Cloudflare,65.109.187.20:2053
78.11.241.61:443,157.49,156.39,0.00,17.13,PL,波兰·PL,Cloudflare,78.11.241.61:443
46.8.64.53:443,157.61,157.25,0.00,36.67,LV,LV·LV,Cloudflare,
38.180.111.68:443,157.74,157.47,0.00,45.67,PL,波兰·PL,Cloudflare,
175.29.23.179:443,158.11,154.95,0.00,37.64,HK,香港·HK,Cloudflare,175.29.23.179:443
31.57.62.175:8443,158.26,157.52,0.00,36.71,UN,未知·UN,Cloudflare,LV·LV
185.179.82.246:443,158.37,156.01,0.00,30.78,BY,BY·BY,Cloudflare,
204.168.173.148:2053,158.39,156.54,0.00,39.79,FI,芬兰·FI,Cloudflare,
62.238.62.111:443,158.84,156.84,0.00,35.98,FI,芬兰·FI,Cloudflare,62.238.62.111:443
185.223.253.172:443,158.87,156.99,0.00,29.57,BG,保加利亚·BG,Cloudflare,
13.140.29.253:443,158.87,156.88,0.00,35.43,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
103.249.134.29:443,159.18,155.35,0.00,29.99,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
45.11.181.161:443,159.22,157.54,0.00,33.99,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.218.212.223:443,159.39,157.67,0.00,20.40,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.197.3.69:443,159.51,153.72,0.00,30.00,LV,LV·LV,Cloudflare,
38.54.45.184:443,159.80,158.97,0.00,31.06,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
194.135.91.96:443,160.54,160.25,0.00,33.44,LT,LT·LT,Cloudflare,
78.153.131.199:8443,160.74,157.14,0.00,30.42,LT,LT·LT,Cloudflare,
85.90.197.53:443,161.54,159.31,0.00,26.44,GR,希腊·GR,Cloudflare,85.90.197.53:443
5.181.77.132:443,161.75,158.36,0.00,35.68,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
195.58.49.154:443,162.51,160.65,0.00,5770.38,RU,俄罗斯·RU,Cloudflare,
85.90.197.159:443,162.59,159.40,0.00,32.68,GR,希腊·GR,Cloudflare,85.90.197.159:443
51.75.32.106:8443,162.88,161.27,0.00,33.64,PL,波兰·PL,Cloudflare,51.75.32.106:8443
43.168.16.112:443,163.20,156.50,0.00,38.54,HK,香港·HK,Cloudflare,
38.60.208.92:2087,163.85,162.53,0.00,30.32,TR,土耳其·TR,Cloudflare,38.60.208.92:2087
185.39.204.17:443,164.23,162.28,0.00,31.54,TR,土耳其·TR,Cloudflare,185.39.204.17:443
195.133.18.146:443,164.39,154.58,0.00,34.50,DE,德国·DE,Cloudflare,
213.218.160.131:443,165.16,161.61,0.00,34.59,RO,罗马尼亚·RO,Cloudflare,
38.180.230.178:443,165.19,164.23,0.00,33.83,EE,EE·EE,Cloudflare,
62.133.63.124:443,165.29,162.50,0.00,33.24,TR,土耳其·TR,Cloudflare,
45.89.52.247:443,165.38,162.66,0.00,34.33,TR,土耳其·TR,Cloudflare,
158.94.216.146:443,165.50,163.13,0.00,33.21,TR,土耳其·TR,Cloudflare,158.94.216.146:443
38.54.59.70:443,165.82,164.87,0.00,31.38,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.111.177.107:443,166.12,164.02,0.00,35.22,CY,CY·CY,Cloudflare,
83.219.97.75:443,166.14,165.74,0.00,33.23,FI,芬兰·FI,Cloudflare,
77.83.245.48:443,166.16,162.74,0.00,28.50,TR,土耳其·TR,Cloudflare,
45.150.108.59:443,167.09,166.67,0.00,33.00,IL,以色列·IL,Cloudflare,45.150.108.59:443
91.250.248.223:443,167.58,163.75,0.00,31.69,GR,希腊·GR,Cloudflare,91.250.248.223:443
31.56.208.158:443,167.60,162.93,0.00,34.25,RU,俄罗斯·RU,Cloudflare,31.56.208.158:443
37.221.79.43:443,167.97,166.75,0.00,34.64,TR,土耳其·TR,Cloudflare,37.221.79.43:443
138.16.178.169:443,169.05,167.19,0.00,30.55,RU,俄罗斯·RU,Cloudflare,
93.180.134.48:443,169.32,165.09,0.00,30.33,TR,土耳其·TR,Cloudflare,93.180.134.48:443
103.126.50.196:8443,169.39,168.58,0.00,34.28,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
176.223.66.73:2053,169.95,167.06,0.00,32.32,TR,土耳其·TR,Cloudflare,176.223.66.73:2053
80.178.58.56:443,169.95,169.75,0.00,30.63,IL,以色列·IL,Cloudflare,80.178.58.56:443
82.152.132.57:443,170.07,169.43,0.00,33.48,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
84.22.148.196:443,170.76,169.54,0.00,33.48,SE,瑞典·SE,Cloudflare,84.22.148.196:443
81.180.92.55:443,170.92,169.53,0.00,18.30,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
194.58.109.230:443,170.95,167.25,0.00,602.54,RU,俄罗斯·RU,Cloudflare,
91.239.6.40:443,171.05,170.76,0.00,33.48,AL,AL·AL,Cloudflare,
155.103.71.111:443,171.37,169.51,0.00,34.08,TR,土耳其·TR,Cloudflare,
80.93.61.248:443,171.59,171.18,0.00,34.11,RU,俄罗斯·RU,Cloudflare,80.93.61.248:443
83.147.252.134:443,171.76,169.80,0.00,4041.56,FI,芬兰·FI,Cloudflare,
91.186.217.94:443,171.96,169.12,0.00,32.92,FI,芬兰·FI,Cloudflare,
91.239.6.51:8443,172.26,170.81,0.00,34.10,AL,AL·AL,Cloudflare,
45.80.229.176:443,172.42,169.84,0.00,35.81,SE,瑞典·SE,Cloudflare,45.80.229.176:443
194.58.109.124:443,172.62,169.55,0.00,7793.02,RU,俄罗斯·RU,Cloudflare,
95.163.242.82:443,172.85,169.87,0.00,209.63,RU,俄罗斯·RU,Cloudflare,
176.124.220.119:443,173.11,171.07,0.00,32.72,GB,英国·GB,Cloudflare,176.124.220.119:443
104.239.87.51:443,173.71,169.96,0.00,33.86,TR,土耳其·TR,Cloudflare,104.239.87.51:443
194.180.191.123:443,173.76,172.96,0.00,29.91,MD,MD·MD,Cloudflare,
46.226.161.129:2053,174.06,170.90,0.00,33.78,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
194.58.109.36:443,174.63,171.07,0.00,26.64,RU,俄罗斯·RU,Cloudflare,
194.55.164.118:443,176.93,173.50,0.00,11.99,CY,CY·CY,Cloudflare,
66.42.61.215:443,177.85,173.93,0.00,32.85,SG,新加坡·SG,Cloudflare,
152.42.174.66:443,178.02,175.96,0.00,31.11,SG,新加坡·SG,Cloudflare,
139.180.212.225:8443,178.07,174.47,0.00,31.36,SG,新加坡·SG,Cloudflare,
45.77.39.192:2053,178.36,174.63,0.00,33.64,SG,新加坡·SG,Cloudflare,45.77.39.192:2053
45.32.124.17:443,178.37,174.26,0.00,32.20,SG,新加坡·SG,Cloudflare,45.32.124.17:443
157.245.144.174:443,178.71,174.31,0.00,30.75,SG,新加坡·SG,Cloudflare,157.245.144.174:443
152.42.173.234:443,179.64,178.27,0.00,32.37,SG,新加坡·SG,Cloudflare,152.42.173.234:443
45.77.35.52:443,179.76,177.69,0.00,32.14,SG,新加坡·SG,Cloudflare,
47.79.255.2:443,180.18,179.11,0.00,29.10,SG,新加坡·SG,Cloudflare,47.79.255.2:443
8.222.195.113:443,182.02,178.14,0.00,643.78,SG,新加坡·SG,Cloudflare,
194.55.166.65:443,182.94,181.78,0.00,20.35,CY,CY·CY,Cloudflare,
217.26.26.14:443,183.47,181.46,0.00,32.29,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:2053,185.17,183.88,0.00,34.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
2.26.124.15:443,185.23,166.57,0.00,35.05,SE,瑞典·SE,Cloudflare,2.26.124.15:443
172.232.236.252:443,185.57,184.97,0.00,27.79,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
80.75.215.113:443,196.54,192.11,0.00,13.06,GE,GE·GE,Cloudflare,
178.250.187.96:443,196.62,181.60,0.00,31.63,DE,德国·DE,Cloudflare,
94.43.238.112:2053,198.07,196.55,0.00,24.68,GE,GE·GE,Cloudflare,
180.93.3.99:443,201.99,194.32,0.00,26.02,VN,越南·VN,Cloudflare,180.93.3.99:443
94.20.154.66:443,203.87,198.31,0.00,29.91,AZ,AZ·AZ,Cloudflare,
206.53.48.205:443,204.84,199.63,0.00,12.29,GE,GE·GE,Cloudflare,
94.131.83.94:443,206.23,203.99,0.00,25.23,KZ,KZ·KZ,Cloudflare,
103.197.185.178:443,206.81,203.66,0.00,28.43,VN,越南·VN,Cloudflare,103.197.185.178:443
46.8.194.76:443,207.16,206.66,0.00,21.22,UZ,UZ·UZ,Cloudflare,
176.12.76.1:443,212.50,207.98,0.00,26.97,KZ,KZ·KZ,Cloudflare,
91.207.74.142:443,216.46,213.02,0.00,16.07,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,217.83,213.05,0.00,24.95,UZ,UZ·UZ,Cloudflare,
80.90.181.152:2053,218.74,214.82,0.00,26.17,KZ,KZ·KZ,Cloudflare,
31.135.32.122:443,219.29,218.91,0.00,19.66,RU,俄罗斯·RU,Cloudflare,31.135.32.122:443
72.56.2.96:443,220.71,218.77,0.00,26.19,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,221.50,220.46,0.00,26.32,NG,尼日利亚·NG,Cloudflare,
109.248.170.245:443,221.53,210.81,0.00,27.09,KZ,KZ·KZ,Cloudflare,
206.237.31.197:443,223.35,220.29,0.00,19.91,HK,香港·HK,Cloudflare,
109.61.18.28:2087,224.00,223.33,0.00,26.13,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
84.235.255.82:443,225.61,223.54,0.00,24.77,AE,阿联酋·AE,Cloudflare,
160.30.50.48:443,226.79,215.88,0.00,24.27,VN,越南·VN,Cloudflare,160.30.50.48:443
188.208.110.35:2096,227.07,225.89,0.00,21.64,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
5.253.28.109:443,232.22,230.63,0.00,24.12,IN,印度·IN,Cloudflare,5.253.28.109:443
5.253.28.245:443,232.26,230.94,0.00,23.93,IN,印度·IN,Cloudflare,5.253.28.245:443
65.2.215.47:8443,232.55,231.33,0.00,24.18,IN,印度·IN,Cloudflare,65.2.215.47:8443
5.253.28.234:443,233.79,233.21,0.00,22.04,IN,印度·IN,Cloudflare,
5.253.29.241:2053,234.00,230.26,0.00,24.27,IN,印度·IN,Cloudflare,5.253.29.241:2053
5.253.30.228:443,236.32,233.59,0.00,25.40,IN,印度·IN,Cloudflare,5.253.30.228:443
168.93.198.146:8443,241.69,239.42,0.00,23.40,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
166.88.194.248:443,241.81,239.35,0.00,24.33,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.144:8443,242.12,240.17,0.00,24.02,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
91.132.93.153:443,243.28,240.41,0.00,23.63,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
168.144.68.202:443,243.86,241.66,0.00,23.09,IN,印度·IN,Cloudflare,
84.8.137.211:443,255.80,254.67,0.00,21.41,ZA,南非·ZA,Cloudflare,84.8.137.211:443
38.54.64.204:443,273.27,271.87,0.00,20.93,ZA,南非·ZA,Cloudflare,38.54.64.204:443
