目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.119.117.146:8443,150.45,148.54,0.00,34.05,AT,奥地利·AT,Cloudflare,
107.189.30.77:443,150.66,148.42,0.00,30.82,CH,瑞士·CH,Cloudflare,
62.182.198.85:443,150.67,147.11,0.00,32.26,SE,瑞典·SE,Cloudflare,62.182.198.85:443
62.182.198.178:443,150.72,147.01,0.00,31.55,SE,瑞典·SE,Cloudflare,
194.246.83.147:443,151.12,143.85,0.00,30.53,NL,荷兰·NL,Cloudflare,194.246.83.147:443
94.159.102.101:443,151.14,148.36,0.00,13.33,DE,德国·DE,Cloudflare,
159.253.21.228:443,151.18,150.76,0.00,34.18,EE,EE·EE,Cloudflare,
193.180.208.58:443,151.24,149.32,0.00,33.99,DK,丹麦·DK,Cloudflare,193.180.208.58:443
80.211.238.227:443,151.31,149.02,0.00,29.50,IT,意大利·IT,Cloudflare,80.211.238.227:443
46.36.216.195:443,151.34,151.09,0.00,28.44,EE,EE·EE,Cloudflare,
145.63.134.175:443,151.74,149.58,0.00,34.28,PL,波兰·PL,Cloudflare,145.63.134.175:443
57.131.33.10:8443,151.83,151.18,0.00,28.78,IT,意大利·IT,Cloudflare,57.131.33.10:8443
216.238.116.196:8443,151.86,151.05,0.00,33.35,BR,巴西·BR,Cloudflare,216.238.116.196:8443
94.177.202.37:443,152.01,151.36,0.00,34.58,IT,意大利·IT,Cloudflare,94.177.202.37:443
192.9.175.224:443,152.29,150.54,0.00,34.18,AU,澳大利亚·AU,Cloudflare,
193.180.211.23:443,152.44,148.75,0.00,34.99,DK,丹麦·DK,Cloudflare,193.180.211.23:443
43.161.227.99:443,152.47,152.02,0.00,351.15,HK,香港·HK,Cloudflare,
94.177.160.180:443,152.50,149.19,0.00,33.63,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.181.211.119:8443,152.51,148.38,0.00,34.95,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
43.161.236.173:8443,152.55,152.38,0.00,33.17,HK,香港·HK,Cloudflare,
193.180.209.28:443,152.71,149.96,0.00,32.64,DK,丹麦·DK,Cloudflare,193.180.209.28:443
38.180.48.182:8443,152.87,148.36,0.00,33.81,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
38.180.109.174:443,152.99,148.75,0.00,33.67,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
43.174.193.1:443,153.02,152.67,0.00,33.81,CL,智利·CL,Cloudflare,43.174.193.1:443
143.14.189.170:443,153.11,151.63,0.00,30.40,HK,香港·HK,Cloudflare,
144.31.248.94:2087,153.17,147.69,0.00,31.41,PL,波兰·PL,Cloudflare,
109.234.32.32:443,153.41,145.43,0.00,29.74,CZ,捷克·CZ,Cloudflare,
45.148.119.127:443,153.46,146.89,0.00,31.23,PL,波兰·PL,Cloudflare,
5.181.2.78:8443,153.49,153.17,0.00,32.16,HR,HR·HR,Cloudflare,
5.181.2.32:8443,153.54,152.64,0.00,32.90,HR,HR·HR,Cloudflare,
109.172.8.106:443,153.56,147.07,0.00,35.87,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
38.180.248.167:8443,153.60,151.31,0.00,29.97,EE,EE·EE,Cloudflare,
91.219.236.93:443,153.62,151.35,0.00,33.22,HU,匈牙利·HU,Cloudflare,
87.236.146.43:443,153.74,144.99,0.00,27.63,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
5.181.2.41:443,153.90,153.60,0.00,30.23,HR,HR·HR,Cloudflare,
45.128.235.138:443,153.91,151.81,0.00,36.32,FI,芬兰·FI,Cloudflare,45.128.235.138:443
109.172.8.37:443,154.08,151.10,0.00,27.95,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
80.211.134.75:443,154.50,151.82,0.00,29.53,IT,意大利·IT,Cloudflare,80.211.134.75:443
38.55.198.127:443,154.54,152.99,0.00,223.44,HK,香港·HK,Cloudflare,
77.221.153.52:8443,154.66,152.13,0.00,33.80,FR,法国·FR,Cloudflare,
223.165.4.57:443,154.69,149.11,0.00,29.23,TW,台·湾·TW,Cloudflare,
192.9.183.144:443,154.72,150.64,0.00,63.45,AU,澳大利亚·AU,Cloudflare,
91.219.236.202:2053,154.98,152.22,0.00,28.96,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
195.54.170.43:443,155.31,154.53,0.00,29.16,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.246.230.132:443,155.33,152.87,0.00,34.88,IS,IS·IS,Cloudflare,
80.66.78.190:443,155.38,154.01,0.00,13.98,SE,瑞典·SE,Cloudflare,80.66.78.190:443
149.104.25.78:443,155.52,154.37,0.00,319.87,SG,新加坡·SG,Cloudflare,
149.104.26.244:443,155.62,153.74,0.00,105.39,SG,新加坡·SG,Cloudflare,
195.135.254.135:443,155.88,153.01,0.00,34.26,LV,LV·LV,Cloudflare,
91.110.174.173:8443,155.89,152.51,0.00,32.68,GB,英国·GB,Cloudflare,
213.165.58.227:443,156.15,151.81,0.00,36.19,FI,芬兰·FI,Cloudflare,
5.189.254.168:443,156.16,153.46,0.00,34.39,EE,EE·EE,Cloudflare,
103.71.23.40:443,156.38,151.77,0.00,31.14,UA,乌克兰·UA,Cloudflare,
195.135.253.121:443,156.39,153.93,0.00,33.88,LV,LV·LV,Cloudflare,
81.29.149.219:2053,156.43,153.25,0.00,34.70,NO,挪威·NO,Cloudflare,81.29.149.219:2053
216.173.70.149:2053,156.99,155.03,0.00,35.13,LV,LV·LV,Cloudflare,
178.253.32.76:443,157.16,156.71,0.00,29.19,CD,CD·CD,Cloudflare,
188.220.205.50:443,158.20,155.83,0.00,35.51,LV,LV·LV,Cloudflare,
188.253.18.92:443,158.21,157.53,0.00,36.18,LV,LV·LV,Cloudflare,
45.134.48.53:8443,158.44,155.59,0.00,30.76,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
84.32.51.206:443,158.48,157.69,0.00,31.66,LT,LT·LT,Cloudflare,
185.48.250.175:443,158.72,156.94,0.00,29.20,RS,RS·RS,Cloudflare,
185.227.68.190:443,159.02,154.25,0.00,12.93,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,159.38,156.52,0.00,28.22,BY,BY·BY,Cloudflare,
146.235.59.153:2053,159.83,158.80,0.00,28.50,BR,巴西·BR,Cloudflare,146.235.59.153:2053
43.242.33.48:8443,159.93,155.20,0.00,32.12,HK,香港·HK,Cloudflare,43.242.33.48:8443
94.183.191.89:443,160.25,158.07,0.00,33.90,LV,LV·LV,Cloudflare,
185.47.172.172:8443,160.40,157.61,0.00,30.03,IT,意大利·IT,Cloudflare,185.47.172.172:8443
83.147.252.229:443,160.53,158.79,0.00,30.99,FI,芬兰·FI,Cloudflare,
185.105.108.92:8443,160.58,156.84,0.00,39.44,RS,RS·RS,Cloudflare,
188.190.3.42:443,160.63,158.29,0.00,31.45,LT,LT·LT,Cloudflare,
80.208.227.162:443,160.91,159.60,0.00,30.72,LT,LT·LT,Cloudflare,
2.26.28.205:443,160.95,160.59,0.00,31.84,FI,芬兰·FI,Cloudflare,
80.209.232.78:443,161.23,159.59,0.00,27.91,LT,LT·LT,Cloudflare,
213.183.55.153:8443,161.28,156.84,0.00,32.67,LT,LT·LT,Cloudflare,
82.117.255.207:443,161.65,157.71,0.00,30.67,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
87.120.126.189:443,161.66,158.54,0.00,30.78,DE,德国·DE,Cloudflare,
103.30.76.126:443,161.74,161.44,0.00,70.90,HK,香港·HK,Cloudflare,
173.242.63.235:8443,161.86,158.93,0.00,34.66,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
51.83.135.182:443,162.06,160.23,0.00,26.50,PL,波兰·PL,Cloudflare,51.83.135.182:443
185.39.30.18:2087,162.29,159.83,0.00,28.66,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
2.59.218.235:443,162.50,159.92,0.00,14.57,BG,保加利亚·BG,Cloudflare,
31.57.26.223:8443,162.59,157.19,0.00,32.64,LV,LV·LV,Cloudflare,
85.217.170.56:2053,162.68,159.72,0.00,31.16,BG,保加利亚·BG,Cloudflare,
185.86.77.181:8443,163.65,160.09,0.00,32.17,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
193.239.160.89:443,164.07,161.95,0.00,30.56,BG,保加利亚·BG,Cloudflare,
46.62.204.134:443,164.23,160.14,0.00,33.80,FI,芬兰·FI,Cloudflare,46.62.204.134:443
45.136.199.148:443,164.31,157.25,0.00,35.47,GB,英国·GB,Cloudflare,
89.167.49.71:8443,164.34,161.84,0.00,30.82,FI,芬兰·FI,Cloudflare,89.167.49.71:8443
147.45.103.56:8443,164.41,159.64,0.00,31.79,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
169.40.15.123:8443,164.52,161.05,0.00,30.13,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
89.167.62.25:443,164.98,159.82,0.00,35.18,FI,芬兰·FI,Cloudflare,89.167.62.25:443
157.211.189.22:8443,165.63,165.33,0.00,26.59,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
91.210.166.221:443,166.00,163.43,0.00,29.29,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
45.80.229.176:443,166.31,161.35,0.00,25.42,SE,瑞典·SE,Cloudflare,45.80.229.176:443
62.60.159.239:8443,166.31,160.81,0.00,31.68,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
195.123.225.224:2053,166.36,165.30,0.00,29.19,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
83.147.254.63:443,166.94,159.72,0.00,35.12,SE,瑞典·SE,Cloudflare,83.147.254.63:443
91.250.248.223:443,167.92,167.05,0.00,31.43,GR,希腊·GR,Cloudflare,91.250.248.223:443
213.218.160.100:443,169.28,165.21,0.00,31.30,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.165.169.157:443,169.47,166.03,0.00,23.03,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.241.7.172:443,169.54,166.34,0.00,32.69,IL,以色列·IL,Cloudflare,185.241.7.172:443
195.58.49.250:443,170.64,168.87,0.00,5583.95,RU,俄罗斯·RU,Cloudflare,
79.137.248.25:443,170.95,162.46,0.00,30.09,FI,芬兰·FI,Cloudflare,79.137.248.25:443
185.228.235.6:443,171.18,166.19,0.00,30.65,RU,俄罗斯·RU,Cloudflare,185.228.235.6:443
80.178.58.56:443,171.43,168.32,0.00,17.79,IL,以色列·IL,Cloudflare,80.178.58.56:443
89.22.239.206:443,171.76,170.42,0.00,29.89,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,172.00,165.79,0.00,30.63,IL,以色列·IL,Cloudflare,193.169.228.116:443
37.221.79.54:8443,172.03,170.96,0.00,34.00,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
185.241.7.178:443,172.34,166.55,0.00,29.18,IL,以色列·IL,Cloudflare,185.241.7.178:443
193.36.38.17:443,172.35,172.11,0.00,28.70,MD,MD·MD,Cloudflare,
131.255.6.88:443,172.86,172.47,0.00,31.25,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
2.27.105.199:443,172.98,162.05,0.00,27.68,BG,保加利亚·BG,Cloudflare,
93.185.165.175:443,173.60,170.30,0.00,28.41,MD,MD·MD,Cloudflare,
93.114.194.185:8443,174.01,171.71,0.00,28.09,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
193.36.38.222:443,174.51,171.53,0.00,29.25,MD,MD·MD,Cloudflare,
185.153.198.86:443,175.51,171.53,0.00,32.20,MD,MD·MD,Cloudflare,
38.54.59.70:443,176.09,173.40,0.00,31.61,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.255.93.189:443,177.37,175.87,0.00,31.02,TR,土耳其·TR,Cloudflare,
139.162.61.198:443,177.62,176.57,0.00,27.60,SG,新加坡·SG,Cloudflare,
54.169.84.57:443,177.78,177.08,0.00,30.70,SG,新加坡·SG,Cloudflare,54.169.84.57:443
54.251.135.203:443,178.27,178.04,0.00,32.74,SG,新加坡·SG,Cloudflare,54.251.135.203:443
18.143.74.68:443,178.44,177.36,0.00,26.14,SG,新加坡·SG,Cloudflare,18.143.74.68:443
5.181.158.96:443,178.58,175.68,0.00,30.85,MD,MD·MD,Cloudflare,
158.160.38.10:443,180.40,173.96,0.00,223.40,RU,俄罗斯·RU,Cloudflare,
104.128.141.202:443,180.91,177.23,0.00,32.38,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
185.217.199.148:443,181.05,178.07,0.00,31.54,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
103.88.242.134:443,181.18,175.95,0.00,30.04,RU,俄罗斯·RU,Cloudflare,103.88.242.134:443
5.223.93.126:8443,181.21,179.62,0.00,31.75,SG,新加坡·SG,Cloudflare,5.223.93.126:8443
45.77.174.216:443,181.95,181.76,0.00,31.99,SG,新加坡·SG,Cloudflare,45.77.174.216:443
157.230.248.19:443,181.96,179.82,0.00,29.57,SG,新加坡·SG,Cloudflare,
195.144.24.34:443,182.05,181.51,0.00,28.82,MK,MK·MK,Cloudflare,
206.189.43.222:443,182.22,181.63,0.00,29.86,SG,新加坡·SG,Cloudflare,206.189.43.222:443
139.59.123.238:443,182.23,181.86,0.00,28.84,SG,新加坡·SG,Cloudflare,
154.26.156.24:443,182.34,175.89,0.00,33.26,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
152.42.221.117:443,182.40,181.43,0.00,28.72,SG,新加坡·SG,Cloudflare,
95.163.242.194:443,182.67,179.46,0.00,78.09,RU,俄罗斯·RU,Cloudflare,
43.163.6.175:443,182.76,178.87,0.00,4368.82,SG,新加坡·SG,Cloudflare,
165.22.106.244:443,182.81,181.98,0.00,29.87,SG,新加坡·SG,Cloudflare,165.22.106.244:443
194.58.109.52:443,185.68,179.22,0.00,123.86,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,186.55,180.13,0.00,2893.78,RU,俄罗斯·RU,Cloudflare,
149.118.158.90:8443,188.72,187.64,0.00,27.97,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
144.225.65.197:2083,190.66,185.93,0.00,29.92,TR,土耳其·TR,Cloudflare,144.225.65.197:2083
www.ntu.edu.sg:443,194.49,193.01,0.00,75.40,CA,加拿大·CA,Cloudflare,Ntu
185.186.77.54:443,195.61,189.78,0.00,23.28,AL,AL·AL,Cloudflare,
2.56.206.214:2053,195.98,188.76,0.00,26.56,AM,AM·AM,Cloudflare,
94.43.238.112:2053,199.43,196.62,0.00,25.39,GE,GE·GE,Cloudflare,
45.150.128.159:443,199.79,199.57,0.00,29.58,TH,泰国·TH,Cloudflare,45.150.128.159:443
165.101.65.72:443,199.92,199.42,0.00,29.19,TH,泰国·TH,Cloudflare,165.101.65.72:443
181.215.15.92:443,200.70,198.11,0.00,19.46,GE,GE·GE,Cloudflare,
83.222.22.61:2053,202.44,199.87,0.00,28.89,KZ,KZ·KZ,Cloudflare,
45.140.169.29:443,204.48,187.45,0.00,363.39,RU,俄罗斯·RU,Cloudflare,
213.155.22.169:8443,206.56,202.72,0.00,25.25,KZ,KZ·KZ,Cloudflare,
160.191.51.205:443,209.98,198.74,0.00,26.90,VN,越南·VN,Cloudflare,160.191.51.205:443
95.163.242.89:443,215.79,184.00,0.00,194.44,RU,俄罗斯·RU,Cloudflare,
157.22.128.7:443,218.00,214.95,0.00,26.71,UZ,UZ·UZ,Cloudflare,
92.118.115.22:2053,222.96,221.13,0.00,22.07,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,223.58,219.25,0.00,24.64,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,224.11,219.59,0.00,11.36,KG,KG·KG,Cloudflare,
65.20.88.116:443,224.68,222.84,0.00,25.79,IN,印度·IN,Cloudflare,
5.253.28.110:443,227.93,226.78,0.00,24.57,IN,印度·IN,Cloudflare,5.253.28.110:443
3.110.31.232:443,228.87,228.22,0.00,23.25,IN,印度·IN,Cloudflare,3.110.31.232:443
86.107.198.133:2053,229.71,225.78,0.00,25.16,KZ,KZ·KZ,Cloudflare,
129.154.251.13:443,230.26,228.36,0.00,25.69,IN,印度·IN,Cloudflare,
143.110.188.241:443,237.08,235.60,0.00,23.58,IN,印度·IN,Cloudflare,143.110.188.241:443
166.88.7.117:443,240.79,237.55,0.00,24.41,MY,马来西亚·MY,Cloudflare,
216.173.67.119:443,241.13,239.25,0.00,23.93,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
45.194.27.191:443,241.44,237.57,0.00,24.49,MY,马来西亚·MY,Cloudflare,45.194.27.191:443
85.234.73.241:2087,241.75,240.72,0.00,24.22,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
193.123.81.222:443,242.05,239.87,0.00,75.83,AE,阿联酋·AE,Cloudflare,
50.114.5.23:443,242.53,241.22,0.00,24.27,MY,马来西亚·MY,Cloudflare,50.114.5.23:443
139.84.156.127:443,243.12,241.79,0.00,24.06,IN,印度·IN,Cloudflare,139.84.156.127:443
205.186.64.131:443,243.16,241.91,0.00,24.54,MY,马来西亚·MY,Cloudflare,205.186.64.131:443
172.86.76.208:443,244.87,241.90,0.00,21.67,AE,阿联酋·AE,Cloudflare,172.86.76.208:443
139.84.230.41:443,255.94,254.77,0.00,22.72,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.231.16:8443,256.84,254.90,0.00,22.75,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.236.69:443,256.98,254.52,0.00,22.67,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.226.30:8443,260.89,259.13,0.00,22.35,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
