目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
84.32.51.206:443,137.08,130.18,0.00,35.45,LT,LT·LT,Cloudflare,
91.215.154.88:443,137.16,132.32,0.00,34.69,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,137.26,136.12,0.00,34.11,BG,保加利亚·BG,Cloudflare,
138.124.26.228:443,137.63,131.04,0.00,34.16,SE,瑞典·SE,Cloudflare,138.124.26.228:443
95.182.88.243:443,137.80,112.77,0.00,42.21,FR,法国·FR,Cloudflare,95.182.88.243:443
130.12.171.173:443,137.90,127.84,0.00,42.75,LT,LT·LT,Cloudflare,
194.87.85.5:8443,137.99,135.56,0.00,35.04,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,138.13,116.47,0.00,14.79,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
94.156.189.144:8443,138.27,136.32,0.00,40.07,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
185.39.30.18:2087,138.46,133.50,0.00,37.41,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
46.29.234.91:8443,138.57,134.87,0.00,17.03,LT,LT·LT,Cloudflare,
185.203.119.101:443,138.64,136.17,0.00,28.67,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
213.226.124.66:443,138.76,133.84,0.00,32.19,RU,俄罗斯·RU,Cloudflare,213.226.124.66:443
176.223.140.141:443,138.83,131.35,0.00,33.81,LT,LT·LT,Cloudflare,
185.203.116.131:443,139.08,133.88,0.00,30.99,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
78.128.99.216:443,139.12,133.82,0.00,37.09,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
23.27.11.55:443,139.14,138.94,0.00,26.53,JP,日本·JP,Cloudflare,
45.80.231.71:443,139.30,128.15,0.00,38.67,SE,瑞典·SE,Cloudflare,45.80.231.71:443
195.246.231.187:8443,139.31,137.01,0.00,30.90,IS,IS·IS,Cloudflare,
94.176.235.22:443,139.81,131.65,0.00,29.87,LT,LT·LT,Cloudflare,
31.13.248.201:8443,139.96,136.36,0.00,38.60,BG,保加利亚·BG,Cloudflare,
185.104.151.181:443,140.21,135.53,0.00,42.00,SE,瑞典·SE,Cloudflare,
151.243.181.66:2053,140.46,138.10,0.00,38.27,IS,IS·IS,Cloudflare,
185.237.185.110:2053,140.51,130.47,0.00,36.41,LT,LT·LT,Cloudflare,
46.226.161.89:443,140.57,134.63,0.00,39.59,SE,瑞典·SE,Cloudflare,46.226.161.89:443
217.142.227.105:20071,140.78,139.58,0.00,34.46,JP,日本·JP,Cloudflare,
185.237.185.182:2053,140.84,127.89,0.00,37.39,LT,LT·LT,Cloudflare,
91.215.152.141:8443,140.85,138.31,0.00,36.51,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
178.157.57.43:443,141.36,139.20,0.00,40.32,JP,日本·JP,Cloudflare,
193.142.58.147:2087,141.51,137.45,0.00,39.04,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.165.169.157:443,141.54,139.68,0.00,37.11,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
91.250.248.68:443,141.70,137.86,0.00,32.06,GR,希腊·GR,Cloudflare,91.250.248.68:443
168.100.9.106:443,141.94,140.20,0.00,122.52,NL,荷兰·NL,Cloudflare,
134.255.210.74:443,142.12,140.44,0.00,35.78,CY,CY·CY,Cloudflare,
94.131.16.65:443,143.17,142.34,0.00,34.34,GR,希腊·GR,Cloudflare,94.131.16.65:443
85.193.91.125:443,143.73,142.12,0.00,90.39,RU,俄罗斯·RU,Cloudflare,
139.100.219.120:8443,143.78,132.30,0.00,31.27,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
138.124.25.159:443,144.62,131.12,0.00,43.69,GB,英国·GB,Cloudflare,138.124.25.159:443
179.255.190.7:443,144.67,143.11,0.00,36.01,IT,意大利·IT,Cloudflare,179.255.190.7:443
93.85.236.9:443,144.77,141.67,0.00,31.10,BY,BY·BY,Cloudflare,
77.91.90.225:443,145.25,141.13,0.00,28.88,RU,俄罗斯·RU,Cloudflare,77.91.90.225:443
185.241.7.172:443,145.50,141.70,0.00,37.99,IL,以色列·IL,Cloudflare,185.241.7.172:443
72.56.250.192:443,145.74,141.99,0.00,31.63,RU,俄罗斯·RU,Cloudflare,
45.136.5.132:443,146.22,142.50,0.00,36.09,TR,土耳其·TR,Cloudflare,45.136.5.132:443
37.221.79.75:8443,146.71,144.83,0.00,34.99,TR,土耳其·TR,Cloudflare,37.221.79.75:8443
185.23.236.29:443,147.01,145.23,0.00,37.83,EE,EE·EE,Cloudflare,
195.133.18.146:443,147.08,132.95,0.00,36.96,RS,RS·RS,Cloudflare,
185.135.86.217:8443,147.41,143.76,0.00,33.29,LV,LV·LV,Cloudflare,
109.120.156.163:8443,147.41,133.11,0.00,37.71,SE,瑞典·SE,Cloudflare,109.120.156.163:8443
213.155.119.28:443,147.64,142.31,0.00,34.25,TR,土耳其·TR,Cloudflare,213.155.119.28:443
85.204.107.41:8443,147.66,140.74,0.00,32.55,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
195.16.74.73:443,148.11,138.65,0.00,36.71,TR,土耳其·TR,Cloudflare,195.16.74.73:443
158.255.6.5:8443,148.66,142.00,0.00,35.35,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
144.31.243.69:443,148.97,147.25,0.00,37.42,LT,LT·LT,Cloudflare,
158.160.38.92:443,149.37,144.79,0.00,99.29,RU,俄罗斯·RU,Cloudflare,
85.198.110.219:443,149.98,142.53,0.00,37.72,RU,俄罗斯·RU,Cloudflare,
77.110.96.14:443,149.98,140.97,0.00,33.16,SE,瑞典·SE,Cloudflare,
194.87.89.41:443,152.83,148.55,0.00,29.69,LV,LV·LV,Cloudflare,
192.144.57.214:443,153.02,147.86,0.00,34.57,RU,俄罗斯·RU,Cloudflare,
196.245.161.74:443,153.35,150.33,0.00,36.25,RO,罗马尼亚·RO,Cloudflare,
138.124.26.195:2053,153.61,135.27,0.00,36.93,SE,瑞典·SE,Cloudflare,138.124.26.195:2053
85.155.176.154:8443,158.36,154.61,0.00,37.36,KR,韩国·KR,Cloudflare,85.155.176.154:8443
83.242.96.140:443,158.76,156.84,0.00,27.49,RU,俄罗斯·RU,Cloudflare,
185.123.53.176:443,159.00,152.52,0.00,34.72,EE,EE·EE,Cloudflare,
45.95.203.214:8443,159.00,154.32,0.00,21.27,RU,俄罗斯·RU,Cloudflare,45.95.203.214:8443
2.26.104.87:8443,159.27,149.07,0.00,38.09,RU,俄罗斯·RU,Cloudflare,2.26.104.87:8443
45.151.102.19:8443,159.47,150.62,0.00,34.18,RU,俄罗斯·RU,Cloudflare,
54.180.151.15:443,159.98,158.34,0.00,26.90,KR,韩国·KR,Cloudflare,54.180.151.15:443
15.164.240.218:443,160.64,158.79,0.00,27.48,KR,韩国·KR,Cloudflare,15.164.240.218:443
95.163.242.182:443,160.89,159.30,0.00,4904.82,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,160.90,158.93,0.00,29.32,MD,MD·MD,Cloudflare,
52.79.229.156:443,161.69,158.85,0.00,38.68,KR,韩国·KR,Cloudflare,
170.168.89.146:443,161.89,160.43,0.00,29.16,RU,俄罗斯·RU,Cloudflare,170.168.89.146:443
16.184.32.159:443,162.17,160.25,0.00,27.69,KR,韩国·KR,Cloudflare,16.184.32.159:443
142.249.60.51:443,162.20,162.03,0.00,34.57,CN,中·国·CN,Cloudflare,台·湾·TW
89.125.139.115:443,162.44,161.52,0.00,21.23,AL,AL·AL,Cloudflare,
83.147.13.49:443,162.45,162.30,0.00,35.24,CN,中·国·CN,Cloudflare,台·湾·TW
85.237.207.126:443,162.71,162.26,0.00,35.25,CN,中·国·CN,Cloudflare,台·湾·TW
78.105.183.11:8443,163.06,162.07,0.00,35.50,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,165.35,162.52,0.00,34.95,TW,台·湾·TW,Cloudflare,
125.227.162.214:443,165.43,165.16,0.00,853.69,CN,中·国·CN,Cloudflare,台·湾·TW
95.163.242.94:443,166.05,158.19,0.00,2706.11,RU,俄罗斯·RU,Cloudflare,
220.132.74.165:443,166.16,165.67,0.00,35.23,CN,中·国·CN,Cloudflare,台·湾·TW
209.38.22.182:443,172.41,171.75,0.00,30.58,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.245.159:443,172.75,171.83,0.00,33.02,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
193.134.211.209:443,172.77,172.51,0.00,33.66,HK,香港·HK,Cloudflare,
68.64.178.42:443,172.98,172.91,0.00,33.76,HK,香港·HK,Cloudflare,
38.55.198.151:443,173.08,172.85,0.00,78.12,HK,香港·HK,Cloudflare,
43.161.236.173:8443,173.14,172.93,0.00,33.93,HK,香港·HK,Cloudflare,
149.104.25.228:443,173.27,172.86,0.00,577.65,SG,新加坡·SG,Cloudflare,
202.155.155.245:443,173.67,172.37,0.00,33.72,HK,香港·HK,Cloudflare,202.155.155.245:443
154.3.35.193:2083,173.99,172.50,0.00,33.96,HK,香港·HK,Cloudflare,154.3.35.193:2083
82.27.11.25:443,174.21,172.87,0.00,33.75,HK,香港·HK,Cloudflare,
178.83.206.103:443,174.25,172.35,0.00,33.98,HK,香港·HK,Cloudflare,178.83.206.103:443
202.125.16.41:8443,174.35,173.12,0.00,25.86,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
213.111.148.137:443,174.56,166.27,0.00,31.42,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
89.40.233.90:8443,175.68,171.92,0.00,33.22,KZ,KZ·KZ,Cloudflare,
167.148.203.173:443,176.42,174.26,0.00,32.20,HK,香港·HK,Cloudflare,
23.133.52.10:2053,177.90,175.15,0.00,33.21,HK,香港·HK,Cloudflare,23.133.52.10:2053
143.20.156.116:443,178.49,176.80,0.00,32.73,HK,香港·HK,Cloudflare,
213.155.22.169:8443,179.90,173.72,0.00,31.37,KZ,KZ·KZ,Cloudflare,
209.33.160.61:443,181.01,177.17,0.00,33.19,HK,香港·HK,Cloudflare,209.33.160.61:443
85.234.73.241:2087,183.22,180.80,0.00,29.46,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
84.235.245.75:8443,184.10,180.24,0.00,31.84,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
139.84.205.230:443,184.12,182.75,0.00,32.04,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
139.84.204.218:443,184.15,183.53,0.00,31.96,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
213.155.29.228:443,193.82,190.79,0.00,23.08,KZ,KZ·KZ,Cloudflare,
178.128.56.59:443,195.08,194.77,0.00,28.75,SG,新加坡·SG,Cloudflare,
123.51.23.113:443,195.63,189.36,0.00,18.29,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.5.74.249:443,195.71,183.80,0.00,18.67,KZ,KZ·KZ,Cloudflare,
172.236.140.241:443,195.90,195.43,0.00,28.57,SG,新加坡·SG,Cloudflare,172.236.140.241:443
165.232.175.180:443,195.99,194.51,0.00,30.69,SG,新加坡·SG,Cloudflare,165.232.175.180:443
167.172.65.175:443,196.37,194.88,0.00,26.66,SG,新加坡·SG,Cloudflare,167.172.65.175:443
46.247.41.214:443,197.31,188.28,0.00,26.98,KZ,KZ·KZ,Cloudflare,
92.60.75.174:443,197.37,189.57,0.00,10.60,KZ,KZ·KZ,Cloudflare,
213.155.29.37:8443,197.45,192.71,0.00,23.15,KZ,KZ·KZ,Cloudflare,
139.162.41.109:443,197.46,195.90,0.00,29.08,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,197.53,195.14,0.00,29.25,SG,新加坡·SG,Cloudflare,
139.162.37.6:443,197.64,195.52,0.00,29.81,SG,新加坡·SG,Cloudflare,
104.248.158.76:443,197.79,195.32,0.00,28.33,SG,新加坡·SG,Cloudflare,104.248.158.76:443
165.22.59.251:443,197.81,196.35,0.00,13.01,SG,新加坡·SG,Cloudflare,165.22.59.251:443
52.221.158.37:443,198.68,196.15,0.00,29.22,SG,新加坡·SG,Cloudflare,
102.130.48.155:2053,199.08,195.20,0.00,28.60,NG,尼日利亚·NG,Cloudflare,
31.130.154.242:443,199.27,197.94,0.00,13.48,KZ,KZ·KZ,Cloudflare,
172.197.160.176:443,200.66,198.99,0.00,29.38,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
109.248.247.86:443,204.94,195.01,0.00,33.04,KZ,KZ·KZ,Cloudflare,
38.180.38.137:443,208.21,198.66,0.00,16.35,KZ,KZ·KZ,Cloudflare,
43.173.1.153:8443,210.57,207.70,0.00,21.32,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
202.155.95.132:443,211.02,208.25,0.00,28.11,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
43.174.193.1:443,213.07,207.98,0.00,33.31,CL,智利·CL,Cloudflare,43.174.193.1:443
103.15.91.174:443,214.49,208.21,0.00,23.03,VN,越南·VN,Cloudflare,103.15.91.174:443
149.104.6.15:443,215.34,214.72,0.00,11.60,HK,香港·HK,Cloudflare,149.104.6.15:443
65.20.88.116:443,216.27,210.90,0.00,26.98,IN,印度·IN,Cloudflare,65.20.88.116:443
38.207.132.226:443,216.45,214.94,0.00,1462.97,HK,香港·HK,Cloudflare,
103.224.84.70:443,218.07,217.49,0.00,16.77,TH,泰国·TH,Cloudflare,103.224.84.70:443
74.222.12.215:443,218.68,196.74,0.00,24.53,JP,日本·JP,Cloudflare,74.222.12.215:443
65.20.85.14:443,221.38,210.39,0.00,26.89,IN,印度·IN,Cloudflare,65.20.85.14:443
5.253.30.230:443,222.76,214.19,0.00,27.12,IN,印度·IN,Cloudflare,
216.173.67.159:443,232.27,225.07,0.00,24.29,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.244.9:443,239.80,238.25,0.00,24.30,ZA,南非·ZA,Cloudflare,139.84.244.9:443
88.218.95.171:2053,269.85,257.50,0.00,14.16,AM,AM·AM,Cloudflare,
