目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.72.10.61:443,121.35,114.76,0.00,42.86,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
193.181.213.53:443,121.48,119.03,0.00,48.93,DK,丹麦·DK,Cloudflare,
132.243.203.35:8443,121.53,117.02,0.00,40.09,AT,奥地利·AT,Cloudflare,
132.243.203.232:8443,121.59,115.51,0.00,36.96,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
64.176.15.110:2053,121.61,119.18,0.00,47.82,CL,智利·CL,Cloudflare,64.176.15.110:2053
89.58.17.201:443,123.20,122.19,0.00,47.36,AT,奥地利·AT,Cloudflare,89.58.17.201:443
193.180.211.40:443,123.28,119.25,0.00,47.33,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.209.28:443,123.68,118.88,0.00,45.75,DK,丹麦·DK,Cloudflare,193.180.209.28:443
132.243.203.240:8443,123.93,120.52,0.00,39.68,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
45.144.48.51:443,124.15,119.80,0.00,45.71,PL,波兰·PL,Cloudflare,45.144.48.51:443
84.32.99.229:443,124.45,122.28,0.00,47.28,SE,瑞典·SE,Cloudflare,84.32.99.229:443
45.144.51.40:2053,125.31,120.70,0.00,34.67,PL,波兰·PL,Cloudflare,45.144.51.40:2053
109.172.8.39:443,125.36,119.26,0.00,48.70,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
195.54.170.148:8443,125.49,124.60,0.00,46.53,NO,挪威·NO,Cloudflare,195.54.170.148:8443
70.34.250.153:443,126.52,118.69,0.00,43.63,PL,波兰·PL,Cloudflare,70.34.250.153:443
149.154.157.213:443,127.00,122.82,0.00,38.85,IT,意大利·IT,Cloudflare,149.154.157.213:443
89.46.70.144:443,127.12,122.62,0.00,43.39,IT,意大利·IT,Cloudflare,89.46.70.144:443
144.31.29.27:443,128.26,125.23,0.00,44.81,PL,波兰·PL,Cloudflare,144.31.29.27:443
89.127.201.202:443,128.38,117.17,0.00,32.87,SE,瑞典·SE,Cloudflare,
62.60.150.187:8443,128.92,127.94,0.00,36.19,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
5.101.115.34:443,129.09,125.31,0.00,40.22,UN,未知·UN,Cloudflare,EE·EE
217.60.60.5:2053,129.10,122.89,0.00,42.16,UN,未知·UN,Cloudflare,LV·LV
46.8.218.98:443,129.49,122.57,0.00,35.89,FI,芬兰·FI,Cloudflare,46.8.218.98:443
130.49.163.54:2053,129.79,128.06,0.00,35.67,RS,RS·RS,Cloudflare,
159.253.20.80:8443,130.20,129.99,0.00,32.38,EE,EE·EE,Cloudflare,
94.103.0.67:443,130.36,120.35,0.00,35.79,PL,波兰·PL,Cloudflare,
130.49.163.54:8443,130.41,129.24,0.00,38.88,RS,RS·RS,Cloudflare,
195.96.156.240:443,130.41,125.65,0.00,35.18,FI,芬兰·FI,Cloudflare,195.96.156.240:443
169.40.3.224:443,130.49,123.58,0.00,35.67,LV,LV·LV,Cloudflare,
185.82.127.6:2053,130.69,120.71,0.00,47.19,SE,瑞典·SE,Cloudflare,
46.62.230.149:443,130.91,128.16,0.00,40.06,FI,芬兰·FI,Cloudflare,46.62.230.149:443
191.101.184.50:443,130.97,128.79,0.00,41.03,PL,波兰·PL,Cloudflare,191.101.184.50:443
154.59.225.158:443,131.60,129.73,0.00,42.62,EE,EE·EE,Cloudflare,
45.80.228.175:8443,131.61,128.18,0.00,22.70,FI,芬兰·FI,Cloudflare,
109.248.163.151:443,131.67,121.55,0.00,45.06,LV,LV·LV,Cloudflare,
209.131.70.96:8443,132.00,129.65,0.00,39.06,UN,未知·UN,Cloudflare,EE·EE
82.117.255.207:443,132.08,129.06,0.00,36.70,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.48.250.113:8443,132.39,128.63,0.00,26.06,RS,RS·RS,Cloudflare,
185.237.185.110:2053,132.44,128.86,0.00,37.26,UN,未知·UN,Cloudflare,LT·LT
93.85.236.9:443,132.49,130.42,0.00,40.63,UN,未知·UN,Cloudflare,BY·BY
213.176.112.198:443,132.57,130.55,0.00,44.42,SE,瑞典·SE,Cloudflare,213.176.112.198:443
77.91.69.141:8443,133.24,131.46,0.00,41.23,IL,以色列·IL,Cloudflare,77.91.69.141:8443
169.40.3.95:443,133.37,132.09,0.00,41.91,LV,LV·LV,Cloudflare,
193.142.58.147:2087,133.45,129.38,0.00,44.97,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
103.71.23.134:443,134.37,127.53,0.00,48.35,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,134.99,129.26,0.00,43.96,UN,未知·UN,Cloudflare,LT·LT
91.184.240.226:8443,135.05,130.17,0.00,40.97,FI,芬兰·FI,Cloudflare,
185.80.128.24:8443,135.15,127.59,0.00,34.66,LT,LT·LT,Cloudflare,
91.239.6.47:443,135.22,132.79,0.00,36.68,UN,未知·UN,Cloudflare,AL·AL
82.118.23.155:2053,135.25,130.99,0.00,39.66,PL,波兰·PL,Cloudflare,82.118.23.155:2053
185.232.171.125:8443,135.26,131.19,0.00,44.64,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
188.215.31.134:2053,135.26,126.74,0.00,43.01,LV,LV·LV,Cloudflare,
46.8.71.246:8443,135.74,121.93,0.00,40.66,LV,LV·LV,Cloudflare,
185.141.61.113:2053,135.93,132.80,0.00,29.92,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
194.87.106.196:8443,136.00,132.88,0.00,46.68,LT,LT·LT,Cloudflare,
31.192.244.235:443,136.10,134.41,0.00,42.51,SE,瑞典·SE,Cloudflare,31.192.244.235:443
64.188.82.141:8443,136.31,133.59,0.00,43.46,EE,EE·EE,Cloudflare,
195.135.254.15:443,136.50,127.33,0.00,45.88,UN,未知·UN,Cloudflare,LV·LV
31.59.41.182:8443,136.59,123.49,0.00,42.41,LV,LV·LV,Cloudflare,
147.45.103.56:8443,137.21,129.84,0.00,34.98,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
176.223.140.204:443,137.50,134.72,0.00,36.95,LT,LT·LT,Cloudflare,
64.176.170.68:8443,137.51,133.44,0.00,43.57,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.215.154.80:443,137.85,132.56,0.00,39.20,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
195.66.87.115:443,138.14,125.54,0.00,44.53,FI,芬兰·FI,Cloudflare,
85.121.183.24:2087,138.53,134.40,0.00,24.56,RO,罗马尼亚·RO,Cloudflare,
91.238.105.102:443,139.01,136.14,0.00,40.85,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
95.182.115.159:443,139.52,130.39,0.00,34.12,LV,LV·LV,Cloudflare,
144.31.243.69:443,139.91,139.21,0.00,41.47,LT,LT·LT,Cloudflare,
185.174.135.56:8443,140.03,135.09,0.00,40.51,EE,EE·EE,Cloudflare,
31.57.105.157:8443,140.34,138.98,0.00,40.89,LV,LV·LV,Cloudflare,
89.22.227.132:443,141.29,129.91,0.00,39.47,FI,芬兰·FI,Cloudflare,
185.28.85.174:8443,142.05,138.61,0.00,41.94,RU,俄罗斯·RU,Cloudflare,185.28.85.174:8443
62.133.63.124:443,142.37,138.67,0.00,41.65,TR,土耳其·TR,Cloudflare,
62.133.63.127:443,142.70,137.20,0.00,42.83,TR,土耳其·TR,Cloudflare,
89.22.239.206:443,142.93,128.11,0.00,39.36,GB,英国·GB,Cloudflare,89.22.239.206:443
188.132.232.192:8443,143.47,138.14,0.00,38.80,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
80.96.113.48:443,143.83,140.58,0.00,33.14,MD,MD·MD,Cloudflare,
45.140.169.19:443,144.21,141.92,0.00,30.80,RU,俄罗斯·RU,Cloudflare,
5.34.222.227:443,144.74,141.87,0.00,39.83,JP,日本·JP,Cloudflare,
202.182.110.147:443,144.95,142.20,0.00,40.18,JP,日本·JP,Cloudflare,
45.137.181.57:443,144.98,141.96,0.00,3137.79,JP,日本·JP,Cloudflare,
91.216.104.227:8443,145.26,138.49,0.00,40.54,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
104.156.238.23:443,145.40,142.22,0.00,40.56,JP,日本·JP,Cloudflare,104.156.238.23:443
158.94.216.146:443,145.64,143.76,0.00,41.00,TR,土耳其·TR,Cloudflare,158.94.216.146:443
107.191.53.84:443,145.73,144.34,0.00,40.53,JP,日本·JP,Cloudflare,
213.176.92.215:8443,145.83,130.38,0.00,43.61,FI,芬兰·FI,Cloudflare,
154.12.190.38:443,145.96,142.41,0.00,698.65,JP,日本·JP,Cloudflare,
45.10.190.30:443,146.04,142.51,0.00,35.71,GR,希腊·GR,Cloudflare,45.10.190.30:443
45.141.148.137:443,146.13,145.15,0.00,37.88,TR,土耳其·TR,Cloudflare,45.141.148.137:443
46.226.161.129:2053,146.35,127.50,0.00,35.85,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
52.196.63.84:443,146.58,143.68,0.00,38.05,JP,日本·JP,Cloudflare,52.196.63.84:443
83.147.254.115:443,146.68,132.56,0.00,43.90,FI,芬兰·FI,Cloudflare,
45.137.181.234:443,147.11,144.65,0.00,2638.60,JP,日本·JP,Cloudflare,
13.114.50.138:8443,147.22,143.60,0.00,40.12,JP,日本·JP,Cloudflare,13.114.50.138:8443
109.172.100.226:2053,147.47,140.53,0.00,38.94,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
194.180.191.249:443,147.51,142.27,0.00,38.32,MD,MD·MD,Cloudflare,
194.180.191.123:443,147.57,144.29,0.00,37.58,MD,MD·MD,Cloudflare,
45.137.181.225:443,148.56,144.22,0.00,471.94,JP,日本·JP,Cloudflare,
213.7.187.34:443,148.98,145.39,0.00,38.60,CY,CY·CY,Cloudflare,
134.255.210.74:443,149.54,145.14,0.00,37.33,CY,CY·CY,Cloudflare,
168.100.9.158:443,149.55,146.84,0.00,28.57,NL,荷兰·NL,Cloudflare,
77.221.136.45:443,149.67,131.23,0.00,41.21,FI,芬兰·FI,Cloudflare,
193.36.38.222:443,149.89,145.70,0.00,34.45,MD,MD·MD,Cloudflare,
152.70.101.246:443,150.07,145.88,0.00,11.44,JP,日本·JP,Cloudflare,
188.132.183.30:443,150.58,147.89,0.00,33.05,TR,土耳其·TR,Cloudflare,188.132.183.30:443
45.137.181.56:443,150.71,148.44,0.00,1451.23,JP,日本·JP,Cloudflare,
213.21.252.238:443,151.14,130.66,0.00,35.61,FI,芬兰·FI,Cloudflare,
158.160.38.235:443,151.20,146.78,0.00,431.66,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,151.27,149.91,0.00,101.36,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,152.15,149.83,0.00,37.43,EG,埃及·EG,Cloudflare,38.54.59.70:443
85.121.177.192:8443,152.34,146.88,0.00,16.83,MD,MD·MD,Cloudflare,
194.58.109.207:443,152.75,148.68,0.00,1631.20,RU,俄罗斯·RU,Cloudflare,
95.163.242.76:443,153.65,150.92,0.00,855.64,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,155.19,151.80,0.00,32.44,IL,以色列·IL,Cloudflare,192.71.27.237:443
148.116.110.12:8443,156.45,156.08,0.00,31.19,CL,智利·CL,Cloudflare,148.116.110.12:8443
45.147.49.183:443,157.43,155.77,0.00,37.07,DE,德国·DE,Cloudflare,
89.37.192.32:443,161.49,158.87,0.00,35.05,RO,罗马尼亚·RO,Cloudflare,
193.201.82.144:443,162.55,160.64,0.00,36.63,RO,罗马尼亚·RO,Cloudflare,
158.247.224.240:443,164.51,163.89,0.00,35.79,KR,韩国·KR,Cloudflare,
194.55.166.65:443,166.55,161.04,0.00,17.57,CY,CY·CY,Cloudflare,
146.56.187.1:8443,168.53,165.14,0.00,30.42,KR,韩国·KR,Cloudflare,
152.70.88.124:443,169.17,164.97,0.00,34.16,KR,韩国·KR,Cloudflare,152.70.88.124:443
213.189.221.242:8443,169.34,165.46,0.00,34.64,RU,俄罗斯·RU,Cloudflare,
141.164.42.2:443,169.56,165.89,0.00,34.96,KR,韩国·KR,Cloudflare,141.164.42.2:443
43.131.247.123:8443,170.10,167.97,0.00,16.13,KR,韩国·KR,Cloudflare,
132.145.91.135:443,171.29,162.53,0.00,33.45,KR,韩国·KR,Cloudflare,132.145.91.135:443
193.123.236.206:443,172.44,167.70,0.00,30.26,KR,韩国·KR,Cloudflare,193.123.236.206:443
114.32.9.223:443,173.20,170.23,0.00,30.29,TW,台·湾·TW,Cloudflare,
132.145.91.181:8443,173.54,169.12,0.00,34.14,KR,韩国·KR,Cloudflare,132.145.91.181:8443
114.34.202.156:443,176.19,174.32,0.00,552.53,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,177.88,175.71,0.00,276.26,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,178.32,176.70,0.00,32.51,TW,台·湾·TW,Cloudflare,
213.111.148.137:443,179.46,178.19,0.00,32.85,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
46.8.194.76:2053,179.48,178.39,0.00,21.54,UZ,UZ·UZ,Cloudflare,
46.8.194.76:443,181.43,180.33,0.00,14.45,UZ,UZ·UZ,Cloudflare,
114.32.9.249:443,182.42,175.59,0.00,18.63,TW,台·湾·TW,Cloudflare,
47.239.69.17:443,183.15,181.12,0.00,892.92,HK,香港·HK,Cloudflare,
136.0.54.169:443,184.09,182.68,0.00,31.93,TW,台·湾·TW,Cloudflare,
45.202.247.198:443,184.45,182.58,0.00,31.73,MO,MO·MO,Cloudflare,
45.145.228.222:443,184.84,180.27,0.00,31.36,HK,香港·HK,Cloudflare,45.145.228.222:443
45.77.236.204:443,184.85,184.02,0.00,26.83,AU,澳大利亚·AU,Cloudflare,
149.28.171.207:443,185.45,185.00,0.00,31.68,AU,澳大利亚·AU,Cloudflare,
47.239.69.218:443,185.82,183.12,0.00,697.62,HK,香港·HK,Cloudflare,
194.195.248.195:443,186.33,185.87,0.00,26.56,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
103.118.42.190:443,186.79,184.20,0.00,14.75,HK,香港·HK,Cloudflare,103.118.42.190:443
219.76.13.177:443,187.14,182.82,0.00,31.85,HK,香港·HK,Cloudflare,219.76.13.177:443
141.11.149.89:2053,187.17,180.06,0.00,32.01,HK,香港·HK,Cloudflare,141.11.149.89:2053
43.161.227.142:443,187.45,185.85,0.00,85.86,HK,香港·HK,Cloudflare,
206.223.242.242:8443,187.95,183.66,0.00,19.78,KZ,KZ·KZ,Cloudflare,
45.202.247.152:443,188.39,185.04,0.00,31.83,MO,MO·MO,Cloudflare,
84.235.245.65:2096,189.16,184.68,0.00,21.19,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
192.9.175.224:443,190.43,189.19,0.00,30.25,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
168.107.17.234:8443,192.77,179.53,0.00,32.67,KR,韩国·KR,Cloudflare,
188.240.213.98:8443,192.79,188.22,0.00,22.98,KG,KG·KG,Cloudflare,
91.228.227.17:2087,192.81,189.41,0.00,31.07,TR,土耳其·TR,Cloudflare,
152.67.104.23:443,193.09,189.61,0.00,25.62,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
146.56.119.205:443,193.85,186.43,0.00,31.15,KR,韩国·KR,Cloudflare,146.56.119.205:443
102.130.48.155:2053,193.87,189.53,0.00,30.94,NG,尼日利亚·NG,Cloudflare,
103.213.4.77:443,194.34,189.48,0.00,30.89,HK,香港·HK,Cloudflare,103.213.4.77:443
176.12.78.200:443,196.90,190.98,0.00,29.34,KZ,KZ·KZ,Cloudflare,
134.185.127.173:443,197.23,190.35,0.00,28.62,KR,韩国·KR,Cloudflare,134.185.127.173:443
194.110.54.219:443,197.88,188.45,0.00,23.35,KZ,KZ·KZ,Cloudflare,
134.185.99.52:443,199.44,188.81,0.00,28.78,KR,韩国·KR,Cloudflare,
194.32.142.88:443,201.44,193.96,0.00,31.08,KZ,KZ·KZ,Cloudflare,
207.211.157.214:443,203.27,199.36,0.00,29.77,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
5.223.93.126:443,205.99,203.70,0.00,28.59,SG,新加坡·SG,Cloudflare,
51.170.85.31:8443,206.82,205.09,0.00,28.56,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
8.222.185.236:443,208.20,206.49,0.00,32.73,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,208.51,206.82,0.00,580.91,SG,新加坡·SG,Cloudflare,
172.236.187.52:443,209.12,196.07,0.00,27.45,IN,印度·IN,Cloudflare,172.236.187.52:443
45.221.115.170:443,210.50,209.75,0.00,28.05,HK,香港·HK,Cloudflare,45.221.115.170:443
167.71.217.55:443,210.62,207.14,0.00,26.06,SG,新加坡·SG,Cloudflare,
96.9.228.207:443,211.46,206.95,0.00,28.46,HK,香港·HK,Cloudflare,
213.148.13.223:443,211.84,207.61,0.00,25.15,KZ,KZ·KZ,Cloudflare,
141.11.87.48:8443,212.00,199.82,0.00,29.32,TW,台·湾·TW,Cloudflare,
43.247.134.129:443,212.11,207.74,0.00,29.76,HK,香港·HK,Cloudflare,43.247.134.129:443
47.250.212.59:443,213.39,209.29,0.00,29.36,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.212.59:2053,213.66,212.10,0.00,30.19,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
157.20.27.35:443,214.58,193.67,0.00,28.84,IN,印度·IN,Cloudflare,157.20.27.35:443
18.141.208.166:443,215.96,211.39,0.00,28.31,SG,新加坡·SG,Cloudflare,
43.173.1.153:8443,220.53,217.30,0.00,19.97,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.236.252:443,222.39,220.47,0.00,24.84,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
20.235.105.146:443,222.88,203.73,0.00,24.58,IN,印度·IN,Cloudflare,20.235.105.146:443
172.232.246.133:8443,225.03,221.16,0.00,27.91,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
168.144.68.202:443,226.79,218.24,0.00,25.18,IN,印度·IN,Cloudflare,168.144.68.202:443
139.84.242.103:443,228.75,227.61,0.00,17.28,ZA,南非·ZA,Cloudflare,139.84.242.103:443
216.173.67.144:443,229.10,224.55,0.00,25.70,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
157.66.26.194:443,229.92,227.53,0.00,25.48,VN,越南·VN,Cloudflare,157.66.26.194:443
103.224.84.70:443,230.33,226.95,0.00,18.53,TH,泰国·TH,Cloudflare,103.224.84.70:443
202.155.95.132:443,233.51,220.61,0.00,23.41,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
160.191.50.99:443,235.46,225.16,0.00,26.61,VN,越南·VN,Cloudflare,160.191.50.99:443
139.84.156.84:443,236.77,231.63,0.00,24.83,IN,印度·IN,Cloudflare,
168.144.155.167:443,238.83,222.97,0.00,22.69,IN,印度·IN,Cloudflare,168.144.155.167:443
64.227.174.213:2053,239.38,228.13,0.00,21.92,IN,印度·IN,Cloudflare,64.227.174.213:2053
160.25.74.227:443,239.64,236.33,0.00,24.07,VN,越南·VN,Cloudflare,160.25.74.227:443
38.54.64.204:443,248.51,245.00,0.00,23.43,ZA,南非·ZA,Cloudflare,38.54.64.204:443
88.218.95.171:8443,261.31,256.88,0.00,21.24,AM,AM·AM,Cloudflare,
31.40.204.243:2053,292.50,140.00,0.00,36.09,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
