目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.101.180.125:2053,118.84,116.38,0.00,44.28,EE,EE·EE,Cloudflare,
91.186.217.94:443,119.53,112.88,0.00,46.95,SE,瑞典·SE,Cloudflare,91.186.217.94:443
193.169.228.116:443,119.58,118.47,0.00,48.45,IL,以色列·IL,Cloudflare,193.169.228.116:443
80.209.231.51:443,119.74,116.50,0.00,37.91,LT,LT·LT,Cloudflare,
212.113.101.48:443,119.80,118.35,0.00,47.99,GB,英国·GB,Cloudflare,212.113.101.48:443
91.215.153.21:443,119.96,115.09,0.00,42.12,BG,保加利亚·BG,Cloudflare,
93.114.194.185:8443,120.38,113.97,0.00,40.18,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
89.125.201.241:443,121.84,120.66,0.00,39.68,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
94.242.53.158:8443,121.89,121.34,0.00,40.38,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,122.00,120.01,0.00,40.26,RO,罗马尼亚·RO,Cloudflare,
155.212.247.226:8443,122.14,120.56,0.00,28.73,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
85.209.157.30:443,122.26,119.58,0.00,36.71,IL,以色列·IL,Cloudflare,85.209.157.30:443
188.132.232.192:2053,123.48,122.82,0.00,44.70,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
130.49.153.240:443,123.84,120.38,0.00,28.16,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,123.95,121.60,0.00,47.55,MK,MK·MK,Cloudflare,
5.34.182.153:8443,124.19,122.84,0.00,39.33,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
5.180.32.101:443,124.26,123.60,0.00,46.19,TR,土耳其·TR,Cloudflare,5.180.32.101:443
85.121.5.147:443,124.91,122.56,0.00,38.68,MD,MD·MD,Cloudflare,
203.202.232.253:2053,127.34,125.15,0.00,45.79,TR,土耳其·TR,Cloudflare,203.202.232.253:2053
194.110.247.218:443,127.43,124.57,0.00,17.37,MD,MD·MD,Cloudflare,
152.89.218.135:443,128.10,125.70,0.00,42.56,RU,俄罗斯·RU,Cloudflare,152.89.218.135:443
80.93.61.248:443,129.20,127.15,0.00,45.72,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,129.70,126.92,0.00,28.48,AL,AL·AL,Cloudflare,
158.160.38.25:443,129.93,124.15,0.00,60.71,RU,俄罗斯·RU,Cloudflare,
109.248.226.19:443,130.57,124.01,0.00,46.44,RU,俄罗斯·RU,Cloudflare,109.248.226.19:443
95.163.242.93:443,131.32,127.83,0.00,25.01,RU,俄罗斯·RU,Cloudflare,
95.163.242.202:443,131.70,130.86,0.00,42.59,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,132.06,130.54,0.00,40.01,MD,MD·MD,Cloudflare,
95.163.242.89:443,132.24,130.86,0.00,90.70,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,133.27,132.14,0.00,5302.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,133.48,132.09,0.00,3503.44,RU,俄罗斯·RU,Cloudflare,
193.9.60.54:8443,133.57,128.69,0.00,45.36,RU,俄罗斯·RU,Cloudflare,193.9.60.54:8443
95.163.242.245:443,133.99,131.69,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,134.63,132.35,0.00,1357.61,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,134.69,133.34,0.00,29.04,CY,CY·CY,Cloudflare,
95.163.242.147:443,135.52,131.19,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,137.81,134.62,0.00,43.99,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,142.42,140.14,0.00,38.01,AM,AM·AM,Cloudflare,
194.55.164.118:443,143.76,141.61,0.00,22.43,CY,CY·CY,Cloudflare,
131.255.6.88:443,145.54,142.87,0.00,30.68,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
2.56.207.67:443,146.41,145.15,0.00,36.66,AM,AM·AM,Cloudflare,
94.43.238.112:2053,151.36,149.20,0.00,29.98,GE,GE·GE,Cloudflare,
43.174.195.1:443,154.28,153.83,0.00,44.49,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
43.174.192.1:443,154.31,152.43,0.00,42.20,BR,巴西·BR,Cloudflare,43.174.192.1:443
176.74.218.168:8443,155.29,153.25,0.00,33.40,CZ,捷克·CZ,Cloudflare,176.74.218.168:8443
154.12.190.250:443,158.81,158.08,0.00,501.58,JP,日本·JP,Cloudflare,
193.124.204.130:8443,158.83,157.42,0.00,32.40,KZ,KZ·KZ,Cloudflare,
104.238.161.103:443,158.92,157.97,0.00,36.56,JP,日本·JP,Cloudflare,104.238.161.103:443
54.250.165.210:443,159.66,158.70,0.00,35.41,JP,日本·JP,Cloudflare,54.250.165.210:443
138.2.31.37:443,159.76,158.24,0.00,30.87,JP,日本·JP,Cloudflare,138.2.31.37:443
167.179.115.135:443,160.03,158.13,0.00,36.71,JP,日本·JP,Cloudflare,167.179.115.135:443
43.207.72.242:443,160.19,158.86,0.00,18.81,JP,日本·JP,Cloudflare,
45.137.181.234:443,161.44,159.46,0.00,443.12,JP,日本·JP,Cloudflare,
18.182.141.80:443,162.66,158.85,0.00,34.82,JP,日本·JP,Cloudflare,18.182.141.80:443
45.78.53.202:443,167.99,165.37,0.00,37.21,JP,日本·JP,Cloudflare,
95.174.68.209:8443,172.87,161.95,0.00,32.41,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
139.185.50.213:443,173.36,170.74,0.00,49.51,AE,阿联酋·AE,Cloudflare,
188.240.213.98:8443,173.52,169.87,0.00,25.08,KG,KG·KG,Cloudflare,
80.90.183.75:8443,173.99,171.15,0.00,27.46,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,174.55,162.66,0.00,30.04,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
147.78.0.186:2053,177.28,163.48,0.00,12.40,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
176.12.76.1:443,177.30,175.13,0.00,33.03,KZ,KZ·KZ,Cloudflare,
blog.646474.xyz:443,178.81,2.10,0.00,398.89,US,美国·US,Cloudflare,blog.646474.xyz
146.56.151.92:443,182.98,180.86,0.00,30.55,KR,韩国·KR,Cloudflare,146.56.151.92:443
65.20.85.14:443,183.97,181.09,0.00,32.09,IN,印度·IN,Cloudflare,65.20.85.14:443
119.28.162.39:8443,184.49,183.36,0.00,22.16,KR,韩国·KR,Cloudflare,119.28.162.39:8443
3.35.51.138:443,186.15,184.35,0.00,24.91,KR,韩国·KR,Cloudflare,3.35.51.138:443
43.164.137.118:8443,186.69,182.72,0.00,27.82,KR,韩国·KR,Cloudflare,43.164.137.118:8443
43.203.164.152:443,187.03,186.54,0.00,25.33,KR,韩国·KR,Cloudflare,
13.124.169.29:443,187.12,185.88,0.00,30.96,KR,韩国·KR,Cloudflare,13.124.169.29:443
170.187.237.10:443,187.63,185.88,0.00,31.53,IN,印度·IN,Cloudflare,170.187.237.10:443
140.235.38.47:443,190.01,189.78,0.00,30.88,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,190.20,187.28,0.00,30.83,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,190.66,189.56,0.00,30.82,TW,台·湾·TW,Cloudflare,
168.107.17.234:8443,192.63,191.05,0.00,30.39,KR,韩国·KR,Cloudflare,
129.154.50.72:8443,193.32,189.91,0.00,29.86,KR,韩国·KR,Cloudflare,
146.56.119.205:443,193.47,192.15,0.00,29.94,KR,韩国·KR,Cloudflare,146.56.119.205:443
64.227.174.213:2053,193.79,193.04,0.00,27.01,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.174.213:8443,194.27,193.14,0.00,27.09,IN,印度·IN,Cloudflare,64.227.174.213:8443
209.38.23.235:443,194.35,190.55,0.00,27.52,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
139.99.134.170:443,195.24,190.94,0.00,25.88,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,195.32,191.17,0.00,29.58,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
45.77.236.204:443,197.42,191.07,0.00,25.82,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
96.126.179.78:443,200.11,199.86,0.00,28.74,HK,香港·HK,Cloudflare,
103.158.117.253:443,200.23,199.55,0.00,29.22,HK,香港·HK,Cloudflare,103.158.117.253:443
68.64.176.115:443,200.57,199.92,0.00,993.21,HK,香港·HK,Cloudflare,
43.161.236.173:8443,200.70,199.98,0.00,29.26,HK,香港·HK,Cloudflare,
38.55.198.250:443,200.72,200.15,0.00,29.39,HK,香港·HK,Cloudflare,
219.76.13.181:443,200.75,200.13,0.00,27.76,HK,香港·HK,Cloudflare,219.76.13.181:443
152.175.5.161:443,201.01,199.98,0.00,29.30,HK,香港·HK,Cloudflare,
139.84.216.50:443,201.32,200.24,0.00,28.71,IN,印度·IN,Cloudflare,139.84.216.50:443
43.132.231.159:443,201.58,201.24,0.00,13.34,HK,香港·HK,Cloudflare,
191.223.208.119:443,202.11,199.86,0.00,29.27,HK,香港·HK,Cloudflare,
139.84.139.219:443,202.41,199.80,0.00,28.67,IN,印度·IN,Cloudflare,139.84.139.219:443
43.161.227.157:443,203.15,201.06,0.00,1718.06,HK,香港·HK,Cloudflare,
91.110.174.190:8443,203.83,202.74,0.00,28.09,HK,香港·HK,Cloudflare,
91.110.174.201:8443,206.38,202.84,0.00,28.20,HK,香港·HK,Cloudflare,
68.233.107.29:443,208.50,200.42,0.00,27.71,IN,印度·IN,Cloudflare,68.233.107.29:443
206.53.48.205:443,208.50,203.79,0.00,14.85,GE,GE·GE,Cloudflare,
14.52.210.173:12312,210.50,195.43,0.00,30.89,KR,韩国·KR,Cloudflare,
85.121.51.14:2096,210.93,210.52,0.00,27.70,HK,香港·HK,Cloudflare,85.121.51.14:2096
38.207.132.125:443,211.24,210.91,0.00,189.07,HK,香港·HK,Cloudflare,
43.168.16.112:443,212.37,207.94,0.00,30.49,HK,香港·HK,Cloudflare,
103.30.76.74:443,212.98,210.53,0.00,1090.93,HK,香港·HK,Cloudflare,
38.207.132.248:443,214.00,210.86,0.00,429.50,HK,香港·HK,Cloudflare,
206.53.48.65:443,214.16,212.54,0.00,18.53,GE,GE·GE,Cloudflare,
139.84.230.41:443,216.54,215.66,0.00,27.28,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.231.16:8443,217.13,215.97,0.00,27.11,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
103.253.42.37:8443,218.05,217.44,0.00,21.37,HK,香港·HK,Cloudflare,103.253.42.37:8443
38.207.132.136:443,218.63,217.85,0.00,931.53,HK,香港·HK,Cloudflare,
38.207.132.249:443,218.64,217.75,0.00,26.59,HK,香港·HK,Cloudflare,
38.207.175.151:443,219.04,218.41,0.00,26.61,HK,香港·HK,Cloudflare,
5.223.59.9:443,221.85,220.17,0.00,26.40,SG,新加坡·SG,Cloudflare,5.223.59.9:443
172.104.59.228:8443,222.04,219.93,0.00,25.26,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,222.66,222.20,0.00,25.18,SG,新加坡·SG,Cloudflare,
152.42.174.94:443,223.10,221.33,0.00,23.54,SG,新加坡·SG,Cloudflare,152.42.174.94:443
188.166.236.153:443,223.15,221.84,0.00,25.13,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,223.47,222.83,0.00,48.41,SG,新加坡·SG,Cloudflare,
3.0.21.78:443,223.66,223.30,0.00,16.62,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,224.11,222.00,0.00,25.22,SG,新加坡·SG,Cloudflare,206.189.152.133:443
45.92.158.117:443,226.29,214.67,0.00,25.55,SG,新加坡·SG,Cloudflare,45.92.158.117:443
198.20.153.247:443,226.45,224.40,0.00,25.99,MY,马来西亚·MY,Cloudflare,198.20.153.247:443
47.250.212.59:443,228.08,227.04,0.00,27.95,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,229.44,227.41,0.00,25.15,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
38.54.64.204:443,231.23,229.94,0.00,25.05,ZA,南非·ZA,Cloudflare,38.54.64.204:443
50.7.21.117:443,232.64,231.52,0.00,17.27,SG,新加坡·SG,Cloudflare,50.7.21.117:443
172.232.246.133:8443,236.45,235.42,0.00,26.07,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
43.173.1.153:8443,237.96,235.87,0.00,18.22,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
8.134.220.58:8443,243.80,237.03,0.00,24.10,CN,中·国·CN,Cloudflare,
157.85.105.126:443,248.15,247.84,0.00,23.52,TH,泰国·TH,Cloudflare,157.85.105.126:443
88.218.95.171:2053,267.16,251.59,0.00,18.31,AM,AM·AM,Cloudflare,
