目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.141.93.190:2083,165.93,165.87,0.00,31.37,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
95.85.229.60:8443,165.94,161.36,0.00,24.74,PL,波兰·PL,Cloudflare,
179.255.190.7:443,166.24,164.36,0.00,18.87,IT,意大利·IT,Cloudflare,179.255.190.7:443
85.137.164.56:443,166.25,161.02,0.00,30.42,CZ,捷克·CZ,Cloudflare,
91.184.248.98:8443,166.42,160.72,0.00,33.72,CZ,捷克·CZ,Cloudflare,
178.208.91.177:443,166.57,161.75,0.00,35.44,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
178.73.210.33:443,166.73,163.16,0.00,39.97,SE,瑞典·SE,Cloudflare,
47.250.212.59:443,166.74,166.35,0.00,37.24,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
91.184.250.182:443,166.83,163.02,0.00,32.47,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
217.182.79.55:443,166.99,165.86,0.00,27.62,PL,波兰·PL,Cloudflare,217.182.79.55:443
5.101.181.135:8443,167.15,165.37,0.00,26.45,EE,EE·EE,Cloudflare,
5.45.126.36:443,167.25,164.73,0.00,33.05,EE,EE·EE,Cloudflare,
185.58.115.45:443,167.35,162.77,0.00,32.06,SE,瑞典·SE,Cloudflare,185.58.115.45:443
95.85.246.250:443,167.35,161.21,0.00,30.71,SE,瑞典·SE,Cloudflare,
84.208.211.208:8443,167.35,165.42,0.00,26.77,NO,挪威·NO,Cloudflare,84.208.211.208:8443
5.45.126.8:443,167.67,165.06,0.00,33.05,EE,EE·EE,Cloudflare,
62.60.228.233:8443,167.85,162.76,0.00,32.83,FI,芬兰·FI,Cloudflare,
193.108.170.80:443,168.40,164.97,0.00,29.99,PL,波兰·PL,Cloudflare,193.108.170.80:443
195.54.170.148:8443,168.75,166.80,0.00,34.01,NO,挪威·NO,Cloudflare,195.54.170.148:8443
2.26.158.100:443,169.03,162.72,0.00,35.46,FI,芬兰·FI,Cloudflare,2.26.158.100:443
195.135.254.168:443,169.62,168.82,0.00,32.55,LV,LV·LV,Cloudflare,
185.22.173.157:443,169.70,168.90,0.00,32.14,LV,LV·LV,Cloudflare,
109.107.155.76:2053,169.70,167.66,0.00,32.49,FI,芬兰·FI,Cloudflare,109.107.155.76:2053
185.252.177.115:8443,170.25,168.51,0.00,33.15,EE,EE·EE,Cloudflare,
57.128.246.84:443,170.40,166.06,0.00,34.90,PL,波兰·PL,Cloudflare,57.128.246.84:443
194.68.32.99:443,170.42,166.94,0.00,33.80,NO,挪威·NO,Cloudflare,194.68.32.99:443
46.38.156.59:443,170.56,168.26,0.00,33.78,FI,芬兰·FI,Cloudflare,46.38.156.59:443
212.60.4.134:443,170.59,168.37,0.00,24.36,BY,BY·BY,Cloudflare,
123.51.23.113:443,171.30,162.38,0.00,24.52,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.36.140.119:443,171.40,168.87,0.00,34.10,EE,EE·EE,Cloudflare,
130.49.163.54:2053,171.40,169.91,0.00,32.21,RS,RS·RS,Cloudflare,
31.59.41.76:2053,171.83,169.53,0.00,33.90,LV,LV·LV,Cloudflare,
82.47.22.11:8443,172.04,169.02,0.00,34.68,EE,EE·EE,Cloudflare,
62.238.20.91:8443,172.19,170.17,0.00,33.81,FI,芬兰·FI,Cloudflare,62.238.20.91:8443
38.180.100.80:443,172.34,167.50,0.00,31.18,RS,RS·RS,Cloudflare,
85.90.196.11:443,172.46,170.83,0.00,26.51,RO,罗马尼亚·RO,Cloudflare,
217.18.60.228:443,172.96,171.42,0.00,33.72,RU,俄罗斯·RU,Cloudflare,217.18.60.228:443
62.60.153.210:443,173.10,168.31,0.00,31.51,GB,英国·GB,Cloudflare,62.60.153.210:443
85.206.161.200:443,173.15,169.58,0.00,28.96,LT,LT·LT,Cloudflare,
191.44.32.253:443,173.36,169.25,0.00,14.72,BY,BY·BY,Cloudflare,
150.241.101.102:8443,173.37,171.34,0.00,29.86,DE,德国·DE,Cloudflare,
147.45.103.56:8443,173.61,172.59,0.00,28.45,RU,俄罗斯·RU,Cloudflare,
37.27.217.102:443,173.88,172.09,0.00,30.12,FI,芬兰·FI,Cloudflare,37.27.217.102:443
91.186.217.88:443,174.12,165.94,0.00,140.90,SE,瑞典·SE,Cloudflare,
147.45.116.9:443,174.35,173.69,0.00,33.52,BR,巴西·BR,Cloudflare,147.45.116.9:443
80.68.156.187:443,174.64,172.83,0.00,30.23,RU,俄罗斯·RU,Cloudflare,80.68.156.187:443
104.152.48.177:443,174.70,171.90,0.00,25.88,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
195.133.18.146:443,174.80,170.46,0.00,33.07,DE,德国·DE,Cloudflare,
172.232.239.176:443,174.95,173.75,0.00,30.03,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
141.105.130.102:443,175.17,172.39,0.00,32.99,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
38.180.111.68:443,175.78,172.58,0.00,2982.23,PL,波兰·PL,Cloudflare,
13.140.29.97:443,176.00,175.43,0.00,33.19,BG,保加利亚·BG,Cloudflare,13.140.29.97:443
108.165.233.223:443,176.16,170.00,0.00,29.54,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
194.247.182.120:8443,176.67,173.62,0.00,32.44,IS,IS·IS,Cloudflare,
31.77.195.73:443,177.99,174.91,0.00,29.20,FI,芬兰·FI,Cloudflare,31.77.195.73:443
151.243.181.66:2053,178.76,173.92,0.00,31.40,IS,IS·IS,Cloudflare,
91.250.248.151:443,178.97,178.81,0.00,28.89,GR,希腊·GR,Cloudflare,91.250.248.151:443
85.193.91.197:443,179.36,176.86,0.00,2096.67,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,179.60,177.54,0.00,29.36,CY,CY·CY,Cloudflare,
72.56.4.30:8443,180.23,179.55,0.00,32.57,RU,俄罗斯·RU,Cloudflare,
178.208.156.194:2053,180.53,175.60,0.00,31.61,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
85.204.107.41:8443,181.65,179.93,0.00,27.01,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
185.39.204.117:8443,181.68,179.18,0.00,28.54,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
185.228.235.6:443,183.15,181.76,0.00,30.57,RU,俄罗斯·RU,Cloudflare,185.228.235.6:443
193.169.228.116:443,185.12,178.30,0.00,30.15,IL,以色列·IL,Cloudflare,193.169.228.116:443
103.83.87.111:443,185.16,184.55,0.00,27.95,TR,土耳其·TR,Cloudflare,103.83.87.111:443
103.88.243.11:443,185.63,179.57,0.00,26.64,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
176.12.67.240:443,185.97,184.63,0.00,28.00,RU,俄罗斯·RU,Cloudflare,
93.115.10.218:2053,186.20,183.67,0.00,20.44,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
104.239.87.51:443,186.67,184.18,0.00,31.56,TR,土耳其·TR,Cloudflare,
93.185.165.175:8443,186.98,184.34,0.00,30.49,MD,MD·MD,Cloudflare,
194.87.39.224:8443,187.03,184.10,0.00,27.88,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
176.42.68.134:2087,187.31,185.85,0.00,15.93,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
103.70.115.106:8443,187.50,187.34,0.00,27.80,VN,越南·VN,Cloudflare,103.70.115.106:8443
185.153.198.86:443,187.68,186.32,0.00,29.94,MD,MD·MD,Cloudflare,
185.186.77.54:443,188.24,187.64,0.00,25.91,AL,AL·AL,Cloudflare,
38.54.29.210:2053,188.40,186.86,0.00,29.66,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.36.91.33:443,188.52,178.59,0.00,29.68,IL,以色列·IL,Cloudflare,194.36.91.33:443
91.229.239.172:443,188.90,187.34,0.00,25.73,DE,德国·DE,Cloudflare,
80.178.58.56:443,189.61,179.59,0.00,17.30,IL,以色列·IL,Cloudflare,80.178.58.56:443
193.36.38.222:443,190.85,188.00,0.00,31.43,MD,MD·MD,Cloudflare,
95.163.242.82:443,191.39,188.88,0.00,572.24,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,191.50,189.31,0.00,1260.51,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,191.65,186.76,0.00,149.84,RU,俄罗斯·RU,Cloudflare,
45.152.198.197:2087,191.76,186.12,0.00,31.19,RU,俄罗斯·RU,Cloudflare,45.152.198.197:2087
178.253.44.165:2096,191.85,186.99,0.00,28.10,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,194.28,191.66,0.00,1093.00,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,194.44,191.62,0.00,24.23,TR,土耳其·TR,Cloudflare,
45.142.211.239:2083,194.44,188.94,0.00,28.60,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
43.174.195.1:443,196.07,195.37,0.00,35.04,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
194.246.118.199:443,196.80,187.79,0.00,26.18,CH,瑞士·CH,Cloudflare,
170.187.237.10:443,207.14,206.89,0.00,28.16,IN,印度·IN,Cloudflare,170.187.237.10:443
157.20.27.35:443,207.73,207.65,0.00,26.72,IN,印度·IN,Cloudflare,157.20.27.35:443
5.253.30.229:443,207.99,207.85,0.00,28.44,IN,印度·IN,Cloudflare,5.253.30.229:443
5.253.30.226:443,208.02,207.88,0.00,28.31,IN,印度·IN,Cloudflare,5.253.30.226:443
45.140.169.229:443,208.17,195.01,0.00,49.12,RU,俄罗斯·RU,Cloudflare,
5.253.28.108:443,208.25,207.68,0.00,28.52,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.29.241:2053,208.25,208.11,0.00,26.50,IN,印度·IN,Cloudflare,5.253.29.241:2053
4.240.110.47:443,208.79,207.63,0.00,23.52,IN,印度·IN,Cloudflare,4.240.110.47:443
138.124.107.35:443,209.12,199.17,0.00,26.85,TR,土耳其·TR,Cloudflare,
94.43.238.112:2083,210.07,209.81,0.00,13.14,GE,GE·GE,Cloudflare,
94.43.238.112:2087,210.37,206.12,0.00,19.06,GE,GE·GE,Cloudflare,
64.227.174.213:2053,220.02,219.45,0.00,25.42,IN,印度·IN,Cloudflare,64.227.174.213:2053
94.131.83.5:8443,220.89,219.48,0.00,25.05,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,222.16,218.91,0.00,25.54,KZ,KZ·KZ,Cloudflare,
84.235.245.75:8443,225.76,218.89,0.00,25.96,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
198.20.153.247:443,226.04,224.97,0.00,25.62,MY,马来西亚·MY,Cloudflare,198.20.153.247:443
95.174.68.209:8443,227.39,224.73,0.00,22.90,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
176.12.72.166:443,227.87,224.22,0.00,15.34,KZ,KZ·KZ,Cloudflare,
206.53.48.205:443,228.62,227.20,0.00,17.59,GE,GE·GE,Cloudflare,
188.240.213.98:2053,229.09,228.31,0.00,15.71,KG,KG·KG,Cloudflare,
2.135.146.15:443,230.21,228.51,0.00,25.99,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,230.34,227.51,0.00,17.08,KG,KG·KG,Cloudflare,
157.22.128.7:443,231.16,228.05,0.00,25.89,UZ,UZ·UZ,Cloudflare,
188.208.110.35:2096,233.88,228.14,0.00,20.54,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
195.210.47.128:443,234.81,231.53,0.00,21.13,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,237.20,231.71,0.00,24.84,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,237.88,235.60,0.00,23.73,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,239.10,238.34,0.00,20.51,KZ,KZ·KZ,Cloudflare,
188.130.238.195:8443,246.42,239.31,0.00,22.71,KZ,KZ·KZ,Cloudflare,
5.180.32.101:443,253.56,252.02,0.00,22.97,TR,土耳其·TR,Cloudflare,
139.84.166.44:443,257.10,255.64,0.00,22.52,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:8443,258.27,256.39,0.00,22.95,IN,印度·IN,Cloudflare,139.84.168.252:8443
194.55.166.65:2087,275.54,271.69,0.00,14.32,CY,CY·CY,Cloudflare,
139.84.244.9:443,277.95,276.86,0.00,20.96,ZA,南非·ZA,Cloudflare,139.84.244.9:443
38.54.64.204:443,292.18,290.50,0.00,19.64,ZA,南非·ZA,Cloudflare,38.54.64.204:443
