目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.219.132.27:443,132.61,129.96,0.00,39.11,TR,土耳其·TR,Cloudflare,185.219.132.27:443
95.163.242.171:443,133.51,131.91,0.00,183.20,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,134.05,133.52,0.00,38.32,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
157.22.231.205:443,135.38,126.13,0.00,27.60,RU,俄罗斯·RU,Cloudflare,157.22.231.205:443
193.36.38.17:443,135.47,133.88,0.00,40.51,MD,MD·MD,Cloudflare,
176.32.33.75:8443,144.26,142.56,0.00,20.95,RU,俄罗斯·RU,Cloudflare,176.32.33.75:8443
159.194.212.131:8443,144.45,136.41,0.00,28.51,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
2.56.204.183:443,156.42,150.19,0.00,32.65,AM,AM·AM,Cloudflare,
45.137.181.56:443,157.52,156.81,0.00,800.68,JP,日本·JP,Cloudflare,
154.12.190.138:443,157.82,156.85,0.00,81.78,JP,日本·JP,Cloudflare,
45.137.181.225:443,158.42,157.00,0.00,38.95,JP,日本·JP,Cloudflare,
45.76.49.112:8443,158.63,157.00,0.00,36.56,JP,日本·JP,Cloudflare,
176.97.70.51:8443,158.75,157.52,0.00,36.39,JP,日本·JP,Cloudflare,
66.42.37.41:443,158.85,156.61,0.00,37.59,JP,日本·JP,Cloudflare,
153.121.32.71:443,159.53,157.19,0.00,36.25,JP,日本·JP,Cloudflare,153.121.32.71:443
139.180.202.209:443,159.77,158.67,0.00,36.44,JP,日本·JP,Cloudflare,139.180.202.209:443
150.230.107.25:8443,160.74,158.90,0.00,33.14,JP,日本·JP,Cloudflare,150.230.107.25:8443
64.176.38.23:2083,164.56,162.11,0.00,36.09,JP,日本·JP,Cloudflare,
140.83.50.165:443,166.36,162.93,0.00,35.09,JP,日本·JP,Cloudflare,
172.233.64.181:8443,166.58,164.73,0.00,33.03,JP,日本·JP,Cloudflare,
23.27.169.249:443,167.87,163.48,0.00,33.70,JP,日本·JP,Cloudflare,23.27.169.249:443
5.199.162.130:443,168.81,121.61,0.00,41.06,LT,LT·LT,Cloudflare,
180.149.44.124:8443,173.11,168.76,0.00,28.61,AZ,AZ·AZ,Cloudflare,
213.111.148.137:443,178.54,177.16,0.00,32.66,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
176.12.77.95:443,180.22,178.09,0.00,26.09,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,183.76,177.79,0.00,27.85,KZ,KZ·KZ,Cloudflare,
80.90.183.75:8443,184.38,182.90,0.00,12.27,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,184.47,179.89,0.00,26.12,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,184.92,183.57,0.00,13.34,KZ,KZ·KZ,Cloudflare,
80.90.183.47:443,185.15,182.73,0.00,24.59,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,185.57,179.62,0.00,26.33,KZ,KZ·KZ,Cloudflare,
132.145.91.181:8443,185.60,181.07,0.00,31.16,KR,韩国·KR,Cloudflare,132.145.91.181:8443
130.94.58.215:443,187.65,184.66,0.00,32.15,SA,沙特·SA,Cloudflare,
5.39.253.54:443,188.63,184.89,0.00,15.02,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,192.51,191.48,0.00,30.54,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
209.38.87.75:443,198.57,195.70,0.00,26.20,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
125.7.24.251:443,198.76,195.76,0.00,24.61,AU,澳大利亚·AU,Cloudflare,
185.71.230.237:443,199.12,197.95,0.00,11.10,NZ,NZ·NZ,Cloudflare,
43.161.227.99:443,203.10,200.96,0.00,580.75,HK,香港·HK,Cloudflare,
45.143.200.245:443,205.76,198.48,0.00,28.23,CH,瑞士·CH,Cloudflare,45.143.200.245:443
2.27.109.236:443,207.37,206.54,0.00,26.86,HK,香港·HK,Cloudflare,2.27.109.236:443
38.55.198.180:443,207.40,205.25,0.00,17.04,HK,香港·HK,Cloudflare,
45.143.200.211:443,207.41,205.70,0.00,28.86,CH,瑞士·CH,Cloudflare,45.143.200.211:443
91.110.182.13:443,208.41,203.88,0.00,25.85,HK,香港·HK,Cloudflare,
91.110.209.115:443,208.96,203.16,0.00,25.03,HK,香港·HK,Cloudflare,
149.104.25.78:443,210.26,203.91,0.00,16.10,HK,香港·HK,Cloudflare,
103.30.76.126:443,211.26,210.52,0.00,481.47,HK,香港·HK,Cloudflare,
172.236.62.238:443,211.56,207.41,0.00,24.82,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
213.176.18.232:443,211.94,199.73,0.00,26.21,CH,瑞士·CH,Cloudflare,213.176.18.232:443
103.30.76.148:443,212.60,211.40,0.00,672.33,HK,香港·HK,Cloudflare,
38.55.198.78:443,216.03,202.59,0.00,32.12,HK,香港·HK,Cloudflare,
206.53.48.65:443,216.25,214.01,0.00,17.44,GE,GE·GE,Cloudflare,
202.85.53.11:443,216.70,215.51,0.00,25.97,HK,香港·HK,Cloudflare,
103.253.42.37:8443,218.68,218.30,0.00,10.56,HK,香港·HK,Cloudflare,
172.236.187.52:443,218.89,200.07,0.00,28.60,IN,印度·IN,Cloudflare,172.236.187.52:443
161.33.76.218:8443,219.57,214.84,0.00,26.63,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
178.128.95.74:443,222.64,221.44,0.00,25.02,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,223.06,221.96,0.00,23.53,SG,新加坡·SG,Cloudflare,159.65.15.18:443
84.8.137.211:443,223.07,215.08,0.00,23.86,ZA,南非·ZA,Cloudflare,84.8.137.211:443
128.199.82.20:443,223.33,221.83,0.00,26.92,SG,新加坡·SG,Cloudflare,128.199.82.20:443
5.223.95.244:443,225.17,222.30,0.00,26.38,SG,新加坡·SG,Cloudflare,5.223.95.244:443
149.118.156.142:443,226.03,224.39,0.00,25.93,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
188.239.9.91:443,226.51,223.11,0.00,25.10,SG,新加坡·SG,Cloudflare,188.239.9.91:443
64.227.174.213:2053,228.89,206.93,0.00,28.33,IN,印度·IN,Cloudflare,64.227.174.213:2053
47.250.212.59:2053,231.57,228.42,0.00,27.33,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
143.110.241.197:443,231.71,207.62,0.00,23.62,IN,印度·IN,Cloudflare,143.110.241.197:443
143.110.184.105:443,234.69,213.43,0.00,23.58,IN,印度·IN,Cloudflare,143.110.184.105:443
64.227.146.37:443,239.90,207.77,0.00,20.16,IN,印度·IN,Cloudflare,64.227.146.37:443
45.150.128.159:443,249.81,248.29,0.00,23.60,TH,泰国·TH,Cloudflare,45.150.128.159:443
www.ntu.edu.sg:443,265.63,248.66,0.00,297.27,US,美国·US,Cloudflare,Ntu
