目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.15:443,144.89,140.83,0.00,34.72,ES,西班牙·ES,Cloudflare,31.57.190.15:443
46.29.238.144:443,145.08,140.55,0.00,37.79,NO,挪威·NO,Cloudflare,46.29.238.144:443
150.241.66.68:2053,145.24,142.41,0.00,34.91,DE,德国·DE,Cloudflare,150.241.66.68:2053
89.191.226.252:443,145.35,142.24,0.00,32.11,DE,德国·DE,Cloudflare,
134.185.127.173:443,145.47,143.44,0.00,36.59,KR,韩国·KR,Cloudflare,134.185.127.173:443
132.243.203.219:8443,145.61,143.63,0.00,38.52,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
138.201.155.123:443,145.97,144.47,0.00,12.05,DE,德国·DE,Cloudflare,
195.133.92.20:443,146.34,143.00,0.00,30.32,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
141.253.194.63:443,146.44,144.57,0.00,26.54,ES,西班牙·ES,Cloudflare,141.253.194.63:443
176.97.68.17:443,146.59,146.26,0.00,37.58,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
144.91.116.209:443,146.64,138.92,0.00,32.66,FR,法国·FR,Cloudflare,
89.125.200.144:2053,146.72,143.60,0.00,38.26,BE,比利时·BE,Cloudflare,89.125.200.144:2053
194.5.98.105:2053,147.15,142.73,0.00,35.36,NO,挪威·NO,Cloudflare,194.5.98.105:2053
45.148.28.108:8443,147.19,138.19,0.00,36.17,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
132.243.203.233:8443,147.25,146.68,0.00,29.52,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
16.176.191.203:443,147.38,146.68,0.00,37.02,AU,澳大利亚·AU,Cloudflare,
37.9.171.189:443,147.39,144.98,0.00,31.17,SK,SK·SK,Cloudflare,
179.237.64.55:2053,147.41,142.93,0.00,29.94,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
91.244.70.45:8443,147.51,146.67,0.00,34.75,AT,奥地利·AT,Cloudflare,
91.90.193.54:443,147.73,144.85,0.00,33.15,CH,瑞士·CH,Cloudflare,91.90.193.54:443
167.172.183.195:443,147.92,141.37,0.00,29.89,DE,德国·DE,Cloudflare,
107.189.7.124:2053,147.92,145.12,0.00,33.31,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
31.76.113.164:443,147.99,147.36,0.00,34.20,IT,意大利·IT,Cloudflare,31.76.113.164:443
132.243.203.112:8443,148.00,147.21,0.00,31.09,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.77.201.20:443,148.25,147.40,0.00,36.16,IT,意大利·IT,Cloudflare,31.77.201.20:443
3.27.159.64:443,148.49,146.94,0.00,33.99,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
103.63.30.230:443,148.62,146.60,0.00,34.98,CH,瑞士·CH,Cloudflare,
141.227.139.175:443,149.06,147.41,0.00,33.53,CH,瑞士·CH,Cloudflare,141.227.139.175:443
107.189.30.77:443,149.27,144.08,0.00,34.94,CH,瑞士·CH,Cloudflare,107.189.30.77:443
85.137.164.56:443,149.37,142.82,0.00,30.25,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
92.113.150.186:8443,149.49,143.76,0.00,35.36,DK,丹麦·DK,Cloudflare,
140.238.208.240:443,149.56,146.92,0.00,30.98,CH,瑞士·CH,Cloudflare,140.238.208.240:443
193.181.212.101:443,149.71,147.50,0.00,33.60,DK,丹麦·DK,Cloudflare,193.181.212.101:443
162.19.220.197:443,149.90,144.78,0.00,33.86,DE,德国·DE,Cloudflare,
213.165.43.69:443,149.95,145.83,0.00,35.14,GB,英国·GB,Cloudflare,213.165.43.69:443
37.221.210.113:443,150.01,147.52,0.00,31.79,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.233.253.175:2053,150.19,148.47,0.00,19.11,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
193.180.213.29:443,150.59,147.82,0.00,36.41,DK,丹麦·DK,Cloudflare,193.180.213.29:443
51.195.102.239:443,150.67,145.03,0.00,3251.95,DE,德国·DE,Cloudflare,
109.172.8.74:443,150.69,148.17,0.00,29.39,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
37.221.210.113:8443,150.73,147.20,0.00,30.89,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
195.123.245.46:8443,150.88,146.15,0.00,35.50,CZ,捷克·CZ,Cloudflare,
188.172.229.247:443,151.10,147.79,0.00,30.57,AT,奥地利·AT,Cloudflare,
157.230.107.183:443,151.11,143.30,0.00,29.05,DE,德国·DE,Cloudflare,157.230.107.183:443
216.238.110.198:8443,151.43,151.04,0.00,36.20,BR,巴西·BR,Cloudflare,216.238.110.198:8443
2.27.169.184:8443,151.58,150.27,0.00,31.24,DE,德国·DE,Cloudflare,
80.211.24.141:443,151.84,148.30,0.00,31.13,IT,意大利·IT,Cloudflare,
45.198.0.236:443,151.97,147.30,0.00,36.60,PL,波兰·PL,Cloudflare,
45.59.122.74:443,152.01,144.75,0.00,31.54,CH,瑞士·CH,Cloudflare,45.59.122.74:443
45.202.246.126:443,152.02,151.97,0.00,41.57,MO,MO·MO,Cloudflare,
45.85.93.45:443,152.05,148.37,0.00,28.65,CH,瑞士·CH,Cloudflare,
156.224.76.166:443,152.06,151.93,0.00,34.09,HK,香港·HK,Cloudflare,156.224.76.166:443
136.0.54.169:443,152.10,151.79,0.00,36.19,TW,台·湾·TW,Cloudflare,
45.144.51.254:8443,152.16,148.97,0.00,33.03,PL,波兰·PL,Cloudflare,
45.192.204.3:443,152.18,151.80,0.00,33.46,HK,香港·HK,Cloudflare,
38.55.198.234:443,152.32,152.11,0.00,514.26,HK,香港·HK,Cloudflare,
89.46.70.144:443,152.35,146.15,0.00,33.11,IT,意大利·IT,Cloudflare,89.46.70.144:443
43.161.227.160:443,152.36,152.12,0.00,288.75,HK,香港·HK,Cloudflare,
91.190.155.173:2083,152.38,149.02,0.00,34.07,NO,挪威·NO,Cloudflare,91.190.155.173:2083
38.55.198.124:2053,152.46,152.25,0.00,34.73,HK,香港·HK,Cloudflare,
191.223.208.224:443,152.54,152.26,0.00,37.37,HK,香港·HK,Cloudflare,
5.181.2.76:8443,152.60,150.62,0.00,33.47,HR,HR·HR,Cloudflare,
149.104.26.244:443,152.66,152.33,0.00,52.31,SG,新加坡·SG,Cloudflare,
92.61.71.90:8443,152.72,147.61,0.00,29.79,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
147.45.116.9:443,152.85,150.87,0.00,38.23,BR,巴西·BR,Cloudflare,147.45.116.9:443
94.177.202.37:443,152.87,148.16,0.00,36.42,IT,意大利·IT,Cloudflare,94.177.202.37:443
45.85.93.172:443,152.90,148.80,0.00,471.34,CH,瑞士·CH,Cloudflare,
34.116.216.59:443,152.99,151.90,0.00,32.27,PL,波兰·PL,Cloudflare,34.116.216.59:443
91.219.236.93:443,153.19,149.42,0.00,242.85,HU,匈牙利·HU,Cloudflare,
109.238.95.229:443,153.37,150.80,0.00,37.69,CZ,捷克·CZ,Cloudflare,109.238.95.229:443
195.58.38.72:443,153.44,149.78,0.00,536.87,DE,德国·DE,Cloudflare,
139.28.97.152:443,153.56,152.22,0.00,33.78,PL,波兰·PL,Cloudflare,
193.124.56.100:443,153.60,148.04,0.00,33.42,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
5.249.148.85:443,153.66,149.10,0.00,31.43,IT,意大利·IT,Cloudflare,
139.84.202.177:2096,153.67,153.53,0.00,37.37,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
139.84.197.94:443,153.88,153.71,0.00,37.20,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
5.181.2.41:443,153.97,153.42,0.00,29.81,HR,HR·HR,Cloudflare,
195.54.170.43:443,154.24,152.26,0.00,22.53,NO,挪威·NO,Cloudflare,195.54.170.43:443
31.133.0.55:8443,154.44,150.61,0.00,35.55,PL,波兰·PL,Cloudflare,31.133.0.55:8443
193.124.57.19:443,154.53,150.46,0.00,30.39,CZ,捷克·CZ,Cloudflare,
5.101.180.145:443,154.62,151.60,0.00,33.86,EE,EE·EE,Cloudflare,
5.101.114.243:443,154.82,151.57,0.00,33.81,EE,EE·EE,Cloudflare,
144.31.188.50:443,154.95,151.64,0.00,34.25,DE,德国·DE,Cloudflare,
195.246.230.132:443,155.22,152.11,0.00,36.28,IS,IS·IS,Cloudflare,
37.46.17.109:443,155.31,150.71,0.00,103.85,DE,德国·DE,Cloudflare,
62.60.238.145:443,155.34,150.00,0.00,34.67,AT,奥地利·AT,Cloudflare,
80.211.24.32:443,155.41,152.80,0.00,28.92,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.58.45.162:443,155.60,150.05,0.00,28.86,DE,德国·DE,Cloudflare,
94.142.255.4:443,156.53,153.58,0.00,30.44,PL,波兰·PL,Cloudflare,
91.110.174.173:8443,156.84,152.53,0.00,36.24,GB,英国·GB,Cloudflare,
185.92.47.159:443,157.15,156.50,0.00,35.35,HK,香港·HK,Cloudflare,
113.30.151.151:8443,157.33,153.64,0.00,26.69,IT,意大利·IT,Cloudflare,113.30.151.151:8443
138.124.111.115:443,157.50,156.97,0.00,31.39,HK,香港·HK,Cloudflare,138.124.111.115:443
95.182.95.41:443,157.56,156.77,0.00,35.28,HK,香港·HK,Cloudflare,95.182.95.41:443
138.124.17.63:443,158.03,152.36,0.00,32.59,FI,芬兰·FI,Cloudflare,
45.144.172.33:443,158.24,154.71,0.00,29.02,IT,意大利·IT,Cloudflare,45.144.172.33:443
91.110.174.204:8443,158.29,155.92,0.00,34.88,GB,英国·GB,Cloudflare,
178.17.61.227:443,158.31,151.80,0.00,35.89,FI,芬兰·FI,Cloudflare,178.17.61.227:443
84.32.51.206:443,158.40,157.97,0.00,26.81,LT,LT·LT,Cloudflare,
194.87.85.5:8443,158.41,156.02,0.00,31.21,NL,荷兰·NL,Cloudflare,
179.255.190.21:443,158.88,154.28,0.00,26.59,IT,意大利·IT,Cloudflare,179.255.190.21:443
45.95.169.128:8443,159.18,155.27,0.00,34.68,HR,HR·HR,Cloudflare,
185.179.82.246:443,159.34,156.11,0.00,28.01,BY,BY·BY,Cloudflare,
91.110.174.201:8443,159.57,156.67,0.00,35.52,GB,英国·GB,Cloudflare,
130.49.163.54:8443,159.83,158.40,0.00,25.57,RS,RS·RS,Cloudflare,
89.46.236.118:443,159.89,156.59,0.00,30.04,RS,RS·RS,Cloudflare,
93.115.25.111:443,159.90,159.43,0.00,29.40,LT,LT·LT,Cloudflare,
193.124.183.92:443,160.15,157.17,0.00,25.69,FI,芬兰·FI,Cloudflare,193.124.183.92:443
91.110.174.169:8443,160.16,158.97,0.00,36.07,HK,香港·HK,Cloudflare,91.110.174.169:8443
38.180.78.255:443,160.36,157.99,0.00,28.04,BR,巴西·BR,Cloudflare,38.180.78.255:443
94.176.235.22:443,160.53,160.24,0.00,26.30,LT,LT·LT,Cloudflare,
89.150.40.186:8443,160.66,156.57,0.00,36.02,EE,EE·EE,Cloudflare,
45.13.38.118:443,160.87,158.69,0.00,28.88,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
96.9.228.241:443,161.23,160.93,0.00,32.26,HK,香港·HK,Cloudflare,96.9.228.241:443
103.30.76.29:443,161.41,161.21,0.00,13.42,HK,香港·HK,Cloudflare,
57.128.246.84:443,161.64,160.82,0.00,31.99,PL,波兰·PL,Cloudflare,57.128.246.84:443
38.180.79.9:443,161.65,158.34,0.00,25.86,BR,巴西·BR,Cloudflare,38.180.79.9:443
43.168.16.112:443,161.69,161.26,0.00,38.92,HK,香港·HK,Cloudflare,
159.253.20.80:8443,161.71,151.01,0.00,30.98,EE,EE·EE,Cloudflare,
13.140.29.45:443,161.80,157.11,0.00,29.03,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
91.215.154.122:443,162.19,156.89,0.00,30.14,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
104.152.48.177:8443,162.46,160.63,0.00,26.38,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
31.56.117.15:443,162.48,160.38,0.00,32.34,LV,LV·LV,Cloudflare,
195.162.68.79:443,162.51,158.95,0.00,31.70,IS,IS·IS,Cloudflare,
89.44.197.64:8443,162.55,159.94,0.00,32.69,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
148.253.214.189:8443,162.84,159.98,0.00,36.35,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
68.64.182.79:443,162.89,153.10,0.00,32.75,HK,香港·HK,Cloudflare,
104.252.127.144:443,163.26,160.78,0.00,32.74,LV,LV·LV,Cloudflare,
213.155.11.171:443,163.32,159.90,0.00,29.38,FI,芬兰·FI,Cloudflare,
94.72.140.210:443,163.35,160.66,0.00,27.68,BG,保加利亚·BG,Cloudflare,
93.85.236.9:443,163.35,158.01,0.00,26.50,BY,BY·BY,Cloudflare,
193.142.58.147:2087,163.45,159.14,0.00,32.38,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.206.146.190:8443,163.69,160.27,0.00,32.79,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
91.215.153.143:443,163.75,160.16,0.00,28.74,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
85.159.228.232:443,163.76,161.04,0.00,26.83,LV,LV·LV,Cloudflare,
188.220.205.50:443,163.92,160.07,0.00,33.59,LV,LV·LV,Cloudflare,
46.8.233.177:2053,164.29,162.86,0.00,30.22,LV,LV·LV,Cloudflare,
85.217.170.56:2053,164.40,163.23,0.00,28.17,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
151.243.181.66:2053,164.78,159.17,0.00,30.42,IS,IS·IS,Cloudflare,
103.71.23.247:443,164.86,159.92,0.00,28.48,FI,芬兰·FI,Cloudflare,
77.221.138.243:443,164.96,158.00,0.00,33.93,SE,瑞典·SE,Cloudflare,77.221.138.243:443
217.145.79.186:443,165.32,164.41,0.00,33.47,LV,LV·LV,Cloudflare,
188.225.45.209:2053,165.66,161.79,0.00,26.41,RU,俄罗斯·RU,Cloudflare,188.225.45.209:2053
77.221.141.26:8443,165.71,159.96,0.00,33.42,SE,瑞典·SE,Cloudflare,77.221.141.26:8443
77.105.130.229:443,165.72,152.67,0.00,28.17,FI,芬兰·FI,Cloudflare,77.105.130.229:443
207.211.157.214:443,165.91,161.74,0.00,23.75,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
217.145.79.186:2053,166.08,157.45,0.00,32.41,LV,LV·LV,Cloudflare,
185.165.169.208:443,166.22,165.65,0.00,28.00,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
195.123.211.161:443,166.38,161.26,0.00,12.21,LV,LV·LV,Cloudflare,
13.140.29.144:443,166.47,165.60,0.00,31.66,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.241.7.172:443,167.08,167.03,0.00,35.19,IL,以色列·IL,Cloudflare,185.241.7.172:443
64.176.167.56:8443,167.25,167.05,0.00,34.82,IL,以色列·IL,Cloudflare,64.176.167.56:8443
91.250.248.68:443,167.57,167.43,0.00,28.23,GR,希腊·GR,Cloudflare,91.250.248.68:443
62.60.153.23:443,167.84,166.47,0.00,33.19,SE,瑞典·SE,Cloudflare,62.60.153.23:443
95.85.243.240:443,167.98,162.97,0.00,33.78,EE,EE·EE,Cloudflare,
45.136.199.148:443,168.10,162.58,0.00,34.98,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
188.116.40.37:443,168.87,166.16,0.00,30.66,PL,波兰·PL,Cloudflare,188.116.40.37:443
83.147.254.132:443,169.00,159.55,0.00,37.34,SE,瑞典·SE,Cloudflare,83.147.254.132:443
46.8.101.232:8443,169.60,166.11,0.00,34.37,HK,香港·HK,Cloudflare,
109.206.243.100:2096,170.17,165.69,0.00,30.94,FI,芬兰·FI,Cloudflare,109.206.243.100:2096
144.31.182.64:443,170.18,167.58,0.00,28.99,FI,芬兰·FI,Cloudflare,144.31.182.64:443
79.137.206.195:443,170.50,159.98,0.00,35.40,SE,瑞典·SE,Cloudflare,79.137.206.195:443
144.31.243.69:443,170.60,169.03,0.00,29.55,LT,LT·LT,Cloudflare,
89.22.227.107:8443,170.85,163.52,0.00,28.05,SE,瑞典·SE,Cloudflare,
82.117.255.237:8443,170.90,164.92,0.00,30.09,RO,罗马尼亚·RO,Cloudflare,
185.146.158.78:8443,172.45,164.56,0.00,28.64,RU,俄罗斯·RU,Cloudflare,185.146.158.78:8443
91.228.227.214:443,172.84,170.35,0.00,31.59,TR,土耳其·TR,Cloudflare,
103.75.69.104:443,173.31,170.94,0.00,31.43,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
193.36.38.222:443,173.46,171.90,0.00,28.57,MD,MD·MD,Cloudflare,
131.255.6.88:443,174.15,173.28,0.00,22.59,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
37.221.66.2:443,174.72,169.54,0.00,26.28,MD,MD·MD,Cloudflare,
5.101.112.45:8443,174.91,151.17,0.00,37.84,EE,EE·EE,Cloudflare,
93.114.194.185:8443,175.19,170.20,0.00,34.51,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
134.255.210.74:443,175.32,173.31,0.00,28.95,CY,CY·CY,Cloudflare,
38.54.29.210:2053,175.47,173.19,0.00,29.37,GR,希腊·GR,Cloudflare,38.54.29.210:2053
158.255.6.5:2053,176.06,172.51,0.00,31.90,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
93.185.165.175:443,176.24,172.89,0.00,28.02,MD,MD·MD,Cloudflare,
158.160.38.30:443,177.00,175.71,0.00,706.79,RU,俄罗斯·RU,Cloudflare,
45.145.20.139:2087,178.26,175.83,0.00,31.01,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
194.55.235.8:443,178.63,177.12,0.00,29.05,RU,俄罗斯·RU,Cloudflare,194.55.235.8:443
159.65.141.109:443,179.21,175.15,0.00,30.66,SG,新加坡·SG,Cloudflare,159.65.141.109:443
128.199.255.242:443,179.39,174.85,0.00,34.15,SG,新加坡·SG,Cloudflare,128.199.255.242:443
178.128.223.148:443,180.33,174.40,0.00,31.56,SG,新加坡·SG,Cloudflare,
45.140.169.160:443,180.37,176.62,0.00,311.51,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,180.42,176.50,0.00,273.07,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,180.46,175.92,0.00,30.90,MD,MD·MD,Cloudflare,
213.35.100.31:47112,180.85,178.50,0.00,31.71,SG,新加坡·SG,Cloudflare,
195.144.24.134:443,181.37,179.29,0.00,32.37,MK,MK·MK,Cloudflare,
45.77.39.192:443,181.41,178.31,0.00,31.84,SG,新加坡·SG,Cloudflare,
18.142.184.18:443,181.49,177.76,0.00,26.17,SG,新加坡·SG,Cloudflare,18.142.184.18:443
47.129.126.220:443,182.35,175.16,0.00,18.23,SG,新加坡·SG,Cloudflare,
95.163.242.116:443,183.89,180.77,0.00,1818.75,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,184.49,176.57,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,184.53,179.64,0.00,10.33,RU,俄罗斯·RU,Cloudflare,
178.253.55.191:8443,185.15,182.06,0.00,31.74,RU,俄罗斯·RU,Cloudflare,178.253.55.191:8443
194.233.67.84:443,185.31,179.60,0.00,31.85,SG,新加坡·SG,Cloudflare,194.233.67.84:443
192.71.27.237:443,186.29,183.70,0.00,32.48,IL,以色列·IL,Cloudflare,192.71.27.237:443
172.232.246.133:8443,186.34,185.49,0.00,33.38,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
47.250.212.59:443,187.14,184.42,0.00,33.54,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
147.139.189.225:443,189.82,187.62,0.00,27.86,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
149.118.158.90:8443,190.02,187.30,0.00,31.08,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
94.43.238.112:2083,200.12,195.31,0.00,19.25,GE,GE·GE,Cloudflare,
157.85.105.126:443,200.23,200.14,0.00,29.19,TH,泰国·TH,Cloudflare,157.85.105.126:443
94.131.83.5:8443,204.99,202.59,0.00,29.57,KZ,KZ·KZ,Cloudflare,
83.222.22.61:2053,208.82,203.28,0.00,27.85,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,213.16,212.86,0.00,25.23,UZ,UZ·UZ,Cloudflare,
213.155.29.116:443,218.94,214.83,0.00,21.03,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,220.27,213.24,0.00,18.66,KG,KG·KG,Cloudflare,
213.155.29.177:443,220.95,213.55,0.00,17.66,KZ,KZ·KZ,Cloudflare,
93.123.39.34:443,224.12,215.86,0.00,21.55,EE,EE·EE,Cloudflare,
5.253.28.245:443,231.20,227.04,0.00,25.45,IN,印度·IN,Cloudflare,5.253.28.245:443
92.60.75.174:443,231.43,219.46,0.00,14.04,KZ,KZ·KZ,Cloudflare,
80.225.216.192:443,231.66,230.53,0.00,25.05,IN,印度·IN,Cloudflare,80.225.216.192:443
181.214.250.86:443,232.39,226.23,0.00,25.07,IN,印度·IN,Cloudflare,
5.253.28.108:443,232.47,229.92,0.00,23.89,IN,印度·IN,Cloudflare,5.253.28.108:443
103.253.42.37:8443,233.33,223.53,0.00,18.90,HK,香港·HK,Cloudflare,103.253.42.37:8443
5.253.29.241:2053,234.53,230.37,0.00,25.15,IN,印度·IN,Cloudflare,5.253.29.241:2053
157.20.27.35:443,234.57,233.07,0.00,23.37,IN,印度·IN,Cloudflare,157.20.27.35:443
203.69.248.40:33699,235.19,230.15,0.00,18.09,TW,台·湾·TW,Cloudflare,
216.10.243.159:443,235.89,232.47,0.00,13.05,IN,印度·IN,Cloudflare,216.10.243.159:443
84.235.245.65:2096,241.01,238.02,0.00,12.62,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
216.173.67.119:443,242.32,239.03,0.00,21.73,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
147.78.0.186:2053,242.39,238.72,0.00,22.99,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
188.208.110.35:2096,243.48,240.08,0.00,23.20,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.221.153:8443,244.72,243.27,0.00,23.92,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.216.50:443,244.95,243.38,0.00,23.90,IN,印度·IN,Cloudflare,139.84.216.50:443
216.173.67.159:443,245.83,242.08,0.00,23.60,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
107.181.139.85:443,250.67,246.21,0.00,12.98,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.231.16:8443,257.25,254.80,0.00,22.86,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.168.252:8443,266.47,261.65,0.00,22.06,IN,印度·IN,Cloudflare,139.84.168.252:8443
88.218.95.171:8443,270.51,265.71,0.00,10.70,AM,AM·AM,Cloudflare,
38.54.64.204:443,272.58,270.73,0.00,21.38,ZA,南非·ZA,Cloudflare,38.54.64.204:443
