目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.125.201.241:443,115.42,114.80,0.00,35.31,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
13.140.29.177:443,115.54,113.52,0.00,35.40,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
83.147.252.134:443,115.72,107.58,0.00,2052.86,FI,芬兰·FI,Cloudflare,
91.215.154.122:443,115.88,114.01,0.00,36.62,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
104.143.206.87:443,116.11,115.32,0.00,26.48,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
185.148.146.9:443,116.62,114.67,0.00,39.93,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
77.221.136.45:443,116.73,107.44,0.00,39.16,SE,瑞典·SE,Cloudflare,77.221.136.45:443
83.147.254.71:443,117.09,109.99,0.00,40.89,FI,芬兰·FI,Cloudflare,
91.247.37.58:443,118.55,113.18,0.00,40.95,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
91.215.152.141:8443,118.68,116.14,0.00,40.41,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
94.131.16.65:443,119.15,118.32,0.00,36.84,GR,希腊·GR,Cloudflare,94.131.16.65:443
93.115.25.111:443,119.55,116.86,0.00,38.86,LT,LT·LT,Cloudflare,
155.212.247.226:8443,119.63,118.59,0.00,28.51,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
77.91.69.141:2053,119.65,118.87,0.00,36.53,IL,以色列·IL,Cloudflare,77.91.69.141:2053
64.177.68.51:443,119.93,119.69,0.00,41.21,IL,以色列·IL,Cloudflare,64.177.68.51:443
185.241.7.178:443,119.96,119.46,0.00,40.68,IL,以色列·IL,Cloudflare,185.241.7.178:443
85.204.107.41:8443,120.21,119.35,0.00,44.33,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
103.75.69.104:443,120.58,119.13,0.00,39.69,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
91.250.248.68:443,120.79,118.83,0.00,36.62,GR,希腊·GR,Cloudflare,91.250.248.68:443
80.178.58.56:443,121.17,120.98,0.00,36.02,IL,以色列·IL,Cloudflare,80.178.58.56:443
5.183.190.46:443,121.64,118.33,0.00,36.69,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
185.181.208.241:8443,122.38,121.59,0.00,39.91,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
72.56.5.222:443,124.12,119.49,0.00,42.30,RU,俄罗斯·RU,Cloudflare,
92.243.66.201:443,124.89,123.97,0.00,42.06,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,125.07,120.27,0.00,39.68,TR,土耳其·TR,Cloudflare,
37.221.66.2:443,126.23,122.50,0.00,38.91,MD,MD·MD,Cloudflare,
194.110.247.218:443,127.06,123.65,0.00,33.83,MD,MD·MD,Cloudflare,
138.16.178.169:443,128.32,125.61,0.00,44.85,RU,俄罗斯·RU,Cloudflare,
45.151.102.19:8443,130.48,125.20,0.00,42.44,RU,俄罗斯·RU,Cloudflare,
212.102.107.40:443,130.91,123.78,0.00,40.06,TR,土耳其·TR,Cloudflare,
194.58.109.227:443,131.54,129.11,0.00,841.13,RU,俄罗斯·RU,Cloudflare,
194.28.31.154:443,134.50,132.72,0.00,38.17,RU,俄罗斯·RU,Cloudflare,
85.209.157.30:443,137.26,120.13,0.00,23.18,IL,以色列·IL,Cloudflare,85.209.157.30:443
192.71.27.237:443,137.34,136.28,0.00,38.10,IL,以色列·IL,Cloudflare,192.71.27.237:443
95.174.114.92:443,141.19,139.42,0.00,39.58,RU,俄罗斯·RU,Cloudflare,95.174.114.92:443
131.255.6.88:443,143.42,141.95,0.00,38.49,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
193.168.140.197:443,145.32,115.61,0.00,46.31,RO,罗马尼亚·RO,Cloudflare,
5.199.162.130:443,155.83,115.82,0.00,42.27,LT,LT·LT,Cloudflare,
45.137.181.57:443,158.14,156.88,0.00,879.53,JP,日本·JP,Cloudflare,
45.137.181.59:443,158.24,157.85,0.00,18.46,JP,日本·JP,Cloudflare,
94.131.83.5:8443,158.25,154.43,0.00,34.09,KZ,KZ·KZ,Cloudflare,
45.77.24.82:443,158.40,157.38,0.00,36.15,JP,日本·JP,Cloudflare,
172.237.11.146:443,158.46,157.63,0.00,36.41,JP,日本·JP,Cloudflare,172.237.11.146:443
154.12.190.68:443,158.48,157.80,0.00,10.05,JP,日本·JP,Cloudflare,
45.32.56.242:443,158.57,156.76,0.00,36.98,JP,日本·JP,Cloudflare,45.32.56.242:443
45.137.181.55:443,158.60,157.72,0.00,153.98,JP,日本·JP,Cloudflare,
43.207.65.219:443,158.63,157.44,0.00,18.76,JP,日本·JP,Cloudflare,
13.158.39.80:443,159.04,156.57,0.00,18.83,JP,日本·JP,Cloudflare,13.158.39.80:443
35.74.71.42:443,159.18,158.54,0.00,18.80,JP,日本·JP,Cloudflare,35.74.71.42:443
52.68.35.165:443,161.19,158.43,0.00,18.91,JP,日本·JP,Cloudflare,52.68.35.165:443
45.136.58.223:443,163.64,157.73,0.00,31.40,KZ,KZ·KZ,Cloudflare,
45.66.130.133:443,164.99,163.03,0.00,34.69,JP,日本·JP,Cloudflare,
64.176.60.208:443,165.72,164.67,0.00,35.14,JP,日本·JP,Cloudflare,
93.113.230.133:8443,168.81,163.38,0.00,29.48,TR,土耳其·TR,Cloudflare,93.113.230.133:8443
176.12.78.200:443,169.98,162.27,0.00,10.42,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,170.08,166.35,0.00,29.07,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,171.51,170.67,0.00,17.28,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,174.81,169.23,0.00,26.01,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,177.28,169.41,0.00,24.42,KZ,KZ·KZ,Cloudflare,
104.238.24.152:443,179.49,172.42,0.00,21.28,KZ,KZ·KZ,Cloudflare,
158.247.253.111:8443,182.45,180.88,0.00,30.97,KR,韩国·KR,Cloudflare,158.247.253.111:8443
20.41.123.20:443,182.71,180.58,0.00,27.33,KR,韩国·KR,Cloudflare,20.41.123.20:443
161.29.46.212:443,182.86,180.00,0.00,14.41,NZ,NZ·NZ,Cloudflare,
121.137.42.178:443,184.16,181.74,0.00,59.77,KR,韩国·KR,Cloudflare,
109.248.247.86:443,184.30,174.63,0.00,30.26,KZ,KZ·KZ,Cloudflare,
140.238.15.158:443,184.45,182.47,0.00,30.98,KR,韩国·KR,Cloudflare,140.238.15.158:443
15.165.37.107:443,185.52,185.01,0.00,25.47,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,185.59,180.70,0.00,30.33,KR,韩国·KR,Cloudflare,
54.180.151.15:443,186.64,185.47,0.00,26.26,KR,韩国·KR,Cloudflare,
85.237.207.72:443,188.21,185.78,0.00,29.94,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,188.68,185.08,0.00,29.92,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,189.26,187.50,0.00,27.61,CN,中·国·CN,Cloudflare,台·湾·TW
114.34.202.156:443,191.56,189.91,0.00,312.75,TW,台·湾·TW,Cloudflare,
20.235.105.146:443,192.63,189.96,0.00,27.06,IN,印度·IN,Cloudflare,20.235.105.146:443
207.148.81.4:443,192.85,190.36,0.00,28.10,AU,澳大利亚·AU,Cloudflare,
152.67.214.155:443,193.92,192.54,0.00,29.21,KR,韩国·KR,Cloudflare,
152.69.229.110:443,194.99,190.49,0.00,30.05,KR,韩国·KR,Cloudflare,152.69.229.110:443
168.107.14.233:443,194.99,193.26,0.00,26.08,KR,韩国·KR,Cloudflare,168.107.14.233:443
103.251.89.162:443,195.02,193.11,0.00,29.47,HK,香港·HK,Cloudflare,103.251.89.162:443
51.161.131.192:443,195.24,190.61,0.00,29.47,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.245.159:443,195.35,191.01,0.00,28.75,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
139.99.134.170:443,196.31,190.79,0.00,25.47,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
157.20.27.35:443,197.52,182.12,0.00,26.12,IN,印度·IN,Cloudflare,157.20.27.35:443
170.187.237.10:443,198.16,186.86,0.00,30.85,IN,印度·IN,Cloudflare,170.187.237.10:443
108.165.255.238:8443,199.97,199.53,0.00,29.05,HK,香港·HK,Cloudflare,108.165.255.238:8443
191.223.216.120:443,200.01,199.64,0.00,29.02,HK,香港·HK,Cloudflare,191.223.216.120:443
108.165.147.184:443,200.21,199.72,0.00,27.45,HK,香港·HK,Cloudflare,108.165.147.184:443
2.26.201.194:443,200.21,199.63,0.00,28.79,HK,香港·HK,Cloudflare,2.26.201.194:443
149.104.25.165:443,200.25,200.04,0.00,47.61,HK,香港·HK,Cloudflare,
45.202.247.198:443,200.31,200.14,0.00,28.65,MO,MO·MO,Cloudflare,
154.3.38.53:443,200.31,199.95,0.00,29.22,HK,香港·HK,Cloudflare,
68.64.176.59:443,200.36,200.12,0.00,214.35,HK,香港·HK,Cloudflare,
191.223.213.16:443,200.40,200.26,0.00,29.00,HK,香港·HK,Cloudflare,
68.64.176.180:443,200.67,200.18,0.00,15.56,HK,香港·HK,Cloudflare,
47.239.69.232:443,200.89,200.47,0.00,90.79,HK,香港·HK,Cloudflare,
192.9.162.124:8443,200.99,199.02,0.00,23.69,AU,澳大利亚·AU,Cloudflare,
43.129.217.38:443,201.30,201.04,0.00,10.53,HK,香港·HK,Cloudflare,
152.67.104.23:443,201.77,198.78,0.00,23.99,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
136.0.54.169:443,202.15,199.71,0.00,29.08,TW,台·湾·TW,Cloudflare,
152.67.101.178:443,202.46,199.22,0.00,138.30,AU,澳大利亚·AU,Cloudflare,
196.250.130.51:8443,203.68,203.19,0.00,28.44,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
91.110.174.210:8443,205.26,201.16,0.00,26.50,HK,香港·HK,Cloudflare,
175.29.23.179:443,206.94,203.05,0.00,28.26,HK,香港·HK,Cloudflare,
64.227.174.213:2053,207.84,193.35,0.00,27.92,IN,印度·IN,Cloudflare,64.227.174.213:2053
139.84.216.50:443,208.98,200.43,0.00,25.31,IN,印度·IN,Cloudflare,139.84.216.50:443
43.168.16.112:443,211.07,209.06,0.00,32.72,HK,香港·HK,Cloudflare,
206.53.48.65:443,213.92,210.98,0.00,17.06,GE,GE·GE,Cloudflare,
5.253.30.229:443,215.20,194.63,0.00,16.52,IN,印度·IN,Cloudflare,5.253.30.229:443
139.84.236.69:443,216.18,215.94,0.00,27.18,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.226.30:8443,216.20,215.90,0.00,26.95,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.230.41:443,216.25,215.95,0.00,27.28,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.231.16:8443,216.34,216.08,0.00,27.06,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
203.69.248.40:33699,216.41,206.92,0.00,33.52,TW,台·湾·TW,Cloudflare,
156.38.157.171:2053,217.21,217.17,0.00,27.47,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
103.30.76.54:443,218.05,217.55,0.00,24.90,HK,香港·HK,Cloudflare,
216.23.93.27:443,218.42,218.21,0.00,21.37,HK,香港·HK,Cloudflare,216.23.93.27:443
154.26.156.24:443,221.06,219.78,0.00,27.08,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
213.35.100.31:47112,222.09,220.41,0.00,26.40,SG,新加坡·SG,Cloudflare,
167.172.86.195:443,222.21,221.41,0.00,23.70,SG,新加坡·SG,Cloudflare,167.172.86.195:443
13.212.148.126:443,223.32,222.29,0.00,16.70,SG,新加坡·SG,Cloudflare,13.212.148.126:443
104.128.141.202:443,225.17,125.53,0.00,45.84,RU,俄罗斯·RU,Cloudflare,104.128.141.202:443
50.7.21.174:443,227.03,225.59,0.00,22.26,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,227.44,227.06,0.00,24.55,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
216.173.67.119:443,227.90,227.17,0.00,25.01,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
185.229.222.58:443,230.69,229.58,0.00,24.06,SG,新加坡·SG,Cloudflare,185.229.222.58:443
43.169.18.179:443,235.01,234.33,0.00,28.99,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
35.241.172.224:443,242.57,221.68,0.00,10.89,BE,比利时·BE,Cloudflare,35.241.172.224:443
157.85.105.126:443,244.08,243.94,0.00,23.90,TH,泰国·TH,Cloudflare,157.85.105.126:443
88.218.95.171:8443,266.19,259.31,0.00,14.68,AM,AM·AM,Cloudflare,
