目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.47.172.172:8443,157.95,156.82,0.00,33.18,IT,意大利·IT,Cloudflare,185.47.172.172:8443
103.63.30.230:443,157.97,154.41,0.00,36.56,CH,瑞士·CH,Cloudflare,
45.90.59.18:443,158.18,155.08,0.00,15.02,CH,瑞士·CH,Cloudflare,45.90.59.18:443
172.232.212.218:8443,158.25,155.74,0.00,21.36,IT,意大利·IT,Cloudflare,172.232.212.218:8443
132.243.161.155:2053,158.52,156.01,0.00,36.69,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
87.120.126.227:443,158.60,158.02,0.00,15171.54,DE,德国·DE,Cloudflare,
164.90.176.31:443,158.67,153.24,0.00,32.80,DE,德国·DE,Cloudflare,
45.147.250.39:443,158.69,156.21,0.00,35.82,IT,意大利·IT,Cloudflare,45.147.250.39:443
159.89.12.238:443,158.95,151.79,0.00,31.04,DE,德国·DE,Cloudflare,159.89.12.238:443
85.137.167.101:443,159.04,155.97,0.00,36.90,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
45.95.232.113:2053,159.05,157.01,0.00,38.18,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
92.113.146.87:8443,159.37,156.04,0.00,36.02,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
123.51.23.113:443,159.52,156.79,0.00,31.88,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
188.172.229.247:443,159.84,158.52,0.00,31.14,AT,奥地利·AT,Cloudflare,188.172.229.247:443
152.67.70.113:2053,159.94,155.67,0.00,32.88,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
109.172.8.106:443,160.04,157.07,0.00,37.08,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
151.241.252.42:443,160.42,155.51,0.00,32.65,CH,瑞士·CH,Cloudflare,151.241.252.42:443
132.243.203.244:8443,160.56,157.64,0.00,29.04,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.218:8443,160.87,158.79,0.00,32.78,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
132.243.203.35:8443,161.33,159.57,0.00,28.97,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
143.246.194.49:2053,161.53,159.88,0.00,34.11,SE,瑞典·SE,Cloudflare,
82.118.16.161:443,161.82,157.89,0.00,35.46,IT,意大利·IT,Cloudflare,
152.53.100.128:443,161.90,160.48,0.00,36.50,AT,奥地利·AT,Cloudflare,152.53.100.128:443
45.151.70.148:8443,162.02,158.82,0.00,35.62,RU,俄罗斯·RU,Cloudflare,
152.53.3.249:2096,162.06,157.27,0.00,34.04,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
132.243.203.242:8443,162.40,159.44,0.00,31.81,AT,奥地利·AT,Cloudflare,
109.172.8.80:443,162.98,157.01,0.00,33.37,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
82.165.190.27:443,163.66,163.39,0.00,833.27,DE,德国·DE,Cloudflare,
193.124.56.100:443,164.02,159.14,0.00,33.07,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
144.31.29.27:443,164.41,161.25,0.00,36.34,PL,波兰·PL,Cloudflare,144.31.29.27:443
5.181.2.41:443,164.49,162.64,0.00,31.75,HR,HR·HR,Cloudflare,
165.22.73.136:2087,164.70,159.86,0.00,18.62,DE,德国·DE,Cloudflare,165.22.73.136:2087
80.211.27.249:443,164.72,160.58,0.00,11.65,IT,意大利·IT,Cloudflare,80.211.27.249:443
80.211.250.20:2053,165.10,162.56,0.00,32.19,PL,波兰·PL,Cloudflare,80.211.250.20:2053
5.45.127.84:443,165.23,163.27,0.00,33.58,EE,EE·EE,Cloudflare,
188.253.16.168:443,165.24,164.24,0.00,29.03,LV,LV·LV,Cloudflare,
5.101.180.125:8443,165.26,164.86,0.00,33.66,EE,EE·EE,Cloudflare,
195.133.35.154:443,165.28,156.97,0.00,31.14,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
38.244.154.149:443,165.33,160.55,0.00,36.30,EE,EE·EE,Cloudflare,
195.54.170.43:443,165.75,164.27,0.00,22.04,NO,挪威·NO,Cloudflare,195.54.170.43:443
176.105.255.59:443,165.77,163.27,0.00,31.16,PL,波兰·PL,Cloudflare,176.105.255.59:443
93.123.113.47:443,165.91,163.09,0.00,32.90,PL,波兰·PL,Cloudflare,
5.101.116.108:443,166.17,165.10,0.00,36.32,EE,EE·EE,Cloudflare,
216.238.110.198:8443,166.41,165.90,0.00,35.16,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.173.68.207:443,166.52,164.77,0.00,35.10,LV,LV·LV,Cloudflare,
31.76.22.46:2053,166.57,165.52,0.00,25.89,PL,波兰·PL,Cloudflare,31.76.22.46:2053
185.22.175.166:443,166.70,166.45,0.00,32.43,LV,LV·LV,Cloudflare,
45.148.119.127:443,166.90,165.71,0.00,30.87,PL,波兰·PL,Cloudflare,45.148.119.127:443
216.238.120.164:443,166.91,166.35,0.00,35.08,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.197.2.19:443,167.27,164.39,0.00,33.90,LV,LV·LV,Cloudflare,
134.209.98.97:443,167.75,167.43,0.00,31.25,SG,新加坡·SG,Cloudflare,134.209.98.97:443
46.8.71.249:443,167.76,166.82,0.00,31.90,LV,LV·LV,Cloudflare,
45.32.127.54:443,167.88,167.58,0.00,34.83,SG,新加坡·SG,Cloudflare,
217.19.4.161:8443,168.12,164.86,0.00,34.73,LV,LV·LV,Cloudflare,
144.31.102.149:8443,168.19,164.90,0.00,36.36,PL,波兰·PL,Cloudflare,144.31.102.149:8443
80.211.134.75:443,168.22,163.00,0.00,34.42,IT,意大利·IT,Cloudflare,80.211.134.75:443
185.115.207.190:443,168.28,167.13,0.00,34.78,SG,新加坡·SG,Cloudflare,
185.179.82.201:443,168.52,166.99,0.00,27.60,BY,BY·BY,Cloudflare,
51.83.199.98:443,169.00,168.35,0.00,34.60,PL,波兰·PL,Cloudflare,51.83.199.98:443
46.246.92.219:443,169.13,161.32,0.00,32.37,SE,瑞典·SE,Cloudflare,46.246.92.219:443
54.254.39.187:443,169.17,168.78,0.00,26.18,SG,新加坡·SG,Cloudflare,54.254.39.187:443
193.164.128.68:443,169.20,168.31,0.00,34.61,FI,芬兰·FI,Cloudflare,193.164.128.68:443
139.59.114.19:443,169.22,167.62,0.00,35.17,SG,新加坡·SG,Cloudflare,139.59.114.19:443
212.60.4.134:443,169.29,168.98,0.00,27.13,BY,BY·BY,Cloudflare,
8.222.195.31:443,169.34,168.74,0.00,21.04,SG,新加坡·SG,Cloudflare,
51.83.135.182:443,169.36,167.71,0.00,29.40,PL,波兰·PL,Cloudflare,
134.209.103.4:443,169.42,167.74,0.00,31.20,SG,新加坡·SG,Cloudflare,134.209.103.4:443
62.60.234.29:443,169.60,167.16,0.00,32.26,LV,LV·LV,Cloudflare,
185.250.181.147:8443,169.69,165.64,0.00,32.38,FI,芬兰·FI,Cloudflare,
103.85.112.97:2053,170.11,166.46,0.00,34.95,FI,芬兰·FI,Cloudflare,
185.48.251.100:443,170.11,169.21,0.00,27.45,RS,RS·RS,Cloudflare,
91.108.237.23:443,170.16,169.53,0.00,30.96,PL,波兰·PL,Cloudflare,91.108.237.23:443
191.44.32.253:443,170.50,168.60,0.00,20.13,BY,BY·BY,Cloudflare,
213.165.33.42:443,170.51,167.99,0.00,32.80,GB,英国·GB,Cloudflare,213.165.33.42:443
31.133.1.8:2053,170.59,169.40,0.00,33.77,PL,波兰·PL,Cloudflare,31.133.1.8:2053
213.176.112.198:443,171.60,170.21,0.00,33.84,SE,瑞典·SE,Cloudflare,213.176.112.198:443
213.165.58.15:443,171.73,160.05,0.00,29.34,FI,芬兰·FI,Cloudflare,213.165.58.15:443
185.162.10.111:8443,172.13,170.81,0.00,26.73,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
93.115.25.111:443,172.15,171.53,0.00,32.54,LT,LT·LT,Cloudflare,
195.137.244.47:2083,172.31,166.47,0.00,35.20,PL,波兰·PL,Cloudflare,195.137.244.47:2083
147.45.76.82:2053,172.43,167.22,0.00,33.95,SE,瑞典·SE,Cloudflare,
195.133.18.146:443,172.50,170.38,0.00,33.88,DE,德国·DE,Cloudflare,
91.247.36.168:443,172.53,170.15,0.00,28.14,BG,保加利亚·BG,Cloudflare,
146.235.59.153:2053,172.73,172.01,0.00,18.72,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.82.218.224:8443,172.83,169.97,0.00,34.30,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
94.176.235.22:443,173.43,169.49,0.00,30.87,LT,LT·LT,Cloudflare,
217.60.3.198:443,173.47,167.07,0.00,33.35,LV,LV·LV,Cloudflare,
146.235.59.153:8443,173.51,172.98,0.00,20.48,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.92.183.41:8443,173.64,167.15,0.00,34.03,LV,LV·LV,Cloudflare,
61.245.11.45:443,174.03,170.25,0.00,14.51,PH,菲律宾·PH,Cloudflare,
194.135.83.166:8443,174.09,173.21,0.00,15.07,LT,LT·LT,Cloudflare,
45.137.201.143:443,174.14,171.92,0.00,21.06,IT,意大利·IT,Cloudflare,
47.250.212.59:443,174.24,173.83,0.00,36.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
91.215.152.98:443,175.57,172.06,0.00,19.32,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
91.239.6.40:443,175.70,174.14,0.00,32.27,AL,AL·AL,Cloudflare,
85.90.196.11:443,175.88,175.20,0.00,27.85,RO,罗马尼亚·RO,Cloudflare,
65.109.211.180:2053,176.20,174.64,0.00,33.31,FI,芬兰·FI,Cloudflare,65.109.211.180:2053
195.123.225.224:2053,176.21,172.92,0.00,32.43,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
138.124.118.113:443,176.28,174.48,0.00,32.30,FI,芬兰·FI,Cloudflare,
81.180.92.55:443,176.81,173.08,0.00,28.58,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
195.58.49.35:443,177.07,176.44,0.00,14.26,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,177.09,176.44,0.00,28.69,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.56.113.17:443,177.20,167.69,0.00,31.68,LV,LV·LV,Cloudflare,
185.141.61.113:443,177.26,174.05,0.00,23.20,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
104.143.206.87:443,178.07,175.91,0.00,24.71,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
2.27.30.80:443,178.07,160.26,0.00,36.32,FI,芬兰·FI,Cloudflare,2.27.30.80:443
194.87.207.72:443,178.62,176.60,0.00,31.35,RU,俄罗斯·RU,Cloudflare,
193.239.160.89:443,179.58,177.26,0.00,27.32,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.141.61.113:2053,179.96,177.30,0.00,21.36,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
81.181.166.197:443,180.02,178.33,0.00,32.71,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
77.91.69.141:8443,180.52,178.69,0.00,31.11,IL,以色列·IL,Cloudflare,77.91.69.141:8443
193.169.228.116:443,180.93,180.48,0.00,31.18,IL,以色列·IL,Cloudflare,193.169.228.116:443
193.108.112.65:443,181.06,174.31,0.00,31.34,AL,AL·AL,Cloudflare,
85.204.107.39:8443,181.16,180.44,0.00,33.19,FR,法国·FR,Cloudflare,
151.243.181.66:2053,181.22,178.64,0.00,32.83,IS,IS·IS,Cloudflare,
89.251.8.216:2053,181.62,174.31,0.00,32.17,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
64.176.167.56:8443,181.68,181.43,0.00,32.02,IL,以色列·IL,Cloudflare,64.176.167.56:8443
45.150.108.59:443,181.75,179.06,0.00,32.69,IL,以色列·IL,Cloudflare,45.150.108.59:443
43.173.1.153:8443,182.18,181.03,0.00,20.28,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
176.12.67.240:443,182.25,179.77,0.00,31.06,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
192.144.57.214:443,183.06,181.76,0.00,32.60,RU,俄罗斯·RU,Cloudflare,192.144.57.214:443
109.107.189.6:443,183.69,182.68,0.00,31.40,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
93.185.165.175:8443,183.84,181.73,0.00,28.66,MD,MD·MD,Cloudflare,
185.163.45.40:443,184.48,182.48,0.00,26.98,MD,MD·MD,Cloudflare,
43.174.218.1:443,185.14,184.68,0.00,36.36,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
185.219.132.27:443,185.25,182.32,0.00,31.92,TR,土耳其·TR,Cloudflare,185.219.132.27:443
45.89.52.247:443,185.27,183.60,0.00,31.23,TR,土耳其·TR,Cloudflare,45.89.52.247:443
77.221.138.243:2053,185.50,171.22,0.00,26.21,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
185.113.223.183:8443,185.70,182.08,0.00,30.73,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
104.128.141.187:8443,185.89,185.01,0.00,23.39,US,美国·US,Cloudflare,104.128.141.187:8443
62.133.63.127:443,186.25,181.02,0.00,31.28,TR,土耳其·TR,Cloudflare,
107.181.155.40:8443,186.35,184.93,0.00,29.81,TR,土耳其·TR,Cloudflare,107.181.155.40:8443
45.136.199.148:443,186.51,185.57,0.00,31.32,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
109.120.134.243:443,186.61,170.67,0.00,28.84,SE,瑞典·SE,Cloudflare,109.120.134.243:443
45.141.148.76:443,186.81,185.55,0.00,30.18,TR,土耳其·TR,Cloudflare,
188.132.232.192:2053,186.85,185.45,0.00,33.61,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
45.145.14.72:443,187.50,171.30,0.00,29.15,SE,瑞典·SE,Cloudflare,45.145.14.72:443
194.58.109.108:443,187.59,185.02,0.00,606.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,188.14,185.90,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
45.80.229.48:2053,188.51,169.57,0.00,25.51,FI,芬兰·FI,Cloudflare,45.80.229.48:2053
194.58.109.42:443,189.04,185.90,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,189.07,182.14,0.00,86.98,RU,俄罗斯·RU,Cloudflare,
155.103.71.142:8443,191.29,187.71,0.00,31.84,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
185.186.77.54:443,192.87,191.17,0.00,25.38,AL,AL·AL,Cloudflare,
103.70.115.106:8443,195.44,195.00,0.00,28.67,VN,越南·VN,Cloudflare,103.70.115.106:8443
103.197.185.178:443,199.07,196.40,0.00,28.82,VN,越南·VN,Cloudflare,103.197.185.178:443
163.61.74.121:443,199.83,198.37,0.00,25.81,VN,越南·VN,Cloudflare,163.61.74.121:443
92.241.18.106:443,201.09,199.76,0.00,29.11,RU,俄罗斯·RU,Cloudflare,
2.56.206.113:443,206.47,202.41,0.00,27.85,AM,AM·AM,Cloudflare,
101.108.49.121:443,209.09,208.38,0.00,24.86,TH,泰国·TH,Cloudflare,101.108.49.121:443
68.233.107.29:443,213.13,210.25,0.00,22.02,IN,印度·IN,Cloudflare,68.233.107.29:443
91.239.206.65:443,213.44,211.54,0.00,12.30,GE,GE·GE,Cloudflare,
94.43.238.112:2053,214.91,211.40,0.00,24.11,GE,GE·GE,Cloudflare,
37.233.81.105:443,220.21,218.26,0.00,25.40,KZ,KZ·KZ,Cloudflare,
98.70.26.236:443,221.09,218.53,0.00,25.61,IN,印度·IN,Cloudflare,98.70.26.236:443
5.253.29.83:443,222.09,218.70,0.00,26.58,IN,印度·IN,Cloudflare,5.253.29.83:443
172.236.187.52:443,222.37,221.24,0.00,26.18,IN,印度·IN,Cloudflare,172.236.187.52:443
5.253.28.249:443,222.74,222.11,0.00,26.73,IN,印度·IN,Cloudflare,
5.253.28.108:443,223.19,218.88,0.00,25.44,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.28.109:443,223.22,221.69,0.00,26.81,IN,印度·IN,Cloudflare,5.253.28.109:443
172.237.36.109:443,223.46,221.35,0.00,26.96,IN,印度·IN,Cloudflare,
5.253.30.230:443,223.47,222.06,0.00,26.54,IN,印度·IN,Cloudflare,5.253.30.230:443
5.253.30.226:443,223.75,222.01,0.00,28.50,IN,印度·IN,Cloudflare,
37.151.92.238:443,224.05,216.72,0.00,24.57,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,226.42,225.30,0.00,24.67,IN,印度·IN,Cloudflare,52.66.200.252:443
35.154.184.88:443,227.91,225.56,0.00,24.79,IN,印度·IN,Cloudflare,35.154.184.88:443
91.200.148.120:443,232.84,230.22,0.00,22.19,KZ,KZ·KZ,Cloudflare,
23.27.200.223:443,233.94,230.47,0.00,24.33,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
136.0.254.164:443,233.98,229.98,0.00,25.06,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
102.130.48.155:2053,234.72,232.90,0.00,24.89,NG,尼日利亚·NG,Cloudflare,
86.107.198.133:8443,235.11,234.05,0.00,21.18,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,235.19,232.59,0.00,23.52,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,236.36,230.51,0.00,24.29,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,241.34,237.40,0.00,194.08,AE,阿联酋·AE,Cloudflare,
45.86.228.104:443,243.07,238.92,0.00,22.77,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
45.150.131.246:443,251.50,243.56,0.00,22.94,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,259.50,258.64,0.00,22.79,US,美国·US,Cloudflare,
139.84.226.30:8443,277.42,276.24,0.00,21.06,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.236.69:443,278.40,277.46,0.00,19.35,ZA,南非·ZA,Cloudflare,139.84.236.69:443
84.8.137.211:443,290.39,276.80,0.00,19.07,ZA,南非·ZA,Cloudflare,84.8.137.211:443
156.38.157.171:8443,296.15,294.34,0.00,20.31,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
