目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
176.113.81.56:443,117.80,115.14,0.00,33.12,RU,俄罗斯·RU,Cloudflare,
194.135.85.34:443,117.98,114.76,0.00,31.81,UN,未知·UN,Cloudflare,LT·LT
185.162.10.121:443,118.84,117.08,0.00,12.47,BG,保加利亚·BG,Cloudflare,
64.176.167.56:8443,119.17,118.43,0.00,40.34,IL,以色列·IL,Cloudflare,64.176.167.56:8443
91.250.248.151:443,119.35,118.26,0.00,33.67,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.241.7.172:443,119.48,119.16,0.00,35.16,IL,以色列·IL,Cloudflare,185.241.7.172:443
193.169.228.116:443,119.54,118.98,0.00,35.07,IL,以色列·IL,Cloudflare,193.169.228.116:443
144.31.143.6:443,119.57,114.07,0.00,35.45,FI,芬兰·FI,Cloudflare,144.31.143.6:443
91.215.154.88:443,119.64,115.11,0.00,34.24,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
91.242.163.179:2053,120.02,116.14,0.00,11.36,SK,SK·SK,Cloudflare,
91.216.104.209:2053,120.38,114.37,0.00,35.34,BG,保加利亚·BG,Cloudflare,
213.218.160.100:443,120.64,118.70,0.00,40.62,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
80.178.58.56:443,121.18,120.80,0.00,32.89,IL,以色列·IL,Cloudflare,80.178.58.56:443
130.94.0.228:443,122.24,121.34,0.00,43.21,TR,土耳其·TR,Cloudflare,130.94.0.228:443
38.180.113.215:443,122.92,122.52,0.00,36.33,TR,土耳其·TR,Cloudflare,
201.34.136.160:443,123.61,118.62,0.00,33.12,RU,俄罗斯·RU,Cloudflare,201.34.136.160:443
2.26.89.250:443,123.93,123.02,0.00,33.52,RU,俄罗斯·RU,Cloudflare,2.26.89.250:443
45.140.169.171:443,124.67,123.77,0.00,899.86,RU,俄罗斯·RU,Cloudflare,
158.160.38.25:443,124.97,120.95,0.00,66.42,RU,俄罗斯·RU,Cloudflare,
192.124.181.74:443,125.46,119.72,0.00,32.02,FI,芬兰·FI,Cloudflare,
45.140.169.240:443,125.48,124.00,0.00,1440.32,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,125.66,123.38,0.00,36.77,BR,巴西·BR,Cloudflare,38.180.79.9:443
178.154.222.149:443,126.08,119.71,0.00,35.99,RU,俄罗斯·RU,Cloudflare,
45.136.5.132:443,126.46,125.02,0.00,39.19,TR,土耳其·TR,Cloudflare,45.136.5.132:443
37.221.79.194:443,126.85,124.69,0.00,36.66,TR,土耳其·TR,Cloudflare,37.221.79.194:443
194.87.207.64:443,127.03,116.97,0.00,459.62,RU,俄罗斯·RU,Cloudflare,
104.239.87.51:443,127.33,125.06,0.00,40.98,TR,土耳其·TR,Cloudflare,104.239.87.51:443
185.163.45.40:443,128.60,126.79,0.00,37.77,MD,MD·MD,Cloudflare,
91.229.239.172:443,128.75,124.94,0.00,30.48,MD,MD·MD,Cloudflare,
93.185.165.175:443,128.76,122.75,0.00,38.39,MD,MD·MD,Cloudflare,
176.42.68.134:2087,128.85,128.45,0.00,27.50,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
103.83.87.111:443,129.16,127.69,0.00,38.52,TR,土耳其·TR,Cloudflare,103.83.87.111:443
95.163.242.49:443,131.38,128.70,0.00,17.94,RU,俄罗斯·RU,Cloudflare,
109.107.189.54:443,131.66,126.86,0.00,42.23,RU,俄罗斯·RU,Cloudflare,
158.94.216.146:443,132.52,121.22,0.00,39.90,TR,土耳其·TR,Cloudflare,158.94.216.146:443
94.103.188.145:443,132.54,129.63,0.00,28.09,MD,MD·MD,Cloudflare,
194.58.109.227:443,133.18,131.79,0.00,345.80,RU,俄罗斯·RU,Cloudflare,
194.113.38.246:443,133.34,121.98,0.00,35.03,FI,芬兰·FI,Cloudflare,
2.56.206.214:2053,147.88,142.98,0.00,21.04,AM,AM·AM,Cloudflare,
83.222.22.61:2053,152.68,152.00,0.00,37.63,KZ,KZ·KZ,Cloudflare,
212.135.211.234:443,157.66,156.63,0.00,36.65,JP,日本·JP,Cloudflare,212.135.211.234:443
142.91.109.150:443,157.73,156.56,0.00,36.43,JP,日本·JP,Cloudflare,142.91.109.150:443
5.34.222.222:443,157.84,156.49,0.00,36.54,JP,日本·JP,Cloudflare,
45.137.181.228:443,158.15,157.36,0.00,29.55,JP,日本·JP,Cloudflare,
94.131.83.94:443,158.52,154.41,0.00,32.35,KZ,KZ·KZ,Cloudflare,
132.226.10.72:2083,159.11,158.26,0.00,32.19,JP,日本·JP,Cloudflare,132.226.10.72:2083
18.177.128.159:443,159.67,158.57,0.00,36.61,JP,日本·JP,Cloudflare,18.177.128.159:443
207.65.189.9:443,162.14,161.24,0.00,32.64,JP,日本·JP,Cloudflare,
217.142.227.105:20071,167.40,166.60,0.00,28.71,JP,日本·JP,Cloudflare,
199.189.252.112:2083,169.86,160.63,0.00,32.54,KZ,KZ·KZ,Cloudflare,
194.87.218.134:443,170.98,169.79,0.00,29.69,RU,俄罗斯·RU,Cloudflare,194.87.218.134:443
102.130.48.155:2053,173.54,172.58,0.00,32.38,NG,尼日利亚·NG,Cloudflare,
85.234.73.241:2087,176.14,171.04,0.00,32.34,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
95.174.68.209:8443,176.46,173.12,0.00,30.52,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
20.174.15.226:443,177.06,171.05,0.00,27.60,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
90.156.220.194:2053,179.61,171.79,0.00,10.13,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
152.70.239.74:443,182.35,180.38,0.00,28.63,KR,韩国·KR,Cloudflare,152.70.239.74:443
193.122.119.241:443,182.75,180.72,0.00,31.76,KR,韩国·KR,Cloudflare,193.122.119.241:443
213.148.10.170:2053,185.01,179.70,0.00,24.08,KZ,KZ·KZ,Cloudflare,
3.34.99.151:443,185.29,183.29,0.00,25.81,KR,韩国·KR,Cloudflare,3.34.99.151:443
16.184.32.159:443,186.09,184.72,0.00,25.48,KR,韩国·KR,Cloudflare,16.184.32.159:443
52.79.137.118:443,186.41,185.04,0.00,25.52,KR,韩国·KR,Cloudflare,52.79.137.118:443
54.180.94.34:443,187.30,184.48,0.00,25.30,KR,韩国·KR,Cloudflare,54.180.94.34:443
85.237.206.231:443,187.79,185.39,0.00,25.15,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,187.94,185.34,0.00,30.68,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,187.98,185.45,0.00,30.80,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,188.88,187.13,0.00,30.86,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,188.98,187.26,0.00,25.73,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,190.25,189.98,0.00,30.42,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,190.43,190.14,0.00,30.54,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
125.7.24.251:443,190.82,190.64,0.00,27.48,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
103.43.75.82:443,191.78,190.61,0.00,30.01,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
134.185.99.52:443,192.49,191.20,0.00,30.20,KR,韩国·KR,Cloudflare,134.185.99.52:443
139.99.134.170:443,193.77,190.07,0.00,26.28,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.197.150:443,193.96,190.47,0.00,26.51,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
220.132.74.165:443,194.27,193.31,0.00,26.96,TW,台·湾·TW,Cloudflare,
149.104.25.107:443,199.91,199.62,0.00,28.75,HK,香港·HK,Cloudflare,
149.104.26.69:443,199.99,199.47,0.00,10.68,HK,香港·HK,Cloudflare,
68.64.176.115:443,200.11,199.82,0.00,95.24,HK,香港·HK,Cloudflare,
43.161.236.173:8443,200.11,200.02,0.00,28.96,HK,香港·HK,Cloudflare,
45.202.247.198:443,200.16,199.54,0.00,29.13,MO,MO·MO,Cloudflare,
45.202.246.126:443,200.22,199.58,0.00,31.50,MO,MO·MO,Cloudflare,
155.254.122.146:8443,200.29,199.32,0.00,29.17,HK,香港·HK,Cloudflare,
149.104.26.147:443,200.43,199.79,0.00,130.79,HK,香港·HK,Cloudflare,
43.161.227.66:443,200.49,200.09,0.00,333.40,HK,香港·HK,Cloudflare,
209.9.200.202:443,200.67,200.30,0.00,26.59,HK,香港·HK,Cloudflare,
68.64.176.180:443,200.78,199.90,0.00,424.44,HK,香港·HK,Cloudflare,
5.253.30.229:443,200.93,187.98,0.00,24.47,IN,印度·IN,Cloudflare,
47.239.69.44:443,201.01,200.66,0.00,32.20,HK,香港·HK,Cloudflare,
139.84.197.94:443,203.84,201.85,0.00,28.98,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
139.84.202.177:2096,204.16,201.75,0.00,29.13,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
175.29.23.138:443,205.65,201.50,0.00,28.22,HK,香港·HK,Cloudflare,175.29.23.138:443
91.110.174.190:8443,206.64,206.48,0.00,28.27,HK,香港·HK,Cloudflare,
139.84.166.44:443,207.03,205.30,0.00,28.33,IN,印度·IN,Cloudflare,139.84.166.44:443
134.209.148.128:443,209.18,193.63,0.00,25.20,IN,印度·IN,Cloudflare,
5.253.30.230:443,210.03,188.31,0.00,25.01,IN,印度·IN,Cloudflare,5.253.30.230:443
61.245.10.8:443,217.75,215.17,0.00,11.90,PH,菲律宾·PH,Cloudflare,
43.163.6.148:443,221.07,220.61,0.00,65.74,SG,新加坡·SG,Cloudflare,
52.221.4.213:443,221.55,220.51,0.00,26.46,SG,新加坡·SG,Cloudflare,52.221.4.213:443
164.52.2.98:443,221.94,221.00,0.00,25.22,SG,新加坡·SG,Cloudflare,164.52.2.98:443
18.143.74.68:443,222.34,220.84,0.00,21.69,SG,新加坡·SG,Cloudflare,
216.173.67.159:443,229.70,226.84,0.00,25.24,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
149.118.158.90:8443,231.05,230.90,0.00,24.25,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
216.173.67.119:443,233.60,232.28,0.00,23.76,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
157.85.105.126:443,243.81,243.50,0.00,23.94,TH,泰国·TH,Cloudflare,157.85.105.126:443
