目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.245.31:443,139.59,137.98,0.00,31.45,AT,奥地利·AT,Cloudflare,132.243.245.31:443
5.101.114.44:2053,139.63,136.52,0.00,38.07,EE,EE·EE,Cloudflare,
132.243.203.217:8443,139.87,137.91,0.00,29.12,AT,奥地利·AT,Cloudflare,
91.196.163.129:443,139.94,138.08,0.00,40.72,PL,波兰·PL,Cloudflare,91.196.163.129:443
152.53.102.141:443,140.22,139.69,0.00,40.96,AT,奥地利·AT,Cloudflare,152.53.102.141:443
132.243.245.7:443,140.25,136.07,0.00,36.71,AT,奥地利·AT,Cloudflare,132.243.245.7:443
45.43.137.179:443,140.54,138.25,0.00,39.61,PL,波兰·PL,Cloudflare,
45.148.102.235:443,140.58,137.81,0.00,27.97,CH,瑞士·CH,Cloudflare,45.148.102.235:443
185.36.142.88:443,140.59,138.00,0.00,35.58,EE,EE·EE,Cloudflare,
91.199.154.161:8443,140.60,139.01,0.00,35.79,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
85.137.167.180:443,140.75,139.03,0.00,33.57,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
145.63.134.175:443,140.79,139.18,0.00,40.89,PL,波兰·PL,Cloudflare,145.63.134.175:443
185.215.187.198:443,141.03,138.01,0.00,30.10,EE,EE·EE,Cloudflare,
193.180.209.21:443,141.64,139.12,0.00,41.34,DK,丹麦·DK,Cloudflare,193.180.209.21:443
5.45.115.162:2083,141.64,141.38,0.00,34.45,EE,EE·EE,Cloudflare,
91.184.249.100:8443,141.73,137.54,0.00,35.73,CZ,捷克·CZ,Cloudflare,
5.181.2.41:8443,141.75,140.72,0.00,34.02,HR,HR·HR,Cloudflare,
193.122.96.190:443,141.77,139.27,0.00,33.40,KR,韩国·KR,Cloudflare,
5.175.178.254:443,142.00,140.03,0.00,39.59,EE,EE·EE,Cloudflare,
103.71.23.40:443,142.01,141.51,0.00,31.03,UA,乌克兰·UA,Cloudflare,
185.22.175.189:8443,142.17,140.37,0.00,40.06,LV,LV·LV,Cloudflare,
185.80.128.115:8443,142.25,141.02,0.00,35.48,LT,LT·LT,Cloudflare,
81.29.149.122:8443,142.36,139.52,0.00,30.29,NO,挪威·NO,Cloudflare,81.29.149.122:8443
91.184.250.182:443,142.37,138.54,0.00,36.64,CZ,捷克·CZ,Cloudflare,
5.181.2.41:443,142.42,141.04,0.00,27.74,HR,HR·HR,Cloudflare,
193.233.208.45:2053,142.58,135.61,0.00,39.12,GB,英国·GB,Cloudflare,193.233.208.45:2053
193.180.208.58:443,142.75,141.52,0.00,37.75,DK,丹麦·DK,Cloudflare,
89.46.42.141:8443,142.79,140.33,0.00,41.00,SK,SK·SK,Cloudflare,
82.47.22.11:8443,143.00,140.43,0.00,41.15,EE,EE·EE,Cloudflare,
193.180.215.69:443,143.08,141.26,0.00,40.19,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.181.202.140:443,143.23,141.01,0.00,34.85,EE,EE·EE,Cloudflare,
216.173.71.106:443,143.32,138.24,0.00,33.14,LV,LV·LV,Cloudflare,
91.219.236.221:443,143.38,140.72,0.00,4707.03,HU,匈牙利·HU,Cloudflare,
31.59.41.159:443,143.86,140.71,0.00,38.28,LV,LV·LV,Cloudflare,
178.250.187.231:443,144.00,143.90,0.00,44.61,DE,德国·DE,Cloudflare,
91.184.250.202:443,144.15,136.82,0.00,32.92,CZ,捷克·CZ,Cloudflare,
132.145.91.181:8443,144.58,139.30,0.00,39.35,KR,韩国·KR,Cloudflare,
13.143.139.84:443,144.99,141.74,0.00,38.59,PL,波兰·PL,Cloudflare,13.143.139.84:443
46.28.70.117:443,145.33,142.38,0.00,25.26,CZ,捷克·CZ,Cloudflare,
188.255.163.41:8443,145.55,143.24,0.00,38.67,PL,波兰·PL,Cloudflare,
140.238.30.217:443,145.79,139.32,0.00,34.19,KR,韩国·KR,Cloudflare,140.238.30.217:443
195.54.170.148:8443,145.99,145.64,0.00,39.02,NO,挪威·NO,Cloudflare,195.54.170.148:8443
45.194.66.88:443,146.17,144.22,0.00,38.45,PL,波兰·PL,Cloudflare,45.194.66.88:443
195.238.126.150:443,146.32,144.37,0.00,36.64,LT,LT·LT,Cloudflare,
91.185.215.214:443,146.34,144.53,0.00,37.26,SI,SI·SI,Cloudflare,
212.60.4.134:443,146.52,144.60,0.00,23.88,BY,BY·BY,Cloudflare,
89.125.106.121:443,146.63,143.03,0.00,37.90,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
150.251.112.236:443,146.83,143.63,0.00,37.97,PL,波兰·PL,Cloudflare,150.251.112.236:443
176.118.198.175:8443,146.88,143.88,0.00,34.76,LT,LT·LT,Cloudflare,
78.153.131.199:8443,147.05,145.34,0.00,21.78,LT,LT·LT,Cloudflare,
185.179.82.201:443,147.13,146.93,0.00,26.26,BY,BY·BY,Cloudflare,
144.31.242.51:443,147.21,141.26,0.00,29.87,DE,德国·DE,Cloudflare,144.31.242.51:443
45.38.139.244:443,147.62,141.10,0.00,38.10,LV,LV·LV,Cloudflare,
213.183.55.153:8443,147.77,146.10,0.00,33.23,LT,LT·LT,Cloudflare,
188.130.206.184:2053,147.91,143.07,0.00,37.45,LV,LV·LV,Cloudflare,
188.190.3.42:443,147.94,144.20,0.00,30.67,LT,LT·LT,Cloudflare,
94.237.39.34:443,147.96,140.76,0.00,28.36,FI,芬兰·FI,Cloudflare,94.237.39.34:443
62.60.245.17:443,148.14,146.53,0.00,37.54,GB,英国·GB,Cloudflare,62.60.245.17:443
15.164.240.218:443,148.20,146.04,0.00,28.81,KR,韩国·KR,Cloudflare,15.164.240.218:443
54.180.236.101:443,148.59,147.05,0.00,28.39,KR,韩国·KR,Cloudflare,
62.77.158.164:8443,148.85,145.34,0.00,28.66,LT,LT·LT,Cloudflare,
23.146.248.149:443,148.89,148.71,0.00,32.53,TW,台·湾·TW,Cloudflare,
80.209.231.51:443,149.58,147.60,0.00,29.58,LT,LT·LT,Cloudflare,
13.140.29.144:443,150.33,147.45,0.00,30.74,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
185.123.53.176:443,150.56,143.19,0.00,31.27,EE,EE·EE,Cloudflare,
141.105.130.102:443,150.63,150.22,0.00,33.31,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.86.77.181:8443,150.65,147.00,0.00,32.76,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
94.156.180.111:443,151.03,144.94,0.00,27.83,FI,芬兰·FI,Cloudflare,
213.136.74.96:8443,151.24,129.62,0.00,25.94,FR,法国·FR,Cloudflare,
93.115.25.111:443,151.26,149.52,0.00,32.80,LT,LT·LT,Cloudflare,
5.75.197.185:443,151.59,149.04,0.00,34.36,DE,德国·DE,Cloudflare,
140.235.38.47:443,151.74,149.08,0.00,35.28,TW,台·湾·TW,Cloudflare,
193.17.183.169:8443,151.76,132.91,0.00,35.52,ES,西班牙·ES,Cloudflare,
13.140.29.144:8443,152.14,150.30,0.00,23.56,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
216.238.110.198:8443,152.35,152.13,0.00,33.92,BR,巴西·BR,Cloudflare,216.238.110.198:8443
193.142.58.170:8443,152.52,150.69,0.00,26.94,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
220.132.74.165:443,152.96,152.76,0.00,30.29,TW,台·湾·TW,Cloudflare,
194.87.85.5:8443,153.16,150.01,0.00,23.74,RS,RS·RS,Cloudflare,
45.11.181.161:443,153.16,151.96,0.00,27.46,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
203.69.11.81:443,153.49,152.28,0.00,31.83,TW,台·湾·TW,Cloudflare,
91.210.166.221:443,153.76,152.74,0.00,28.76,BG,保加利亚·BG,Cloudflare,
194.135.91.96:443,154.17,147.51,0.00,27.01,LT,LT·LT,Cloudflare,
91.215.153.27:443,154.83,150.36,0.00,2216.87,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,155.01,153.49,0.00,4003.93,BG,保加利亚·BG,Cloudflare,
138.124.241.205:2096,156.27,145.24,0.00,32.96,FI,芬兰·FI,Cloudflare,138.124.241.205:2096
31.13.248.113:8443,156.67,154.51,0.00,25.90,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
185.141.61.113:443,157.22,156.25,0.00,25.89,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
38.180.109.174:443,157.24,142.17,0.00,27.46,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
87.121.162.73:443,157.59,155.16,0.00,31.02,AL,AL·AL,Cloudflare,
185.206.146.190:8443,157.71,155.48,0.00,29.55,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
65.21.52.62:443,157.73,156.32,0.00,28.70,FI,芬兰·FI,Cloudflare,
146.235.59.153:2053,157.80,151.31,0.00,25.17,BR,巴西·BR,Cloudflare,146.235.59.153:2053
180.149.37.38:8443,158.25,156.76,0.00,18.99,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
103.193.172.196:443,158.89,158.75,0.00,30.65,HK,香港·HK,Cloudflare,
114.32.9.249:443,159.06,151.77,0.00,16.23,TW,台·湾·TW,Cloudflare,
194.36.91.33:443,159.08,158.60,0.00,31.00,IL,以色列·IL,Cloudflare,194.36.91.33:443
191.223.216.88:443,159.28,159.07,0.00,27.14,HK,香港·HK,Cloudflare,191.223.216.88:443
136.0.54.169:443,159.29,158.99,0.00,30.72,TW,台·湾·TW,Cloudflare,
68.64.179.129:443,159.29,159.08,0.00,28.89,HK,香港·HK,Cloudflare,
38.207.176.130:443,159.45,159.27,0.00,30.74,HK,香港·HK,Cloudflare,
38.55.198.96:443,159.48,159.32,0.00,1172.71,HK,香港·HK,Cloudflare,
170.64.229.30:443,159.51,158.68,0.00,29.34,AU,澳大利亚·AU,Cloudflare,
50.114.59.134:443,159.52,158.99,0.00,34.44,HK,香港·HK,Cloudflare,50.114.59.134:443
43.161.227.99:443,159.56,159.46,0.00,172.57,HK,香港·HK,Cloudflare,
2.26.91.54:443,159.60,156.88,0.00,30.78,FI,芬兰·FI,Cloudflare,2.26.91.54:443
46.29.118.247:443,159.76,155.46,0.00,30.64,RU,俄罗斯·RU,Cloudflare,46.29.118.247:443
149.104.25.76:443,159.76,159.49,0.00,21.61,HK,香港·HK,Cloudflare,
43.161.227.180:443,159.92,159.71,0.00,2382.36,HK,香港·HK,Cloudflare,
47.239.69.17:443,159.96,159.66,0.00,153.07,HK,香港·HK,Cloudflare,
144.31.217.95:443,160.03,159.69,0.00,30.90,FI,芬兰·FI,Cloudflare,144.31.217.95:443
158.94.216.146:443,160.12,157.16,0.00,31.62,TR,土耳其·TR,Cloudflare,
154.3.35.10:2083,160.19,159.47,0.00,34.85,HK,香港·HK,Cloudflare,154.3.35.10:2083
172.105.173.161:443,160.79,158.59,0.00,33.26,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
193.24.233.68:443,161.08,158.93,0.00,32.78,CY,CY·CY,Cloudflare,
45.202.247.198:443,161.13,159.65,0.00,33.93,MO,MO·MO,Cloudflare,
212.87.199.23:8443,161.31,158.04,0.00,34.08,TR,土耳其·TR,Cloudflare,
91.250.248.223:443,161.48,159.53,0.00,29.66,GR,希腊·GR,Cloudflare,91.250.248.223:443
2.26.104.119:443,161.78,158.91,0.00,30.52,RU,俄罗斯·RU,Cloudflare,2.26.104.119:443
2.26.158.68:8443,161.88,147.11,0.00,42.35,FI,芬兰·FI,Cloudflare,2.26.158.68:8443
62.60.228.84:8443,162.49,152.82,0.00,35.20,GB,英国·GB,Cloudflare,62.60.228.84:8443
109.172.95.93:8443,162.53,158.07,0.00,32.15,FI,芬兰·FI,Cloudflare,
185.71.219.66:443,162.90,160.76,0.00,12.51,TR,土耳其·TR,Cloudflare,185.71.219.66:443
91.186.217.237:443,163.22,157.06,0.00,74.14,SE,瑞典·SE,Cloudflare,
62.133.63.171:443,163.27,162.52,0.00,5385.11,TR,土耳其·TR,Cloudflare,
185.39.204.17:443,163.50,161.12,0.00,29.55,TR,土耳其·TR,Cloudflare,185.39.204.17:443
176.12.67.240:443,164.09,160.71,0.00,30.45,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
93.185.165.175:443,164.21,162.90,0.00,24.22,MD,MD·MD,Cloudflare,
93.185.165.175:8443,165.03,164.67,0.00,25.17,MD,MD·MD,Cloudflare,
45.140.169.229:443,165.19,163.56,0.00,493.09,RU,俄罗斯·RU,Cloudflare,
85.204.107.41:8443,165.40,160.32,0.00,32.76,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
178.253.32.76:443,165.54,164.90,0.00,29.82,MO,MO·MO,Cloudflare,
185.92.47.93:443,165.98,165.24,0.00,30.05,HK,香港·HK,Cloudflare,185.92.47.93:443
91.213.189.4:2087,168.70,168.27,0.00,33.87,HK,香港·HK,Cloudflare,
38.207.132.168:443,168.77,168.55,0.00,311.64,HK,香港·HK,Cloudflare,
149.104.22.206:443,168.84,168.40,0.00,34.33,HK,香港·HK,Cloudflare,
217.156.67.53:443,169.21,162.83,0.00,25.61,MD,MD·MD,Cloudflare,
45.145.20.139:8443,169.89,167.95,0.00,24.52,TR,土耳其·TR,Cloudflare,
103.75.69.104:443,170.39,170.23,0.00,28.76,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
139.84.204.218:443,170.46,170.15,0.00,32.16,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
85.193.91.204:443,170.59,166.30,0.00,416.96,RU,俄罗斯·RU,Cloudflare,
178.253.44.165:2096,171.27,167.10,0.00,32.71,RU,俄罗斯·RU,Cloudflare,
43.174.195.1:443,171.75,168.77,0.00,35.21,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
168.107.40.4:8443,172.10,158.01,0.00,37.10,KR,韩国·KR,Cloudflare,
91.110.174.202:8443,172.52,172.27,0.00,33.72,HK,香港·HK,Cloudflare,
5.34.182.153:8443,172.73,171.69,0.00,32.57,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
95.163.242.194:443,172.84,169.48,0.00,16.03,RU,俄罗斯·RU,Cloudflare,
95.163.242.59:443,173.13,169.25,0.00,136.92,RU,俄罗斯·RU,Cloudflare,
85.193.91.99:443,173.40,169.18,0.00,288.79,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,173.58,167.15,0.00,35.68,MK,MK·MK,Cloudflare,
194.58.109.112:443,174.97,174.14,0.00,15.93,RU,俄罗斯·RU,Cloudflare,
45.141.103.35:8443,175.66,169.52,0.00,21.63,RU,俄罗斯·RU,Cloudflare,45.141.103.35:8443
93.115.240.120:8443,177.58,176.13,0.00,33.03,AM,AM·AM,Cloudflare,
91.198.108.211:2053,178.42,177.48,0.00,31.67,AM,AM·AM,Cloudflare,
185.186.77.54:443,180.05,171.65,0.00,22.95,AL,AL·AL,Cloudflare,
43.174.192.1:443,180.15,174.33,0.00,38.55,BR,巴西·BR,Cloudflare,43.174.192.1:443
138.249.20.217:2053,180.31,179.46,0.00,23.96,TR,土耳其·TR,Cloudflare,138.249.20.217:2053
188.166.187.67:443,182.09,180.84,0.00,30.70,SG,新加坡·SG,Cloudflare,188.166.187.67:443
157.230.243.63:443,182.52,180.87,0.00,27.19,SG,新加坡·SG,Cloudflare,
139.59.102.170:443,182.94,180.92,0.00,32.33,SG,新加坡·SG,Cloudflare,139.59.102.170:443
193.124.45.102:2053,183.30,178.34,0.00,23.11,TR,土耳其·TR,Cloudflare,193.124.45.102:2053
8.222.195.246:443,183.41,181.93,0.00,1926.02,SG,新加坡·SG,Cloudflare,
188.166.250.155:443,183.50,181.09,0.00,30.19,SG,新加坡·SG,Cloudflare,188.166.250.155:443
43.163.6.175:443,183.67,181.46,0.00,4203.96,SG,新加坡·SG,Cloudflare,
139.177.185.88:443,184.42,183.34,0.00,29.46,SG,新加坡·SG,Cloudflare,
2.56.207.67:443,184.56,182.72,0.00,27.73,AM,AM·AM,Cloudflare,
13.212.102.10:443,185.90,184.34,0.00,17.81,SG,新加坡·SG,Cloudflare,13.212.102.10:443
61.245.10.8:443,185.94,178.42,0.00,16.12,PH,菲律宾·PH,Cloudflare,
46.250.244.12:443,187.37,186.65,0.00,29.81,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
18.141.12.17:443,187.58,183.35,0.00,25.51,SG,新加坡·SG,Cloudflare,18.141.12.17:443
94.43.238.112:2087,190.51,188.13,0.00,17.68,GE,GE·GE,Cloudflare,
94.43.238.112:2053,191.31,187.86,0.00,17.68,GE,GE·GE,Cloudflare,
181.215.15.92:443,192.06,188.42,0.00,11.99,GE,GE·GE,Cloudflare,
94.43.238.112:2083,192.68,188.23,0.00,16.10,GE,GE·GE,Cloudflare,
176.223.66.73:8443,194.02,191.89,0.00,27.03,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
172.232.239.176:443,196.88,195.24,0.00,25.14,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.239.176:443
43.173.1.153:8443,197.97,194.90,0.00,18.09,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
202.155.95.132:443,199.03,198.70,0.00,28.19,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
155.103.69.91:8443,200.65,190.33,0.00,26.10,TR,土耳其·TR,Cloudflare,
176.12.77.119:443,201.54,197.78,0.00,27.71,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,202.06,200.75,0.00,25.28,UZ,UZ·UZ,Cloudflare,
176.12.76.1:443,202.15,200.73,0.00,28.26,KZ,KZ·KZ,Cloudflare,
43.133.110.81:443,204.06,203.55,0.00,10.26,TH,泰国·TH,Cloudflare,43.133.110.81:443
74.222.12.215:443,206.01,204.30,0.00,26.09,JP,日本·JP,Cloudflare,74.222.12.215:443
188.240.213.98:2053,206.96,201.75,0.00,16.41,KG,KG·KG,Cloudflare,
213.155.21.115:443,209.67,206.63,0.00,28.19,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,213.12,210.23,0.00,27.31,NG,尼日利亚·NG,Cloudflare,
185.5.74.249:443,213.79,209.87,0.00,14.64,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,216.04,212.24,0.00,19.55,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,220.62,214.86,0.00,25.85,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
170.187.237.10:443,226.71,226.46,0.00,25.69,IN,印度·IN,Cloudflare,170.187.237.10:443
5.253.29.241:2053,228.05,225.39,0.00,26.35,IN,印度·IN,Cloudflare,5.253.29.241:2053
5.253.29.83:443,229.07,227.99,0.00,25.89,IN,印度·IN,Cloudflare,5.253.29.83:443
136.0.254.164:443,235.41,229.48,0.00,25.21,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
216.173.67.159:443,238.40,232.02,0.00,23.61,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
194.127.193.43:443,238.97,237.19,0.00,24.52,SG,新加坡·SG,Cloudflare,194.127.193.43:443
139.84.216.50:443,249.32,249.01,0.00,23.54,IN,印度·IN,Cloudflare,139.84.216.50:443
45.150.131.246:443,254.22,243.59,0.00,21.94,TH,泰国·TH,Cloudflare,45.150.131.246:443
