目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.32.243.13:443,145.88,142.72,0.00,41.07,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
194.195.248.195:443,145.97,143.00,0.00,38.88,AU,澳大利亚·AU,Cloudflare,
193.124.57.253:8443,146.41,143.19,0.00,39.53,CZ,捷克·CZ,Cloudflare,
91.184.250.182:443,146.61,141.95,0.00,41.32,CZ,捷克·CZ,Cloudflare,
46.29.235.56:443,147.07,143.96,0.00,41.03,DK,丹麦·DK,Cloudflare,
51.195.102.204:443,147.14,144.62,0.00,3124.36,DE,德国·DE,Cloudflare,
91.199.147.41:443,147.42,143.26,0.00,21.08,CZ,捷克·CZ,Cloudflare,91.199.147.41:443
196.196.5.28:443,147.61,145.84,0.00,39.24,SE,瑞典·SE,Cloudflare,
191.44.81.91:443,147.68,147.05,0.00,39.57,PL,波兰·PL,Cloudflare,191.44.81.91:443
140.238.208.210:443,147.73,146.47,0.00,35.04,CH,瑞士·CH,Cloudflare,140.238.208.210:443
87.120.222.125:443,148.02,145.47,0.00,34.83,CH,瑞士·CH,Cloudflare,
178.208.75.153:443,148.19,143.71,0.00,40.16,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
179.255.191.76:443,148.50,146.00,0.00,31.93,CH,瑞士·CH,Cloudflare,
222.167.248.37:443,148.62,147.62,0.00,37.07,PL,波兰·PL,Cloudflare,
80.78.23.208:443,148.79,147.40,0.00,34.72,SE,瑞典·SE,Cloudflare,80.78.23.208:443
37.221.210.113:8443,148.92,147.20,0.00,37.37,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
80.211.249.68:8443,149.03,148.25,0.00,35.90,PL,波兰·PL,Cloudflare,
80.211.249.68:2053,149.24,148.82,0.00,39.70,PL,波兰·PL,Cloudflare,80.211.249.68:2053
45.140.204.37:8443,149.37,147.59,0.00,35.53,PL,波兰·PL,Cloudflare,45.140.204.37:8443
46.28.68.7:443,149.97,148.44,0.00,39.09,IT,意大利·IT,Cloudflare,46.28.68.7:443
80.211.250.20:2053,150.02,149.71,0.00,36.42,PL,波兰·PL,Cloudflare,80.211.250.20:2053
144.31.104.236:8443,150.08,149.47,0.00,36.14,DE,德国·DE,Cloudflare,144.31.104.236:8443
193.124.57.24:2087,150.17,142.89,0.00,37.86,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
94.177.160.180:443,150.27,149.23,0.00,39.35,IT,意大利·IT,Cloudflare,
143.246.194.49:2053,150.49,148.57,0.00,38.00,SE,瑞典·SE,Cloudflare,
77.110.110.254:443,150.86,149.98,0.00,38.46,AT,奥地利·AT,Cloudflare,77.110.110.254:443
45.192.12.142:443,150.89,147.98,0.00,34.63,PL,波兰·PL,Cloudflare,45.192.12.142:443
81.29.149.210:443,151.74,151.62,0.00,34.86,NO,挪威·NO,Cloudflare,81.29.149.210:443
5.45.115.168:8443,151.82,151.64,0.00,35.15,EE,EE·EE,Cloudflare,
104.64.59.9:443,151.98,151.74,0.00,39.57,BR,巴西·BR,Cloudflare,104.64.59.9:443
195.58.144.77:443,152.23,151.94,0.00,31.87,HK,香港·HK,Cloudflare,195.58.144.77:443
195.246.231.187:8443,152.26,151.85,0.00,36.46,UN,未知·UN,Cloudflare,IS·IS
172.237.60.225:443,152.33,151.20,0.00,20.42,BR,巴西·BR,Cloudflare,172.237.60.225:443
37.252.11.49:8443,152.33,151.47,0.00,34.58,PL,波兰·PL,Cloudflare,37.252.11.49:8443
81.29.149.219:8443,152.42,151.77,0.00,38.78,NO,挪威·NO,Cloudflare,
5.101.118.146:443,152.57,151.56,0.00,35.89,UN,未知·UN,Cloudflare,EE·EE
147.45.42.73:8443,152.64,150.85,0.00,37.90,FR,法国·FR,Cloudflare,147.45.42.73:8443
195.54.170.43:443,152.88,151.99,0.00,27.08,NO,挪威·NO,Cloudflare,195.54.170.43:443
89.31.121.165:443,153.12,152.48,0.00,34.33,RS,RS·RS,Cloudflare,
89.147.109.212:443,153.35,151.97,0.00,28.12,IS,IS·IS,Cloudflare,
192.9.183.144:443,153.40,150.67,0.00,31.55,AU,澳大利亚·AU,Cloudflare,
38.55.198.96:443,154.83,152.64,0.00,1415.83,SG,新加坡·SG,Cloudflare,
179.255.190.3:443,154.89,154.24,0.00,31.81,IT,意大利·IT,Cloudflare,179.255.190.3:443
169.40.2.233:8443,154.95,153.37,0.00,37.80,LV,LV·LV,Cloudflare,
82.38.65.237:8443,155.26,149.97,0.00,38.95,PL,波兰·PL,Cloudflare,
160.236.110.211:8443,155.26,152.22,0.00,37.25,HK,香港·HK,Cloudflare,160.236.110.211:8443
108.165.155.229:443,155.56,153.18,0.00,35.50,HK,香港·HK,Cloudflare,
135.136.177.174:443,155.57,154.66,0.00,34.81,FI,芬兰·FI,Cloudflare,135.136.177.174:443
195.246.230.132:443,155.57,151.83,0.00,38.27,IS,IS·IS,Cloudflare,
185.36.140.228:8443,155.90,153.79,0.00,36.22,EE,EE·EE,Cloudflare,
43.161.227.66:443,155.99,155.01,0.00,1590.71,HK,香港·HK,Cloudflare,
47.239.69.56:443,156.06,153.68,0.00,18.97,HK,香港·HK,Cloudflare,
47.75.104.254:443,156.30,152.99,0.00,42.32,HK,香港·HK,Cloudflare,
31.59.41.76:8443,156.48,153.96,0.00,37.67,LV,LV·LV,Cloudflare,
103.193.172.196:443,156.54,152.69,0.00,35.70,HK,香港·HK,Cloudflare,103.193.172.196:443
185.179.82.201:443,156.54,156.27,0.00,29.75,UN,未知·UN,Cloudflare,BY·BY
185.82.126.216:2053,156.56,154.75,0.00,37.12,SE,瑞典·SE,Cloudflare,185.82.126.216:2053
169.40.1.34:443,156.65,153.14,0.00,31.35,UN,未知·UN,Cloudflare,LV·LV
130.49.163.54:2053,156.74,155.93,0.00,31.79,RS,RS·RS,Cloudflare,
185.80.128.24:8443,156.87,155.26,0.00,29.87,LT,LT·LT,Cloudflare,
185.80.128.20:443,157.13,155.24,0.00,37.07,LT,LT·LT,Cloudflare,
95.40.77.144:443,157.18,154.92,0.00,33.65,HK,香港·HK,Cloudflare,
154.36.162.210:443,157.43,155.27,0.00,17.42,JP,日本·JP,Cloudflare,154.36.162.210:443
185.36.140.119:443,157.59,154.15,0.00,36.95,EE,EE·EE,Cloudflare,
185.105.108.92:8443,157.60,152.14,0.00,44.10,RS,RS·RS,Cloudflare,
212.60.4.134:443,157.72,156.02,0.00,17.72,UN,未知·UN,Cloudflare,BY·BY
149.104.26.221:443,157.84,153.48,0.00,315.52,SG,新加坡·SG,Cloudflare,
23.147.172.135:443,157.86,157.28,0.00,38.68,HK,香港·HK,Cloudflare,
37.27.186.20:8443,158.04,156.20,0.00,37.85,FI,芬兰·FI,Cloudflare,37.27.186.20:8443
193.134.211.209:443,158.07,152.83,0.00,36.25,HK,香港·HK,Cloudflare,193.134.211.209:443
38.180.111.84:443,158.36,151.54,0.00,51.94,PL,波兰·PL,Cloudflare,
91.210.166.221:443,158.43,157.59,0.00,34.01,BG,保加利亚·BG,Cloudflare,
185.162.10.111:8443,158.44,157.22,0.00,11.57,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
151.242.43.102:443,158.84,157.08,0.00,35.51,UN,未知·UN,Cloudflare,LV·LV
91.215.154.96:443,158.86,156.95,0.00,34.69,BG,保加利亚·BG,Cloudflare,91.215.154.96:443
195.238.126.11:443,159.03,157.57,0.00,36.71,LT,LT·LT,Cloudflare,
91.92.136.216:2053,159.04,155.93,0.00,31.58,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
91.215.153.162:443,159.17,157.31,0.00,32.42,BG,保加利亚·BG,Cloudflare,91.215.153.162:443
58.152.26.50:443,159.27,157.48,0.00,535.71,HK,香港·HK,Cloudflare,
38.180.111.95:443,159.74,158.63,0.00,215.77,PL,波兰·PL,Cloudflare,
91.218.212.223:443,159.75,157.89,0.00,24.30,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.237.185.110:2053,159.90,157.02,0.00,30.45,LT,LT·LT,Cloudflare,
193.239.160.89:443,160.43,155.52,0.00,36.00,BG,保加利亚·BG,Cloudflare,
91.215.153.145:443,160.47,157.56,0.00,3737.01,BG,保加利亚·BG,Cloudflare,
180.149.37.38:8443,161.06,158.76,0.00,37.54,HU,匈牙利·HU,Cloudflare,
185.148.146.9:443,161.11,156.47,0.00,37.44,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
5.175.236.53:443,161.47,161.38,0.00,34.76,SE,瑞典·SE,Cloudflare,5.175.236.53:443
185.48.250.138:2096,161.56,160.72,0.00,24.56,RS,RS·RS,Cloudflare,
5.42.221.16:443,161.99,159.69,0.00,34.25,EE,EE·EE,Cloudflare,
57.128.203.189:443,162.01,161.45,0.00,34.55,PL,波兰·PL,Cloudflare,
178.214.211.99:443,162.40,161.88,0.00,35.78,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
188.190.3.42:443,162.41,158.12,0.00,35.23,LT,LT·LT,Cloudflare,
175.29.23.138:443,162.83,155.03,0.00,35.50,HK,香港·HK,Cloudflare,175.29.23.138:443
185.165.169.208:443,164.05,161.93,0.00,28.19,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
145.239.85.117:8443,164.37,161.93,0.00,34.07,PL,波兰·PL,Cloudflare,
85.90.197.158:443,164.47,159.91,0.00,36.64,GR,希腊·GR,Cloudflare,85.90.197.158:443
213.218.160.131:443,164.79,161.55,0.00,35.29,RO,罗马尼亚·RO,Cloudflare,
193.142.58.170:8443,165.07,162.04,0.00,34.29,RO,罗马尼亚·RO,Cloudflare,
89.125.13.108:443,165.25,164.97,0.00,35.61,EE,EE·EE,Cloudflare,
91.250.248.68:443,165.48,163.42,0.00,31.63,GR,希腊·GR,Cloudflare,91.250.248.68:443
84.32.99.133:443,165.99,164.10,0.00,35.11,SE,瑞典·SE,Cloudflare,
122.10.119.252:443,166.08,164.18,0.00,15.49,HK,香港·HK,Cloudflare,122.10.119.252:443
213.7.187.34:443,166.77,165.48,0.00,35.36,UN,未知·UN,Cloudflare,CY·CY
185.239.49.82:8443,167.60,166.97,0.00,33.23,IL,以色列·IL,Cloudflare,185.239.49.82:8443
45.9.156.118:443,167.70,163.15,0.00,34.16,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,167.72,164.59,0.00,36.16,CY,CY·CY,Cloudflare,
85.209.157.33:443,168.00,167.70,0.00,35.51,IL,以色列·IL,Cloudflare,85.209.157.33:443
130.94.0.228:443,168.03,166.58,0.00,31.28,TR,土耳其·TR,Cloudflare,130.94.0.228:443
62.133.63.172:443,168.14,166.94,0.00,93.87,TR,土耳其·TR,Cloudflare,
92.118.124.18:443,168.64,167.42,0.00,35.27,IL,以色列·IL,Cloudflare,92.118.124.18:443
62.133.63.127:443,168.67,166.42,0.00,33.21,TR,土耳其·TR,Cloudflare,62.133.63.127:443
206.245.130.186:8443,168.69,167.15,0.00,21.12,FI,芬兰·FI,Cloudflare,206.245.130.186:8443
193.169.229.202:443,168.83,167.80,0.00,35.64,IL,以色列·IL,Cloudflare,193.169.229.202:443
213.111.148.137:443,169.24,167.87,0.00,34.78,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
185.39.204.17:443,169.35,167.35,0.00,33.73,TR,土耳其·TR,Cloudflare,185.39.204.17:443
85.204.107.39:8443,169.46,169.09,0.00,32.99,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
37.221.79.54:8443,169.82,169.15,0.00,33.01,TR,土耳其·TR,Cloudflare,
176.223.66.73:8443,170.04,167.21,0.00,30.30,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
213.176.116.141:443,171.12,169.07,0.00,34.25,SE,瑞典·SE,Cloudflare,213.176.116.141:443
103.213.249.125:443,172.44,171.29,0.00,33.85,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
89.169.170.230:8443,172.70,172.33,0.00,32.46,RU,俄罗斯·RU,Cloudflare,
104.238.29.173:443,172.92,169.87,0.00,28.04,FI,芬兰·FI,Cloudflare,104.238.29.173:443
148.116.110.12:8443,173.37,171.12,0.00,28.17,CL,智利·CL,Cloudflare,148.116.110.12:8443
83.147.252.215:443,173.50,170.07,0.00,25.05,FI,芬兰·FI,Cloudflare,
194.58.109.211:443,173.54,171.32,0.00,1375.73,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,173.67,170.72,0.00,12262.05,RU,俄罗斯·RU,Cloudflare,
138.124.18.207:2087,174.54,169.55,0.00,28.94,SE,瑞典·SE,Cloudflare,138.124.18.207:2087
194.58.109.230:443,174.60,171.32,0.00,3651.39,RU,俄罗斯·RU,Cloudflare,
45.10.190.30:443,174.82,174.73,0.00,31.92,GR,希腊·GR,Cloudflare,45.10.190.30:443
203.55.176.47:443,175.16,173.26,0.00,32.96,SG,新加坡·SG,Cloudflare,203.55.176.47:443
188.127.254.51:8443,175.33,168.23,0.00,34.03,RU,俄罗斯·RU,Cloudflare,188.127.254.51:8443
172.237.81.42:443,176.46,173.36,0.00,33.92,SG,新加坡·SG,Cloudflare,
185.104.181.228:443,179.23,176.73,0.00,30.85,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
81.181.166.197:443,179.31,176.97,0.00,33.14,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
207.148.79.171:443,179.65,178.53,0.00,32.25,SG,新加坡·SG,Cloudflare,207.148.79.171:443
131.255.6.88:443,179.77,173.70,0.00,34.47,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
166.108.238.41:443,180.34,178.77,0.00,30.65,SG,新加坡·SG,Cloudflare,
103.195.191.121:443,180.56,178.51,0.00,32.62,SG,新加坡·SG,Cloudflare,103.195.191.121:443
134.209.98.39:443,180.64,178.28,0.00,31.29,SG,新加坡·SG,Cloudflare,
129.212.229.240:443,180.75,178.39,0.00,32.65,SG,新加坡·SG,Cloudflare,129.212.229.240:443
167.99.69.85:443,181.05,178.50,0.00,30.19,SG,新加坡·SG,Cloudflare,167.99.69.85:443
43.163.6.238:443,181.35,179.21,0.00,17.00,SG,新加坡·SG,Cloudflare,
56.69.45.182:443,181.39,179.26,0.00,32.71,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
157.230.248.87:443,182.64,178.41,0.00,30.69,SG,新加坡·SG,Cloudflare,157.230.248.87:443
47.131.189.221:443,182.78,180.12,0.00,32.58,SG,新加坡·SG,Cloudflare,
124.156.202.172:443,182.78,178.66,0.00,31.43,SG,新加坡·SG,Cloudflare,124.156.202.172:443
8.222.195.237:443,182.80,179.74,0.00,43.67,SG,新加坡·SG,Cloudflare,
193.124.130.225:443,183.75,168.53,0.00,33.55,RU,俄罗斯·RU,Cloudflare,193.124.130.225:443
85.121.176.226:443,183.88,168.00,0.00,16.03,DE,德国·DE,Cloudflare,
194.55.166.65:2087,186.76,184.93,0.00,17.60,CY,CY·CY,Cloudflare,
139.28.169.72:443,187.43,177.98,0.00,32.15,HK,香港·HK,Cloudflare,
47.250.212.59:2053,188.26,187.47,0.00,34.24,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
15.232.155.235:443,188.46,187.68,0.00,28.24,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
202.155.95.132:443,189.15,186.51,0.00,30.62,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
91.195.254.34:443,190.11,187.46,0.00,29.41,AM,AM·AM,Cloudflare,
2.56.207.67:443,190.56,187.14,0.00,29.38,AM,AM·AM,Cloudflare,
5.188.21.38:8443,190.88,189.64,0.00,29.57,EE,EE·EE,Cloudflare,
147.139.189.225:443,192.37,191.33,0.00,29.12,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.141.148.137:443,192.58,187.89,0.00,29.59,TR,土耳其·TR,Cloudflare,45.141.148.137:443
94.43.238.112:2087,196.97,192.09,0.00,25.20,GE,GE·GE,Cloudflare,
91.198.108.12:443,199.02,192.04,0.00,28.94,AM,AM·AM,Cloudflare,
213.189.221.242:8443,200.18,198.32,0.00,29.53,RU,俄罗斯·RU,Cloudflare,
68.64.176.186:443,202.96,157.28,0.00,25.33,HK,香港·HK,Cloudflare,
45.150.128.159:443,206.56,203.42,0.00,28.36,TH,泰国·TH,Cloudflare,45.150.128.159:443
46.8.194.76:2053,206.87,206.38,0.00,14.49,UZ,UZ·UZ,Cloudflare,
160.30.54.63:443,212.03,209.23,0.00,25.82,VN,越南·VN,Cloudflare,160.30.54.63:443
92.60.75.174:443,218.85,215.49,0.00,10.76,KZ,KZ·KZ,Cloudflare,
213.155.29.177:443,220.38,212.83,0.00,11.51,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,221.32,217.67,0.00,23.70,KZ,KZ·KZ,Cloudflare,
213.148.13.223:443,222.39,220.85,0.00,25.19,KZ,KZ·KZ,Cloudflare,
5.180.21.7:443,223.10,217.70,0.00,26.81,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,223.12,220.91,0.00,25.97,NG,尼日利亚·NG,Cloudflare,
65.20.71.82:443,224.71,222.74,0.00,25.93,IN,印度·IN,Cloudflare,65.20.71.82:443
109.61.18.28:2087,225.47,221.46,0.00,26.27,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
103.111.114.87:443,225.79,223.83,0.00,17.68,IN,印度·IN,Cloudflare,
45.86.228.104:443,225.91,223.28,0.00,21.59,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
46.8.254.63:8443,226.82,225.88,0.00,25.22,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,226.89,224.92,0.00,21.42,SA,沙特·SA,Cloudflare,
5.253.30.225:443,227.35,224.21,0.00,24.92,IN,印度·IN,Cloudflare,5.253.30.225:443
109.248.170.245:443,228.35,215.92,0.00,21.59,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,228.42,226.41,0.00,22.17,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.253.28.113:443,229.49,226.92,0.00,26.03,IN,印度·IN,Cloudflare,5.253.28.113:443
188.208.110.35:2096,229.94,226.64,0.00,22.69,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
83.97.77.63:2053,232.82,230.89,0.00,24.51,KZ,KZ·KZ,Cloudflare,
185.162.10.151:443,235.74,157.22,0.00,1386.52,BG,保加利亚·BG,Cloudflare,
213.232.235.54:8443,236.74,197.10,0.00,30.61,MD,MD·MD,Cloudflare,
172.86.77.145:443,240.70,239.16,0.00,17.00,AE,阿联酋·AE,Cloudflare,
23.27.28.131:443,241.54,237.69,0.00,63.85,MY,马来西亚·MY,Cloudflare,
139.84.156.127:443,245.69,243.52,0.00,24.08,IN,印度·IN,Cloudflare,139.84.156.127:443
216.173.67.144:8443,249.48,241.45,0.00,23.85,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
139.84.242.103:443,255.08,254.88,0.00,23.07,ZA,南非·ZA,Cloudflare,
88.218.92.231:443,258.40,256.37,0.00,22.75,AM,AM·AM,Cloudflare,
139.84.235.99:443,258.52,255.14,0.00,23.01,ZA,南非·ZA,Cloudflare,139.84.235.99:443
