目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.183.55.153:8443,116.37,113.37,0.00,37.02,UN,未知·UN,Cloudflare,LT·LT
185.82.217.87:443,116.57,114.63,0.00,39.31,BG,保加利亚·BG,Cloudflare,185.82.217.87:443
185.218.0.67:443,116.63,114.44,0.00,31.51,RU,俄罗斯·RU,Cloudflare,
93.114.194.185:8443,117.16,115.32,0.00,32.85,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
5.188.30.178:443,117.24,114.51,0.00,33.41,RU,俄罗斯·RU,Cloudflare,5.188.30.178:443
194.135.91.96:443,117.47,116.67,0.00,35.26,LT,LT·LT,Cloudflare,
89.22.227.107:8443,117.59,109.76,0.00,35.89,SE,瑞典·SE,Cloudflare,89.22.227.107:8443
62.60.228.233:8443,117.67,109.37,0.00,40.44,FI,芬兰·FI,Cloudflare,62.60.228.233:8443
195.58.49.219:443,117.82,117.28,0.00,11.71,RU,俄罗斯·RU,Cloudflare,
213.176.112.198:443,117.85,116.25,0.00,27.85,SE,瑞典·SE,Cloudflare,
195.58.49.35:443,117.86,117.61,0.00,78.61,RU,俄罗斯·RU,Cloudflare,
169.40.15.217:443,118.16,116.58,0.00,44.08,BG,保加利亚·BG,Cloudflare,
91.186.217.175:443,118.33,114.13,0.00,42.62,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,118.55,117.52,0.00,42.53,BR,巴西·BR,Cloudflare,216.238.116.196:8443
176.124.32.39:443,118.63,113.70,0.00,42.52,EE,EE·EE,Cloudflare,
146.235.59.153:2053,118.89,118.64,0.00,19.88,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.203.116.174:443,119.65,116.12,0.00,39.37,BG,保加利亚·BG,Cloudflare,
2.59.218.235:443,119.69,117.04,0.00,24.61,BG,保加利亚·BG,Cloudflare,
188.225.34.155:443,119.76,118.54,0.00,40.61,RU,俄罗斯·RU,Cloudflare,188.225.34.155:443
65.109.187.1:8443,119.94,116.26,0.00,43.85,FI,芬兰·FI,Cloudflare,65.109.187.1:8443
185.86.77.181:8443,120.48,117.59,0.00,33.24,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
65.21.105.99:8443,120.56,117.83,0.00,40.78,FI,芬兰·FI,Cloudflare,65.21.105.99:8443
91.250.248.151:443,121.72,119.29,0.00,37.54,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.197.2.220:443,122.04,109.67,0.00,41.65,LV,LV·LV,Cloudflare,
193.24.233.68:443,122.35,121.06,0.00,34.46,CY,CY·CY,Cloudflare,
95.133.166.163:443,122.92,121.78,0.00,34.61,RO,罗马尼亚·RO,Cloudflare,
217.60.186.23:443,124.88,123.33,0.00,43.45,RU,俄罗斯·RU,Cloudflare,217.60.186.23:443
193.168.140.197:443,125.05,120.00,0.00,45.12,RO,罗马尼亚·RO,Cloudflare,
38.79.154.92:443,125.79,125.42,0.00,37.79,RO,罗马尼亚·RO,Cloudflare,
85.209.157.30:443,125.88,122.96,0.00,42.23,IL,以色列·IL,Cloudflare,85.209.157.30:443
85.193.91.191:443,125.88,118.34,0.00,74.33,RU,俄罗斯·RU,Cloudflare,
188.127.254.51:443,126.33,125.71,0.00,42.34,RU,俄罗斯·RU,Cloudflare,188.127.254.51:443
45.89.52.247:443,126.86,124.80,0.00,42.55,TR,土耳其·TR,Cloudflare,
91.250.248.223:443,127.02,125.43,0.00,37.07,GR,希腊·GR,Cloudflare,91.250.248.223:443
151.115.61.151:2053,127.35,122.95,0.00,31.79,PL,波兰·PL,Cloudflare,151.115.61.151:2053
95.163.242.202:443,127.36,124.19,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,128.13,124.62,0.00,475.82,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,128.24,125.19,0.00,40.64,RU,俄罗斯·RU,Cloudflare,
109.107.189.6:443,128.39,125.95,0.00,44.99,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,129.03,127.66,0.00,41.19,MD,MD·MD,Cloudflare,
185.255.93.189:443,129.58,126.83,0.00,42.75,TR,土耳其·TR,Cloudflare,185.255.93.189:443
45.140.169.160:443,130.70,129.57,0.00,14.84,RU,俄罗斯·RU,Cloudflare,
95.163.242.153:443,130.89,129.21,0.00,332.37,RU,俄罗斯·RU,Cloudflare,
45.147.49.183:443,133.45,133.01,0.00,42.01,DE,德国·DE,Cloudflare,
91.228.227.69:443,134.36,130.39,0.00,41.43,TR,土耳其·TR,Cloudflare,
188.132.192.145:2087,136.79,136.40,0.00,42.75,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
138.124.107.216:443,136.88,134.93,0.00,38.42,TR,土耳其·TR,Cloudflare,138.124.107.216:443
194.55.164.154:8443,139.84,137.85,0.00,24.84,CY,CY·CY,Cloudflare,
194.55.166.65:2087,142.81,137.76,0.00,24.84,CY,CY·CY,Cloudflare,
blog.646474.xyz:443,144.72,6.21,0.00,12.96,US,美国·US,Cloudflare,blog.646474.xyz
91.198.109.35:2053,145.77,144.77,0.00,34.35,AM,AM·AM,Cloudflare,
2.56.207.67:443,146.39,145.24,0.00,35.59,AM,AM·AM,Cloudflare,
131.255.6.88:443,150.65,150.01,0.00,36.45,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
167.179.106.168:443,156.33,153.27,0.00,38.55,JP,日本·JP,Cloudflare,
142.91.106.99:2053,156.45,152.19,0.00,37.22,JP,日本·JP,Cloudflare,142.91.106.99:2053
45.137.181.135:443,157.35,152.19,0.00,255.72,JP,日本·JP,Cloudflare,
13.192.213.36:443,157.83,152.30,0.00,28.47,JP,日本·JP,Cloudflare,
209.33.174.2:443,159.17,152.72,0.00,32.14,JP,日本·JP,Cloudflare,209.33.174.2:443
152.70.101.231:443,159.50,157.67,0.00,14.35,JP,日本·JP,Cloudflare,
13.112.165.78:443,161.52,158.25,0.00,31.95,JP,日本·JP,Cloudflare,13.112.165.78:443
168.93.214.238:443,162.26,156.86,0.00,34.32,JP,日本·JP,Cloudflare,168.93.214.238:443
180.149.44.124:8443,162.78,158.50,0.00,31.41,AZ,AZ·AZ,Cloudflare,
195.96.132.253:2053,162.87,142.37,0.00,23.34,ES,西班牙·ES,Cloudflare,195.96.132.253:2053
45.137.181.234:443,163.95,162.89,0.00,12.21,JP,日本·JP,Cloudflare,
2.27.131.10:443,165.07,162.86,0.00,31.94,KZ,KZ·KZ,Cloudflare,
193.124.204.130:8443,167.59,158.91,0.00,21.85,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,173.98,165.57,0.00,24.31,KG,KG·KG,Cloudflare,
5.39.253.39:443,176.14,169.70,0.00,13.92,KZ,KZ·KZ,Cloudflare,
109.248.18.35:443,180.63,162.00,0.00,26.22,KZ,KZ·KZ,Cloudflare,
146.56.142.151:443,181.11,172.20,0.00,29.59,KR,韩国·KR,Cloudflare,146.56.142.151:443
121.137.42.176:443,181.78,174.82,0.00,147.21,KR,韩国·KR,Cloudflare,
140.238.30.217:443,183.94,178.11,0.00,27.81,KR,韩国·KR,Cloudflare,140.238.30.217:443
119.28.162.39:8443,184.29,179.87,0.00,19.93,KR,韩国·KR,Cloudflare,119.28.162.39:8443
5.180.20.134:443,184.30,180.71,0.00,26.27,CZ,捷克·CZ,Cloudflare,5.180.20.134:443
188.130.238.195:8443,184.36,175.22,0.00,26.59,KZ,KZ·KZ,Cloudflare,
93.123.39.34:443,185.66,179.14,0.00,22.52,EE,EE·EE,Cloudflare,
170.64.229.30:443,185.90,185.50,0.00,22.41,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
13.125.71.205:443,186.37,177.55,0.00,25.01,KR,韩国·KR,Cloudflare,13.125.71.205:443
83.147.15.253:443,187.54,183.05,0.00,30.98,TW,台·湾·TW,Cloudflare,
43.201.86.93:443,187.99,183.24,0.00,30.98,KR,韩国·KR,Cloudflare,
82.152.91.210:443,188.09,187.43,0.00,25.27,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,188.24,183.29,0.00,29.57,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,188.30,183.62,0.00,29.21,TW,台·湾·TW,Cloudflare,
188.208.110.35:2096,188.39,178.85,0.00,27.63,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
202.125.16.41:8443,188.67,187.40,0.00,14.39,AU,澳大利亚·AU,Cloudflare,
85.234.73.241:2087,188.81,187.38,0.00,31.04,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
104.238.24.152:443,189.25,168.88,0.00,10.64,KZ,KZ·KZ,Cloudflare,
43.201.29.42:443,189.28,185.83,0.00,27.46,KR,韩国·KR,Cloudflare,43.201.29.42:443
213.210.4.238:443,189.69,183.41,0.00,30.52,TW,台·湾·TW,Cloudflare,
84.235.250.237:443,189.72,188.42,0.00,27.57,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
5.253.28.109:443,189.73,189.19,0.00,25.69,IN,印度·IN,Cloudflare,5.253.28.109:443
170.64.175.13:443,190.74,186.34,0.00,30.85,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
172.105.173.161:443,190.77,185.82,0.00,30.95,AU,澳大利亚·AU,Cloudflare,
65.20.71.82:443,192.25,188.28,0.00,30.87,IN,印度·IN,Cloudflare,65.20.71.82:443
5.253.30.225:443,192.96,189.40,0.00,25.85,IN,印度·IN,Cloudflare,
125.227.162.214:443,193.79,191.48,0.00,32.34,TW,台·湾·TW,Cloudflare,
172.236.187.52:443,193.80,192.26,0.00,30.21,IN,印度·IN,Cloudflare,172.236.187.52:443
5.253.30.226:443,194.37,190.40,0.00,28.78,IN,印度·IN,Cloudflare,5.253.30.226:443
14.52.210.173:12312,196.81,192.41,0.00,19.18,KR,韩国·KR,Cloudflare,
91.229.132.66:443,197.87,195.84,0.00,29.50,HK,香港·HK,Cloudflare,91.229.132.66:443
43.129.217.38:443,198.34,196.41,0.00,11.24,HK,香港·HK,Cloudflare,
68.233.107.29:443,198.50,197.07,0.00,23.29,IN,印度·IN,Cloudflare,68.233.107.29:443
45.192.205.162:443,199.70,196.37,0.00,27.45,HK,香港·HK,Cloudflare,
42.200.173.201:443,200.28,199.89,0.00,29.25,HK,香港·HK,Cloudflare,
191.223.208.224:443,202.18,200.72,0.00,29.08,HK,香港·HK,Cloudflare,
65.2.215.47:443,202.33,201.04,0.00,27.61,IN,印度·IN,Cloudflare,65.2.215.47:443
43.161.254.71:443,203.55,197.93,0.00,29.36,HK,香港·HK,Cloudflare,
45.202.247.198:443,205.00,196.36,0.00,29.84,MO,MO·MO,Cloudflare,
2.27.132.136:443,205.23,199.84,0.00,26.96,HK,香港·HK,Cloudflare,
64.227.146.37:443,205.70,202.82,0.00,27.91,IN,印度·IN,Cloudflare,64.227.146.37:443
68.64.176.186:443,205.81,202.34,0.00,743.15,HK,香港·HK,Cloudflare,
38.55.198.222:443,206.19,203.35,0.00,246.98,HK,香港·HK,Cloudflare,
149.104.26.160:443,207.26,203.62,0.00,15.16,HK,香港·HK,Cloudflare,
161.33.76.218:2053,207.73,205.37,0.00,26.68,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
139.84.221.153:8443,208.16,207.05,0.00,28.38,IN,印度·IN,Cloudflare,
38.55.198.170:443,208.70,205.81,0.00,476.26,HK,香港·HK,Cloudflare,
91.110.174.201:8443,209.98,206.70,0.00,27.70,HK,香港·HK,Cloudflare,
139.84.216.50:443,210.24,207.96,0.00,28.05,IN,印度·IN,Cloudflare,139.84.216.50:443
139.84.230.41:443,211.95,211.75,0.00,27.73,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.226.30:8443,212.20,211.76,0.00,27.63,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
206.53.48.65:443,214.50,211.39,0.00,18.08,GE,GE·GE,Cloudflare,
161.33.76.218:8443,215.25,209.52,0.00,23.68,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
13.251.102.15:443,224.41,222.02,0.00,16.49,SG,新加坡·SG,Cloudflare,13.251.102.15:443
18.143.195.55:443,225.08,221.47,0.00,21.63,SG,新加坡·SG,Cloudflare,18.143.195.55:443
174.138.20.108:443,225.79,225.30,0.00,24.83,SG,新加坡·SG,Cloudflare,174.138.20.108:443
18.141.208.166:443,225.81,221.69,0.00,26.97,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,226.81,226.21,0.00,19.65,SG,新加坡·SG,Cloudflare,
52.221.208.144:443,227.17,226.72,0.00,16.49,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,227.29,226.29,0.00,442.60,SG,新加坡·SG,Cloudflare,
13.215.254.105:443,227.33,226.90,0.00,21.76,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,228.07,227.48,0.00,25.62,MY,马来西亚·MY,Cloudflare,
149.118.131.245:443,228.09,227.67,0.00,25.54,MY,马来西亚·MY,Cloudflare,
50.114.5.23:443,230.93,229.72,0.00,25.33,MY,马来西亚·MY,Cloudflare,50.114.5.23:443
205.186.64.96:443,233.52,229.50,0.00,23.57,MY,马来西亚·MY,Cloudflare,205.186.64.96:443
202.61.75.38:443,234.55,231.71,0.00,25.32,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
202.61.74.80:443,234.72,230.71,0.00,24.37,MY,马来西亚·MY,Cloudflare,202.61.74.80:443
172.232.245.102:443,239.46,239.00,0.00,23.30,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.245.102:443
147.139.189.225:443,240.26,239.75,0.00,21.82,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
103.197.185.178:443,243.37,238.44,0.00,23.69,VN,越南·VN,Cloudflare,103.197.185.178:443
157.85.105.126:443,246.18,244.07,0.00,24.13,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.70.115.106:8443,247.03,244.84,0.00,22.83,VN,越南·VN,Cloudflare,103.70.115.106:8443
88.218.95.171:8443,255.85,253.06,0.00,16.56,AM,AM·AM,Cloudflare,
101.108.49.121:443,265.37,260.53,0.00,19.50,TH,泰国·TH,Cloudflare,101.108.49.121:443
