目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.169:443,27.64,19.68,0.00,24.75,US,美国·US,Cloudflare,
142.93.154.249:443,27.85,25.30,0.00,28.82,CA,加拿大·CA,Cloudflare,142.93.154.249:443
104.26.14.226:443,27.92,24.47,0.00,26.96,US,美国·US,Cloudflare,
172.67.158.7:443,28.16,26.87,0.00,23.45,US,美国·US,Cloudflare,
172.67.65.9:443,28.19,20.31,0.00,24.48,US,美国·US,Cloudflare,
104.25.252.96:443,28.29,22.94,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,28.51,26.41,0.00,30.40,US,美国·US,Cloudflare,
137.220.52.250:443,28.68,25.59,0.00,22.96,CA,加拿大·CA,Cloudflare,137.220.52.250:443
104.25.61.161:443,28.76,20.17,0.00,28.83,US,美国·US,Cloudflare,
172.67.65.203:443,28.96,24.13,0.00,22.06,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,29.39,21.67,0.00,26.53,US,美国·US,Cloudflare,
104.25.252.148:443,29.54,19.58,0.00,20.71,US,美国·US,Cloudflare,
104.25.61.184:443,29.74,21.15,0.00,27.52,US,美国·US,Cloudflare,
172.67.65.188:443,29.78,25.06,0.00,33.15,US,美国·US,Cloudflare,
104.25.141.202:443,30.36,25.12,0.00,33.61,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,30.90,28.08,0.00,27.62,CA,加拿大·CA,Cloudflare,
icook.hk:443,31.24,18.02,0.00,26.21,US,美国·US,Cloudflare,Hk优选
www.shopify.com:443,34.65,25.51,0.00,11.31,CA,加拿大·CA,Cloudflare,Shopify官方
144.217.12.20:8443,38.76,33.57,0.00,27.72,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
107.170.235.229:443,39.97,37.18,0.00,28.23,US,美国·US,Cloudflare,107.170.235.229:443
66.55.65.37:8443,40.15,32.18,0.00,28.40,US,美国·US,Cloudflare,
170.106.199.181:443,40.37,37.02,0.00,26.49,US,美国·US,Cloudflare,170.106.199.181:443
47.88.34.80:443,40.71,39.37,0.00,25.40,US,美国·US,Cloudflare,47.88.34.80:443
157.245.182.9:2083,41.38,37.34,0.00,29.14,US,美国·US,Cloudflare,157.245.182.9:2083
167.253.97.183:443,44.96,42.49,0.00,26.63,US,美国·US,Cloudflare,167.253.97.183:443
45.203.220.181:8443,48.44,43.10,0.00,43.17,US,美国·US,Cloudflare,45.203.220.181:8443
23.27.244.253:443,49.28,44.66,0.00,949.27,US,美国·US,Cloudflare,
31.58.50.143:8443,51.01,48.13,0.00,21.73,US,美国·US,Cloudflare,31.58.50.143:8443
192.243.119.109:443,51.02,43.93,0.00,18.75,US,美国·US,Cloudflare,
130.12.47.179:2053,52.09,51.05,0.00,30.83,US,美国·US,Cloudflare,130.12.47.179:2053
www.tpg.com:443,57.75,16.36,0.00,12.57,US,美国·US,Cloudflare,
131.196.254.151:443,68.36,60.39,0.00,36.24,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
131.196.254.212:443,73.00,67.64,0.00,11.51,MX,墨西哥·MX,Cloudflare,131.196.254.212:443
43.174.194.1:443,83.93,83.05,0.00,40.33,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,88.15,84.79,0.00,27.91,SG,新加坡·SG,Cloudflare,
43.174.218.1:443,88.19,82.19,0.00,30.07,SG,新加坡·SG,Cloudflare,
34.175.202.195:443,102.34,99.29,0.00,13.22,ES,西班牙·ES,Cloudflare,
165.232.40.20:8443,103.63,95.04,0.00,38.98,GB,英国·GB,Cloudflare,165.232.40.20:8443
63.32.194.15:2053,103.68,97.82,0.00,42.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
46.101.77.124:443,104.62,95.60,0.00,31.36,GB,英国·GB,Cloudflare,
57.128.179.180:443,107.95,104.67,0.00,223.35,GB,英国·GB,Cloudflare,
64.227.40.56:2096,108.44,107.54,0.00,31.57,GB,英国·GB,Cloudflare,64.227.40.56:2096
167.160.177.68:2096,108.49,102.77,0.00,38.43,IE,爱尔兰·IE,Cloudflare,
146.185.148.149:443,109.29,104.21,0.00,37.01,NL,荷兰·NL,Cloudflare,146.185.148.149:443
51.91.249.156:443,109.40,106.97,0.00,2832.95,FR,法国·FR,Cloudflare,
157.245.46.237:2087,109.88,105.93,0.00,45.11,GB,英国·GB,Cloudflare,157.245.46.237:2087
85.137.89.91:8443,110.30,104.51,0.00,28.88,NL,荷兰·NL,Cloudflare,85.137.89.91:8443
185.130.225.203:443,111.01,109.57,0.00,2156.71,NL,荷兰·NL,Cloudflare,
82.21.4.172:443,111.63,107.12,0.00,31.79,CH,瑞士·CH,Cloudflare,
45.143.167.85:443,112.04,109.77,0.00,12.78,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,112.79,109.55,0.00,5030.58,NL,荷兰·NL,Cloudflare,
147.90.26.82:443,112.99,106.42,0.00,25.78,FR,法国·FR,Cloudflare,147.90.26.82:443
45.143.167.131:443,113.82,107.80,0.00,24.86,NL,荷兰·NL,Cloudflare,
146.185.172.227:443,114.26,110.34,0.00,26.71,NL,荷兰·NL,Cloudflare,146.185.172.227:443
68.183.14.79:2087,114.31,107.44,0.00,29.33,NL,荷兰·NL,Cloudflare,68.183.14.79:2087
195.133.38.102:443,114.32,104.97,0.00,23.56,NL,荷兰·NL,Cloudflare,
89.125.98.9:2087,115.32,112.88,0.00,37.08,NL,荷兰·NL,Cloudflare,89.125.98.9:2087
109.199.126.6:443,115.73,113.62,0.00,29.43,FR,法国·FR,Cloudflare,109.199.126.6:443
195.58.38.9:443,116.31,114.00,0.00,15.94,DE,德国·DE,Cloudflare,
144.31.224.75:443,116.72,113.52,0.00,28.12,NL,荷兰·NL,Cloudflare,144.31.224.75:443
194.154.29.139:8443,116.87,113.54,0.00,15.39,CH,瑞士·CH,Cloudflare,194.154.29.139:8443
93.185.163.6:443,117.22,113.27,0.00,12.53,NL,荷兰·NL,Cloudflare,
45.95.235.83:443,117.58,113.95,0.00,186.15,DE,德国·DE,Cloudflare,
2.26.250.20:443,117.96,112.79,0.00,22.32,DE,德国·DE,Cloudflare,2.26.250.20:443
147.90.229.164:443,118.59,114.82,0.00,27.35,NL,荷兰·NL,Cloudflare,147.90.229.164:443
199.68.196.67:443,118.64,113.38,0.00,23.48,CH,瑞士·CH,Cloudflare,
144.31.91.100:443,118.73,113.19,0.00,38.62,NL,荷兰·NL,Cloudflare,144.31.91.100:443
13.140.156.31:8443,118.95,116.50,0.00,25.16,FR,法国·FR,Cloudflare,13.140.156.31:8443
194.154.30.254:443,119.61,116.84,0.00,26.06,DE,德国·DE,Cloudflare,194.154.30.254:443
147.45.114.52:443,119.65,112.85,0.00,33.56,NL,荷兰·NL,Cloudflare,
31.25.88.173:443,120.06,116.17,0.00,27.35,DE,德国·DE,Cloudflare,
163.172.157.185:443,121.34,120.18,0.00,520.09,FR,法国·FR,Cloudflare,
89.19.211.65:443,121.48,116.01,0.00,2434.71,DE,德国·DE,Cloudflare,
135.125.100.97:8443,121.50,115.94,0.00,35.76,FR,法国·FR,Cloudflare,135.125.100.97:8443
31.57.190.96:443,121.63,115.44,0.00,30.39,ES,西班牙·ES,Cloudflare,31.57.190.96:443
185.223.82.230:443,121.65,117.81,0.00,18.04,ES,西班牙·ES,Cloudflare,185.223.82.230:443
146.70.233.25:443,121.72,119.31,0.00,39.66,CH,瑞士·CH,Cloudflare,146.70.233.25:443
45.142.142.200:443,121.89,112.71,0.00,34.10,SE,瑞典·SE,Cloudflare,45.142.142.200:443
163.172.157.215:443,122.07,118.12,0.00,1622.26,FR,法国·FR,Cloudflare,
140.238.214.95:443,122.81,119.69,0.00,30.94,CH,瑞士·CH,Cloudflare,140.238.214.95:443
193.42.60.235:443,122.88,119.62,0.00,34.05,FR,法国·FR,Cloudflare,193.42.60.235:443
31.57.190.22:443,122.91,118.66,0.00,41.70,ES,西班牙·ES,Cloudflare,
51.195.45.195:443,122.91,119.98,0.00,1077.10,DE,德国·DE,Cloudflare,
144.31.219.68:2053,122.95,115.44,0.00,36.05,DE,德国·DE,Cloudflare,144.31.219.68:2053
45.142.140.132:443,122.98,117.01,0.00,31.38,SE,瑞典·SE,Cloudflare,45.142.140.132:443
45.85.93.159:443,123.06,114.17,0.00,1292.39,CH,瑞士·CH,Cloudflare,
45.150.195.181:8443,123.36,113.45,0.00,32.49,ES,西班牙·ES,Cloudflare,
46.29.235.56:443,123.47,120.80,0.00,41.81,DK,丹麦·DK,Cloudflare,
91.90.193.24:443,123.53,119.80,0.00,33.30,CH,瑞士·CH,Cloudflare,91.90.193.24:443
80.78.25.208:443,123.64,116.27,0.00,39.09,SE,瑞典·SE,Cloudflare,80.78.25.208:443
193.17.183.169:8443,123.71,121.40,0.00,21.06,ES,西班牙·ES,Cloudflare,193.17.183.169:8443
179.237.100.143:2053,123.75,115.69,0.00,30.91,CH,瑞士·CH,Cloudflare,179.237.100.143:2053
80.211.250.20:8443,123.76,121.12,0.00,37.40,PL,波兰·PL,Cloudflare,80.211.250.20:8443
80.211.238.227:443,123.82,122.27,0.00,34.35,IT,意大利·IT,Cloudflare,80.211.238.227:443
202.50.55.76:443,124.24,120.48,0.00,35.71,NO,挪威·NO,Cloudflare,202.50.55.76:443
31.57.190.73:443,124.66,123.47,0.00,36.09,ES,西班牙·ES,Cloudflare,
178.105.137.225:443,124.67,122.76,0.00,31.52,DE,德国·DE,Cloudflare,
92.61.71.49:443,125.35,120.02,0.00,35.91,CZ,捷克·CZ,Cloudflare,
132.243.203.223:8443,125.37,120.11,0.00,42.67,AT,奥地利·AT,Cloudflare,132.243.203.223:8443
87.120.126.110:443,125.51,121.62,0.00,1135.26,DE,德国·DE,Cloudflare,
132.243.203.240:8443,125.59,123.38,0.00,41.24,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
185.146.234.91:443,125.61,118.32,0.00,33.18,GB,英国·GB,Cloudflare,
188.137.178.179:2053,125.61,124.15,0.00,40.75,PL,波兰·PL,Cloudflare,188.137.178.179:2053
194.32.107.150:443,125.67,117.75,0.00,38.24,NO,挪威·NO,Cloudflare,194.32.107.150:443
178.105.215.151:2053,125.72,122.50,0.00,24.75,DE,德国·DE,Cloudflare,
192.145.28.239:443,125.75,123.00,0.00,39.62,PL,波兰·PL,Cloudflare,192.145.28.239:443
132.243.203.211:8443,125.76,124.03,0.00,44.13,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
222.167.248.37:443,125.78,123.48,0.00,37.43,PL,波兰·PL,Cloudflare,
212.113.116.93:443,125.84,113.52,0.00,35.79,GB,英国·GB,Cloudflare,212.113.116.93:443
31.57.190.63:443,125.88,115.84,0.00,42.04,ES,西班牙·ES,Cloudflare,31.57.190.63:443
132.243.203.248:8443,125.94,120.47,0.00,37.21,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
94.177.160.180:443,125.98,120.77,0.00,44.24,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.226:8443,126.08,121.84,0.00,36.61,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
13.140.170.145:443,126.13,116.53,0.00,42.08,FR,法国·FR,Cloudflare,13.140.170.145:443
194.5.98.17:443,126.27,118.79,0.00,40.82,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.190.155.173:2083,127.10,124.81,0.00,43.10,NO,挪威·NO,Cloudflare,91.190.155.173:2083
80.211.250.20:2053,127.36,126.03,0.00,39.65,PL,波兰·PL,Cloudflare,80.211.250.20:2053
46.28.68.7:8443,127.41,119.04,0.00,39.01,IT,意大利·IT,Cloudflare,46.28.68.7:8443
195.133.92.20:443,127.81,123.36,0.00,34.63,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
195.72.61.22:443,128.75,117.93,0.00,44.62,SE,瑞典·SE,Cloudflare,195.72.61.22:443
138.201.155.84:443,128.77,125.36,0.00,13130.97,DE,德国·DE,Cloudflare,
185.253.46.98:443,128.79,120.46,0.00,33.77,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
193.181.212.101:443,128.80,124.15,0.00,42.78,DK,丹麦·DK,Cloudflare,193.181.212.101:443
193.180.211.155:443,128.82,125.40,0.00,39.64,DK,丹麦·DK,Cloudflare,193.180.211.155:443
77.37.97.211:2053,128.98,125.36,0.00,45.23,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
94.177.9.33:8443,129.10,125.80,0.00,46.24,AT,奥地利·AT,Cloudflare,94.177.9.33:8443
45.148.102.235:443,129.28,126.12,0.00,40.44,CH,瑞士·CH,Cloudflare,45.148.102.235:443
159.65.118.173:443,129.42,121.01,0.00,43.74,DE,德国·DE,Cloudflare,159.65.118.173:443
141.133.174.59:443,129.75,124.24,0.00,38.18,CZ,捷克·CZ,Cloudflare,
38.180.111.95:443,129.98,125.16,0.00,741.12,PL,波兰·PL,Cloudflare,
84.32.99.133:443,130.55,121.93,0.00,39.85,SE,瑞典·SE,Cloudflare,
193.181.215.4:8443,131.11,126.83,0.00,39.89,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
196.196.5.28:443,131.62,124.81,0.00,43.16,SE,瑞典·SE,Cloudflare,
45.95.232.113:8443,131.85,123.54,0.00,39.31,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
193.181.210.149:443,132.12,126.15,0.00,40.98,DK,丹麦·DK,Cloudflare,193.181.210.149:443
45.134.15.112:443,132.35,120.20,0.00,394.72,DE,德国·DE,Cloudflare,
46.28.68.7:443,132.72,128.48,0.00,39.62,IT,意大利·IT,Cloudflare,46.28.68.7:443
152.53.111.169:443,133.02,130.74,0.00,41.74,AT,奥地利·AT,Cloudflare,
38.180.109.174:443,133.15,129.41,0.00,41.79,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
140.235.37.203:443,133.34,132.65,0.00,30.60,JP,日本·JP,Cloudflare,140.235.37.203:443
195.246.230.125:443,133.35,126.24,0.00,39.94,IS,IS·IS,Cloudflare,
185.80.128.24:8443,133.57,128.70,0.00,36.13,LT,LT·LT,Cloudflare,
193.124.57.253:8443,133.97,133.18,0.00,39.88,CZ,捷克·CZ,Cloudflare,
5.101.114.88:8443,134.00,133.38,0.00,38.11,UN,未知·UN,Cloudflare,EE·EE
91.108.237.23:443,134.07,128.65,0.00,36.47,PL,波兰·PL,Cloudflare,91.108.237.23:443
45.137.181.120:443,134.42,133.07,0.00,1842.83,JP,日本·JP,Cloudflare,
91.242.163.179:2053,134.76,123.24,0.00,40.97,SK,SK·SK,Cloudflare,
195.246.231.187:8443,134.82,131.18,0.00,38.13,IS,IS·IS,Cloudflare,
195.58.137.118:443,134.89,128.34,0.00,43.21,PL,波兰·PL,Cloudflare,
167.179.113.206:443,135.30,132.56,0.00,42.07,JP,日本·JP,Cloudflare,
130.49.178.164:8443,135.33,132.01,0.00,40.19,SE,瑞典·SE,Cloudflare,130.49.178.164:8443
141.11.138.72:8443,135.35,134.36,0.00,40.88,JP,日本·JP,Cloudflare,
91.186.217.179:443,135.45,125.33,0.00,19.66,FI,芬兰·FI,Cloudflare,
91.219.236.221:443,135.74,121.76,0.00,78.72,HU,匈牙利·HU,Cloudflare,
94.142.255.115:443,135.83,131.54,0.00,40.84,PL,波兰·PL,Cloudflare,
82.40.37.125:8443,136.04,121.15,0.00,42.11,PL,波兰·PL,Cloudflare,82.40.37.125:8443
138.3.212.160:8443,136.05,132.89,0.00,36.82,JP,日本·JP,Cloudflare,138.3.212.160:8443
64.176.4.154:8443,136.15,134.17,0.00,42.16,CL,智利·CL,Cloudflare,
51.83.160.93:8443,136.27,133.93,0.00,39.54,PL,波兰·PL,Cloudflare,51.83.160.93:8443
77.221.141.10:443,136.30,127.94,0.00,31.14,GB,英国·GB,Cloudflare,77.221.141.10:443
169.40.2.233:8443,136.63,134.49,0.00,41.78,LV,LV·LV,Cloudflare,
195.123.244.28:443,136.70,126.78,0.00,42.92,CZ,捷克·CZ,Cloudflare,195.123.244.28:443
38.180.100.80:443,136.76,128.73,0.00,39.84,RS,RS·RS,Cloudflare,
46.8.96.124:443,137.24,127.70,0.00,35.86,FI,芬兰·FI,Cloudflare,46.8.96.124:443
38.244.190.206:443,137.45,132.41,0.00,41.16,RS,RS·RS,Cloudflare,
195.54.170.43:443,137.59,133.16,0.00,26.48,NO,挪威·NO,Cloudflare,195.54.170.43:443
139.162.75.44:443,137.60,134.42,0.00,40.79,JP,日本·JP,Cloudflare,139.162.75.44:443
185.80.129.84:443,137.66,133.40,0.00,10.30,LT,LT·LT,Cloudflare,
38.180.239.173:443,137.73,133.55,0.00,42.15,RS,RS·RS,Cloudflare,
5.101.115.69:8443,138.07,135.91,0.00,36.72,UN,未知·UN,Cloudflare,EE·EE
77.73.71.6:8443,138.16,132.73,0.00,37.24,LV,LV·LV,Cloudflare,
103.71.23.164:443,138.26,129.51,0.00,39.40,FI,芬兰·FI,Cloudflare,
5.34.210.234:443,138.75,132.97,0.00,39.10,LV,LV·LV,Cloudflare,
38.180.164.234:443,138.84,129.74,0.00,42.99,EE,EE·EE,Cloudflare,
80.79.121.41:443,139.20,123.91,0.00,38.73,EE,EE·EE,Cloudflare,
185.80.128.20:443,139.26,133.88,0.00,37.41,LT,LT·LT,Cloudflare,
185.36.141.193:443,139.62,130.54,0.00,38.23,EE,EE·EE,Cloudflare,
179.255.190.5:443,139.91,129.35,0.00,36.71,IT,意大利·IT,Cloudflare,179.255.190.5:443
94.183.235.247:8443,140.11,129.51,0.00,42.80,LV,LV·LV,Cloudflare,
8.222.84.103:443,140.46,138.66,0.00,35.35,JP,日本·JP,Cloudflare,
103.71.22.129:443,140.90,129.55,0.00,35.97,FI,芬兰·FI,Cloudflare,103.71.22.129:443
91.215.153.145:443,141.05,134.84,0.00,9125.24,BG,保加利亚·BG,Cloudflare,
38.180.253.71:443,141.11,133.10,0.00,38.19,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
185.105.108.92:8443,141.24,139.08,0.00,47.12,RS,RS·RS,Cloudflare,
91.186.217.94:443,141.31,127.83,0.00,42.21,FI,芬兰·FI,Cloudflare,
89.147.110.247:8443,141.39,135.75,0.00,37.67,IS,IS·IS,Cloudflare,
85.204.107.40:8443,141.52,134.38,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
185.48.250.113:8443,142.15,139.98,0.00,31.74,RS,RS·RS,Cloudflare,
85.209.157.33:443,142.23,138.27,0.00,38.74,IL,以色列·IL,Cloudflare,85.209.157.33:443
185.214.99.241:443,142.33,140.59,0.00,40.79,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
103.249.134.29:443,142.33,139.31,0.00,35.33,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
46.226.160.92:8443,142.34,132.00,0.00,40.40,FI,芬兰·FI,Cloudflare,
193.142.58.170:8443,142.34,138.61,0.00,37.60,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
178.253.31.60:443,142.64,135.11,0.00,37.93,FI,芬兰·FI,Cloudflare,178.253.31.60:443
5.34.209.198:443,142.69,137.24,0.00,40.94,LV,LV·LV,Cloudflare,
62.60.151.252:8443,143.08,131.58,0.00,38.14,FI,芬兰·FI,Cloudflare,
212.6.44.140:443,143.67,136.04,0.00,40.32,LV,LV·LV,Cloudflare,
217.217.227.126:443,143.70,140.67,0.00,38.96,BG,保加利亚·BG,Cloudflare,217.217.227.126:443
13.140.29.45:443,143.72,142.35,0.00,32.78,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
144.31.217.95:443,143.82,137.69,0.00,36.49,NO,挪威·NO,Cloudflare,144.31.217.95:443
89.125.201.241:443,143.87,139.46,0.00,31.58,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
91.210.166.221:443,144.30,135.13,0.00,39.43,BG,保加利亚·BG,Cloudflare,
148.253.214.189:8443,144.40,138.98,0.00,38.99,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
178.214.211.48:8443,144.47,142.92,0.00,38.17,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
45.39.241.116:443,144.58,141.20,0.00,41.92,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
80.71.159.199:8443,145.13,135.22,0.00,34.99,BY,BY·BY,Cloudflare,
157.151.4.93:443,145.26,144.08,0.00,39.94,BR,巴西·BR,Cloudflare,157.151.4.93:443
38.180.79.9:443,145.36,142.34,0.00,27.53,BR,巴西·BR,Cloudflare,
31.56.204.117:443,145.46,139.32,0.00,33.35,LV,LV·LV,Cloudflare,
5.178.96.130:8443,146.38,140.68,0.00,40.01,LV,LV·LV,Cloudflare,
109.120.185.18:443,146.56,137.31,0.00,38.81,FI,芬兰·FI,Cloudflare,
77.91.69.141:8443,147.17,144.70,0.00,38.83,IL,以色列·IL,Cloudflare,
89.125.116.214:8443,147.20,137.11,0.00,39.52,FI,芬兰·FI,Cloudflare,
91.215.153.55:443,147.38,145.73,0.00,674.94,BG,保加利亚·BG,Cloudflare,
173.242.63.235:8443,147.48,146.40,0.00,39.69,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
134.255.210.74:443,148.23,138.32,0.00,33.85,CY,CY·CY,Cloudflare,
168.100.9.135:443,148.33,146.79,0.00,39.43,NL,荷兰·NL,Cloudflare,
64.188.82.141:8443,149.65,139.07,0.00,39.81,EE,EE·EE,Cloudflare,
89.125.201.110:2053,149.76,138.88,0.00,38.21,RO,罗马尼亚·RO,Cloudflare,
46.29.234.91:8443,150.46,143.45,0.00,29.85,LT,LT·LT,Cloudflare,
103.102.229.28:443,151.48,144.83,0.00,36.39,RO,罗马尼亚·RO,Cloudflare,103.102.229.28:443
85.204.107.39:8443,152.35,138.53,0.00,40.31,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
62.60.252.216:443,152.54,148.02,0.00,36.67,FI,芬兰·FI,Cloudflare,62.60.252.216:443
45.95.203.214:2053,153.05,148.26,0.00,37.53,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
213.111.177.107:443,153.62,140.59,0.00,41.41,CY,CY·CY,Cloudflare,
45.136.5.132:443,154.26,152.00,0.00,36.07,TR,土耳其·TR,Cloudflare,45.136.5.132:443
194.55.235.11:8443,154.51,149.39,0.00,38.41,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
158.247.210.172:443,154.79,152.74,0.00,38.30,KR,韩国·KR,Cloudflare,158.247.210.172:443
43.133.251.155:443,155.78,153.68,0.00,23.33,KR,韩国·KR,Cloudflare,
132.145.91.181:8443,155.78,153.95,0.00,37.67,KR,韩国·KR,Cloudflare,132.145.91.181:8443
38.54.59.70:443,155.92,145.15,0.00,35.39,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.153.198.86:443,156.12,152.52,0.00,35.68,MD,MD·MD,Cloudflare,
140.238.15.158:443,156.22,154.78,0.00,34.02,KR,韩国·KR,Cloudflare,
146.56.167.171:443,156.22,154.96,0.00,33.69,KR,韩国·KR,Cloudflare,146.56.167.171:443
43.155.134.179:443,156.48,153.86,0.00,18.92,KR,韩国·KR,Cloudflare,
45.93.30.168:443,156.48,155.63,0.00,23.62,KR,韩国·KR,Cloudflare,45.93.30.168:443
82.146.38.97:8443,156.86,152.58,0.00,35.76,RU,俄罗斯·RU,Cloudflare,82.146.38.97:8443
194.55.235.205:443,158.13,148.77,0.00,37.52,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
185.170.10.170:8443,158.63,153.74,0.00,37.39,RU,俄罗斯·RU,Cloudflare,
45.140.169.29:443,160.56,156.45,0.00,363.39,RU,俄罗斯·RU,Cloudflare,
114.23.136.104:443,160.74,159.04,0.00,36.93,NZ,NZ·NZ,Cloudflare,
212.192.6.66:443,161.78,155.60,0.00,19.75,TR,土耳其·TR,Cloudflare,212.192.6.66:443
158.160.38.235:443,162.45,153.46,0.00,401.07,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,162.90,160.81,0.00,25.56,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
151.242.188.209:443,164.19,163.30,0.00,24.20,TW,台·湾·TW,Cloudflare,
43.174.195.1:443,164.56,162.58,0.00,38.55,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
192.71.27.237:443,164.92,161.75,0.00,32.83,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.198.108.211:2053,165.87,163.10,0.00,33.66,AM,AM·AM,Cloudflare,
155.103.70.240:2083,165.99,163.28,0.00,31.44,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
161.29.46.212:443,166.38,162.50,0.00,16.53,NZ,NZ·NZ,Cloudflare,
185.128.106.251:443,171.74,150.07,0.00,20.23,RU,俄罗斯·RU,Cloudflare,
45.66.130.167:443,171.87,165.07,0.00,33.05,JP,日本·JP,Cloudflare,
206.168.133.137:443,173.26,172.04,0.00,33.54,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
201.24.126.250:8443,174.46,160.25,0.00,25.34,RU,俄罗斯·RU,Cloudflare,201.24.126.250:8443
202.125.16.41:8443,175.42,174.86,0.00,26.26,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
82.27.11.11:443,177.92,177.06,0.00,29.59,HK,香港·HK,Cloudflare,
45.202.246.91:8443,178.51,176.47,0.00,32.66,MO,MO·MO,Cloudflare,
47.239.69.103:443,179.59,178.11,0.00,1773.97,HK,香港·HK,Cloudflare,
58.152.26.128:443,179.76,178.07,0.00,223.55,HK,香港·HK,Cloudflare,
222.167.138.95:8443,181.06,179.33,0.00,32.23,HK,香港·HK,Cloudflare,222.167.138.95:8443
16.163.174.115:443,181.69,180.47,0.00,33.32,HK,香港·HK,Cloudflare,
38.244.154.141:443,189.74,144.58,0.00,40.06,EE,EE·EE,Cloudflare,
94.154.128.132:443,192.12,191.46,0.00,31.41,UZ,UZ·UZ,Cloudflare,
156.154.245.83:443,193.17,186.76,0.00,31.41,AE,阿联酋·AE,Cloudflare,156.154.245.83:443
43.160.203.174:443,196.84,195.37,0.00,29.93,SG,新加坡·SG,Cloudflare,
84.235.255.82:443,197.64,196.91,0.00,24.12,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
104.248.152.221:443,197.81,196.29,0.00,30.63,SG,新加坡·SG,Cloudflare,104.248.152.221:443
101.32.169.108:443,197.85,195.50,0.00,12.24,SG,新加坡·SG,Cloudflare,101.32.169.108:443
178.128.90.108:443,197.85,195.89,0.00,30.51,SG,新加坡·SG,Cloudflare,178.128.90.108:443
168.144.128.35:443,197.98,195.51,0.00,28.55,SG,新加坡·SG,Cloudflare,168.144.128.35:443
8.222.195.237:443,198.04,196.69,0.00,42.33,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,198.68,196.16,0.00,29.82,SG,新加坡·SG,Cloudflare,
8.222.195.137:443,199.44,197.87,0.00,51.45,SG,新加坡·SG,Cloudflare,
160.191.77.194:443,200.12,196.98,0.00,29.56,SG,新加坡·SG,Cloudflare,160.191.77.194:443
8.222.195.254:443,201.14,196.79,0.00,1751.09,SG,新加坡·SG,Cloudflare,
213.155.29.242:443,201.56,192.61,0.00,21.05,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,201.92,199.29,0.00,27.83,KG,KG·KG,Cloudflare,
45.10.40.150:443,202.60,194.28,0.00,22.27,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,203.03,200.20,0.00,29.30,KG,KG·KG,Cloudflare,
47.250.212.59:2053,204.13,201.42,0.00,32.01,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,205.32,202.68,0.00,31.75,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
172.232.246.133:8443,211.56,209.11,0.00,29.55,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
