目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.22.211.155:8443,161.62,154.86,0.00,18.63,EE,EE·EE,Cloudflare,
194.31.204.198:443,161.78,153.64,0.00,31.09,NL,荷兰·NL,Cloudflare,194.31.204.198:443
132.243.203.216:8443,161.79,159.88,0.00,29.92,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
18.142.104.237:443,161.93,161.73,0.00,18.20,SG,新加坡·SG,Cloudflare,18.142.104.237:443
38.180.108.148:443,161.94,159.31,0.00,33.43,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
80.211.24.32:443,162.05,159.57,0.00,30.00,IT,意大利·IT,Cloudflare,80.211.24.32:443
5.101.118.52:443,162.12,160.12,0.00,32.63,UN,未知·UN,Cloudflare,EE·EE
46.36.221.203:443,162.16,161.79,0.00,27.13,UN,未知·UN,Cloudflare,EE·EE
5.35.103.185:8443,162.18,158.51,0.00,32.61,SK,SK·SK,Cloudflare,
91.196.161.66:8443,162.36,161.12,0.00,33.53,PL,波兰·PL,Cloudflare,
18.143.179.107:443,162.42,161.12,0.00,18.40,SG,新加坡·SG,Cloudflare,18.143.179.107:443
152.53.19.28:8443,162.65,158.36,0.00,32.74,AT,奥地利·AT,Cloudflare,152.53.19.28:8443
31.133.0.124:2053,162.85,161.41,0.00,33.41,PL,波兰·PL,Cloudflare,31.133.0.124:2053
103.71.23.39:443,163.02,162.25,0.00,26.79,FI,芬兰·FI,Cloudflare,
152.67.104.23:443,163.06,161.78,0.00,29.44,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
185.121.12.28:2053,163.09,156.04,0.00,21.99,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
178.253.31.99:443,163.27,162.56,0.00,28.46,FI,芬兰·FI,Cloudflare,178.253.31.99:443
45.59.124.39:443,163.50,161.74,0.00,30.82,CH,瑞士·CH,Cloudflare,45.59.124.39:443
178.128.223.148:443,163.84,161.64,0.00,35.18,SG,新加坡·SG,Cloudflare,178.128.223.148:443
188.253.20.190:443,164.10,163.54,0.00,27.52,UN,未知·UN,Cloudflare,LV·LV
92.118.150.93:8443,164.26,162.99,0.00,31.37,PL,波兰·PL,Cloudflare,92.118.150.93:8443
216.173.69.202:443,164.51,163.78,0.00,27.91,LV,LV·LV,Cloudflare,
188.253.21.84:2096,164.56,163.65,0.00,32.85,LV,LV·LV,Cloudflare,
37.9.171.189:443,164.62,160.84,0.00,32.94,UN,未知·UN,Cloudflare,SK·SK
188.253.19.202:2053,164.64,163.69,0.00,29.25,LV,LV·LV,Cloudflare,
103.71.23.244:443,164.72,162.70,0.00,28.64,FI,芬兰·FI,Cloudflare,
194.180.189.194:443,164.72,163.31,0.00,10.04,FI,芬兰·FI,Cloudflare,194.180.189.194:443
188.215.31.18:443,164.81,163.51,0.00,32.91,LV,LV·LV,Cloudflare,
45.38.143.54:2053,165.03,163.69,0.00,31.65,FI,芬兰·FI,Cloudflare,
31.59.41.182:8443,165.04,163.80,0.00,34.09,LV,LV·LV,Cloudflare,
83.147.192.104:443,165.23,161.86,0.00,32.44,FI,芬兰·FI,Cloudflare,
185.36.140.86:2083,165.38,163.64,0.00,23.24,EE,EE·EE,Cloudflare,
83.147.252.215:443,165.47,161.51,0.00,30.57,FI,芬兰·FI,Cloudflare,
2.27.170.209:443,165.61,163.50,0.00,33.67,EE,EE·EE,Cloudflare,
47.250.81.46:2087,165.77,165.51,0.00,27.87,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
54.37.139.89:8443,165.83,165.44,0.00,28.26,PL,波兰·PL,Cloudflare,54.37.139.89:8443
195.54.170.43:443,165.87,164.38,0.00,29.06,NO,挪威·NO,Cloudflare,195.54.170.43:443
84.208.211.208:8443,165.92,161.44,0.00,25.43,NO,挪威·NO,Cloudflare,84.208.211.208:8443
47.250.212.59:443,165.98,165.44,0.00,33.15,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
31.59.41.76:2053,166.09,163.88,0.00,17.67,LV,LV·LV,Cloudflare,
51.68.141.223:443,166.11,164.35,0.00,27.26,PL,波兰·PL,Cloudflare,51.68.141.223:443
91.219.236.99:443,166.18,164.14,0.00,24.75,HU,匈牙利·HU,Cloudflare,
146.59.19.208:2053,166.56,164.37,0.00,29.46,PL,波兰·PL,Cloudflare,146.59.19.208:2053
191.44.32.253:443,166.77,166.15,0.00,19.28,UN,未知·UN,Cloudflare,BY·BY
91.149.167.147:8443,166.80,166.48,0.00,26.34,BY,BY·BY,Cloudflare,
217.12.207.29:8443,167.17,166.44,0.00,30.47,PL,波兰·PL,Cloudflare,217.12.207.29:8443
192.9.175.224:443,167.25,162.09,0.00,33.45,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
46.226.161.89:443,167.73,164.65,0.00,31.30,SE,瑞典·SE,Cloudflare,46.226.161.89:443
64.176.12.48:443,167.76,167.38,0.00,30.77,CL,智利·CL,Cloudflare,64.176.12.48:443
64.176.9.170:8443,167.78,167.62,0.00,31.45,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.15.110:2053,167.79,167.45,0.00,30.65,CL,智利·CL,Cloudflare,64.176.15.110:2053
104.253.18.221:443,168.11,165.84,0.00,30.58,UN,未知·UN,Cloudflare,LV·LV
193.233.216.219:8443,168.18,167.88,0.00,31.38,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
185.221.199.75:443,168.25,167.40,0.00,30.23,RU,俄罗斯·RU,Cloudflare,185.221.199.75:443
89.37.192.32:443,168.27,166.33,0.00,30.79,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
104.253.25.143:2053,168.38,167.88,0.00,31.35,LV,LV·LV,Cloudflare,
138.124.25.250:443,168.68,164.11,0.00,30.44,GB,英国·GB,Cloudflare,138.124.25.250:443
138.124.124.97:443,168.81,162.36,0.00,30.95,SE,瑞典·SE,Cloudflare,
89.169.34.174:443,169.12,162.18,0.00,30.05,SE,瑞典·SE,Cloudflare,89.169.34.174:443
178.214.211.99:443,169.22,168.72,0.00,32.45,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
139.84.197.94:443,169.31,168.85,0.00,30.68,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
85.206.161.200:443,169.59,167.49,0.00,27.26,LT,LT·LT,Cloudflare,
139.84.202.177:2096,169.72,169.09,0.00,31.22,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
82.117.255.207:443,169.88,168.21,0.00,24.58,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
62.60.159.239:8443,170.06,161.90,0.00,32.62,FI,芬兰·FI,Cloudflare,
176.74.219.73:8443,170.28,166.18,0.00,24.85,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
91.215.154.88:443,170.40,169.56,0.00,26.09,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
83.147.192.5:443,170.43,161.84,0.00,30.03,FI,芬兰·FI,Cloudflare,83.147.192.5:443
169.40.15.217:443,170.50,170.15,0.00,31.88,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
209.131.70.51:443,170.61,170.08,0.00,24.48,EE,EE·EE,Cloudflare,
194.135.91.96:443,170.67,169.18,0.00,22.78,UN,未知·UN,Cloudflare,LT·LT
185.214.99.241:8443,170.85,170.33,0.00,32.45,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
185.48.250.138:443,170.91,167.45,0.00,27.89,UN,未知·UN,Cloudflare,RS·RS
82.118.18.202:443,171.24,170.86,0.00,33.73,BG,保加利亚·BG,Cloudflare,
62.77.158.164:8443,171.39,168.82,0.00,32.16,LT,LT·LT,Cloudflare,
91.215.152.141:8443,171.40,169.85,0.00,11.20,BG,保加利亚·BG,Cloudflare,91.215.152.141:8443
185.162.10.111:8443,171.49,171.25,0.00,24.26,BG,保加利亚·BG,Cloudflare,
91.247.36.168:443,171.94,169.67,0.00,32.19,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
85.193.91.197:443,172.23,171.31,0.00,351.12,RU,俄罗斯·RU,Cloudflare,
188.214.39.175:443,172.28,172.02,0.00,33.21,LV,LV·LV,Cloudflare,
173.242.63.235:8443,172.38,170.18,0.00,33.67,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
77.110.96.144:443,172.39,164.51,0.00,29.49,SE,瑞典·SE,Cloudflare,77.110.96.144:443
139.100.226.187:8443,172.64,168.92,0.00,28.96,RU,俄罗斯·RU,Cloudflare,139.100.226.187:8443
185.105.108.92:8443,172.88,167.95,0.00,36.29,RS,RS·RS,Cloudflare,
43.169.19.179:443,173.49,173.22,0.00,36.38,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
91.238.105.102:443,173.73,173.32,0.00,32.75,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
154.26.156.24:443,174.70,174.39,0.00,31.20,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
202.155.95.132:443,174.83,173.06,0.00,33.44,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
103.31.77.108:2053,174.99,157.31,0.00,19.68,PL,波兰·PL,Cloudflare,103.31.77.108:2053
152.89.28.215:443,174.99,173.10,0.00,33.32,BG,保加利亚·BG,Cloudflare,
185.203.119.26:2053,175.76,172.98,0.00,32.01,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.165.169.208:443,176.76,175.24,0.00,29.75,RO,罗马尼亚·RO,Cloudflare,
185.203.116.174:443,176.98,173.02,0.00,26.86,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
213.218.160.100:2087,177.08,175.49,0.00,33.33,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
45.39.241.116:443,178.10,173.77,0.00,25.32,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
65.21.158.73:443,178.30,175.56,0.00,29.16,FI,芬兰·FI,Cloudflare,65.21.158.73:443
77.91.69.141:8443,178.81,177.57,0.00,29.19,IL,以色列·IL,Cloudflare,77.91.69.141:8443
94.131.123.74:443,179.51,178.00,0.00,27.71,TR,土耳其·TR,Cloudflare,
152.89.218.135:443,179.57,177.55,0.00,30.56,RU,俄罗斯·RU,Cloudflare,
62.133.63.124:443,181.02,179.85,0.00,32.44,TR,土耳其·TR,Cloudflare,
185.113.223.183:8443,181.07,179.80,0.00,30.90,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
94.103.188.145:443,181.08,179.96,0.00,25.58,MD,MD·MD,Cloudflare,
216.238.110.198:8443,181.32,178.67,0.00,32.72,BR,巴西·BR,Cloudflare,216.238.110.198:8443
45.150.108.59:443,181.39,177.98,0.00,31.35,IL,以色列·IL,Cloudflare,45.150.108.59:443
194.113.38.229:443,181.55,178.91,0.00,34.46,FI,芬兰·FI,Cloudflare,194.113.38.229:443
146.235.59.153:8443,181.76,181.43,0.00,25.84,BR,巴西·BR,Cloudflare,146.235.59.153:8443
62.133.63.127:443,181.98,180.53,0.00,31.44,TR,土耳其·TR,Cloudflare,
193.169.228.116:443,182.22,180.46,0.00,31.74,IL,以色列·IL,Cloudflare,193.169.228.116:443
157.85.105.126:443,182.24,181.84,0.00,31.84,TH,泰国·TH,Cloudflare,157.85.105.126:443
185.219.132.27:443,182.36,179.83,0.00,28.05,TR,土耳其·TR,Cloudflare,185.219.132.27:443
188.132.232.192:8443,182.48,179.64,0.00,26.76,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
158.160.38.235:443,182.78,180.02,0.00,158.10,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,183.42,181.40,0.00,29.77,BR,巴西·BR,Cloudflare,38.180.79.9:443
37.221.79.54:8443,184.04,182.09,0.00,28.09,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
93.123.39.44:8443,184.16,158.89,0.00,30.00,EE,EE·EE,Cloudflare,
ct.877774.xyz:443,186.30,181.79,0.00,168.14,CA,加拿大·CA,Cloudflare,
185.255.95.171:443,186.95,184.24,0.00,30.15,TR,土耳其·TR,Cloudflare,
158.160.38.92:443,187.35,179.30,0.00,79.99,RU,俄罗斯·RU,Cloudflare,
217.26.29.24:443,187.47,172.28,0.00,29.14,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,187.50,177.41,0.00,27.74,GR,希腊·GR,Cloudflare,91.250.248.68:443
194.58.109.135:443,189.22,187.90,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
103.15.91.174:443,189.42,188.87,0.00,18.55,VN,越南·VN,Cloudflare,103.15.91.174:443
95.163.242.105:443,189.62,186.92,0.00,6883.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,190.07,185.95,0.00,525.40,RU,俄罗斯·RU,Cloudflare,
95.163.242.116:443,191.86,187.70,0.00,10.53,RU,俄罗斯·RU,Cloudflare,
89.169.170.230:8443,192.46,182.18,0.00,27.73,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
185.212.148.65:443,193.49,185.88,0.00,29.83,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
2.26.101.82:443,199.72,166.65,0.00,17.87,SE,瑞典·SE,Cloudflare,
2.56.206.214:2053,200.34,198.88,0.00,26.72,AM,AM·AM,Cloudflare,
5.253.29.241:2053,208.13,207.92,0.00,28.41,IN,印度·IN,Cloudflare,5.253.29.241:2053
5.253.28.108:443,208.22,207.83,0.00,23.34,IN,印度·IN,Cloudflare,
5.253.30.230:443,208.53,208.34,0.00,21.98,IN,印度·IN,Cloudflare,5.253.30.230:443
31.40.204.200:443,209.34,198.21,0.00,26.81,TR,土耳其·TR,Cloudflare,
37.233.81.105:443,211.08,210.60,0.00,15.92,KZ,KZ·KZ,Cloudflare,
94.131.83.5:8443,211.95,210.66,0.00,23.12,KZ,KZ·KZ,Cloudflare,
103.72.62.113:443,215.56,204.99,0.00,27.79,SG,新加坡·SG,Cloudflare,
64.227.146.37:443,219.80,219.27,0.00,26.79,IN,印度·IN,Cloudflare,64.227.146.37:443
168.144.91.212:443,220.10,219.27,0.00,26.29,IN,印度·IN,Cloudflare,168.144.91.212:443
143.110.178.130:443,220.61,219.32,0.00,25.36,IN,印度·IN,Cloudflare,143.110.178.130:443
45.136.58.223:443,221.00,215.48,0.00,24.41,KZ,KZ·KZ,Cloudflare,
193.36.38.222:443,224.41,224.19,0.00,28.81,MD,MD·MD,Cloudflare,
157.22.128.7:443,224.56,223.34,0.00,26.19,UZ,UZ·UZ,Cloudflare,
85.234.73.241:2087,224.66,217.64,0.00,26.60,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
176.12.77.119:443,225.09,220.47,0.00,23.37,KZ,KZ·KZ,Cloudflare,
84.235.245.75:8443,225.78,218.82,0.00,25.03,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
213.155.21.115:443,226.49,225.23,0.00,26.51,KZ,KZ·KZ,Cloudflare,
213.155.21.87:443,227.17,225.45,0.00,25.08,KZ,KZ·KZ,Cloudflare,
31.76.77.138:443,227.42,221.53,0.00,10.65,FI,芬兰·FI,Cloudflare,
213.155.29.228:443,228.45,222.90,0.00,21.86,KZ,KZ·KZ,Cloudflare,
194.55.166.65:443,230.09,192.39,0.00,16.82,CY,CY·CY,Cloudflare,
203.69.248.40:33699,233.88,213.85,0.00,32.22,TW,台·湾·TW,Cloudflare,
95.174.68.155:2083,235.26,227.66,0.00,21.70,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
91.243.86.18:443,236.47,187.73,0.00,23.24,RU,俄罗斯·RU,Cloudflare,91.243.86.18:443
139.84.168.252:2053,258.71,256.69,0.00,22.57,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.244.9:443,277.28,276.97,0.00,21.00,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.236.69:443,277.48,277.27,0.00,21.07,ZA,南非·ZA,Cloudflare,139.84.236.69:443
