目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.132.192.190:2053,130.88,125.09,0.00,42.32,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
109.107.189.6:443,131.03,125.62,0.00,42.21,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
194.55.166.65:2087,132.85,131.21,0.00,19.52,CY,CY·CY,Cloudflare,
95.163.242.82:443,133.43,129.87,0.00,13.06,RU,俄罗斯·RU,Cloudflare,
31.40.204.200:443,133.72,127.22,0.00,41.29,TR,土耳其·TR,Cloudflare,31.40.204.200:443
194.55.164.154:8443,133.90,131.39,0.00,27.90,CY,CY·CY,Cloudflare,
194.55.166.65:443,134.87,134.65,0.00,14.84,CY,CY·CY,Cloudflare,
185.205.187.139:443,137.99,134.92,0.00,19.85,CY,CY·CY,Cloudflare,
192.71.27.237:443,139.47,137.77,0.00,40.33,IL,以色列·IL,Cloudflare,192.71.27.237:443
168.100.9.20:443,139.82,134.75,0.00,451.50,NL,荷兰·NL,Cloudflare,
91.198.108.211:2053,140.19,137.40,0.00,36.79,AM,AM·AM,Cloudflare,
5.188.21.38:8443,142.90,141.75,0.00,37.59,EE,EE·EE,Cloudflare,
91.198.109.35:2053,150.04,147.71,0.00,27.88,AM,AM·AM,Cloudflare,
91.239.206.65:2053,151.68,150.24,0.00,28.66,GE,GE·GE,Cloudflare,
181.215.15.92:443,152.33,150.16,0.00,33.79,GE,GE·GE,Cloudflare,
213.155.22.169:8443,154.96,152.91,0.00,29.49,KZ,KZ·KZ,Cloudflare,
13.230.41.144:443,157.62,156.81,0.00,18.85,JP,日本·JP,Cloudflare,
191.223.221.102:443,157.67,156.34,0.00,36.15,JP,日本·JP,Cloudflare,191.223.221.102:443
141.147.176.154:443,157.85,156.88,0.00,30.28,JP,日本·JP,Cloudflare,141.147.176.154:443
45.137.181.135:443,157.88,156.55,0.00,1786.13,JP,日本·JP,Cloudflare,
45.192.200.136:443,158.25,156.78,0.00,36.44,JP,日本·JP,Cloudflare,45.192.200.136:443
45.192.203.120:8443,158.43,158.13,0.00,36.18,JP,日本·JP,Cloudflare,
5.34.222.227:443,158.46,157.92,0.00,35.62,JP,日本·JP,Cloudflare,
45.137.181.80:443,158.80,157.40,0.00,10.34,JP,日本·JP,Cloudflare,
5.104.83.202:443,162.71,159.64,0.00,33.45,JP,日本·JP,Cloudflare,
64.204.49.136:443,165.96,163.79,0.00,34.33,JP,日本·JP,Cloudflare,64.204.49.136:443
46.247.41.93:8443,168.17,167.14,0.00,27.44,KZ,KZ·KZ,Cloudflare,
31.130.152.102:443,170.32,168.11,0.00,25.85,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,170.74,163.08,0.00,29.58,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
213.111.149.58:8443,172.46,169.21,0.00,21.96,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
84.235.250.237:443,173.68,172.27,0.00,27.84,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
20.174.15.226:443,174.45,169.69,0.00,26.99,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
85.237.211.194:8443,174.47,171.50,0.00,11.21,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
172.86.76.208:443,178.32,171.74,0.00,32.30,AE,阿联酋·AE,Cloudflare,172.86.76.208:443
109.248.199.113:8443,178.62,170.94,0.00,24.83,KZ,KZ·KZ,Cloudflare,
5.180.20.134:443,178.89,177.10,0.00,25.90,KZ,KZ·KZ,Cloudflare,
152.70.239.74:443,183.72,180.89,0.00,25.64,KR,韩国·KR,Cloudflare,
43.128.147.224:443,185.22,180.54,0.00,18.66,KR,韩国·KR,Cloudflare,43.128.147.224:443
3.34.99.151:443,185.84,184.16,0.00,25.48,KR,韩国·KR,Cloudflare,3.34.99.151:443
3.34.141.95:443,185.89,184.43,0.00,26.91,KR,韩国·KR,Cloudflare,3.34.141.95:443
54.180.95.74:443,185.90,183.48,0.00,25.43,KR,韩国·KR,Cloudflare,
15.165.10.82:443,186.70,184.39,0.00,26.47,KR,韩国·KR,Cloudflare,15.165.10.82:443
3.35.137.219:443,188.07,184.95,0.00,25.27,KR,韩国·KR,Cloudflare,3.35.137.219:443
43.202.1.219:443,188.43,186.10,0.00,25.05,KR,韩国·KR,Cloudflare,43.202.1.219:443
52.79.123.68:443,188.54,186.17,0.00,22.10,KR,韩国·KR,Cloudflare,52.79.123.68:443
5.253.28.110:443,188.60,183.15,0.00,25.65,IN,印度·IN,Cloudflare,5.253.28.110:443
43.202.4.66:443,188.63,184.06,0.00,28.40,KR,韩国·KR,Cloudflare,
54.180.236.101:443,188.82,186.94,0.00,25.25,KR,韩国·KR,Cloudflare,
154.40.60.193:443,189.37,188.08,0.00,28.84,TW,台·湾·TW,Cloudflare,
43.202.100.171:443,189.50,183.97,0.00,24.39,KR,韩国·KR,Cloudflare,43.202.100.171:443
103.137.22.71:443,189.74,187.65,0.00,25.42,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,189.91,189.71,0.00,29.09,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,190.59,188.09,0.00,29.33,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,190.65,190.03,0.00,29.08,TW,台·湾·TW,Cloudflare,
5.253.28.245:443,191.59,188.65,0.00,21.88,IN,印度·IN,Cloudflare,5.253.28.245:443
114.32.9.249:443,193.17,191.89,0.00,17.61,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,194.16,190.67,0.00,23.82,AU,澳大利亚·AU,Cloudflare,
125.227.162.95:443,194.36,194.06,0.00,14.45,TW,台·湾·TW,Cloudflare,
209.38.22.182:443,194.74,191.23,0.00,23.11,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
170.64.175.13:443,195.80,195.28,0.00,28.09,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
172.105.161.46:443,196.69,190.81,0.00,23.71,AU,澳大利亚·AU,Cloudflare,172.105.161.46:443
170.64.245.159:443,197.51,190.49,0.00,28.00,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,199.72,191.18,0.00,24.44,AU,澳大利亚·AU,Cloudflare,
168.144.91.212:443,200.26,194.34,0.00,26.85,IN,印度·IN,Cloudflare,
82.27.116.56:8443,200.31,200.03,0.00,23.06,HK,香港·HK,Cloudflare,82.27.116.56:8443
219.76.13.177:443,202.37,200.30,0.00,24.60,HK,香港·HK,Cloudflare,
43.161.227.160:443,202.69,200.33,0.00,108.16,HK,香港·HK,Cloudflare,
58.152.26.50:443,202.99,200.62,0.00,218.81,HK,香港·HK,Cloudflare,
196.250.130.51:8443,203.49,203.01,0.00,30.12,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
152.175.5.161:443,203.96,199.79,0.00,28.82,HK,香港·HK,Cloudflare,
134.209.148.128:443,204.03,198.98,0.00,25.86,IN,印度·IN,Cloudflare,
68.64.176.28:443,205.13,203.23,0.00,166.97,HK,香港·HK,Cloudflare,
91.110.174.204:8443,206.35,201.16,0.00,27.59,HK,香港·HK,Cloudflare,
155.254.122.146:8443,206.68,199.98,0.00,28.21,HK,香港·HK,Cloudflare,
91.110.182.13:443,207.70,203.42,0.00,26.91,HK,香港·HK,Cloudflare,
192.9.175.224:443,207.90,200.52,0.00,27.66,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
139.84.174.65:443,208.18,206.29,0.00,28.56,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.139.219:443,208.60,207.55,0.00,28.11,IN,印度·IN,Cloudflare,139.84.139.219:443
139.84.166.44:443,209.32,204.92,0.00,28.41,IN,印度·IN,Cloudflare,
139.84.236.69:443,216.41,216.31,0.00,27.21,ZA,南非·ZA,Cloudflare,139.84.236.69:443
43.163.6.179:443,220.99,220.64,0.00,204.19,SG,新加坡·SG,Cloudflare,
104.248.145.46:443,221.34,220.89,0.00,26.51,SG,新加坡·SG,Cloudflare,104.248.145.46:443
213.35.100.31:47112,221.48,221.05,0.00,26.35,SG,新加坡·SG,Cloudflare,
18.139.163.28:443,221.51,220.57,0.00,22.52,SG,新加坡·SG,Cloudflare,18.139.163.28:443
18.141.237.52:443,221.52,220.55,0.00,26.92,SG,新加坡·SG,Cloudflare,
50.114.55.97:443,222.23,220.84,0.00,26.38,SG,新加坡·SG,Cloudflare,50.114.55.97:443
206.189.90.44:443,222.34,221.50,0.00,23.61,SG,新加坡·SG,Cloudflare,206.189.90.44:443
46.250.244.12:443,222.96,219.72,0.00,25.45,AU,澳大利亚·AU,Cloudflare,
149.118.131.245:443,223.03,222.44,0.00,26.31,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
54.179.38.190:443,223.44,222.29,0.00,27.74,SG,新加坡·SG,Cloudflare,54.179.38.190:443
172.197.160.176:443,225.28,224.35,0.00,25.73,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
23.27.240.217:443,227.80,227.01,0.00,25.33,MY,马来西亚·MY,Cloudflare,23.27.240.217:443
136.0.254.164:443,227.85,227.09,0.00,25.27,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
47.250.212.59:443,227.86,226.86,0.00,27.77,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
45.194.27.191:443,233.83,232.52,0.00,25.32,MY,马来西亚·MY,Cloudflare,
202.61.75.68:2053,234.69,233.14,0.00,25.14,MY,马来西亚·MY,Cloudflare,202.61.75.68:2053
147.139.189.225:443,234.78,234.16,0.00,22.39,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.173.1.153:8443,236.26,234.99,0.00,17.92,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
www.ntu.edu.sg:443,251.39,230.73,0.00,310.18,US,美国·US,Cloudflare,Ntu
38.54.81.111:443,255.97,254.24,0.00,22.70,PH,菲律宾·PH,Cloudflare,
88.218.95.171:8443,257.27,254.73,0.00,19.26,AM,AM·AM,Cloudflare,
