目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.76.22.46:2053,159.05,158.44,0.00,35.69,PL,波兰·PL,Cloudflare,31.76.22.46:2053
91.196.163.239:443,159.30,158.85,0.00,32.34,PL,波兰·PL,Cloudflare,91.196.163.239:443
195.133.92.20:443,159.53,155.65,0.00,26.18,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
95.85.229.60:8443,159.55,158.60,0.00,26.73,PL,波兰·PL,Cloudflare,95.85.229.60:8443
57.131.32.25:2053,159.70,156.53,0.00,25.45,IT,意大利·IT,Cloudflare,57.131.32.25:2053
104.143.0.180:443,159.93,155.54,0.00,35.53,AT,奥地利·AT,Cloudflare,104.143.0.180:443
45.143.200.102:443,160.03,157.95,0.00,30.27,CH,瑞士·CH,Cloudflare,45.143.200.102:443
121.127.33.246:443,160.18,156.83,0.00,26.63,SE,瑞典·SE,Cloudflare,121.127.33.246:443
132.243.203.246:8443,160.28,157.98,0.00,31.69,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,160.48,155.32,0.00,25.61,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
57.131.35.117:443,160.75,156.62,0.00,28.43,IT,意大利·IT,Cloudflare,57.131.35.117:443
132.243.245.227:443,160.88,156.53,0.00,34.90,AT,奥地利·AT,Cloudflare,
113.30.151.151:8443,160.88,158.79,0.00,28.37,IT,意大利·IT,Cloudflare,113.30.151.151:8443
132.243.245.80:443,160.97,155.52,0.00,23.96,AT,奥地利·AT,Cloudflare,132.243.245.80:443
179.43.156.121:443,161.45,157.29,0.00,25.83,CH,瑞士·CH,Cloudflare,179.43.156.121:443
158.173.195.104:443,161.47,159.88,0.00,24.37,NL,荷兰·NL,Cloudflare,
205.147.200.38:443,161.49,157.99,0.00,35.42,AT,奥地利·AT,Cloudflare,205.147.200.38:443
91.184.248.209:2053,161.63,156.33,0.00,28.59,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
89.58.18.68:443,161.74,157.33,0.00,35.38,AT,奥地利·AT,Cloudflare,
45.144.51.139:8443,161.75,159.46,0.00,32.42,PL,波兰·PL,Cloudflare,
172.238.238.203:2053,162.42,159.21,0.00,27.67,IT,意大利·IT,Cloudflare,172.238.238.203:2053
5.45.127.84:443,162.47,160.34,0.00,33.30,UN,未知·UN,Cloudflare,EE·EE
151.236.8.190:443,162.56,159.05,0.00,31.92,AT,奥地利·AT,Cloudflare,151.236.8.190:443
5.181.2.78:443,162.70,161.36,0.00,24.36,HR,HR·HR,Cloudflare,
38.180.109.174:443,163.13,161.99,0.00,34.35,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
2.59.219.90:443,163.35,153.26,0.00,37.05,MD,MD·MD,Cloudflare,
149.104.26.221:443,163.39,150.99,0.00,20.47,SG,新加坡·SG,Cloudflare,
203.98.67.48:8443,163.71,156.69,0.00,35.16,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
5.181.2.71:443,163.77,161.50,0.00,27.73,HR,HR·HR,Cloudflare,
132.243.245.196:443,163.96,157.67,0.00,31.96,AT,奥地利·AT,Cloudflare,132.243.245.196:443
109.172.8.37:443,163.97,157.44,0.00,25.70,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
130.195.222.215:443,164.15,161.05,0.00,28.46,AT,奥地利·AT,Cloudflare,130.195.222.215:443
206.168.213.106:443,164.27,157.02,0.00,34.06,SE,瑞典·SE,Cloudflare,206.168.213.106:443
5.45.117.125:443,164.56,162.71,0.00,32.78,UN,未知·UN,Cloudflare,EE·EE
185.130.45.38:443,164.58,159.39,0.00,27.78,SE,瑞典·SE,Cloudflare,185.130.45.38:443
193.25.216.215:2053,164.86,158.86,0.00,34.22,SE,瑞典·SE,Cloudflare,193.25.216.215:2053
132.243.245.49:443,164.89,163.12,0.00,25.13,AT,奥地利·AT,Cloudflare,
45.248.37.164:2053,164.93,161.09,0.00,28.12,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
82.165.190.34:443,164.97,163.33,0.00,32.03,DE,德国·DE,Cloudflare,
132.243.245.25:443,165.09,155.68,0.00,28.45,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,165.52,163.58,0.00,26.25,AT,奥地利·AT,Cloudflare,132.243.245.74:443
46.250.244.12:443,165.59,164.66,0.00,30.14,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
81.29.149.219:8443,165.69,163.57,0.00,34.46,NO,挪威·NO,Cloudflare,81.29.149.219:8443
216.238.120.164:443,165.69,165.31,0.00,34.00,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.110.198:8443,165.86,164.61,0.00,34.42,BR,巴西·BR,Cloudflare,216.238.110.198:8443
185.253.44.97:443,165.86,163.16,0.00,27.04,PL,波兰·PL,Cloudflare,
216.238.116.196:8443,165.97,165.85,0.00,34.93,BR,巴西·BR,Cloudflare,216.238.116.196:8443
159.253.23.52:443,166.11,163.13,0.00,32.44,EE,EE·EE,Cloudflare,
37.221.210.113:443,166.16,161.33,0.00,32.62,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
92.61.71.112:443,166.79,163.28,0.00,29.51,CZ,捷克·CZ,Cloudflare,
43.174.193.1:443,167.09,164.49,0.00,37.47,CL,智利·CL,Cloudflare,43.174.193.1:443
103.71.23.244:443,167.85,163.81,0.00,27.86,FI,芬兰·FI,Cloudflare,103.71.23.244:443
89.169.33.119:2083,167.97,165.22,0.00,34.89,SE,瑞典·SE,Cloudflare,
43.163.6.238:443,168.08,167.51,0.00,17.60,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,168.17,167.59,0.00,33.62,SG,新加坡·SG,Cloudflare,
216.173.68.132:2083,168.35,164.75,0.00,31.62,LV,LV·LV,Cloudflare,
109.172.95.93:8443,168.46,164.97,0.00,33.28,SE,瑞典·SE,Cloudflare,109.172.95.93:8443
94.74.83.114:443,168.56,168.29,0.00,413.18,SG,新加坡·SG,Cloudflare,
47.131.225.17:443,168.58,168.35,0.00,32.47,SG,新加坡·SG,Cloudflare,47.131.225.17:443
194.68.32.99:443,168.82,167.62,0.00,33.84,NO,挪威·NO,Cloudflare,194.68.32.99:443
130.49.178.164:8443,168.82,158.40,0.00,26.96,SE,瑞典·SE,Cloudflare,
46.32.184.234:443,169.00,165.00,0.00,31.01,LV,LV·LV,Cloudflare,
188.255.163.41:8443,169.09,165.16,0.00,34.55,PL,波兰·PL,Cloudflare,188.255.163.41:8443
193.124.182.211:443,169.24,163.89,0.00,31.07,FI,芬兰·FI,Cloudflare,193.124.182.211:443
188.190.3.42:443,169.27,165.27,0.00,31.94,LT,LT·LT,Cloudflare,
195.123.209.166:443,169.36,166.10,0.00,26.34,UN,未知·UN,Cloudflare,LV·LV
38.180.10.51:443,169.56,157.16,0.00,30.27,EE,EE·EE,Cloudflare,
54.251.197.173:443,169.58,168.52,0.00,18.44,SG,新加坡·SG,Cloudflare,54.251.197.173:443
109.69.61.17:443,169.75,165.26,0.00,29.72,UA,乌克兰·UA,Cloudflare,
84.32.51.206:443,169.84,167.39,0.00,29.61,UN,未知·UN,Cloudflare,LT·LT
149.118.131.245:443,169.87,169.78,0.00,33.17,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
89.46.236.118:443,170.07,168.52,0.00,28.96,RS,RS·RS,Cloudflare,
45.80.230.2:443,170.15,167.57,0.00,32.46,SE,瑞典·SE,Cloudflare,45.80.230.2:443
149.118.158.90:8443,170.19,169.71,0.00,29.36,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
95.85.243.122:443,170.20,164.21,0.00,32.66,EE,EE·EE,Cloudflare,
169.40.6.57:443,170.30,164.90,0.00,29.25,LV,LV·LV,Cloudflare,
5.42.221.131:443,170.56,169.02,0.00,29.92,EE,EE·EE,Cloudflare,
144.31.132.231:443,170.59,168.70,0.00,30.08,FI,芬兰·FI,Cloudflare,144.31.132.231:443
185.36.142.21:8443,170.68,164.80,0.00,33.28,UN,未知·UN,Cloudflare,EE·EE
195.66.87.115:443,170.84,165.32,0.00,32.94,FI,芬兰·FI,Cloudflare,
217.147.15.82:443,170.89,166.36,0.00,29.81,LV,LV·LV,Cloudflare,
77.91.85.13:443,171.20,169.40,0.00,32.23,FI,芬兰·FI,Cloudflare,
46.8.70.217:8443,171.27,164.47,0.00,25.04,LV,LV·LV,Cloudflare,
144.31.243.69:443,171.48,168.59,0.00,32.56,UN,未知·UN,Cloudflare,LT·LT
79.137.184.75:8443,171.70,166.10,0.00,33.28,FI,芬兰·FI,Cloudflare,79.137.184.75:8443
80.209.232.78:443,172.28,168.97,0.00,29.04,LT,LT·LT,Cloudflare,
91.185.215.214:443,172.43,167.58,0.00,29.78,SI,SI·SI,Cloudflare,
62.60.249.50:443,172.54,166.01,0.00,34.10,FI,芬兰·FI,Cloudflare,
213.232.204.28:8443,172.61,170.74,0.00,33.71,LV,LV·LV,Cloudflare,
185.22.172.170:443,172.72,165.41,0.00,28.76,UN,未知·UN,Cloudflare,LV·LV
80.85.241.174:8443,172.77,166.42,0.00,33.92,FI,芬兰·FI,Cloudflare,80.85.241.174:8443
193.124.181.221:443,173.15,165.68,0.00,25.22,FI,芬兰·FI,Cloudflare,193.124.181.221:443
62.77.158.164:8443,173.24,171.56,0.00,28.95,UN,未知·UN,Cloudflare,LT·LT
185.72.147.237:443,173.34,168.33,0.00,27.59,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
65.21.182.84:443,173.84,171.64,0.00,27.45,FI,芬兰·FI,Cloudflare,65.21.182.84:443
151.243.181.66:2053,173.99,173.03,0.00,33.40,IS,IS·IS,Cloudflare,
89.37.192.32:443,174.18,169.04,0.00,33.60,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
109.120.185.231:443,174.22,164.94,0.00,31.32,GB,英国·GB,Cloudflare,109.120.185.231:443
185.237.185.110:2053,174.26,168.14,0.00,30.57,LT,LT·LT,Cloudflare,
85.193.91.131:443,174.40,170.40,0.00,7693.83,RU,俄罗斯·RU,Cloudflare,
91.215.154.122:443,174.42,170.26,0.00,29.78,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
95.217.185.57:443,174.46,173.75,0.00,26.50,FI,芬兰·FI,Cloudflare,95.217.185.57:443
195.123.208.183:443,174.58,168.77,0.00,20.91,LV,LV·LV,Cloudflare,
185.237.185.182:2053,175.10,168.83,0.00,31.57,LT,LT·LT,Cloudflare,
185.82.217.170:443,175.35,170.12,0.00,27.93,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
103.75.69.104:443,175.50,173.19,0.00,27.75,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
167.17.184.35:443,175.89,174.83,0.00,33.12,AL,AL·AL,Cloudflare,
213.111.148.137:443,175.97,173.86,0.00,32.23,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.239.6.40:443,176.13,173.33,0.00,31.42,AL,AL·AL,Cloudflare,
82.118.18.202:443,177.11,172.08,0.00,31.40,BG,保加利亚·BG,Cloudflare,
91.215.152.98:443,177.64,169.63,0.00,19.47,BG,保加利亚·BG,Cloudflare,
130.12.171.173:443,178.17,169.98,0.00,31.88,LT,LT·LT,Cloudflare,
85.90.196.11:443,178.94,174.30,0.00,30.14,RO,罗马尼亚·RO,Cloudflare,
185.162.10.15:443,178.97,173.89,0.00,17.19,BG,保加利亚·BG,Cloudflare,
185.203.119.26:2053,179.20,173.88,0.00,22.69,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
193.142.58.147:2087,180.16,174.38,0.00,32.69,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
2.59.218.56:443,180.42,175.67,0.00,29.80,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,181.14,177.59,0.00,28.97,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
213.218.160.100:2087,181.31,176.15,0.00,31.09,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
104.143.206.87:443,181.33,176.14,0.00,29.25,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
185.104.181.228:443,181.34,177.68,0.00,30.91,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
94.156.189.144:8443,181.45,174.60,0.00,32.30,BG,保加利亚·BG,Cloudflare,
94.131.16.65:443,183.34,178.20,0.00,18.79,GR,希腊·GR,Cloudflare,94.131.16.65:443
109.107.189.6:443,183.37,181.11,0.00,31.64,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
77.222.32.11:443,183.52,180.89,0.00,30.13,RU,俄罗斯·RU,Cloudflare,77.222.32.11:443
45.150.108.59:443,183.65,183.43,0.00,31.88,IL,以色列·IL,Cloudflare,45.150.108.59:443
91.250.248.151:443,183.81,179.65,0.00,23.13,GR,希腊·GR,Cloudflare,91.250.248.151:443
5.180.32.101:443,183.88,179.10,0.00,30.25,TR,土耳其·TR,Cloudflare,5.180.32.101:443
193.201.82.144:443,184.34,183.75,0.00,34.29,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
85.193.91.39:443,184.45,173.83,0.00,288.94,RU,俄罗斯·RU,Cloudflare,
45.152.198.197:2087,184.54,180.84,0.00,32.04,RU,俄罗斯·RU,Cloudflare,45.152.198.197:2087
185.39.30.67:2053,184.85,175.85,0.00,18.77,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.250.248.68:443,185.04,179.93,0.00,27.65,GR,希腊·GR,Cloudflare,91.250.248.68:443
213.218.160.100:443,185.56,176.53,0.00,31.66,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
45.140.169.229:443,186.20,185.72,0.00,214.83,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,186.76,183.01,0.00,30.18,UN,未知·UN,Cloudflare,MD·MD
185.163.45.40:443,187.06,184.52,0.00,29.81,UN,未知·UN,Cloudflare,MD·MD
141.98.190.45:443,187.26,184.84,0.00,29.52,RU,俄罗斯·RU,Cloudflare,
45.140.169.171:443,187.52,185.47,0.00,905.75,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,187.71,185.79,0.00,4062.92,RU,俄罗斯·RU,Cloudflare,
131.255.6.88:443,187.87,187.37,0.00,29.57,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
104.239.87.51:443,188.97,185.49,0.00,30.98,TR,土耳其·TR,Cloudflare,
95.163.242.178:443,189.71,186.92,0.00,1696.52,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,191.49,184.49,0.00,25.62,TR,土耳其·TR,Cloudflare,188.132.183.40:443
157.85.105.126:443,193.36,193.12,0.00,30.20,TH,泰国·TH,Cloudflare,157.85.105.126:443
193.36.38.17:443,193.75,188.64,0.00,25.44,UN,未知·UN,Cloudflare,MD·MD
45.141.148.137:443,194.03,189.06,0.00,29.25,TR,土耳其·TR,Cloudflare,45.141.148.137:443
62.133.63.124:443,197.39,180.91,0.00,31.04,TR,土耳其·TR,Cloudflare,62.133.63.124:443
31.40.204.200:443,199.56,188.81,0.00,31.08,TR,土耳其·TR,Cloudflare,31.40.204.200:443
194.55.166.65:2087,200.39,199.02,0.00,22.09,UN,未知·UN,Cloudflare,CY·CY
185.205.187.139:443,201.05,198.06,0.00,18.96,UN,未知·UN,Cloudflare,CY·CY
62.133.63.147:443,202.03,181.34,0.00,31.32,TR,土耳其·TR,Cloudflare,
193.124.45.102:2053,202.17,194.87,0.00,24.82,TR,土耳其·TR,Cloudflare,
45.38.42.198:2053,204.08,150.15,0.00,19.80,HK,香港·HK,Cloudflare,45.38.42.198:2053
101.108.49.121:443,209.21,207.94,0.00,24.57,TH,泰国·TH,Cloudflare,101.108.49.121:443
80.178.58.56:443,211.45,185.45,0.00,28.97,IL,以色列·IL,Cloudflare,80.178.58.56:443
37.233.81.105:443,212.57,211.87,0.00,18.75,KZ,KZ·KZ,Cloudflare,
91.239.206.65:443,212.99,207.03,0.00,20.52,GE,GE·GE,Cloudflare,
94.43.238.112:2083,219.07,216.04,0.00,21.38,GE,GE·GE,Cloudflare,
193.124.204.130:8443,221.58,216.96,0.00,21.35,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,224.68,222.34,0.00,19.10,KG,KG·KG,Cloudflare,
5.253.28.249:443,225.78,224.62,0.00,23.63,IN,印度·IN,Cloudflare,5.253.28.249:443
65.20.88.116:443,225.97,225.59,0.00,25.91,IN,印度·IN,Cloudflare,
5.253.30.229:443,226.16,225.85,0.00,24.75,IN,印度·IN,Cloudflare,
5.253.28.245:443,226.36,226.27,0.00,24.57,IN,印度·IN,Cloudflare,5.253.28.245:443
5.253.28.108:443,227.33,226.33,0.00,17.52,IN,印度·IN,Cloudflare,
65.2.215.47:443,227.53,227.02,0.00,21.61,IN,印度·IN,Cloudflare,65.2.215.47:443
193.233.253.175:2053,229.49,158.44,0.00,35.50,DK,丹麦·DK,Cloudflare,
205.186.64.216:443,233.53,232.63,0.00,24.72,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
139.84.146.103:8443,234.02,232.12,0.00,25.05,IN,印度·IN,Cloudflare,139.84.146.103:8443
23.27.240.217:443,235.62,232.83,0.00,24.76,MY,马来西亚·MY,Cloudflare,23.27.240.217:443
77.110.96.56:443,238.03,176.31,0.00,204.02,SE,瑞典·SE,Cloudflare,
213.148.2.46:8443,240.59,235.80,0.00,26.75,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,245.02,235.81,0.00,22.10,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
45.86.228.104:443,247.56,238.84,0.00,12.41,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
85.234.73.241:2087,247.94,246.88,0.00,23.72,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
147.78.0.186:8443,249.44,246.97,0.00,19.71,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
188.208.110.35:2096,251.22,250.12,0.00,21.83,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.168.252:2053,253.69,248.15,0.00,22.73,IN,印度·IN,Cloudflare,139.84.168.252:2053
45.154.206.84:443,255.31,254.68,0.00,17.27,ES,西班牙·ES,Cloudflare,45.154.206.84:443
139.84.226.30:8443,268.85,268.48,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
38.54.64.204:443,270.29,268.47,0.00,21.50,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.230.41:443,270.35,268.47,0.00,21.65,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.236.69:443,271.06,269.23,0.00,21.43,ZA,南非·ZA,Cloudflare,139.84.236.69:443
