目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.33.4.103:443,125.96,125.45,0.00,28.31,JP,日本·JP,Cloudflare,
5.61.56.23:443,126.53,119.31,0.00,3701.75,NL,荷兰·NL,Cloudflare,
167.179.34.16:8443,127.51,122.23,0.00,27.93,NL,荷兰·NL,Cloudflare,167.179.34.16:8443
185.171.202.243:443,128.37,124.79,0.00,30.53,FR,法国·FR,Cloudflare,
161.97.183.222:8443,128.68,127.64,0.00,33.41,FR,法国·FR,Cloudflare,161.97.183.222:8443
84.46.251.105:443,128.79,126.89,0.00,28.99,FR,法国·FR,Cloudflare,84.46.251.105:443
185.223.169.174:443,128.95,123.09,0.00,27.51,NL,荷兰·NL,Cloudflare,
217.60.39.139:8443,129.12,126.71,0.00,28.22,FR,法国·FR,Cloudflare,217.60.39.139:8443
194.163.184.205:443,129.47,127.75,0.00,29.63,FR,法国·FR,Cloudflare,
169.58.8.139:8443,129.86,128.26,0.00,28.48,FR,法国·FR,Cloudflare,
217.60.252.25:443,130.09,127.73,0.00,28.69,FR,法国·FR,Cloudflare,
64.225.110.247:443,130.59,128.96,0.00,30.38,DE,德国·DE,Cloudflare,
173.249.15.173:443,130.62,128.29,0.00,28.54,FR,法国·FR,Cloudflare,
46.101.152.234:2096,131.05,128.97,0.00,31.27,DE,德国·DE,Cloudflare,46.101.152.234:2096
176.96.138.61:443,131.44,130.21,0.00,266.37,DE,德国·DE,Cloudflare,
194.71.227.213:443,131.95,126.56,0.00,26.06,BE,比利时·BE,Cloudflare,194.71.227.213:443
167.172.163.157:443,132.42,129.86,0.00,29.68,DE,德国·DE,Cloudflare,167.172.163.157:443
194.32.107.150:443,132.47,131.73,0.00,30.77,NO,挪威·NO,Cloudflare,194.32.107.150:443
138.68.64.213:8443,132.53,129.75,0.00,33.71,DE,德国·DE,Cloudflare,138.68.64.213:8443
152.53.136.18:443,132.56,129.60,0.00,9125.24,DE,德国·DE,Cloudflare,
5.231.118.18:8443,132.63,128.75,0.00,26.72,NL,荷兰·NL,Cloudflare,5.231.118.18:8443
91.190.155.173:2083,132.70,130.65,0.00,23.17,NO,挪威·NO,Cloudflare,91.190.155.173:2083
146.70.71.157:443,132.80,131.46,0.00,31.23,CH,瑞士·CH,Cloudflare,
87.120.126.201:443,132.90,131.29,0.00,14.13,DE,德国·DE,Cloudflare,
176.96.138.187:443,133.00,130.70,0.00,62.60,DE,德国·DE,Cloudflare,
194.154.29.245:443,133.02,127.38,0.00,30.72,CH,瑞士·CH,Cloudflare,194.154.29.245:443
62.171.170.182:443,133.08,128.95,0.00,17.04,FR,法国·FR,Cloudflare,
134.209.224.221:2053,133.24,129.63,0.00,24.57,DE,德国·DE,Cloudflare,134.209.224.221:2053
164.90.216.191:443,133.26,131.71,0.00,27.95,DE,德国·DE,Cloudflare,
79.132.141.152:443,133.35,126.92,0.00,28.40,CH,瑞士·CH,Cloudflare,79.132.141.152:443
167.172.165.106:2083,133.40,128.94,0.00,32.00,DE,德国·DE,Cloudflare,167.172.165.106:2083
167.99.131.232:8443,133.96,131.06,0.00,30.93,DE,德国·DE,Cloudflare,167.99.131.232:8443
45.134.15.204:443,133.98,131.90,0.00,19.17,DE,德国·DE,Cloudflare,
51.195.102.230:443,134.19,132.42,0.00,101.79,DE,德国·DE,Cloudflare,
70.34.218.208:8443,134.34,132.86,0.00,32.62,SE,瑞典·SE,Cloudflare,70.34.218.208:8443
138.68.75.58:443,134.49,132.04,0.00,28.12,DE,德国·DE,Cloudflare,138.68.75.58:443
185.232.205.81:443,134.50,133.78,0.00,32.00,ES,西班牙·ES,Cloudflare,185.232.205.81:443
93.185.156.204:443,135.27,131.60,0.00,32.91,DE,德国·DE,Cloudflare,
77.37.97.204:8443,135.90,130.97,0.00,36.85,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
92.113.150.186:8443,136.19,131.72,0.00,38.27,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
185.223.82.230:443,136.66,134.85,0.00,34.22,ES,西班牙·ES,Cloudflare,
206.168.213.106:443,136.75,134.79,0.00,34.72,SE,瑞典·SE,Cloudflare,206.168.213.106:443
85.137.167.21:443,136.80,134.24,0.00,28.53,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
5.75.235.115:8443,137.31,134.81,0.00,32.40,DE,德国·DE,Cloudflare,
109.234.32.32:443,137.45,133.32,0.00,27.47,CZ,捷克·CZ,Cloudflare,109.234.32.32:443
31.76.251.97:443,137.64,134.97,0.00,33.51,PL,波兰·PL,Cloudflare,
87.120.222.168:443,137.74,134.94,0.00,34.86,CH,瑞士·CH,Cloudflare,
91.199.147.228:8443,138.34,135.12,0.00,29.20,CZ,捷克·CZ,Cloudflare,
178.208.75.153:443,138.42,136.30,0.00,34.95,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
49.12.210.60:443,138.45,135.14,0.00,735.20,DE,德国·DE,Cloudflare,
31.76.113.164:443,138.47,134.58,0.00,31.73,IT,意大利·IT,Cloudflare,31.76.113.164:443
144.31.29.27:443,138.48,136.88,0.00,35.95,PL,波兰·PL,Cloudflare,144.31.29.27:443
31.76.22.15:443,138.56,138.40,0.00,33.76,PL,波兰·PL,Cloudflare,31.76.22.15:443
193.162.47.79:443,138.71,136.96,0.00,37.56,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
145.63.134.175:443,138.88,136.09,0.00,33.67,PL,波兰·PL,Cloudflare,
203.98.67.48:8443,138.91,137.35,0.00,33.28,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
205.147.200.38:443,138.98,137.93,0.00,32.07,AT,奥地利·AT,Cloudflare,
45.148.118.224:443,139.02,133.88,0.00,37.46,CH,瑞士·CH,Cloudflare,
2.59.163.33:443,139.04,138.91,0.00,26.60,PL,波兰·PL,Cloudflare,2.59.163.33:443
92.61.71.90:8443,139.06,135.30,0.00,29.20,CZ,捷克·CZ,Cloudflare,
45.140.204.38:8443,139.07,138.88,0.00,29.40,PL,波兰·PL,Cloudflare,
132.243.245.215:443,139.25,136.12,0.00,31.64,AT,奥地利·AT,Cloudflare,132.243.245.215:443
31.77.201.26:443,139.45,134.58,0.00,33.68,IT,意大利·IT,Cloudflare,
172.238.238.203:2053,139.46,132.41,0.00,32.06,IT,意大利·IT,Cloudflare,
132.243.245.178:443,139.56,136.40,0.00,30.35,AT,奥地利·AT,Cloudflare,132.243.245.178:443
132.243.245.49:443,139.64,136.43,0.00,28.17,AT,奥地利·AT,Cloudflare,132.243.245.49:443
45.148.102.235:443,139.71,136.99,0.00,29.01,CH,瑞士·CH,Cloudflare,45.148.102.235:443
193.124.57.24:2053,139.77,137.83,0.00,33.29,CZ,捷克·CZ,Cloudflare,
185.112.249.201:2053,139.78,137.96,0.00,32.47,SK,SK·SK,Cloudflare,
85.137.165.164:443,139.83,131.23,0.00,32.68,CZ,捷克·CZ,Cloudflare,
77.110.110.254:443,140.06,136.79,0.00,31.29,AT,奥地利·AT,Cloudflare,
132.243.245.160:443,140.10,137.60,0.00,29.06,AT,奥地利·AT,Cloudflare,132.243.245.160:443
146.56.188.74:443,140.39,140.19,0.00,27.63,KR,韩国·KR,Cloudflare,146.56.188.74:443
81.29.149.219:2053,140.41,140.03,0.00,34.46,NO,挪威·NO,Cloudflare,81.29.149.219:2053
138.124.78.212:443,140.62,137.65,0.00,30.24,FR,法国·FR,Cloudflare,138.124.78.212:443
46.102.156.144:2053,140.62,136.15,0.00,33.32,AT,奥地利·AT,Cloudflare,
146.56.187.1:8443,140.66,140.10,0.00,29.00,KR,韩国·KR,Cloudflare,146.56.187.1:8443
159.253.21.82:443,140.79,138.83,0.00,31.02,UN,未知·UN,Cloudflare,EE·EE
89.46.42.92:2053,140.82,137.08,0.00,32.40,SK,SK·SK,Cloudflare,
81.29.149.122:8443,141.08,140.64,0.00,29.07,NO,挪威·NO,Cloudflare,81.29.149.122:8443
172.235.229.214:443,141.13,137.89,0.00,28.85,IT,意大利·IT,Cloudflare,172.235.229.214:443
132.243.203.35:8443,141.17,137.88,0.00,31.50,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
193.180.209.21:443,141.19,140.54,0.00,33.29,DK,丹麦·DK,Cloudflare,193.180.209.21:443
158.247.240.138:443,141.43,140.25,0.00,32.63,KR,韩国·KR,Cloudflare,158.247.240.138:443
45.151.70.148:8443,141.44,139.00,0.00,32.44,SK,SK·SK,Cloudflare,
152.53.45.7:443,141.52,139.78,0.00,31.40,AT,奥地利·AT,Cloudflare,152.53.45.7:443
64.176.226.26:8443,141.56,139.99,0.00,32.52,KR,韩国·KR,Cloudflare,64.176.226.26:8443
193.181.211.119:8443,141.69,140.77,0.00,35.17,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
43.155.205.141:443,141.82,140.34,0.00,23.28,KR,韩国·KR,Cloudflare,
82.47.22.177:8443,141.96,139.84,0.00,34.04,EE,EE·EE,Cloudflare,
91.196.161.82:443,142.07,140.20,0.00,30.74,PL,波兰·PL,Cloudflare,
212.7.7.155:8443,142.15,136.53,0.00,32.04,UN,未知·UN,Cloudflare,EE·EE
91.242.163.179:2053,142.85,139.31,0.00,31.01,SK,SK·SK,Cloudflare,
31.56.197.181:8443,142.86,140.62,0.00,34.72,LV,LV·LV,Cloudflare,
192.145.29.34:8443,142.88,139.32,0.00,33.85,FI,芬兰·FI,Cloudflare,192.145.29.34:8443
162.141.93.191:8443,142.93,141.16,0.00,30.61,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
37.252.11.49:8443,142.99,142.58,0.00,29.08,PL,波兰·PL,Cloudflare,
5.175.236.53:443,143.03,141.91,0.00,28.85,SE,瑞典·SE,Cloudflare,5.175.236.53:443
193.180.213.30:8443,143.09,141.16,0.00,20.92,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
38.180.111.75:443,143.23,141.87,0.00,34.61,PL,波兰·PL,Cloudflare,
193.180.208.169:8443,143.68,139.66,0.00,37.60,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
45.43.78.153:443,143.98,142.08,0.00,30.92,LV,LV·LV,Cloudflare,
45.149.235.174:443,144.01,140.15,0.00,32.18,DE,德国·DE,Cloudflare,45.149.235.174:443
80.211.238.227:443,144.16,139.28,0.00,32.07,IT,意大利·IT,Cloudflare,80.211.238.227:443
37.128.205.129:443,144.34,142.87,0.00,35.07,LV,LV·LV,Cloudflare,
5.178.96.37:443,144.34,139.43,0.00,35.51,UN,未知·UN,Cloudflare,LV·LV
38.180.108.148:443,144.36,142.44,0.00,34.24,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.36.140.228:2053,144.42,141.27,0.00,30.51,UN,未知·UN,Cloudflare,EE·EE
185.252.177.115:8443,144.48,143.58,0.00,34.81,EE,EE·EE,Cloudflare,
93.152.207.163:443,144.89,142.87,0.00,32.50,FI,芬兰·FI,Cloudflare,93.152.207.163:443
13.125.71.205:443,145.07,144.96,0.00,27.34,KR,韩国·KR,Cloudflare,13.125.71.205:443
188.255.236.80:8443,145.26,142.64,0.00,33.79,EE,EE·EE,Cloudflare,
46.8.236.208:443,145.39,142.26,0.00,34.21,LV,LV·LV,Cloudflare,
5.175.236.4:443,145.53,145.35,0.00,31.78,SE,瑞典·SE,Cloudflare,5.175.236.4:443
80.211.24.43:443,145.59,143.47,0.00,34.03,IT,意大利·IT,Cloudflare,80.211.24.43:443
31.57.62.60:8443,145.93,141.71,0.00,33.51,LV,LV·LV,Cloudflare,
188.130.206.87:443,146.15,144.34,0.00,33.62,LV,LV·LV,Cloudflare,
185.114.116.181:8443,146.54,141.31,0.00,34.48,UN,未知·UN,Cloudflare,EE·EE
3.35.51.12:443,146.85,145.63,0.00,34.39,KR,韩国·KR,Cloudflare,
31.76.103.14:443,147.36,141.73,0.00,34.18,FI,芬兰·FI,Cloudflare,31.76.103.14:443
185.174.135.12:443,147.37,145.85,0.00,33.66,UN,未知·UN,Cloudflare,EE·EE
150.251.113.76:8443,147.44,146.49,0.00,32.94,PL,波兰·PL,Cloudflare,150.251.113.76:8443
188.215.31.36:8443,147.46,144.73,0.00,37.21,LV,LV·LV,Cloudflare,
185.80.129.84:443,147.54,144.99,0.00,29.84,LT,LT·LT,Cloudflare,
85.206.161.200:443,147.86,147.50,0.00,28.81,LT,LT·LT,Cloudflare,
81.29.149.219:8443,148.34,145.21,0.00,36.60,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.237.185.110:2053,148.35,144.52,0.00,34.72,LT,LT·LT,Cloudflare,
46.29.234.91:8443,148.56,145.91,0.00,35.01,LT,LT·LT,Cloudflare,
91.132.94.151:443,148.59,148.24,0.00,28.91,SI,SI·SI,Cloudflare,
185.48.251.115:443,148.86,146.29,0.00,26.50,RS,RS·RS,Cloudflare,
185.113.139.98:443,148.98,143.10,0.00,75.07,LV,LV·LV,Cloudflare,
154.40.60.193:443,149.08,148.75,0.00,36.27,TW,台·湾·TW,Cloudflare,
141.105.130.102:443,149.20,148.05,0.00,31.34,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
151.242.188.152:443,149.52,149.39,0.00,32.71,TW,台·湾·TW,Cloudflare,
185.39.30.67:2053,150.07,147.11,0.00,26.82,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
195.54.170.148:8443,150.53,148.79,0.00,31.04,NO,挪威·NO,Cloudflare,195.54.170.148:8443
185.214.99.241:8443,150.62,149.31,0.00,31.25,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
144.31.230.94:8443,150.62,142.35,0.00,32.24,SE,瑞典·SE,Cloudflare,144.31.230.94:8443
193.142.58.170:8443,150.84,149.74,0.00,27.09,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
85.90.196.38:443,150.91,147.78,0.00,27.42,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
194.87.85.5:8443,150.97,148.88,0.00,25.34,RS,RS·RS,Cloudflare,
185.48.250.138:2096,151.30,144.99,0.00,28.85,RS,RS·RS,Cloudflare,
194.135.83.166:8443,151.40,147.66,0.00,17.06,UN,未知·UN,Cloudflare,LT·LT
85.193.91.176:443,151.42,147.97,0.00,1150.26,RU,俄罗斯·RU,Cloudflare,
2.26.88.242:8443,151.44,150.10,0.00,24.28,FI,芬兰·FI,Cloudflare,2.26.88.242:8443
89.46.236.118:443,151.53,145.92,0.00,24.88,UN,未知·UN,Cloudflare,RS·RS
185.48.251.100:443,151.65,148.06,0.00,29.50,RS,RS·RS,Cloudflare,
31.77.194.51:443,151.87,148.08,0.00,29.34,FI,芬兰·FI,Cloudflare,
185.162.10.121:443,152.05,148.01,0.00,477.44,BG,保加利亚·BG,Cloudflare,
185.39.30.18:2087,152.11,151.13,0.00,31.56,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.162.10.151:443,152.44,149.74,0.00,5302.51,BG,保加利亚·BG,Cloudflare,
216.238.120.164:443,152.83,152.53,0.00,31.58,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.239.6.40:443,152.84,150.54,0.00,27.87,AL,AL·AL,Cloudflare,
91.215.152.37:443,152.92,150.44,0.00,23.80,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
185.162.10.111:8443,153.25,150.59,0.00,20.11,BG,保加利亚·BG,Cloudflare,
91.247.37.58:443,153.52,150.71,0.00,28.54,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
185.82.218.224:443,153.63,151.89,0.00,29.75,BG,保加利亚·BG,Cloudflare,
38.180.196.40:8443,153.80,151.63,0.00,11.15,BR,巴西·BR,Cloudflare,38.180.196.40:8443
188.116.40.37:443,153.84,150.93,0.00,27.73,PL,波兰·PL,Cloudflare,
91.215.154.88:443,154.32,152.59,0.00,27.01,BG,保加利亚·BG,Cloudflare,
194.68.32.99:443,154.51,146.10,0.00,25.12,NO,挪威·NO,Cloudflare,194.68.32.99:443
77.91.90.225:443,154.64,149.94,0.00,27.76,RU,俄罗斯·RU,Cloudflare,77.91.90.225:443
38.180.78.255:443,155.01,151.79,0.00,27.62,BR,巴西·BR,Cloudflare,38.180.78.255:443
77.221.142.71:8443,155.69,152.51,0.00,21.51,FI,芬兰·FI,Cloudflare,
85.217.170.89:2087,155.80,154.29,0.00,30.90,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
45.39.241.116:443,156.63,154.64,0.00,31.39,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
185.164.173.104:8443,157.30,155.01,0.00,29.64,RU,俄罗斯·RU,Cloudflare,
109.120.132.115:443,157.36,154.13,0.00,31.45,GB,英国·GB,Cloudflare,109.120.132.115:443
89.44.197.64:8443,157.38,152.11,0.00,32.50,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
85.193.91.39:443,157.41,149.07,0.00,228.61,RU,俄罗斯·RU,Cloudflare,
77.91.85.96:443,157.43,153.05,0.00,30.05,FI,芬兰·FI,Cloudflare,77.91.85.96:443
85.193.91.197:443,157.67,150.43,0.00,221.70,RU,俄罗斯·RU,Cloudflare,
185.165.169.208:443,158.10,156.20,0.00,34.95,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
147.45.76.146:443,158.26,154.59,0.00,33.92,SE,瑞典·SE,Cloudflare,147.45.76.146:443
191.223.212.153:443,159.20,159.08,0.00,31.67,HK,香港·HK,Cloudflare,191.223.212.153:443
89.185.82.188:443,159.28,153.14,0.00,31.71,MK,MK·MK,Cloudflare,
149.104.25.237:443,159.46,159.30,0.00,140.52,HK,香港·HK,Cloudflare,
149.104.25.134:443,159.49,159.27,0.00,543.40,HK,香港·HK,Cloudflare,
77.110.96.56:443,159.60,153.82,0.00,408.05,FI,芬兰·FI,Cloudflare,
43.132.231.159:443,159.64,159.41,0.00,24.13,HK,香港·HK,Cloudflare,
38.55.198.199:443,159.68,159.42,0.00,34.29,HK,香港·HK,Cloudflare,
103.43.75.82:443,159.93,159.75,0.00,33.39,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.175.13:443,159.96,159.55,0.00,34.26,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
213.165.32.166:443,160.03,154.46,0.00,34.68,SE,瑞典·SE,Cloudflare,
109.120.133.26:8443,160.28,154.29,0.00,36.21,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
149.104.25.109:443,160.40,159.39,0.00,1398.78,HK,香港·HK,Cloudflare,
85.204.107.40:8443,160.94,158.35,0.00,27.97,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
85.198.83.124:8443,161.50,156.44,0.00,28.05,RU,俄罗斯·RU,Cloudflare,85.198.83.124:8443
202.125.16.41:8443,162.02,161.67,0.00,17.30,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
78.135.110.192:443,162.29,159.98,0.00,30.70,TR,土耳其·TR,Cloudflare,78.135.110.192:443
77.221.139.39:443,162.32,156.99,0.00,34.86,FI,芬兰·FI,Cloudflare,
64.176.170.68:8443,162.36,157.74,0.00,34.93,IL,以色列·IL,Cloudflare,64.176.170.68:8443
45.85.93.49:443,162.95,133.61,0.00,38.60,CH,瑞士·CH,Cloudflare,
185.39.204.17:443,163.31,160.10,0.00,31.66,TR,土耳其·TR,Cloudflare,185.39.204.17:443
152.67.101.77:443,163.41,163.17,0.00,50.21,AU,澳大利亚·AU,Cloudflare,
91.250.248.68:443,163.94,158.32,0.00,29.99,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.186.217.175:443,164.12,152.47,0.00,14.61,FI,芬兰·FI,Cloudflare,
45.141.177.106:443,164.16,156.21,0.00,37.02,SE,瑞典·SE,Cloudflare,45.141.177.106:443
5.181.158.96:443,165.73,163.79,0.00,33.32,MD,MD·MD,Cloudflare,
62.60.236.94:443,165.74,154.32,0.00,33.89,FI,芬兰·FI,Cloudflare,
46.8.101.232:8443,165.76,165.38,0.00,35.37,HK,香港·HK,Cloudflare,46.8.101.232:8443
152.67.104.23:443,166.14,163.10,0.00,29.90,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
45.38.60.153:8443,166.88,165.38,0.00,34.50,HK,香港·HK,Cloudflare,45.38.60.153:8443
93.115.10.237:8443,167.59,163.68,0.00,30.06,TR,土耳其·TR,Cloudflare,
45.221.115.3:443,168.69,168.28,0.00,34.17,HK,香港·HK,Cloudflare,
95.163.242.49:443,168.78,166.72,0.00,2167.88,RU,俄罗斯·RU,Cloudflare,
38.207.174.111:443,168.86,168.31,0.00,34.45,HK,香港·HK,Cloudflare,
93.115.10.237:2053,169.74,167.42,0.00,33.66,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
176.42.68.134:2083,170.64,166.99,0.00,10.39,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
139.84.204.218:443,170.92,170.70,0.00,34.39,AU,澳大利亚·AU,Cloudflare,
103.251.89.162:443,172.12,171.55,0.00,33.04,HK,香港·HK,Cloudflare,103.251.89.162:443
91.110.174.173:8443,172.38,168.19,0.00,32.32,HK,香港·HK,Cloudflare,
5.34.182.153:8443,172.97,170.75,0.00,32.22,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
91.110.174.204:8443,173.90,172.66,0.00,34.10,HK,香港·HK,Cloudflare,
95.163.242.82:443,174.71,170.99,0.00,48.84,RU,俄罗斯·RU,Cloudflare,
207.211.153.234:443,175.37,173.75,0.00,30.02,AU,澳大利亚·AU,Cloudflare,207.211.153.234:443
95.163.242.147:443,175.39,170.15,0.00,3190.13,RU,俄罗斯·RU,Cloudflare,
91.110.174.202:8443,175.60,174.72,0.00,33.40,HK,香港·HK,Cloudflare,
109.248.226.19:443,176.39,168.27,0.00,32.57,RU,俄罗斯·RU,Cloudflare,
193.124.45.108:2053,180.11,178.62,0.00,30.46,TR,土耳其·TR,Cloudflare,
2.56.207.67:443,180.94,178.56,0.00,30.89,AM,AM·AM,Cloudflare,
167.172.68.31:443,181.18,181.00,0.00,30.64,SG,新加坡·SG,Cloudflare,167.172.68.31:443
168.144.103.195:443,181.61,181.23,0.00,30.85,SG,新加坡·SG,Cloudflare,
45.127.32.15:443,181.62,181.17,0.00,30.68,SG,新加坡·SG,Cloudflare,45.127.32.15:443
139.177.185.88:443,181.77,181.44,0.00,33.84,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,181.85,181.67,0.00,126.78,SG,新加坡·SG,Cloudflare,
152.42.212.65:443,182.11,181.57,0.00,28.81,SG,新加坡·SG,Cloudflare,152.42.212.65:443
3.1.51.17:443,182.55,182.19,0.00,17.98,SG,新加坡·SG,Cloudflare,3.1.51.17:443
3.1.187.169:443,182.57,182.00,0.00,28.28,SG,新加坡·SG,Cloudflare,3.1.187.169:443
45.38.42.216:443,183.59,182.88,0.00,31.92,HK,香港·HK,Cloudflare,45.38.42.216:443
172.236.130.176:443,183.63,182.41,0.00,31.97,SG,新加坡·SG,Cloudflare,172.236.130.176:443
194.55.164.154:8443,186.48,178.49,0.00,12.46,CY,CY·CY,Cloudflare,
47.250.212.59:443,186.96,186.54,0.00,32.43,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
82.153.135.54:443,193.79,193.47,0.00,30.31,SG,新加坡·SG,Cloudflare,82.153.135.54:443
43.174.218.1:443,194.12,193.79,0.00,35.37,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.173.1.153:8443,195.28,194.49,0.00,11.25,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.246.133:8443,196.59,194.90,0.00,31.65,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
155.103.71.142:443,196.99,195.96,0.00,28.06,TR,土耳其·TR,Cloudflare,155.103.71.142:443
188.132.192.145:2087,199.14,193.59,0.00,30.26,TR,土耳其·TR,Cloudflare,
155.103.70.208:2053,200.36,197.86,0.00,22.89,TR,土耳其·TR,Cloudflare,155.103.70.208:2053
188.132.192.190:2053,201.75,199.39,0.00,28.69,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
180.149.44.124:8443,202.10,195.67,0.00,25.26,AZ,AZ·AZ,Cloudflare,
176.12.76.1:443,202.30,202.05,0.00,28.58,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,209.08,206.70,0.00,22.29,KG,KG·KG,Cloudflare,
213.148.26.246:8443,212.54,210.27,0.00,24.48,KZ,KZ·KZ,Cloudflare,
86.107.198.133:2053,212.71,206.96,0.00,25.64,KZ,KZ·KZ,Cloudflare,
163.61.74.121:443,212.87,211.41,0.00,15.68,VN,越南·VN,Cloudflare,163.61.74.121:443
102.130.48.155:2053,213.66,212.41,0.00,27.34,NG,尼日利亚·NG,Cloudflare,
213.148.10.170:8443,213.68,210.68,0.00,24.36,KZ,KZ·KZ,Cloudflare,
85.237.211.194:8443,215.18,211.15,0.00,10.05,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
147.78.0.186:8443,219.24,218.78,0.00,21.12,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
179.237.87.154:443,220.24,146.61,0.00,39.53,CH,瑞士·CH,Cloudflare,
95.174.68.209:8443,221.20,218.66,0.00,26.66,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
20.174.15.226:443,221.79,210.83,0.00,24.84,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
157.20.27.35:443,223.16,221.15,0.00,23.68,IN,印度·IN,Cloudflare,157.20.27.35:443
147.78.0.186:2053,225.42,219.10,0.00,14.60,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
84.235.250.237:443,227.02,226.34,0.00,24.25,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
20.235.220.189:443,231.25,230.75,0.00,24.26,IN,印度·IN,Cloudflare,20.235.220.189:443
216.173.67.119:443,232.01,231.07,0.00,24.10,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
143.110.184.105:443,233.14,230.88,0.00,24.25,IN,印度·IN,Cloudflare,
216.173.67.159:443,235.72,231.14,0.00,24.59,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.150.190:8443,249.54,248.07,0.00,23.39,IN,印度·IN,Cloudflare,139.84.150.190:8443
38.54.59.70:443,287.89,265.76,0.00,33.31,EG,埃及·EG,Cloudflare,38.54.59.70:443
