目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.110.209.63:443,154.92,153.20,0.00,18.26,GB,英国·GB,Cloudflare,
138.201.155.150:443,155.28,152.53,0.00,1413.48,DE,德国·DE,Cloudflare,
31.57.190.27:443,155.63,151.82,0.00,36.33,ES,西班牙·ES,Cloudflare,
161.33.76.218:8443,155.78,152.38,0.00,35.33,AU,澳大利亚·AU,Cloudflare,
64.226.77.29:443,155.82,150.81,0.00,33.52,DE,德国·DE,Cloudflare,
45.148.31.204:443,156.08,153.80,0.00,37.74,DK,丹麦·DK,Cloudflare,45.148.31.204:443
77.110.106.55:8443,156.10,153.51,0.00,36.94,FR,法国·FR,Cloudflare,
46.29.238.32:2083,156.16,155.23,0.00,17.02,NO,挪威·NO,Cloudflare,46.29.238.32:2083
31.57.190.13:443,156.41,152.39,0.00,34.62,ME,ME·ME,Cloudflare,
49.12.210.35:443,156.50,154.87,0.00,784.83,DE,德国·DE,Cloudflare,
92.118.149.5:8443,156.83,152.39,0.00,32.95,CZ,捷克·CZ,Cloudflare,
89.127.196.42:443,156.87,151.49,0.00,26.70,CH,瑞士·CH,Cloudflare,89.127.196.42:443
38.55.198.101:443,157.16,149.43,0.00,186.07,HK,香港·HK,Cloudflare,
59.19.111.228:10018,157.38,150.76,0.00,24.56,KR,韩国·KR,Cloudflare,
142.132.140.155:443,157.53,154.94,0.00,82.03,DE,德国·DE,Cloudflare,
87.120.222.168:443,157.96,154.45,0.00,32.62,CH,瑞士·CH,Cloudflare,87.120.222.168:443
89.110.106.170:8443,158.01,154.82,0.00,34.68,NL,荷兰·NL,Cloudflare,89.110.106.170:8443
46.29.238.144:443,158.01,157.03,0.00,37.64,NO,挪威·NO,Cloudflare,46.29.238.144:443
89.185.81.54:443,158.41,155.10,0.00,34.62,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.85.93.92:443,158.48,157.41,0.00,689.29,CH,瑞士·CH,Cloudflare,
49.13.228.85:443,158.80,153.42,0.00,35.27,DE,德国·DE,Cloudflare,49.13.228.85:443
194.87.128.20:2053,159.13,157.66,0.00,31.74,PL,波兰·PL,Cloudflare,194.87.128.20:2053
132.243.203.226:8443,159.19,157.63,0.00,32.39,AT,奥地利·AT,Cloudflare,
49.12.210.40:443,159.47,155.92,0.00,185.56,DE,德国·DE,Cloudflare,
138.201.155.194:443,159.54,155.85,0.00,7693.83,DE,德国·DE,Cloudflare,
83.228.193.188:8443,159.57,157.00,0.00,34.32,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
94.159.102.108:443,159.92,155.26,0.00,36.77,DE,德国·DE,Cloudflare,
45.59.122.74:443,160.07,156.88,0.00,32.75,CH,瑞士·CH,Cloudflare,45.59.122.74:443
85.121.245.35:443,160.37,159.89,0.00,39.72,HK,香港·HK,Cloudflare,85.121.245.35:443
45.95.235.181:443,160.47,156.48,0.00,156.27,DE,德国·DE,Cloudflare,
2.58.95.37:8443,160.56,159.06,0.00,25.48,PL,波兰·PL,Cloudflare,
78.153.130.88:443,160.63,156.13,0.00,35.66,NL,荷兰·NL,Cloudflare,78.153.130.88:443
91.190.155.173:2083,160.87,157.07,0.00,35.92,NO,挪威·NO,Cloudflare,91.190.155.173:2083
132.243.203.242:8443,160.97,157.56,0.00,16.63,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
141.133.172.132:443,161.39,160.39,0.00,33.81,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
64.176.73.123:443,161.46,159.32,0.00,33.96,PL,波兰·PL,Cloudflare,64.176.73.123:443
62.182.193.175:443,161.57,160.18,0.00,33.74,SE,瑞典·SE,Cloudflare,62.182.193.175:443
144.31.29.134:8443,161.62,160.28,0.00,33.88,PL,波兰·PL,Cloudflare,144.31.29.134:8443
193.181.212.81:443,161.75,158.95,0.00,33.04,DK,丹麦·DK,Cloudflare,193.181.212.81:443
89.221.219.195:443,161.78,160.99,0.00,25.16,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
195.72.60.249:8443,161.91,156.84,0.00,26.96,SE,瑞典·SE,Cloudflare,195.72.60.249:8443
195.246.230.132:443,162.11,161.04,0.00,33.95,IS,IS·IS,Cloudflare,
80.211.24.43:443,162.12,159.43,0.00,34.13,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.58.120.3:443,162.16,159.33,0.00,32.65,IT,意大利·IT,Cloudflare,193.58.120.3:443
172.238.238.203:2053,162.29,159.29,0.00,23.11,IT,意大利·IT,Cloudflare,
193.180.211.155:443,162.33,161.03,0.00,35.32,DK,丹麦·DK,Cloudflare,193.180.211.155:443
193.181.209.232:8443,162.63,161.23,0.00,34.79,DK,丹麦·DK,Cloudflare,
144.31.214.176:8443,162.79,157.73,0.00,25.43,DE,德国·DE,Cloudflare,144.31.214.176:8443
87.120.126.131:443,163.08,159.81,0.00,34.62,DE,德国·DE,Cloudflare,
157.211.189.22:8443,163.16,161.82,0.00,25.98,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
87.120.126.23:443,163.34,157.22,0.00,2327.66,DE,德国·DE,Cloudflare,
93.123.39.230:443,163.48,159.18,0.00,35.25,UN,未知·UN,Cloudflare,EE·EE
185.130.46.91:443,163.51,158.53,0.00,23.05,SE,瑞典·SE,Cloudflare,185.130.46.91:443
37.203.209.42:443,163.64,158.57,0.00,33.31,SE,瑞典·SE,Cloudflare,37.203.209.42:443
5.181.2.76:8443,163.69,162.20,0.00,22.11,HR,HR·HR,Cloudflare,
141.227.188.153:443,163.73,161.41,0.00,32.77,ES,西班牙·ES,Cloudflare,
185.72.10.59:443,163.82,160.65,0.00,30.13,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
80.211.24.32:443,163.92,160.35,0.00,29.31,IT,意大利·IT,Cloudflare,80.211.24.32:443
151.236.8.190:443,164.17,157.04,0.00,21.60,AT,奥地利·AT,Cloudflare,151.236.8.190:443
193.180.210.125:8443,164.36,158.86,0.00,23.01,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
37.221.210.113:443,164.38,161.33,0.00,24.49,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
91.184.248.8:443,164.80,160.83,0.00,34.08,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
5.45.118.75:8443,164.83,162.41,0.00,26.52,EE,EE·EE,Cloudflare,
150.251.154.96:443,164.95,159.45,0.00,33.24,SE,瑞典·SE,Cloudflare,150.251.154.96:443
46.22.211.155:8443,164.97,156.64,0.00,18.00,UN,未知·UN,Cloudflare,EE·EE
81.29.149.122:8443,165.09,163.64,0.00,26.02,NO,挪威·NO,Cloudflare,81.29.149.122:8443
38.180.108.148:443,165.18,163.62,0.00,31.04,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
193.180.215.69:443,165.26,163.91,0.00,34.50,DK,丹麦·DK,Cloudflare,193.180.215.69:443
5.101.114.27:8443,165.28,162.00,0.00,25.63,EE,EE·EE,Cloudflare,
87.236.146.76:443,165.69,160.88,0.00,32.72,CZ,捷克·CZ,Cloudflare,
216.238.110.198:8443,165.99,165.39,0.00,33.10,BR,巴西·BR,Cloudflare,216.238.110.198:8443
195.72.61.22:443,166.08,161.12,0.00,33.12,SE,瑞典·SE,Cloudflare,195.72.61.22:443
159.253.21.228:443,166.21,163.37,0.00,27.30,EE,EE·EE,Cloudflare,
85.137.164.56:443,166.51,159.75,0.00,30.61,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
132.243.245.160:443,166.66,161.27,0.00,28.54,AT,奥地利·AT,Cloudflare,132.243.245.160:443
193.180.213.30:2087,166.69,161.36,0.00,34.45,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
13.48.217.154:443,166.73,164.57,0.00,26.30,SE,瑞典·SE,Cloudflare,13.48.217.154:443
5.45.123.173:443,167.16,164.69,0.00,29.11,UN,未知·UN,Cloudflare,EE·EE
188.253.120.205:443,167.22,166.94,0.00,33.83,SG,新加坡·SG,Cloudflare,188.253.120.205:443
188.166.234.172:443,167.32,166.84,0.00,29.25,SG,新加坡·SG,Cloudflare,188.166.234.172:443
139.180.159.133:443,167.38,167.15,0.00,33.66,SG,新加坡·SG,Cloudflare,
5.34.211.35:443,167.38,166.16,0.00,33.08,LV,LV·LV,Cloudflare,
38.180.111.84:443,167.45,166.51,0.00,309.21,PL,波兰·PL,Cloudflare,
178.208.76.196:443,167.77,165.95,0.00,34.48,CZ,捷克·CZ,Cloudflare,178.208.76.196:443
38.180.163.250:443,167.87,159.28,0.00,31.67,UN,未知·UN,Cloudflare,EE·EE
52.77.72.146:443,168.60,168.16,0.00,33.12,SG,新加坡·SG,Cloudflare,
18.140.28.73:443,168.73,168.39,0.00,33.38,SG,新加坡·SG,Cloudflare,18.140.28.73:443
185.82.126.217:2053,168.87,164.94,0.00,30.65,SE,瑞典·SE,Cloudflare,
13.212.29.177:443,169.02,168.36,0.00,17.63,SG,新加坡·SG,Cloudflare,
18.140.53.90:443,169.21,168.72,0.00,18.46,SG,新加坡·SG,Cloudflare,18.140.53.90:443
64.188.107.155:8443,169.31,160.82,0.00,37.04,FI,芬兰·FI,Cloudflare,64.188.107.155:8443
195.238.126.150:443,169.31,167.17,0.00,32.85,LT,LT·LT,Cloudflare,
188.255.236.80:8443,169.52,168.53,0.00,34.29,EE,EE·EE,Cloudflare,
195.54.170.43:443,169.70,167.02,0.00,25.56,NO,挪威·NO,Cloudflare,195.54.170.43:443
216.173.71.221:8443,169.88,166.61,0.00,25.89,LV,LV·LV,Cloudflare,
195.54.170.66:8443,170.03,167.95,0.00,32.62,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.34.210.186:443,170.08,168.23,0.00,33.48,LV,LV·LV,Cloudflare,
77.232.143.130:2053,170.18,165.59,0.00,34.52,SE,瑞典·SE,Cloudflare,77.232.143.130:2053
62.60.234.29:443,170.23,166.47,0.00,31.41,UN,未知·UN,Cloudflare,LV·LV
91.149.167.147:8443,170.36,167.26,0.00,28.77,BY,BY·BY,Cloudflare,
144.31.102.16:443,170.55,158.85,0.00,34.97,PL,波兰·PL,Cloudflare,144.31.102.16:443
194.68.26.192:443,170.62,168.03,0.00,29.15,SG,新加坡·SG,Cloudflare,194.68.26.192:443
31.57.62.75:443,170.76,166.60,0.00,32.41,LV,LV·LV,Cloudflare,
45.80.230.2:443,170.77,166.18,0.00,31.34,SE,瑞典·SE,Cloudflare,
45.149.63.112:2053,170.87,167.48,0.00,24.03,PL,波兰·PL,Cloudflare,
62.60.149.222:8443,170.94,166.70,0.00,32.71,SE,瑞典·SE,Cloudflare,62.60.149.222:8443
144.31.82.152:443,171.44,169.14,0.00,33.18,FI,芬兰·FI,Cloudflare,144.31.82.152:443
216.173.68.133:2087,171.80,168.94,0.00,33.91,LV,LV·LV,Cloudflare,
77.221.138.243:2053,171.96,168.83,0.00,34.06,SE,瑞典·SE,Cloudflare,77.221.138.243:2053
45.13.38.118:443,172.06,168.42,0.00,33.16,RO,罗马尼亚·RO,Cloudflare,
185.113.139.98:443,172.13,167.22,0.00,53.23,LV,LV·LV,Cloudflare,
193.124.36.16:443,172.35,169.99,0.00,29.20,FI,芬兰·FI,Cloudflare,193.124.36.16:443
46.8.238.150:2053,172.36,164.80,0.00,27.62,LV,LV·LV,Cloudflare,
77.221.138.138:443,172.57,166.20,0.00,32.83,GB,英国·GB,Cloudflare,77.221.138.138:443
146.19.143.62:8443,172.71,171.52,0.00,29.59,EE,EE·EE,Cloudflare,
144.31.243.69:443,172.88,167.79,0.00,30.90,LT,LT·LT,Cloudflare,
89.40.4.81:443,173.08,170.63,0.00,29.13,LT,LT·LT,Cloudflare,
217.19.4.177:8443,173.16,166.41,0.00,32.60,LV,LV·LV,Cloudflare,
46.8.71.115:8443,173.22,168.43,0.00,17.15,LV,LV·LV,Cloudflare,
185.48.251.115:443,173.68,171.59,0.00,25.72,RS,RS·RS,Cloudflare,
212.60.4.134:443,173.90,167.34,0.00,21.64,BY,BY·BY,Cloudflare,
91.238.105.102:443,174.06,171.93,0.00,33.12,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
150.241.88.11:2053,174.11,169.63,0.00,32.52,FI,芬兰·FI,Cloudflare,150.241.88.11:2053
80.208.227.162:443,174.49,171.74,0.00,27.91,LT,LT·LT,Cloudflare,
62.60.251.86:8443,174.72,168.88,0.00,30.76,SE,瑞典·SE,Cloudflare,
5.34.209.97:443,174.82,164.36,0.00,24.72,UN,未知·UN,Cloudflare,LV·LV
31.56.205.135:8443,174.93,169.31,0.00,33.72,LV,LV·LV,Cloudflare,
93.85.236.9:443,175.03,173.57,0.00,29.14,UN,未知·UN,Cloudflare,未知·UN BY·BY
185.177.59.153:2053,175.53,173.84,0.00,14.82,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
91.215.153.27:443,175.54,169.80,0.00,4616.30,BG,保加利亚·BG,Cloudflare,
185.105.108.92:8443,175.93,169.69,0.00,37.36,UN,未知·UN,Cloudflare,RS·RS
31.57.28.199:8443,175.93,170.79,0.00,32.43,UN,未知·UN,Cloudflare,LV·LV
185.203.119.101:443,176.00,174.39,0.00,26.28,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
38.180.111.95:443,176.04,172.66,0.00,247.04,PL,波兰·PL,Cloudflare,
5.181.202.140:8443,176.21,174.42,0.00,31.24,EE,EE·EE,Cloudflare,
85.217.170.56:2053,176.25,173.99,0.00,26.28,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
62.60.153.23:443,176.34,168.80,0.00,31.27,SE,瑞典·SE,Cloudflare,
217.19.4.99:2053,176.54,164.43,0.00,30.47,LV,LV·LV,Cloudflare,
89.185.82.188:443,177.03,174.18,0.00,21.16,MK,MK·MK,Cloudflare,
185.203.119.26:2053,177.88,175.94,0.00,24.46,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
31.58.137.8:2053,178.46,167.50,0.00,34.49,UN,未知·UN,Cloudflare,LV·LV
185.162.10.151:443,178.53,177.15,0.00,1253.63,BG,保加利亚·BG,Cloudflare,
213.176.117.60:8443,178.56,175.50,0.00,31.02,GB,英国·GB,Cloudflare,213.176.117.60:8443
91.239.6.44:443,178.59,175.94,0.00,29.24,AL,AL·AL,Cloudflare,
193.24.233.68:443,179.75,178.61,0.00,22.16,CY,CY·CY,Cloudflare,
5.188.27.163:443,179.98,176.17,0.00,29.94,RU,俄罗斯·RU,Cloudflare,
193.169.228.116:443,180.03,178.97,0.00,19.53,IL,以色列·IL,Cloudflare,193.169.228.116:443
144.31.67.127:443,180.45,176.49,0.00,31.57,FI,芬兰·FI,Cloudflare,144.31.67.127:443
64.177.68.51:443,180.57,178.64,0.00,32.12,IL,以色列·IL,Cloudflare,64.177.68.51:443
5.45.114.210:8443,180.84,169.42,0.00,33.87,EE,EE·EE,Cloudflare,
85.204.107.41:8443,180.97,174.83,0.00,25.25,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
176.113.81.56:443,181.14,174.44,0.00,29.04,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
85.90.196.11:443,181.64,176.62,0.00,26.24,RO,罗马尼亚·RO,Cloudflare,
185.104.181.228:443,182.01,180.28,0.00,30.04,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
147.139.189.225:443,182.29,181.45,0.00,30.43,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
45.136.199.148:443,182.37,179.25,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
213.218.160.100:443,183.89,177.28,0.00,30.39,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
38.180.111.138:443,184.16,166.01,0.00,10101.44,PL,波兰·PL,Cloudflare,
185.39.30.18:2087,184.49,179.70,0.00,34.49,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
176.228.28.229:2053,184.97,182.92,0.00,11.24,IL,以色列·IL,Cloudflare,176.228.28.229:2053
160.191.51.205:443,185.79,185.60,0.00,31.07,VN,越南·VN,Cloudflare,160.191.51.205:443
43.174.195.1:443,187.11,184.72,0.00,36.14,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
130.94.1.150:443,187.40,185.43,0.00,36.69,TR,土耳其·TR,Cloudflare,
155.103.71.159:443,187.64,185.74,0.00,12.09,TR,土耳其·TR,Cloudflare,155.103.71.159:443
193.36.38.222:443,187.66,184.97,0.00,30.27,MD,MD·MD,Cloudflare,
109.172.100.226:2053,188.41,180.02,0.00,32.69,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
185.186.77.54:443,188.96,188.44,0.00,17.11,AL,AL·AL,Cloudflare,
158.160.38.92:443,189.70,179.21,0.00,423.44,RU,俄罗斯·RU,Cloudflare,
64.176.167.56:8443,191.51,178.85,0.00,32.16,IL,以色列·IL,Cloudflare,64.176.167.56:8443
217.156.67.86:443,191.86,187.66,0.00,30.10,MD,MD·MD,Cloudflare,
95.163.242.207:443,194.75,190.40,0.00,73.42,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,195.13,192.60,0.00,1170.36,RU,俄罗斯·RU,Cloudflare,
193.181.210.149:443,195.30,161.21,0.00,36.16,DK,丹麦·DK,Cloudflare,193.181.210.149:443
194.58.109.61:443,197.66,186.40,0.00,61.04,RU,俄罗斯·RU,Cloudflare,
38.54.81.111:443,197.83,196.24,0.00,29.09,PH,菲律宾·PH,Cloudflare,
93.185.165.175:8443,198.78,191.94,0.00,24.22,MD,MD·MD,Cloudflare,
37.221.66.2:443,199.69,189.64,0.00,26.82,MD,MD·MD,Cloudflare,
103.197.185.178:443,200.25,198.67,0.00,29.03,VN,越南·VN,Cloudflare,103.197.185.178:443
91.198.108.211:2053,200.69,197.71,0.00,28.32,AM,AM·AM,Cloudflare,
146.19.125.25:443,201.17,198.72,0.00,25.10,TR,土耳其·TR,Cloudflare,146.19.125.25:443
91.216.104.209:2053,201.82,198.71,0.00,29.14,TR,土耳其·TR,Cloudflare,91.216.104.209:2053
2.56.207.67:443,208.73,205.86,0.00,26.52,AM,AM·AM,Cloudflare,
46.29.162.166:443,209.37,208.48,0.00,28.00,RU,俄罗斯·RU,Cloudflare,
80.75.215.130:8443,211.94,210.64,0.00,18.30,GE,GE·GE,Cloudflare,
94.43.238.112:2087,214.73,211.75,0.00,22.22,GE,GE·GE,Cloudflare,
5.253.28.109:443,221.32,220.71,0.00,25.05,IN,印度·IN,Cloudflare,5.253.28.109:443
20.235.105.146:443,221.62,217.07,0.00,23.55,IN,印度·IN,Cloudflare,20.235.105.146:443
80.225.216.192:443,222.09,221.92,0.00,25.65,IN,印度·IN,Cloudflare,80.225.216.192:443
129.154.251.13:443,222.26,221.75,0.00,26.29,IN,印度·IN,Cloudflare,129.154.251.13:443
170.187.237.10:443,222.98,220.30,0.00,26.44,IN,印度·IN,Cloudflare,170.187.237.10:443
216.10.243.159:443,223.26,221.39,0.00,22.15,IN,印度·IN,Cloudflare,
94.131.83.5:8443,223.43,218.33,0.00,29.46,KZ,KZ·KZ,Cloudflare,
65.2.215.47:443,226.02,225.35,0.00,24.75,IN,印度·IN,Cloudflare,65.2.215.47:443
46.247.41.214:443,232.49,229.73,0.00,25.70,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,232.85,221.65,0.00,22.09,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
108.165.65.157:443,234.07,232.51,0.00,24.69,MY,马来西亚·MY,Cloudflare,108.165.65.157:443
45.134.36.167:443,236.24,234.79,0.00,24.40,MY,马来西亚·MY,Cloudflare,45.134.36.167:443
188.240.213.98:8443,237.94,235.04,0.00,15.08,KG,KG·KG,Cloudflare,
45.86.228.104:443,241.64,227.29,0.00,15.70,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
104.238.24.139:8443,244.68,233.04,0.00,10.46,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,246.84,243.93,0.00,24.51,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
45.136.57.82:8443,249.04,237.97,0.00,21.43,KZ,KZ·KZ,Cloudflare,
168.144.91.212:443,250.47,249.15,0.00,23.47,IN,印度·IN,Cloudflare,168.144.91.212:443
194.55.166.65:2087,254.20,192.44,0.00,23.05,CY,CY·CY,Cloudflare,
37.218.246.240:443,255.11,244.29,0.00,123.57,NL,荷兰·NL,Cloudflare,
88.218.95.171:2053,261.77,256.50,0.00,15.09,ZA,南非·ZA,Cloudflare,88.218.95.171:2053
45.150.131.246:443,261.94,257.87,0.00,22.87,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.64.204:443,269.90,268.86,0.00,21.58,ZA,南非·ZA,Cloudflare,38.54.64.204:443
139.84.235.99:443,270.09,268.97,0.00,21.64,ZA,南非·ZA,Cloudflare,139.84.235.99:443
203.88.123.131:443,298.15,37.06,0.00,327.04,US,美国·US,Cloudflare,203.88.123.131:443
