目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.24:443,111.25,106.50,0.00,33.49,ES,西班牙·ES,Cloudflare,31.57.190.24:443
31.57.190.51:443,111.37,106.38,0.00,32.39,ES,西班牙·ES,Cloudflare,
85.192.38.101:443,111.53,105.96,0.00,37.85,GB,英国·GB,Cloudflare,
2.59.219.90:443,111.94,105.82,0.00,37.90,CH,瑞士·CH,Cloudflare,
165.232.79.147:443,112.12,108.44,0.00,31.19,DE,德国·DE,Cloudflare,
31.57.190.93:443,112.51,108.44,0.00,33.09,ES,西班牙·ES,Cloudflare,31.57.190.93:443
49.12.210.130:443,112.68,109.44,0.00,430.04,DE,德国·DE,Cloudflare,
185.232.205.100:2053,112.85,108.76,0.00,25.67,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
51.195.102.138:443,113.41,109.25,0.00,1895.58,DE,德国·DE,Cloudflare,
31.169.126.35:443,113.49,112.65,0.00,31.30,PL,波兰·PL,Cloudflare,31.169.126.35:443
185.223.82.8:443,113.91,109.50,0.00,30.81,ES,西班牙·ES,Cloudflare,
46.101.156.16:443,114.04,105.50,0.00,27.72,DE,德国·DE,Cloudflare,
147.90.89.114:443,114.11,110.33,0.00,32.20,NL,荷兰·NL,Cloudflare,147.90.89.114:443
132.243.245.160:443,114.28,110.91,0.00,36.50,AT,奥地利·AT,Cloudflare,132.243.245.160:443
64.176.73.77:443,114.36,111.26,0.00,34.73,PL,波兰·PL,Cloudflare,64.176.73.77:443
185.112.249.201:8443,114.49,112.77,0.00,19.96,UN,未知·UN,Cloudflare,SK·SK
31.57.190.6:443,114.52,113.29,0.00,30.08,ES,西班牙·ES,Cloudflare,
31.57.190.9:443,114.91,105.87,0.00,34.69,ES,西班牙·ES,Cloudflare,
84.234.17.132:8443,115.06,113.92,0.00,15.09,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
217.30.10.55:8443,115.13,110.32,0.00,19.67,PL,波兰·PL,Cloudflare,217.30.10.55:8443
128.140.69.244:2053,115.22,108.93,0.00,36.80,DE,德国·DE,Cloudflare,128.140.69.244:2053
92.113.149.70:443,115.24,109.75,0.00,43.91,DK,丹麦·DK,Cloudflare,92.113.149.70:443
178.250.187.86:443,115.64,112.55,0.00,14.48,DE,德国·DE,Cloudflare,
144.91.90.149:443,115.65,113.59,0.00,33.29,FR,法国·FR,Cloudflare,144.91.90.149:443
45.143.200.141:443,115.66,112.28,0.00,37.34,CH,瑞士·CH,Cloudflare,45.143.200.141:443
132.243.203.218:8443,115.70,110.96,0.00,30.13,AT,奥地利·AT,Cloudflare,
37.9.171.189:443,115.72,111.70,0.00,37.56,SK,SK·SK,Cloudflare,
141.227.151.68:2053,116.10,113.40,0.00,27.91,CH,瑞士·CH,Cloudflare,141.227.151.68:2053
83.228.193.177:8443,116.28,109.93,0.00,37.55,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
31.76.251.97:8443,116.98,112.66,0.00,39.58,PL,波兰·PL,Cloudflare,31.76.251.97:8443
80.211.24.43:443,117.00,112.04,0.00,40.01,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.95.232.113:8443,117.33,112.44,0.00,31.65,CH,瑞士·CH,Cloudflare,45.95.232.113:8443
159.69.124.214:443,117.41,113.90,0.00,44.72,DE,德国·DE,Cloudflare,159.69.124.214:443
132.243.203.227:8443,117.61,111.72,0.00,35.05,AT,奥地利·AT,Cloudflare,
152.228.191.232:443,117.69,111.92,0.00,42.21,FR,法国·FR,Cloudflare,152.228.191.232:443
152.67.85.239:443,117.70,115.57,0.00,41.79,CH,瑞士·CH,Cloudflare,152.67.85.239:443
132.243.241.12:8443,118.29,115.42,0.00,39.79,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
193.162.47.79:443,118.72,117.54,0.00,36.84,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
167.17.181.19:443,118.73,114.01,0.00,39.35,CH,瑞士·CH,Cloudflare,
94.242.59.208:443,118.73,112.70,0.00,37.57,SE,瑞典·SE,Cloudflare,
87.120.126.201:443,118.88,115.07,0.00,1168.70,DE,德国·DE,Cloudflare,
16.170.253.163:443,119.13,114.49,0.00,39.55,SE,瑞典·SE,Cloudflare,
46.28.70.105:8443,119.56,115.18,0.00,30.62,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
173.249.31.130:8443,119.72,111.69,0.00,15.18,FR,法国·FR,Cloudflare,
132.243.255.51:443,120.00,117.72,0.00,35.45,IT,意大利·IT,Cloudflare,132.243.255.51:443
57.131.32.25:2053,120.04,115.73,0.00,42.54,IT,意大利·IT,Cloudflare,
65.20.113.2:443,120.07,111.64,0.00,44.46,SE,瑞典·SE,Cloudflare,
87.58.145.255:443,120.07,116.56,0.00,35.47,FI,芬兰·FI,Cloudflare,
45.153.48.236:8443,120.23,116.97,0.00,40.24,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
180.149.37.38:8443,120.34,117.57,0.00,33.35,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
46.28.70.200:443,120.40,118.91,0.00,43.53,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
46.28.70.117:443,120.49,117.75,0.00,38.30,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
64.176.11.9:8443,120.62,119.59,0.00,44.74,CL,智利·CL,Cloudflare,64.176.11.9:8443
82.118.21.88:443,121.07,118.48,0.00,17.28,PL,波兰·PL,Cloudflare,
5.181.2.41:8443,121.10,117.18,0.00,34.91,HR,HR·HR,Cloudflare,
2.26.5.200:443,121.37,118.28,0.00,37.26,PL,波兰·PL,Cloudflare,2.26.5.200:443
87.120.126.10:443,121.50,114.65,0.00,38.35,DE,德国·DE,Cloudflare,
64.176.15.110:2053,121.61,120.06,0.00,39.59,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.12.48:443,121.62,119.17,0.00,36.21,CL,智利·CL,Cloudflare,64.176.12.48:443
185.114.116.181:8443,121.93,109.86,0.00,35.64,EE,EE·EE,Cloudflare,
64.176.4.154:8443,121.94,119.04,0.00,37.63,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.180.213.30:8443,122.25,120.01,0.00,37.86,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
67.221.249.24:443,122.26,119.34,0.00,32.68,SI,SI·SI,Cloudflare,
152.53.3.249:2096,122.34,119.34,0.00,41.80,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
193.181.212.81:443,122.83,116.73,0.00,37.93,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.180.211.155:443,122.92,119.82,0.00,37.78,DK,丹麦·DK,Cloudflare,193.180.211.155:443
178.208.91.177:443,123.09,114.74,0.00,36.59,CZ,捷克·CZ,Cloudflare,
45.134.48.53:8443,123.13,121.37,0.00,34.57,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
64.176.10.195:443,123.39,119.42,0.00,41.85,CL,智利·CL,Cloudflare,64.176.10.195:443
5.101.116.62:8443,123.44,116.12,0.00,41.16,EE,EE·EE,Cloudflare,
193.124.58.89:443,123.92,116.47,0.00,41.95,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
5.101.114.105:443,124.32,116.57,0.00,35.67,EE,EE·EE,Cloudflare,
51.75.32.106:443,124.41,121.46,0.00,35.03,PL,波兰·PL,Cloudflare,51.75.32.106:443
172.234.96.26:443,124.66,118.07,0.00,439.77,SE,瑞典·SE,Cloudflare,
87.120.126.247:443,124.91,120.31,0.00,55.13,DE,德国·DE,Cloudflare,
45.43.76.30:443,124.96,121.84,0.00,41.07,LV,LV·LV,Cloudflare,
45.13.38.36:2053,125.08,119.01,0.00,32.37,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
213.183.55.153:8443,125.16,121.82,0.00,35.16,LT,LT·LT,Cloudflare,
130.49.163.54:2053,125.92,119.47,0.00,34.37,RS,RS·RS,Cloudflare,
45.153.48.157:443,126.02,114.43,0.00,42.62,DK,丹麦·DK,Cloudflare,45.153.48.157:443
31.220.15.39:2083,126.37,119.21,0.00,36.13,SE,瑞典·SE,Cloudflare,31.220.15.39:2083
5.34.208.208:443,126.96,117.70,0.00,42.56,LV,LV·LV,Cloudflare,
176.124.206.15:2053,127.10,122.00,0.00,38.12,GB,英国·GB,Cloudflare,176.124.206.15:2053
195.123.209.7:2053,127.48,119.63,0.00,35.91,LV,LV·LV,Cloudflare,
95.85.243.240:443,127.52,120.43,0.00,39.48,EE,EE·EE,Cloudflare,
185.22.172.170:443,127.93,124.53,0.00,33.41,LV,LV·LV,Cloudflare,
5.42.221.131:443,128.00,123.13,0.00,29.71,EE,EE·EE,Cloudflare,
172.234.96.43:443,128.49,120.52,0.00,23.20,SE,瑞典·SE,Cloudflare,
62.60.152.13:8443,128.62,119.43,0.00,38.20,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
104.152.48.248:443,128.85,125.54,0.00,26.28,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
82.117.255.237:8443,129.36,125.73,0.00,34.90,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
85.193.91.179:443,129.67,127.40,0.00,79.07,RU,俄罗斯·RU,Cloudflare,
138.124.127.235:443,129.70,122.52,0.00,32.00,SE,瑞典·SE,Cloudflare,
185.36.140.228:8443,129.78,123.32,0.00,27.87,EE,EE·EE,Cloudflare,
62.60.250.39:443,130.02,119.12,0.00,30.99,SE,瑞典·SE,Cloudflare,62.60.250.39:443
185.92.183.193:2053,130.08,122.77,0.00,35.56,LV,LV·LV,Cloudflare,
62.60.252.139:8443,130.14,122.36,0.00,29.19,FI,芬兰·FI,Cloudflare,62.60.252.139:8443
13.140.29.170:443,130.26,126.05,0.00,39.65,BG,保加利亚·BG,Cloudflare,
62.182.192.105:443,130.69,126.44,0.00,35.04,SE,瑞典·SE,Cloudflare,62.182.192.105:443
2.27.170.209:443,130.92,127.33,0.00,17.91,EE,EE·EE,Cloudflare,
84.22.148.196:443,131.14,119.18,0.00,17.16,SE,瑞典·SE,Cloudflare,
176.118.198.175:8443,131.15,125.02,0.00,40.12,LT,LT·LT,Cloudflare,
62.77.158.164:8443,131.55,124.43,0.00,29.43,LT,LT·LT,Cloudflare,
193.164.155.179:8443,131.60,122.74,0.00,34.59,LV,LV·LV,Cloudflare,
212.6.44.68:443,131.63,124.20,0.00,32.00,UN,未知·UN,Cloudflare,LV·LV
195.54.170.66:8443,131.69,128.33,0.00,23.29,NO,挪威·NO,Cloudflare,195.54.170.66:8443
89.125.201.241:443,131.70,130.77,0.00,23.89,RO,罗马尼亚·RO,Cloudflare,
94.158.218.252:443,132.05,124.92,0.00,35.16,LV,LV·LV,Cloudflare,
185.80.129.84:443,132.24,126.63,0.00,31.90,LT,LT·LT,Cloudflare,
91.250.248.151:443,133.07,130.43,0.00,36.90,GR,希腊·GR,Cloudflare,91.250.248.151:443
185.82.217.170:443,133.32,124.87,0.00,30.95,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
5.175.178.175:443,133.41,125.59,0.00,36.84,EE,EE·EE,Cloudflare,
85.204.107.40:8443,133.50,130.80,0.00,32.62,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
5.189.254.168:8443,133.65,127.06,0.00,37.92,EE,EE·EE,Cloudflare,
91.247.36.169:8443,134.73,130.79,0.00,35.40,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
193.124.22.212:443,134.82,127.83,0.00,19.70,LV,LV·LV,Cloudflare,
38.54.59.70:443,135.86,133.09,0.00,33.36,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.215.153.143:443,136.10,132.51,0.00,35.85,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
62.60.251.46:8443,136.33,118.84,0.00,38.81,GB,英国·GB,Cloudflare,62.60.251.46:8443
185.165.169.208:443,136.71,134.95,0.00,32.12,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
185.92.183.193:8443,136.93,133.77,0.00,36.22,LV,LV·LV,Cloudflare,
94.131.16.65:443,137.15,133.67,0.00,36.00,GR,希腊·GR,Cloudflare,94.131.16.65:443
89.37.192.32:443,137.40,136.19,0.00,35.46,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
193.57.136.201:443,138.10,133.06,0.00,36.34,TR,土耳其·TR,Cloudflare,
89.125.139.115:443,138.35,133.91,0.00,16.60,AL,AL·AL,Cloudflare,
95.217.179.231:443,139.06,133.95,0.00,34.55,FI,芬兰·FI,Cloudflare,
213.155.119.28:443,139.12,135.38,0.00,38.70,TR,土耳其·TR,Cloudflare,213.155.119.28:443
38.180.113.155:8443,140.31,138.86,0.00,40.30,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
194.110.247.218:443,140.60,137.04,0.00,32.75,MD,MD·MD,Cloudflare,
38.180.79.9:443,141.63,138.91,0.00,33.57,BR,巴西·BR,Cloudflare,38.180.79.9:443
89.45.45.110:443,142.85,140.63,0.00,24.65,TR,土耳其·TR,Cloudflare,89.45.45.110:443
203.202.232.149:8443,143.32,141.91,0.00,41.88,TR,土耳其·TR,Cloudflare,203.202.232.149:8443
185.186.77.54:443,143.80,140.70,0.00,33.87,AL,AL·AL,Cloudflare,
212.192.6.66:443,144.74,138.18,0.00,34.39,TR,土耳其·TR,Cloudflare,212.192.6.66:443
193.36.38.17:443,144.86,141.28,0.00,35.01,MD,MD·MD,Cloudflare,
91.229.239.172:443,145.12,138.19,0.00,33.55,MD,MD·MD,Cloudflare,
156.231.141.78:443,146.13,144.41,0.00,39.04,JP,日本·JP,Cloudflare,
172.238.18.137:443,146.21,145.16,0.00,38.86,JP,日本·JP,Cloudflare,
107.161.174.99:443,147.21,142.88,0.00,32.37,TR,土耳其·TR,Cloudflare,
81.85.78.197:443,148.28,143.82,0.00,30.20,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
152.89.218.135:443,148.29,141.76,0.00,34.94,RU,俄罗斯·RU,Cloudflare,152.89.218.135:443
54.168.245.61:443,148.36,145.90,0.00,39.83,JP,日本·JP,Cloudflare,
194.58.109.211:443,148.49,140.94,0.00,9683.03,RU,俄罗斯·RU,Cloudflare,
193.233.244.9:8443,148.66,144.63,0.00,40.43,RU,俄罗斯·RU,Cloudflare,193.233.244.9:8443
45.192.206.51:443,149.22,146.08,0.00,38.36,JP,日本·JP,Cloudflare,
18.179.222.74:443,149.23,145.57,0.00,29.40,JP,日本·JP,Cloudflare,18.179.222.74:443
172.237.5.76:443,149.73,145.04,0.00,33.37,JP,日本·JP,Cloudflare,172.237.5.76:443
138.2.31.37:443,149.87,147.58,0.00,27.20,JP,日本·JP,Cloudflare,138.2.31.37:443
45.137.181.58:443,150.99,148.14,0.00,2579.96,JP,日本·JP,Cloudflare,
194.55.166.65:2087,151.35,146.24,0.00,15.80,CY,CY·CY,Cloudflare,
140.238.50.134:443,151.44,144.89,0.00,29.03,JP,日本·JP,Cloudflare,
131.255.6.88:443,151.53,147.84,0.00,34.03,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
194.58.109.4:443,152.15,147.04,0.00,2281.31,RU,俄罗斯·RU,Cloudflare,
160.16.57.18:443,152.62,148.95,0.00,36.20,JP,日本·JP,Cloudflare,
207.148.95.173:443,152.74,146.84,0.00,34.61,JP,日本·JP,Cloudflare,207.148.95.173:443
79.137.192.30:443,152.98,140.61,0.00,32.83,RU,俄罗斯·RU,Cloudflare,79.137.192.30:443
140.83.52.21:443,153.80,151.86,0.00,35.18,JP,日本·JP,Cloudflare,140.83.52.21:443
95.163.242.48:443,154.58,142.20,0.00,3885.01,RU,俄罗斯·RU,Cloudflare,
95.163.242.76:443,154.77,149.30,0.00,1833.51,RU,俄罗斯·RU,Cloudflare,
217.70.20.11:443,155.19,136.35,0.00,28.59,RU,俄罗斯·RU,Cloudflare,
194.58.109.124:443,157.18,153.14,0.00,13248.13,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,157.50,153.29,0.00,30.63,IL,以色列·IL,Cloudflare,192.71.27.237:443
93.115.240.120:8443,159.48,157.24,0.00,34.04,AM,AM·AM,Cloudflare,
94.43.238.112:2087,166.79,162.08,0.00,26.13,GE,GE·GE,Cloudflare,
43.131.247.123:8443,169.55,166.71,0.00,10.88,KR,韩国·KR,Cloudflare,43.131.247.123:8443
121.137.42.178:443,170.34,168.07,0.00,490.49,KR,韩国·KR,Cloudflare,
213.210.4.238:443,177.27,175.91,0.00,31.85,TW,台·湾·TW,Cloudflare,
43.203.221.104:443,177.31,174.11,0.00,34.19,KR,韩国·KR,Cloudflare,43.203.221.104:443
43.202.100.171:443,178.07,176.20,0.00,25.59,KR,韩国·KR,Cloudflare,43.202.100.171:443
220.132.74.165:443,179.26,176.07,0.00,28.76,TW,台·湾·TW,Cloudflare,
213.111.149.58:8443,180.06,171.52,0.00,12.24,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
125.227.162.65:443,180.71,175.63,0.00,352.68,TW,台·湾·TW,Cloudflare,
2.27.130.172:443,181.49,177.61,0.00,30.70,KZ,KZ·KZ,Cloudflare,
203.69.11.79:443,181.75,180.49,0.00,31.12,TW,台·湾·TW,Cloudflare,
203.69.11.81:443,184.92,183.47,0.00,29.21,TW,台·湾·TW,Cloudflare,
16.176.191.203:443,186.07,184.27,0.00,30.68,AU,澳大利亚·AU,Cloudflare,16.176.191.203:443
199.189.252.112:2083,186.45,182.75,0.00,30.57,KZ,KZ·KZ,Cloudflare,
139.99.155.180:443,186.72,184.43,0.00,28.97,AU,澳大利亚·AU,Cloudflare,
136.0.54.169:443,186.73,185.04,0.00,31.09,TW,台·湾·TW,Cloudflare,
58.152.26.50:443,187.27,186.26,0.00,86.79,HK,香港·HK,Cloudflare,
149.104.26.221:443,187.82,185.73,0.00,489.06,HK,香港·HK,Cloudflare,
185.92.47.93:443,188.38,187.55,0.00,31.97,HK,香港·HK,Cloudflare,
198.20.133.86:443,188.40,186.27,0.00,31.11,HK,香港·HK,Cloudflare,198.20.133.86:443
149.104.26.189:443,188.41,185.64,0.00,49.16,HK,香港·HK,Cloudflare,
202.125.16.41:8443,188.51,187.77,0.00,21.95,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
170.64.229.30:443,188.62,186.49,0.00,28.33,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
43.132.231.159:443,188.77,185.36,0.00,13.30,HK,香港·HK,Cloudflare,
103.30.211.34:443,189.21,185.80,0.00,30.30,AU,澳大利亚·AU,Cloudflare,
154.12.178.224:443,189.33,185.78,0.00,31.70,HK,香港·HK,Cloudflare,154.12.178.224:443
38.55.198.15:443,189.52,185.81,0.00,260.73,HK,香港·HK,Cloudflare,
191.223.212.153:443,189.53,185.13,0.00,31.42,HK,香港·HK,Cloudflare,191.223.212.153:443
95.174.68.209:8443,189.53,186.96,0.00,31.35,AE,阿联酋·AE,Cloudflare,95.174.68.209:8443
207.57.134.29:443,189.72,186.98,0.00,31.53,HK,香港·HK,Cloudflare,
191.223.213.78:443,190.04,187.00,0.00,31.76,HK,香港·HK,Cloudflare,
149.104.26.94:443,190.13,185.38,0.00,16.54,HK,香港·HK,Cloudflare,
209.38.23.235:443,190.66,189.50,0.00,32.20,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
91.103.123.226:8443,190.69,188.16,0.00,30.10,HK,香港·HK,Cloudflare,
45.143.203.135:443,190.91,178.60,0.00,13.82,RU,俄罗斯·RU,Cloudflare,
20.174.15.226:443,191.39,186.12,0.00,30.11,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
46.8.101.232:8443,192.18,189.15,0.00,31.38,HK,香港·HK,Cloudflare,
102.130.48.155:2053,192.90,188.17,0.00,30.77,NG,尼日利亚·NG,Cloudflare,
104.238.24.139:8443,193.01,189.21,0.00,13.15,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,193.91,182.14,0.00,23.26,KG,KG·KG,Cloudflare,
168.110.121.126:8443,194.47,190.93,0.00,30.35,KR,韩国·KR,Cloudflare,168.110.121.126:8443
104.238.24.152:443,196.25,190.22,0.00,13.40,KZ,KZ·KZ,Cloudflare,
91.110.174.201:8443,199.65,196.36,0.00,30.10,HK,香港·HK,Cloudflare,
82.153.135.54:443,200.03,197.48,0.00,18.38,SG,新加坡·SG,Cloudflare,
2.27.132.136:443,201.15,192.62,0.00,31.08,HK,香港·HK,Cloudflare,
139.84.202.177:2096,201.95,196.14,0.00,29.86,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
93.170.72.138:443,206.18,200.92,0.00,27.34,KZ,KZ·KZ,Cloudflare,
172.86.77.145:443,209.38,186.92,0.00,10.59,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
213.35.100.31:47112,209.84,207.50,0.00,27.94,SG,新加坡·SG,Cloudflare,
139.162.41.109:443,210.55,208.65,0.00,27.98,SG,新加坡·SG,Cloudflare,
101.32.169.108:443,212.10,210.30,0.00,14.87,SG,新加坡·SG,Cloudflare,101.32.169.108:443
152.42.246.237:443,212.52,207.13,0.00,28.58,SG,新加坡·SG,Cloudflare,
103.30.76.172:443,212.81,209.81,0.00,641.38,HK,香港·HK,Cloudflare,
5.253.28.108:443,212.90,198.80,0.00,27.40,IN,印度·IN,Cloudflare,5.253.28.108:443
181.214.250.86:443,213.16,202.92,0.00,29.31,IN,印度·IN,Cloudflare,
172.236.187.52:443,214.39,204.57,0.00,28.21,IN,印度·IN,Cloudflare,172.236.187.52:443
www.ntu.edu.sg:443,218.22,8.36,0.00,154.81,US,美国·US,Cloudflare,Ntu
149.118.158.90:8443,218.38,216.66,0.00,27.63,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
168.144.91.212:443,218.46,208.42,0.00,25.55,IN,印度·IN,Cloudflare,168.144.91.212:443
206.53.48.205:443,218.50,213.44,0.00,15.16,GE,GE·GE,Cloudflare,
172.197.160.176:443,218.93,212.81,0.00,27.62,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
5.199.162.130:443,219.16,124.72,0.00,48.91,LT,LT·LT,Cloudflare,
38.207.132.136:443,222.06,217.07,0.00,798.46,HK,香港·HK,Cloudflare,
5.253.28.249:443,222.68,212.95,0.00,18.50,IN,印度·IN,Cloudflare,
43.173.1.153:8443,223.83,219.92,0.00,19.57,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
104.252.30.92:8443,224.81,104.29,0.00,28.34,FR,法国·FR,Cloudflare,104.252.30.92:8443
38.207.132.68:443,225.29,221.90,0.00,15.12,HK,香港·HK,Cloudflare,
64.227.174.213:8443,231.18,206.50,0.00,22.00,IN,印度·IN,Cloudflare,64.227.174.213:8443
166.88.7.117:443,231.62,226.87,0.00,25.41,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
103.224.84.70:443,231.69,230.57,0.00,24.03,TH,泰国·TH,Cloudflare,103.224.84.70:443
216.173.67.119:443,233.15,227.84,0.00,22.82,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
35.154.184.88:443,242.52,229.27,0.00,22.94,IN,印度·IN,Cloudflare,35.154.184.88:443
