目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.211.206.36:443,155.07,153.23,0.00,33.94,CZ,捷克·CZ,Cloudflare,
188.127.247.34:443,155.90,155.42,0.00,35.28,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
46.28.70.117:443,156.34,154.55,0.00,37.37,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
45.148.31.227:443,156.34,153.50,0.00,38.76,DK,丹麦·DK,Cloudflare,45.148.31.227:443
91.110.182.13:443,156.62,155.07,0.00,35.96,GB,英国·GB,Cloudflare,
45.153.48.157:443,156.80,155.64,0.00,37.54,DK,丹麦·DK,Cloudflare,45.153.48.157:443
45.153.48.132:443,157.03,155.97,0.00,37.45,DK,丹麦·DK,Cloudflare,45.153.48.132:443
77.110.116.223:443,157.23,153.94,0.00,37.44,AT,奥地利·AT,Cloudflare,
109.172.9.100:443,157.26,155.47,0.00,40.40,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
151.241.215.7:443,157.32,155.29,0.00,37.48,IT,意大利·IT,Cloudflare,151.241.215.7:443
141.227.149.108:443,157.40,156.14,0.00,37.21,CH,瑞士·CH,Cloudflare,141.227.149.108:443
185.237.225.95:443,157.62,154.94,0.00,25.55,CH,瑞士·CH,Cloudflare,
179.237.67.171:8443,158.20,154.87,0.00,33.23,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
185.72.10.70:8443,158.23,155.91,0.00,33.44,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
132.243.203.238:8443,158.44,157.80,0.00,33.14,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
45.153.187.209:2053,158.51,156.94,0.00,29.63,SE,瑞典·SE,Cloudflare,45.153.187.209:2053
132.243.203.155:8443,158.67,157.75,0.00,31.29,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
95.85.254.27:443,158.68,158.44,0.00,36.91,PL,波兰·PL,Cloudflare,
92.113.146.87:443,158.68,158.37,0.00,37.22,DK,丹麦·DK,Cloudflare,92.113.146.87:443
193.124.57.24:2087,158.79,155.52,0.00,37.40,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
92.113.149.70:443,158.82,158.37,0.00,40.72,DK,丹麦·DK,Cloudflare,92.113.149.70:443
132.243.203.223:8443,159.36,157.70,0.00,30.69,AT,奥地利·AT,Cloudflare,
172.232.206.127:443,159.66,157.60,0.00,37.93,IT,意大利·IT,Cloudflare,172.232.206.127:443
132.243.203.249:8443,159.72,157.83,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
23.27.24.97:2087,159.73,158.29,0.00,36.95,PL,波兰·PL,Cloudflare,23.27.24.97:2087
31.76.22.83:443,159.81,158.82,0.00,36.89,PL,波兰·PL,Cloudflare,31.76.22.83:443
80.211.24.141:443,160.20,157.60,0.00,36.74,IT,意大利·IT,Cloudflare,80.211.24.141:443
152.53.101.5:443,160.21,159.29,0.00,36.79,AT,奥地利·AT,Cloudflare,152.53.101.5:443
132.243.203.207:8443,160.26,158.07,0.00,33.15,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
45.144.51.254:8443,160.26,158.62,0.00,32.65,PL,波兰·PL,Cloudflare,45.144.51.254:8443
193.124.56.100:8443,160.27,158.01,0.00,35.65,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
70.34.242.81:443,160.34,158.02,0.00,37.15,PL,波兰·PL,Cloudflare,70.34.242.81:443
87.120.126.247:443,160.46,159.43,0.00,30.06,DE,德国·DE,Cloudflare,
132.243.203.213:8443,160.49,157.93,0.00,30.62,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
85.137.167.53:443,160.50,155.42,0.00,30.68,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
94.177.160.180:443,160.56,157.35,0.00,37.03,IT,意大利·IT,Cloudflare,94.177.160.180:443
152.53.67.190:443,160.66,159.38,0.00,36.33,AT,奥地利·AT,Cloudflare,152.53.67.190:443
37.46.17.109:443,160.68,156.99,0.00,86.37,DE,德国·DE,Cloudflare,
62.182.192.194:443,160.89,158.51,0.00,36.84,SE,瑞典·SE,Cloudflare,62.182.192.194:443
132.243.245.43:443,160.89,157.48,0.00,32.96,AT,奥地利·AT,Cloudflare,132.243.245.43:443
91.149.237.61:443,161.34,159.32,0.00,23.53,HK,香港·HK,Cloudflare,91.149.237.61:443
45.43.137.179:443,161.38,160.12,0.00,36.46,PL,波兰·PL,Cloudflare,
80.211.24.43:443,163.10,160.71,0.00,34.21,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.101.114.105:443,163.18,162.66,0.00,34.13,EE,EE·EE,Cloudflare,
129.151.198.3:8443,163.55,155.94,0.00,24.65,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
81.29.149.190:443,164.16,162.30,0.00,36.64,NO,挪威·NO,Cloudflare,81.29.149.190:443
191.101.184.50:443,164.21,162.94,0.00,34.83,PL,波兰·PL,Cloudflare,191.101.184.50:443
5.45.118.220:443,164.30,163.43,0.00,29.47,EE,EE·EE,Cloudflare,
31.133.0.55:2053,165.45,162.13,0.00,16.92,PL,波兰·PL,Cloudflare,31.133.0.55:2053
38.180.109.174:443,165.74,163.53,0.00,35.81,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
109.120.133.26:8443,166.06,164.57,0.00,34.76,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
169.40.4.115:8443,167.14,164.51,0.00,32.88,LV,LV·LV,Cloudflare,
81.19.139.231:443,167.33,164.11,0.00,33.26,FI,芬兰·FI,Cloudflare,81.19.139.231:443
195.54.170.66:8443,167.37,165.67,0.00,35.35,NO,挪威·NO,Cloudflare,195.54.170.66:8443
206.189.95.91:443,167.79,167.35,0.00,31.39,SG,新加坡·SG,Cloudflare,206.189.95.91:443
2.26.19.52:443,167.85,164.87,0.00,34.62,FI,芬兰·FI,Cloudflare,
43.160.246.223:8443,167.98,167.29,0.00,34.98,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,168.09,167.98,0.00,34.61,SG,新加坡·SG,Cloudflare,
89.22.229.126:443,168.30,164.52,0.00,33.18,SE,瑞典·SE,Cloudflare,
152.42.161.156:443,168.41,168.15,0.00,33.40,SG,新加坡·SG,Cloudflare,
149.118.55.215:2053,168.51,168.21,0.00,34.54,SG,新加坡·SG,Cloudflare,
188.166.249.31:443,168.56,167.66,0.00,31.33,SG,新加坡·SG,Cloudflare,188.166.249.31:443
188.166.236.153:443,168.75,167.29,0.00,31.31,SG,新加坡·SG,Cloudflare,188.166.236.153:443
188.166.217.179:443,168.90,167.62,0.00,31.17,SG,新加坡·SG,Cloudflare,188.166.217.179:443
194.68.32.99:443,168.91,165.64,0.00,35.03,NO,挪威·NO,Cloudflare,194.68.32.99:443
8.222.195.246:443,169.11,168.67,0.00,1884.15,SG,新加坡·SG,Cloudflare,
45.12.28.170:443,169.21,165.95,0.00,35.33,EE,EE·EE,Cloudflare,
157.230.254.79:443,169.38,167.94,0.00,33.24,SG,新加坡·SG,Cloudflare,
185.92.183.217:443,169.45,164.75,0.00,33.54,LV,LV·LV,Cloudflare,
89.125.248.243:443,169.60,165.99,0.00,34.37,LT,LT·LT,Cloudflare,
46.62.170.189:443,169.62,168.03,0.00,32.88,FI,芬兰·FI,Cloudflare,
64.188.82.108:8443,169.64,166.96,0.00,33.05,FI,芬兰·FI,Cloudflare,64.188.82.108:8443
31.56.197.250:8443,169.69,168.62,0.00,34.63,LV,LV·LV,Cloudflare,
45.43.76.184:2053,169.75,169.54,0.00,27.65,LV,LV·LV,Cloudflare,
8.222.195.31:443,169.77,169.29,0.00,47.27,SG,新加坡·SG,Cloudflare,
188.130.206.87:443,169.79,167.52,0.00,34.39,LV,LV·LV,Cloudflare,
31.57.26.96:443,169.98,169.33,0.00,34.59,LV,LV·LV,Cloudflare,
77.42.82.1:443,170.04,167.78,0.00,28.98,FI,芬兰·FI,Cloudflare,
8.222.185.236:443,170.30,169.89,0.00,40.09,SG,新加坡·SG,Cloudflare,
130.12.171.63:443,170.65,167.77,0.00,35.80,LT,LT·LT,Cloudflare,
194.56.225.65:2053,170.89,170.34,0.00,34.15,SG,新加坡·SG,Cloudflare,194.56.225.65:2053
45.13.38.118:443,171.03,166.36,0.00,33.39,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
52.76.110.129:20001,171.90,169.71,0.00,30.98,SG,新加坡·SG,Cloudflare,
104.152.48.177:443,171.93,171.69,0.00,32.06,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.80.129.84:443,172.25,168.97,0.00,30.93,LT,LT·LT,Cloudflare,
13.140.29.253:443,172.33,171.51,0.00,34.12,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,172.65,170.30,0.00,28.12,BG,保加利亚·BG,Cloudflare,
2.26.55.79:443,172.71,162.52,0.00,31.90,SE,瑞典·SE,Cloudflare,2.26.55.79:443
13.140.29.144:2087,172.74,171.35,0.00,32.61,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
2.27.105.199:443,172.79,171.63,0.00,34.83,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
93.115.25.111:443,172.82,171.47,0.00,32.46,LT,LT·LT,Cloudflare,
149.118.55.215:2096,172.82,167.65,0.00,34.65,SG,新加坡·SG,Cloudflare,
91.238.105.102:443,172.83,172.53,0.00,33.93,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
82.117.255.207:443,172.85,172.39,0.00,32.49,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
176.124.206.42:2087,172.89,165.60,0.00,34.16,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
185.39.30.67:2053,173.25,171.67,0.00,30.07,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
146.235.59.153:8443,173.91,172.54,0.00,27.46,BR,巴西·BR,Cloudflare,146.235.59.153:8443
83.147.252.93:443,174.44,166.01,0.00,170.51,FI,芬兰·FI,Cloudflare,
77.110.96.144:443,174.84,167.06,0.00,32.70,SE,瑞典·SE,Cloudflare,
85.120.228.76:443,175.18,172.67,0.00,32.60,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
92.255.79.158:2053,175.24,172.10,0.00,32.89,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
185.123.53.176:443,175.40,173.30,0.00,33.32,EE,EE·EE,Cloudflare,
176.97.76.48:8443,175.59,174.23,0.00,31.32,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.193.91.125:443,175.86,172.66,0.00,3269.88,RU,俄罗斯·RU,Cloudflare,
144.31.217.95:443,175.90,173.73,0.00,32.97,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.203.116.174:443,176.51,173.99,0.00,18.42,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
85.193.91.101:443,176.73,174.33,0.00,1176.03,RU,俄罗斯·RU,Cloudflare,
78.128.99.216:443,177.07,171.68,0.00,22.84,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
146.235.59.153:2053,177.67,172.27,0.00,14.13,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.165.169.157:443,177.93,176.59,0.00,27.99,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
109.120.134.104:443,178.28,172.61,0.00,33.73,SE,瑞典·SE,Cloudflare,109.120.134.104:443
149.118.156.142:443,178.53,177.07,0.00,31.83,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
64.188.93.201:443,179.39,174.33,0.00,31.18,FI,芬兰·FI,Cloudflare,64.188.93.201:443
158.255.6.5:8443,180.51,179.68,0.00,32.71,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
193.169.228.116:443,180.82,178.35,0.00,32.40,IL,以色列·IL,Cloudflare,193.169.228.116:443
154.43.62.76:443,183.24,180.94,0.00,25.77,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
62.133.63.147:443,183.36,181.00,0.00,32.12,TR,土耳其·TR,Cloudflare,
194.87.151.151:443,183.96,178.95,0.00,32.78,RU,俄罗斯·RU,Cloudflare,194.87.151.151:443
195.144.24.134:443,184.19,179.46,0.00,31.16,MK,MK·MK,Cloudflare,
185.113.223.183:8443,184.21,182.04,0.00,28.33,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
45.81.255.123:443,184.22,183.21,0.00,28.99,RU,俄罗斯·RU,Cloudflare,45.81.255.123:443
84.51.54.101:8443,184.63,181.58,0.00,22.91,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,184.94,184.21,0.00,30.30,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
77.239.109.66:443,185.09,181.31,0.00,32.32,NL,荷兰·NL,Cloudflare,
62.133.63.124:443,185.63,184.95,0.00,33.52,TR,土耳其·TR,Cloudflare,
103.83.87.219:8443,185.80,182.75,0.00,32.22,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
213.171.29.38:443,186.56,181.83,0.00,29.69,RU,俄罗斯·RU,Cloudflare,213.171.29.38:443
212.193.27.247:443,187.00,178.69,0.00,29.77,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,188.10,186.13,0.00,11540.75,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,188.39,187.26,0.00,27.95,MD,MD·MD,Cloudflare,
109.107.189.54:443,188.79,184.66,0.00,31.68,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,190.45,188.15,0.00,1961.93,RU,俄罗斯·RU,Cloudflare,
103.213.249.125:443,190.76,183.53,0.00,30.15,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
45.140.169.245:443,191.17,186.18,0.00,162.43,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,192.57,187.95,0.00,17.41,RU,俄罗斯·RU,Cloudflare,
117.18.127.43:443,192.68,192.03,0.00,25.37,TH,泰国·TH,Cloudflare,117.18.127.43:443
185.234.66.91:443,192.74,189.96,0.00,29.46,TR,土耳其·TR,Cloudflare,185.234.66.91:443
8.213.199.128:443,194.23,193.13,0.00,27.16,TH,泰国·TH,Cloudflare,8.213.199.128:443
188.132.192.190:2053,200.22,194.12,0.00,28.96,TR,土耳其·TR,Cloudflare,
188.132.192.145:2087,201.01,197.52,0.00,29.74,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
45.85.93.172:443,201.25,159.15,0.00,88.64,CH,瑞士·CH,Cloudflare,
80.75.215.175:8443,205.89,203.25,0.00,30.61,GE,GE·GE,Cloudflare,
95.163.242.82:443,207.44,193.65,0.00,25.71,RU,俄罗斯·RU,Cloudflare,
38.54.4.209:443,207.57,205.89,0.00,28.36,KH,KH·KH,Cloudflare,
80.75.215.130:8443,216.22,212.86,0.00,14.97,GE,GE·GE,Cloudflare,
20.235.105.146:443,217.58,216.50,0.00,24.60,IN,印度·IN,Cloudflare,20.235.105.146:443
129.154.251.13:443,219.73,218.43,0.00,26.93,IN,印度·IN,Cloudflare,129.154.251.13:443
91.184.247.38:443,222.75,217.92,0.00,23.20,RU,俄罗斯·RU,Cloudflare,
80.90.183.47:443,230.50,226.42,0.00,23.86,KZ,KZ·KZ,Cloudflare,
185.22.65.33:443,230.63,226.49,0.00,24.53,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,239.78,232.47,0.00,23.74,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,246.02,241.62,0.00,26.18,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
213.176.18.42:443,253.23,250.43,0.00,23.85,CH,瑞士·CH,Cloudflare,
179.255.190.4:443,255.04,252.72,0.00,22.17,IT,意大利·IT,Cloudflare,179.255.190.4:443
46.8.79.174:443,255.17,251.59,0.00,22.82,KZ,KZ·KZ,Cloudflare,
179.255.190.3:443,258.27,250.35,0.00,22.35,IT,意大利·IT,Cloudflare,179.255.190.3:443
5.199.162.130:443,263.75,171.48,0.00,30.58,LT,LT·LT,Cloudflare,
