目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.48.250.49:443,125.43,122.29,0.00,37.88,DE,德国·DE,Cloudflare,194.48.250.49:443
103.63.30.230:443,125.46,122.25,0.00,41.09,CH,瑞士·CH,Cloudflare,103.63.30.230:443
31.57.190.42:443,125.69,122.52,0.00,35.37,UN,未知·UN,Cloudflare,
31.57.190.55:443,125.74,121.72,0.00,41.54,ME,ME·ME,Cloudflare,
45.148.31.227:443,125.78,117.93,0.00,41.58,DK,丹麦·DK,Cloudflare,45.148.31.227:443
31.57.190.63:443,126.59,122.13,0.00,38.37,ES,西班牙·ES,Cloudflare,31.57.190.63:443
89.28.236.192:443,126.70,122.99,0.00,43.10,DK,丹麦·DK,Cloudflare,89.28.236.192:443
80.78.24.248:2053,126.79,118.67,0.00,39.97,SE,瑞典·SE,Cloudflare,80.78.24.248:2053
31.57.190.44:443,126.92,124.39,0.00,37.15,UN,未知·UN,Cloudflare,
84.234.17.132:8443,127.00,123.41,0.00,40.69,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
31.57.190.10:443,127.06,121.72,0.00,40.26,ME,ME·ME,Cloudflare,
193.181.211.52:2053,127.75,126.38,0.00,46.68,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
132.243.255.97:8443,127.91,123.62,0.00,35.65,IT,意大利·IT,Cloudflare,132.243.255.97:8443
5.181.2.76:443,128.23,126.36,0.00,41.26,UN,未知·UN,Cloudflare,
5.181.2.78:443,128.41,125.54,0.00,39.35,HR,HR·HR,Cloudflare,
91.184.250.182:443,129.39,120.99,0.00,40.62,UN,未知·UN,Cloudflare,
178.208.91.143:443,129.84,122.60,0.00,39.13,CZ,捷克·CZ,Cloudflare,
193.181.212.80:443,130.30,126.49,0.00,41.12,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.180.213.30:2087,130.91,126.03,0.00,40.29,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
185.179.82.246:443,131.51,128.75,0.00,30.79,UN,未知·UN,Cloudflare,
81.29.149.219:2053,131.65,129.18,0.00,40.88,NO,挪威·NO,Cloudflare,81.29.149.219:2053
45.12.28.170:443,131.70,127.33,0.00,34.16,UN,未知·UN,Cloudflare,
193.233.253.175:2053,131.75,129.25,0.00,37.18,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
51.75.32.106:8443,131.79,127.33,0.00,41.72,PL,波兰·PL,Cloudflare,51.75.32.106:8443
195.133.92.20:443,132.14,128.72,0.00,30.42,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.137.181.56:443,132.17,131.81,0.00,2321.97,UN,未知·UN,Cloudflare,
154.12.190.138:443,132.34,132.20,0.00,2044.39,UN,未知·UN,Cloudflare,
172.234.96.26:443,132.40,126.13,0.00,52.96,UN,未知·UN,Cloudflare,
38.180.85.203:443,132.45,125.83,0.00,39.51,CH,瑞士·CH,Cloudflare,
138.2.5.136:443,132.60,132.30,0.00,33.60,JP,日本·JP,Cloudflare,138.2.5.136:443
138.124.250.94:443,132.94,131.28,0.00,40.02,CH,瑞士·CH,Cloudflare,
153.121.45.101:443,132.97,132.51,0.00,26.48,JP,日本·JP,Cloudflare,
149.28.21.204:443,132.99,132.35,0.00,41.83,JP,日本·JP,Cloudflare,149.28.21.204:443
185.82.126.216:2053,133.03,131.96,0.00,40.17,SE,瑞典·SE,Cloudflare,
45.149.63.149:8443,133.06,131.36,0.00,38.95,PL,波兰·PL,Cloudflare,45.149.63.149:8443
45.32.35.100:443,133.19,131.80,0.00,41.68,JP,日本·JP,Cloudflare,45.32.35.100:443
91.184.249.44:443,133.25,127.28,0.00,37.11,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
83.168.110.113:443,133.28,127.08,0.00,38.61,PL,波兰·PL,Cloudflare,83.168.110.113:443
66.42.37.41:443,133.71,131.98,0.00,36.74,UN,未知·UN,Cloudflare,
145.239.88.255:8443,133.75,133.48,0.00,34.26,PL,波兰·PL,Cloudflare,145.239.88.255:8443
142.91.106.99:8443,134.41,132.16,0.00,36.31,JP,日本·JP,Cloudflare,142.91.106.99:8443
45.134.48.53:8443,134.50,130.45,0.00,32.81,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
45.144.51.254:8443,134.52,128.65,0.00,36.87,PL,波兰·PL,Cloudflare,
38.180.111.179:443,134.65,133.64,0.00,3633.20,UN,未知·UN,Cloudflare,
45.137.181.120:443,134.72,132.11,0.00,1065.12,UN,未知·UN,Cloudflare,
103.170.233.213:443,134.76,133.63,0.00,37.80,JP,日本·JP,Cloudflare,103.170.233.213:443
195.135.252.139:443,134.76,127.99,0.00,30.82,UN,未知·UN,Cloudflare,
57.128.214.118:443,134.93,128.05,0.00,34.28,PL,波兰·PL,Cloudflare,57.128.214.118:443
51.75.32.106:443,135.02,132.54,0.00,27.88,UN,未知·UN,Cloudflare,
38.180.111.75:443,135.07,131.52,0.00,30.22,UN,未知·UN,Cloudflare,
57.128.246.84:443,135.27,132.27,0.00,35.56,UN,未知·UN,Cloudflare,
195.135.254.135:443,135.45,133.20,0.00,37.55,UN,未知·UN,Cloudflare,
185.237.218.147:8443,136.19,133.46,0.00,36.03,UN,未知·UN,Cloudflare,
31.56.113.20:443,136.58,127.25,0.00,36.48,LV,LV·LV,Cloudflare,
213.165.63.137:8443,136.66,129.06,0.00,29.25,LV,LV·LV,Cloudflare,
46.8.64.53:443,137.27,128.45,0.00,37.68,LV,LV·LV,Cloudflare,
91.210.166.221:443,137.66,134.61,0.00,31.21,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
78.17.180.185:443,137.74,132.94,0.00,31.70,UN,未知·UN,Cloudflare,
65.21.182.84:443,137.79,134.03,0.00,32.32,FI,芬兰·FI,Cloudflare,65.21.182.84:443
130.12.171.173:443,137.86,131.60,0.00,31.65,LT,LT·LT,Cloudflare,
5.144.179.205:8443,138.12,134.67,0.00,37.02,UN,未知·UN,Cloudflare,
46.8.71.249:443,138.18,131.83,0.00,31.42,UN,未知·UN,Cloudflare,
195.162.68.79:443,138.20,132.70,0.00,34.84,IS,IS·IS,Cloudflare,
194.68.32.99:443,138.58,135.81,0.00,33.88,NO,挪威·NO,Cloudflare,194.68.32.99:443
216.173.68.98:8443,138.80,131.34,0.00,26.75,UN,未知·UN,Cloudflare,
5.45.116.230:443,138.86,135.44,0.00,29.76,UN,未知·UN,Cloudflare,
188.225.34.155:443,139.27,131.84,0.00,34.82,UN,未知·UN,Cloudflare,
46.36.216.195:443,139.27,133.46,0.00,34.88,UN,未知·UN,Cloudflare,
64.176.36.17:443,139.45,139.27,0.00,35.70,UN,未知·UN,Cloudflare,
5.45.126.36:443,139.69,136.07,0.00,33.41,UN,未知·UN,Cloudflare,
169.40.15.217:443,139.84,134.88,0.00,30.67,BG,保加利亚·BG,Cloudflare,169.40.15.217:443
217.78.239.142:8443,140.03,134.40,0.00,35.05,UN,未知·UN,Cloudflare,
5.34.209.231:2053,140.27,128.54,0.00,10.74,UN,未知·UN,Cloudflare,
85.193.91.28:443,140.51,137.25,0.00,186.46,UN,未知·UN,Cloudflare,
185.165.169.157:443,140.53,138.78,0.00,28.63,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
95.85.243.122:443,140.99,134.52,0.00,34.74,UN,未知·UN,Cloudflare,
5.178.96.122:2053,141.45,137.03,0.00,31.91,UN,未知·UN,Cloudflare,
89.167.21.109:8443,141.69,139.02,0.00,24.76,UN,未知·UN,Cloudflare,
80.79.121.41:443,141.75,134.97,0.00,152.74,UN,未知·UN,Cloudflare,
62.238.14.79:443,141.80,137.68,0.00,34.10,FI,芬兰·FI,Cloudflare,62.238.14.79:443
77.110.96.144:443,142.03,134.75,0.00,30.26,SE,瑞典·SE,Cloudflare,
168.100.9.20:443,142.06,140.05,0.00,1395.56,UN,未知·UN,Cloudflare,
85.193.91.68:443,142.17,134.80,0.00,872.73,UN,未知·UN,Cloudflare,
45.248.37.164:8443,142.38,140.87,0.00,32.65,UN,未知·UN,Cloudflare,
168.100.9.81:443,142.74,142.01,0.00,32.81,NL,荷兰·NL,Cloudflare,
185.80.129.84:443,143.01,138.59,0.00,28.90,UN,未知·UN,Cloudflare,
91.186.218.54:443,143.13,137.72,0.00,31.49,SE,瑞典·SE,Cloudflare,91.186.218.54:443
85.193.91.53:443,143.17,137.03,0.00,4408.83,UN,未知·UN,Cloudflare,
144.31.132.91:443,143.21,134.77,0.00,27.29,UN,未知·UN,Cloudflare,
5.101.115.34:443,143.31,135.83,0.00,32.42,UN,未知·UN,Cloudflare,
194.87.207.130:443,143.52,139.01,0.00,1084.75,RU,俄罗斯·RU,Cloudflare,
85.193.91.39:443,143.56,138.27,0.00,218.99,UN,未知·UN,Cloudflare,
89.37.192.32:443,143.78,141.09,0.00,25.89,UN,未知·UN,Cloudflare,
45.80.229.205:2096,144.44,132.88,0.00,35.31,UN,未知·UN,Cloudflare,
82.117.255.4:443,144.64,142.68,0.00,29.24,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
216.238.116.196:8443,144.81,140.20,0.00,35.82,BR,巴西·BR,Cloudflare,216.238.116.196:8443
176.97.76.48:8443,144.84,142.80,0.00,29.24,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
85.90.196.11:443,145.05,138.24,0.00,29.04,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
216.238.120.164:443,145.11,143.41,0.00,33.82,BR,巴西·BR,Cloudflare,216.238.120.164:443
91.250.248.151:443,145.56,137.75,0.00,28.46,GR,希腊·GR,Cloudflare,91.250.248.151:443
212.192.23.56:443,145.58,141.53,0.00,26.07,UN,未知·UN,Cloudflare,
195.238.126.150:443,146.25,144.24,0.00,34.87,UN,未知·UN,Cloudflare,
85.90.196.38:443,146.72,145.28,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
195.58.49.154:443,147.30,143.27,0.00,3772.94,UN,未知·UN,Cloudflare,
38.54.59.70:443,147.42,144.69,0.00,31.41,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.186.218.231:443,147.47,141.61,0.00,31.81,SE,瑞典·SE,Cloudflare,91.186.218.231:443
89.22.227.112:443,147.76,139.73,0.00,32.87,SE,瑞典·SE,Cloudflare,89.22.227.112:443
5.180.45.186:2096,148.79,145.33,0.00,32.10,TR,土耳其·TR,Cloudflare,5.180.45.186:2096
38.79.154.92:443,148.94,142.88,0.00,30.12,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
87.120.126.227:443,150.86,143.95,0.00,7698.99,UN,未知·UN,Cloudflare,
72.56.8.105:443,151.06,146.96,0.00,31.47,UN,未知·UN,Cloudflare,
193.201.82.144:443,151.48,148.01,0.00,31.18,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
104.239.87.89:8443,151.71,145.98,0.00,32.67,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
195.144.24.34:443,152.44,147.28,0.00,28.40,UN,未知·UN,Cloudflare,
45.140.169.234:443,153.65,153.48,0.00,25.87,UN,未知·UN,Cloudflare,
147.45.116.9:443,154.41,145.35,0.00,35.42,BR,巴西·BR,Cloudflare,147.45.116.9:443
81.26.190.216:8443,154.44,147.60,0.00,30.17,US,美国·US,Cloudflare,81.26.190.216:8443
185.216.68.218:8443,154.58,149.43,0.00,30.72,MD,MD·MD,Cloudflare,
31.76.230.241:443,154.71,145.21,0.00,32.39,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
158.160.38.235:443,156.44,152.00,0.00,2306.37,UN,未知·UN,Cloudflare,
152.70.254.197:443,156.68,154.34,0.00,31.72,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,157.76,155.55,0.00,33.40,KR,韩国·KR,Cloudflare,85.155.176.11:8443
132.145.91.181:8443,157.92,154.69,0.00,26.22,KR,韩国·KR,Cloudflare,132.145.91.181:8443
95.163.242.33:443,158.04,151.60,0.00,7693.83,UN,未知·UN,Cloudflare,
62.60.152.13:443,158.28,135.77,0.00,34.75,SE,瑞典·SE,Cloudflare,62.60.152.13:443
158.247.198.196:443,158.82,154.10,0.00,32.31,KR,韩国·KR,Cloudflare,158.247.198.196:443
185.212.148.65:443,159.85,152.57,0.00,32.39,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
158.247.253.111:8443,160.52,156.17,0.00,31.68,KR,韩国·KR,Cloudflare,158.247.253.111:8443
185.128.106.143:443,160.93,159.60,0.00,126.19,UN,未知·UN,Cloudflare,
77.221.137.87:443,161.53,146.98,0.00,31.29,SE,瑞典·SE,Cloudflare,77.221.137.87:443
193.108.112.248:443,162.34,158.08,0.00,23.35,UN,未知·UN,Cloudflare,
194.58.109.42:443,162.35,159.38,0.00,147.90,UN,未知·UN,Cloudflare,
95.163.242.94:443,162.88,159.19,0.00,106.51,UN,未知·UN,Cloudflare,
152.70.239.74:443,163.37,155.18,0.00,28.48,KR,韩国·KR,Cloudflare,152.70.239.74:443
185.163.45.40:443,163.39,160.47,0.00,30.21,UN,未知·UN,Cloudflare,
82.152.90.213:8080,163.54,162.36,0.00,32.86,UN,未知·UN,Cloudflare,
114.32.9.36:443,165.11,163.11,0.00,150.69,CN,中·国·CN,Cloudflare,台·湾·TW
217.156.67.86:443,166.20,161.24,0.00,29.49,UN,未知·UN,Cloudflare,
77.232.143.161:443,166.32,148.64,0.00,28.96,SE,瑞典·SE,Cloudflare,77.232.143.161:443
114.32.9.249:443,166.50,164.24,0.00,19.61,UN,未知·UN,Cloudflare,
213.111.148.137:443,172.01,166.99,0.00,32.74,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
209.38.23.235:443,172.19,171.98,0.00,28.54,UN,未知·UN,Cloudflare,
154.16.183.190:443,172.82,172.62,0.00,13.61,HK,香港·HK,Cloudflare,154.16.183.190:443
172.105.173.161:443,174.02,172.32,0.00,33.02,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
185.222.217.28:443,174.26,172.66,0.00,33.21,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
125.7.24.251:443,174.29,172.38,0.00,28.30,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
43.161.227.180:443,174.41,173.64,0.00,3269.91,UN,未知·UN,Cloudflare,
152.32.215.175:443,176.28,174.60,0.00,7447.43,UN,未知·UN,Cloudflare,
180.149.37.38:8443,176.67,134.03,0.00,42.28,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
95.163.242.178:443,178.33,160.88,0.00,2211.20,UN,未知·UN,Cloudflare,
192.9.183.113:443,181.52,179.15,0.00,119.98,UN,未知·UN,Cloudflare,
129.154.50.159:443,181.59,163.32,0.00,31.51,KR,韩国·KR,Cloudflare,129.154.50.159:443
38.55.198.127:443,182.95,181.31,0.00,213.73,HK,香港·HK,Cloudflare,
2.27.109.35:443,184.48,182.60,0.00,31.44,UN,未知·UN,Cloudflare,
91.149.237.61:443,184.95,183.29,0.00,25.99,HK,香港·HK,Cloudflare,
84.235.245.65:2096,187.24,182.44,0.00,11.64,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
180.149.44.124:8443,188.83,186.88,0.00,31.41,UN,未知·UN,Cloudflare,
185.22.65.33:443,192.86,185.01,0.00,30.41,UN,未知·UN,Cloudflare,
43.163.6.124:443,195.58,194.88,0.00,15.49,UN,未知·UN,Cloudflare,
61.245.11.45:443,195.63,188.59,0.00,11.73,UN,未知·UN,Cloudflare,
150.109.11.223:443,195.71,194.36,0.00,28.66,SG,新加坡·SG,Cloudflare,150.109.11.223:443
199.189.252.44:443,195.85,193.01,0.00,23.50,UN,未知·UN,Cloudflare,
167.99.69.85:443,196.00,194.38,0.00,30.78,UN,未知·UN,Cloudflare,
178.128.19.168:443,196.44,195.12,0.00,29.82,SG,新加坡·SG,Cloudflare,178.128.19.168:443
209.97.170.177:443,196.55,194.54,0.00,30.17,SG,新加坡·SG,Cloudflare,209.97.170.177:443
8.222.185.236:443,197.05,196.77,0.00,34.70,JP,日本·JP,Cloudflare,8.222.185.236:443
152.42.174.66:443,197.63,194.49,0.00,28.71,SG,新加坡·SG,Cloudflare,152.42.174.66:443
167.71.203.125:443,197.73,195.26,0.00,27.02,SG,新加坡·SG,Cloudflare,167.71.203.125:443
188.166.214.16:443,198.23,194.79,0.00,26.92,SG,新加坡·SG,Cloudflare,188.166.214.16:443
128.199.119.5:443,198.42,194.55,0.00,28.06,SG,新加坡·SG,Cloudflare,128.199.119.5:443
8.222.195.31:443,199.46,196.64,0.00,176.62,UN,未知·UN,Cloudflare,
80.90.183.47:443,200.10,194.38,0.00,12.26,UN,未知·UN,Cloudflare,
47.250.124.22:443,202.46,201.97,0.00,29.53,MY,马来西亚·MY,Cloudflare,47.250.124.22:443
5.199.173.195:443,204.45,132.58,0.00,37.48,UN,未知·UN,Cloudflare,
213.148.10.155:443,206.00,197.36,0.00,27.95,UN,未知·UN,Cloudflare,
38.180.38.137:443,207.05,203.88,0.00,24.36,KZ,KZ·KZ,Cloudflare,
216.23.93.24:8443,207.31,206.69,0.00,27.62,HK,香港·HK,Cloudflare,216.23.93.24:8443
20.235.105.146:443,208.83,205.85,0.00,26.60,IN,印度·IN,Cloudflare,20.235.105.146:443
4.240.110.47:443,209.73,204.25,0.00,29.44,IN,印度·IN,Cloudflare,4.240.110.47:443
20.235.220.189:443,210.83,208.62,0.00,28.68,IN,印度·IN,Cloudflare,20.235.220.189:443
8.213.199.128:443,221.04,219.22,0.00,23.88,TH,泰国·TH,Cloudflare,8.213.199.128:443
157.85.105.126:443,221.22,221.02,0.00,22.51,TH,泰国·TH,Cloudflare,157.85.105.126:443
165.101.65.72:443,221.74,220.59,0.00,24.79,TH,泰国·TH,Cloudflare,165.101.65.72:443
45.143.200.102:443,227.49,220.59,0.00,26.18,CH,瑞士·CH,Cloudflare,45.143.200.102:443
www.ntu.edu.sg:443,233.80,204.09,0.00,113.84,UN,未知·UN,Cloudflare,Ntu
64.227.146.37:443,234.68,214.15,0.00,27.35,IN,印度·IN,Cloudflare,64.227.146.37:443
143.110.184.105:443,238.70,229.55,0.00,24.40,IN,印度·IN,Cloudflare,143.110.184.105:443
143.110.241.197:443,239.29,227.24,0.00,26.17,IN,印度·IN,Cloudflare,143.110.241.197:443
161.248.31.198:443,240.50,235.75,0.00,23.88,VN,越南·VN,Cloudflare,161.248.31.198:443
139.84.230.41:443,243.53,237.55,0.00,23.65,ZA,南非·ZA,Cloudflare,139.84.230.41:443
