目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
43.163.6.13:443,161.04,160.90,0.00,90.90,SG,新加坡·SG,Cloudflare,
37.221.210.113:8443,161.09,160.96,0.00,31.61,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
193.181.216.117:2053,161.12,157.49,0.00,36.69,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
80.79.121.61:443,161.16,155.40,0.00,35.49,EE,EE·EE,Cloudflare,
132.243.203.231:8443,161.27,157.07,0.00,26.16,AT,奥地利·AT,Cloudflare,
132.243.203.239:8443,161.39,157.37,0.00,25.58,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
5.249.148.85:443,161.46,159.44,0.00,29.02,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.124.58.61:443,161.55,156.24,0.00,29.66,CZ,捷克·CZ,Cloudflare,193.124.58.61:443
13.212.230.224:443,161.63,161.46,0.00,27.44,SG,新加坡·SG,Cloudflare,13.212.230.224:443
178.73.210.33:443,161.78,157.91,0.00,39.66,SE,瑞典·SE,Cloudflare,178.73.210.33:443
45.148.102.235:443,161.94,159.74,0.00,27.37,CH,瑞士·CH,Cloudflare,45.148.102.235:443
18.140.199.247:443,162.01,161.34,0.00,18.61,SG,新加坡·SG,Cloudflare,
13.215.250.59:443,162.06,161.42,0.00,18.59,SG,新加坡·SG,Cloudflare,13.215.250.59:443
38.180.111.188:443,162.07,161.82,0.00,21.71,PL,波兰·PL,Cloudflare,
138.124.86.149:8443,162.09,158.50,0.00,35.76,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
5.45.119.69:2053,162.13,160.20,0.00,33.09,EE,EE·EE,Cloudflare,
185.4.74.111:443,162.21,160.47,0.00,28.88,EE,EE·EE,Cloudflare,
5.45.118.55:443,162.37,160.83,0.00,32.77,EE,EE·EE,Cloudflare,
37.252.189.207:443,162.44,158.19,0.00,28.30,AT,奥地利·AT,Cloudflare,
13.212.232.162:443,162.59,162.27,0.00,27.06,SG,新加坡·SG,Cloudflare,13.212.232.162:443
38.180.225.247:2053,162.66,161.94,0.00,35.03,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
5.101.116.108:443,162.68,162.48,0.00,35.79,EE,EE·EE,Cloudflare,
152.53.3.249:2096,162.74,158.69,0.00,31.35,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
5.101.118.52:443,162.86,162.54,0.00,32.72,EE,EE·EE,Cloudflare,
5.45.117.125:443,162.90,161.76,0.00,31.43,EE,EE·EE,Cloudflare,
5.175.236.36:443,162.94,162.16,0.00,32.76,SE,瑞典·SE,Cloudflare,
5.175.236.58:443,163.69,162.24,0.00,32.86,SE,瑞典·SE,Cloudflare,
91.211.114.165:8443,164.02,162.82,0.00,23.85,FI,芬兰·FI,Cloudflare,91.211.114.165:8443
169.40.6.31:443,164.40,163.97,0.00,33.26,LV,LV·LV,Cloudflare,
51.21.18.89:443,164.50,160.42,0.00,33.20,SE,瑞典·SE,Cloudflare,51.21.18.89:443
185.237.219.140:443,164.93,164.09,0.00,29.39,LV,LV·LV,Cloudflare,
188.253.16.168:443,165.16,164.19,0.00,30.68,LV,LV·LV,Cloudflare,
185.82.126.216:2053,165.19,164.37,0.00,34.14,LV,LV·LV,Cloudflare,
5.181.2.41:8443,165.40,163.45,0.00,31.13,HR,HR·HR,Cloudflare,
145.239.88.255:8443,165.41,164.72,0.00,31.11,PL,波兰·PL,Cloudflare,145.239.88.255:8443
176.126.162.160:443,165.48,164.10,0.00,29.65,LV,LV·LV,Cloudflare,
195.54.170.43:443,165.50,165.05,0.00,27.47,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.164.155.76:443,166.33,163.89,0.00,33.98,LV,LV·LV,Cloudflare,
185.179.82.201:443,166.39,166.24,0.00,32.34,BY,BY·BY,Cloudflare,
185.113.139.87:443,167.43,165.55,0.00,696.29,LV,LV·LV,Cloudflare,
46.8.64.53:443,167.55,163.94,0.00,34.79,LV,LV·LV,Cloudflare,
104.252.127.58:443,167.56,164.21,0.00,33.60,LV,LV·LV,Cloudflare,
64.176.10.195:443,168.14,167.93,0.00,33.89,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.12.48:443,168.60,167.95,0.00,33.39,CL,智利·CL,Cloudflare,64.176.12.48:443
185.105.108.43:443,169.56,165.98,0.00,27.76,RS,RS·RS,Cloudflare,
139.84.204.218:443,169.69,169.23,0.00,32.74,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
139.84.202.177:2096,169.77,169.18,0.00,33.46,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
139.84.197.94:443,169.86,169.45,0.00,33.87,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
213.183.55.153:8443,170.15,169.89,0.00,14.32,LT,LT·LT,Cloudflare,
83.147.252.238:443,170.38,164.24,0.00,949.28,FI,芬兰·FI,Cloudflare,
45.59.124.39:443,170.44,161.49,0.00,32.49,CH,瑞士·CH,Cloudflare,
13.140.29.177:443,170.90,170.79,0.00,28.71,BG,保加利亚·BG,Cloudflare,13.140.29.177:443
62.60.151.127:443,171.65,162.52,0.00,32.25,SE,瑞典·SE,Cloudflare,62.60.151.127:443
85.193.91.129:443,171.73,169.86,0.00,156.13,RU,俄罗斯·RU,Cloudflare,
85.193.91.176:443,171.84,171.56,0.00,29.51,RU,俄罗斯·RU,Cloudflare,
91.247.36.169:8443,172.20,170.90,0.00,28.62,BG,保加利亚·BG,Cloudflare,
85.193.91.236:443,172.21,171.56,0.00,44.07,RU,俄罗斯·RU,Cloudflare,
91.186.217.49:443,172.23,164.73,0.00,32.77,SE,瑞典·SE,Cloudflare,
13.140.29.45:443,172.41,171.00,0.00,30.04,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
83.147.252.229:443,172.54,168.80,0.00,28.93,FI,芬兰·FI,Cloudflare,
13.140.29.144:2087,172.55,170.72,0.00,30.54,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
78.128.99.216:443,172.80,171.25,0.00,32.08,BG,保加利亚·BG,Cloudflare,
176.97.76.48:8443,173.13,170.65,0.00,32.32,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
195.123.225.224:2053,173.16,169.79,0.00,27.63,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.105.108.92:8443,173.38,167.73,0.00,38.15,RS,RS·RS,Cloudflare,
91.215.153.162:443,173.60,171.28,0.00,20.81,BG,保加利亚·BG,Cloudflare,
185.48.250.138:443,173.67,170.36,0.00,27.97,RS,RS·RS,Cloudflare,
185.82.218.224:443,173.89,170.11,0.00,33.76,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
82.118.230.42:8443,173.99,171.16,0.00,27.90,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
5.183.191.108:8443,174.20,170.07,0.00,32.79,RU,俄罗斯·RU,Cloudflare,
38.180.111.95:443,174.52,170.74,0.00,240.08,PL,波兰·PL,Cloudflare,
172.232.246.133:8443,175.08,174.47,0.00,34.55,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
91.238.105.102:443,175.18,173.54,0.00,33.51,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
147.139.189.225:443,175.31,175.17,0.00,26.61,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
85.217.170.56:2053,175.50,173.98,0.00,30.00,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
43.173.1.153:8443,175.81,173.92,0.00,12.12,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
95.133.166.163:443,176.19,175.92,0.00,33.08,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
37.27.220.64:443,178.14,175.57,0.00,25.92,DE,德国·DE,Cloudflare,37.27.220.64:443
45.150.108.59:443,178.52,177.86,0.00,30.60,IL,以色列·IL,Cloudflare,45.150.108.59:443
195.58.49.35:443,179.19,176.96,0.00,93.95,RU,俄罗斯·RU,Cloudflare,
194.164.235.158:443,179.37,173.22,0.00,33.47,FI,芬兰·FI,Cloudflare,194.164.235.158:443
216.238.120.164:443,179.87,171.98,0.00,31.06,BR,巴西·BR,Cloudflare,216.238.120.164:443
216.238.110.198:8443,180.02,174.07,0.00,32.51,BR,巴西·BR,Cloudflare,216.238.110.198:8443
46.149.66.235:443,180.19,178.52,0.00,32.52,RU,俄罗斯·RU,Cloudflare,
89.167.49.71:443,180.63,177.84,0.00,29.44,FI,芬兰·FI,Cloudflare,89.167.49.71:443
85.204.107.39:8443,181.00,178.82,0.00,25.88,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
152.67.41.217:443,181.26,178.47,0.00,27.55,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.250.248.68:443,181.41,177.29,0.00,27.78,GR,希腊·GR,Cloudflare,91.250.248.68:443
147.45.185.8:443,181.55,178.42,0.00,26.08,RU,俄罗斯·RU,Cloudflare,147.45.185.8:443
64.177.68.51:443,181.67,178.71,0.00,32.45,IL,以色列·IL,Cloudflare,64.177.68.51:443
77.91.69.141:2053,181.67,178.54,0.00,30.16,IL,以色列·IL,Cloudflare,77.91.69.141:2053
37.221.66.2:443,182.68,180.54,0.00,30.27,MD,MD·MD,Cloudflare,
193.36.38.222:443,182.80,182.75,0.00,28.68,MD,MD·MD,Cloudflare,
82.97.249.34:2053,182.81,178.72,0.00,28.07,RU,俄罗斯·RU,Cloudflare,82.97.249.34:2053
194.110.247.218:443,182.83,180.60,0.00,21.89,MD,MD·MD,Cloudflare,
77.91.69.141:8443,182.95,182.46,0.00,28.48,IL,以色列·IL,Cloudflare,77.91.69.141:8443
43.133.110.81:443,183.16,181.94,0.00,25.25,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.83.87.131:443,183.67,182.31,0.00,30.37,TR,土耳其·TR,Cloudflare,103.83.87.131:443
31.130.149.210:443,183.95,181.79,0.00,28.70,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
193.24.233.68:443,184.01,183.80,0.00,18.16,CY,CY·CY,Cloudflare,
176.118.214.216:443,184.05,181.18,0.00,27.93,RU,俄罗斯·RU,Cloudflare,
103.83.87.8:2053,184.57,182.29,0.00,32.10,TR,土耳其·TR,Cloudflare,103.83.87.8:2053
93.185.165.175:8443,185.04,182.09,0.00,25.74,MD,MD·MD,Cloudflare,
130.94.1.150:443,185.21,184.27,0.00,37.74,TR,土耳其·TR,Cloudflare,130.94.1.150:443
45.151.102.116:443,185.79,183.51,0.00,30.85,RU,俄罗斯·RU,Cloudflare,45.151.102.116:443
45.140.169.196:443,185.85,185.59,0.00,11.69,RU,俄罗斯·RU,Cloudflare,
45.91.52.102:443,186.71,181.01,0.00,28.70,RU,俄罗斯·RU,Cloudflare,45.91.52.102:443
109.107.189.6:443,187.85,183.77,0.00,29.90,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
103.83.87.133:443,188.79,184.60,0.00,30.76,TR,土耳其·TR,Cloudflare,103.83.87.133:443
103.15.91.174:443,191.48,189.87,0.00,24.24,VN,越南·VN,Cloudflare,103.15.91.174:443
ct.877774.xyz:443,192.56,168.65,0.00,249.63,CA,加拿大·CA,Cloudflare,
194.58.109.164:443,192.62,187.02,0.00,19.44,RU,俄罗斯·RU,Cloudflare,
194.58.109.36:443,193.94,189.48,0.00,14.06,RU,俄罗斯·RU,Cloudflare,
185.128.106.161:443,195.25,186.18,0.00,1033.77,RU,俄罗斯·RU,Cloudflare,
159.194.212.131:8443,195.45,191.12,0.00,29.54,RU,俄罗斯·RU,Cloudflare,
80.76.42.191:443,195.77,190.19,0.00,30.53,RU,俄罗斯·RU,Cloudflare,80.76.42.191:443
81.181.166.197:443,195.91,177.83,0.00,31.94,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
95.163.242.145:443,195.98,193.46,0.00,1017.82,RU,俄罗斯·RU,Cloudflare,
38.54.4.209:443,199.05,197.20,0.00,29.74,KH,KH·KH,Cloudflare,
213.247.229.165:443,203.07,179.04,0.00,25.92,RU,俄罗斯·RU,Cloudflare,
2.56.206.214:2053,204.31,200.47,0.00,23.53,AM,AM·AM,Cloudflare,
138.124.107.216:443,206.26,199.25,0.00,24.82,TR,土耳其·TR,Cloudflare,138.124.107.216:443
170.187.237.10:443,207.67,207.52,0.00,28.09,IN,印度·IN,Cloudflare,170.187.237.10:443
5.253.30.228:443,208.20,208.05,0.00,28.48,IN,印度·IN,Cloudflare,
5.253.30.225:443,208.59,208.48,0.00,25.13,IN,印度·IN,Cloudflare,5.253.30.225:443
5.253.28.110:443,208.94,208.41,0.00,24.70,IN,印度·IN,Cloudflare,5.253.28.110:443
4.240.110.47:443,212.09,209.50,0.00,24.52,IN,印度·IN,Cloudflare,4.240.110.47:443
20.235.220.189:443,212.54,210.18,0.00,28.28,IN,印度·IN,Cloudflare,20.235.220.189:443
37.233.81.105:443,212.56,211.23,0.00,17.33,KZ,KZ·KZ,Cloudflare,
80.225.216.192:443,212.64,212.21,0.00,27.39,IN,印度·IN,Cloudflare,80.225.216.192:443
64.227.174.213:2053,220.10,219.57,0.00,25.45,IN,印度·IN,Cloudflare,64.227.174.213:2053
178.88.185.118:443,222.59,215.75,0.00,24.30,KZ,KZ·KZ,Cloudflare,
31.77.144.240:443,222.84,160.21,0.00,35.87,SE,瑞典·SE,Cloudflare,31.77.144.240:443
176.12.78.200:443,225.08,221.57,0.00,23.34,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,225.96,223.99,0.00,26.14,UZ,UZ·UZ,Cloudflare,
2.135.146.15:443,226.99,221.23,0.00,27.10,KZ,KZ·KZ,Cloudflare,
46.8.254.32:443,227.08,226.03,0.00,24.62,KZ,KZ·KZ,Cloudflare,
195.210.47.128:443,227.98,225.82,0.00,24.76,KZ,KZ·KZ,Cloudflare,
31.130.152.102:443,229.84,227.10,0.00,25.05,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,230.71,220.95,0.00,22.34,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.245.65:2096,234.04,219.04,0.00,24.86,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
93.170.72.138:443,235.14,233.14,0.00,23.84,KZ,KZ·KZ,Cloudflare,
149.33.35.197:443,238.52,236.09,0.00,25.00,KZ,KZ·KZ,Cloudflare,
139.84.221.153:8443,239.35,238.12,0.00,24.42,IN,印度·IN,Cloudflare,139.84.221.153:8443
45.154.206.84:443,265.65,265.52,0.00,17.58,ES,西班牙·ES,Cloudflare,
139.84.244.9:443,277.44,277.29,0.00,21.04,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.230.41:443,277.55,277.49,0.00,21.04,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.235.99:443,277.63,277.56,0.00,20.98,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,277.72,277.60,0.00,20.85,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
