目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.162.10.99:443,136.97,134.51,0.00,18.11,BG,保加利亚·BG,Cloudflare,
77.110.96.144:443,137.09,130.74,0.00,35.04,SE,瑞典·SE,Cloudflare,
195.162.68.79:443,137.63,135.88,0.00,40.61,UN,未知·UN,Cloudflare,IS·IS
185.113.139.87:443,137.67,129.51,0.00,158.44,LV,LV·LV,Cloudflare,
77.110.96.14:443,137.67,129.14,0.00,40.86,GB,英国·GB,Cloudflare,77.110.96.14:443
203.18.98.14:8443,137.91,131.99,0.00,42.01,UN,未知·UN,Cloudflare,未知·UN LV·LV
194.247.182.120:8443,137.92,131.63,0.00,39.50,IS,IS·IS,Cloudflare,
185.155.222.7:443,138.14,128.78,0.00,42.20,EE,EE·EE,Cloudflare,
91.231.182.162:8443,138.33,134.82,0.00,37.77,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
91.184.240.253:2087,138.57,130.88,0.00,39.69,SE,瑞典·SE,Cloudflare,
148.253.214.233:443,139.71,134.25,0.00,31.73,BG,保加利亚·BG,Cloudflare,148.253.214.233:443
104.143.206.87:443,139.78,136.06,0.00,32.09,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
45.11.181.161:443,139.78,135.90,0.00,32.94,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.219.236.219:443,139.96,137.16,0.00,35.34,HU,匈牙利·HU,Cloudflare,
152.89.28.215:443,140.15,136.22,0.00,40.11,BG,保加利亚·BG,Cloudflare,152.89.28.215:443
194.87.207.72:443,140.57,136.32,0.00,61.98,RU,俄罗斯·RU,Cloudflare,
62.60.255.118:8443,140.62,136.64,0.00,10.93,FI,芬兰·FI,Cloudflare,62.60.255.118:8443
83.147.252.174:443,140.92,131.50,0.00,32.85,FI,芬兰·FI,Cloudflare,
193.169.228.116:443,141.03,138.42,0.00,40.36,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.215.153.58:443,141.10,134.97,0.00,23.65,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,141.58,137.25,0.00,39.83,BG,保加利亚·BG,Cloudflare,
144.31.243.69:443,142.43,133.78,0.00,32.85,LT,LT·LT,Cloudflare,
62.60.250.190:443,142.49,130.08,0.00,38.66,SE,瑞典·SE,Cloudflare,62.60.250.190:443
77.91.69.141:8443,142.49,138.45,0.00,31.88,IL,以色列·IL,Cloudflare,77.91.69.141:8443
62.238.35.47:443,142.59,139.84,0.00,29.99,FI,芬兰·FI,Cloudflare,62.238.35.47:443
129.225.175.227:443,142.98,139.95,0.00,40.01,JP,日本·JP,Cloudflare,129.225.175.227:443
152.67.41.217:443,143.09,142.44,0.00,32.72,BR,巴西·BR,Cloudflare,152.67.41.217:443
83.147.252.238:443,143.56,126.06,0.00,61.33,FI,芬兰·FI,Cloudflare,
65.21.147.73:443,143.63,138.29,0.00,35.04,FI,芬兰·FI,Cloudflare,
62.60.150.187:8443,144.04,136.03,0.00,36.62,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
62.60.230.144:8443,144.35,138.98,0.00,32.46,SE,瑞典·SE,Cloudflare,62.60.230.144:8443
31.130.149.210:443,144.56,141.52,0.00,35.56,AE,阿联酋·AE,Cloudflare,31.130.149.210:443
89.167.109.28:443,144.95,139.34,0.00,30.24,DE,德国·DE,Cloudflare,
82.26.198.89:443,144.96,139.21,0.00,31.35,TR,土耳其·TR,Cloudflare,
158.160.38.71:443,145.00,139.15,0.00,115.62,RU,俄罗斯·RU,Cloudflare,
45.80.231.41:443,145.12,133.48,0.00,39.83,SE,瑞典·SE,Cloudflare,45.80.231.41:443
213.176.119.213:8443,145.19,141.79,0.00,35.55,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,145.44,143.23,0.00,35.15,BR,巴西·BR,Cloudflare,216.238.110.198:8443
64.176.167.56:8443,145.57,144.26,0.00,36.06,IL,以色列·IL,Cloudflare,64.176.167.56:8443
94.131.16.65:443,145.60,141.34,0.00,34.03,GR,希腊·GR,Cloudflare,94.131.16.65:443
209.131.70.51:443,145.72,141.73,0.00,32.17,EE,EE·EE,Cloudflare,
38.180.78.255:443,145.81,142.94,0.00,35.92,BR,巴西·BR,Cloudflare,38.180.78.255:443
193.23.200.241:443,146.16,140.05,0.00,32.87,SE,瑞典·SE,Cloudflare,
176.223.66.73:2053,146.43,144.32,0.00,26.86,TR,土耳其·TR,Cloudflare,176.223.66.73:2053
104.239.87.89:8443,147.25,145.08,0.00,29.50,TR,土耳其·TR,Cloudflare,104.239.87.89:8443
38.180.79.9:443,147.59,141.92,0.00,31.04,BR,巴西·BR,Cloudflare,38.180.79.9:443
46.62.204.134:443,147.62,146.51,0.00,35.81,FI,芬兰·FI,Cloudflare,46.62.204.134:443
130.94.1.95:443,148.17,139.42,0.00,39.37,TR,土耳其·TR,Cloudflare,130.94.1.95:443
45.145.20.139:8443,149.14,146.29,0.00,31.46,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
5.34.182.153:8443,149.18,139.32,0.00,32.12,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
45.141.148.141:443,149.50,147.23,0.00,37.24,TR,土耳其·TR,Cloudflare,
103.83.87.161:443,150.45,145.22,0.00,18.52,TR,土耳其·TR,Cloudflare,103.83.87.161:443
45.39.241.116:443,150.53,138.16,0.00,29.05,BG,保加利亚·BG,Cloudflare,
146.235.59.153:8443,150.54,141.38,0.00,21.21,BR,巴西·BR,Cloudflare,146.235.59.153:8443
188.132.192.194:2053,150.86,146.16,0.00,31.25,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
89.22.234.0:2053,151.05,140.92,0.00,37.06,SE,瑞典·SE,Cloudflare,89.22.234.0:2053
194.36.85.113:443,151.31,149.55,0.00,37.10,TR,土耳其·TR,Cloudflare,
176.42.68.134:2083,151.70,149.90,0.00,22.41,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
93.185.165.175:8443,152.64,144.53,0.00,30.53,MD,MD·MD,Cloudflare,
81.180.92.55:443,153.18,136.30,0.00,29.44,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
146.56.135.196:443,153.84,153.59,0.00,14.73,KR,韩国·KR,Cloudflare,146.56.135.196:443
185.123.53.53:443,154.91,145.30,0.00,31.91,EE,EE·EE,Cloudflare,
185.217.199.148:443,155.05,153.02,0.00,30.75,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
95.163.242.116:443,155.22,146.60,0.00,52.73,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,155.81,151.24,0.00,284.13,RU,俄罗斯·RU,Cloudflare,
43.131.225.115:443,155.84,154.00,0.00,22.73,KR,韩国·KR,Cloudflare,43.131.225.115:443
217.26.29.24:443,156.06,142.10,0.00,34.01,RU,俄罗斯·RU,Cloudflare,217.26.29.24:443
46.17.40.146:443,156.68,148.08,0.00,34.94,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
84.201.154.65:443,157.03,151.06,0.00,34.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.42:443,158.50,150.87,0.00,40.85,RU,俄罗斯·RU,Cloudflare,
95.163.242.215:443,159.19,154.85,0.00,31.85,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,159.75,157.04,0.00,289.28,RU,俄罗斯·RU,Cloudflare,
3.38.216.35:443,161.44,158.20,0.00,26.97,KR,韩国·KR,Cloudflare,3.38.216.35:443
151.242.189.184:443,163.14,162.58,0.00,33.07,TW,台·湾·TW,Cloudflare,
194.87.207.64:443,164.45,161.47,0.00,1446.11,RU,俄罗斯·RU,Cloudflare,
213.210.4.238:443,165.71,162.33,0.00,34.97,TW,台·湾·TW,Cloudflare,
155.254.122.235:8443,172.83,172.22,0.00,33.49,HK,香港·HK,Cloudflare,
43.161.236.173:8443,172.83,172.57,0.00,32.74,HK,香港·HK,Cloudflare,
94.43.238.112:2087,172.94,171.31,0.00,23.92,GE,GE·GE,Cloudflare,
149.104.25.207:443,172.99,172.86,0.00,185.85,HK,香港·HK,Cloudflare,
170.64.175.13:443,173.15,172.06,0.00,32.90,AU,澳大利亚·AU,Cloudflare,
43.132.231.159:443,173.34,173.08,0.00,23.10,HK,香港·HK,Cloudflare,
168.107.40.4:8443,173.61,166.11,0.00,35.72,KR,韩国·KR,Cloudflare,168.107.40.4:8443
38.55.198.64:443,174.03,172.86,0.00,82.99,HK,香港·HK,Cloudflare,
43.161.227.74:443,174.44,173.58,0.00,326.86,HK,香港·HK,Cloudflare,
94.131.83.94:443,180.23,178.23,0.00,28.13,KZ,KZ·KZ,Cloudflare,
103.219.194.130:443,180.98,179.26,0.00,32.34,HK,香港·HK,Cloudflare,103.219.194.130:443
172.236.62.238:443,184.33,182.76,0.00,30.17,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
185.92.47.159:443,186.29,183.46,0.00,31.98,HK,香港·HK,Cloudflare,
139.84.205.230:443,186.88,182.94,0.00,32.25,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
123.51.23.113:443,187.71,181.43,0.00,26.75,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
85.234.73.241:2087,187.84,185.44,0.00,10.20,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
188.240.213.98:8443,189.12,186.56,0.00,16.74,KG,KG·KG,Cloudflare,
207.211.157.214:443,189.30,187.71,0.00,23.40,AU,澳大利亚·AU,Cloudflare,
91.110.174.173:8443,190.30,188.18,0.00,30.55,HK,香港·HK,Cloudflare,
61.245.11.45:443,191.26,188.73,0.00,13.15,PH,菲律宾·PH,Cloudflare,
213.155.13.124:443,192.18,189.86,0.00,26.82,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,192.57,186.07,0.00,31.05,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
157.230.39.201:2053,194.81,194.56,0.00,28.78,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
89.34.227.245:443,195.05,194.21,0.00,29.69,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,195.52,194.68,0.00,29.87,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,195.98,194.13,0.00,30.75,SG,新加坡·SG,Cloudflare,
168.144.96.147:443,196.46,194.45,0.00,28.72,SG,新加坡·SG,Cloudflare,
139.59.115.36:443,196.60,194.70,0.00,28.26,SG,新加坡·SG,Cloudflare,139.59.115.36:443
13.250.47.176:443,197.82,196.41,0.00,24.53,SG,新加坡·SG,Cloudflare,13.250.47.176:443
46.8.254.102:8443,198.47,188.58,0.00,28.73,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,200.72,200.20,0.00,31.60,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
153.80.194.50:443,201.36,194.31,0.00,26.09,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,201.91,199.94,0.00,29.60,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,202.43,199.47,0.00,30.90,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
176.97.66.175:443,205.14,198.39,0.00,31.61,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
93.170.72.138:443,205.15,198.80,0.00,28.02,KZ,KZ·KZ,Cloudflare,
43.174.193.1:443,207.60,207.41,0.00,33.19,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.169.19.179:443,207.88,207.51,0.00,33.32,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
202.155.95.132:443,209.06,207.71,0.00,27.37,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
5.253.29.241:2053,209.20,201.54,0.00,27.93,IN,印度·IN,Cloudflare,
172.232.246.133:8443,209.46,209.09,0.00,29.57,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
5.253.30.226:443,210.41,204.17,0.00,16.77,IN,印度·IN,Cloudflare,5.253.30.226:443
43.174.218.1:443,210.73,207.61,0.00,33.33,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
20.235.220.189:443,211.29,208.77,0.00,28.68,IN,印度·IN,Cloudflare,20.235.220.189:443
103.30.76.148:443,215.47,214.56,0.00,159.24,HK,香港·HK,Cloudflare,
206.53.48.205:443,215.78,214.67,0.00,17.08,GE,GE·GE,Cloudflare,
103.30.76.41:443,215.79,214.69,0.00,538.89,HK,香港·HK,Cloudflare,
202.85.53.160:443,225.34,225.06,0.00,24.86,HK,香港·HK,Cloudflare,
196.250.130.51:8443,227.14,224.81,0.00,27.31,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
163.61.74.121:443,227.77,224.41,0.00,23.23,VN,越南·VN,Cloudflare,163.61.74.121:443
216.173.67.159:443,233.18,225.12,0.00,25.00,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.166.44:443,233.95,227.29,0.00,25.66,IN,印度·IN,Cloudflare,139.84.166.44:443
107.181.139.85:443,235.34,225.92,0.00,18.00,IN,印度·IN,Cloudflare,107.181.139.85:443
38.54.4.209:443,236.47,231.70,0.00,25.00,KH,KH·KH,Cloudflare,
139.84.244.9:443,238.66,237.72,0.00,24.50,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.235.99:443,239.73,237.92,0.00,24.57,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.236.69:443,243.36,240.09,0.00,24.08,ZA,南非·ZA,Cloudflare,139.84.236.69:443
