目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.5.98.105:8443,132.09,130.51,0.00,27.50,NO,挪威·NO,Cloudflare,194.5.98.105:8443
152.53.136.18:443,132.12,131.36,0.00,2724.90,DE,德国·DE,Cloudflare,
83.229.6.134:443,132.17,129.90,0.00,34.49,IT,意大利·IT,Cloudflare,83.229.6.134:443
45.59.122.74:443,132.70,131.07,0.00,32.13,CH,瑞士·CH,Cloudflare,45.59.122.74:443
95.179.252.2:443,132.76,132.55,0.00,11.05,DE,德国·DE,Cloudflare,
167.71.43.254:443,132.89,130.92,0.00,33.03,DE,德国·DE,Cloudflare,167.71.43.254:443
31.57.190.14:443,133.21,129.43,0.00,35.55,ES,西班牙·ES,Cloudflare,
yg13.ygkkk.dpdns.org:443,133.30,18.40,0.00,40.71,US,美国·US,Cloudflare,
65.20.113.2:443,134.15,130.49,0.00,37.55,SE,瑞典·SE,Cloudflare,65.20.113.2:443
185.14.92.80:443,134.30,125.77,0.00,10.98,DE,德国·DE,Cloudflare,
45.59.124.103:443,134.59,131.30,0.00,34.64,CH,瑞士·CH,Cloudflare,
45.85.93.92:443,135.14,133.04,0.00,1157.03,CH,瑞士·CH,Cloudflare,
209.38.219.101:8443,135.25,133.22,0.00,38.90,DE,德国·DE,Cloudflare,209.38.219.101:8443
62.182.197.32:443,135.30,134.13,0.00,41.03,SE,瑞典·SE,Cloudflare,
209.38.241.118:443,135.38,132.91,0.00,33.96,DE,德国·DE,Cloudflare,
89.28.236.182:443,135.42,133.99,0.00,39.99,DK,丹麦·DK,Cloudflare,89.28.236.182:443
172.86.67.208:443,135.43,130.73,0.00,37.76,DE,德国·DE,Cloudflare,172.86.67.208:443
188.244.117.27:443,135.44,133.07,0.00,42.53,CH,瑞士·CH,Cloudflare,
45.148.28.108:8443,135.70,134.26,0.00,40.04,DK,丹麦·DK,Cloudflare,45.148.28.108:8443
64.176.15.110:2053,135.95,135.49,0.00,39.90,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.11.9:8443,136.30,135.75,0.00,40.38,CL,智利·CL,Cloudflare,64.176.11.9:8443
93.92.112.216:443,136.34,135.14,0.00,40.74,DK,丹麦·DK,Cloudflare,93.92.112.216:443
64.176.9.170:8443,136.55,135.73,0.00,41.12,CL,智利·CL,Cloudflare,64.176.9.170:8443
46.225.97.236:443,136.63,133.00,0.00,32.01,DE,德国·DE,Cloudflare,
45.143.200.135:443,136.73,134.19,0.00,39.26,CH,瑞士·CH,Cloudflare,45.143.200.135:443
213.176.78.59:443,136.78,136.38,0.00,38.85,DE,德国·DE,Cloudflare,213.176.78.59:443
195.58.38.9:443,137.33,129.56,0.00,35.43,DE,德国·DE,Cloudflare,
147.45.222.158:443,137.51,128.87,0.00,40.00,DE,德国·DE,Cloudflare,147.45.222.158:443
83.243.86.239:8443,137.61,131.45,0.00,41.25,DE,德国·DE,Cloudflare,
45.143.200.245:443,137.62,134.61,0.00,35.36,CH,瑞士·CH,Cloudflare,45.143.200.245:443
113.30.151.151:8443,138.20,137.20,0.00,33.83,IT,意大利·IT,Cloudflare,113.30.151.151:8443
195.123.245.46:8443,138.21,135.42,0.00,40.45,CZ,捷克·CZ,Cloudflare,
194.182.80.97:2053,138.33,136.90,0.00,33.07,CZ,捷克·CZ,Cloudflare,194.182.80.97:2053
87.120.222.168:443,138.40,136.08,0.00,32.64,CH,瑞士·CH,Cloudflare,
45.147.250.39:443,138.63,137.09,0.00,34.08,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.76.251.97:8443,138.80,137.47,0.00,40.24,PL,波兰·PL,Cloudflare,31.76.251.97:8443
142.93.97.208:443,138.94,130.87,0.00,39.60,DE,德国·DE,Cloudflare,142.93.97.208:443
91.193.18.117:443,138.99,136.03,0.00,38.37,PL,波兰·PL,Cloudflare,
168.100.9.81:443,139.03,135.16,0.00,32.66,NL,荷兰·NL,Cloudflare,
87.236.146.111:443,139.05,135.37,0.00,35.22,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
178.208.91.143:443,139.30,136.52,0.00,33.46,CZ,捷克·CZ,Cloudflare,
176.105.255.38:443,139.32,137.05,0.00,38.73,PL,波兰·PL,Cloudflare,
132.243.245.19:443,139.54,136.36,0.00,30.21,AT,奥地利·AT,Cloudflare,132.243.245.19:443
132.243.203.237:8443,139.57,137.12,0.00,32.94,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
91.211.114.202:443,139.69,137.13,0.00,37.83,FI,芬兰·FI,Cloudflare,91.211.114.202:443
80.211.250.20:2053,139.80,138.57,0.00,28.92,PL,波兰·PL,Cloudflare,80.211.250.20:2053
70.34.251.88:443,139.92,137.60,0.00,39.68,PL,波兰·PL,Cloudflare,70.34.251.88:443
195.123.244.83:443,140.12,139.39,0.00,37.26,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
89.46.42.141:2053,140.40,139.36,0.00,37.99,SK,SK·SK,Cloudflare,
132.243.203.220:8443,140.43,136.97,0.00,33.78,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
89.46.42.92:8443,140.50,137.02,0.00,39.06,SK,SK·SK,Cloudflare,
185.191.239.218:443,140.60,137.63,0.00,29.53,CH,瑞士·CH,Cloudflare,
46.8.218.8:443,140.85,138.01,0.00,38.69,FI,芬兰·FI,Cloudflare,
185.4.72.18:2083,141.00,139.00,0.00,34.09,EE,EE·EE,Cloudflare,
132.243.203.238:8443,141.00,137.05,0.00,27.27,AT,奥地利·AT,Cloudflare,
5.101.114.105:443,141.05,138.70,0.00,36.43,EE,EE·EE,Cloudflare,
132.243.245.166:443,141.14,138.95,0.00,32.02,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.245.245:443,141.25,139.19,0.00,28.90,AT,奥地利·AT,Cloudflare,
132.243.203.211:8443,141.31,135.90,0.00,30.14,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
144.31.29.27:8443,141.34,139.21,0.00,36.37,PL,波兰·PL,Cloudflare,144.31.29.27:8443
193.181.211.185:443,141.60,138.86,0.00,37.21,DK,丹麦·DK,Cloudflare,193.181.211.185:443
94.177.202.37:443,141.85,139.49,0.00,37.18,IT,意大利·IT,Cloudflare,
89.46.42.92:2053,141.87,139.34,0.00,38.04,SK,SK·SK,Cloudflare,
80.211.27.249:443,141.96,138.45,0.00,34.07,IT,意大利·IT,Cloudflare,80.211.27.249:443
195.96.132.253:2053,142.10,134.18,0.00,31.40,ES,西班牙·ES,Cloudflare,195.96.132.253:2053
152.53.100.177:443,142.38,140.98,0.00,36.37,AT,奥地利·AT,Cloudflare,152.53.100.177:443
5.61.89.34:443,142.47,140.56,0.00,38.16,FI,芬兰·FI,Cloudflare,
89.185.85.33:443,142.58,137.58,0.00,30.81,DE,德国·DE,Cloudflare,89.185.85.33:443
193.181.212.101:443,142.66,140.78,0.00,37.95,DK,丹麦·DK,Cloudflare,193.181.212.101:443
185.80.128.115:8443,142.66,141.52,0.00,31.10,LT,LT·LT,Cloudflare,
195.133.35.154:443,142.69,139.23,0.00,39.07,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
188.255.163.90:8443,142.86,141.06,0.00,32.94,PL,波兰·PL,Cloudflare,
193.180.209.21:443,142.89,141.30,0.00,37.05,DK,丹麦·DK,Cloudflare,193.180.209.21:443
5.34.215.57:443,142.97,140.37,0.00,29.91,LV,LV·LV,Cloudflare,
152.53.100.114:443,142.98,141.13,0.00,39.22,AT,奥地利·AT,Cloudflare,152.53.100.114:443
195.123.208.54:8443,143.05,139.08,0.00,33.08,LV,LV·LV,Cloudflare,
151.236.8.190:443,143.26,141.69,0.00,27.78,AT,奥地利·AT,Cloudflare,
193.181.212.80:443,143.55,141.70,0.00,37.38,DK,丹麦·DK,Cloudflare,193.181.212.80:443
46.8.71.246:8443,143.70,141.25,0.00,35.63,LV,LV·LV,Cloudflare,
104.252.19.110:443,143.99,138.07,0.00,35.56,LV,LV·LV,Cloudflare,
185.36.140.86:2083,144.03,140.63,0.00,33.09,EE,EE·EE,Cloudflare,
193.181.211.119:8443,144.20,143.93,0.00,38.02,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
193.181.215.4:8443,144.21,143.47,0.00,36.00,DK,丹麦·DK,Cloudflare,
62.60.156.24:443,144.29,138.16,0.00,37.00,FR,法国·FR,Cloudflare,62.60.156.24:443
195.54.170.66:8443,144.36,143.34,0.00,38.59,NO,挪威·NO,Cloudflare,195.54.170.66:8443
185.36.141.67:8443,144.42,143.31,0.00,37.04,EE,EE·EE,Cloudflare,
193.181.212.25:443,144.47,140.19,0.00,38.32,DK,丹麦·DK,Cloudflare,
80.79.121.61:443,144.48,141.65,0.00,36.32,UN,未知·UN,Cloudflare,EE·EE
31.58.78.46:8443,144.66,141.48,0.00,37.62,LV,LV·LV,Cloudflare,
5.175.236.54:443,144.67,143.89,0.00,30.11,CH,瑞士·CH,Cloudflare,
146.19.84.9:8443,144.73,143.32,0.00,29.32,LV,LV·LV,Cloudflare,
185.80.129.84:443,144.79,139.62,0.00,27.92,LT,LT·LT,Cloudflare,
185.151.246.220:443,145.06,142.74,0.00,20.82,PL,波兰·PL,Cloudflare,185.151.246.220:443
195.246.230.132:443,145.14,143.67,0.00,37.12,IS,IS·IS,Cloudflare,
185.252.177.115:8443,145.20,143.37,0.00,39.03,EE,EE·EE,Cloudflare,
151.242.43.44:2053,145.25,141.70,0.00,39.11,LV,LV·LV,Cloudflare,
176.118.198.175:8443,145.47,142.74,0.00,35.89,LT,LT·LT,Cloudflare,
45.95.169.128:8443,145.59,143.42,0.00,36.67,HR,HR·HR,Cloudflare,
195.54.170.148:8443,145.78,144.28,0.00,37.82,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.42.221.131:443,145.91,143.46,0.00,33.97,EE,EE·EE,Cloudflare,
193.233.90.5:443,145.97,144.36,0.00,34.76,RU,俄罗斯·RU,Cloudflare,193.233.90.5:443
195.54.170.43:443,146.08,144.55,0.00,33.40,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.82.126.247:2053,146.36,145.22,0.00,39.10,SE,瑞典·SE,Cloudflare,
57.128.227.152:8443,146.60,144.25,0.00,29.49,PL,波兰·PL,Cloudflare,57.128.227.152:8443
84.208.211.208:8443,146.75,141.81,0.00,29.77,NO,挪威·NO,Cloudflare,84.208.211.208:8443
46.62.224.214:8443,147.09,144.06,0.00,32.26,FI,芬兰·FI,Cloudflare,46.62.224.214:8443
139.100.226.187:8443,147.78,146.71,0.00,29.53,RU,俄罗斯·RU,Cloudflare,139.100.226.187:8443
185.179.82.201:443,147.91,145.65,0.00,31.11,BY,BY·BY,Cloudflare,
217.19.4.110:8443,148.21,145.25,0.00,35.65,LV,LV·LV,Cloudflare,
65.21.63.225:8443,148.26,143.89,0.00,36.03,FI,芬兰·FI,Cloudflare,
191.44.32.253:443,148.31,145.25,0.00,26.09,BY,BY·BY,Cloudflare,
85.155.176.130:8443,148.33,141.90,0.00,40.42,KR,韩国·KR,Cloudflare,85.155.176.130:8443
209.131.70.51:443,148.43,143.23,0.00,30.78,EE,EE·EE,Cloudflare,
185.123.53.176:443,149.32,145.58,0.00,37.82,EE,EE·EE,Cloudflare,
78.105.183.11:8443,149.37,148.92,0.00,37.84,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,149.40,149.05,0.00,37.60,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,149.41,149.17,0.00,36.87,TW,台·湾·TW,Cloudflare,
157.180.94.32:2053,149.42,148.09,0.00,35.54,FI,芬兰·FI,Cloudflare,157.180.94.32:2053
45.142.212.24:443,149.57,146.30,0.00,36.35,PL,波兰·PL,Cloudflare,45.142.212.24:443
62.238.27.38:443,149.69,147.36,0.00,37.24,FI,芬兰·FI,Cloudflare,
31.133.0.122:2053,150.15,142.76,0.00,37.14,PL,波兰·PL,Cloudflare,
52.79.207.93:443,150.50,148.44,0.00,41.15,KR,韩国·KR,Cloudflare,52.79.207.93:443
176.223.142.61:443,150.70,145.26,0.00,28.10,LT,LT·LT,Cloudflare,
132.243.255.97:8443,150.79,144.70,0.00,28.23,IT,意大利·IT,Cloudflare,
43.201.41.9:443,150.94,147.56,0.00,28.34,KR,韩国·KR,Cloudflare,
104.152.48.248:443,151.12,149.24,0.00,31.08,BG,保加利亚·BG,Cloudflare,
176.223.140.141:443,151.33,150.46,0.00,26.27,LT,LT·LT,Cloudflare,
104.152.48.177:8443,151.62,147.45,0.00,31.03,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
91.218.212.223:443,151.98,150.82,0.00,20.33,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
54.180.95.74:443,152.25,146.79,0.00,28.59,KR,韩国·KR,Cloudflare,54.180.95.74:443
194.87.85.5:8443,152.30,150.32,0.00,30.36,NL,荷兰·NL,Cloudflare,
216.238.120.164:443,152.45,151.83,0.00,37.09,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.105.108.43:443,152.47,148.53,0.00,30.50,RS,RS·RS,Cloudflare,
203.69.11.81:443,153.05,151.93,0.00,35.75,TW,台·湾·TW,Cloudflare,
147.45.116.9:443,153.07,152.67,0.00,36.39,BR,巴西·BR,Cloudflare,147.45.116.9:443
211.72.147.91:443,153.13,152.17,0.00,30.94,TW,台·湾·TW,Cloudflare,
93.115.25.111:443,153.57,150.06,0.00,32.23,LT,LT·LT,Cloudflare,
45.137.201.143:443,153.65,151.14,0.00,32.01,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
38.180.78.255:443,154.30,151.39,0.00,33.42,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.162.10.111:8443,154.58,151.32,0.00,30.00,BG,保加利亚·BG,Cloudflare,
91.247.37.58:443,154.92,153.57,0.00,26.33,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
85.198.83.124:8443,154.94,153.76,0.00,32.13,RU,俄罗斯·RU,Cloudflare,
82.146.38.33:443,155.94,151.25,0.00,32.68,RU,俄罗斯·RU,Cloudflare,82.146.38.33:443
85.217.170.89:2087,156.22,154.23,0.00,36.27,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,156.72,152.96,0.00,29.12,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
138.124.118.113:443,157.54,155.11,0.00,33.83,FI,芬兰·FI,Cloudflare,
64.176.167.56:8443,158.04,156.96,0.00,34.55,IL,以色列·IL,Cloudflare,64.176.167.56:8443
185.241.7.172:443,158.16,157.26,0.00,30.89,IL,以色列·IL,Cloudflare,185.241.7.172:443
193.239.160.89:443,158.35,154.39,0.00,32.85,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
194.76.217.132:8443,158.43,155.47,0.00,38.90,GB,英国·GB,Cloudflare,194.76.217.132:8443
91.228.227.179:443,158.59,156.78,0.00,31.75,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,158.69,155.75,0.00,28.69,IL,以色列·IL,Cloudflare,185.241.7.178:443
91.186.217.175:443,159.10,155.99,0.00,33.99,SE,瑞典·SE,Cloudflare,
45.202.246.126:443,159.48,159.11,0.00,39.79,MO,MO·MO,Cloudflare,
151.245.90.60:8443,159.56,159.16,0.00,28.49,HK,香港·HK,Cloudflare,151.245.90.60:8443
45.77.236.204:443,160.02,159.55,0.00,35.78,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
170.64.163.39:443,160.16,159.84,0.00,23.38,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
209.38.82.114:443,160.34,159.82,0.00,30.44,AU,澳大利亚·AU,Cloudflare,
158.160.38.235:443,160.44,154.49,0.00,1170.40,RU,俄罗斯·RU,Cloudflare,
45.202.247.198:443,160.56,159.47,0.00,34.51,MO,MO·MO,Cloudflare,
152.175.5.161:443,160.63,159.16,0.00,23.31,HK,香港·HK,Cloudflare,
94.131.16.65:443,161.03,157.35,0.00,32.12,GR,希腊·GR,Cloudflare,94.131.16.65:443
91.250.248.68:443,161.05,157.56,0.00,30.45,GR,希腊·GR,Cloudflare,91.250.248.68:443
176.97.76.48:8443,161.32,159.21,0.00,32.90,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
109.172.95.93:2053,161.46,159.14,0.00,35.20,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
170.64.229.30:443,161.74,159.81,0.00,26.39,AU,澳大利亚·AU,Cloudflare,
185.219.132.27:443,162.15,161.80,0.00,30.62,TR,土耳其·TR,Cloudflare,
213.165.36.61:8443,162.45,157.51,0.00,25.76,SE,瑞典·SE,Cloudflare,213.165.36.61:8443
130.94.1.150:443,162.64,160.39,0.00,28.28,TR,土耳其·TR,Cloudflare,130.94.1.150:443
62.133.63.124:443,162.94,159.41,0.00,34.99,TR,土耳其·TR,Cloudflare,
45.146.131.154:8443,163.98,160.44,0.00,31.60,RU,俄罗斯·RU,Cloudflare,45.146.131.154:8443
91.228.227.214:443,164.02,161.07,0.00,14.51,TR,土耳其·TR,Cloudflare,
85.198.109.141:443,164.47,162.23,0.00,33.01,RU,俄罗斯·RU,Cloudflare,
147.45.213.57:443,165.35,158.12,0.00,31.00,RU,俄罗斯·RU,Cloudflare,147.45.213.57:443
192.9.183.144:443,165.55,163.40,0.00,16.03,AU,澳大利亚·AU,Cloudflare,
103.83.87.131:443,165.71,163.11,0.00,32.14,TR,土耳其·TR,Cloudflare,103.83.87.131:443
83.147.252.160:443,166.17,155.09,0.00,76.07,FI,芬兰·FI,Cloudflare,
82.152.132.14:443,166.32,160.00,0.00,34.41,RO,罗马尼亚·RO,Cloudflare,
83.147.252.229:443,166.70,154.74,0.00,29.81,FI,芬兰·FI,Cloudflare,
45.141.148.141:443,167.41,164.80,0.00,26.68,TR,土耳其·TR,Cloudflare,45.141.148.141:443
192.9.162.124:8443,167.48,163.64,0.00,28.96,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
194.180.191.123:443,167.59,164.30,0.00,30.74,MD,MD·MD,Cloudflare,
93.115.10.218:2053,168.26,166.32,0.00,35.30,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
103.83.87.124:443,168.35,165.89,0.00,34.26,TR,土耳其·TR,Cloudflare,103.83.87.124:443
152.67.101.32:443,168.91,164.25,0.00,593.83,AU,澳大利亚·AU,Cloudflare,
104.128.136.52:443,168.96,162.66,0.00,34.43,RU,俄罗斯·RU,Cloudflare,104.128.136.52:443
103.30.76.201:443,169.05,168.64,0.00,41.72,HK,香港·HK,Cloudflare,
193.238.153.15:443,169.17,165.93,0.00,33.22,UA,乌克兰·UA,Cloudflare,193.238.153.15:443
81.181.166.197:443,169.65,162.03,0.00,33.95,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
38.207.132.226:443,170.56,168.63,0.00,988.50,HK,香港·HK,Cloudflare,
139.84.204.218:443,171.30,170.48,0.00,33.11,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
139.84.197.94:443,171.38,170.31,0.00,34.18,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
195.144.24.34:443,171.68,166.79,0.00,29.68,MK,MK·MK,Cloudflare,
194.58.109.108:443,173.22,170.09,0.00,345.65,RU,俄罗斯·RU,Cloudflare,
194.58.109.227:443,173.35,169.03,0.00,1728.99,RU,俄罗斯·RU,Cloudflare,
155.117.224.45:443,173.59,172.41,0.00,30.09,HK,香港·HK,Cloudflare,155.117.224.45:443
185.186.77.54:443,174.30,170.38,0.00,23.34,AL,AL·AL,Cloudflare,
194.55.166.65:443,174.40,170.72,0.00,23.36,CY,CY·CY,Cloudflare,
194.58.109.42:443,175.26,171.44,0.00,8007.87,RU,俄罗斯·RU,Cloudflare,
194.55.164.154:8443,175.43,170.01,0.00,23.99,CY,CY·CY,Cloudflare,
103.251.89.162:443,177.19,172.77,0.00,33.73,HK,香港·HK,Cloudflare,103.251.89.162:443
91.110.209.103:443,178.18,168.34,0.00,32.44,GB,英国·GB,Cloudflare,
131.255.6.88:443,178.24,176.01,0.00,31.33,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
193.32.188.215:8443,178.85,170.40,0.00,34.49,RU,俄罗斯·RU,Cloudflare,193.32.188.215:8443
152.69.229.110:443,179.85,159.70,0.00,36.89,KR,韩国·KR,Cloudflare,152.69.229.110:443
168.144.103.195:443,181.57,180.98,0.00,30.87,SG,新加坡·SG,Cloudflare,
178.128.99.226:443,181.88,181.19,0.00,28.76,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,182.30,181.73,0.00,32.36,SG,新加坡·SG,Cloudflare,
206.189.151.133:443,182.53,181.15,0.00,29.12,SG,新加坡·SG,Cloudflare,206.189.151.133:443
185.205.187.139:443,183.10,180.29,0.00,23.75,CY,CY·CY,Cloudflare,
54.151.183.34:443,183.35,182.94,0.00,17.88,SG,新加坡·SG,Cloudflare,
104.64.223.200:443,183.40,181.85,0.00,30.68,SG,新加坡·SG,Cloudflare,104.64.223.200:443
157.230.248.114:443,183.41,181.08,0.00,32.22,SG,新加坡·SG,Cloudflare,157.230.248.114:443
149.104.25.71:443,183.86,182.71,0.00,527.75,SG,新加坡·SG,Cloudflare,
13.250.27.210:443,184.04,182.31,0.00,32.17,SG,新加坡·SG,Cloudflare,13.250.27.210:443
129.212.232.220:8443,184.33,181.44,0.00,32.24,SG,新加坡·SG,Cloudflare,129.212.232.220:8443
47.129.126.220:443,184.67,182.92,0.00,17.77,SG,新加坡·SG,Cloudflare,47.129.126.220:443
47.250.81.46:2087,187.55,186.92,0.00,29.62,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
181.215.15.92:443,191.85,189.99,0.00,30.21,GE,GE·GE,Cloudflare,
149.118.158.90:8443,192.00,190.18,0.00,29.24,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
193.124.204.130:8443,192.74,187.57,0.00,29.32,KZ,KZ·KZ,Cloudflare,
94.43.238.112:2087,192.82,190.36,0.00,24.71,GE,GE·GE,Cloudflare,
188.132.192.194:8443,195.44,189.93,0.00,30.28,TR,土耳其·TR,Cloudflare,
147.139.189.225:443,195.65,194.86,0.00,28.65,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
213.155.21.87:443,206.29,204.60,0.00,28.63,KZ,KZ·KZ,Cloudflare,
103.224.84.70:443,207.66,207.23,0.00,23.84,TH,泰国·TH,Cloudflare,103.224.84.70:443
157.85.105.126:443,208.50,207.43,0.00,28.21,TH,泰国·TH,Cloudflare,157.85.105.126:443
188.240.213.98:2053,209.05,206.26,0.00,20.14,KG,KG·KG,Cloudflare,
194.87.218.134:443,210.16,208.01,0.00,26.27,RU,俄罗斯·RU,Cloudflare,194.87.218.134:443
195.210.47.5:443,211.73,207.21,0.00,27.13,KZ,KZ·KZ,Cloudflare,
85.234.73.241:2087,215.54,214.77,0.00,27.25,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
206.237.31.197:443,217.73,215.50,0.00,21.05,HK,香港·HK,Cloudflare,206.237.31.197:443
43.252.229.156:443,217.74,217.41,0.00,3175.83,HK,香港·HK,Cloudflare,
38.54.4.209:443,220.16,218.31,0.00,26.83,KH,KH·KH,Cloudflare,
170.187.237.10:443,221.26,216.99,0.00,25.56,IN,印度·IN,Cloudflare,170.187.237.10:443
181.214.250.86:443,222.26,215.00,0.00,25.67,IN,印度·IN,Cloudflare,
172.86.76.208:443,232.03,216.47,0.00,23.76,AE,阿联酋·AE,Cloudflare,172.86.76.208:443
20.235.105.146:443,232.36,223.82,0.00,22.50,IN,印度·IN,Cloudflare,20.235.105.146:443
136.0.254.164:443,240.04,234.12,0.00,24.80,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
166.88.7.117:443,241.71,239.76,0.00,24.35,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
45.150.131.246:443,251.56,244.28,0.00,22.99,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.235.99:443,255.90,255.49,0.00,22.85,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.168.252:2053,272.16,267.78,0.00,21.34,IN,印度·IN,Cloudflare,139.84.168.252:2053
