目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.34.182.153:8443,125.29,124.03,0.00,39.72,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
203.202.232.110:443,126.70,125.55,0.00,37.58,TR,土耳其·TR,Cloudflare,
193.124.46.93:443,126.90,125.54,0.00,37.48,TR,土耳其·TR,Cloudflare,193.124.46.93:443
185.163.45.40:443,127.36,126.72,0.00,35.69,MD,MD·MD,Cloudflare,
45.10.190.30:443,127.43,126.73,0.00,35.97,GR,希腊·GR,Cloudflare,45.10.190.30:443
138.16.178.169:443,127.50,120.45,0.00,40.68,RU,俄罗斯·RU,Cloudflare,
212.192.6.66:443,127.73,125.96,0.00,30.74,TR,土耳其·TR,Cloudflare,212.192.6.66:443
178.20.41.204:443,128.17,124.12,0.00,41.64,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
2.26.104.87:443,128.63,124.65,0.00,11.87,RU,俄罗斯·RU,Cloudflare,2.26.104.87:443
194.180.191.123:443,128.64,126.95,0.00,38.32,MD,MD·MD,Cloudflare,
91.229.239.172:443,129.00,124.76,0.00,34.09,MD,MD·MD,Cloudflare,
83.147.254.70:443,129.26,112.97,0.00,37.99,SE,瑞典·SE,Cloudflare,83.147.254.70:443
51.250.86.194:2083,129.75,123.67,0.00,27.07,GB,英国·GB,Cloudflare,51.250.86.194:2083
146.19.213.60:443,130.12,129.24,0.00,32.69,MD,MD·MD,Cloudflare,
93.185.165.175:8443,130.26,124.84,0.00,33.93,MD,MD·MD,Cloudflare,
212.113.98.115:443,130.79,129.76,0.00,39.59,RU,俄罗斯·RU,Cloudflare,212.113.98.115:443
195.170.193.40:8443,130.89,128.14,0.00,38.74,RU,俄罗斯·RU,Cloudflare,195.170.193.40:8443
83.147.252.134:443,131.21,113.11,0.00,5623.04,FI,芬兰·FI,Cloudflare,
89.251.8.228:443,131.23,125.07,0.00,38.23,TR,土耳其·TR,Cloudflare,89.251.8.228:443
95.163.242.215:443,132.28,128.68,0.00,134.38,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,132.35,126.80,0.00,41.91,AL,AL·AL,Cloudflare,
95.163.240.203:8443,133.29,128.07,0.00,39.29,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,133.89,132.48,0.00,1037.67,RU,俄罗斯·RU,Cloudflare,
194.58.109.157:443,134.38,133.10,0.00,424.03,RU,俄罗斯·RU,Cloudflare,
38.54.45.184:443,142.68,141.13,0.00,32.20,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
194.55.166.65:2087,142.85,134.51,0.00,20.69,CY,CY·CY,Cloudflare,
2.56.207.67:443,144.07,141.60,0.00,36.18,AM,AM·AM,Cloudflare,
103.47.186.75:443,149.16,148.71,0.00,33.34,JP,日本·JP,Cloudflare,
213.189.221.242:8443,151.59,149.93,0.00,35.82,RU,俄罗斯·RU,Cloudflare,
94.43.238.112:2087,153.09,152.48,0.00,22.22,GE,GE·GE,Cloudflare,
94.43.238.112:2083,153.36,151.88,0.00,26.04,GE,GE·GE,Cloudflare,
45.76.100.75:443,156.69,156.25,0.00,34.29,JP,日本·JP,Cloudflare,45.76.100.75:443
156.231.112.80:443,156.77,156.45,0.00,35.18,JP,日本·JP,Cloudflare,156.231.112.80:443
85.121.122.177:8443,156.96,156.66,0.00,27.71,JP,日本·JP,Cloudflare,85.121.122.177:8443
45.8.173.150:443,156.98,156.77,0.00,34.36,JP,日本·JP,Cloudflare,45.8.173.150:443
207.148.107.36:443,157.01,156.46,0.00,34.09,JP,日本·JP,Cloudflare,207.148.107.36:443
207.148.112.66:8443,157.08,156.82,0.00,34.02,JP,日本·JP,Cloudflare,207.148.112.66:8443
104.156.238.23:443,157.13,156.66,0.00,34.41,JP,日本·JP,Cloudflare,
45.137.181.120:443,157.30,156.32,0.00,350.75,JP,日本·JP,Cloudflare,
46.8.194.76:2053,157.49,157.12,0.00,16.70,UZ,UZ·UZ,Cloudflare,
46.8.194.76:443,160.83,157.67,0.00,23.30,UZ,UZ·UZ,Cloudflare,
193.124.204.130:8443,163.29,156.08,0.00,21.21,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,168.97,166.61,0.00,30.33,UZ,UZ·UZ,Cloudflare,
200.180.163.38:443,169.73,167.78,0.00,29.21,JP,日本·JP,Cloudflare,200.180.163.38:443
80.90.181.152:2053,174.55,170.41,0.00,30.03,KZ,KZ·KZ,Cloudflare,
95.188.72.67:443,176.37,171.43,0.00,26.49,RU,俄罗斯·RU,Cloudflare,
140.238.21.85:8443,180.12,178.95,0.00,25.89,KR,韩国·KR,Cloudflare,140.238.21.85:8443
43.155.134.179:443,182.22,180.58,0.00,19.29,KR,韩国·KR,Cloudflare,
64.110.79.66:8443,182.35,180.79,0.00,26.38,KR,韩国·KR,Cloudflare,64.110.79.66:8443
193.122.115.184:443,182.76,179.61,0.00,31.47,KR,韩国·KR,Cloudflare,193.122.115.184:443
85.237.207.72:443,186.57,185.69,0.00,30.17,TW,台·湾·TW,Cloudflare,
82.152.90.178:443,186.89,185.72,0.00,29.63,TW,台·湾·TW,Cloudflare,
213.148.10.170:8443,187.12,184.77,0.00,26.43,KZ,KZ·KZ,Cloudflare,
151.242.189.162:443,187.58,185.97,0.00,30.50,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,188.31,187.61,0.00,29.70,TW,台·湾·TW,Cloudflare,
188.208.110.35:2096,190.74,185.68,0.00,27.63,AE,阿联酋·AE,Cloudflare,
168.107.0.210:443,193.89,193.03,0.00,27.70,KR,韩国·KR,Cloudflare,168.107.0.210:443
170.64.237.192:443,193.99,190.79,0.00,22.69,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.32.241.82:443,194.08,190.53,0.00,28.05,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,196.46,190.29,0.00,26.87,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
119.9.134.7:443,197.19,191.71,0.00,27.53,AU,澳大利亚·AU,Cloudflare,
80.75.215.113:443,198.98,196.89,0.00,12.43,GE,GE·GE,Cloudflare,
154.83.98.90:55443,200.40,200.18,0.00,28.51,HK,香港·HK,Cloudflare,
108.165.147.184:443,200.51,200.21,0.00,27.02,HK,香港·HK,Cloudflare,108.165.147.184:443
151.245.90.60:8443,200.59,200.41,0.00,25.33,HK,香港·HK,Cloudflare,
45.202.247.152:443,200.60,199.91,0.00,28.52,MO,MO·MO,Cloudflare,
191.223.217.68:8443,200.68,200.32,0.00,28.51,HK,香港·HK,Cloudflare,191.223.217.68:8443
156.224.77.87:443,200.70,200.40,0.00,28.70,HK,香港·HK,Cloudflare,156.224.77.87:443
191.222.217.144:2083,200.73,200.32,0.00,28.22,HK,香港·HK,Cloudflare,
65.20.71.82:443,200.79,187.34,0.00,29.75,IN,印度·IN,Cloudflare,
149.104.26.147:443,200.98,200.78,0.00,11.79,HK,香港·HK,Cloudflare,
38.55.198.210:443,201.66,200.53,0.00,26.55,HK,香港·HK,Cloudflare,
38.54.116.31:2053,202.07,193.92,0.00,24.51,OM,OM·OM,Cloudflare,
149.104.25.80:443,202.14,200.29,0.00,61.74,HK,香港·HK,Cloudflare,
152.67.101.77:443,202.82,199.03,0.00,226.76,AU,澳大利亚·AU,Cloudflare,
203.69.248.40:33699,204.09,196.29,0.00,25.08,TW,台·湾·TW,Cloudflare,
206.53.48.205:443,204.17,201.58,0.00,12.67,GE,GE·GE,Cloudflare,
168.110.107.218:443,204.52,194.47,0.00,28.74,KR,韩国·KR,Cloudflare,168.110.107.218:443
139.84.197.94:443,205.46,202.13,0.00,27.57,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
185.92.47.93:443,207.34,206.81,0.00,26.92,HK,香港·HK,Cloudflare,
45.39.190.155:443,207.43,206.91,0.00,27.53,HK,香港·HK,Cloudflare,45.39.190.155:443
103.30.76.74:443,212.55,210.34,0.00,1177.05,HK,香港·HK,Cloudflare,
168.144.68.202:443,214.77,199.66,0.00,15.38,IN,印度·IN,Cloudflare,168.144.68.202:443
157.20.27.245:8443,218.14,188.45,0.00,23.46,IN,印度·IN,Cloudflare,157.20.27.245:8443
38.207.133.99:443,218.87,218.30,0.00,26.69,HK,香港·HK,Cloudflare,38.207.133.99:443
170.187.237.198:443,220.29,200.80,0.00,28.07,IN,印度·IN,Cloudflare,170.187.237.198:443
157.20.27.35:443,220.89,202.04,0.00,25.63,IN,印度·IN,Cloudflare,157.20.27.35:443
206.189.90.44:443,221.65,220.91,0.00,22.33,SG,新加坡·SG,Cloudflare,206.189.90.44:443
165.245.181.78:443,223.26,221.50,0.00,24.55,SG,新加坡·SG,Cloudflare,
82.109.96.42:443,223.85,222.01,0.00,26.38,SG,新加坡·SG,Cloudflare,82.109.96.42:443
152.42.235.119:443,223.88,221.93,0.00,25.26,SG,新加坡·SG,Cloudflare,152.42.235.119:443
109.176.19.244:443,224.53,221.44,0.00,26.09,SG,新加坡·SG,Cloudflare,109.176.19.244:443
47.79.255.2:443,224.98,223.63,0.00,24.61,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,225.93,222.71,0.00,25.70,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
202.61.75.68:2053,227.40,226.92,0.00,25.70,MY,马来西亚·MY,Cloudflare,202.61.75.68:2053
216.173.67.59:443,227.65,226.62,0.00,25.66,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
47.250.212.59:2053,228.67,226.35,0.00,28.08,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
56.69.45.182:443,229.63,226.56,0.00,25.76,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
5.253.28.108:443,230.34,202.31,0.00,29.40,IN,印度·IN,Cloudflare,5.253.28.108:443
45.194.27.99:443,233.24,231.83,0.00,23.73,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
216.173.67.159:443,233.96,232.59,0.00,24.44,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.176.237.166:443,234.63,219.30,0.00,24.44,HK,香港·HK,Cloudflare,
43.229.254.71:443,234.83,233.95,0.00,28.11,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
103.169.206.131:443,236.44,233.66,0.00,24.73,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
147.139.189.225:443,236.50,235.49,0.00,22.21,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
168.144.154.79:443,237.12,206.19,0.00,23.95,IN,印度·IN,Cloudflare,168.144.154.79:443
15.232.155.235:443,239.54,235.77,0.00,24.27,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
116.212.73.46:443,244.44,234.77,0.00,23.27,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
45.150.128.159:443,247.40,247.01,0.00,23.73,TH,泰国·TH,Cloudflare,45.150.128.159:443
43.133.110.81:443,249.07,248.54,0.00,19.67,TH,泰国·TH,Cloudflare,43.133.110.81:443
160.30.54.63:443,253.58,251.04,0.00,23.47,VN,越南·VN,Cloudflare,160.30.54.63:443
45.150.131.246:443,255.96,244.87,0.00,22.92,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.4.209:443,261.06,257.74,0.00,22.61,KH,KH·KH,Cloudflare,
