目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.12:443,112.17,106.36,0.00,41.96,ES,西班牙·ES,Cloudflare,31.57.190.12:443
132.243.203.226:8443,112.38,110.69,0.00,44.68,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
87.120.126.23:443,112.61,109.21,0.00,3346.01,DE,德国·DE,Cloudflare,
132.243.203.241:8443,112.69,110.93,0.00,48.48,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
157.230.103.183:443,112.72,103.35,0.00,44.60,DE,德国·DE,Cloudflare,157.230.103.183:443
80.68.159.43:443,112.84,111.68,0.00,44.76,CH,瑞士·CH,Cloudflare,
31.57.190.57:443,112.88,110.77,0.00,45.92,ES,西班牙·ES,Cloudflare,
144.31.29.134:8443,112.89,111.61,0.00,47.05,PL,波兰·PL,Cloudflare,144.31.29.134:8443
132.243.203.112:8443,112.90,112.10,0.00,40.57,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
77.110.106.55:8443,112.90,108.63,0.00,48.47,FR,法国·FR,Cloudflare,77.110.106.55:8443
132.243.203.235:8443,112.99,111.06,0.00,36.51,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
132.243.203.203:8443,113.47,110.61,0.00,38.63,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
103.63.30.19:443,113.54,109.99,0.00,44.00,CH,瑞士·CH,Cloudflare,103.63.30.19:443
51.195.102.140:443,113.79,110.86,0.00,309.30,DE,德国·DE,Cloudflare,
178.250.187.86:443,113.81,108.99,0.00,49.22,DE,德国·DE,Cloudflare,
217.30.10.55:8443,113.85,110.21,0.00,41.21,PL,波兰·PL,Cloudflare,217.30.10.55:8443
51.195.102.17:443,113.87,112.81,0.00,10943.80,DE,德国·DE,Cloudflare,
152.228.232.186:443,113.91,109.42,0.00,47.53,FR,法国·FR,Cloudflare,
203.98.67.48:8443,114.01,111.90,0.00,27.79,AT,奥地利·AT,Cloudflare,
144.31.102.181:443,114.49,111.81,0.00,48.05,PL,波兰·PL,Cloudflare,
91.199.160.137:8443,114.53,109.77,0.00,32.70,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
5.35.103.185:8443,114.63,111.86,0.00,44.96,SK,SK·SK,Cloudflare,
148.251.148.186:8443,114.76,112.36,0.00,44.00,DE,德国·DE,Cloudflare,148.251.148.186:8443
89.46.42.141:2053,115.00,111.88,0.00,49.53,SK,SK·SK,Cloudflare,
35.210.99.51:443,115.13,110.32,0.00,42.26,BE,比利时·BE,Cloudflare,35.210.99.51:443
132.243.203.223:8443,115.39,112.40,0.00,43.38,AT,奥地利·AT,Cloudflare,
209.38.241.0:443,115.67,112.97,0.00,37.17,DE,德国·DE,Cloudflare,209.38.241.0:443
109.120.179.35:2053,115.72,113.82,0.00,48.68,FR,法国·FR,Cloudflare,109.120.179.35:2053
89.125.106.157:443,115.83,113.86,0.00,42.65,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
89.28.236.192:443,115.94,104.15,0.00,45.86,DK,丹麦·DK,Cloudflare,89.28.236.192:443
152.67.70.113:2053,116.21,113.42,0.00,40.29,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
45.143.200.245:443,116.31,113.63,0.00,42.15,CH,瑞士·CH,Cloudflare,45.143.200.245:443
188.127.247.34:443,116.32,107.75,0.00,45.97,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
82.223.196.199:443,116.50,113.37,0.00,47.21,ES,西班牙·ES,Cloudflare,82.223.196.199:443
89.46.70.144:443,116.61,114.38,0.00,43.12,IT,意大利·IT,Cloudflare,89.46.70.144:443
193.162.47.60:443,116.64,115.34,0.00,46.94,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
45.148.118.224:443,116.65,112.86,0.00,42.61,CH,瑞士·CH,Cloudflare,
5.249.148.85:443,116.80,114.18,0.00,31.36,IT,意大利·IT,Cloudflare,5.249.148.85:443
38.180.216.120:443,116.82,111.87,0.00,38.39,EE,EE·EE,Cloudflare,
80.211.24.43:443,116.98,115.56,0.00,43.47,IT,意大利·IT,Cloudflare,80.211.24.43:443
88.218.76.29:8443,117.00,111.89,0.00,41.48,FR,法国·FR,Cloudflare,88.218.76.29:8443
178.208.91.143:443,117.21,111.65,0.00,42.01,CZ,捷克·CZ,Cloudflare,178.208.91.143:443
132.243.203.244:8443,117.23,110.20,0.00,51.37,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
85.137.167.53:443,117.24,115.20,0.00,39.53,CZ,捷克·CZ,Cloudflare,
167.17.181.72:443,117.41,114.17,0.00,40.15,CH,瑞士·CH,Cloudflare,167.17.181.72:443
46.28.70.117:443,117.48,115.87,0.00,50.07,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
93.93.119.91:443,117.67,115.55,0.00,46.83,ES,西班牙·ES,Cloudflare,
91.184.248.197:2053,117.71,110.82,0.00,41.47,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
5.181.2.76:8443,117.81,116.43,0.00,30.31,HR,HR·HR,Cloudflare,
87.239.135.188:8443,118.03,113.11,0.00,41.13,PL,波兰·PL,Cloudflare,87.239.135.188:8443
37.221.210.113:443,118.27,115.33,0.00,42.33,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
113.30.151.151:2053,118.34,116.36,0.00,36.78,IT,意大利·IT,Cloudflare,113.30.151.151:2053
132.243.203.221:8443,118.38,116.13,0.00,39.26,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
94.177.202.37:443,118.66,116.89,0.00,44.90,IT,意大利·IT,Cloudflare,
5.181.2.71:8443,118.97,117.40,0.00,39.84,UN,未知·UN,Cloudflare,HR·HR
152.53.100.128:443,119.29,117.51,0.00,40.20,AT,奥地利·AT,Cloudflare,
139.28.97.152:443,119.31,116.04,0.00,40.22,PL,波兰·PL,Cloudflare,139.28.97.152:443
152.53.110.2:443,119.60,117.05,0.00,32.27,AT,奥地利·AT,Cloudflare,
193.180.213.30:8443,119.66,116.94,0.00,42.24,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
152.53.2.213:8443,119.89,117.34,0.00,42.94,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
213.134.31.23:443,119.92,115.56,0.00,43.90,PL,波兰·PL,Cloudflare,
193.180.208.169:8443,119.96,115.64,0.00,43.66,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
151.245.112.193:8443,120.01,117.23,0.00,47.11,PL,波兰·PL,Cloudflare,
193.180.211.23:443,120.27,119.39,0.00,37.94,DK,丹麦·DK,Cloudflare,193.180.211.23:443
5.181.2.71:443,120.43,117.43,0.00,37.74,UN,未知·UN,Cloudflare,HR·HR
87.236.146.76:443,120.62,115.48,0.00,45.82,CZ,捷克·CZ,Cloudflare,
195.123.209.166:443,120.67,118.89,0.00,40.23,LV,LV·LV,Cloudflare,
64.176.9.246:443,120.87,120.02,0.00,31.46,CL,智利·CL,Cloudflare,64.176.9.246:443
62.60.151.127:443,121.01,115.96,0.00,44.23,SE,瑞典·SE,Cloudflare,62.60.151.127:443
188.93.140.230:443,121.09,116.99,0.00,40.10,SE,瑞典·SE,Cloudflare,188.93.140.230:443
121.127.33.246:443,121.12,118.21,0.00,32.72,SE,瑞典·SE,Cloudflare,121.127.33.246:443
5.101.180.19:8443,121.27,117.99,0.00,25.67,UN,未知·UN,Cloudflare,EE·EE
193.181.210.149:443,121.29,119.97,0.00,33.49,DK,丹麦·DK,Cloudflare,193.181.210.149:443
38.180.109.174:443,121.77,119.29,0.00,36.94,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
64.176.12.48:443,122.10,119.13,0.00,43.69,CL,智利·CL,Cloudflare,64.176.12.48:443
188.255.163.12:443,122.22,120.41,0.00,32.54,PL,波兰·PL,Cloudflare,
91.186.216.59:443,122.52,119.76,0.00,42.70,SE,瑞典·SE,Cloudflare,
141.227.165.228:2053,122.54,115.62,0.00,30.83,AT,奥地利·AT,Cloudflare,
144.31.1.178:8443,123.33,113.65,0.00,30.13,PL,波兰·PL,Cloudflare,
185.179.82.201:443,123.64,121.53,0.00,35.18,BY,BY·BY,Cloudflare,
212.237.219.99:443,123.66,121.88,0.00,32.46,FI,芬兰·FI,Cloudflare,212.237.219.99:443
132.243.255.97:8443,123.88,120.06,0.00,31.05,IT,意大利·IT,Cloudflare,132.243.255.97:8443
82.118.21.88:443,124.08,120.56,0.00,28.14,PL,波兰·PL,Cloudflare,82.118.21.88:443
138.124.85.225:443,124.18,119.27,0.00,32.29,SE,瑞典·SE,Cloudflare,138.124.85.225:443
195.54.170.148:8443,124.47,122.29,0.00,34.95,NO,挪威·NO,Cloudflare,195.54.170.148:8443
51.68.130.118:443,124.88,123.17,0.00,40.08,PL,波兰·PL,Cloudflare,51.68.130.118:443
77.221.139.114:443,125.41,120.72,0.00,33.44,SE,瑞典·SE,Cloudflare,
138.124.118.113:443,125.80,119.98,0.00,38.07,SE,瑞典·SE,Cloudflare,138.124.118.113:443
195.54.170.66:8443,125.99,121.06,0.00,30.90,NO,挪威·NO,Cloudflare,195.54.170.66:8443
89.169.33.119:2083,126.24,122.23,0.00,36.99,SE,瑞典·SE,Cloudflare,
84.208.211.208:8443,126.27,117.28,0.00,30.67,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.105.108.92:8443,126.49,122.59,0.00,28.56,RS,RS·RS,Cloudflare,
91.197.3.157:443,126.53,121.56,0.00,37.93,LV,LV·LV,Cloudflare,
185.105.108.43:443,126.77,122.37,0.00,33.36,UN,未知·UN,Cloudflare,RS·RS
31.56.187.21:443,126.92,121.72,0.00,35.58,EE,EE·EE,Cloudflare,
185.92.183.102:443,127.00,119.46,0.00,35.69,LV,LV·LV,Cloudflare,
83.147.252.185:443,127.33,120.21,0.00,37.74,FI,芬兰·FI,Cloudflare,
62.60.252.216:443,127.38,116.08,0.00,33.50,FI,芬兰·FI,Cloudflare,
176.223.142.61:443,127.47,124.66,0.00,37.61,LT,LT·LT,Cloudflare,
45.38.143.54:2053,127.77,119.86,0.00,20.67,FI,芬兰·FI,Cloudflare,
104.152.48.177:2087,127.90,124.94,0.00,37.91,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
83.147.216.8:443,127.96,118.50,0.00,40.57,FI,芬兰·FI,Cloudflare,
212.7.7.155:8443,128.69,123.11,0.00,32.75,EE,EE·EE,Cloudflare,
213.232.204.28:2053,128.77,123.15,0.00,42.29,LV,LV·LV,Cloudflare,
45.134.48.53:8443,128.98,125.25,0.00,31.10,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.179.82.246:443,129.36,119.54,0.00,33.61,BY,BY·BY,Cloudflare,
62.60.253.25:443,129.66,117.28,0.00,33.51,FI,芬兰·FI,Cloudflare,62.60.253.25:443
13.140.29.97:443,129.93,127.19,0.00,36.73,BG,保加利亚·BG,Cloudflare,
85.193.91.197:443,130.72,127.69,0.00,2076.89,RU,俄罗斯·RU,Cloudflare,
109.120.155.164:443,130.79,122.09,0.00,36.02,SE,瑞典·SE,Cloudflare,
89.125.76.229:443,130.92,123.10,0.00,36.92,SE,瑞典·SE,Cloudflare,89.125.76.229:443
46.243.6.25:443,131.00,123.08,0.00,27.96,FI,芬兰·FI,Cloudflare,46.243.6.25:443
103.75.69.104:443,131.13,128.43,0.00,32.79,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
77.110.96.56:443,131.17,122.70,0.00,14.49,SE,瑞典·SE,Cloudflare,
204.168.198.23:443,131.67,128.03,0.00,30.72,FI,芬兰·FI,Cloudflare,
91.239.6.51:443,131.73,128.26,0.00,28.53,AL,AL·AL,Cloudflare,
185.223.170.248:8443,132.00,127.79,0.00,35.44,EE,EE·EE,Cloudflare,
185.165.169.157:443,132.08,129.04,0.00,30.94,RO,罗马尼亚·RO,Cloudflare,
45.11.181.161:443,132.29,131.21,0.00,36.17,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
216.238.116.196:8443,132.31,125.44,0.00,34.02,BR,巴西·BR,Cloudflare,216.238.116.196:8443
130.12.171.173:443,132.48,123.44,0.00,28.75,LT,LT·LT,Cloudflare,
193.238.153.15:443,132.49,128.58,0.00,30.76,UA,乌克兰·UA,Cloudflare,193.238.153.15:443
46.8.238.145:8443,132.79,127.08,0.00,38.12,LV,LV·LV,Cloudflare,
194.135.91.96:443,132.80,127.11,0.00,31.90,LT,LT·LT,Cloudflare,
85.120.228.76:443,132.86,128.16,0.00,21.37,RO,罗马尼亚·RO,Cloudflare,
91.215.154.88:443,133.46,129.17,0.00,29.92,BG,保加利亚·BG,Cloudflare,
209.131.70.96:8443,133.62,130.19,0.00,30.31,EE,EE·EE,Cloudflare,
188.253.17.14:443,133.78,125.56,0.00,26.77,UN,未知·UN,Cloudflare,LV·LV
104.152.48.248:443,133.83,127.93,0.00,30.41,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.162.10.111:8443,133.86,131.42,0.00,25.60,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
147.45.116.9:443,133.94,130.36,0.00,32.74,BR,巴西·BR,Cloudflare,147.45.116.9:443
146.235.59.153:8443,133.95,133.48,0.00,26.56,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.203.119.101:443,134.67,133.03,0.00,26.29,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
2.57.242.152:443,134.71,127.18,0.00,32.39,FI,芬兰·FI,Cloudflare,2.57.242.152:443
31.77.140.22:2083,134.95,125.24,0.00,27.19,FI,芬兰·FI,Cloudflare,31.77.140.22:2083
5.175.236.48:443,135.23,133.63,0.00,27.70,CH,瑞士·CH,Cloudflare,5.175.236.48:443
167.148.6.161:2087,136.23,134.46,0.00,31.13,JP,日本·JP,Cloudflare,167.148.6.161:2087
64.176.170.68:8443,136.69,133.87,0.00,33.56,IL,以色列·IL,Cloudflare,64.176.170.68:8443
38.54.59.70:443,137.20,134.91,0.00,26.76,EG,埃及·EG,Cloudflare,38.54.59.70:443
45.150.108.59:443,137.63,133.88,0.00,27.19,IL,以色列·IL,Cloudflare,45.150.108.59:443
203.202.232.110:443,137.78,135.00,0.00,33.42,TR,土耳其·TR,Cloudflare,203.202.232.110:443
185.254.158.104:443,137.81,127.83,0.00,25.04,FI,芬兰·FI,Cloudflare,
170.205.39.165:8443,138.19,133.84,0.00,31.56,JP,日本·JP,Cloudflare,
185.215.187.198:443,138.63,137.41,0.00,31.69,EE,EE·EE,Cloudflare,
203.202.232.149:8443,139.40,137.08,0.00,28.33,TR,土耳其·TR,Cloudflare,203.202.232.149:8443
144.31.243.69:443,139.48,133.95,0.00,31.23,LT,LT·LT,Cloudflare,
154.43.62.76:443,139.95,135.85,0.00,31.90,RO,罗马尼亚·RO,Cloudflare,154.43.62.76:443
103.83.87.133:443,140.53,136.71,0.00,33.04,TR,土耳其·TR,Cloudflare,
38.79.154.92:443,140.58,137.09,0.00,30.55,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
85.121.5.147:443,140.98,136.34,0.00,29.36,MD,MD·MD,Cloudflare,
158.160.38.36:443,141.56,138.42,0.00,22.68,RU,俄罗斯·RU,Cloudflare,
176.118.214.216:443,143.09,137.71,0.00,31.45,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,143.59,138.56,0.00,26.31,MD,MD·MD,Cloudflare,
217.156.67.53:443,145.11,139.05,0.00,27.42,MD,MD·MD,Cloudflare,
146.235.59.153:2053,145.22,132.07,0.00,21.78,BR,巴西·BR,Cloudflare,146.235.59.153:2053
62.133.63.171:443,145.32,143.00,0.00,2375.79,TR,土耳其·TR,Cloudflare,
185.186.77.54:443,146.05,140.65,0.00,27.78,AL,AL·AL,Cloudflare,
5.34.220.81:443,146.24,144.22,0.00,33.81,JP,日本·JP,Cloudflare,
154.12.190.68:443,146.44,144.93,0.00,9644.93,JP,日本·JP,Cloudflare,
154.12.190.250:443,146.95,146.03,0.00,266.90,JP,日本·JP,Cloudflare,
13.112.39.243:443,146.97,145.32,0.00,18.70,JP,日本·JP,Cloudflare,13.112.39.243:443
57.183.38.65:443,147.13,145.24,0.00,18.44,JP,日本·JP,Cloudflare,
130.94.1.177:443,147.37,145.45,0.00,33.11,TR,土耳其·TR,Cloudflare,130.94.1.177:443
194.58.109.42:443,147.56,142.90,0.00,7403.50,RU,俄罗斯·RU,Cloudflare,
168.100.9.81:443,148.07,145.50,0.00,33.50,NL,荷兰·NL,Cloudflare,
5.34.220.83:443,148.23,143.94,0.00,34.91,JP,日本·JP,Cloudflare,5.34.220.83:443
18.181.227.246:443,148.36,145.43,0.00,18.21,JP,日本·JP,Cloudflare,
176.42.68.134:2083,149.97,149.19,0.00,12.27,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
217.114.12.143:443,150.13,143.49,0.00,31.73,RU,俄罗斯·RU,Cloudflare,217.114.12.143:443
45.140.169.240:443,150.51,146.24,0.00,6247.19,RU,俄罗斯·RU,Cloudflare,
194.58.109.163:443,152.60,149.84,0.00,224.08,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,153.19,149.41,0.00,5449.80,RU,俄罗斯·RU,Cloudflare,
45.142.211.239:2083,154.67,149.73,0.00,36.00,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
178.157.62.192:443,155.90,152.37,0.00,34.31,JP,日本·JP,Cloudflare,
95.163.242.172:443,156.30,148.78,0.00,8530.12,RU,俄罗斯·RU,Cloudflare,
144.48.4.159:443,157.72,153.23,0.00,35.74,JP,日本·JP,Cloudflare,144.48.4.159:443
194.55.166.65:443,158.02,150.19,0.00,22.87,CY,CY·CY,Cloudflare,
93.115.240.120:8443,158.34,156.15,0.00,35.58,AM,AM·AM,Cloudflare,
131.255.6.88:443,162.31,160.72,0.00,31.94,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
91.198.108.211:2053,165.84,157.38,0.00,34.34,AM,AM·AM,Cloudflare,
91.239.206.65:443,166.31,165.32,0.00,25.68,GE,GE·GE,Cloudflare,
213.111.149.58:8443,172.80,171.58,0.00,26.76,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
43.201.29.42:443,174.77,172.46,0.00,26.01,KR,韩国·KR,Cloudflare,43.201.29.42:443
2.56.206.214:2053,175.99,162.21,0.00,25.27,AM,AM·AM,Cloudflare,
213.210.4.238:443,176.24,174.86,0.00,30.70,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,176.33,175.27,0.00,31.49,TW,台·湾·TW,Cloudflare,
178.239.117.27:443,177.13,171.09,0.00,32.98,JP,日本·JP,Cloudflare,178.239.117.27:443
114.34.202.156:443,177.31,174.57,0.00,325.02,TW,台·湾·TW,Cloudflare,
13.125.114.105:443,177.33,172.66,0.00,26.14,KR,韩国·KR,Cloudflare,13.125.114.105:443
211.72.147.91:443,180.04,176.62,0.00,24.67,TW,台·湾·TW,Cloudflare,
45.136.58.223:443,182.01,176.59,0.00,27.71,KZ,KZ·KZ,Cloudflare,
203.69.11.79:443,183.22,179.91,0.00,30.26,TW,台·湾·TW,Cloudflare,
84.235.245.65:2096,184.59,177.37,0.00,19.10,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
90.156.220.194:2053,184.79,176.41,0.00,10.38,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
59.127.177.184:443,185.38,184.25,0.00,24.20,TW,台·湾·TW,Cloudflare,
149.104.25.189:443,185.41,183.39,0.00,9204.33,HK,香港·HK,Cloudflare,
149.104.29.237:443,185.43,181.86,0.00,31.24,HK,香港·HK,Cloudflare,149.104.29.237:443
194.195.252.133:443,186.39,185.44,0.00,29.35,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
23.27.48.80:443,186.56,184.99,0.00,29.93,JP,日本·JP,Cloudflare,23.27.48.80:443
170.64.163.39:443,186.67,184.14,0.00,28.26,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
47.239.69.44:443,186.80,185.79,0.00,20.30,HK,香港·HK,Cloudflare,
95.174.68.155:2083,186.95,179.87,0.00,28.91,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
149.104.26.69:443,187.32,185.45,0.00,5942.97,HK,香港·HK,Cloudflare,
38.55.198.151:443,187.40,185.20,0.00,131.57,HK,香港·HK,Cloudflare,
45.202.246.126:443,187.51,185.98,0.00,36.09,MO,MO·MO,Cloudflare,
101.32.41.150:443,187.79,185.45,0.00,16.73,HK,香港·HK,Cloudflare,
5.144.180.142:443,187.88,181.38,0.00,17.15,KG,KG·KG,Cloudflare,
43.154.131.189:443,187.93,186.21,0.00,29.76,HK,香港·HK,Cloudflare,
185.92.47.159:443,188.21,186.78,0.00,31.06,HK,香港·HK,Cloudflare,185.92.47.159:443
170.64.170.226:443,188.48,185.51,0.00,27.86,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
176.12.72.166:443,188.59,185.77,0.00,30.65,KZ,KZ·KZ,Cloudflare,
45.32.191.198:443,188.76,185.97,0.00,31.42,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
154.3.35.10:443,189.07,187.06,0.00,30.80,HK,香港·HK,Cloudflare,154.3.35.10:443
152.32.215.175:443,189.58,186.83,0.00,822.98,HK,香港·HK,Cloudflare,
95.182.95.178:443,190.04,187.16,0.00,31.20,HK,香港·HK,Cloudflare,95.182.95.178:443
213.155.29.177:443,191.40,185.43,0.00,24.08,KZ,KZ·KZ,Cloudflare,
158.180.5.171:443,192.26,189.88,0.00,27.19,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
194.32.142.88:443,193.95,188.42,0.00,28.83,KZ,KZ·KZ,Cloudflare,
91.110.209.93:443,195.09,192.15,0.00,24.98,HK,香港·HK,Cloudflare,
80.90.183.75:8443,195.11,187.08,0.00,24.58,KZ,KZ·KZ,Cloudflare,
91.110.209.106:443,196.14,194.85,0.00,18.24,HK,香港·HK,Cloudflare,
139.84.205.230:443,196.49,195.82,0.00,30.01,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
104.238.24.152:443,197.06,192.28,0.00,18.05,KZ,KZ·KZ,Cloudflare,
168.110.121.126:8443,197.95,192.77,0.00,29.18,KR,韩国·KR,Cloudflare,168.110.121.126:8443
176.12.78.200:443,199.20,183.64,0.00,28.57,KZ,KZ·KZ,Cloudflare,
91.110.209.103:443,199.81,195.91,0.00,14.08,HK,香港·HK,Cloudflare,
68.64.176.115:443,204.66,184.30,0.00,620.76,HK,香港·HK,Cloudflare,
206.53.48.65:443,207.13,204.35,0.00,17.87,GE,GE·GE,Cloudflare,
168.144.39.64:443,207.39,206.53,0.00,26.93,SG,新加坡·SG,Cloudflare,168.144.39.64:443
188.166.249.31:443,207.55,207.04,0.00,26.96,SG,新加坡·SG,Cloudflare,188.166.249.31:443
157.230.254.79:443,208.86,208.05,0.00,26.94,SG,新加坡·SG,Cloudflare,157.230.254.79:443
45.32.121.27:443,209.22,207.89,0.00,28.32,SG,新加坡·SG,Cloudflare,45.32.121.27:443
167.71.199.136:443,209.55,207.57,0.00,26.95,SG,新加坡·SG,Cloudflare,167.71.199.136:443
18.140.62.169:443,209.64,208.21,0.00,23.55,SG,新加坡·SG,Cloudflare,18.140.62.169:443
174.138.17.183:443,209.72,206.97,0.00,25.24,SG,新加坡·SG,Cloudflare,174.138.17.183:443
94.74.83.114:443,209.94,209.06,0.00,279.72,SG,新加坡·SG,Cloudflare,
172.236.187.52:443,211.88,195.42,0.00,30.21,IN,印度·IN,Cloudflare,
8.222.195.31:443,212.14,209.96,0.00,60.20,SG,新加坡·SG,Cloudflare,
157.230.44.100:443,212.29,208.00,0.00,26.96,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,212.73,209.62,0.00,15.20,SG,新加坡·SG,Cloudflare,
38.207.175.151:443,213.15,211.40,0.00,27.24,HK,香港·HK,Cloudflare,
103.30.78.52:443,213.34,210.96,0.00,21.25,HK,香港·HK,Cloudflare,103.30.78.52:443
206.53.48.205:443,214.77,212.83,0.00,17.81,GE,GE·GE,Cloudflare,
129.154.251.13:443,214.79,206.04,0.00,26.83,IN,印度·IN,Cloudflare,
172.197.160.176:443,215.57,213.84,0.00,27.62,MY,马来西亚·MY,Cloudflare,172.197.160.176:443
5.253.30.230:443,216.31,199.17,0.00,29.92,IN,印度·IN,Cloudflare,
65.20.71.82:443,216.63,196.14,0.00,25.73,IN,印度·IN,Cloudflare,65.20.71.82:443
202.85.53.160:443,217.69,215.67,0.00,27.87,HK,香港·HK,Cloudflare,
103.30.76.74:443,219.92,217.88,0.00,502.56,HK,香港·HK,Cloudflare,
147.139.189.225:443,223.21,222.26,0.00,25.20,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
172.232.246.133:8443,224.46,221.80,0.00,27.80,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
5.253.30.228:443,227.78,200.09,0.00,27.40,IN,印度·IN,Cloudflare,5.253.30.228:443
139.84.216.50:443,228.79,222.20,0.00,26.84,IN,印度·IN,Cloudflare,
65.2.215.47:443,230.33,222.68,0.00,24.93,IN,印度·IN,Cloudflare,65.2.215.47:443
108.165.177.110:443,231.92,227.66,0.00,24.80,MY,马来西亚·MY,Cloudflare,108.165.177.110:443
165.101.65.72:443,232.78,231.45,0.00,25.04,TH,泰国·TH,Cloudflare,165.101.65.72:443
157.85.105.126:443,234.64,233.02,0.00,25.18,TH,泰国·TH,Cloudflare,157.85.105.126:443
139.84.230.41:443,234.86,230.97,0.00,25.23,ZA,南非·ZA,Cloudflare,139.84.230.41:443
3.110.31.232:443,235.00,216.11,0.00,21.78,IN,印度·IN,Cloudflare,3.110.31.232:443
38.54.81.111:443,242.35,238.50,0.00,24.36,PH,菲律宾·PH,Cloudflare,
160.191.51.205:443,245.37,239.07,0.00,22.80,VN,越南·VN,Cloudflare,160.191.51.205:443
45.150.131.246:443,259.92,248.08,0.00,23.04,TH,泰国·TH,Cloudflare,45.150.131.246:443
