目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.13.248.113:8443,117.48,115.60,0.00,35.45,BG,保加利亚·BG,Cloudflare,
176.32.37.118:443,117.96,114.17,0.00,38.96,RU,俄罗斯·RU,Cloudflare,
109.120.134.216:443,118.04,106.90,0.00,47.67,SE,瑞典·SE,Cloudflare,109.120.134.216:443
138.124.241.205:2096,118.48,112.20,0.00,45.47,FI,芬兰·FI,Cloudflare,138.124.241.205:2096
91.250.248.223:443,119.64,118.71,0.00,30.53,GR,希腊·GR,Cloudflare,91.250.248.223:443
193.169.228.116:443,120.11,119.67,0.00,42.91,IL,以色列·IL,Cloudflare,193.169.228.116:443
2.27.51.250:443,120.38,116.27,0.00,39.97,FI,芬兰·FI,Cloudflare,
195.58.49.192:443,120.61,118.92,0.00,34.01,RU,俄罗斯·RU,Cloudflare,
185.165.169.208:443,121.19,118.26,0.00,39.96,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
64.188.125.182:8443,121.35,113.95,0.00,39.33,FI,芬兰·FI,Cloudflare,
155.212.247.226:8443,121.81,119.31,0.00,27.66,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
130.94.0.228:443,121.88,120.63,0.00,39.61,TR,土耳其·TR,Cloudflare,
blog.646474.xyz:443,122.27,2.19,0.00,20.27,US,美国·US,Cloudflare,blog.646474.xyz
62.133.63.119:443,122.64,121.74,0.00,210.31,TR,土耳其·TR,Cloudflare,
157.180.81.138:443,122.96,121.17,0.00,38.52,FI,芬兰·FI,Cloudflare,157.180.81.138:443
83.242.96.140:443,123.88,123.03,0.00,33.79,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:8443,124.09,121.87,0.00,41.86,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
152.89.218.135:443,124.33,120.91,0.00,43.01,RU,俄罗斯·RU,Cloudflare,152.89.218.135:443
31.76.230.241:443,124.41,124.10,0.00,44.31,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
77.246.156.46:8443,125.21,121.40,0.00,39.23,RU,俄罗斯·RU,Cloudflare,
45.140.169.171:443,125.50,124.15,0.00,1127.26,RU,俄罗斯·RU,Cloudflare,
45.140.169.19:443,125.57,124.90,0.00,304.83,RU,俄罗斯·RU,Cloudflare,
31.58.245.40:8443,128.11,126.53,0.00,42.72,TR,土耳其·TR,Cloudflare,
104.239.87.51:443,129.20,128.34,0.00,42.59,TR,土耳其·TR,Cloudflare,104.239.87.51:443
89.251.8.216:2053,129.21,121.69,0.00,24.11,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
176.42.68.134:2087,129.22,128.35,0.00,14.56,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
89.169.170.230:8443,129.75,128.30,0.00,44.54,RU,俄罗斯·RU,Cloudflare,89.169.170.230:8443
194.58.109.212:443,131.23,128.60,0.00,34.81,RU,俄罗斯·RU,Cloudflare,
141.98.190.45:443,132.89,131.96,0.00,41.72,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
95.163.242.59:443,133.39,131.44,0.00,1837.82,RU,俄罗斯·RU,Cloudflare,
194.58.109.112:443,133.61,129.93,0.00,379.24,RU,俄罗斯·RU,Cloudflare,
194.58.109.211:443,133.70,129.68,0.00,6293.97,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,136.97,130.36,0.00,20.37,MD,MD·MD,Cloudflare,
193.124.45.108:2053,137.06,135.61,0.00,10.11,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
168.100.9.158:443,137.25,136.19,0.00,3994.32,NL,荷兰·NL,Cloudflare,
93.115.240.120:8443,138.86,137.69,0.00,41.17,AM,AM·AM,Cloudflare,
131.255.6.88:443,142.74,141.97,0.00,34.02,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
2.56.207.67:443,147.17,143.30,0.00,32.46,AM,AM·AM,Cloudflare,
43.174.195.1:443,147.38,146.34,0.00,43.37,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
94.43.238.112:2053,151.93,149.65,0.00,29.11,GE,GE·GE,Cloudflare,
104.105.128.153:443,158.07,156.69,0.00,36.92,JP,日本·JP,Cloudflare,104.105.128.153:443
104.238.148.149:443,158.22,157.24,0.00,36.13,JP,日本·JP,Cloudflare,
45.192.241.11:8443,158.49,156.80,0.00,35.93,JP,日本·JP,Cloudflare,
160.191.40.63:8443,158.56,157.09,0.00,36.68,JP,日本·JP,Cloudflare,
160.191.40.63:2083,158.72,158.27,0.00,36.68,JP,日本·JP,Cloudflare,160.191.40.63:2083
5.34.222.222:443,159.02,157.47,0.00,36.76,JP,日本·JP,Cloudflare,
142.91.109.197:443,159.23,158.60,0.00,36.68,JP,日本·JP,Cloudflare,142.91.109.197:443
13.114.231.32:443,159.29,158.49,0.00,18.80,JP,日本·JP,Cloudflare,13.114.231.32:443
45.137.181.226:443,160.25,158.47,0.00,1085.03,JP,日本·JP,Cloudflare,
134.122.164.41:443,160.79,160.07,0.00,17.59,JP,日本·JP,Cloudflare,134.122.164.41:443
207.65.189.9:443,162.12,161.59,0.00,30.87,JP,日本·JP,Cloudflare,207.65.189.9:443
129.225.175.227:443,165.26,162.13,0.00,35.09,JP,日本·JP,Cloudflare,129.225.175.227:443
217.142.227.105:20071,165.29,164.33,0.00,29.74,JP,日本·JP,Cloudflare,
91.207.75.26:443,165.92,163.14,0.00,35.91,KZ,KZ·KZ,Cloudflare,
140.83.52.21:443,166.44,164.54,0.00,32.30,JP,日本·JP,Cloudflare,140.83.52.21:443
141.147.152.9:443,167.44,166.64,0.00,33.76,JP,日本·JP,Cloudflare,141.147.152.9:443
195.210.47.128:443,167.61,166.58,0.00,27.17,KZ,KZ·KZ,Cloudflare,
45.136.58.223:443,167.86,167.05,0.00,27.67,KZ,KZ·KZ,Cloudflare,
45.11.1.4:443,167.88,163.55,0.00,35.32,JP,日本·JP,Cloudflare,
213.155.21.115:443,168.12,165.63,0.00,29.53,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,168.35,161.67,0.00,24.61,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
45.66.130.221:443,168.55,163.11,0.00,47.04,JP,日本·JP,Cloudflare,
46.8.254.63:443,168.65,166.70,0.00,34.33,KZ,KZ·KZ,Cloudflare,
46.247.41.93:8443,170.10,168.75,0.00,26.55,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,170.72,162.34,0.00,29.83,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
86.107.198.133:8443,174.62,168.66,0.00,32.03,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,174.65,164.66,0.00,23.04,KG,KG·KG,Cloudflare,
5.180.40.166:443,176.13,172.21,0.00,27.46,KZ,KZ·KZ,Cloudflare,
158.247.240.138:443,181.89,181.08,0.00,31.18,KR,韩国·KR,Cloudflare,158.247.240.138:443
20.41.123.20:443,182.39,179.03,0.00,25.46,KR,韩国·KR,Cloudflare,20.41.123.20:443
158.247.210.172:443,182.45,180.74,0.00,31.99,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,182.79,181.27,0.00,21.91,KR,韩国·KR,Cloudflare,119.28.162.39:8443
181.214.250.86:443,185.36,182.55,0.00,31.93,IN,印度·IN,Cloudflare,181.214.250.86:443
157.20.27.35:443,186.64,182.21,0.00,24.48,IN,印度·IN,Cloudflare,157.20.27.35:443
5.253.30.230:443,186.74,183.37,0.00,25.67,IN,印度·IN,Cloudflare,5.253.30.230:443
13.125.127.161:443,187.20,185.93,0.00,32.64,KR,韩国·KR,Cloudflare,13.125.127.161:443
5.253.28.249:443,187.74,182.69,0.00,23.68,IN,印度·IN,Cloudflare,5.253.28.249:443
15.165.200.3:443,187.78,184.71,0.00,25.20,KR,韩国·KR,Cloudflare,
83.147.13.193:443,187.99,185.05,0.00,28.79,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,188.78,187.25,0.00,29.28,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,189.45,187.20,0.00,30.20,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,189.73,187.60,0.00,29.71,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,190.52,189.78,0.00,56.57,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,191.18,190.24,0.00,22.88,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
114.32.9.25:443,191.63,190.20,0.00,331.10,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,192.23,190.00,0.00,28.34,TW,台·湾·TW,Cloudflare,
168.110.121.126:8443,193.79,190.90,0.00,29.25,KR,韩国·KR,Cloudflare,168.110.121.126:8443
103.97.200.42:443,194.18,193.14,0.00,29.63,HK,香港·HK,Cloudflare,
152.69.229.110:443,195.86,193.81,0.00,28.98,KR,韩国·KR,Cloudflare,152.69.229.110:443
136.0.54.169:443,200.12,199.58,0.00,28.23,TW,台·湾·TW,Cloudflare,
207.57.131.117:443,200.16,200.04,0.00,29.06,HK,香港·HK,Cloudflare,207.57.131.117:443
154.83.98.90:55443,200.28,199.65,0.00,29.21,HK,香港·HK,Cloudflare,
45.202.247.198:443,200.30,199.75,0.00,28.57,MO,MO·MO,Cloudflare,
219.76.13.177:443,200.59,200.10,0.00,27.57,HK,香港·HK,Cloudflare,219.76.13.177:443
38.207.176.130:443,200.67,199.77,0.00,29.20,HK,香港·HK,Cloudflare,38.207.176.130:443
158.180.5.171:443,201.19,199.39,0.00,25.09,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
43.161.254.71:443,201.48,200.88,0.00,21.26,HK,香港·HK,Cloudflare,
45.202.246.126:443,201.65,200.20,0.00,31.91,MO,MO·MO,Cloudflare,
38.55.198.250:443,201.91,200.21,0.00,29.13,HK,香港·HK,Cloudflare,
152.32.215.175:443,202.04,201.62,0.00,50.52,HK,香港·HK,Cloudflare,
139.84.205.230:443,203.53,202.09,0.00,28.25,AU,澳大利亚·AU,Cloudflare,
107.181.139.85:443,206.33,201.38,0.00,13.96,IN,印度·IN,Cloudflare,107.181.139.85:443
123.51.23.113:443,207.98,200.97,0.00,26.43,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
91.110.174.204:8443,208.91,206.85,0.00,28.32,HK,香港·HK,Cloudflare,
103.30.76.201:443,210.88,209.55,0.00,115.76,HK,香港·HK,Cloudflare,
103.30.76.41:443,212.79,210.75,0.00,56.83,HK,香港·HK,Cloudflare,
43.168.16.112:443,213.06,210.71,0.00,32.81,HK,香港·HK,Cloudflare,
168.138.8.162:443,215.48,210.65,0.00,25.44,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
202.85.53.160:443,215.95,215.10,0.00,25.94,HK,香港·HK,Cloudflare,
139.84.226.30:8443,216.68,215.79,0.00,27.09,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
38.207.184.97:443,218.39,217.73,0.00,25.77,HK,香港·HK,Cloudflare,
213.35.100.31:47112,222.03,221.17,0.00,26.33,SG,新加坡·SG,Cloudflare,
139.162.41.109:443,222.51,221.68,0.00,26.28,SG,新加坡·SG,Cloudflare,139.162.41.109:443
43.160.241.174:443,222.63,221.49,0.00,26.27,SG,新加坡·SG,Cloudflare,43.160.241.174:443
47.82.155.79:443,222.98,222.52,0.00,26.90,SG,新加坡·SG,Cloudflare,
54.251.197.112:443,223.78,223.28,0.00,16.66,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,227.57,226.18,0.00,26.18,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
217.216.109.249:443,229.18,225.76,0.00,25.41,SG,新加坡·SG,Cloudflare,217.216.109.249:443
43.174.218.1:443,233.26,232.79,0.00,29.30,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
202.155.95.132:443,234.84,234.53,0.00,24.98,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
147.139.189.225:443,235.97,235.01,0.00,22.30,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.133.110.81:443,244.94,244.54,0.00,17.16,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.224.84.70:443,245.21,244.41,0.00,19.03,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.72.62.113:443,253.55,250.99,0.00,23.31,SG,新加坡·SG,Cloudflare,103.72.62.113:443
45.150.131.246:443,254.63,242.90,0.00,21.52,TH,泰国·TH,Cloudflare,45.150.131.246:443
5.199.173.195:443,264.17,111.06,0.00,46.29,LT,LT·LT,Cloudflare,
www.ntu.edu.sg:443,299.68,232.27,0.00,362.29,US,美国·US,Cloudflare,Ntu
