目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.132.183.40:443,127.33,125.13,0.00,15.01,TR,土耳其·TR,Cloudflare,
159.194.204.159:8443,127.48,124.12,0.00,45.00,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
103.83.87.131:443,127.62,125.94,0.00,37.09,TR,土耳其·TR,Cloudflare,103.83.87.131:443
217.114.7.17:8443,127.69,124.61,0.00,41.99,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,127.71,124.57,0.00,39.75,MD,MD·MD,Cloudflare,
93.115.10.218:2053,127.83,126.20,0.00,40.41,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
31.76.230.231:443,128.35,122.51,0.00,47.66,RU,俄罗斯·RU,Cloudflare,31.76.230.231:443
38.180.79.9:443,128.35,128.19,0.00,41.34,BR,巴西·BR,Cloudflare,38.180.79.9:443
192.144.56.137:8443,129.53,127.84,0.00,47.02,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
185.212.148.65:443,130.16,127.70,0.00,45.34,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
95.163.242.182:443,130.41,127.28,0.00,9570.38,RU,俄罗斯·RU,Cloudflare,
185.5.250.10:2087,130.91,128.17,0.00,43.57,RU,俄罗斯·RU,Cloudflare,185.5.250.10:2087
188.132.174.98:443,132.48,122.60,0.00,22.72,TR,土耳其·TR,Cloudflare,
95.163.242.119:443,133.05,129.89,0.00,9125.24,RU,俄罗斯·RU,Cloudflare,
95.163.242.40:443,134.69,132.35,0.00,318.16,RU,俄罗斯·RU,Cloudflare,
85.121.5.147:443,134.85,124.79,0.00,25.22,MD,MD·MD,Cloudflare,
37.221.66.2:443,138.82,130.11,0.00,12.65,MD,MD·MD,Cloudflare,
168.100.9.81:443,139.05,138.00,0.00,43.78,NL,荷兰·NL,Cloudflare,
192.71.27.237:443,141.05,135.57,0.00,42.33,IL,以色列·IL,Cloudflare,192.71.27.237:443
193.124.45.108:2053,144.37,136.01,0.00,22.19,TR,土耳其·TR,Cloudflare,193.124.45.108:2053
2.56.207.67:443,147.40,143.78,0.00,34.37,AM,AM·AM,Cloudflare,
185.216.68.218:8443,148.53,136.38,0.00,35.75,MD,MD·MD,Cloudflare,
181.215.15.92:443,152.95,151.63,0.00,28.68,GE,GE·GE,Cloudflare,
94.43.238.112:2087,153.03,150.20,0.00,31.48,GE,GE·GE,Cloudflare,
207.148.99.230:443,157.63,157.05,0.00,37.26,JP,日本·JP,Cloudflare,207.148.99.230:443
216.23.120.61:443,157.68,156.65,0.00,36.96,JP,日本·JP,Cloudflare,216.23.120.61:443
45.137.181.230:443,157.94,156.92,0.00,3137.79,JP,日本·JP,Cloudflare,
108.61.160.16:443,158.88,158.26,0.00,36.99,JP,日本·JP,Cloudflare,
152.70.101.231:443,159.57,157.72,0.00,315.19,JP,日本·JP,Cloudflare,
54.249.38.175:443,159.93,158.90,0.00,30.91,JP,日本·JP,Cloudflare,54.249.38.175:443
43.153.152.106:443,160.56,158.65,0.00,24.03,JP,日本·JP,Cloudflare,43.153.152.106:443
5.34.222.227:443,164.84,158.42,0.00,28.04,JP,日本·JP,Cloudflare,
45.142.126.231:443,166.61,166.13,0.00,35.37,JP,日本·JP,Cloudflare,45.142.126.231:443
102.130.48.155:2053,173.70,172.86,0.00,33.55,NG,尼日利亚·NG,Cloudflare,
45.136.57.82:8443,177.49,168.16,0.00,31.53,KZ,KZ·KZ,Cloudflare,
84.235.245.75:8443,178.45,172.97,0.00,33.67,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
140.238.15.158:443,182.29,179.13,0.00,27.67,KR,韩国·KR,Cloudflare,140.238.15.158:443
64.110.70.64:443,182.40,180.98,0.00,26.20,KR,韩国·KR,Cloudflare,64.110.70.64:443
65.20.85.14:443,183.31,180.78,0.00,31.41,IN,印度·IN,Cloudflare,65.20.85.14:443
141.164.49.98:443,183.95,181.57,0.00,32.02,KR,韩国·KR,Cloudflare,
131.186.16.166:443,185.63,183.08,0.00,32.84,KR,韩国·KR,Cloudflare,
13.124.169.29:443,185.96,184.59,0.00,31.35,KR,韩国·KR,Cloudflare,13.124.169.29:443
3.35.137.219:443,186.21,184.83,0.00,25.31,KR,韩国·KR,Cloudflare,3.35.137.219:443
172.237.36.109:443,186.59,182.25,0.00,31.41,IN,印度·IN,Cloudflare,172.237.36.109:443
43.203.164.152:443,186.94,185.41,0.00,25.36,KR,韩国·KR,Cloudflare,
3.34.141.95:443,188.04,185.35,0.00,27.92,KR,韩国·KR,Cloudflare,3.34.141.95:443
82.152.91.210:443,188.08,185.67,0.00,26.57,TW,台·湾·TW,Cloudflare,
5.253.28.108:443,188.40,186.61,0.00,29.68,IN,印度·IN,Cloudflare,5.253.28.108:443
154.40.60.193:443,188.51,187.24,0.00,31.02,TW,台·湾·TW,Cloudflare,
157.20.27.35:443,189.03,187.54,0.00,29.78,IN,印度·IN,Cloudflare,157.20.27.35:443
5.253.30.230:443,189.10,182.92,0.00,29.79,IN,印度·IN,Cloudflare,5.253.30.230:443
45.207.159.187:443,189.84,189.39,0.00,30.58,TW,台·湾·TW,Cloudflare,
203.248.94.49:443,191.26,190.58,0.00,30.30,KR,韩国·KR,Cloudflare,203.248.94.49:443
203.69.11.79:443,191.35,189.82,0.00,30.13,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,192.74,191.05,0.00,25.83,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
220.132.74.165:443,192.78,190.78,0.00,28.41,TW,台·湾·TW,Cloudflare,
134.209.148.128:443,193.50,193.19,0.00,25.57,IN,印度·IN,Cloudflare,134.209.148.128:443
168.110.121.126:8443,194.16,192.43,0.00,30.00,KR,韩国·KR,Cloudflare,
64.227.146.37:443,194.39,192.91,0.00,30.07,IN,印度·IN,Cloudflare,64.227.146.37:443
194.195.252.133:443,194.47,191.32,0.00,30.68,AU,澳大利亚·AU,Cloudflare,
155.117.224.127:443,195.26,192.64,0.00,31.94,HK,香港·HK,Cloudflare,155.117.224.127:443
211.72.147.91:443,196.65,190.75,0.00,29.54,TW,台·湾·TW,Cloudflare,
219.76.13.166:443,200.36,200.05,0.00,25.91,HK,香港·HK,Cloudflare,
68.64.176.86:443,200.41,200.19,0.00,65.40,HK,香港·HK,Cloudflare,
43.132.231.159:443,200.84,200.46,0.00,19.83,HK,香港·HK,Cloudflare,
43.161.227.142:443,200.97,200.08,0.00,161.16,HK,香港·HK,Cloudflare,
149.104.26.189:443,201.82,200.22,0.00,416.28,SG,新加坡·SG,Cloudflare,
149.104.26.244:443,201.99,201.01,0.00,271.37,HK,香港·HK,Cloudflare,
47.239.69.103:443,202.23,201.88,0.00,1037.09,HK,香港·HK,Cloudflare,
196.250.130.51:8443,203.97,202.85,0.00,30.29,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
91.110.174.204:8443,204.83,203.18,0.00,28.13,HK,香港·HK,Cloudflare,
139.84.139.219:443,205.21,204.73,0.00,28.50,IN,印度·IN,Cloudflare,139.84.139.219:443
152.67.104.23:443,205.51,199.21,0.00,23.97,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
91.110.174.202:8443,205.79,204.95,0.00,28.14,HK,香港·HK,Cloudflare,
139.84.204.218:443,206.12,202.68,0.00,28.56,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
206.53.48.205:443,208.06,204.08,0.00,16.36,GE,GE·GE,Cloudflare,
103.30.76.172:443,211.18,210.91,0.00,698.65,HK,香港·HK,Cloudflare,
38.207.132.125:443,211.27,210.54,0.00,31.87,HK,香港·HK,Cloudflare,
216.23.93.131:443,212.81,209.91,0.00,26.67,HK,香港·HK,Cloudflare,216.23.93.131:443
103.30.76.148:443,213.88,210.65,0.00,263.09,HK,香港·HK,Cloudflare,
139.84.231.16:8443,216.63,216.01,0.00,27.05,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:2053,217.15,216.78,0.00,25.59,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
207.211.157.214:443,217.64,213.74,0.00,21.27,AU,澳大利亚·AU,Cloudflare,
138.2.66.236:443,221.99,221.15,0.00,26.47,SG,新加坡·SG,Cloudflare,
13.212.49.0:443,222.03,220.35,0.00,16.34,SG,新加坡·SG,Cloudflare,
89.34.227.45:443,222.68,222.05,0.00,25.82,SG,新加坡·SG,Cloudflare,
43.163.6.179:443,222.90,221.65,0.00,418.59,SG,新加坡·SG,Cloudflare,
138.2.76.34:443,223.04,220.66,0.00,26.20,SG,新加坡·SG,Cloudflare,138.2.76.34:443
68.183.184.195:443,223.11,222.45,0.00,25.08,SG,新加坡·SG,Cloudflare,
143.198.209.123:443,223.46,222.13,0.00,25.30,SG,新加坡·SG,Cloudflare,143.198.209.123:443
18.141.178.151:443,223.79,221.88,0.00,16.48,SG,新加坡·SG,Cloudflare,18.141.178.151:443
43.169.19.179:443,236.26,234.54,0.00,29.57,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
147.139.189.225:443,236.92,235.65,0.00,23.68,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
157.85.105.126:443,244.22,243.88,0.00,23.97,TH,泰国·TH,Cloudflare,157.85.105.126:443
38.54.4.209:443,260.77,257.76,0.00,22.34,KH,KH·KH,Cloudflare,
88.218.95.171:2053,262.63,254.72,0.00,14.64,AM,AM·AM,Cloudflare,
5.199.162.130:443,296.94,110.78,0.00,49.35,LT,LT·LT,Cloudflare,
