目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.215.152.37:443,117.40,115.44,0.00,42.83,BG,保加利亚·BG,Cloudflare,
147.45.116.9:443,117.72,117.12,0.00,43.52,BR,巴西·BR,Cloudflare,147.45.116.9:443
80.209.232.78:443,117.86,116.82,0.00,40.19,LT,LT·LT,Cloudflare,
196.245.161.74:443,117.91,116.20,0.00,42.67,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
104.252.127.38:2053,117.92,109.25,0.00,46.37,UN,未知·UN,Cloudflare,LV·LV
185.123.53.176:443,117.92,115.94,0.00,39.86,EE,EE·EE,Cloudflare,
94.156.189.144:8443,118.37,118.21,0.00,44.28,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
144.31.79.251:8443,118.68,112.28,0.00,40.07,FI,芬兰·FI,Cloudflare,144.31.79.251:8443
5.188.26.53:443,118.76,114.35,0.00,42.15,RU,俄罗斯·RU,Cloudflare,
216.238.116.196:8443,118.87,117.51,0.00,45.21,BR,巴西·BR,Cloudflare,216.238.116.196:8443
152.67.41.217:443,119.21,117.95,0.00,35.92,BR,巴西·BR,Cloudflare,152.67.41.217:443
85.217.170.56:2053,119.24,118.63,0.00,39.23,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
195.133.18.146:443,119.34,114.65,0.00,46.48,UN,未知·UN,Cloudflare,RS·RS
185.26.121.79:443,119.48,116.46,0.00,37.23,RU,俄罗斯·RU,Cloudflare,185.26.121.79:443
94.72.140.210:443,119.50,116.37,0.00,37.42,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,120.28,119.17,0.00,42.57,AL,AL·AL,Cloudflare,
83.147.241.197:443,120.50,119.51,0.00,10.22,BG,保加利亚·BG,Cloudflare,83.147.241.197:443
134.255.210.74:443,120.79,120.19,0.00,39.91,CY,CY·CY,Cloudflare,
193.24.233.68:443,121.45,120.11,0.00,12.54,CY,CY·CY,Cloudflare,
91.239.6.51:443,122.42,119.68,0.00,38.23,AL,AL·AL,Cloudflare,
87.121.162.73:443,122.53,119.09,0.00,41.61,AL,AL·AL,Cloudflare,
185.165.169.157:443,122.80,121.03,0.00,36.73,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
144.31.27.87:443,123.03,114.48,0.00,44.88,FI,芬兰·FI,Cloudflare,144.31.27.87:443
185.241.7.178:443,123.37,123.33,0.00,35.68,IL,以色列·IL,Cloudflare,185.241.7.178:443
64.176.170.68:8443,123.41,122.67,0.00,45.75,IL,以色列·IL,Cloudflare,64.176.170.68:8443
193.169.228.116:443,123.45,122.72,0.00,46.16,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.250.248.68:443,123.52,123.00,0.00,38.63,GR,希腊·GR,Cloudflare,91.250.248.68:443
64.177.68.51:443,124.05,123.70,0.00,39.20,IL,以色列·IL,Cloudflare,64.177.68.51:443
95.217.176.149:2053,124.16,121.38,0.00,38.03,FI,芬兰·FI,Cloudflare,95.217.176.149:2053
91.250.248.223:443,124.17,122.95,0.00,34.02,GR,希腊·GR,Cloudflare,91.250.248.223:443
65.21.156.174:8443,125.00,121.14,0.00,36.96,FI,芬兰·FI,Cloudflare,
85.198.109.79:8443,126.61,123.97,0.00,41.50,RU,俄罗斯·RU,Cloudflare,85.198.109.79:8443
37.221.66.2:443,127.12,123.84,0.00,35.27,MD,MD·MD,Cloudflare,
195.144.24.134:443,127.20,124.11,0.00,40.94,MK,MK·MK,Cloudflare,
103.83.87.124:443,127.45,127.03,0.00,40.16,TR,土耳其·TR,Cloudflare,103.83.87.124:443
38.180.113.215:443,127.53,124.74,0.00,36.79,TR,土耳其·TR,Cloudflare,
155.103.71.142:443,128.43,127.37,0.00,38.10,TR,土耳其·TR,Cloudflare,155.103.71.142:443
193.36.38.222:443,128.69,127.76,0.00,36.52,MD,MD·MD,Cloudflare,
193.36.38.17:443,129.37,128.14,0.00,35.24,MD,MD·MD,Cloudflare,
45.140.169.196:443,129.57,128.64,0.00,16.78,RU,俄罗斯·RU,Cloudflare,
92.246.138.40:443,130.43,126.38,0.00,40.73,RU,俄罗斯·RU,Cloudflare,92.246.138.40:443
95.163.242.245:443,131.60,129.21,0.00,4671.26,RU,俄罗斯·RU,Cloudflare,
217.156.67.53:443,131.62,129.94,0.00,33.90,MD,MD·MD,Cloudflare,
93.115.10.237:2053,132.32,130.30,0.00,35.73,TR,土耳其·TR,Cloudflare,93.115.10.237:2053
5.181.158.96:443,133.20,128.82,0.00,35.26,MD,MD·MD,Cloudflare,
155.103.69.37:8443,134.28,128.79,0.00,36.86,TR,土耳其·TR,Cloudflare,155.103.69.37:8443
194.58.109.4:443,134.33,130.41,0.00,22.07,RU,俄罗斯·RU,Cloudflare,
168.100.9.158:443,136.64,135.39,0.00,1799.24,NL,荷兰·NL,Cloudflare,
188.132.192.145:2087,136.75,131.15,0.00,38.92,TR,土耳其·TR,Cloudflare,
194.135.34.198:443,141.31,139.19,0.00,32.96,TR,土耳其·TR,Cloudflare,194.135.34.198:443
5.199.162.130:443,147.79,114.34,0.00,35.54,LT,LT·LT,Cloudflare,
82.108.155.248:443,153.45,151.81,0.00,36.23,JP,日本·JP,Cloudflare,
212.135.211.234:443,154.34,151.91,0.00,34.82,JP,日本·JP,Cloudflare,
154.12.190.68:443,154.47,151.60,0.00,9369.36,JP,日本·JP,Cloudflare,
172.237.5.76:443,154.83,151.73,0.00,33.28,JP,日本·JP,Cloudflare,172.237.5.76:443
45.137.181.226:443,154.91,151.86,0.00,1872.55,JP,日本·JP,Cloudflare,
142.91.109.17:8443,156.22,152.38,0.00,37.57,JP,日本·JP,Cloudflare,
213.155.22.169:8443,156.96,155.92,0.00,32.68,KZ,KZ·KZ,Cloudflare,
193.124.204.130:8443,160.45,156.44,0.00,37.26,KZ,KZ·KZ,Cloudflare,
94.20.154.66:443,164.35,162.77,0.00,31.55,AZ,AZ·AZ,Cloudflare,
45.136.58.223:443,170.55,163.32,0.00,30.03,KZ,KZ·KZ,Cloudflare,
43.128.130.43:443,174.77,171.75,0.00,23.44,KR,韩国·KR,Cloudflare,
193.122.96.190:443,174.91,172.54,0.00,25.92,KR,韩国·KR,Cloudflare,193.122.96.190:443
92.60.75.129:2053,175.24,164.98,0.00,30.10,KZ,KZ·KZ,Cloudflare,
193.122.119.241:443,176.48,172.61,0.00,32.25,KR,韩国·KR,Cloudflare,193.122.119.241:443
85.155.176.13:8443,177.01,173.97,0.00,32.97,KR,韩国·KR,Cloudflare,85.155.176.13:8443
102.130.48.155:2053,179.34,177.73,0.00,31.35,NG,尼日利亚·NG,Cloudflare,
45.141.139.209:443,180.50,172.93,0.00,20.70,KR,韩国·KR,Cloudflare,45.141.139.209:443
3.35.51.138:443,180.82,177.61,0.00,25.10,KR,韩国·KR,Cloudflare,3.35.51.138:443
130.94.29.155:443,181.73,174.80,0.00,15.95,KR,韩国·KR,Cloudflare,130.94.29.155:443
45.74.158.36:443,183.09,178.51,0.00,31.51,TR,土耳其·TR,Cloudflare,45.74.158.36:443
43.201.76.220:443,184.21,177.50,0.00,25.07,KR,韩国·KR,Cloudflare,43.201.76.220:443
85.237.206.231:443,185.16,182.95,0.00,29.18,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,186.06,180.86,0.00,30.87,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,186.18,181.97,0.00,31.08,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,186.37,182.00,0.00,31.88,TW,台·湾·TW,Cloudflare,
65.20.85.14:443,187.02,184.64,0.00,31.61,IN,印度·IN,Cloudflare,65.20.85.14:443
170.187.237.10:443,188.36,185.41,0.00,30.66,IN,印度·IN,Cloudflare,170.187.237.10:443
170.64.175.13:443,188.50,186.39,0.00,30.76,AU,澳大利亚·AU,Cloudflare,
4.240.110.47:443,190.15,188.42,0.00,29.15,IN,印度·IN,Cloudflare,4.240.110.47:443
203.69.11.79:443,190.42,184.68,0.00,31.03,TW,台·湾·TW,Cloudflare,
129.154.50.72:8443,191.28,189.74,0.00,30.11,KR,韩国·KR,Cloudflare,
152.67.214.155:443,193.35,189.31,0.00,29.06,KR,韩国·KR,Cloudflare,
114.32.9.241:443,194.38,183.74,0.00,237.06,TW,台·湾·TW,Cloudflare,
45.136.14.153:443,196.88,195.88,0.00,29.57,HK,香港·HK,Cloudflare,
68.64.176.86:443,197.39,195.43,0.00,81.38,HK,香港·HK,Cloudflare,
149.104.25.228:443,198.16,195.71,0.00,834.39,HK,香港·HK,Cloudflare,
193.134.211.27:443,199.24,195.54,0.00,29.22,HK,香港·HK,Cloudflare,
64.227.174.213:8443,199.47,197.13,0.00,29.12,IN,印度·IN,Cloudflare,64.227.174.213:8443
149.104.25.100:443,200.10,199.76,0.00,764.01,HK,香港·HK,Cloudflare,
149.104.25.80:443,201.28,197.12,0.00,62.57,HK,香港·HK,Cloudflare,
16.163.98.204:443,204.32,198.11,0.00,29.56,HK,香港·HK,Cloudflare,16.163.98.204:443
91.110.174.169:8443,205.40,203.51,0.00,28.90,HK,香港·HK,Cloudflare,
206.53.48.65:443,206.82,203.47,0.00,18.66,GE,GE·GE,Cloudflare,
45.38.60.153:8443,207.07,206.59,0.00,28.19,HK,香港·HK,Cloudflare,45.38.60.153:8443
178.253.32.76:443,208.62,206.44,0.00,25.42,MO,MO·MO,Cloudflare,
23.140.244.128:8443,208.79,206.24,0.00,17.51,HK,香港·HK,Cloudflare,
185.92.47.159:443,209.33,206.49,0.00,28.27,HK,香港·HK,Cloudflare,
157.211.189.22:8443,211.11,210.47,0.00,22.10,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
163.5.58.77:443,211.25,209.72,0.00,28.06,HK,香港·HK,Cloudflare,163.5.58.77:443
139.84.236.69:443,211.97,211.50,0.00,27.52,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.207.174.111:443,212.58,210.13,0.00,27.34,HK,香港·HK,Cloudflare,
38.54.64.204:443,212.85,211.65,0.00,27.47,ZA,南非·ZA,Cloudflare,38.54.64.204:443
85.149.211.122:443,219.27,218.36,0.00,25.48,SG,新加坡·SG,Cloudflare,85.149.211.122:443
103.30.76.183:443,219.91,217.52,0.00,102.90,HK,香港·HK,Cloudflare,
38.207.184.97:443,220.29,217.73,0.00,26.08,HK,香港·HK,Cloudflare,
43.160.220.86:443,225.08,223.85,0.00,26.39,SG,新加坡·SG,Cloudflare,43.160.220.86:443
168.138.176.180:443,226.50,226.28,0.00,25.45,SG,新加坡·SG,Cloudflare,168.138.176.180:443
188.166.247.45:443,226.67,225.52,0.00,24.73,SG,新加坡·SG,Cloudflare,
206.189.146.48:443,226.72,225.26,0.00,24.99,SG,新加坡·SG,Cloudflare,
168.144.129.207:8443,226.99,226.19,0.00,25.80,SG,新加坡·SG,Cloudflare,
8.222.195.209:443,227.07,225.36,0.00,1231.17,SG,新加坡·SG,Cloudflare,
216.173.67.159:443,230.10,228.28,0.00,24.96,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
47.250.212.59:2053,230.52,229.65,0.00,27.36,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
8.222.195.31:443,230.53,225.55,0.00,150.21,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,231.54,231.17,0.00,24.46,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
136.0.254.164:443,232.00,228.50,0.00,25.09,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
216.173.67.119:443,234.37,228.60,0.00,24.17,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
147.139.189.225:443,239.22,238.26,0.00,23.37,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.133.110.81:443,241.59,239.74,0.00,20.62,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,243.54,239.91,0.00,24.12,TH,泰国·TH,Cloudflare,45.150.128.159:443
87.84.155.97:443,250.28,240.80,0.00,15.39,GB,英国·GB,Cloudflare,
103.15.91.174:443,250.53,247.37,0.00,19.90,VN,越南·VN,Cloudflare,103.15.91.174:443
146.70.30.53:443,261.19,242.91,0.00,22.86,GB,英国·GB,Cloudflare,
www.ntu.edu.sg:443,279.86,238.94,0.00,81.96,US,美国·US,Cloudflare,Ntu
38.180.108.148:443,286.15,282.47,0.00,18.36,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
188.190.26.243:443,296.57,283.52,0.00,18.90,BE,比利时·BE,Cloudflare,188.190.26.243:443
